#RRR|Lz25|Lz50|Lz75|Lzmean|
1.521521365e+06|1.964238299e+26|4.329865975e+26|7.075002994e+26|5.196426072e+26|5.196426072e+28
1.540496671e+06|1.004146135e+26|3.102699083e+26|5.604299718e+26|3.928497045e+26|3.928497045e+28
1.558368488e+06|1.934293036e+26|3.678245631e+26|6.708965740e+26|4.832406658e+26|4.832406658e+28
1.576103443e+06|2.169578881e+26|4.592631631e+26|7.778406434e+26|5.524269013e+26|5.524269013e+28
1.592149595e+06|1.706761786e+26|3.329358220e+26|5.463527239e+26|4.033928716e+26|4.033928716e+28
1.607876622e+06|2.040235204e+26|3.750277208e+26|7.053107263e+26|4.925359058e+26|4.925359058e+28
1.622032332e+06|1.988827280e+26|4.639940910e+26|7.530014837e+26|5.293858434e+26|5.293858434e+28
1.637547096e+06|1.951124380e+26|4.008475146e+26|6.660245666e+26|5.195663221e+26|5.195663221e+28
1.654202920e+06|2.658143463e+26|4.358238287e+26|7.637786601e+26|5.412367341e+26|5.412367341e+28
1.669582742e+06|2.072974279e+26|4.286467403e+26|7.996861698e+26|5.614045606e+26|5.614045606e+28
1.684082635e+06|2.195191049e+26|4.807970158e+26|8.812421492e+26|5.906449928e+26|5.906449928e+28
1.699347866e+06|2.635958066e+26|5.416355766e+26|9.090000354e+26|6.675624433e+26|6.675624433e+28
1.715102199e+06|1.480515352e+26|4.016118824e+26|8.018253643e+26|5.533215701e+26|5.533215701e+28
1.729741791e+06|2.511090162e+26|6.022808332e+26|9.257574044e+26|6.467283831e+26|6.467283831e+28
1.742685836e+06|2.529847534e+26|5.603839530e+26|8.790645783e+26|5.953068611e+26|5.953068611e+28
1.757216575e+06|1.716446909e+26|4.523286289e+26|7.928556647e+26|5.423574423e+26|5.423574423e+28
1.770231064e+06|2.626043456e+26|5.187267971e+26|8.025422110e+26|5.693018616e+26|5.693018616e+28
1.782547235e+06|2.573669314e+26|5.678143865e+26|1.035759022e+27|6.587351781e+26|6.587351781e+28
1.795382511e+06|2.203986280e+26|5.505452647e+26|9.867303670e+26|6.459018994e+26|6.459018994e+28
1.808343579e+06|2.972171877e+26|5.459698455e+26|1.005252815e+27|6.744101871e+26|6.744101871e+28
1.821594275e+06|2.962405658e+26|6.302100413e+26|9.149506313e+26|6.787177014e+26|6.787177014e+28
1.835412529e+06|1.778981220e+26|4.480804396e+26|8.088310294e+26|6.134556583e+26|6.134556583e+28
1.847761976e+06|2.267626306e+26|5.314341539e+26|1.000232596e+27|6.355931057e+26|6.355931057e+28
1.859662572e+06|2.128035613e+26|6.301906302e+26|1.072849751e+27|7.275680656e+26|7.275680656e+28
1.873015185e+06|2.811720437e+26|6.055182585e+26|9.398090851e+26|7.436741200e+26|7.436741200e+28
1.885515722e+06|2.027027224e+26|5.520696122e+26|1.074482379e+27|7.060631184e+26|7.060631184e+28
1.898158995e+06|3.073205580e+26|6.641614000e+26|1.178838829e+27|8.150353273e+26|8.150353273e+28
1.909757548e+06|1.604234952e+26|5.213302292e+26|1.113520349e+27|6.872382513e+26|6.872382513e+28
1.921872084e+06|3.031192695e+26|5.418053500e+26|1.108516467e+27|7.153111399e+26|7.153111399e+28
1.933055943e+06|3.366291092e+26|7.306841048e+26|1.118045042e+27|8.041862794e+26|8.041862794e+28
1.944346777e+06|2.612410063e+26|6.014938060e+26|1.041194991e+27|7.055396545e+26|7.055396545e+28
1.954586644e+06|2.366864963e+26|5.618398162e+26|1.033327539e+27|7.054563921e+26|7.054563921e+28
1.965176803e+06|2.070328980e+26|5.335642460e+26|1.072894040e+27|6.993658791e+26|6.993658791e+28
1.976136884e+06|3.304217356e+26|7.409276849e+26|1.218257365e+27|9.003025158e+26|9.003025158e+28
1.986534754e+06|2.807023762e+26|6.917430580e+26|1.183180919e+27|7.909402227e+26|7.909402227e+28
1.998199503e+06|2.242029401e+26|6.344854186e+26|1.234347546e+27|8.006656582e+26|8.006656582e+28
2.010603842e+06|1.964279982e+26|5.892745221e+26|1.113290728e+27|7.317892164e+26|7.317892164e+28
2.021888206e+06|2.757170626e+26|5.466246301e+26|1.097618752e+27|7.468135331e+26|7.468135331e+28
2.032750080e+06|2.061373662e+26|6.357059723e+26|1.105884326e+27|7.259448626e+26|7.259448626e+28
2.042254753e+06|2.285764449e+26|7.339836334e+26|1.331781341e+27|8.777532247e+26|8.777532247e+28
2.052830387e+06|2.529791896e+26|7.617859400e+26|1.420442559e+27|9.013768512e+26|9.013768512e+28
2.062844685e+06|3.319287280e+26|9.723243451e+26|1.320072554e+27|9.194646132e+26|9.194646132e+28
2.073226246e+06|1.894716591e+26|5.131521334e+26|9.292472157e+26|7.274603620e+26|7.274603620e+28
2.084351900e+06|2.617287125e+26|7.212115236e+26|1.226758817e+27|8.228561277e+26|8.228561277e+28
2.094430362e+06|2.670455999e+26|8.431670234e+26|1.257415320e+27|8.879759054e+26|8.879759054e+28
2.104508204e+06|4.015261572e+26|6.882629184e+26|1.271666331e+27|9.001006338e+26|9.001006338e+28
2.113856334e+06|3.741859255e+26|7.802055058e+26|1.266027147e+27|8.942797166e+26|8.942797166e+28
2.122898155e+06|2.868361346e+26|6.278591760e+26|1.205489417e+27|7.980787043e+26|7.980787043e+28
2.132199146e+06|3.852327531e+26|7.613476200e+26|1.299372236e+27|8.984671628e+26|8.984671628e+28
2.142478366e+06|3.311780033e+26|8.348127574e+26|1.366087427e+27|9.323343900e+26|9.323343900e+28
2.152292492e+06|2.975270141e+26|7.551642604e+26|1.341253918e+27|8.629517302e+26|8.629517302e+28
2.161607789e+06|3.469160918e+26|8.031637354e+26|1.289244443e+27|9.256344509e+26|9.256344509e+28
2.169839924e+06|3.900431370e+26|7.569506635e+26|1.390527011e+27|9.026795623e+26|9.026795623e+28
2.179565777e+06|3.516904459e+26|8.325677863e+26|1.581020422e+27|1.058824182e+27|1.058824182e+29
2.189844092e+06|2.098789602e+26|7.543978280e+26|1.318783515e+27|8.922294420e+26|8.922294420e+28
2.199414308e+06|3.428694021e+26|7.235539294e+26|1.348399434e+27|8.740164807e+26|8.740164807e+28
2.208459993e+06|2.913240764e+26|7.718500813e+26|1.411162433e+27|9.263594536e+26|9.263594536e+28
2.218163880e+06|2.493990255e+26|7.733513250e+26|1.293005855e+27|9.292818774e+26|9.292818774e+28
2.226796670e+06|3.783063227e+26|8.430105618e+26|1.468327148e+27|9.812437688e+26|9.812437688e+28
2.236813496e+06|3.720433655e+26|8.875819710e+26|1.518951065e+27|9.907520981e+26|9.907520981e+28
2.245846867e+06|3.453028895e+26|9.840932233e+26|1.462967307e+27|1.017017814e+27|1.017017814e+29
2.253686989e+06|3.725039779e+26|9.574310400e+26|1.555156332e+27|1.060832157e+27|1.060832157e+29
2.261879814e+06|3.599071495e+26|8.232405900e+26|1.430794570e+27|9.327580651e+26|9.327580651e+28
2.270423566e+06|3.684645442e+26|8.391251151e+26|1.391534430e+27|9.936788320e+26|9.936788320e+28
2.278748425e+06|3.387340603e+26|7.803416972e+26|1.374000986e+27|9.548361502e+26|9.548361502e+28
2.288216174e+06|3.276319433e+26|7.882958542e+26|1.569808029e+27|1.242097971e+27|1.242097971e+29
2.297029273e+06|3.698988946e+26|1.002618667e+27|1.611780426e+27|1.071964310e+27|1.071964310e+29
2.305156701e+06|3.031493391e+26|8.027007551e+26|1.448353022e+27|9.746099314e+26|9.746099314e+28
2.312678371e+06|2.573749964e+26|6.835894439e+26|1.211073615e+27|8.858110382e+26|8.858110382e+28
2.321452564e+06|2.870916529e+26|8.961169022e+26|1.412371894e+27|9.679592533e+26|9.679592533e+28
2.329906385e+06|4.239261655e+26|8.891038758e+26|1.584877821e+27|1.070661280e+27|1.070661280e+29
2.338214370e+06|4.061261201e+26|9.871470976e+26|1.757044735e+27|1.168857970e+27|1.168857970e+29
2.346414992e+06|3.137197211e+26|8.434822387e+26|1.364608368e+27|9.134936277e+26|9.134936277e+28
2.355002201e+06|4.109029702e+26|1.055094264e+27|1.622557386e+27|1.204315937e+27|1.204315937e+29
2.363702779e+06|2.259651270e+26|7.558569479e+26|1.388481356e+27|9.915271530e+26|9.915271530e+28
2.372558810e+06|4.511862710e+26|9.627536057e+26|1.658196676e+27|1.122467773e+27|1.122467773e+29
2.380859102e+06|4.240193479e+26|1.048441956e+27|1.484893866e+27|1.088766670e+27|1.088766670e+29
2.388770645e+06|3.614476369e+26|9.935393565e+26|1.688406432e+27|1.128107458e+27|1.128107458e+29
2.396824486e+06|2.569506900e+26|7.363237518e+26|1.518216683e+27|9.952682410e+26|9.952682410e+28
2.403586790e+06|3.210846720e+26|8.816900446e+26|1.550384681e+27|1.066367178e+27|1.066367178e+29
2.411715225e+06|3.795873143e+26|1.022466707e+27|1.748805845e+27|1.129701270e+27|1.129701270e+29
2.418570518e+06|3.691540166e+26|8.614807788e+26|1.447233263e+27|9.761751656e+26|9.761751656e+28
2.426837350e+06|5.440287059e+26|9.606006267e+26|1.692294099e+27|1.118071059e+27|1.118071059e+29
2.434348929e+06|4.030533218e+26|9.049247551e+26|1.620205065e+27|1.045302264e+27|1.045302264e+29
2.441681323e+06|4.238099381e+26|9.536913727e+26|1.778159956e+27|1.157760640e+27|1.157760640e+29
2.450127986e+06|4.030758191e+26|8.996205077e+26|1.519903131e+27|1.114479266e+27|1.114479266e+29
2.457773592e+06|6.411277474e+26|1.195059155e+27|1.750861523e+27|1.254266442e+27|1.254266442e+29
2.465830648e+06|4.061053828e+26|9.524331003e+26|1.489364276e+27|1.049102997e+27|1.049102997e+29
2.473030878e+06|3.782135387e+26|7.902126929e+26|1.330085371e+27|9.693466477e+26|9.693466477e+28
2.480614824e+06|3.474282932e+26|8.449971322e+26|1.590002330e+27|1.070537399e+27|1.070537399e+29
2.488158393e+06|4.715529847e+26|1.146519348e+27|1.692148361e+27|1.158647958e+27|1.158647958e+29
2.495737590e+06|3.367145419e+26|8.484051483e+26|1.555185038e+27|1.024375260e+27|1.024375260e+29
2.502663060e+06|4.395110747e+26|1.116948612e+27|1.972841750e+27|1.375574175e+27|1.375574175e+29
2.510140578e+06|3.255047916e+26|9.801078650e+26|1.632271940e+27|1.000933140e+27|1.000933140e+29
2.517231377e+06|5.075078214e+26|1.129132469e+27|1.662475385e+27|1.205316062e+27|1.205316062e+29
2.525010590e+06|4.335139551e+26|1.012610056e+27|1.825705740e+27|1.220092761e+27|1.220092761e+29
2.532266145e+06|6.419202786e+26|1.260121572e+27|1.691824720e+27|1.254577051e+27|1.254577051e+29
2.539713798e+06|3.581777422e+26|1.187831884e+27|1.820709734e+27|1.202604341e+27|1.202604341e+29
2.548057048e+06|6.245215868e+26|1.048732182e+27|1.690336128e+27|1.191554772e+27|1.191554772e+29
2.555374685e+06|6.154243554e+26|1.159341823e+27|1.836061782e+27|1.342983941e+27|1.342983941e+29
2.563134675e+06|5.322815301e+26|1.010155234e+27|1.989021142e+27|1.292019479e+27|1.292019479e+29
2.569641092e+06|5.363373967e+26|1.162682051e+27|1.635177483e+27|1.216505690e+27|1.216505690e+29
2.575930041e+06|5.495431511e+26|1.224990893e+27|1.848320883e+27|1.247599925e+27|1.247599925e+29
2.582444059e+06|3.685702724e+26|9.105158946e+26|1.856301093e+27|1.172050435e+27|1.172050435e+29
2.589171994e+06|4.904710774e+26|9.676591189e+26|1.555463117e+27|1.099251008e+27|1.099251008e+29
2.595412263e+06|4.971446490e+26|1.062133809e+27|1.785536387e+27|1.257987697e+27|1.257987697e+29
2.602429854e+06|5.738595893e+26|1.141325198e+27|1.891276291e+27|1.261303390e+27|1.261303390e+29
2.609217207e+06|4.967403947e+26|1.270678739e+27|1.805183423e+27|1.267916089e+27|1.267916089e+29
2.615988382e+06|3.486962097e+26|8.806614903e+26|1.550351327e+27|1.134696250e+27|1.134696250e+29
2.624102696e+06|4.225788873e+26|1.121637358e+27|1.717463695e+27|1.222096280e+27|1.222096280e+29
2.631333437e+06|5.002576915e+26|1.244007257e+27|1.896923287e+27|1.276032216e+27|1.276032216e+29
2.638321846e+06|4.589442906e+26|1.362270678e+27|1.874630823e+27|1.307542065e+27|1.307542065e+29
2.645430007e+06|5.225034952e+26|1.153689853e+27|1.782992258e+27|1.257093914e+27|1.257093914e+29
2.651785401e+06|4.754669178e+26|1.129315661e+27|1.822031082e+27|1.252151555e+27|1.252151555e+29
2.658736983e+06|6.288168772e+26|1.371650975e+27|1.875767295e+27|1.318547930e+27|1.318547930e+29
2.665249057e+06|4.634672643e+26|1.240407672e+27|1.837183994e+27|1.257140793e+27|1.257140793e+29
2.671727869e+06|4.731736599e+26|1.014437914e+27|1.585568163e+27|1.147583011e+27|1.147583011e+29
2.679366186e+06|4.270393499e+26|1.229744464e+27|1.869283538e+27|1.249639199e+27|1.249639199e+29
2.685872800e+06|4.197528065e+26|1.104110975e+27|1.702630740e+27|1.182039447e+27|1.182039447e+29
2.691594607e+06|2.957692853e+26|1.130706385e+27|1.740492477e+27|1.275591758e+27|1.275591758e+29
2.697975198e+06|4.382286059e+26|1.114339053e+27|1.832513985e+27|1.323085539e+27|1.323085539e+29
2.705050401e+06|7.104463465e+26|1.425264498e+27|1.944728650e+27|1.530902074e+27|1.530902074e+29
2.711884070e+06|4.731673533e+26|1.241177611e+27|1.886187740e+27|1.311411254e+27|1.311411254e+29
2.718135274e+06|3.812434517e+26|1.191757356e+27|1.951017213e+27|1.295972201e+27|1.295972201e+29
2.724096777e+06|6.626027925e+26|1.361202471e+27|1.917956685e+27|1.379423725e+27|1.379423725e+29
2.731031130e+06|5.154805267e+26|1.559975582e+27|2.044429308e+27|1.425011160e+27|1.425011160e+29
2.737282612e+06|5.288712506e+26|1.302020783e+27|2.031028951e+27|1.396624446e+27|1.396624446e+29
2.743161855e+06|7.666639144e+26|1.368830538e+27|1.830230614e+27|1.434886631e+27|1.434886631e+29
2.748500391e+06|6.910061427e+26|1.457480551e+27|2.055806245e+27|1.535758784e+27|1.535758784e+29
2.755709008e+06|5.190019746e+26|9.752874458e+26|1.768673615e+27|1.168079370e+27|1.168079370e+29
2.762567897e+06|4.660518772e+26|1.135789314e+27|1.994743192e+27|1.350631012e+27|1.350631012e+29
2.768754309e+06|7.603510525e+26|1.317782719e+27|1.845578620e+27|1.476131266e+27|1.476131266e+29
2.775644665e+06|4.756262449e+26|1.124217846e+27|1.984545067e+27|1.304292584e+27|1.304292584e+29
2.781477730e+06|7.593704704e+26|1.256663565e+27|1.926343756e+27|1.481307670e+27|1.481307670e+29
2.788458272e+06|6.324873504e+26|1.412769184e+27|1.996309922e+27|1.410632036e+27|1.410632036e+29
2.794723105e+06|6.906449594e+26|1.348952921e+27|2.133996798e+27|1.517558053e+27|1.517558053e+29
2.800958169e+06|5.274766827e+26|1.351843903e+27|2.146359562e+27|1.467775455e+27|1.467775455e+29
2.807204953e+06|5.070363378e+26|1.428224860e+27|2.180389902e+27|1.462205806e+27|1.462205806e+29
2.813504050e+06|5.944737846e+26|1.262148140e+27|2.019018872e+27|1.431294363e+27|1.431294363e+29
2.820768185e+06|6.188046094e+26|1.439065880e+27|2.087461448e+27|1.464332762e+27|1.464332762e+29
2.826844169e+06|5.906646557e+26|1.344510282e+27|2.028417687e+27|1.459352045e+27|1.459352045e+29
2.831963384e+06|3.462938886e+26|1.251241793e+27|1.953691917e+27|1.322807075e+27|1.322807075e+29
2.837548698e+06|5.995728075e+26|1.618219190e+27|2.200109349e+27|1.559353589e+27|1.559353589e+29
2.843784117e+06|4.500246461e+26|1.311385642e+27|1.918399986e+27|1.313351611e+27|1.313351611e+29
2.849639788e+06|5.085155162e+26|1.249200839e+27|2.267593332e+27|1.490300714e+27|1.490300714e+29
2.855908145e+06|6.610940060e+26|1.582581491e+27|2.289425000e+27|1.674393885e+27|1.674393885e+29
2.862042286e+06|8.099960054e+26|1.478443936e+27|2.083107076e+27|1.533348971e+27|1.533348971e+29
2.867827461e+06|3.456056450e+26|1.215630595e+27|2.067190586e+27|1.417955322e+27|1.417955322e+29
2.873438269e+06|5.020665433e+26|1.276167776e+27|1.950341146e+27|1.281146545e+27|1.281146545e+29
2.879548935e+06|4.807605769e+26|1.282713889e+27|2.008247820e+27|1.360012838e+27|1.360012838e+29
2.885863171e+06|7.412150387e+26|1.479333408e+27|2.206547975e+27|1.576231822e+27|1.576231822e+29
2.892076041e+06|6.015251769e+26|1.478625764e+27|2.097812935e+27|1.490961708e+27|1.490961708e+29
2.898187183e+06|4.857537721e+26|1.375768343e+27|2.213260766e+27|1.454480729e+27|1.454480729e+29
2.903909761e+06|7.552524783e+26|1.681438409e+27|2.391438385e+27|1.738004730e+27|1.738004730e+29
2.910419578e+06|9.074040615e+26|1.895127318e+27|2.453805447e+27|1.904023147e+27|1.904023147e+29
2.916004529e+06|7.232815068e+26|1.217948062e+27|2.185939308e+27|1.544867389e+27|1.544867389e+29
2.921658807e+06|6.304698773e+26|1.544547945e+27|2.376817155e+27|1.598115250e+27|1.598115250e+29
2.926867289e+06|6.652050567e+26|1.492796613e+27|2.146006063e+27|1.458616988e+27|1.458616988e+29
2.932169369e+06|5.513826807e+26|1.631490291e+27|2.307909294e+27|1.586861429e+27|1.586861429e+29
2.938026160e+06|7.431333988e+26|1.547800509e+27|2.345683586e+27|1.592112635e+27|1.592112635e+29
2.944291669e+06|6.946476108e+26|1.671832023e+27|2.288780117e+27|1.631240808e+27|1.631240808e+29
2.950857481e+06|7.735549333e+26|1.457555291e+27|2.058810818e+27|1.510268051e+27|1.510268051e+29
2.957194508e+06|5.731508765e+26|1.486326329e+27|2.129539798e+27|1.494068564e+27|1.494068564e+29
2.962503081e+06|8.791713259e+26|1.536589436e+27|2.163096978e+27|1.582954625e+27|1.582954625e+29
2.967878180e+06|7.148884642e+26|1.538042710e+27|2.227209382e+27|1.606259649e+27|1.606259649e+29
2.973033281e+06|7.881412732e+26|1.421018757e+27|2.252903577e+27|1.615797255e+27|1.615797255e+29
2.978605003e+06|6.429173734e+26|1.347668467e+27|2.315342903e+27|1.587745690e+27|1.587745690e+29
2.984895185e+06|5.451097443e+26|1.204593577e+27|1.906402952e+27|1.386178781e+27|1.386178781e+29
2.991291515e+06|5.163176374e+26|1.266692247e+27|2.358827705e+27|1.671449278e+27|1.671449278e+29
2.995748467e+06|4.576779229e+26|1.548246563e+27|2.220698349e+27|1.477832065e+27|1.477832065e+29
3.001287371e+06|6.893639643e+26|1.263917616e+27|2.167748946e+27|1.499519780e+27|1.499519780e+29
3.007641080e+06|7.390891677e+26|1.617802633e+27|2.338922409e+27|1.705696134e+27|1.705696134e+29
3.013575097e+06|6.762168572e+26|1.641206844e+27|2.476269288e+27|1.704461165e+27|1.704461165e+29
3.019303249e+06|5.054836215e+26|1.572633555e+27|2.343555292e+27|1.566849694e+27|1.566849694e+29
3.025114833e+06|6.504223283e+26|1.652170095e+27|2.597141373e+27|1.901941170e+27|1.901941170e+29
3.031237203e+06|5.964404973e+26|1.786137309e+27|2.540736921e+27|1.945226196e+27|1.945226196e+29
3.035950797e+06|8.133942362e+26|1.517460653e+27|2.246308922e+27|1.714541226e+27|1.714541226e+29
3.041475163e+06|4.690847562e+26|1.451719841e+27|2.293934123e+27|1.729807117e+27|1.729807117e+29
3.047371179e+06|7.768199824e+26|1.865387768e+27|2.513129731e+27|2.010230114e+27|2.010230114e+29
3.053086808e+06|7.719772818e+26|1.484301537e+27|2.504455595e+27|1.845638897e+27|1.845638897e+29
3.058385912e+06|8.179666489e+26|1.728944037e+27|2.442634894e+27|1.900752545e+27|1.900752545e+29
3.063472271e+06|8.222774003e+26|1.622396165e+27|2.450106542e+27|1.811318446e+27|1.811318446e+29
3.068967112e+06|7.432104983e+26|1.680738775e+27|2.372459864e+27|1.788143580e+27|1.788143580e+29
3.074222198e+06|1.143831208e+27|2.175036932e+27|2.812149067e+27|2.142026335e+27|2.142026335e+29
3.079585925e+06|9.439835826e+26|1.901490443e+27|2.448234214e+27|1.868924125e+27|1.868924125e+29
3.085009636e+06|7.937277724e+26|1.503267932e+27|2.411169805e+27|1.736868339e+27|1.736868339e+29
3.090283190e+06|5.709871689e+26|1.286641064e+27|2.268593369e+27|1.669159181e+27|1.669159181e+29
3.095886992e+06|7.114009268e+26|1.489082576e+27|2.502145096e+27|1.836627244e+27|1.836627244e+29
3.101152569e+06|6.210054440e+26|1.683719712e+27|2.420596749e+27|1.677565022e+27|1.677565022e+29
3.106642223e+06|6.593732297e+26|1.247368164e+27|2.291815718e+27|1.566746310e+27|1.566746310e+29
3.111581092e+06|8.619429449e+26|1.614618273e+27|2.600742806e+27|1.793400813e+27|1.793400813e+29
3.117104199e+06|8.878343365e+26|1.681534871e+27|2.399531489e+27|1.800732328e+27|1.800732328e+29
3.123004570e+06|8.217065569e+26|1.777539704e+27|2.424176780e+27|1.822512977e+27|1.822512977e+29
3.128567302e+06|8.358836818e+26|1.804361122e+27|2.600074488e+27|1.909232549e+27|1.909232549e+29
3.134419552e+06|7.440787371e+26|2.050732400e+27|2.664491631e+27|2.077560343e+27|2.077560343e+29
3.140282105e+06|7.362034183e+26|1.912340847e+27|2.783956902e+27|1.989318922e+27|1.989318922e+29
3.145466081e+06|7.873299444e+26|1.592613690e+27|2.574622316e+27|1.841094332e+27|1.841094332e+29
3.151048231e+06|4.709313032e+26|1.295086186e+27|2.382186570e+27|1.594631211e+27|1.594631211e+29
3.156331774e+06|8.030170307e+26|1.765022155e+27|2.567059314e+27|1.865082701e+27|1.865082701e+29
3.161531432e+06|6.342756541e+26|1.272014439e+27|2.646327646e+27|1.764552135e+27|1.764552135e+29
3.166310475e+06|6.112265086e+26|1.487223024e+27|2.388527098e+27|1.683972120e+27|1.683972120e+29
3.170909376e+06|6.432362226e+26|1.733315890e+27|2.800616612e+27|2.013576324e+27|2.013576324e+29
3.176179629e+06|5.706662262e+26|1.688095789e+27|2.801910490e+27|1.860305668e+27|1.860305668e+29
3.181581326e+06|6.254273837e+26|1.352457408e+27|2.394508296e+27|1.673084158e+27|1.673084158e+29
3.187279839e+06|8.669436425e+26|1.860880424e+27|2.566578863e+27|1.880933390e+27|1.880933390e+29
3.191925678e+06|5.114196338e+26|1.467949326e+27|2.530165334e+27|1.671477620e+27|1.671477620e+29
3.196968946e+06|1.041861841e+27|1.979956463e+27|2.765996455e+27|2.095551124e+27|2.095551124e+29
3.202122199e+06|1.000690336e+27|1.881862535e+27|2.809414281e+27|2.040593259e+27|2.040593259e+29
3.207727728e+06|7.457271662e+26|1.789369466e+27|2.782591736e+27|1.912639064e+27|1.912639064e+29
3.212145731e+06|8.849351872e+26|1.815662323e+27|2.731875557e+27|2.118836709e+27|2.118836709e+29
3.217706375e+06|7.587051355e+26|1.738594374e+27|2.606726857e+27|1.874086853e+27|1.874086853e+29
3.223031329e+06|7.224982660e+26|1.774295796e+27|2.555718080e+27|1.974961777e+27|1.974961777e+29
3.228240146e+06|9.096565069e+26|1.628497336e+27|2.555289342e+27|1.824357072e+27|1.824357072e+29
3.233449999e+06|8.164756819e+26|1.405295381e+27|2.473916889e+27|1.684719505e+27|1.684719505e+29
3.238501230e+06|8.489293253e+26|1.912915382e+27|2.881067694e+27|2.170513382e+27|2.170513382e+29
3.243553192e+06|7.040433318e+26|1.490384319e+27|2.743788070e+27|1.828430762e+27|1.828430762e+29
3.249346352e+06|6.809132879e+26|1.587305792e+27|2.505902949e+27|1.834183010e+27|1.834183010e+29
3.254066446e+06|9.143473808e+26|1.536886378e+27|2.526851005e+27|1.935905668e+27|1.935905668e+29
3.259132274e+06|9.596359842e+26|1.833699996e+27|2.841310113e+27|2.029511217e+27|2.029511217e+29
3.264274093e+06|5.896998082e+26|1.539488763e+27|2.613180582e+27|1.885164803e+27|1.885164803e+29
3.269097732e+06|7.689636455e+26|1.853073661e+27|3.008241662e+27|2.012346721e+27|2.012346721e+29
3.274323490e+06|9.193314596e+26|1.895859330e+27|2.661401851e+27|1.909905844e+27|1.909905844e+29
3.280310033e+06|8.253452888e+26|1.487697211e+27|2.772442607e+27|1.956613793e+27|1.956613793e+29
3.285949069e+06|7.322157237e+26|1.857722156e+27|2.962018344e+27|1.986894147e+27|1.986894147e+29
3.290574108e+06|9.820501241e+26|1.744045684e+27|2.923542231e+27|2.133789837e+27|2.133789837e+29
3.295781732e+06|8.026481984e+26|1.652688473e+27|2.778655288e+27|1.942525448e+27|1.942525448e+29
3.300868767e+06|7.519644210e+26|1.558658382e+27|2.552147508e+27|1.811326210e+27|1.811326210e+29
3.306289531e+06|1.175736309e+27|2.240994173e+27|2.929290568e+27|2.181592519e+27|2.181592519e+29
3.311592046e+06|6.893725637e+26|1.540167680e+27|2.676629835e+27|1.810371713e+27|1.810371713e+29
