#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.259054864e+06|1.163487976e+07|1.167883077e+07|1.171559089e+07|1.167692863e+07|1.444599825e+04|1.447450357e+04|1.449824674e+04|1.447318242e+04|3.269283517e+11|3.287220435e+11|3.302249348e+11|3.286464885e+11|1.131255347e+04|1.132944092e+04|1.134352417e+04|1.132867090e+04|2.434782826e+03
1.285645674e+06|1.161176683e+07|1.166360611e+07|1.169106190e+07|1.165421811e+07|1.443098492e+04|1.446463782e+04|1.448240756e+04|1.445843017e+04|3.259853334e+11|3.281005408e+11|3.292220620e+11|3.277199456e+11|1.130366455e+04|1.132359180e+04|1.133412720e+04|1.131993457e+04|2.434782826e+03
1.308860017e+06|1.156550925e+07|1.161617663e+07|1.166916853e+07|1.161551590e+07|1.440083887e+04|1.443385061e+04|1.446824457e+04|1.443327753e+04|3.241003626e+11|3.261652350e+11|3.283275518e+11|3.261413100e+11|1.128582642e+04|1.130535938e+04|1.132573267e+04|1.130504004e+04|2.434782826e+03
1.331211511e+06|1.156589249e+07|1.160937276e+07|1.165329691e+07|1.160828728e+07|1.440108910e+04|1.442942920e+04|1.445795105e+04|1.442861666e+04|3.241159683e+11|3.258876660e+11|3.276798644e+11|3.258456633e+11|1.128597363e+04|1.130274072e+04|1.131963281e+04|1.130227539e+04|2.434782826e+03
1.354702027e+06|1.153445840e+07|1.158204987e+07|1.163497100e+07|1.158526933e+07|1.438055192e+04|1.441163505e+04|1.444605747e+04|1.441362714e+04|3.228359847e+11|3.247739831e+11|3.269320742e+11|3.249074003e+11|1.127382593e+04|1.129220752e+04|1.131259155e+04|1.129340137e+04|2.434782826e+03
1.378322115e+06|1.153093550e+07|1.156962126e+07|1.160961803e+07|1.156368399e+07|1.437824861e+04|1.440352350e+04|1.442958850e+04|1.439952627e+04|3.226925432e+11|3.242678069e+11|3.258976716e+11|3.240284696e+11|1.127245630e+04|1.128741162e+04|1.130283154e+04|1.128506152e+04|2.434782826e+03
1.401510756e+06|1.148337404e+07|1.151668128e+07|1.156187946e+07|1.152642779e+07|1.434705907e+04|1.436892501e+04|1.439846866e+04|1.437517519e+04|3.207585090e+11|3.221122118e+11|3.239525540e+11|3.225117208e+11|1.125402930e+04|1.126694336e+04|1.128441895e+04|1.127066016e+04|2.434782826e+03
1.424236348e+06|1.144643926e+07|1.149846749e+07|1.154934731e+07|1.149263709e+07|1.432277631e+04|1.435697174e+04|1.439028270e+04|1.435299340e+04|3.192576530e+11|3.213719048e+11|3.234422221e+11|3.211380440e+11|1.123968750e+04|1.125988818e+04|1.127958081e+04|1.125755859e+04|2.434782826e+03
1.446200086e+06|1.143522249e+07|1.147677071e+07|1.152185872e+07|1.148566901e+07|1.431539018e+04|1.434272053e+04|1.437231257e+04|1.434842597e+04|3.188020661e+11|3.204901447e+11|3.223229676e+11|3.208546398e+11|1.123533130e+04|1.125146924e+04|1.126894629e+04|1.125485840e+04|2.434782826e+03
1.467428062e+06|1.141733043e+07|1.144397152e+07|1.148503379e+07|1.144341646e+07|1.430357559e+04|1.432115257e+04|1.434814947e+04|1.432068565e+04|3.180763754e+11|3.191573878e+11|3.208259627e+11|3.191370452e+11|1.122836157e+04|1.123873340e+04|1.125467896e+04|1.123846973e+04|2.434782826e+03
1.486845657e+06|1.140611834e+07|1.144125646e+07|1.148819515e+07|1.144992699e+07|1.429616750e+04|1.431936584e+04|1.435022610e+04|1.432493263e+04|3.176216325e+11|3.190470728e+11|3.209544418e+11|3.194023013e+11|1.122399780e+04|1.123767725e+04|1.125590601e+04|1.124098633e+04|2.434782826e+03
1.507149636e+06|1.136582684e+07|1.141296658e+07|1.145196245e+07|1.140816770e+07|1.426951746e+04|1.430069270e+04|1.432640992e+04|1.429740425e+04|3.159877503e+11|3.178993824e+11|3.194820596e+11|3.177071119e+11|1.120827661e+04|1.122666357e+04|1.124183740e+04|1.122474023e+04|2.434782826e+03
1.528993828e+06|1.134902497e+07|1.138838156e+07|1.142289248e+07|1.138722683e+07|1.425837249e+04|1.428444134e+04|1.430724929e+04|1.428359577e+04|3.153071542e+11|3.169023409e+11|3.183019624e+11|3.168571236e+11|1.120171191e+04|1.121708398e+04|1.123053027e+04|1.121659277e+04|2.434782826e+03
1.551469563e+06|1.131484901e+07|1.135218729e+07|1.139506822e+07|1.135604778e+07|1.423565123e+04|1.426047327e+04|1.428886304e+04|1.426291128e+04|3.139238749e+11|3.154351593e+11|3.171735140e+11|3.155941382e+11|1.118833350e+04|1.120294629e+04|1.121968750e+04|1.120440332e+04|2.434782826e+03
1.571285090e+06|1.129245746e+07|1.134221837e+07|1.137078872e+07|1.133329162e+07|1.422074708e+04|1.425384983e+04|1.427280182e+04|1.424781204e+04|3.130177099e+11|3.150316304e+11|3.161889531e+11|3.146723874e+11|1.117955737e+04|1.119904395e+04|1.121021191e+04|1.119550586e+04|2.434782826e+03
1.590781950e+06|1.125859537e+07|1.130828067e+07|1.134987179e+07|1.131016592e+07|1.419814209e+04|1.423128069e+04|1.425893508e+04|1.423241883e+04|3.116490617e+11|3.136580653e+11|3.153414321e+11|3.137366923e+11|1.116625439e+04|1.118575684e+04|1.120204565e+04|1.118644238e+04|2.434782826e+03
1.611411014e+06|1.124194819e+07|1.127616936e+07|1.132838580e+07|1.128493764e+07|1.418700638e+04|1.420988935e+04|1.424465474e+04|1.421561287e+04|3.109766972e+11|3.123589077e+11|3.144717618e+11|3.127161808e+11|1.115971191e+04|1.117316260e+04|1.119363452e+04|1.117654980e+04|2.434782826e+03
1.629776735e+06|1.122265868e+07|1.126484790e+07|1.129936341e+07|1.126382824e+07|1.417409350e+04|1.420232253e+04|1.422534525e+04|1.420153847e+04|3.101976793e+11|3.119016017e+11|3.132971902e+11|3.118625490e+11|1.115211377e+04|1.116871338e+04|1.118225928e+04|1.116826758e+04|2.434782826e+03
1.647643945e+06|1.118817020e+07|1.123124891e+07|1.127970375e+07|1.123176709e+07|1.415095201e+04|1.417984524e+04|1.421225072e+04|1.418010120e+04|3.088059659e+11|3.105445979e+11|3.125016862e+11|3.105672618e+11|1.113851367e+04|1.115549707e+04|1.117455322e+04|1.115566016e+04|2.434782826e+03
1.668311966e+06|1.116836613e+07|1.120723753e+07|1.124363897e+07|1.120577658e+07|1.413762468e+04|1.416376267e+04|1.418813770e+04|1.416269996e+04|3.080076817e+11|3.095749580e+11|3.110449797e+11|3.095177156e+11|1.113069702e+04|1.114603809e+04|1.116037598e+04|1.114542969e+04|2.434782826e+03
1.688620948e+06|1.114362501e+07|1.118121760e+07|1.122069443e+07|1.117908032e+07|1.412095940e+04|1.414627447e+04|1.417277800e+04|1.414471243e+04|3.070104990e+11|3.085256902e+11|3.101183627e+11|3.084419730e+11|1.112090723e+04|1.113576904e+04|1.115133984e+04|1.113487109e+04|2.434782826e+03
1.709182372e+06|1.111308255e+07|1.114591642e+07|1.118546665e+07|1.114698247e+07|1.410034142e+04|1.412250359e+04|1.414913329e+04|1.412311239e+04|3.057804361e+11|3.071028486e+11|3.086969802e+11|3.071479931e+11|1.110880713e+04|1.112181445e+04|1.113744800e+04|1.112218652e+04|2.434782826e+03
1.725393021e+06|1.109532586e+07|1.113315228e+07|1.117473290e+07|1.113742429e+07|1.408832129e+04|1.411389989e+04|1.414191047e+04|1.411666489e+04|3.050661969e+11|3.065884195e+11|3.082643044e+11|3.067629621e+11|1.110176562e+04|1.111676221e+04|1.113321338e+04|1.111840234e+04|2.434782826e+03
1.743001060e+06|1.107320485e+07|1.109900030e+07|1.114100591e+07|1.110474625e+07|1.407333423e+04|1.409080939e+04|1.411919419e+04|1.409462629e+04|3.041764815e+11|3.052139974e+11|3.069049416e+11|3.054466066e+11|1.109297192e+04|1.110321777e+04|1.111987036e+04|1.110546875e+04|2.434782826e+03
1.761404559e+06|1.103532647e+07|1.108462954e+07|1.113034161e+07|1.108345483e+07|1.404761570e+04|1.408107624e+04|1.411200472e+04|1.408013188e+04|3.026540044e+11|3.046359701e+11|3.064751580e+11|3.045916209e+11|1.107790356e+04|1.109751709e+04|1.111564404e+04|1.109697852e+04|2.434782826e+03
1.779778570e+06|1.100913053e+07|1.104843874e+07|1.109463244e+07|1.104931142e+07|1.402976841e+04|1.405653849e+04|1.408785171e+04|1.405699823e+04|3.016024752e+11|3.031804924e+11|3.050383047e+11|3.032183498e+11|1.106745435e+04|1.108312695e+04|1.110148242e+04|1.108341602e+04|2.434782826e+03
1.797066153e+06|1.098791240e+07|1.102955496e+07|1.106365339e+07|1.102725196e+07|1.401529799e+04|1.404368527e+04|1.406685877e+04|1.404203089e+04|3.007508585e+11|3.024223185e+11|3.037923393e+11|3.023315216e+11|1.105898120e+04|1.107560352e+04|1.108918066e+04|1.107464453e+04|2.434782826e+03
1.815660788e+06|1.096178677e+07|1.100115921e+07|1.105012520e+07|1.100289662e+07|1.399744697e+04|1.402433356e+04|1.405768279e+04|1.402539240e+04|2.997029503e+11|3.012825138e+11|3.032483139e+11|3.013546495e+11|1.104853833e+04|1.106427441e+04|1.108379346e+04|1.106491016e+04|2.434782826e+03
1.835371975e+06|1.093965185e+07|1.098090600e+07|1.102164809e+07|1.098013665e+07|1.398227681e+04|1.401051687e+04|1.403829908e+04|1.400988667e+04|2.988162750e+11|3.004696594e+11|3.021049091e+11|3.004409307e+11|1.103966748e+04|1.105618457e+04|1.107244629e+04|1.105583105e+04|2.434782826e+03
1.851892611e+06|1.092276030e+07|1.095422157e+07|1.100742470e+07|1.096179646e+07|1.397069064e+04|1.399226376e+04|1.402860554e+04|1.399733047e+04|2.981397035e+11|2.993998812e+11|3.015340050e+11|2.997058833e+11|1.103289966e+04|1.104551074e+04|1.106677368e+04|1.104848828e+04|2.434782826e+03
1.868776819e+06|1.090303412e+07|1.093180654e+07|1.097068787e+07|1.093827499e+07|1.395714961e+04|1.397689663e+04|1.400354162e+04|1.398124875e+04|2.973496618e+11|2.985020188e+11|3.000595922e+11|2.987627029e+11|1.102498071e+04|1.103652734e+04|1.105209521e+04|1.103908105e+04|2.434782826e+03
1.886104053e+06|1.087091537e+07|1.090609785e+07|1.094892244e+07|1.090918926e+07|1.393503225e+04|1.395925344e+04|1.398863213e+04|1.396127321e+04|2.960649903e+11|2.974723533e+11|2.991876189e+11|2.975981922e+11|1.101207007e+04|1.102621387e+04|1.104338330e+04|1.102740625e+04|2.434782826e+03
1.901270765e+06|1.083220603e+07|1.087109801e+07|1.091435052e+07|1.086840221e+07|1.390831205e+04|1.393515821e+04|1.396491914e+04|1.393319288e+04|2.945178063e+11|2.960722911e+11|2.978028731e+11|2.959665499e+11|1.099646753e+04|1.101214355e+04|1.102952417e+04|1.101100586e+04|2.434782826e+03
1.918221428e+06|1.081963004e+07|1.085773455e+07|1.089786472e+07|1.085801695e+07|1.389962164e+04|1.392593863e+04|1.395359911e+04|1.392603588e+04|2.940151998e+11|2.955381298e+11|2.971426419e+11|2.955512418e+11|1.099139185e+04|1.100675586e+04|1.102290674e+04|1.100682910e+04|2.434782826e+03
1.935408791e+06|1.078537801e+07|1.082293506e+07|1.086508550e+07|1.083150939e+07|1.387586308e+04|1.390190595e+04|1.393101083e+04|1.390772077e+04|2.926486585e+11|2.941472809e+11|2.958319445e+11|2.944920886e+11|1.097755078e+04|1.099272852e+04|1.100972119e+04|1.099614160e+04|2.434782826e+03
1.953295682e+06|1.077043445e+07|1.080359438e+07|1.083948816e+07|1.080570133e+07|1.386548415e+04|1.388850610e+04|1.391334208e+04|1.388984350e+04|2.920526059e+11|2.933753018e+11|2.948088368e+11|2.934617935e+11|1.097150269e+04|1.098491309e+04|1.099941040e+04|1.098571387e+04|2.434782826e+03
1.970383377e+06|1.074682684e+07|1.077611986e+07|1.080888903e+07|1.077907329e+07|1.384907417e+04|1.386943369e+04|1.389217899e+04|1.387139171e+04|2.911110684e+11|2.922793627e+11|2.935865237e+11|2.923988948e+11|1.096192969e+04|1.097380029e+04|1.098705493e+04|1.097495410e+04|2.434782826e+03
1.986311652e+06|1.071102261e+07|1.074729727e+07|1.079389323e+07|1.075221997e+07|1.382409348e+04|1.384940136e+04|1.388177429e+04|1.385269813e+04|2.896853879e+11|2.911298291e+11|2.929883167e+11|2.913286583e+11|1.094739209e+04|1.096212402e+04|1.098099512e+04|1.096406348e+04|2.434782826e+03
2.003214546e+06|1.068142127e+07|1.072416650e+07|1.076299641e+07|1.072910417e+07|1.380340145e+04|1.383327297e+04|1.386031560e+04|1.383660420e+04|2.885072570e+11|2.902085866e+11|2.917559458e+11|2.904074327e+11|1.093534961e+04|1.095273340e+04|1.096848950e+04|1.095468848e+04|2.434782826e+03
2.018959779e+06|1.065589882e+07|1.069834370e+07|1.074238081e+07|1.070192442e+07|1.378551905e+04|1.381523384e+04|1.384598182e+04|1.381762089e+04|2.874922263e+11|2.891807557e+11|2.909337620e+11|2.893253903e+11|1.092494409e+04|1.094224023e+04|1.096012891e+04|1.094363867e+04|2.434782826e+03
2.033572205e+06|1.063423703e+07|1.066921865e+07|1.071373872e+07|1.067703821e+07|1.377029607e+04|1.379486388e+04|1.382599080e+04|1.380018251e+04|2.866317596e+11|2.880216277e+11|2.897935007e+11|2.883357527e+11|1.091609692e+04|1.093037842e+04|1.094849780e+04|1.093349609e+04|2.434782826e+03
2.046965224e+06|1.061969727e+07|1.064776327e+07|1.069348403e+07|1.065651697e+07|1.376007021e+04|1.377980341e+04|1.381183677e+04|1.378584570e+04|2.860542412e+11|2.871690379e+11|2.889873328e+11|2.875188577e+11|1.091015845e+04|1.092162500e+04|1.094026367e+04|1.092515234e+04|2.434782826e+03
2.064690751e+06|1.059845825e+07|1.064013748e+07|1.067225690e+07|1.063697444e+07|1.374512121e+04|1.377444407e+04|1.379698998e+04|1.377207942e+04|2.852107158e+11|2.868661267e+11|2.881425433e+11|2.867431080e+11|1.090147021e+04|1.091851562e+04|1.093161841e+04|1.091715527e+04|2.434782826e+03
2.081784235e+06|1.055122653e+07|1.060052812e+07|1.065057650e+07|1.060213897e+07|1.371174794e+04|1.374657870e+04|1.378178008e+04|1.374755407e+04|2.833379735e+11|2.852929138e+11|2.872807953e+11|2.853600051e+11|1.088210034e+04|1.090231738e+04|1.092277734e+04|1.090290625e+04|2.434782826e+03
2.098282477e+06|1.052262262e+07|1.056707635e+07|1.060966346e+07|1.056732753e+07|1.369149283e+04|1.372296069e+04|1.375300967e+04|1.372303680e+04|2.822043985e+11|2.839661746e+11|2.856557372e+11|2.839780156e+11|1.087033960e+04|1.088860205e+04|1.090605298e+04|1.088866113e+04|2.434782826e+03
2.112764683e+06|1.049867463e+07|1.053169189e+07|1.056614632e+07|1.053413611e+07|1.367447833e+04|1.369791791e+04|1.372230296e+04|1.369956867e+04|2.812565652e+11|2.825637926e+11|2.839293113e+11|2.826621170e+11|1.086047510e+04|1.087407373e+04|1.088822534e+04|1.087504004e+04|2.434782826e+03
2.127483695e+06|1.049133392e+07|1.052687535e+07|1.055177614e+07|1.052723961e+07|1.366925399e+04|1.369450612e+04|1.371213689e+04|1.369468174e+04|2.809661986e+11|2.823729268e+11|2.833597552e+11|2.823888891e+11|1.085745728e+04|1.087209424e+04|1.088232666e+04|1.087220508e+04|2.434782826e+03
2.143014711e+06|1.046572822e+07|1.050373903e+07|1.053875046e+07|1.050738374e+07|1.365101778e+04|1.367808161e+04|1.370291656e+04|1.368055044e+04|2.799534609e+11|2.814568967e+11|2.828435156e+11|2.816034130e+11|1.084688721e+04|1.086256592e+04|1.087697534e+04|1.086401660e+04|2.434782826e+03
2.158384091e+06|1.042957036e+07|1.046855306e+07|1.051671364e+07|1.047268335e+07|1.362520823e+04|1.365303052e+04|1.368730576e+04|1.365587046e+04|2.785243659e+11|2.800651785e+11|2.819702343e+11|2.802303532e+11|1.083193774e+04|1.084805127e+04|1.086791113e+04|1.084970898e+04|2.434782826e+03
2.173485256e+06|1.040997288e+07|1.044557745e+07|1.048158324e+07|1.044569995e+07|1.361117335e+04|1.363665228e+04|1.366231203e+04|1.363664020e+04|2.777508935e+11|2.791565550e+11|2.805805411e+11|2.791634117e+11|1.082381592e+04|1.083856348e+04|1.085343457e+04|1.083856836e+04|2.434782826e+03
2.188984399e+06|1.037326347e+07|1.041347825e+07|1.044754015e+07|1.040993636e+07|1.358485161e+04|1.361368467e+04|1.363805204e+04|1.361103148e+04|2.763022443e+11|2.778892441e+11|2.792341662e+11|2.777515390e+11|1.080858179e+04|1.082526758e+04|1.083937549e+04|1.082374902e+04|2.434782826e+03
2.202755968e+06|1.034179507e+07|1.038787693e+07|1.043511054e+07|1.038954614e+07|1.356219723e+04|1.359533496e+04|1.362917368e+04|1.359639911e+04|2.750623011e+11|2.768788883e+11|2.787430498e+11|2.769471728e+11|1.079549463e+04|1.081465283e+04|1.083423340e+04|1.081528613e+04|2.434782826e+03
2.217669063e+06|1.032369555e+07|1.036208118e+07|1.039493650e+07|1.035952411e+07|1.354914406e+04|1.357681511e+04|1.360039694e+04|1.357483865e+04|2.743494905e+11|2.758612981e+11|2.771574922e+11|2.757631375e+11|1.078795459e+04|1.080393750e+04|1.081758008e+04|1.080281543e+04|2.434782826e+03
2.232637367e+06|1.031527103e+07|1.034573287e+07|1.039465054e+07|1.034979455e+07|1.354306489e+04|1.356503576e+04|1.360019192e+04|1.356783584e+04|2.740177389e+11|2.752173953e+11|2.771462068e+11|2.753796853e+11|1.078444263e+04|1.079713428e+04|1.081746191e+04|1.079876758e+04|2.434782826e+03
2.248738442e+06|1.027196204e+07|1.030774045e+07|1.034266039e+07|1.030711326e+07|1.351173113e+04|1.353762889e+04|1.356282103e+04|1.353708260e+04|2.723139139e+11|2.737211954e+11|2.750963825e+11|2.736982366e+11|1.076635132e+04|1.078129932e+04|1.079585376e+04|1.078099609e+04|2.434782826e+03
2.262766337e+06|1.024756013e+07|1.028906921e+07|1.032983014e+07|1.028912519e+07|1.349402183e+04|1.352413518e+04|1.355356942e+04|1.352404457e+04|2.713549827e+11|2.729862513e+11|2.745910928e+11|2.729910214e+11|1.075612891e+04|1.077350244e+04|1.079050537e+04|1.077347168e+04|2.434782826e+03
2.275762661e+06|1.022245914e+07|1.026040956e+07|1.029758101e+07|1.025691671e+07|1.347578540e+04|1.350334945e+04|1.353029240e+04|1.350071170e+04|2.703686946e+11|2.718599098e+11|2.733211373e+11|2.717244279e+11|1.074560498e+04|1.076151270e+04|1.077705518e+04|1.076000098e+04|2.434782826e+03
2.291561286e+06|1.020284055e+07|1.022910435e+07|1.026273858e+07|1.023660087e+07|1.346147962e+04|1.348061525e+04|1.350503958e+04|1.348598231e+04|2.695990585e+11|2.706297908e+11|2.719514386e+11|2.709257709e+11|1.073736963e+04|1.074839697e+04|1.076248877e+04|1.075150293e+04|2.434782826e+03
2.305968092e+06|1.017764086e+07|1.020728720e+07|1.024328896e+07|1.020902964e+07|1.344307633e+04|1.346472490e+04|1.349092007e+04|1.346589848e+04|2.686108638e+11|2.697734428e+11|2.711871448e+11|2.698435845e+11|1.072676660e+04|1.073923096e+04|1.075434009e+04|1.073992480e+04|2.434782826e+03
2.319491541e+06|1.014971025e+07|1.019347847e+07|1.021747978e+07|1.018521529e+07|1.342265481e+04|1.345464487e+04|1.347216002e+04|1.344850412e+04|2.675157201e+11|2.692319067e+11|2.701732044e+11|2.689096961e+11|1.071499707e+04|1.073342627e+04|1.074351392e+04|1.072990234e+04|2.434782826e+03
2.332850995e+06|1.011957756e+07|1.016102731e+07|1.019804276e+07|1.015561318e+07|1.340053282e+04|1.343093233e+04|1.345797737e+04|1.342684629e+04|2.663363080e+11|2.679594470e+11|2.694109006e+11|2.677495096e+11|1.070227490e+04|1.071976660e+04|1.073535132e+04|1.071742969e+04|2.434782826e+03
2.346367843e+06|1.009972517e+07|1.013259442e+07|1.016954616e+07|1.013841509e+07|1.338593659e+04|1.341009638e+04|1.343716046e+04|1.341424858e+04|2.655595229e+11|2.668456621e+11|2.682934601e+11|2.670757280e+11|1.069387427e+04|1.070777148e+04|1.072335400e+04|1.071017773e+04|2.434782826e+03
2.361227477e+06|1.007044801e+07|1.010438323e+07|1.013884608e+07|1.010438324e+07|1.336438044e+04|1.338936252e+04|1.341468756e+04|1.338927814e+04|2.644143068e+11|2.657417721e+11|2.670903159e+11|2.657431948e+11|1.068147461e+04|1.069584961e+04|1.071041113e+04|1.069580664e+04|2.434782826e+03
2.377620252e+06|1.004300321e+07|1.007570963e+07|1.010660153e+07|1.007328583e+07|1.334408933e+04|1.336826240e+04|1.339099380e+04|1.336635599e+04|2.633426763e+11|2.646199422e+11|2.658285639e+11|2.645274612e+11|1.066981934e+04|1.068370850e+04|1.069678735e+04|1.068262793e+04|2.434782826e+03
