#RRR|Lz25|Lz50|Lz75|Lzmean|
1.969272517e+06|3.586312509e+28|6.655445901e+28|7.985355608e+28|5.641075700e+28|5.641075700e+30
1.976404386e+06|4.459960315e+28|6.840472692e+28|7.951386460e+28|6.019585651e+28|6.019585651e+30
1.983958893e+06|4.258339177e+28|7.029308582e+28|8.364232932e+28|5.884161050e+28|5.884161050e+30
1.991236363e+06|4.241474017e+28|6.543400497e+28|8.353930302e+28|6.103796854e+28|6.103796854e+30
1.998580715e+06|3.846446068e+28|6.690956788e+28|8.365300111e+28|5.991721396e+28|5.991721396e+30
2.005952404e+06|3.837497114e+28|6.477853692e+28|8.247161016e+28|5.794411796e+28|5.794411796e+30
2.012361834e+06|2.696577518e+28|6.341601360e+28|7.978738556e+28|5.424356640e+28|5.424356640e+30
2.020464920e+06|3.384889092e+28|6.057063793e+28|7.939406126e+28|5.606608795e+28|5.606608795e+30
2.027954530e+06|3.914919738e+28|6.884372193e+28|8.301136049e+28|6.050649231e+28|6.050649231e+30
2.034753344e+06|3.384292080e+28|6.919201821e+28|8.396126602e+28|5.916422057e+28|5.916422057e+30
2.041750282e+06|4.134316450e+28|6.712978296e+28|8.855285174e+28|6.163517081e+28|6.163517081e+30
2.049214721e+06|4.401452217e+28|6.461078011e+28|8.739144383e+28|6.225624246e+28|6.225624246e+30
2.056775303e+06|4.557018710e+28|6.848143628e+28|8.785677049e+28|6.444971637e+28|6.444971637e+30
2.063131736e+06|4.923924289e+28|7.829928983e+28|8.921265352e+28|6.721995824e+28|6.721995824e+30
2.069227205e+06|4.507507921e+28|7.081937334e+28|9.233980367e+28|6.416710836e+28|6.416710836e+30
2.074976378e+06|4.234869408e+28|7.332394311e+28|9.073723561e+28|6.458547621e+28|6.458547621e+30
2.081205515e+06|5.407288244e+28|8.408505237e+28|9.312884141e+28|7.054675547e+28|7.054675547e+30
2.087729980e+06|4.666796448e+28|8.211885936e+28|9.273705434e+28|6.864667224e+28|6.864667224e+30
2.094273248e+06|4.875344410e+28|7.798255439e+28|9.465074395e+28|6.778387161e+28|6.778387161e+30
2.100849346e+06|3.520369696e+28|6.402968937e+28|9.017276688e+28|6.034108234e+28|6.034108234e+30
2.107586207e+06|4.215237672e+28|7.693104597e+28|9.117975724e+28|6.583570129e+28|6.583570129e+30
2.114856548e+06|5.308845837e+28|7.959557369e+28|9.101538194e+28|6.794649411e+28|6.794649411e+30
2.120831167e+06|4.501238778e+28|7.162741195e+28|9.124818478e+28|6.633704380e+28|6.633704380e+30
2.127598459e+06|4.460754319e+28|7.776870075e+28|9.649161305e+28|6.938429929e+28|6.938429929e+30
2.133999164e+06|4.916442506e+28|7.723625665e+28|9.679445321e+28|7.016797927e+28|7.016797927e+30
2.140652436e+06|4.018088088e+28|7.361068483e+28|9.504654071e+28|6.623307531e+28|6.623307531e+30
2.147481585e+06|4.044057485e+28|7.673629603e+28|9.401137730e+28|6.818195279e+28|6.818195279e+30
2.153540133e+06|4.415142643e+28|7.247172598e+28|9.340432653e+28|6.649521858e+28|6.649521858e+30
2.159447200e+06|4.157283165e+28|7.740761429e+28|9.738516060e+28|6.808195022e+28|6.808195022e+30
2.165338733e+06|4.572713816e+28|6.595046949e+28|9.091246713e+28|6.462115127e+28|6.462115127e+30
2.171385688e+06|3.625100072e+28|6.954922742e+28|9.456776124e+28|6.396111863e+28|6.396111863e+30
2.177872100e+06|4.204458835e+28|8.154965511e+28|1.006926372e+29|6.966858958e+28|6.966858958e+30
2.184521298e+06|4.706822701e+28|7.442949856e+28|9.991878200e+28|6.981085782e+28|6.981085782e+30
2.191418185e+06|4.602589922e+28|8.362338767e+28|1.012970559e+29|7.103652949e+28|7.103652949e+30
2.197755400e+06|6.185603843e+28|8.592319911e+28|1.014748847e+29|7.730169582e+28|7.730169582e+30
2.202775370e+06|5.330612883e+28|7.442260092e+28|1.014577262e+29|7.281059264e+28|7.281059264e+30
2.208431007e+06|5.898731202e+28|9.213253925e+28|1.055190906e+29|7.974612344e+28|7.974612344e+30
2.214423175e+06|5.107727043e+28|8.353835763e+28|1.013332867e+29|7.316630023e+28|7.316630023e+30
2.219786947e+06|3.460275995e+28|8.656502072e+28|1.015997364e+29|7.159782297e+28|7.159782297e+30
2.225316262e+06|5.671822715e+28|8.877571220e+28|1.063340166e+29|7.855277596e+28|7.855277596e+30
2.231110293e+06|5.610047952e+28|8.911842980e+28|1.060363785e+29|7.612688180e+28|7.612688180e+30
2.236327586e+06|5.212708584e+28|8.789003381e+28|1.023500302e+29|7.522365278e+28|7.522365278e+30
2.242523158e+06|6.434912398e+28|9.139225209e+28|1.081115423e+29|8.015165002e+28|8.015165002e+30
2.248746874e+06|6.182110614e+28|8.741542145e+28|1.057139068e+29|7.834854519e+28|7.834854519e+30
2.254658981e+06|4.359266564e+28|7.911556320e+28|1.022249574e+29|7.155068758e+28|7.155068758e+30
2.260569527e+06|4.539360451e+28|8.200214801e+28|1.067659043e+29|7.624599158e+28|7.624599158e+30
2.266102794e+06|5.553292738e+28|8.776092388e+28|1.081059477e+29|7.814115221e+28|7.814115221e+30
2.272862944e+06|5.787563366e+28|7.906961129e+28|1.030899822e+29|7.580631135e+28|7.580631135e+30
2.278963642e+06|4.220872231e+28|8.530719245e+28|1.046873211e+29|7.295481132e+28|7.295481132e+30
2.285060258e+06|4.176013900e+28|7.837498192e+28|1.065570446e+29|7.180539614e+28|7.180539614e+30
2.290119374e+06|4.418927311e+28|9.351228089e+28|1.088696123e+29|7.853192161e+28|7.853192161e+30
2.295425372e+06|6.006294394e+28|8.800092428e+28|1.117692329e+29|8.062700840e+28|8.062700840e+30
2.300751133e+06|5.834108908e+28|9.253774916e+28|1.118586092e+29|7.992889252e+28|7.992889252e+30
2.306143643e+06|4.132023503e+28|8.371735614e+28|1.072081328e+29|7.334862755e+28|7.334862755e+30
2.311708542e+06|4.831891106e+28|8.003942187e+28|1.136162002e+29|7.482193595e+28|7.482193595e+30
2.317721261e+06|6.716022245e+28|9.377837940e+28|1.115924109e+29|8.501996714e+28|8.501996714e+30
2.323080215e+06|5.247019219e+28|8.923006215e+28|1.109452404e+29|8.007783621e+28|8.007783621e+30
2.328575807e+06|6.714689036e+28|9.767490271e+28|1.158159298e+29|8.618597425e+28|8.618597425e+30
2.334827299e+06|5.228325953e+28|9.624270902e+28|1.134341648e+29|8.120280257e+28|8.120280257e+30
2.340179855e+06|6.027563872e+28|9.786993456e+28|1.171469543e+29|8.507045343e+28|8.507045343e+30
2.345063626e+06|3.787081658e+28|7.047180384e+28|1.084853921e+29|7.065069343e+28|7.065069343e+30
2.349910233e+06|6.080744454e+28|9.298741427e+28|1.192122531e+29|8.532843194e+28|8.532843194e+30
2.355143585e+06|5.236547670e+28|9.916271840e+28|1.164283156e+29|8.333953986e+28|8.333953986e+30
2.360720170e+06|7.219958489e+28|1.051682422e+29|1.195981984e+29|9.211372435e+28|9.211372435e+30
2.365705328e+06|5.618330007e+28|9.268999555e+28|1.179874096e+29|8.313235490e+28|8.313235490e+30
2.370768730e+06|6.075773126e+28|9.692236730e+28|1.184167690e+29|8.760692430e+28|8.760692430e+30
2.375719508e+06|4.918346351e+28|9.966961716e+28|1.191156699e+29|8.297416630e+28|8.297416630e+30
2.381133008e+06|6.365938307e+28|9.959883872e+28|1.178848010e+29|8.564163708e+28|8.564163708e+30
2.386044574e+06|6.702736016e+28|1.003312811e+29|1.186093693e+29|8.914452389e+28|8.914452389e+30
2.391392969e+06|4.346351275e+28|9.936685610e+28|1.208022409e+29|8.441001017e+28|8.441001017e+30
2.396746838e+06|7.203274509e+28|9.753866232e+28|1.172039641e+29|9.051978594e+28|9.051978594e+30
2.401779108e+06|5.613586831e+28|9.607169765e+28|1.201554809e+29|8.528545840e+28|8.528545840e+30
2.406980487e+06|4.444449009e+28|9.438547757e+28|1.197708846e+29|8.147454515e+28|8.147454515e+30
2.412033336e+06|6.453805377e+28|9.485594148e+28|1.185170229e+29|8.825537570e+28|8.825537570e+30
2.417365210e+06|5.207819938e+28|9.475935973e+28|1.152325209e+29|8.339439749e+28|8.339439749e+30
2.422791930e+06|4.757034221e+28|9.467156371e+28|1.170839241e+29|8.377462563e+28|8.377462563e+30
2.428091959e+06|5.931629346e+28|9.773890054e+28|1.200259963e+29|9.019821313e+28|9.019821313e+30
2.433580043e+06|4.608628959e+28|8.416029613e+28|1.195404738e+29|7.959200979e+28|7.959200979e+30
2.438959286e+06|5.883789314e+28|1.061580528e+29|1.254818723e+29|9.083239692e+28|9.083239692e+30
2.444690707e+06|5.380071336e+28|9.751984611e+28|1.253117832e+29|8.677616562e+28|8.677616562e+30
2.449154819e+06|5.792570653e+28|9.961072617e+28|1.278214569e+29|8.949950096e+28|8.949950096e+30
2.453823282e+06|6.356200312e+28|1.089857405e+29|1.249327326e+29|9.300989108e+28|9.300989108e+30
2.458702748e+06|6.596100694e+28|1.072593696e+29|1.242582536e+29|9.426362689e+28|9.426362689e+30
2.463723631e+06|6.544680274e+28|1.081505959e+29|1.282796681e+29|9.292174499e+28|9.292174499e+30
2.468937988e+06|5.538052520e+28|8.955120957e+28|1.266394566e+29|8.564128285e+28|8.564128285e+30
2.473566064e+06|7.297464993e+28|1.063822471e+29|1.257715428e+29|9.572553317e+28|9.572553317e+30
2.478369868e+06|6.476279810e+28|1.138703925e+29|1.312145929e+29|9.288227713e+28|9.288227713e+30
2.483719607e+06|5.717773702e+28|1.105693964e+29|1.323196544e+29|9.456397136e+28|9.456397136e+30
2.487914591e+06|5.193967127e+28|9.083966701e+28|1.322403570e+29|8.637851023e+28|8.637851023e+30
2.492311100e+06|6.059005387e+28|1.056866075e+29|1.281225399e+29|9.416383293e+28|9.416383293e+30
2.497127174e+06|6.432938146e+28|1.036200192e+29|1.313375898e+29|9.130095376e+28|9.130095376e+30
2.502394580e+06|8.295756319e+28|1.201482405e+29|1.341645033e+29|1.024748508e+29|1.024748508e+31
2.507497707e+06|7.094082314e+28|1.101631586e+29|1.292783411e+29|9.815418450e+28|9.815418450e+30
2.512721637e+06|8.260457663e+28|1.119405800e+29|1.319496034e+29|1.016644543e+29|1.016644543e+31
2.517272983e+06|7.850915163e+28|1.070768867e+29|1.298240214e+29|9.727005519e+28|9.727005519e+30
2.522019062e+06|7.807846426e+28|1.150103623e+29|1.348128231e+29|1.023304645e+29|1.023304645e+31
2.526533728e+06|5.007767955e+28|9.391691862e+28|1.311561886e+29|8.876949499e+28|8.876949499e+30
2.530682254e+06|5.440616733e+28|1.001877842e+29|1.245862553e+29|8.924210932e+28|8.924210932e+30
2.535266112e+06|5.280433820e+28|9.114397074e+28|1.297675457e+29|8.849635143e+28|8.849635143e+30
2.539312380e+06|7.667844619e+28|1.154785937e+29|1.336381919e+29|9.891734224e+28|9.891734224e+30
2.543663405e+06|5.387061970e+28|1.089568768e+29|1.332922975e+29|9.217574171e+28|9.217574171e+30
2.547995526e+06|7.890530868e+28|1.146354117e+29|1.391551040e+29|1.035379223e+29|1.035379223e+31
2.553091095e+06|6.943239594e+28|1.121562476e+29|1.337055396e+29|9.841338819e+28|9.841338819e+30
2.558687879e+06|6.586878361e+28|1.174888091e+29|1.421330688e+29|1.023232370e+29|1.023232370e+31
2.563686257e+06|7.607066776e+28|1.113055528e+29|1.311731407e+29|1.000611561e+29|1.000611561e+31
2.568148834e+06|5.942769822e+28|9.952681475e+28|1.330160129e+29|9.088929779e+28|9.088929779e+30
2.572769664e+06|5.776107438e+28|1.022999632e+29|1.338181367e+29|9.336991938e+28|9.336991938e+30
2.577544246e+06|5.392567192e+28|1.011006594e+29|1.336143906e+29|9.176617859e+28|9.176617859e+30
2.582454752e+06|5.412957965e+28|1.177069667e+29|1.412375882e+29|9.910836174e+28|9.910836174e+30
2.587637438e+06|6.295428396e+28|1.049081750e+29|1.350744791e+29|9.804444124e+28|9.804444124e+30
2.592444656e+06|5.866139300e+28|1.017238358e+29|1.393374953e+29|9.567970411e+28|9.567970411e+30
2.597317314e+06|7.169346907e+28|1.110144902e+29|1.375214929e+29|9.986614425e+28|9.986614425e+30
2.602153700e+06|5.958544299e+28|1.156208426e+29|1.409072809e+29|9.856483548e+28|9.856483548e+30
2.606383308e+06|5.270871321e+28|1.137885972e+29|1.439211609e+29|9.815358662e+28|9.815358662e+30
2.610510616e+06|6.844012292e+28|1.199253164e+29|1.449496237e+29|1.067682747e+29|1.067682747e+31
2.614584089e+06|7.801197750e+28|1.203858946e+29|1.438644492e+29|1.052983563e+29|1.052983563e+31
2.618960817e+06|7.517280673e+28|1.150487465e+29|1.431998205e+29|1.064824281e+29|1.064824281e+31
2.622823119e+06|7.823601981e+28|1.257212523e+29|1.462529315e+29|1.087128905e+29|1.087128905e+31
2.626767413e+06|8.816118360e+28|1.245131523e+29|1.421041789e+29|1.098361702e+29|1.098361702e+31
2.630643840e+06|7.969133414e+28|1.131231300e+29|1.452614191e+29|1.026908814e+29|1.026908814e+31
2.635147591e+06|8.656385700e+28|1.318764540e+29|1.503975076e+29|1.150173811e+29|1.150173811e+31
2.639537964e+06|7.175897677e+28|1.252292443e+29|1.464009902e+29|1.084714480e+29|1.084714480e+31
2.644135769e+06|7.424816822e+28|1.279545613e+29|1.493920146e+29|1.092785705e+29|1.092785705e+31
2.647853665e+06|5.933280025e+28|1.063698016e+29|1.427792220e+29|9.703801931e+28|9.703801931e+30
2.652153629e+06|8.002435683e+28|1.240934437e+29|1.489875792e+29|1.114069742e+29|1.114069742e+31
2.657281587e+06|8.252701421e+28|1.248300587e+29|1.500617510e+29|1.105412963e+29|1.105412963e+31
2.662447993e+06|7.837312686e+28|1.183428818e+29|1.529638400e+29|1.098111325e+29|1.098111325e+31
2.667090143e+06|6.286590751e+28|1.189008509e+29|1.461041069e+29|1.052274041e+29|1.052274041e+31
2.671528363e+06|8.098621296e+28|1.156015305e+29|1.440124917e+29|1.093444973e+29|1.093444973e+31
2.676065325e+06|6.899244709e+28|1.219659896e+29|1.484232834e+29|1.054072961e+29|1.054072961e+31
2.680542137e+06|7.591972276e+28|1.252575120e+29|1.513726430e+29|1.071574105e+29|1.071574105e+31
2.684737154e+06|6.863570669e+28|1.231069287e+29|1.526851511e+29|1.071826886e+29|1.071826886e+31
2.689288798e+06|7.528947877e+28|1.245794757e+29|1.494773876e+29|1.082544591e+29|1.082544591e+31
2.693663645e+06|7.496912536e+28|1.152779699e+29|1.408484911e+29|1.025615625e+29|1.025615625e+31
2.697940611e+06|6.979280816e+28|1.258885036e+29|1.518806834e+29|1.103919991e+29|1.103919991e+31
2.702020081e+06|9.161325721e+28|1.299816584e+29|1.555235286e+29|1.148998396e+29|1.148998396e+31
2.705964707e+06|7.264690258e+28|1.252777303e+29|1.494440979e+29|1.112114680e+29|1.112114680e+31
2.710111996e+06|6.245185399e+28|1.257028891e+29|1.523724241e+29|1.083870327e+29|1.083870327e+31
2.714182519e+06|8.024280015e+28|1.276732813e+29|1.495314722e+29|1.112652200e+29|1.112652200e+31
2.718630139e+06|5.954499293e+28|1.184194256e+29|1.525892239e+29|1.046672242e+29|1.046672242e+31
2.722377135e+06|7.730427478e+28|1.068680343e+29|1.463751421e+29|1.051303815e+29|1.051303815e+31
2.726513915e+06|8.394877614e+28|1.180088872e+29|1.559451412e+29|1.084549582e+29|1.084549582e+31
2.730900342e+06|7.537746484e+28|1.296372804e+29|1.542516836e+29|1.114830923e+29|1.114830923e+31
2.735596425e+06|6.256690505e+28|1.074482762e+29|1.498201884e+29|1.019634606e+29|1.019634606e+31
2.739999515e+06|6.834842975e+28|1.228318464e+29|1.553647742e+29|1.108911900e+29|1.108911900e+31
2.744095867e+06|6.101331179e+28|1.217799567e+29|1.497526663e+29|1.055433848e+29|1.055433848e+31
2.748784829e+06|7.001111280e+28|1.263355523e+29|1.571183121e+29|1.109743595e+29|1.109743595e+31
2.752810145e+06|8.692206511e+28|1.207803041e+29|1.598101376e+29|1.138661148e+29|1.138661148e+31
2.757125895e+06|8.240119097e+28|1.336260414e+29|1.590315129e+29|1.178584073e+29|1.178584073e+31
2.761277181e+06|8.926098944e+28|1.372251361e+29|1.626181399e+29|1.183512093e+29|1.183512093e+31
2.764645536e+06|5.600406689e+28|1.392629220e+29|1.648732866e+29|1.114929329e+29|1.114929329e+31
2.768034941e+06|7.017557280e+28|1.183802197e+29|1.591414910e+29|1.101785798e+29|1.101785798e+31
2.771715141e+06|8.555244498e+28|1.296508659e+29|1.654922734e+29|1.181087543e+29|1.181087543e+31
2.775774124e+06|7.037630652e+28|1.437047339e+29|1.640771155e+29|1.190838120e+29|1.190838120e+31
2.779867697e+06|9.653376884e+28|1.398724132e+29|1.621717016e+29|1.234713441e+29|1.234713441e+31
2.784174857e+06|9.940385639e+28|1.398507286e+29|1.629218824e+29|1.237327588e+29|1.237327588e+31
2.787984143e+06|8.394753045e+28|1.367861298e+29|1.647590429e+29|1.212768507e+29|1.212768507e+31
2.791386126e+06|6.547489090e+28|1.274536048e+29|1.649287308e+29|1.144027332e+29|1.144027332e+31
2.795382019e+06|1.006450324e+29|1.498131970e+29|1.672695412e+29|1.305619349e+29|1.305619349e+31
2.799151588e+06|8.149934953e+28|1.292321492e+29|1.639320238e+29|1.171554782e+29|1.171554782e+31
2.803060791e+06|9.479954024e+28|1.425418380e+29|1.655149042e+29|1.254104843e+29|1.254104843e+31
2.807317908e+06|1.144131042e+29|1.328773726e+29|1.668302779e+29|1.282460019e+29|1.282460019e+31
2.810902294e+06|7.265371553e+28|1.336405900e+29|1.597378432e+29|1.137862120e+29|1.137862120e+31
2.814592971e+06|5.884785709e+28|1.270949808e+29|1.636824211e+29|1.138207550e+29|1.138207550e+31
2.818403953e+06|1.068660043e+29|1.341185778e+29|1.677153094e+29|1.216647101e+29|1.216647101e+31
2.823035610e+06|7.025789940e+28|1.248563982e+29|1.626130193e+29|1.152135933e+29|1.152135933e+31
2.827698178e+06|9.368909222e+28|1.442578510e+29|1.716210541e+29|1.244939765e+29|1.244939765e+31
