#RRR|Lz25|Lz50|Lz75|Lzmean|
1.944926155e+06|5.202578698e+27|9.740900477e+27|1.173220163e+28|8.235724500e+27|8.235724500e+29
1.949347074e+06|3.850696640e+27|9.565843291e+27|1.181732644e+28|7.716378725e+27|7.716378725e+29
1.953631518e+06|3.607675011e+27|8.043473495e+27|1.099305972e+28|7.427267261e+27|7.427267261e+29
1.958345360e+06|5.868060934e+27|9.464759275e+27|1.163189266e+28|8.409428984e+27|8.409428984e+29
1.962889188e+06|6.462548852e+27|9.718478019e+27|1.190125116e+28|8.801139138e+27|8.801139138e+29
1.967114521e+06|5.342297543e+27|9.992712773e+27|1.161900648e+28|8.389091275e+27|8.389091275e+29
1.971952471e+06|3.915420344e+27|8.903403428e+27|1.153162315e+28|7.780142968e+27|7.780142968e+29
1.977209109e+06|5.455205721e+27|9.507114500e+27|1.165765518e+28|8.267827906e+27|8.267827906e+29
1.982539303e+06|5.863899821e+27|8.553384918e+27|1.151587636e+28|8.386934821e+27|8.386934821e+29
1.986410329e+06|4.767233302e+27|9.259430660e+27|1.179676968e+28|8.035211057e+27|8.035211057e+29
1.990393980e+06|5.533911031e+27|9.303824160e+27|1.223142607e+28|8.400629072e+27|8.400629072e+29
1.995236716e+06|5.306028956e+27|9.247058498e+27|1.176598734e+28|8.213139919e+27|8.213139919e+29
1.999713340e+06|5.792012240e+27|9.694520825e+27|1.227706087e+28|8.729876238e+27|8.729876238e+29
2.004292617e+06|4.654719547e+27|9.654225256e+27|1.154345536e+28|8.330725163e+27|8.330725163e+29
2.008077257e+06|6.397108121e+27|9.653575837e+27|1.189728073e+28|8.690522256e+27|8.690522256e+29
2.011978928e+06|5.256036979e+27|8.901578447e+27|1.264426479e+28|8.493959719e+27|8.493959719e+29
2.016380338e+06|6.213165560e+27|1.023190019e+28|1.212541754e+28|8.953201487e+27|8.953201487e+29
2.021758302e+06|5.794853642e+27|9.136574767e+27|1.209279973e+28|8.440529667e+27|8.440529667e+29
2.026210139e+06|6.350836050e+27|9.888147462e+27|1.220015602e+28|9.015401893e+27|9.015401893e+29
2.030652282e+06|6.406419676e+27|9.424907429e+27|1.255584579e+28|9.012368795e+27|9.012368795e+29
2.034890208e+06|6.221162160e+27|1.057521626e+28|1.268790536e+28|9.325606508e+27|9.325606508e+29
2.039753268e+06|7.077832920e+27|1.064840217e+28|1.264722152e+28|9.492037282e+27|9.492037282e+29
2.043910627e+06|8.160282143e+27|1.126374955e+28|1.284214636e+28|9.753471683e+27|9.753471683e+29
2.047978284e+06|6.740199504e+27|1.026319015e+28|1.287390656e+28|9.370278112e+27|9.370278112e+29
2.052360790e+06|6.350919552e+27|9.002201279e+27|1.234102081e+28|8.747375150e+27|8.747375150e+29
2.056831276e+06|6.041459904e+27|1.022080198e+28|1.293516753e+28|9.230464142e+27|9.230464142e+29
2.060749134e+06|6.675005884e+27|1.126185045e+28|1.287361987e+28|9.312704402e+27|9.312704402e+29
2.065447593e+06|7.770741925e+27|1.135021291e+28|1.320475237e+28|9.984866765e+27|9.984866765e+29
2.069705041e+06|5.275215106e+27|9.659029137e+27|1.204484318e+28|8.737002991e+27|8.737002991e+29
2.074128968e+06|4.672583666e+27|9.536227027e+27|1.225572907e+28|8.667234411e+27|8.667234411e+29
2.078190386e+06|6.205714551e+27|1.055353908e+28|1.308595779e+28|9.253644221e+27|9.253644221e+29
2.082204197e+06|4.038302778e+27|1.053300897e+28|1.338630554e+28|8.929935569e+27|8.929935569e+29
2.086132491e+06|4.968837741e+27|1.107035338e+28|1.346931200e+28|9.182260250e+27|9.182260250e+29
2.089657562e+06|5.988744557e+27|1.070872413e+28|1.320813946e+28|9.403757572e+27|9.403757572e+29
2.093351753e+06|5.207175620e+27|9.862412506e+27|1.307630416e+28|8.803164466e+27|8.803164466e+29
2.097387812e+06|7.312286601e+27|1.159425388e+28|1.371200159e+28|9.950913104e+27|9.950913104e+29
2.101919611e+06|4.583409972e+27|9.002378147e+27|1.233636597e+28|8.556342862e+27|8.556342862e+29
2.105826941e+06|4.874477503e+27|9.557335044e+27|1.285926578e+28|8.834177604e+27|8.834177604e+29
2.109793857e+06|5.134942546e+27|1.059295415e+28|1.333050112e+28|9.243364319e+27|9.243364319e+29
2.114308002e+06|6.816053589e+27|1.120949569e+28|1.308355966e+28|9.697515841e+27|9.697515841e+29
2.118266664e+06|5.589816487e+27|1.052603264e+28|1.350577339e+28|9.175492471e+27|9.175492471e+29
2.122653574e+06|6.674078314e+27|9.929047855e+27|1.341196090e+28|9.419493629e+27|9.419493629e+29
2.126713550e+06|7.516848507e+27|1.041226018e+28|1.324611708e+28|1.000018565e+28|1.000018565e+30
2.130931285e+06|7.856229230e+27|1.153521961e+28|1.389152961e+28|1.045935798e+28|1.045935798e+30
2.135058349e+06|5.175524889e+27|1.017352187e+28|1.373049627e+28|9.113977927e+27|9.113977927e+29
2.138930450e+06|6.488008865e+27|1.120308368e+28|1.387290411e+28|9.948703454e+27|9.948703454e+29
2.142649755e+06|7.849953609e+27|1.192402764e+28|1.381115545e+28|1.051131374e+28|1.051131374e+30
2.146175512e+06|6.363316176e+27|1.052691996e+28|1.377943505e+28|9.657667871e+27|9.657667871e+29
2.149859969e+06|7.237206592e+27|1.050681507e+28|1.348716355e+28|9.789719614e+27|9.789719614e+29
2.153715058e+06|7.786650241e+27|1.149079807e+28|1.403051052e+28|1.071733753e+28|1.071733753e+30
2.157853550e+06|8.185860525e+27|1.195767292e+28|1.427156546e+28|1.064616458e+28|1.064616458e+30
2.161891622e+06|8.088543180e+27|1.315156335e+28|1.446633352e+28|1.102040963e+28|1.102040963e+30
2.165909798e+06|6.217202880e+27|1.047530740e+28|1.358094282e+28|9.685275519e+27|9.685275519e+29
2.169719201e+06|8.677799343e+27|1.245044569e+28|1.471046559e+28|1.113928236e+28|1.113928236e+30
2.174183306e+06|5.892937493e+27|1.137102829e+28|1.429466433e+28|1.003671821e+28|1.003671821e+30
2.178040240e+06|6.288856693e+27|1.096263623e+28|1.443522663e+28|9.897040016e+27|9.897040016e+29
2.182018732e+06|7.017566148e+27|1.103024296e+28|1.364148379e+28|1.000911848e+28|1.000911848e+30
2.185792505e+06|7.828154740e+27|1.166119812e+28|1.402472290e+28|1.059163195e+28|1.059163195e+30
2.189977317e+06|6.559359968e+27|1.136890689e+28|1.405967769e+28|1.002519461e+28|1.002519461e+30
2.193632526e+06|7.506787366e+27|1.262764574e+28|1.472089805e+28|1.072494656e+28|1.072494656e+30
2.197579217e+06|8.368965254e+27|1.185231154e+28|1.505456983e+28|1.093839558e+28|1.093839558e+30
2.200991717e+06|7.119740821e+27|1.263666834e+28|1.468154520e+28|1.099359018e+28|1.099359018e+30
2.204396091e+06|6.944016174e+27|1.186279344e+28|1.453821889e+28|1.031647758e+28|1.031647758e+30
2.208068807e+06|4.298479833e+27|1.032398466e+28|1.470906188e+28|9.411182363e+27|9.411182363e+29
2.211600846e+06|4.916824212e+27|1.179838581e+28|1.500692338e+28|9.864818577e+27|9.864818577e+29
2.215136024e+06|4.501262710e+27|1.102944198e+28|1.456068496e+28|9.857352193e+27|9.857352193e+29
2.219172073e+06|5.619525947e+27|1.210967812e+28|1.513805454e+28|1.038170572e+28|1.038170572e+30
2.222655067e+06|4.591716350e+27|1.208037351e+28|1.504511880e+28|9.932661991e+27|9.932661991e+29
2.226107203e+06|6.090604639e+27|1.183353307e+28|1.510877260e+28|1.036457286e+28|1.036457286e+30
2.229696884e+06|7.559617518e+27|1.262799929e+28|1.488007523e+28|1.078050676e+28|1.078050676e+30
2.233737673e+06|5.196168272e+27|9.888808390e+27|1.477270583e+28|9.628275841e+27|9.628275841e+29
2.237362406e+06|8.907990216e+27|1.234066976e+28|1.512517046e+28|1.109891137e+28|1.109891137e+30
2.241501589e+06|5.723431544e+27|1.128268115e+28|1.496569986e+28|1.019581242e+28|1.019581242e+30
2.245031312e+06|6.509990503e+27|1.075680026e+28|1.445154915e+28|9.909597865e+27|9.909597865e+29
2.248769946e+06|6.425983864e+27|1.079652309e+28|1.511628348e+28|1.013805356e+28|1.013805356e+30
2.252813790e+06|8.062983796e+27|1.293754018e+28|1.535100310e+28|1.146110915e+28|1.146110915e+30
2.255927922e+06|7.756516502e+27|1.134673598e+28|1.483160996e+28|1.079031318e+28|1.079031318e+30
2.259544461e+06|8.522046203e+27|1.274764679e+28|1.532660715e+28|1.174368693e+28|1.174368693e+30
2.263251487e+06|7.218684165e+27|1.195922182e+28|1.527483745e+28|1.094180065e+28|1.094180065e+30
2.266683815e+06|7.357519351e+27|1.216580706e+28|1.504512902e+28|1.102042411e+28|1.102042411e+30
2.270293413e+06|1.017454701e+28|1.395370339e+28|1.597730591e+28|1.242169309e+28|1.242169309e+30
2.273901153e+06|8.801933689e+27|1.253173655e+28|1.568286678e+28|1.147363679e+28|1.147363679e+30
2.277573245e+06|7.899653667e+27|1.301458217e+28|1.568852072e+28|1.146720780e+28|1.146720780e+30
2.280970309e+06|7.618508355e+27|1.205610650e+28|1.499640606e+28|1.096166278e+28|1.096166278e+30
2.284255911e+06|1.046287447e+28|1.323957718e+28|1.595699711e+28|1.207181742e+28|1.207181742e+30
2.287514704e+06|9.064350704e+27|1.372613347e+28|1.611840306e+28|1.224634198e+28|1.224634198e+30
2.291398446e+06|8.098566910e+27|1.270340749e+28|1.528048288e+28|1.148030172e+28|1.148030172e+30
2.295243623e+06|7.784815965e+27|1.259782686e+28|1.615649979e+28|1.145631017e+28|1.145631017e+30
2.298436022e+06|6.961238435e+27|1.278059357e+28|1.612661513e+28|1.137505097e+28|1.137505097e+30
2.302258177e+06|7.781523679e+27|1.324863898e+28|1.575314158e+28|1.144628754e+28|1.144628754e+30
2.305719345e+06|8.529725437e+27|1.467950181e+28|1.615475050e+28|1.191754205e+28|1.191754205e+30
2.309231200e+06|8.872736050e+27|1.388657455e+28|1.624780949e+28|1.193462200e+28|1.193462200e+30
2.312499413e+06|9.855535782e+27|1.448547373e+28|1.672889888e+28|1.249424074e+28|1.249424074e+30
2.316254692e+06|7.423273698e+27|1.163145091e+28|1.596817621e+28|1.139877515e+28|1.139877515e+30
2.319782199e+06|9.303594099e+27|1.497545125e+28|1.664143457e+28|1.248017193e+28|1.248017193e+30
2.323549875e+06|6.561172520e+27|1.394945269e+28|1.647074443e+28|1.144739045e+28|1.144739045e+30
2.326966966e+06|6.628866331e+27|1.308433191e+28|1.642843706e+28|1.147479583e+28|1.147479583e+30
2.330162724e+06|5.483855080e+27|1.089439286e+28|1.610492920e+28|1.048600874e+28|1.048600874e+30
2.333587580e+06|5.552585794e+27|1.308848291e+28|1.658038705e+28|1.115167916e+28|1.115167916e+30
2.336756621e+06|4.744020072e+27|1.227574583e+28|1.601488069e+28|1.063941770e+28|1.063941770e+30
2.339973067e+06|5.735273713e+27|1.247106478e+28|1.559541654e+28|1.076252321e+28|1.076252321e+30
2.343297193e+06|5.265484565e+27|1.196667094e+28|1.648371135e+28|1.089305764e+28|1.089305764e+30
2.346867464e+06|8.212263780e+27|1.365952965e+28|1.726870744e+28|1.210356708e+28|1.210356708e+30
2.349841159e+06|7.393195062e+27|1.347809243e+28|1.666746048e+28|1.166642290e+28|1.166642290e+30
2.352677534e+06|6.572290319e+27|1.288727031e+28|1.689251428e+28|1.142092108e+28|1.142092108e+30
2.356140378e+06|7.371959479e+27|1.334090315e+28|1.683228432e+28|1.182780628e+28|1.182780628e+30
2.359450795e+06|6.181822592e+27|1.088244585e+28|1.597373229e+28|1.058415773e+28|1.058415773e+30
2.362941440e+06|6.714313932e+27|1.066185262e+28|1.557010430e+28|1.068808015e+28|1.068808015e+30
2.366642651e+06|5.817665528e+27|1.213412843e+28|1.613933001e+28|1.121671779e+28|1.121671779e+30
2.370173962e+06|6.631303281e+27|1.190923591e+28|1.612606279e+28|1.095969917e+28|1.095969917e+30
2.373874171e+06|8.713609022e+27|1.354371210e+28|1.706844558e+28|1.247280052e+28|1.247280052e+30
2.377511982e+06|8.225068137e+27|1.263590558e+28|1.682616521e+28|1.204644465e+28|1.204644465e+30
2.380944128e+06|8.674034671e+27|1.393624920e+28|1.681919185e+28|1.247520833e+28|1.247520833e+30
2.383994399e+06|9.075559176e+27|1.339453479e+28|1.746823383e+28|1.258583489e+28|1.258583489e+30
2.387266276e+06|9.803767081e+27|1.452029437e+28|1.716820141e+28|1.332425128e+28|1.332425128e+30
2.390273001e+06|1.021832290e+28|1.321534193e+28|1.752450681e+28|1.287443492e+28|1.287443492e+30
