#R_planet
1.766393956e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.064528720e+06|1.064705998e+06|1.058857591e+06|1.060192179e+06|3.108220312e+06|3.206597500e+06|3.357220375e+06|3.267507750e+06|3.106179750e+06|3.428836250e+06|2.745312500e+05|3.602447500e+05|5.440393125e+05|4.456829688e+05|2.758790312e+05|6.154869375e+05|2.946593982e+03|2.991191342e+03|3.055529793e+03|3.019735509e+03|2.947715417e+03|3.091755602e+03|1.265354193e+02|1.711793736e+02|2.355624660e+02|1.997064308e+02|1.276802644e+02|2.717325972e+02|2.308228318e+03|2.317636588e+03|2.353994958e+03|2.331234839e+03|2.306526779e+03|2.355942899e+03|7.022411111e+01|1.039078300e+02|1.493996397e+02|1.078285698e+02|6.153923404e+01|1.541179056e+02|2.905420224e+09|3.107804672e+09|3.917588352e+09|3.360813312e+09|2.869532160e+09|3.852093696e+09|1.870451200e+07|8.708473600e+08|2.580773504e+09|1.000010304e+09|-4.259386880e+08|2.425959424e+09|3.101318237e+03|3.117679810e+03|3.126865601e+03|3.109662598e+03|3.085106934e+03|3.134218018e+03
1.069761262e+06|1.069812289e+06|1.063908381e+06|1.064889405e+06|3.091746688e+06|3.199059250e+06|3.323922125e+06|3.257381000e+06|3.099127000e+06|3.415635250e+06|2.655419375e+05|3.771595000e+05|5.112867500e+05|4.357564688e+05|2.737730312e+05|5.977399375e+05|2.942384048e+03|2.987273428e+03|3.052211330e+03|3.014917894e+03|2.944353932e+03|3.085481857e+03|1.224204857e+02|1.672636166e+02|2.321758380e+02|1.948564142e+02|1.243399334e+02|2.653728951e+02|2.307738484e+03|2.317347845e+03|2.346737826e+03|2.331266058e+03|2.305319773e+03|2.357212342e+03|7.232841395e+01|8.727572007e+01|1.455028342e+02|1.099766256e+02|6.441578517e+01|1.555374660e+02|2.895229056e+09|3.103388160e+09|3.754148352e+09|3.311546624e+09|2.849235968e+09|3.773858560e+09|1.237383680e+08|5.462275840e+08|2.368129088e+09|1.000953664e+09|-3.152672640e+08|2.317174784e+09|3.094533081e+03|3.119014526e+03|3.134689514e+03|3.109568359e+03|3.080331787e+03|3.138805420e+03
1.073066195e+06|1.072958315e+06|1.068913231e+06|1.070487762e+06|3.104116375e+06|3.215354250e+06|3.320349625e+06|3.235265500e+06|3.110100750e+06|3.360431000e+06|2.906035000e+05|3.925851250e+05|5.025946250e+05|4.156015312e+05|2.897355938e+05|5.414675000e+05|2.948867630e+03|2.996747115e+03|3.043274651e+03|3.005655926e+03|2.949528669e+03|3.061783184e+03|1.289091224e+02|1.767565711e+02|2.232200116e+02|1.856299535e+02|1.295046541e+02|2.417552529e+02|2.305878848e+03|2.316294394e+03|2.341159436e+03|2.325395017e+03|2.304470771e+03|2.346319263e+03|7.352212499e+01|1.057520213e+02|1.353876331e+02|1.069752859e+02|6.929626264e+01|1.446543092e+02|2.855935936e+09|3.079552512e+09|3.628273088e+09|3.237572864e+09|2.829372416e+09|3.645773312e+09|1.763664000e+08|1.125039360e+09|2.130016992e+09|1.081549696e+09|-1.134135120e+08|2.276512768e+09|3.090103333e+03|3.114452271e+03|3.129593750e+03|3.110041992e+03|3.085811279e+03|3.134272705e+03
1.075844647e+06|1.075805891e+06|1.071480765e+06|1.072591133e+06|3.133037562e+06|3.221383375e+06|3.366625000e+06|3.270192000e+06|3.118843750e+06|3.421539750e+06|3.070269375e+05|3.973597500e+05|5.558328125e+05|4.509898125e+05|2.954678125e+05|6.065118125e+05|2.959446764e+03|3.001182232e+03|3.067325192e+03|3.022675472e+03|2.954449525e+03|3.090901420e+03|1.393851007e+02|1.811687853e+02|2.472698561e+02|2.026160924e+02|1.344168230e+02|2.708153619e+02|2.303324616e+03|2.312367437e+03|2.326528736e+03|2.317389275e+03|2.302698228e+03|2.332080323e+03|7.148985155e+01|9.507395397e+01|1.262850780e+02|1.006661227e+02|6.786511016e+01|1.334671353e+02|2.802141376e+09|2.994327168e+09|3.306033024e+09|3.101207040e+09|2.791206656e+09|3.411208192e+09|1.916394880e+08|8.758717440e+08|2.023237152e+09|9.871919360e+08|-1.037346000e+08|2.078118400e+09|3.079421326e+03|3.104976685e+03|3.122498047e+03|3.096868164e+03|3.071109375e+03|3.122626953e+03
1.078583277e+06|1.078656162e+06|1.072872884e+06|1.072974477e+06|3.135648000e+06|3.208713125e+06|3.363430938e+06|3.276169250e+06|3.128093000e+06|3.424246000e+06|3.100519375e+05|3.888672500e+05|5.519793125e+05|4.584362812e+05|3.068887188e+05|6.099838125e+05|2.962224239e+03|2.995982147e+03|3.064544122e+03|3.025879816e+03|2.959049093e+03|3.092710540e+03|1.422232877e+02|1.759185340e+02|2.444412521e+02|2.058154693e+02|1.390346009e+02|2.725963377e+02|2.302865402e+03|2.313010238e+03|2.321647288e+03|2.316279030e+03|2.302187114e+03|2.330370945e+03|7.675341170e+01|9.794829678e+01|1.300064465e+02|1.044022145e+02|7.189407959e+01|1.369103495e+02|2.792420416e+09|3.006938624e+09|3.196556864e+09|3.075466752e+09|2.774941440e+09|3.375992320e+09|2.921711360e+08|1.115745152e+09|2.165354240e+09|1.147120256e+09|5.778415200e+07|2.236456704e+09|3.081442200e+03|3.099813965e+03|3.113358337e+03|3.094461670e+03|3.071793945e+03|3.117128662e+03
1.080847397e+06|1.080720778e+06|1.075297123e+06|1.076179384e+06|3.130026188e+06|3.195776125e+06|3.317411938e+06|3.255016750e+06|3.119490000e+06|3.390543250e+06|3.134021250e+05|3.696322500e+05|5.062235625e+05|4.366745625e+05|3.013209062e+05|5.720282500e+05|2.960881756e+03|2.989514454e+03|3.044765938e+03|3.016362864e+03|2.955168595e+03|3.077557133e+03|1.408615670e+02|1.694910653e+02|2.247092746e+02|1.963402754e+02|1.351628529e+02|2.575176979e+02|2.303767076e+03|2.312156221e+03|2.321024861e+03|2.315107449e+03|2.303429698e+03|2.326785201e+03|7.770468841e+01|9.572906077e+01|1.183616578e+02|9.870419584e+01|7.184836852e+01|1.255600232e+02|2.810375744e+09|2.998364928e+09|3.184497472e+09|3.038129152e+09|2.803206144e+09|3.273051904e+09|3.302314240e+08|9.143851520e+08|1.799322688e+09|9.714684800e+08|6.568787600e+07|1.877248896e+09|3.088339905e+03|3.103494141e+03|3.118072083e+03|3.096938965e+03|3.075810547e+03|3.118067383e+03
1.083359752e+06|1.083334847e+06|1.078387449e+06|1.079598881e+06|3.143244438e+06|3.205493000e+06|3.305008312e+06|3.225757750e+06|3.131332750e+06|3.320181750e+06|3.207955000e+05|3.837545000e+05|4.806199375e+05|4.043876875e+05|3.100021250e+05|4.987731562e+05|2.965002871e+03|2.994178514e+03|3.038421906e+03|3.003344517e+03|2.960653268e+03|3.046035766e+03|1.450147739e+02|1.741368914e+02|2.184305071e+02|1.833077995e+02|1.406261390e+02|2.259894601e+02|2.304209742e+03|2.311479082e+03|2.318331413e+03|2.311443354e+03|2.302973767e+03|2.319912941e+03|6.922135913e+01|8.563894274e+01|1.061915800e+02|8.773887167e+01|6.286771655e+01|1.126100268e+02|2.817365056e+09|2.977596032e+09|3.124234752e+09|2.976900608e+09|2.793509120e+09|3.160293120e+09|6.308960000e+07|6.258800640e+08|1.236666880e+09|6.071438080e+08|-3.130070400e+08|1.527294720e+09|3.089830566e+03|3.102654053e+03|3.111083862e+03|3.099498779e+03|3.084139404e+03|3.114858398e+03
1.086024372e+06|1.085919537e+06|1.082321757e+06|1.084126998e+06|3.126793375e+06|3.198245625e+06|3.323367250e+06|3.245660750e+06|3.131157000e+06|3.360163500e+06|3.133172500e+05|3.782933750e+05|5.090738125e+05|4.246917188e+05|3.070625938e+05|5.423208125e+05|2.958752401e+03|2.990809853e+03|3.046666441e+03|3.012026809e+03|2.960204751e+03|3.063848867e+03|1.387953095e+02|1.707972694e+02|2.266153562e+02|1.919919391e+02|1.401600635e+02|2.438238147e+02|2.307091117e+03|2.313512223e+03|2.323214199e+03|2.315135987e+03|2.305490012e+03|2.324781963e+03|7.365939885e+01|9.713742235e+01|1.216286918e+02|9.504570525e+01|6.478355764e+01|1.253078529e+02|2.879313216e+09|3.019841024e+09|3.231381824e+09|3.056813312e+09|2.847738880e+09|3.265889280e+09|3.062170880e+08|8.596206080e+08|1.996824160e+09|8.199879680e+08|-3.089271040e+08|1.948903168e+09|3.085062988e+03|3.104543579e+03|3.116679565e+03|3.099316895e+03|3.081242188e+03|3.117390625e+03
1.095035084e+06|1.093963495e+06|1.091161438e+06|1.090186467e+06|3.083869625e+06|3.162949375e+06|3.292038438e+06|3.195039250e+06|3.079407750e+06|3.310671250e+06|2.652658750e+05|3.415505000e+05|4.788288750e+05|3.748962500e+05|2.571216875e+05|4.926709062e+05|2.937315134e+03|2.973036935e+03|3.032600559e+03|2.987540063e+03|2.935079104e+03|3.040001022e+03|1.173612640e+02|1.530501383e+02|2.126100792e+02|1.674884868e+02|1.150749485e+02|2.199020252e+02|2.311181590e+03|2.322160926e+03|2.331542287e+03|2.323469158e+03|2.309804539e+03|2.337133777e+03|8.115838248e+01|9.935138547e+01|1.277326730e+02|1.044202443e+02|7.477047835e+01|1.340700103e+02|2.968958144e+09|3.209059712e+09|3.415390848e+09|3.240969472e+09|2.940255232e+09|3.541683456e+09|3.027468160e+08|9.037280000e+08|1.962443328e+09|1.037665984e+09|4.690877500e+06|2.070641152e+09|3.099333618e+03|3.118806396e+03|3.142222900e+03|3.118033691e+03|3.094039795e+03|3.142028320e+03
1.107645596e+06|1.108172307e+06|1.103270662e+06|1.104082845e+06|3.045440812e+06|3.134967500e+06|3.282377375e+06|3.177907750e+06|3.052188500e+06|3.303626250e+06|2.177129375e+05|3.101357500e+05|4.458515000e+05|3.545867188e+05|2.237840938e+05|4.853893125e+05|2.919880539e+03|2.957280381e+03|3.025130307e+03|2.979148026e+03|2.921844532e+03|3.036451519e+03|9.985321376e+01|1.372669383e+02|2.051139996e+02|1.591122738e+02|1.018311987e+02|2.163933489e+02|2.320861020e+03|2.327181736e+03|2.335947437e+03|2.327680596e+03|2.318023248e+03|2.337337943e+03|8.016409366e+01|9.621124492e+01|1.208448049e+02|9.901393798e+01|7.291883146e+01|1.251090445e+02|3.181055552e+09|3.319331968e+09|3.508789248e+09|3.331250176e+09|3.118897920e+09|3.543603200e+09|2.830728960e+08|7.554906880e+08|1.601911840e+09|7.588073600e+08|-1.834539680e+08|1.701068416e+09|3.104921082e+03|3.138479736e+03|3.148640686e+03|3.125735352e+03|3.102116455e+03|3.149353760e+03
1.113327752e+06|1.113242913e+06|1.108179106e+06|1.109198840e+06|3.048584438e+06|3.143267000e+06|3.245672688e+06|3.177245500e+06|3.055703750e+06|3.298787250e+06|2.224181875e+05|3.129938750e+05|4.333239375e+05|3.545305312e+05|2.287224062e+05|4.803386250e+05|2.920822046e+03|2.959725373e+03|3.008176905e+03|2.978911684e+03|2.924055154e+03|3.033768214e+03|1.008182195e+02|1.397333470e+02|1.882175161e+02|1.588820150e+02|1.040401789e+02|2.137238511e+02|2.316288524e+03|2.324241051e+03|2.334726617e+03|2.325529680e+03|2.314028856e+03|2.337030504e+03|7.810607731e+01|9.380825892e+01|1.225435020e+02|9.840159394e+01|7.145499778e+01|1.253481901e+02|3.086691904e+09|3.254952960e+09|3.484134144e+09|3.287826688e+09|3.037565440e+09|3.538088448e+09|2.699056640e+08|6.679993600e+08|1.530972288e+09|7.789925120e+08|-1.729436000e+08|1.730928512e+09|3.114185974e+03|3.133581299e+03|3.145527527e+03|3.123918701e+03|3.101017578e+03|3.146820312e+03
1.118079247e+06|1.117934337e+06|1.112909757e+06|1.113746575e+06|3.078803312e+06|3.125562500e+06|3.202777812e+06|3.148531500e+06|3.070453500e+06|3.226609000e+06|2.572546250e+05|3.060240000e+05|3.747105000e+05|3.268484688e+05|2.476852656e+05|4.060116875e+05|2.934749715e+03|2.954379287e+03|2.988360869e+03|2.966202340e+03|2.931310974e+03|3.001093707e+03|1.144877970e+02|1.343888766e+02|1.683768751e+02|1.461604348e+02|1.112720396e+02|1.810488299e+02|2.314795976e+03|2.322413277e+03|2.331608185e+03|2.323875611e+03|2.314441173e+03|2.333310050e+03|8.235932908e+01|9.882429334e+01|1.258468765e+02|1.010121396e+02|7.237376694e+01|1.296505122e+02|3.045781888e+09|3.215342336e+09|3.413656768e+09|3.248413952e+09|3.042696192e+09|3.454132480e+09|3.141092480e+08|9.283825920e+08|1.873684256e+09|8.950095360e+08|-1.453491360e+08|1.935368192e+09|3.120001160e+03|3.130266968e+03|3.140978271e+03|3.127781250e+03|3.113944336e+03|3.141618164e+03
1.122469827e+06|1.122589273e+06|1.117906780e+06|1.119068064e+06|3.094632938e+06|3.146688875e+06|3.207780938e+06|3.169797000e+06|3.088109750e+06|3.251483500e+06|2.679045000e+05|3.337402500e+05|3.863223125e+05|3.491999062e+05|2.668988438e+05|4.315008750e+05|2.944204200e+03|2.968031486e+03|2.993873921e+03|2.976429090e+03|2.939834989e+03|3.013023190e+03|1.242441214e+02|1.476282451e+02|1.738937859e+02|1.563928107e+02|1.198259456e+02|1.929596759e+02|2.309879200e+03|2.316386920e+03|2.327710869e+03|2.320309309e+03|2.308349580e+03|2.332269038e+03|8.080798419e+01|9.054866143e+01|1.177296576e+02|9.876006753e+01|7.224559106e+01|1.252745440e+02|2.941024448e+09|3.082251776e+09|3.331045888e+09|3.170388480e+09|2.908166656e+09|3.432610816e+09|4.479821440e+08|7.152649600e+08|1.699048576e+09|8.820513920e+08|-5.759090800e+07|1.821693824e+09|3.110104736e+03|3.121593872e+03|3.133953735e+03|3.119907471e+03|3.104725342e+03|3.135089111e+03
1.125795700e+06|1.125611931e+06|1.121138169e+06|1.122107523e+06|3.100445312e+06|3.169677000e+06|3.244657438e+06|3.188881500e+06|3.097811250e+06|3.279952000e+06|2.792449375e+05|3.416568750e+05|4.161394375e+05|3.665312812e+05|2.747269062e+05|4.583356875e+05|2.945003294e+03|2.975098490e+03|3.010995145e+03|2.985013729e+03|2.943871510e+03|3.026155949e+03|1.249627383e+02|1.550789325e+02|1.909570615e+02|1.649868800e+02|1.238776254e+02|2.060961346e+02|2.313563802e+03|2.319307585e+03|2.326767158e+03|2.321894568e+03|2.312463565e+03|2.331325571e+03|8.273976035e+01|9.486576534e+01|1.137561859e+02|9.655747572e+01|7.183447797e+01|1.212804735e+02|3.021242112e+09|3.145346816e+09|3.311246784e+09|3.204449280e+09|2.997302784e+09|3.411595008e+09|3.891136640e+08|7.533468160e+08|1.404898208e+09|7.633175040e+08|-1.760205280e+08|1.702655744e+09|3.107241272e+03|3.121132324e+03|3.130184998e+03|3.117570312e+03|3.101493652e+03|3.133647217e+03
1.129617802e+06|1.129552729e+06|1.124813941e+06|1.125699733e+06|3.078451438e+06|3.138087875e+06|3.197482062e+06|3.161232000e+06|3.074208250e+06|3.248256250e+06|2.562650625e+05|3.103843750e+05|3.753850000e+05|3.402894375e+05|2.533637344e+05|4.272151562e+05|2.936040529e+03|2.961970436e+03|2.985777433e+03|2.972926771e+03|2.933938809e+03|3.011914732e+03|1.159747776e+02|1.419716820e+02|1.657629497e+02|1.529012934e+02|1.139258335e+02|1.918767533e+02|2.307622560e+03|2.316234300e+03|2.322088781e+03|2.317155487e+03|2.306759582e+03|2.327551392e+03|7.518938438e+01|9.132069769e+01|1.122729562e+02|9.392254649e+01|6.944071596e+01|1.184043770e+02|2.892451328e+09|3.077375360e+09|3.205080768e+09|3.101317888e+09|2.873980416e+09|3.328656128e+09|2.195016320e+08|7.122334720e+08|1.493396032e+09|7.613489280e+08|-1.504834080e+08|1.673180928e+09|3.108698242e+03|3.123759155e+03|3.133433960e+03|3.118593506e+03|3.103320068e+03|3.133866943e+03
