#RRR|Lz25|Lz50|Lz75|Lzmean|
4.624778961e+05|1.258070315e+25|2.090692565e+25|2.836036242e+25|1.958704517e+25|1.958704517e+27
4.647153898e+05|1.661133934e+25|2.448269999e+25|2.892429160e+25|2.150740346e+25|2.150740346e+27
4.668499600e+05|1.430676287e+25|2.330605647e+25|2.824484236e+25|2.050303626e+25|2.050303626e+27
4.693489032e+05|1.500588128e+25|2.448019440e+25|2.865779020e+25|2.114964755e+25|2.114964755e+27
4.715150468e+05|1.377495088e+25|2.459361773e+25|2.900188897e+25|2.107039963e+25|2.107039963e+27
4.736166115e+05|1.172550556e+25|1.950654019e+25|2.749381575e+25|1.906639346e+25|1.906639346e+27
4.756876585e+05|1.175650486e+25|2.344808440e+25|2.893642377e+25|1.965809788e+25|1.965809788e+27
4.775778665e+05|1.198979586e+25|2.229385355e+25|2.849426319e+25|2.008007081e+25|2.008007081e+27
4.796369876e+05|1.265599133e+25|2.224357619e+25|3.011278658e+25|2.046755049e+25|2.046755049e+27
4.815004113e+05|1.201475542e+25|2.433466303e+25|2.951049802e+25|2.067509771e+25|2.067509771e+27
4.832731133e+05|1.672355516e+25|2.449798896e+25|2.983629350e+25|2.209540148e+25|2.209540148e+27
4.853935286e+05|1.640267198e+25|2.510469111e+25|3.032137203e+25|2.208212635e+25|2.208212635e+27
4.875253210e+05|1.372977720e+25|2.161135971e+25|3.123235203e+25|2.129529418e+25|2.129529418e+27
4.894713384e+05|1.629437534e+25|2.704951226e+25|3.082561043e+25|2.280962031e+25|2.280962031e+27
4.914589074e+05|1.750552113e+25|2.375283142e+25|3.137625942e+25|2.265766177e+25|2.265766177e+27
4.935677875e+05|1.508397001e+25|2.492987111e+25|2.999738454e+25|2.211802710e+25|2.211802710e+27
4.954916997e+05|1.937573285e+25|2.811377116e+25|3.274806082e+25|2.507827929e+25|2.507827929e+27
4.972416337e+05|1.665794248e+25|2.690109122e+25|3.255802622e+25|2.359533606e+25|2.359533606e+27
4.990711637e+05|1.385541569e+25|2.669771710e+25|3.222214885e+25|2.287576972e+25|2.287576972e+27
5.010624996e+05|1.451357081e+25|2.764137554e+25|3.250025549e+25|2.349733889e+25|2.349733889e+27
5.030008750e+05|1.492840335e+25|2.784039097e+25|3.359148191e+25|2.377161601e+25|2.377161601e+27
5.048440701e+05|1.316566006e+25|2.373824873e+25|3.303233955e+25|2.202712635e+25|2.202712635e+27
5.068137110e+05|1.426746186e+25|2.707854022e+25|3.274654935e+25|2.370644816e+25|2.370644816e+27
5.086066545e+05|1.441997938e+25|2.613190483e+25|3.289382086e+25|2.309310309e+25|2.309310309e+27
5.105208500e+05|1.514741430e+25|2.742183591e+25|3.322848754e+25|2.356992869e+25|2.356992869e+27
5.123983359e+05|1.554862999e+25|2.773647024e+25|3.437636028e+25|2.415243707e+25|2.415243707e+27
5.139772602e+05|1.715191093e+25|2.601510670e+25|3.375478894e+25|2.427111799e+25|2.427111799e+27
5.157358770e+05|1.485094161e+25|2.606406739e+25|3.306014920e+25|2.321995650e+25|2.321995650e+27
5.173667579e+05|1.252176952e+25|2.498119238e+25|3.155698465e+25|2.279682145e+25|2.279682145e+27
5.189454680e+05|1.770773675e+25|2.983386354e+25|3.463493264e+25|2.508699497e+25|2.508699497e+27
5.207646335e+05|1.655491796e+25|2.473774161e+25|3.291100195e+25|2.414091046e+25|2.414091046e+27
5.224667096e+05|1.930256291e+25|2.925779880e+25|3.573716121e+25|2.656866184e+25|2.656866184e+27
5.242337679e+05|1.556756415e+25|2.926039720e+25|3.549978485e+25|2.513582869e+25|2.513582869e+27
5.260395742e+05|2.237423305e+25|3.141866111e+25|3.618737496e+25|2.755250382e+25|2.755250382e+27
5.277210110e+05|1.923711161e+25|2.993380942e+25|3.715399304e+25|2.696858771e+25|2.696858771e+27
5.294211269e+05|1.719394178e+25|2.912391844e+25|3.733055369e+25|2.642414321e+25|2.642414321e+27
5.312780178e+05|1.487008436e+25|2.751111771e+25|3.643108654e+25|2.495221139e+25|2.495221139e+27
5.329483041e+05|2.118508655e+25|3.253109413e+25|3.771133450e+25|2.801992582e+25|2.801992582e+27
5.344462840e+05|1.561015828e+25|3.066575593e+25|3.619246788e+25|2.546825775e+25|2.546825775e+27
5.361637553e+05|1.844457236e+25|3.124902580e+25|3.667284436e+25|2.721096033e+25|2.721096033e+27
5.378952819e+05|1.758689070e+25|2.938065093e+25|3.675955921e+25|2.647471630e+25|2.647471630e+27
5.395628258e+05|1.587203248e+25|2.950955730e+25|3.803709691e+25|2.586039447e+25|2.586039447e+27
5.410533179e+05|1.922781698e+25|2.983227595e+25|3.688155352e+25|2.716952033e+25|2.716952033e+27
5.425467221e+05|1.697598679e+25|2.965340582e+25|3.834943650e+25|2.700175329e+25|2.700175329e+27
5.440944447e+05|1.454837358e+25|3.170366632e+25|3.926255699e+25|2.724473782e+25|2.724473782e+27
5.458206318e+05|1.575996170e+25|2.741071038e+25|3.921525195e+25|2.653710288e+25|2.653710288e+27
5.474321809e+05|1.686173283e+25|3.057997660e+25|3.892799884e+25|2.687980649e+25|2.687980649e+27
5.490933152e+05|2.258116456e+25|3.054486021e+25|3.909339973e+25|2.878401350e+25|2.878401350e+27
5.505920885e+05|1.890319125e+25|3.093225736e+25|3.825762315e+25|2.761523379e+25|2.761523379e+27
5.522943846e+05|1.350902408e+25|2.829806934e+25|3.837941199e+25|2.571501889e+25|2.571501889e+27
5.538067668e+05|1.959518684e+25|3.229405141e+25|3.844072097e+25|2.818703525e+25|2.818703525e+27
5.552747707e+05|1.757670100e+25|3.085278084e+25|3.804902238e+25|2.781330647e+25|2.781330647e+27
5.566645595e+05|2.059201772e+25|3.262027213e+25|3.929769477e+25|2.922110096e+25|2.922110096e+27
5.580054599e+05|1.723541144e+25|2.895871346e+25|3.921103912e+25|2.708984686e+25|2.708984686e+27
5.594926416e+05|2.001749389e+25|3.272893038e+25|4.129197836e+25|2.921383963e+25|2.921383963e+27
5.610361348e+05|2.403266561e+25|3.651865542e+25|4.187804936e+25|3.116803954e+25|3.116803954e+27
5.625228951e+05|1.784521910e+25|3.100301875e+25|4.027591296e+25|2.882431896e+25|2.882431896e+27
5.639963137e+05|2.345760396e+25|3.548796738e+25|4.186505731e+25|3.136227895e+25|3.136227895e+27
5.656299163e+05|1.969181908e+25|3.447098608e+25|4.074699379e+25|2.956919540e+25|2.956919540e+27
5.672204546e+05|1.862496294e+25|3.363087325e+25|4.295290904e+25|3.066172158e+25|3.066172158e+27
5.687450826e+05|1.976774442e+25|3.409389527e+25|4.207868492e+25|3.029301713e+25|3.029301713e+27
5.701879115e+05|2.210715593e+25|3.514182300e+25|4.260715758e+25|3.103351956e+25|3.103351956e+27
5.717486835e+05|2.199093528e+25|3.347763970e+25|4.233026680e+25|2.955184330e+25|2.955184330e+27
5.732018166e+05|1.988671099e+25|3.661353953e+25|4.313734982e+25|3.120874681e+25|3.120874681e+27
5.745323610e+05|2.094441961e+25|3.700717025e+25|4.221572123e+25|3.166547717e+25|3.166547717e+27
5.758997469e+05|1.675036013e+25|2.997359882e+25|4.181071883e+25|2.799302607e+25|2.799302607e+27
5.773870898e+05|2.121796468e+25|3.508140087e+25|4.275581019e+25|3.131893537e+25|3.131893537e+27
5.787601357e+05|2.094429545e+25|3.795068420e+25|4.425882419e+25|3.259252087e+25|3.259252087e+27
5.801458918e+05|1.581598363e+25|3.044640320e+25|4.213697881e+25|2.864647324e+25|2.864647324e+27
5.814101390e+05|1.532902556e+25|3.084106567e+25|4.472203112e+25|2.892361661e+25|2.892361661e+27
5.827891061e+05|2.101629512e+25|3.503317021e+25|4.272379215e+25|3.067842652e+25|3.067842652e+27
5.840629773e+05|1.974934529e+25|3.377084280e+25|4.221304961e+25|3.102161799e+25|3.102161799e+27
5.854534950e+05|1.723591930e+25|3.268808064e+25|4.298186188e+25|2.950753148e+25|2.950753148e+27
5.869789940e+05|1.971592804e+25|3.317144616e+25|4.107751653e+25|3.018662861e+25|3.018662861e+27
5.884916200e+05|2.556203980e+25|3.924164774e+25|4.564379164e+25|3.443257873e+25|3.443257873e+27
5.898288736e+05|1.973890514e+25|3.390731789e+25|4.441031800e+25|3.078481713e+25|3.078481713e+27
5.912867679e+05|2.156862983e+25|3.132589331e+25|4.470769286e+25|3.091354460e+25|3.091354460e+27
5.928152733e+05|2.881519423e+25|4.039731589e+25|4.671731488e+25|3.514736900e+25|3.514736900e+27
5.941357772e+05|2.731573423e+25|3.961668871e+25|4.683944689e+25|3.482654839e+25|3.482654839e+27
5.953629966e+05|2.134129693e+25|3.591695090e+25|4.472227060e+25|3.254000428e+25|3.254000428e+27
5.964310094e+05|2.002661138e+25|3.449629310e+25|4.549204458e+25|3.173670649e+25|3.173670649e+27
5.976152432e+05|2.230601750e+25|3.721121582e+25|4.626410514e+25|3.269859731e+25|3.269859731e+27
5.988926804e+05|2.279192732e+25|3.909290269e+25|4.670285482e+25|3.347384045e+25|3.347384045e+27
6.003084281e+05|2.134370451e+25|3.661286058e+25|4.600774996e+25|3.242439575e+25|3.242439575e+27
6.016754860e+05|2.460090527e+25|4.166992178e+25|4.766852667e+25|3.566797657e+25|3.566797657e+27
6.029582683e+05|2.691054061e+25|4.051118073e+25|4.748919169e+25|3.532255871e+25|3.532255871e+27
6.042861733e+05|2.666998666e+25|4.167298146e+25|4.796409126e+25|3.612445312e+25|3.612445312e+27
6.056750621e+05|1.853870153e+25|3.682638113e+25|4.903514198e+25|3.309942749e+25|3.309942749e+27
6.068358043e+05|1.861302377e+25|4.047672629e+25|4.884769593e+25|3.439438022e+25|3.439438022e+27
6.082367109e+05|2.468558177e+25|4.145237717e+25|4.874227836e+25|3.539856817e+25|3.539856817e+27
6.096776708e+05|2.399891757e+25|4.071416206e+25|4.804605545e+25|3.507668160e+25|3.507668160e+27
6.109981495e+05|2.012966732e+25|3.490376083e+25|4.795105107e+25|3.302769234e+25|3.302769234e+27
6.123317941e+05|2.266748716e+25|3.794914363e+25|4.873618376e+25|3.382731772e+25|3.382731772e+27
6.137138909e+05|2.307717168e+25|4.071830744e+25|4.772671195e+25|3.508195030e+25|3.508195030e+27
6.149617227e+05|2.016107512e+25|3.301404449e+25|4.535314504e+25|3.216699115e+25|3.216699115e+27
6.161546941e+05|1.684714451e+25|3.394516312e+25|4.769867304e+25|3.167284943e+25|3.167284943e+27
6.172715738e+05|2.175723642e+25|4.006084545e+25|4.858012458e+25|3.462207616e+25|3.462207616e+27
6.184800271e+05|2.263351288e+25|3.665682869e+25|5.031732098e+25|3.433043682e+25|3.433043682e+27
6.196332914e+05|2.153458137e+25|4.003982484e+25|4.764087970e+25|3.477677728e+25|3.477677728e+27
6.207737815e+05|2.601323532e+25|4.008856096e+25|4.919072067e+25|3.590295054e+25|3.590295054e+27
6.218566693e+05|1.794973899e+25|3.767434672e+25|4.957255392e+25|3.377143207e+25|3.377143207e+27
6.230225271e+05|2.324309982e+25|3.877907090e+25|4.817988269e+25|3.547266985e+25|3.547266985e+27
6.243090838e+05|2.730025937e+25|3.787375818e+25|5.007583347e+25|3.620120787e+25|3.620120787e+27
6.255555655e+05|2.751444192e+25|4.158637883e+25|5.091491892e+25|3.748165112e+25|3.748165112e+27
6.268588384e+05|2.192206579e+25|4.244368414e+25|5.175970052e+25|3.621896753e+25|3.621896753e+27
6.280283677e+05|2.339979986e+25|4.317419559e+25|5.033374535e+25|3.649685811e+25|3.649685811e+27
6.292715739e+05|2.580767238e+25|4.016677799e+25|5.165608698e+25|3.661852042e+25|3.661852042e+27
6.305113326e+05|2.688423665e+25|4.007273421e+25|5.259275486e+25|3.778535363e+25|3.778535363e+27
6.317526573e+05|2.199143331e+25|3.929730686e+25|5.197335829e+25|3.569990993e+25|3.569990993e+27
6.329206931e+05|2.758017818e+25|4.228821234e+25|5.125721608e+25|3.800597859e+25|3.800597859e+27
6.341595212e+05|2.280235831e+25|4.094278826e+25|5.117664900e+25|3.599447224e+25|3.599447224e+27
6.353702113e+05|3.153546286e+25|4.615086922e+25|5.339048770e+25|4.118899543e+25|4.118899543e+27
6.364879288e+05|3.857263349e+25|4.720626829e+25|5.412637105e+25|4.253761447e+25|4.253761447e+27
6.375883441e+05|2.015344228e+25|3.810487796e+25|4.920356744e+25|3.486190793e+25|3.486190793e+27
6.387085794e+05|3.007047929e+25|4.363601498e+25|5.391994689e+25|3.922404930e+25|3.922404930e+27
6.398688089e+05|1.932356090e+25|3.888761992e+25|5.347427414e+25|3.513291835e+25|3.513291835e+27
6.411089862e+05|3.230104615e+25|4.735900795e+25|5.349224912e+25|4.140073987e+25|4.140073987e+27
6.422086479e+05|2.643703294e+25|4.780011947e+25|5.355859840e+25|3.954496609e+25|3.954496609e+27
6.433906415e+05|2.518916396e+25|4.357559817e+25|5.291798502e+25|3.822589304e+25|3.822589304e+27
6.445839471e+05|2.708280375e+25|4.325681941e+25|5.416646035e+25|3.886043934e+25|3.886043934e+27
6.457369042e+05|2.217636570e+25|3.975457152e+25|5.114998323e+25|3.598825093e+25|3.598825093e+27
6.468344791e+05|2.275328244e+25|4.434471489e+25|5.529494798e+25|3.781579582e+25|3.781579582e+27
6.480973505e+05|2.467277912e+25|4.401327912e+25|5.648551857e+25|3.980518217e+25|3.980518217e+27
6.493276199e+05|2.152658981e+25|3.739085826e+25|5.067854069e+25|3.493768527e+25|3.493768527e+27
6.503934714e+05|2.240723646e+25|4.288859115e+25|5.581639425e+25|3.771855004e+25|3.771855004e+27
6.514413364e+05|2.747427513e+25|4.064167489e+25|5.460482543e+25|3.817269231e+25|3.817269231e+27
6.525734055e+05|1.941604372e+25|4.458732214e+25|5.367901172e+25|3.762028718e+25|3.762028718e+27
6.537307742e+05|2.372671284e+25|3.920155170e+25|5.332658744e+25|3.716090373e+25|3.716090373e+27
6.547952620e+05|3.485313892e+25|4.666719796e+25|5.455533733e+25|4.306177019e+25|4.306177019e+27
6.558807902e+05|2.494616059e+25|4.192452290e+25|5.268217917e+25|3.826006345e+25|3.826006345e+27
6.569631893e+05|2.165650051e+25|4.024813225e+25|5.339618420e+25|3.727346908e+25|3.727346908e+27
6.580748935e+05|3.134850910e+25|4.505472359e+25|5.596947504e+25|4.165707157e+25|4.165707157e+27
6.591664628e+05|2.631476737e+25|4.638186442e+25|5.505189248e+25|4.018821508e+25|4.018821508e+27
6.602244592e+05|2.198543706e+25|4.475518565e+25|5.557356273e+25|3.862247327e+25|3.862247327e+27
6.612565288e+05|2.754839122e+25|4.400096701e+25|5.437841178e+25|3.993128759e+25|3.993128759e+27
6.624101009e+05|2.738306944e+25|4.669021542e+25|5.737351167e+25|4.121362228e+25|4.121362228e+27
6.634749616e+05|2.627286490e+25|4.371978190e+25|5.643274398e+25|4.050959327e+25|4.050959327e+27
6.645354624e+05|2.594832837e+25|4.492399864e+25|5.528472474e+25|3.981302946e+25|3.981302946e+27
6.657095455e+05|2.927030110e+25|4.147228590e+25|5.767267693e+25|3.986576434e+25|3.986576434e+27
6.665989302e+05|3.150832380e+25|5.170919317e+25|5.851468063e+25|4.415165015e+25|4.415165015e+27
6.675471592e+05|2.402475174e+25|5.031746281e+25|5.932804308e+25|4.151402747e+25|4.151402747e+27
6.686385056e+05|3.168919071e+25|5.084721309e+25|5.967462409e+25|4.385511512e+25|4.385511512e+27
6.696747780e+05|3.094244449e+25|5.072666767e+25|5.847022064e+25|4.402081767e+25|4.402081767e+27
6.708584224e+05|3.493756884e+25|5.536948111e+25|6.013459251e+25|4.429510651e+25|4.429510651e+27
6.719960086e+05|2.696247994e+25|4.317233012e+25|5.843579935e+25|4.054965333e+25|4.054965333e+27
6.730421818e+05|2.600831827e+25|4.367353827e+25|5.881352673e+25|4.051462809e+25|4.051462809e+27
6.741529154e+05|3.290091933e+25|4.882512151e+25|6.008650332e+25|4.465112000e+25|4.465112000e+27
6.753085221e+05|2.839225194e+25|4.760366426e+25|5.859394581e+25|4.231404633e+25|4.231404633e+27
6.763286604e+05|2.385340717e+25|5.088394606e+25|5.974114980e+25|4.234702676e+25|4.234702676e+27
6.772845849e+05|2.852715945e+25|5.072328746e+25|5.913643648e+25|4.299705724e+25|4.299705724e+27
6.784076431e+05|2.963434105e+25|4.599987068e+25|5.747048743e+25|4.130442043e+25|4.130442043e+27
6.794953457e+05|2.768655729e+25|4.730412220e+25|5.968238105e+25|4.174666891e+25|4.174666891e+27
6.805008045e+05|3.117566192e+25|4.984458767e+25|5.897466408e+25|4.392819161e+25|4.392819161e+27
6.814318840e+05|2.580611659e+25|4.768517637e+25|5.960160511e+25|4.250997485e+25|4.250997485e+27
6.825099595e+05|2.638866293e+25|4.742451578e+25|6.098896109e+25|4.266625266e+25|4.266625266e+27
6.834457479e+05|2.688345779e+25|4.504716310e+25|6.169439748e+25|4.152338979e+25|4.152338979e+27
6.844083259e+05|2.502134659e+25|5.292147250e+25|6.130641873e+25|4.341304404e+25|4.341304404e+27
6.854440227e+05|2.819751663e+25|4.747860772e+25|5.893554678e+25|4.289105120e+25|4.289105120e+27
6.864371528e+05|2.270045542e+25|3.771997706e+25|6.096847474e+25|3.948543949e+25|3.948543949e+27
6.874436939e+05|2.790226459e+25|4.954064118e+25|6.225790145e+25|4.320434580e+25|4.320434580e+27
6.884968354e+05|2.761730283e+25|4.994827042e+25|6.212108628e+25|4.287077242e+25|4.287077242e+27
6.895580831e+05|2.511838337e+25|4.715097224e+25|5.910409282e+25|4.261797791e+25|4.261797791e+27
6.907442059e+05|3.339987219e+25|4.583458787e+25|6.014997916e+25|4.367063129e+25|4.367063129e+27
6.917929282e+05|2.911782747e+25|4.667331393e+25|5.990684717e+25|4.261302709e+25|4.261302709e+27
6.927417933e+05|3.252178885e+25|4.886071697e+25|5.995909276e+25|4.477186817e+25|4.477186817e+27
6.936669370e+05|3.293419467e+25|5.040506750e+25|6.135221387e+25|4.487721798e+25|4.487721798e+27
6.947155536e+05|2.938589584e+25|5.076384433e+25|6.028071638e+25|4.444309116e+25|4.444309116e+27
6.956481906e+05|2.853418597e+25|4.096386613e+25|6.184548913e+25|4.178904546e+25|4.178904546e+27
6.964719128e+05|2.769910658e+25|4.881968527e+25|6.041610754e+25|4.352532938e+25|4.352532938e+27
6.974951596e+05|3.565708619e+25|5.076104593e+25|6.363653116e+25|4.656896476e+25|4.656896476e+27
6.985155916e+05|3.087449417e+25|5.452481699e+25|6.306155859e+25|4.623038860e+25|4.623038860e+27
6.994038354e+05|2.781718144e+25|4.779043595e+25|6.242182507e+25|4.390963346e+25|4.390963346e+27
7.002847689e+05|2.942477620e+25|5.252473820e+25|6.360127154e+25|4.581190244e+25|4.581190244e+27
7.012065625e+05|2.779693806e+25|5.017572265e+25|6.297635478e+25|4.501996074e+25|4.501996074e+27
7.020979381e+05|4.340364693e+25|5.635485072e+25|6.651973336e+25|5.145112579e+25|5.145112579e+27
7.031195861e+05|3.045326000e+25|5.117390887e+25|6.355923831e+25|4.482217211e+25|4.482217211e+27
7.041635662e+05|3.593838355e+25|5.655578390e+25|6.666316406e+25|4.915398643e+25|4.915398643e+27
7.052088267e+05|3.623169343e+25|5.728099153e+25|6.588552930e+25|4.951371889e+25|4.951371889e+27
7.062285531e+05|2.787502911e+25|5.499611567e+25|6.584076065e+25|4.730977273e+25|4.730977273e+27
7.070808892e+05|2.437375282e+25|4.919663943e+25|6.202177258e+25|4.439608336e+25|4.439608336e+27
7.080606588e+05|3.635495039e+25|5.805363414e+25|6.678839701e+25|5.079735960e+25|5.079735960e+27
7.090361474e+05|2.757076247e+25|5.010868468e+25|6.230221187e+25|4.448710572e+25|4.448710572e+27
7.100164902e+05|2.738486246e+25|5.561788934e+25|6.532403453e+25|4.710940378e+25|4.710940378e+27
7.110571747e+05|2.830974697e+25|5.276762046e+25|6.634573952e+25|4.483436291e+25|4.483436291e+27
7.120955376e+05|3.002009677e+25|4.960173980e+25|6.612342675e+25|4.594087033e+25|4.594087033e+27
7.130331575e+05|3.055082445e+25|5.098784844e+25|6.779329349e+25|4.663726662e+25|4.663726662e+27
7.140646625e+05|3.834248545e+25|5.414094881e+25|6.722906518e+25|4.970359715e+25|4.970359715e+27
7.149632084e+05|3.421382435e+25|5.525703363e+25|6.627382452e+25|4.732209792e+25|4.732209792e+27
