#RRR|Lz25|Lz50|Lz75|Lzmean|
1.910550490e+06|1.225348086e+28|2.392383235e+28|2.949275909e+28|2.126680937e+28|2.126680937e+30
1.915253506e+06|1.431827853e+28|2.573753893e+28|3.059219282e+28|2.194432616e+28|2.194432616e+30
1.919575300e+06|1.412349837e+28|2.341778936e+28|3.025700041e+28|2.109934112e+28|2.109934112e+30
1.923813365e+06|1.401407042e+28|2.495758413e+28|3.050197606e+28|2.156252093e+28|2.156252093e+30
1.927899333e+06|1.512255192e+28|2.327595618e+28|3.038198171e+28|2.184490317e+28|2.184490317e+30
1.931871829e+06|1.385164789e+28|2.309994576e+28|3.061476848e+28|2.137322984e+28|2.137322984e+30
1.935628848e+06|1.613498688e+28|2.559897811e+28|3.104658856e+28|2.267229211e+28|2.267229211e+30
1.938947625e+06|1.542796415e+28|2.437806155e+28|3.155180222e+28|2.218634687e+28|2.218634687e+30
1.943040516e+06|1.546547479e+28|2.579449249e+28|3.144053412e+28|2.258007830e+28|2.258007830e+30
1.947320413e+06|1.508755031e+28|2.747335035e+28|3.226554471e+28|2.314231201e+28|2.314231201e+30
1.951203668e+06|1.339449614e+28|2.621303475e+28|3.174090721e+28|2.226080502e+28|2.226080502e+30
1.954828033e+06|1.580664313e+28|2.498233110e+28|3.081865585e+28|2.294672408e+28|2.294672408e+30
1.958874637e+06|1.791033959e+28|2.473597703e+28|3.060694907e+28|2.350907577e+28|2.350907577e+30
1.963104321e+06|1.463188780e+28|2.668277407e+28|3.246049974e+28|2.293945449e+28|2.293945449e+30
1.967419308e+06|1.510474988e+28|2.570929135e+28|3.178634674e+28|2.287931759e+28|2.287931759e+30
1.971814845e+06|1.659465336e+28|2.794889654e+28|3.323270542e+28|2.405120669e+28|2.405120669e+30
1.975796399e+06|1.475418385e+28|2.695460602e+28|3.162889462e+28|2.301279226e+28|2.301279226e+30
1.980229817e+06|1.818165832e+28|2.611269979e+28|3.252853946e+28|2.369021085e+28|2.369021085e+30
1.984274175e+06|1.766792994e+28|2.486864501e+28|3.191927964e+28|2.342548910e+28|2.342548910e+30
1.988546382e+06|1.663917827e+28|2.776909503e+28|3.223647956e+28|2.426536739e+28|2.426536739e+30
1.993080778e+06|1.614011100e+28|2.936003636e+28|3.424915162e+28|2.458629320e+28|2.458629320e+30
1.997218276e+06|1.297424964e+28|2.335404575e+28|3.323440997e+28|2.238646305e+28|2.238646305e+30
2.001337016e+06|1.403959489e+28|2.408048917e+28|3.328804197e+28|2.281465983e+28|2.281465983e+30
2.005013785e+06|1.144635156e+28|2.736150634e+28|3.420089939e+28|2.273849684e+28|2.273849684e+30
2.008893195e+06|1.592610923e+28|2.693303187e+28|3.262777815e+28|2.393882952e+28|2.393882952e+30
2.012480931e+06|1.308788148e+28|2.717056559e+28|3.312057057e+28|2.338882698e+28|2.338882698e+30
2.016365345e+06|1.812880488e+28|2.799215174e+28|3.411621627e+28|2.456664730e+28|2.456664730e+30
2.019926101e+06|2.127589520e+28|2.857759643e+28|3.332134426e+28|2.534022653e+28|2.534022653e+30
2.023786176e+06|1.933713739e+28|2.849648195e+28|3.430034893e+28|2.521561708e+28|2.521561708e+30
2.027375333e+06|2.216687658e+28|2.928641490e+28|3.502745644e+28|2.744943721e+28|2.744943721e+30
2.031145752e+06|1.239627740e+28|2.599688467e+28|3.344657004e+28|2.246240812e+28|2.246240812e+30
2.034698814e+06|1.688127954e+28|2.526516732e+28|3.374529336e+28|2.401185219e+28|2.401185219e+30
2.038861264e+06|1.328590722e+28|2.446492367e+28|3.202219648e+28|2.219863326e+28|2.219863326e+30
2.042763200e+06|1.253645188e+28|2.693004828e+28|3.433912645e+28|2.350145378e+28|2.350145378e+30
2.046501598e+06|1.478243477e+28|2.450685245e+28|3.485351522e+28|2.326162079e+28|2.326162079e+30
2.050194524e+06|1.776431586e+28|2.963193386e+28|3.578045986e+28|2.568321944e+28|2.568321944e+30
2.053651244e+06|1.786559260e+28|2.658993401e+28|3.331715460e+28|2.424284425e+28|2.424284425e+30
2.056860602e+06|1.779416674e+28|3.158014870e+28|3.567801572e+28|2.644301358e+28|2.644301358e+30
2.060287987e+06|1.526899505e+28|3.082458019e+28|3.624783605e+28|2.506477553e+28|2.506477553e+30
2.063881380e+06|1.522290013e+28|2.573045831e+28|3.461864276e+28|2.372338575e+28|2.372338575e+30
2.067146715e+06|1.585273431e+28|2.848088058e+28|3.479497057e+28|2.522240499e+28|2.522240499e+30
2.070978382e+06|1.675885268e+28|2.998913702e+28|3.609459678e+28|2.595686221e+28|2.595686221e+30
2.074712314e+06|1.719448522e+28|2.938063508e+28|3.521741827e+28|2.518630961e+28|2.518630961e+30
2.078661037e+06|1.623371633e+28|2.712693142e+28|3.588817785e+28|2.519785390e+28|2.519785390e+30
2.082777575e+06|1.533870241e+28|2.680410725e+28|3.614631524e+28|2.442823275e+28|2.442823275e+30
2.086697316e+06|1.936283667e+28|2.870884946e+28|3.626539654e+28|2.630148732e+28|2.630148732e+30
2.090021370e+06|2.130094748e+28|3.027656849e+28|3.601913017e+28|2.719727157e+28|2.719727157e+30
2.093727967e+06|1.454219504e+28|2.943458180e+28|3.685729591e+28|2.516328116e+28|2.516328116e+30
2.097452224e+06|1.787826229e+28|2.903772023e+28|3.643899720e+28|2.628851557e+28|2.628851557e+30
2.101303673e+06|1.907466244e+28|2.840301629e+28|3.543833770e+28|2.575811458e+28|2.575811458e+30
2.104805218e+06|1.842291771e+28|3.111029668e+28|3.707555592e+28|2.648661602e+28|2.648661602e+30
2.108321690e+06|1.694540278e+28|3.142566374e+28|3.749940397e+28|2.732257417e+28|2.732257417e+30
2.111561854e+06|1.896046265e+28|2.971813443e+28|3.593983894e+28|2.688822666e+28|2.688822666e+30
2.115045839e+06|1.984235852e+28|3.043757972e+28|3.681741647e+28|2.715912417e+28|2.715912417e+30
2.118825254e+06|2.050217602e+28|3.070591496e+28|3.711647797e+28|2.709145935e+28|2.709145935e+30
2.122152663e+06|2.005637498e+28|3.060454464e+28|3.727252044e+28|2.760085251e+28|2.760085251e+30
2.125886060e+06|1.825322884e+28|3.222989495e+28|3.815746653e+28|2.770432603e+28|2.770432603e+30
2.129126570e+06|1.500918631e+28|3.199976412e+28|3.846080735e+28|2.698204257e+28|2.698204257e+30
2.132749378e+06|1.614157267e+28|2.868728954e+28|3.780245092e+28|2.668607728e+28|2.668607728e+30
2.136325814e+06|1.991265793e+28|3.062005651e+28|3.638491605e+28|2.750207526e+28|2.750207526e+30
2.140315560e+06|1.823268100e+28|2.988340871e+28|3.802074527e+28|2.683371598e+28|2.683371598e+30
2.144486453e+06|1.645347947e+28|3.160724395e+28|3.803591485e+28|2.733685550e+28|2.733685550e+30
2.148401976e+06|2.005344164e+28|3.303242445e+28|3.848483495e+28|2.845046449e+28|2.845046449e+30
2.152013602e+06|1.918463281e+28|3.001073628e+28|3.797650205e+28|2.765046211e+28|2.765046211e+30
2.155193378e+06|1.858192404e+28|3.116156795e+28|3.922590953e+28|2.731049134e+28|2.731049134e+30
2.158016556e+06|1.973571933e+28|2.916830580e+28|3.739341412e+28|2.776203286e+28|2.776203286e+30
2.161597276e+06|2.289315616e+28|3.263949435e+28|3.831200381e+28|2.903246660e+28|2.903246660e+30
2.165256539e+06|2.380615531e+28|3.321792273e+28|3.951137284e+28|2.939935073e+28|2.939935073e+30
2.168413570e+06|1.760624745e+28|3.121161270e+28|4.003047014e+28|2.778389374e+28|2.778389374e+30
2.171856432e+06|1.666923389e+28|3.044081389e+28|3.845561710e+28|2.677088177e+28|2.677088177e+30
2.175293475e+06|1.763754074e+28|3.114565601e+28|3.901390102e+28|2.774775914e+28|2.774775914e+30
2.178573138e+06|2.079922932e+28|3.103277610e+28|4.012495682e+28|2.907292654e+28|2.907292654e+30
2.181857321e+06|2.207948517e+28|3.286162871e+28|3.972477728e+28|2.969767302e+28|2.969767302e+30
2.185207557e+06|2.266733103e+28|3.603150410e+28|4.042539478e+28|3.166540714e+28|3.166540714e+30
2.188274133e+06|1.583938623e+28|3.210870640e+28|3.957781446e+28|2.729231343e+28|2.729231343e+30
2.191604298e+06|1.706421352e+28|2.997479452e+28|3.757859086e+28|2.667288534e+28|2.667288534e+30
2.194440602e+06|1.397663252e+28|2.872466396e+28|3.890782892e+28|2.549539140e+28|2.549539140e+30
2.197740629e+06|1.773068180e+28|3.044189088e+28|4.035171581e+28|2.810959658e+28|2.810959658e+30
2.201391675e+06|1.906804237e+28|3.131883335e+28|3.968303364e+28|2.819887926e+28|2.819887926e+30
2.204704026e+06|1.907238499e+28|3.300105961e+28|4.019079470e+28|2.803548563e+28|2.803548563e+30
2.208004052e+06|1.227800293e+28|2.640913081e+28|3.838412242e+28|2.481905252e+28|2.481905252e+30
2.210920639e+06|2.063569253e+28|3.061192872e+28|3.846185075e+28|2.848096956e+28|2.848096956e+30
2.214141550e+06|1.591131396e+28|3.131570267e+28|4.092030567e+28|2.792630490e+28|2.792630490e+30
2.217288952e+06|1.355296603e+28|3.367801231e+28|4.049182715e+28|2.825422114e+28|2.825422114e+30
2.220389077e+06|1.987364388e+28|3.381571197e+28|4.125805234e+28|2.971865637e+28|2.971865637e+30
2.223425302e+06|1.279247531e+28|3.049472380e+28|4.169672561e+28|2.735615807e+28|2.735615807e+30
2.226515734e+06|1.939971294e+28|3.380251220e+28|4.123224340e+28|2.969724729e+28|2.969724729e+30
2.230156811e+06|1.986100493e+28|3.210699361e+28|3.923147211e+28|2.864556954e+28|2.864556954e+30
2.233489702e+06|1.879780243e+28|3.504604199e+28|4.155763452e+28|2.998460803e+28|2.998460803e+30
2.236627128e+06|2.152120053e+28|3.356065273e+28|4.117404272e+28|3.029671808e+28|3.029671808e+30
2.239992230e+06|2.038579593e+28|3.394930806e+28|4.079769009e+28|2.947566611e+28|2.947566611e+30
2.243292842e+06|2.266106330e+28|3.187586523e+28|4.128609415e+28|3.060079798e+28|3.060079798e+30
2.246129934e+06|1.497873335e+28|2.935926838e+28|4.072661277e+28|2.817027226e+28|2.817027226e+30
2.249558307e+06|2.238939749e+28|3.823401939e+28|4.265929781e+28|3.175251351e+28|3.175251351e+30
2.252592744e+06|2.289518337e+28|3.590141738e+28|4.173549819e+28|3.093515050e+28|3.093515050e+30
2.255671118e+06|2.459548949e+28|3.825144425e+28|4.336564214e+28|3.267659422e+28|3.267659422e+30
2.258790320e+06|1.620085078e+28|3.044635669e+28|3.937426958e+28|2.798229900e+28|2.798229900e+30
2.261929224e+06|1.999078345e+28|3.414200828e+28|4.281062852e+28|3.097522093e+28|3.097522093e+30
2.265000051e+06|2.022169895e+28|3.475923755e+28|4.232500879e+28|3.071990222e+28|3.071990222e+30
2.267889123e+06|1.694726830e+28|3.410319654e+28|4.263546475e+28|3.028200268e+28|3.028200268e+30
2.270947540e+06|2.103352151e+28|3.314691663e+28|4.286924589e+28|3.069740487e+28|3.069740487e+30
2.274440391e+06|1.903304717e+28|3.543517159e+28|4.273698310e+28|3.058581743e+28|3.058581743e+30
2.278041121e+06|2.636197819e+28|3.867386858e+28|4.434669616e+28|3.323385420e+28|3.323385420e+30
2.281267132e+06|1.857815047e+28|3.213831454e+28|4.268379177e+28|3.028179042e+28|3.028179042e+30
