#RRR|Lz25|Lz50|Lz75|Lzmean|
1.786512119e+06|3.057716636e+28|5.256857283e+28|6.733661062e+28|4.769086257e+28|4.769086257e+30
1.798308788e+06|2.354163630e+28|5.153494082e+28|7.043871764e+28|4.741539715e+28|4.741539715e+30
1.811076136e+06|3.708298310e+28|6.320789935e+28|7.321449102e+28|5.460255117e+28|5.460255117e+30
1.820926877e+06|3.812387774e+28|5.798236936e+28|7.034037640e+28|5.171548591e+28|5.171548591e+30
1.832272675e+06|3.292075746e+28|6.015056139e+28|7.381982388e+28|5.202414099e+28|5.202414099e+30
1.842381064e+06|3.382825295e+28|5.756133418e+28|7.372862842e+28|5.117997994e+28|5.117997994e+30
1.853862226e+06|4.324261526e+28|6.090733100e+28|7.592938764e+28|5.592309819e+28|5.592309819e+30
1.863824961e+06|3.076219239e+28|5.660631276e+28|7.585308155e+28|5.166984189e+28|5.166984189e+30
1.872311150e+06|3.400847314e+28|6.243218154e+28|7.679031969e+28|5.443211172e+28|5.443211172e+30
1.882781294e+06|3.691197353e+28|5.796548365e+28|7.571623607e+28|5.480401430e+28|5.480401430e+30
1.894687745e+06|2.962085505e+28|6.021476947e+28|7.621204586e+28|5.301212406e+28|5.301212406e+30
1.907010463e+06|4.004528446e+28|6.994429325e+28|8.011957693e+28|5.892788733e+28|5.892788733e+30
1.917838076e+06|3.693252769e+28|6.499300915e+28|8.218079993e+28|5.855744080e+28|5.855744080e+30
1.926629193e+06|4.373793694e+28|6.519447797e+28|7.774814973e+28|5.902758708e+28|5.902758708e+30
1.936969373e+06|3.901923403e+28|6.872097195e+28|8.280835334e+28|5.879217097e+28|5.879217097e+30
1.947178173e+06|4.869712759e+28|7.005706779e+28|8.331121625e+28|6.197840190e+28|6.197840190e+30
1.956535484e+06|3.607676096e+28|6.310025104e+28|8.369723504e+28|5.702064400e+28|5.702064400e+30
1.966662819e+06|3.558560308e+28|6.015243433e+28|8.131799891e+28|5.644738746e+28|5.644738746e+30
1.976343721e+06|3.916892121e+28|6.946195781e+28|8.661789712e+28|6.081184117e+28|6.081184117e+30
1.985513955e+06|4.317186388e+28|7.395211754e+28|8.630856682e+28|6.296657226e+28|6.296657226e+30
1.993237121e+06|3.531607615e+28|6.658297430e+28|8.525929340e+28|5.996273096e+28|5.996273096e+30
2.001967879e+06|4.026425264e+28|6.005710669e+28|8.529290867e+28|5.901731581e+28|5.901731581e+30
2.011459064e+06|5.244344457e+28|7.674569089e+28|8.875087073e+28|6.755576678e+28|6.755576678e+30
2.021353986e+06|5.356224033e+28|7.325719481e+28|9.066919748e+28|6.874487283e+28|6.874487283e+30
2.031130397e+06|3.814571471e+28|6.573538977e+28|8.396908632e+28|5.927347923e+28|5.927347923e+30
2.040542799e+06|3.397789467e+28|6.669579772e+28|8.713914726e+28|6.071333572e+28|6.071333572e+30
2.049417669e+06|4.532236271e+28|7.794236420e+28|9.214753240e+28|6.682950062e+28|6.682950062e+30
2.058235984e+06|4.373614071e+28|7.291172351e+28|9.407303942e+28|6.539901545e+28|6.539901545e+30
2.066624639e+06|5.544548588e+28|8.309015015e+28|9.632467145e+28|7.281164535e+28|7.281164535e+30
2.075869445e+06|3.083755708e+28|6.832535911e+28|9.548228713e+28|6.144444469e+28|6.144444469e+30
2.085339550e+06|6.288454636e+28|8.645923944e+28|9.758117256e+28|7.606599269e+28|7.606599269e+30
2.093755447e+06|4.172314479e+28|7.067537462e+28|9.272642712e+28|6.537534526e+28|6.537534526e+30
2.103369299e+06|4.500121646e+28|8.025474640e+28|9.620592497e+28|6.872971653e+28|6.872971653e+30
2.111109377e+06|4.750522503e+28|7.836499416e+28|9.301882580e+28|6.946983252e+28|6.946983252e+30
2.118550006e+06|4.851092392e+28|8.346892668e+28|9.741862482e+28|7.171799412e+28|7.171799412e+30
2.126976803e+06|4.812613031e+28|7.456452173e+28|9.885303015e+28|6.958062378e+28|6.958062378e+30
2.135741657e+06|3.795625018e+28|7.500584272e+28|9.765263207e+28|6.683344381e+28|6.683344381e+30
2.143800485e+06|4.467769393e+28|7.680379128e+28|9.882482828e+28|6.984064309e+28|6.984064309e+30
2.151855803e+06|4.931523049e+28|8.189005722e+28|1.043309505e+29|7.422601588e+28|7.422601588e+30
2.160055679e+06|4.387994666e+28|7.886067169e+28|9.837011601e+28|7.024229345e+28|7.024229345e+30
2.167126148e+06|5.154723061e+28|8.701311097e+28|1.035759519e+29|7.537083031e+28|7.537083031e+30
2.175335286e+06|4.200119931e+28|7.814280652e+28|9.890224925e+28|6.900243791e+28|6.900243791e+30
2.183959053e+06|6.164147609e+28|9.019884848e+28|1.056318850e+29|7.750296687e+28|7.750296687e+30
2.192588904e+06|6.209700690e+28|8.783021794e+28|1.066792071e+29|8.110626222e+28|8.110626222e+30
2.199551344e+06|3.908401642e+28|8.070209902e+28|1.038971894e+29|7.114564962e+28|7.114564962e+30
2.206320512e+06|3.329875929e+28|7.880513456e+28|1.064518227e+29|7.020497840e+28|7.020497840e+30
2.214896690e+06|5.355986173e+28|8.857297367e+28|1.031904781e+29|7.761096270e+28|7.761096270e+30
2.223852527e+06|6.150368249e+28|8.561290555e+28|1.043021173e+29|8.092306670e+28|8.092306670e+30
2.232512908e+06|6.326765002e+28|9.404621549e+28|1.106537655e+29|8.166968677e+28|8.166968677e+30
2.240522963e+06|4.849665487e+28|8.748430118e+28|1.125211139e+29|7.848146394e+28|7.848146394e+30
2.246889683e+06|4.186939964e+28|9.129973308e+28|1.093332224e+29|7.650056906e+28|7.650056906e+30
2.254756219e+06|4.798891206e+28|9.218208939e+28|1.130815253e+29|7.816857198e+28|7.816857198e+30
2.261705489e+06|5.959842391e+28|9.589694189e+28|1.130572441e+29|8.450151081e+28|8.450151081e+30
2.269766103e+06|5.438192115e+28|8.955549778e+28|1.102019041e+29|7.688340041e+28|7.688340041e+30
2.276754130e+06|6.324903443e+28|9.150329521e+28|1.149821658e+29|8.433985621e+28|8.433985621e+30
2.282967634e+06|5.355696280e+28|9.475064324e+28|1.145725615e+29|8.175250459e+28|8.175250459e+30
2.290107026e+06|4.682371687e+28|7.878367725e+28|1.101380053e+29|7.454863150e+28|7.454863150e+30
2.298106286e+06|4.415842621e+28|8.382176448e+28|1.137533722e+29|7.832667913e+28|7.832667913e+30
2.304976263e+06|5.345042997e+28|9.224404776e+28|1.139757609e+29|7.972371076e+28|7.972371076e+30
2.311697652e+06|6.095138340e+28|9.093704703e+28|1.152857253e+29|8.440140912e+28|8.440140912e+30
2.318656623e+06|6.342341197e+28|9.399055708e+28|1.141029568e+29|8.403655401e+28|8.403655401e+30
2.325717776e+06|6.786236072e+28|1.065569061e+29|1.220023157e+29|9.102735918e+28|9.102735918e+30
2.332875585e+06|5.061102672e+28|9.430994632e+28|1.174145507e+29|8.298086300e+28|8.298086300e+30
2.340106828e+06|5.464613572e+28|8.764913342e+28|1.172342034e+29|8.291683097e+28|8.291683097e+30
2.347138607e+06|6.198653522e+28|9.548057971e+28|1.187094794e+29|8.571207021e+28|8.571207021e+30
2.354734879e+06|6.252192028e+28|9.921325150e+28|1.247263323e+29|8.756067070e+28|8.756067070e+30
2.362938159e+06|5.867537676e+28|9.717328487e+28|1.234151690e+29|8.886658060e+28|8.886658060e+30
2.371165996e+06|7.010764992e+28|1.006519733e+29|1.242471433e+29|9.327161009e+28|9.327161009e+30
2.378028173e+06|6.033609819e+28|1.085764479e+29|1.266928881e+29|9.098712488e+28|9.098712488e+30
2.383537550e+06|5.134119759e+28|9.489637076e+28|1.228459852e+29|8.451738368e+28|8.451738368e+30
2.389810599e+06|5.155285732e+28|9.269361338e+28|1.165163836e+29|8.401786936e+28|8.401786936e+30
2.396423900e+06|6.390938742e+28|1.018130517e+29|1.281696256e+29|9.314087703e+28|9.314087703e+30
2.402656309e+06|5.418748910e+28|1.066009905e+29|1.244708476e+29|8.831264841e+28|8.831264841e+30
2.408898538e+06|5.689580576e+28|9.981660784e+28|1.276653899e+29|8.883660877e+28|8.883660877e+30
2.416103101e+06|5.302783248e+28|8.921848767e+28|1.229630937e+29|8.353245613e+28|8.353245613e+30
2.423262428e+06|6.666235090e+28|1.103071933e+29|1.278027584e+29|9.505449197e+28|9.505449197e+30
2.429952758e+06|6.416785476e+28|1.065845614e+29|1.321799208e+29|9.808077370e+28|9.808077370e+30
2.436388748e+06|6.573961217e+28|9.767984524e+28|1.286877214e+29|9.297906967e+28|9.297906967e+30
2.442981201e+06|6.464389703e+28|1.079516203e+29|1.283054705e+29|9.292256557e+28|9.292256557e+30
2.448518516e+06|6.733037455e+28|1.097245132e+29|1.314402110e+29|9.514511866e+28|9.514511866e+30
2.454653029e+06|6.971230547e+28|1.111687630e+29|1.306952202e+29|9.716765519e+28|9.716765519e+30
2.460946337e+06|4.649899015e+28|8.856569204e+28|1.278248929e+29|8.396667344e+28|8.396667344e+30
2.467295439e+06|6.833461468e+28|1.028023359e+29|1.316033485e+29|9.429919718e+28|9.429919718e+30
2.474486407e+06|7.883849816e+28|1.109070446e+29|1.369171204e+29|1.000725162e+29|1.000725162e+31
2.480957275e+06|6.136272206e+28|1.119351015e+29|1.350230792e+29|9.611768254e+28|9.611768254e+30
2.486972060e+06|5.548335588e+28|8.904549448e+28|1.343687763e+29|9.076581077e+28|9.076581077e+30
2.493189800e+06|6.159776026e+28|1.130887470e+29|1.301481548e+29|9.537005233e+28|9.537005233e+30
2.499494092e+06|5.417188176e+28|1.013253094e+29|1.310020129e+29|9.110294149e+28|9.110294149e+30
2.506521811e+06|6.885033040e+28|1.101245183e+29|1.395336239e+29|1.001925624e+29|1.001925624e+31
2.512869956e+06|7.109043313e+28|1.182213598e+29|1.385309218e+29|1.015281300e+29|1.015281300e+31
2.518977602e+06|7.476430064e+28|1.117470752e+29|1.372757238e+29|9.801260383e+28|9.801260383e+30
2.525134149e+06|7.915637014e+28|1.227996558e+29|1.432380173e+29|1.073222290e+29|1.073222290e+31
2.531493075e+06|8.154349702e+28|1.209715203e+29|1.413087924e+29|1.049778538e+29|1.049778538e+31
2.537263393e+06|5.884000060e+28|1.123132955e+29|1.445106989e+29|9.884746474e+28|9.884746474e+30
2.543535071e+06|6.922821962e+28|1.121922611e+29|1.362988421e+29|1.022298156e+29|1.022298156e+31
2.549687657e+06|5.821743686e+28|1.065341420e+29|1.397042284e+29|9.499136099e+28|9.499136099e+30
2.555599958e+06|5.618376486e+28|1.084245046e+29|1.372170380e+29|9.641793118e+28|9.641793118e+30
2.561931188e+06|8.151062903e+28|1.262119511e+29|1.440731457e+29|1.088758695e+29|1.088758695e+31
2.568413147e+06|6.825037308e+28|1.117475191e+29|1.453680017e+29|1.044434193e+29|1.044434193e+31
2.574769541e+06|7.335291702e+28|1.127282577e+29|1.440259100e+29|1.036154874e+29|1.036154874e+31
2.580730377e+06|7.577027858e+28|1.154860452e+29|1.482038808e+29|1.056404625e+29|1.056404625e+31
2.586072482e+06|5.997348775e+28|1.148764354e+29|1.467965896e+29|9.941754589e+28|9.941754589e+30
2.591194871e+06|6.602366489e+28|1.211160818e+29|1.466689614e+29|1.056789254e+29|1.056789254e+31
2.596457958e+06|6.088939990e+28|1.184164980e+29|1.480459929e+29|1.005567210e+29|1.005567210e+31
2.602199854e+06|6.039020049e+28|1.179182240e+29|1.447460819e+29|1.041770134e+29|1.041770134e+31
2.607960603e+06|7.295742556e+28|1.187704571e+29|1.492151313e+29|1.074144766e+29|1.074144766e+31
2.613771603e+06|7.650929969e+28|1.206052108e+29|1.457454525e+29|1.067264224e+29|1.067264224e+31
2.619643134e+06|7.910639145e+28|1.277520965e+29|1.500841715e+29|1.126752335e+29|1.126752335e+31
2.625283106e+06|7.276910175e+28|1.228775703e+29|1.464799273e+29|1.075718071e+29|1.075718071e+31
2.630126497e+06|9.120911186e+28|1.180156231e+29|1.517077196e+29|1.107147415e+29|1.107147415e+31
2.636679165e+06|5.326110062e+28|1.092354612e+29|1.500779374e+29|1.000385934e+29|1.000385934e+31
2.642840973e+06|9.136417920e+28|1.282966997e+29|1.528023016e+29|1.135251033e+29|1.135251033e+31
2.649172774e+06|8.587609321e+28|1.250224748e+29|1.565717342e+29|1.126499827e+29|1.126499827e+31
2.654719893e+06|6.365785865e+28|1.236736911e+29|1.532807960e+29|1.093702650e+29|1.093702650e+31
2.660414988e+06|7.724733233e+28|1.232455967e+29|1.494572841e+29|1.087115510e+29|1.087115510e+31
2.666097689e+06|5.587630017e+28|1.166830802e+29|1.485640933e+29|1.010023829e+29|1.010023829e+31
2.672254279e+06|6.725830519e+28|1.146307557e+29|1.613049702e+29|1.089592209e+29|1.089592209e+31
2.677894662e+06|7.560254792e+28|1.218020077e+29|1.510945648e+29|1.080025573e+29|1.080025573e+31
2.683361776e+06|8.728990188e+28|1.224430809e+29|1.588933158e+29|1.148809553e+29|1.148809553e+31
2.689119334e+06|1.062274149e+29|1.387309227e+29|1.617043200e+29|1.271655580e+29|1.271655580e+31
2.694146426e+06|7.305193304e+28|1.259680093e+29|1.566598622e+29|1.106330526e+29|1.106330526e+31
2.699585549e+06|7.850363207e+28|1.343628295e+29|1.640195116e+29|1.168351425e+29|1.168351425e+31
2.705551230e+06|6.131659286e+28|1.336190473e+29|1.620973307e+29|1.123976383e+29|1.123976383e+31
2.710920789e+06|1.006715336e+29|1.337828020e+29|1.605712383e+29|1.226595986e+29|1.226595986e+31
2.716938594e+06|7.334378079e+28|1.302799824e+29|1.612123088e+29|1.143767792e+29|1.143767792e+31
2.722346980e+06|7.454977852e+28|1.225659108e+29|1.579271660e+29|1.122529261e+29|1.122529261e+31
2.726766759e+06|7.455930967e+28|1.335983528e+29|1.644452158e+29|1.177048711e+29|1.177048711e+31
2.731752651e+06|7.552661242e+28|1.187496895e+29|1.577766753e+29|1.094429264e+29|1.094429264e+31
2.736658859e+06|8.520153669e+28|1.421300365e+29|1.639615856e+29|1.207886208e+29|1.207886208e+31
2.741661219e+06|8.061433089e+28|1.300556931e+29|1.622288273e+29|1.171163485e+29|1.171163485e+31
2.746971167e+06|7.231981554e+28|1.279808480e+29|1.625319774e+29|1.126985553e+29|1.126985553e+31
2.751878844e+06|7.924288748e+28|1.361678070e+29|1.658822845e+29|1.170294501e+29|1.170294501e+31
2.757800598e+06|7.978295254e+28|1.254385963e+29|1.574760751e+29|1.143782311e+29|1.143782311e+31
2.764655427e+06|7.527023292e+28|1.441123495e+29|1.691542395e+29|1.194794242e+29|1.194794242e+31
2.770187014e+06|8.256852078e+28|1.289239015e+29|1.631402424e+29|1.180614837e+29|1.180614837e+31
2.775603782e+06|9.426274647e+28|1.337633803e+29|1.712356599e+29|1.251854068e+29|1.251854068e+31
2.780413558e+06|8.987972932e+28|1.470980460e+29|1.729417950e+29|1.295716356e+29|1.295716356e+31
2.785412779e+06|8.163293001e+28|1.431155301e+29|1.678066869e+29|1.239924718e+29|1.239924718e+31
2.790401716e+06|7.765095181e+28|1.412150532e+29|1.626954491e+29|1.205247906e+29|1.205247906e+31
2.795436202e+06|6.938240002e+28|1.397709880e+29|1.729404478e+29|1.204365430e+29|1.204365430e+31
2.799894095e+06|7.398619508e+28|1.291414424e+29|1.648667500e+29|1.143280308e+29|1.143280308e+31
2.804965632e+06|9.737726358e+28|1.416307079e+29|1.740088056e+29|1.299788168e+29|1.299788168e+31
2.810009107e+06|7.624873305e+28|1.455803664e+29|1.761236069e+29|1.225743384e+29|1.225743384e+31
2.815314012e+06|7.405761330e+28|1.350252364e+29|1.624658346e+29|1.170735755e+29|1.170735755e+31
2.821156460e+06|7.360122606e+28|1.307350513e+29|1.765956979e+29|1.218341002e+29|1.218341002e+31
2.827160735e+06|6.972470493e+28|1.480467001e+29|1.774676132e+29|1.231849313e+29|1.231849313e+31
2.832299592e+06|1.075025760e+29|1.491606373e+29|1.794159453e+29|1.345673601e+29|1.345673601e+31
2.837884851e+06|8.657008723e+28|1.405883783e+29|1.756691402e+29|1.255020851e+29|1.255020851e+31
2.842869084e+06|8.180133083e+28|1.384360308e+29|1.657302761e+29|1.218541324e+29|1.218541324e+31
2.848238430e+06|8.931187571e+28|1.410982153e+29|1.775818057e+29|1.259610556e+29|1.259610556e+31
2.853449510e+06|8.689795651e+28|1.490701415e+29|1.823786655e+29|1.305790329e+29|1.305790329e+31
2.858006176e+06|8.031117407e+28|1.309671752e+29|1.775425267e+29|1.245377553e+29|1.245377553e+31
2.863058079e+06|1.038090589e+29|1.624296534e+29|1.822002457e+29|1.399625416e+29|1.399625416e+31
2.867849769e+06|7.136060806e+28|1.422114866e+29|1.797966802e+29|1.241619927e+29|1.241619927e+31
2.872333713e+06|7.485135071e+28|1.468305932e+29|1.755748262e+29|1.256741631e+29|1.256741631e+31
2.877014048e+06|8.653331652e+28|1.373959597e+29|1.743030304e+29|1.247161372e+29|1.247161372e+31
2.881806863e+06|9.600886441e+28|1.423656813e+29|1.810528256e+29|1.339706044e+29|1.339706044e+31
2.886306130e+06|7.734680824e+28|1.407746244e+29|1.840322668e+29|1.266990774e+29|1.266990774e+31
2.891545891e+06|1.035815816e+29|1.619650253e+29|1.871836410e+29|1.391624356e+29|1.391624356e+31
2.896726795e+06|8.550174922e+28|1.531197160e+29|1.826042660e+29|1.338040741e+29|1.338040741e+31
2.902002894e+06|9.766174522e+28|1.484645305e+29|1.894620200e+29|1.349646561e+29|1.349646561e+31
2.907294835e+06|8.932024101e+28|1.476729181e+29|1.810392841e+29|1.308112276e+29|1.308112276e+31
2.911667122e+06|9.608715179e+28|1.392913205e+29|1.881394384e+29|1.275538679e+29|1.275538679e+31
2.916159300e+06|8.020777644e+28|1.504627557e+29|1.812077567e+29|1.295031995e+29|1.295031995e+31
2.920991708e+06|8.856058561e+28|1.518050814e+29|1.892959515e+29|1.335454603e+29|1.335454603e+31
2.926074006e+06|9.331143480e+28|1.573375233e+29|1.809454061e+29|1.373926101e+29|1.373926101e+31
2.931151892e+06|9.381130479e+28|1.591286973e+29|1.883934399e+29|1.383753907e+29|1.383753907e+31
2.935707267e+06|1.047251639e+29|1.505931241e+29|1.909296412e+29|1.365817460e+29|1.365817460e+31
2.940370071e+06|7.800700582e+28|1.431919985e+29|1.867489252e+29|1.281429146e+29|1.281429146e+31
2.945224790e+06|6.834307034e+28|1.370092230e+29|1.875611299e+29|1.262128827e+29|1.262128827e+31
2.949882657e+06|8.549405894e+28|1.592532231e+29|1.883144315e+29|1.374086760e+29|1.374086760e+31
2.954994751e+06|8.296221498e+28|1.528492289e+29|1.966055347e+29|1.365655935e+29|1.365655935e+31
2.959629994e+06|1.089150562e+29|1.594745881e+29|1.869875342e+29|1.419364017e+29|1.419364017e+31
2.964422807e+06|8.837091576e+28|1.547698539e+29|1.876643062e+29|1.347719464e+29|1.347719464e+31
2.969693063e+06|9.289483413e+28|1.600619440e+29|1.922490850e+29|1.388785604e+29|1.388785604e+31
2.974561257e+06|9.151627067e+28|1.570020724e+29|1.872412237e+29|1.367348944e+29|1.367348944e+31
2.979547639e+06|9.858786913e+28|1.561054850e+29|1.920711425e+29|1.407136527e+29|1.407136527e+31
2.984054966e+06|7.786605064e+28|1.539484099e+29|1.970090655e+29|1.341090507e+29|1.341090507e+31
2.989082913e+06|9.038640504e+28|1.484316523e+29|1.985390140e+29|1.374191148e+29|1.374191148e+31
2.993801636e+06|1.264111470e+29|1.721822278e+29|2.013775829e+29|1.565453695e+29|1.565453695e+31
2.998690414e+06|1.129223077e+29|1.710771519e+29|1.987154065e+29|1.468925204e+29|1.468925204e+31
3.003817760e+06|1.197391911e+29|1.559841800e+29|1.952791831e+29|1.453574892e+29|1.453574892e+31
3.008897702e+06|7.036513490e+28|1.662664515e+29|2.034199376e+29|1.362173583e+29|1.362173583e+31
3.013417205e+06|8.275715287e+28|1.533666544e+29|1.868776491e+29|1.337287569e+29|1.337287569e+31
3.017841778e+06|8.156242489e+28|1.615268244e+29|1.981475518e+29|1.381814384e+29|1.381814384e+31
3.022732320e+06|7.375178800e+28|1.418159286e+29|2.019742731e+29|1.340532530e+29|1.340532530e+31
3.027295424e+06|1.187572015e+29|1.686545770e+29|2.035822074e+29|1.537468206e+29|1.537468206e+31
3.031423912e+06|1.254458970e+29|1.656204378e+29|2.001352165e+29|1.547977654e+29|1.547977654e+31
3.035538959e+06|8.913169326e+28|1.548928659e+29|1.973465028e+29|1.393651201e+29|1.393651201e+31
3.039512206e+06|1.059563842e+29|1.729702537e+29|2.022091119e+29|1.503341198e+29|1.503341198e+31
3.043791428e+06|1.197415644e+29|1.775742274e+29|2.057761552e+29|1.558310584e+29|1.558310584e+31
3.048121561e+06|9.140303925e+28|1.451859343e+29|2.078189109e+29|1.415287368e+29|1.415287368e+31
3.053187491e+06|1.215505781e+29|1.764290358e+29|2.047226586e+29|1.541443158e+29|1.541443158e+31
3.057766383e+06|9.715524713e+28|1.546484650e+29|1.999804017e+29|1.444810584e+29|1.444810584e+31
3.062495482e+06|8.859061472e+28|1.554263051e+29|1.960418501e+29|1.370989765e+29|1.370989765e+31
3.066468278e+06|9.552426597e+28|1.670196547e+29|2.100069773e+29|1.484469405e+29|1.484469405e+31
3.070657614e+06|7.553086986e+28|1.590006211e+29|2.090038709e+29|1.396229282e+29|1.396229282e+31
3.075419297e+06|9.013137183e+28|1.589197975e+29|2.036437348e+29|1.415733556e+29|1.415733556e+31
3.080086042e+06|1.071844320e+29|1.646384214e+29|1.999767480e+29|1.474463727e+29|1.474463727e+31
3.084717564e+06|1.057498723e+29|1.737789246e+29|2.096741608e+29|1.537064383e+29|1.537064383e+31
3.089318908e+06|1.093511169e+29|1.780659293e+29|2.085701839e+29|1.550013785e+29|1.550013785e+31
3.094395314e+06|1.084088149e+29|1.563399693e+29|2.054999828e+29|1.469622934e+29|1.469622934e+31
3.099639189e+06|1.207047071e+29|1.566231351e+29|1.992956671e+29|1.479449028e+29|1.479449028e+31
3.104352905e+06|8.010748903e+28|1.633972525e+29|2.053095318e+29|1.434594455e+29|1.434594455e+31
3.108617918e+06|9.494500687e+28|1.835187450e+29|2.180594109e+29|1.518890101e+29|1.518890101e+31
3.113018069e+06|9.615216111e+28|1.574866533e+29|2.041944501e+29|1.429439381e+29|1.429439381e+31
