#RRR|Lz25|Lz50|Lz75|Lzmean|
8.312282875e+05|3.143587857e+26|5.400625510e+26|6.657151577e+26|4.758958557e+26|4.758958557e+28
8.357440759e+05|3.055521599e+26|4.693616462e+26|6.585237064e+26|4.533445883e+26|4.533445883e+28
8.401211742e+05|3.426746903e+26|5.869721280e+26|6.798615723e+26|5.102180116e+26|5.102180116e+28
8.447782543e+05|3.216992478e+26|5.486628241e+26|6.794537395e+26|4.852589100e+26|4.852589100e+28
8.503911932e+05|3.847128260e+26|5.639404984e+26|6.949472105e+26|5.064149565e+26|5.064149565e+28
8.554873469e+05|3.206571222e+26|5.555904392e+26|7.013994803e+26|4.985040156e+26|4.985040156e+28
8.609650841e+05|3.288382158e+26|5.507948230e+26|6.804609328e+26|4.945609746e+26|4.945609746e+28
8.657585373e+05|3.454142819e+26|5.823084946e+26|7.211709787e+26|5.143508305e+26|5.143508305e+28
8.708650827e+05|3.006021141e+26|5.763251552e+26|7.311384145e+26|5.076827640e+26|5.076827640e+28
8.752099581e+05|4.073686074e+26|6.238867495e+26|7.502176552e+26|5.455496168e+26|5.455496168e+28
8.796770712e+05|3.042699449e+26|5.810273641e+26|7.419680604e+26|5.166008446e+26|5.166008446e+28
8.847757584e+05|3.427962539e+26|5.535141644e+26|7.425741255e+26|5.047153031e+26|5.047153031e+28
8.887776300e+05|3.242952186e+26|6.076909920e+26|7.439735644e+26|5.208536628e+26|5.208536628e+28
8.932431028e+05|3.885285371e+26|6.217945932e+26|7.605929974e+26|5.526417516e+26|5.526417516e+28
8.966737063e+05|4.525917876e+26|7.020325394e+26|7.929505967e+26|6.031189547e+26|6.031189547e+28
9.013407566e+05|3.531501647e+26|5.714698398e+26|7.556368840e+26|5.272888911e+26|5.272888911e+28
9.064157060e+05|3.735414874e+26|6.625697152e+26|7.755621479e+26|5.665875118e+26|5.665875118e+28
9.106577352e+05|3.423111843e+26|5.557655290e+26|7.354873452e+26|5.223252357e+26|5.223252357e+28
9.148579943e+05|4.032778916e+26|6.148938487e+26|7.833791233e+26|5.605016147e+26|5.605016147e+28
9.182773684e+05|3.974181772e+26|6.794477975e+26|8.101643608e+26|5.996211346e+26|5.996211346e+28
9.227392159e+05|3.487888626e+26|6.395838582e+26|8.040944726e+26|5.718210172e+26|5.718210172e+28
9.270359835e+05|3.798031745e+26|6.916875825e+26|8.374195813e+26|6.048456751e+26|6.048456751e+28
9.321076586e+05|3.949453308e+26|6.771580428e+26|8.056798394e+26|5.998094133e+26|5.998094133e+28
9.359535002e+05|5.349980580e+26|7.491159242e+26|8.491243499e+26|6.473199574e+26|6.473199574e+28
9.397102368e+05|3.360988480e+26|6.227227116e+26|8.455717712e+26|5.841563095e+26|5.841563095e+28
9.436729928e+05|3.484245268e+26|6.148961199e+26|8.465007578e+26|5.681882314e+26|5.681882314e+28
9.479998892e+05|3.159346666e+26|6.766252368e+26|8.606673138e+26|5.866474636e+26|5.866474636e+28
9.520908980e+05|3.231553878e+26|5.987163590e+26|8.126940861e+26|5.568601816e+26|5.568601816e+28
9.560358048e+05|4.458338996e+26|6.906842205e+26|8.718500541e+26|6.287997830e+26|6.287997830e+28
9.597316290e+05|4.669579603e+26|6.824425637e+26|8.464887193e+26|6.296442384e+26|6.296442384e+28
9.637333545e+05|5.231905148e+26|8.045931464e+26|9.160518372e+26|6.912020289e+26|6.912020289e+28
9.668181834e+05|5.449671500e+26|7.791401408e+26|9.183766643e+26|6.868897182e+26|6.868897182e+28
9.704818242e+05|3.126352759e+26|6.538236400e+26|8.743726534e+26|5.866315152e+26|5.866315152e+28
9.744254038e+05|4.218007981e+26|7.348801553e+26|8.796919123e+26|6.510368787e+26|6.510368787e+28
9.782384153e+05|4.057154350e+26|7.600028440e+26|9.287985859e+26|6.427291100e+26|6.427291100e+28
9.819032085e+05|3.603690769e+26|6.950770085e+26|9.314520783e+26|6.236184694e+26|6.236184694e+28
9.859156727e+05|4.499841933e+26|7.354702733e+26|9.078487055e+26|6.582948379e+26|6.582948379e+28
9.899699595e+05|5.390885250e+26|7.347920518e+26|9.118595860e+26|6.751373513e+26|6.751373513e+28
9.933394921e+05|5.133883758e+26|7.373711307e+26|9.290684689e+26|6.893532461e+26|6.893532461e+28
9.962066661e+05|4.698503264e+26|8.334808576e+26|9.756230301e+26|7.001403607e+26|7.001403607e+28
1.000381803e+06|4.705255594e+26|8.700512555e+26|9.877172526e+26|7.084114914e+26|7.084114914e+28
1.004112604e+06|5.534896839e+26|7.774469035e+26|9.272630556e+26|7.062033515e+26|7.062033515e+28
1.008013885e+06|3.014292247e+26|7.048147402e+26|9.689107166e+26|6.260960210e+26|6.260960210e+28
1.011636053e+06|4.612483789e+26|7.677265296e+26|9.836955988e+26|7.083356970e+26|7.083356970e+28
1.015283142e+06|3.910508227e+26|7.581700710e+26|9.439303181e+26|6.686884514e+26|6.686884514e+28
1.018417946e+06|5.445174442e+26|9.035375595e+26|1.010628326e+27|7.507883163e+26|7.507883163e+28
1.021430070e+06|6.417726703e+26|8.309623372e+26|9.993138031e+26|7.390576195e+26|7.390576195e+28
1.025021813e+06|4.182949736e+26|6.837114057e+26|9.905887117e+26|6.719872845e+26|6.719872845e+28
1.028544991e+06|2.984244356e+26|6.252993005e+26|9.220847760e+26|6.182115434e+26|6.182115434e+28
1.031812009e+06|6.366873682e+26|8.734885650e+26|1.049174643e+27|7.837198740e+26|7.837198740e+28
1.035225233e+06|5.255312492e+26|7.377150098e+26|9.765991087e+26|7.056193656e+26|7.056193656e+28
1.038266024e+06|5.243376823e+26|8.298103222e+26|1.018741385e+27|7.435922148e+26|7.435922148e+28
1.041459247e+06|4.697785190e+26|8.077558509e+26|1.046957533e+27|7.198157714e+26|7.198157714e+28
1.044608067e+06|5.210481091e+26|8.570155964e+26|1.051692261e+27|7.732694630e+26|7.732694630e+28
1.047582681e+06|5.189015251e+26|8.750449837e+26|1.036877779e+27|7.762461048e+26|7.762461048e+28
1.050805912e+06|5.108364087e+26|8.714790804e+26|1.025070074e+27|7.570898699e+26|7.570898699e+28
1.054383470e+06|5.258324425e+26|8.545692435e+26|1.081210065e+27|7.738527429e+26|7.738527429e+28
1.058001952e+06|5.406430601e+26|9.035690198e+26|1.074140789e+27|7.751231794e+26|7.751231794e+28
1.061524551e+06|4.751973422e+26|9.154719618e+26|1.091787328e+27|7.746626377e+26|7.746626377e+28
1.065023145e+06|4.249022301e+26|7.638363407e+26|1.055277890e+27|7.222488419e+26|7.222488419e+28
1.068297730e+06|5.381649514e+26|8.588805027e+26|1.071562810e+27|7.678610337e+26|7.678610337e+28
1.071371885e+06|5.578014624e+26|8.150081974e+26|1.081879620e+27|7.610434964e+26|7.610434964e+28
1.074252432e+06|5.331991406e+26|8.838598283e+26|1.087104549e+27|7.881659933e+26|7.881659933e+28
1.076836957e+06|5.650423296e+26|9.519554759e+26|1.133177608e+27|8.184710692e+26|8.184710692e+28
1.080083186e+06|4.818746590e+26|9.111165190e+26|1.117565227e+27|7.946107051e+26|7.946107051e+28
1.083322795e+06|4.760554059e+26|8.181820093e+26|1.147380431e+27|7.797657707e+26|7.797657707e+28
1.086355915e+06|4.791299876e+26|9.025159179e+26|1.115503846e+27|7.979521721e+26|7.979521721e+28
1.089443487e+06|6.483629449e+26|1.029177372e+27|1.152537867e+27|8.606543023e+26|8.606543023e+28
1.092333860e+06|6.018993717e+26|8.729148944e+26|1.109731768e+27|8.206790287e+26|8.206790287e+28
1.095965603e+06|4.202600450e+26|9.089229168e+26|1.144361916e+27|7.726342841e+26|7.726342841e+28
1.098856012e+06|5.408322895e+26|9.196190701e+26|1.131188976e+27|8.129728003e+26|8.129728003e+28
1.101415468e+06|6.042355888e+26|8.653217246e+26|1.105970290e+27|8.292010491e+26|8.292010491e+28
1.104242133e+06|5.159827446e+26|9.510303267e+26|1.174570299e+27|8.294464881e+26|8.294464881e+28
1.107398028e+06|4.596560507e+26|8.974124375e+26|1.128539227e+27|7.789384083e+26|7.789384083e+28
1.110117373e+06|6.204106686e+26|9.196455047e+26|1.184492236e+27|8.452465176e+26|8.452465176e+28
1.113119836e+06|6.729013242e+26|1.010427249e+27|1.200047108e+27|8.742784970e+26|8.742784970e+28
1.115854540e+06|5.717240432e+26|9.298497423e+26|1.197053988e+27|8.382444984e+26|8.382444984e+28
1.118792602e+06|6.062976834e+26|9.715092373e+26|1.213087944e+27|8.688665099e+26|8.688665099e+28
1.121555951e+06|5.468251251e+26|9.851890687e+26|1.195294933e+27|8.595760643e+26|8.595760643e+28
1.124138472e+06|6.588909836e+26|9.849896234e+26|1.189121572e+27|8.990147954e+26|8.990147954e+28
1.127038493e+06|5.933327360e+26|9.926397533e+26|1.226869617e+27|8.776485205e+26|8.776485205e+28
1.129993566e+06|6.149301784e+26|1.001714147e+27|1.241869780e+27|8.974936986e+26|8.974936986e+28
1.133327940e+06|4.179088037e+26|9.172249219e+26|1.196069759e+27|8.168828727e+26|8.168828727e+28
1.136351172e+06|5.205443980e+26|9.058404830e+26|1.193465091e+27|8.277050320e+26|8.277050320e+28
1.139224665e+06|6.789617049e+26|1.037620159e+27|1.202137847e+27|8.948281652e+26|8.948281652e+28
1.141998838e+06|7.240201249e+26|1.034761295e+27|1.251872143e+27|9.321022883e+26|9.321022883e+28
1.144627423e+06|5.767499067e+26|1.025370155e+27|1.248813122e+27|9.021286210e+26|9.021286210e+28
1.147206731e+06|5.640557526e+26|9.053005934e+26|1.268925973e+27|8.586699454e+26|8.586699454e+28
1.149851059e+06|5.452027674e+26|9.494341261e+26|1.228947430e+27|8.684182223e+26|8.684182223e+28
1.152451783e+06|6.960706499e+26|1.037247220e+27|1.271837148e+27|9.120426919e+26|9.120426919e+28
1.155568835e+06|6.539444748e+26|1.139652344e+27|1.313451647e+27|9.513316081e+26|9.513316081e+28
1.158379619e+06|5.287798762e+26|9.544754281e+26|1.290625311e+27|8.724898686e+26|8.724898686e+28
1.161099071e+06|4.727523638e+26|1.050585443e+27|1.302905233e+27|8.906581315e+26|8.906581315e+28
1.164113791e+06|6.752950918e+26|1.004033840e+27|1.202260044e+27|9.236455207e+26|9.236455207e+28
1.166547358e+06|5.523088749e+26|9.476963083e+26|1.271686084e+27|8.743217905e+26|8.743217905e+28
1.169243583e+06|6.444268773e+26|1.166881011e+27|1.311128492e+27|9.783525827e+26|9.783525827e+28
1.171523336e+06|6.419570647e+26|9.956723853e+26|1.303867799e+27|9.305974633e+26|9.305974633e+28
1.174022264e+06|6.534441002e+26|1.126968477e+27|1.328956252e+27|9.788171344e+26|9.788171344e+28
1.176463995e+06|8.054991225e+26|1.140139306e+27|1.348309981e+27|1.035396909e+27|1.035396909e+29
1.178902378e+06|5.805510681e+26|1.108169570e+27|1.325859081e+27|9.398757983e+26|9.398757983e+28
1.181920024e+06|5.469966978e+26|9.216369897e+26|1.216835669e+27|8.503184055e+26|8.503184055e+28
1.184368805e+06|7.883827343e+26|1.049622422e+27|1.287260177e+27|9.724880884e+26|9.724880884e+28
1.186878707e+06|5.603121994e+26|1.119188502e+27|1.338631609e+27|9.455541002e+26|9.455541002e+28
1.189623920e+06|6.404282027e+26|1.040250792e+27|1.340346657e+27|9.452685832e+26|9.452685832e+28
1.192283698e+06|6.886336269e+26|1.051116149e+27|1.304530078e+27|9.465032507e+26|9.465032507e+28
1.195035821e+06|5.291816510e+26|1.090631407e+27|1.366854025e+27|9.437750922e+26|9.437750922e+28
1.197638824e+06|6.621570914e+26|1.012885055e+27|1.359616412e+27|9.654622977e+26|9.654622977e+28
1.200067432e+06|8.718219667e+26|1.268787017e+27|1.408179609e+27|1.069337717e+27|1.069337717e+29
1.202541127e+06|5.721270532e+26|1.110898340e+27|1.364164149e+27|9.751125480e+26|9.751125480e+28
1.204894243e+06|8.509526413e+26|1.241358783e+27|1.410149543e+27|1.073387346e+27|1.073387346e+29
1.207516032e+06|6.683326286e+26|1.113414258e+27|1.374714365e+27|1.000218447e+27|1.000218447e+29
1.210077934e+06|6.520189243e+26|1.137942728e+27|1.431067611e+27|1.005939082e+27|1.005939082e+29
1.212782347e+06|4.798442591e+26|1.046422249e+27|1.380507569e+27|9.432958458e+26|9.432958458e+28
1.215384710e+06|5.926286830e+26|1.129590900e+27|1.412917758e+27|9.936861099e+26|9.936861099e+28
1.217668256e+06|6.896827481e+26|1.261461127e+27|1.461357790e+27|1.057101255e+27|1.057101255e+29
1.220114575e+06|6.497564864e+26|1.086865158e+27|1.390090534e+27|9.817319734e+26|9.817319734e+28
1.222508539e+06|5.327200267e+26|1.035924979e+27|1.389979134e+27|9.711452567e+26|9.711452567e+28
1.224928482e+06|5.110902459e+26|1.162758743e+27|1.437130451e+27|9.958248495e+26|9.958248495e+28
1.227535074e+06|6.381755213e+26|1.026166544e+27|1.393440755e+27|9.707842281e+26|9.707842281e+28
1.229935344e+06|6.524954853e+26|1.063984311e+27|1.441565686e+27|9.778189661e+26|9.778189661e+28
1.232151823e+06|7.291461589e+26|1.149580919e+27|1.468205833e+27|1.030779466e+27|1.030779466e+29
1.234677930e+06|7.643266408e+26|1.174744889e+27|1.464334375e+27|1.097371064e+27|1.097371064e+29
1.236930403e+06|6.425561471e+26|1.203072039e+27|1.429351519e+27|1.046389292e+27|1.046389292e+29
1.239285227e+06|8.218032881e+26|1.249579793e+27|1.456416843e+27|1.085446847e+27|1.085446847e+29
1.241582553e+06|7.843306483e+26|1.196471481e+27|1.465020835e+27|1.100824705e+27|1.100824705e+29
1.244156663e+06|6.847078440e+26|1.099500253e+27|1.465195560e+27|1.020758064e+27|1.020758064e+29
1.246432647e+06|7.931868899e+26|1.266238453e+27|1.520869136e+27|1.108684712e+27|1.108684712e+29
1.248522334e+06|6.833553533e+26|1.081550579e+27|1.483480623e+27|1.043958612e+27|1.043958612e+29
1.251053057e+06|7.084863795e+26|1.166580049e+27|1.471577241e+27|1.059407912e+27|1.059407912e+29
1.253147068e+06|7.583049362e+26|1.261148561e+27|1.522318348e+27|1.102780153e+27|1.102780153e+29
1.255227517e+06|5.312386056e+26|1.191751707e+27|1.438404389e+27|1.020730906e+27|1.020730906e+29
1.257562344e+06|6.269544832e+26|1.066548032e+27|1.464471300e+27|1.008567941e+27|1.008567941e+29
1.260065725e+06|9.394539877e+26|1.245601727e+27|1.498873544e+27|1.138594571e+27|1.138594571e+29
1.262495391e+06|5.988818841e+26|1.147878181e+27|1.495560572e+27|1.018664509e+27|1.018664509e+29
1.264906861e+06|7.453107392e+26|1.221074546e+27|1.541856818e+27|1.094777235e+27|1.094777235e+29
1.267381070e+06|8.237681817e+26|1.286538438e+27|1.528531730e+27|1.127104842e+27|1.127104842e+29
1.269504853e+06|8.241506227e+26|1.273049654e+27|1.543907782e+27|1.125311676e+27|1.125311676e+29
1.271913632e+06|8.610707647e+26|1.303760675e+27|1.556362635e+27|1.120656201e+27|1.120656201e+29
1.274386408e+06|6.355044108e+26|1.078253656e+27|1.504773182e+27|1.024076525e+27|1.024076525e+29
1.276543047e+06|8.128987497e+26|1.278736358e+27|1.537751904e+27|1.143548205e+27|1.143548205e+29
1.278831414e+06|7.800930978e+26|1.307496459e+27|1.583239930e+27|1.147273864e+27|1.147273864e+29
1.281019502e+06|7.910745774e+26|1.267011778e+27|1.577894717e+27|1.138396071e+27|1.138396071e+29
1.282910350e+06|8.022189081e+26|1.290604454e+27|1.626291178e+27|1.142567784e+27|1.142567784e+29
1.285133611e+06|6.653206329e+26|1.245478381e+27|1.582791110e+27|1.116082895e+27|1.116082895e+29
1.287431463e+06|5.932994411e+26|1.223496018e+27|1.554910772e+27|1.063361775e+27|1.063361775e+29
1.289924639e+06|6.412031762e+26|1.364756775e+27|1.584315760e+27|1.135660556e+27|1.135660556e+29
1.292310867e+06|8.294917621e+26|1.354584593e+27|1.592415481e+27|1.174464654e+27|1.174464654e+29
1.294671433e+06|7.127471240e+26|1.374056270e+27|1.631125506e+27|1.164471030e+27|1.164471030e+29
1.296967795e+06|7.002967825e+26|1.222057219e+27|1.547216895e+27|1.117901944e+27|1.117901944e+29
1.299176930e+06|7.691844668e+26|1.319637714e+27|1.641140260e+27|1.154131715e+27|1.154131715e+29
1.301389340e+06|7.629163802e+26|1.264326840e+27|1.574073224e+27|1.159894452e+27|1.159894452e+29
1.303496517e+06|8.458592551e+26|1.375430527e+27|1.589431504e+27|1.191570939e+27|1.191570939e+29
1.305642364e+06|8.183862511e+26|1.293314845e+27|1.627695175e+27|1.165659542e+27|1.165659542e+29
1.307750137e+06|7.770096933e+26|1.394389962e+27|1.646018533e+27|1.183052833e+27|1.183052833e+29
1.309699615e+06|7.791164871e+26|1.255818318e+27|1.619911301e+27|1.140689753e+27|1.140689753e+29
1.311682283e+06|7.056062958e+26|1.171332422e+27|1.605610986e+27|1.094317562e+27|1.094317562e+29
1.313729270e+06|5.953865130e+26|1.252679188e+27|1.644231977e+27|1.102093193e+27|1.102093193e+29
1.316141290e+06|7.980545476e+26|1.375649490e+27|1.659955904e+27|1.180130512e+27|1.180130512e+29
1.318400003e+06|7.999080793e+26|1.276083490e+27|1.697439912e+27|1.210918970e+27|1.210918970e+29
1.320433709e+06|8.398687749e+26|1.275239786e+27|1.607323531e+27|1.165742667e+27|1.165742667e+29
1.322445812e+06|8.934536414e+26|1.445176090e+27|1.709384330e+27|1.267124165e+27|1.267124165e+29
1.324192640e+06|6.477739052e+26|1.313647052e+27|1.605949563e+27|1.134995799e+27|1.134995799e+29
1.326134551e+06|9.174656060e+26|1.443519208e+27|1.744696069e+27|1.268652908e+27|1.268652908e+29
1.328086775e+06|1.030512268e+27|1.428709516e+27|1.703565035e+27|1.279378436e+27|1.279378436e+29
1.330438677e+06|8.603480695e+26|1.284020104e+27|1.700608439e+27|1.215238976e+27|1.215238976e+29
1.332550897e+06|7.675692524e+26|1.174962983e+27|1.631362408e+27|1.139589811e+27|1.139589811e+29
1.334353262e+06|6.576567749e+26|1.347053744e+27|1.635499402e+27|1.164804591e+27|1.164804591e+29
1.336447260e+06|1.054297304e+27|1.505147964e+27|1.709802045e+27|1.302486122e+27|1.302486122e+29
1.338510944e+06|8.583074973e+26|1.566027803e+27|1.764558303e+27|1.277224406e+27|1.277224406e+29
1.340633555e+06|5.913888901e+26|1.217852056e+27|1.704858584e+27|1.106730102e+27|1.106730102e+29
1.343120861e+06|6.440442003e+26|1.208140212e+27|1.631192382e+27|1.114480048e+27|1.114480048e+29
1.345440906e+06|8.301492288e+26|1.383489868e+27|1.716564437e+27|1.239089637e+27|1.239089637e+29
1.347533723e+06|1.022441920e+27|1.453843253e+27|1.786888723e+27|1.316176480e+27|1.316176480e+29
1.349354713e+06|7.707528334e+26|1.314770981e+27|1.699102103e+27|1.181231018e+27|1.181231018e+29
1.351355586e+06|7.585606992e+26|1.428414168e+27|1.740326974e+27|1.240063801e+27|1.240063801e+29
1.353318062e+06|7.744001795e+26|1.301936530e+27|1.708358947e+27|1.210648503e+27|1.210648503e+29
1.355087446e+06|8.354018126e+26|1.493937466e+27|1.820198435e+27|1.278213405e+27|1.278213405e+29
1.357010531e+06|9.163351479e+26|1.367701894e+27|1.779021503e+27|1.277754691e+27|1.277754691e+29
1.358936343e+06|6.403503506e+26|1.302884351e+27|1.732836286e+27|1.164182693e+27|1.164182693e+29
1.360705502e+06|8.007484157e+26|1.509314723e+27|1.802502658e+27|1.303813278e+27|1.303813278e+29
1.362906716e+06|8.644516322e+26|1.505434307e+27|1.790684416e+27|1.288559888e+27|1.288559888e+29
1.364904358e+06|9.036471795e+26|1.516122338e+27|1.801007335e+27|1.322791710e+27|1.322791710e+29
1.367065505e+06|8.139638562e+26|1.368553240e+27|1.807381609e+27|1.279321805e+27|1.279321805e+29
1.369294713e+06|7.864679388e+26|1.509539714e+27|1.786795920e+27|1.284615487e+27|1.284615487e+29
1.371617583e+06|1.021245160e+27|1.460032818e+27|1.712927779e+27|1.319339961e+27|1.319339961e+29
1.373552746e+06|8.721388345e+26|1.523435504e+27|1.743170159e+27|1.304213562e+27|1.304213562e+29
1.375595838e+06|7.212460968e+26|1.402298097e+27|1.779092664e+27|1.218213305e+27|1.218213305e+29
1.377571658e+06|8.982046238e+26|1.491372854e+27|1.828742226e+27|1.325351863e+27|1.325351863e+29
1.379589342e+06|8.610382936e+26|1.518217188e+27|1.858456022e+27|1.353881963e+27|1.353881963e+29
1.381654337e+06|6.094569356e+26|1.198988566e+27|1.780982443e+27|1.157821704e+27|1.157821704e+29
1.383477754e+06|8.583011062e+26|1.313212125e+27|1.799653836e+27|1.261201862e+27|1.261201862e+29
1.385542186e+06|1.085405741e+27|1.553704003e+27|1.849052827e+27|1.393188632e+27|1.393188632e+29
1.387434854e+06|9.767392898e+26|1.500325686e+27|1.833949537e+27|1.364885846e+27|1.364885846e+29
1.389461103e+06|9.159464196e+26|1.577856539e+27|1.863617393e+27|1.350637926e+27|1.350637926e+29
1.391230292e+06|8.266906725e+26|1.456980254e+27|1.804505514e+27|1.303593631e+27|1.303593631e+29
1.392939664e+06|1.030569622e+27|1.552358758e+27|1.851952481e+27|1.341879480e+27|1.341879480e+29
1.394876776e+06|1.164105440e+27|1.520468759e+27|1.879501271e+27|1.436452294e+27|1.436452294e+29
1.396861783e+06|9.885754220e+26|1.547258857e+27|1.830653831e+27|1.319597654e+27|1.319597654e+29
1.399026467e+06|9.128463452e+26|1.365690668e+27|1.784949172e+27|1.292896740e+27|1.292896740e+29
1.401295938e+06|9.301248298e+26|1.625665453e+27|1.959376665e+27|1.397978545e+27|1.397978545e+29
1.403369349e+06|9.875085476e+26|1.588989747e+27|1.931381856e+27|1.384800937e+27|1.384800937e+29
1.405234898e+06|9.593688221e+26|1.562217901e+27|1.878824988e+27|1.366603191e+27|1.366603191e+29
1.406950674e+06|8.947336611e+26|1.424843828e+27|1.831257977e+27|1.324286503e+27|1.324286503e+29
1.408573385e+06|1.081194042e+27|1.711745322e+27|1.936096446e+27|1.442729157e+27|1.442729157e+29
