#RRR|Lz25|Lz50|Lz75|Lzmean|
9.766144325e+05|9.865551102e+26|1.776325974e+27|2.330252019e+27|1.580869541e+27|1.580869541e+29
9.939040392e+05|1.181829836e+27|1.861398279e+27|2.505245925e+27|1.736361317e+27|1.736361317e+29
1.010230757e+06|1.271173765e+27|2.000329919e+27|2.497479991e+27|1.854023820e+27|1.854023820e+29
1.025730702e+06|9.839379662e+26|2.041147212e+27|2.558413769e+27|1.799692820e+27|1.799692820e+29
1.042434531e+06|1.254172040e+27|2.416262351e+27|2.791418421e+27|1.987779995e+27|1.987779995e+29
1.057924267e+06|1.362749521e+27|2.311035490e+27|2.865871539e+27|2.067105044e+27|2.067105044e+29
1.074231316e+06|1.422144544e+27|2.393805414e+27|2.916054390e+27|2.132242787e+27|2.132242787e+29
1.087557237e+06|1.439016176e+27|2.229758795e+27|2.912546282e+27|2.033774878e+27|2.033774878e+29
1.101022253e+06|1.614973736e+27|2.505504810e+27|3.027654343e+27|2.209599937e+27|2.209599937e+29
1.115568502e+06|1.385565101e+27|2.411669535e+27|3.027870446e+27|2.123191909e+27|2.123191909e+29
1.129075113e+06|1.370303383e+27|2.458607909e+27|3.095883894e+27|2.197707119e+27|2.197707119e+29
1.141463008e+06|1.419183263e+27|2.532613933e+27|3.319749740e+27|2.300217767e+27|2.300217767e+29
1.154983939e+06|1.834055050e+27|2.709241258e+27|3.446718741e+27|2.427399927e+27|2.427399927e+29
1.168270253e+06|1.589797435e+27|3.019080993e+27|3.426455304e+27|2.523248916e+27|2.523248916e+29
1.179965325e+06|1.372459058e+27|3.123466306e+27|3.635456420e+27|2.619645515e+27|2.619645515e+29
1.192444617e+06|1.864940630e+27|2.703320175e+27|3.444796217e+27|2.531373412e+27|2.531373412e+29
1.204124305e+06|1.548214208e+27|2.493563175e+27|3.613993437e+27|2.446385082e+27|2.446385082e+29
1.215977784e+06|1.906218763e+27|2.898433607e+27|3.674431703e+27|2.693794701e+27|2.693794701e+29
1.228125668e+06|1.964705040e+27|3.080347399e+27|3.740003985e+27|2.737646157e+27|2.737646157e+29
1.238695166e+06|1.552920933e+27|2.914161450e+27|3.698882275e+27|2.542764047e+27|2.542764047e+29
1.248811249e+06|1.573970955e+27|3.052507671e+27|3.880445675e+27|2.718299806e+27|2.718299806e+29
1.259252991e+06|1.929462841e+27|3.362844208e+27|4.062699166e+27|2.950726309e+27|2.950726309e+29
1.270855337e+06|2.180485171e+27|3.340821641e+27|4.006196267e+27|2.988475918e+27|2.988475918e+29
1.281547316e+06|1.571956272e+27|3.077841566e+27|4.135441851e+27|2.814179767e+27|2.814179767e+29
1.292981459e+06|1.695571674e+27|3.366122635e+27|4.275632422e+27|2.913970780e+27|2.913970780e+29
1.303076540e+06|1.922613562e+27|3.749071997e+27|4.367811136e+27|3.176637242e+27|3.176637242e+29
1.312653155e+06|2.283637218e+27|3.784204379e+27|4.441736197e+27|3.247181569e+27|3.247181569e+29
1.321406366e+06|2.228563942e+27|3.339986056e+27|4.237449951e+27|3.027205674e+27|3.027205674e+29
1.332163566e+06|2.345280082e+27|3.561085091e+27|4.438308601e+27|3.227881483e+27|3.227881483e+29
1.341028254e+06|2.159429429e+27|3.429481237e+27|4.440701517e+27|3.193648112e+27|3.193648112e+29
1.350829910e+06|1.842536618e+27|3.162027192e+27|4.145852790e+27|2.921397181e+27|2.921397181e+29
1.360757437e+06|2.083062857e+27|3.679688967e+27|4.695563195e+27|3.252184822e+27|3.252184822e+29
1.369512152e+06|2.110223374e+27|3.786170432e+27|4.634288351e+27|3.332583988e+27|3.332583988e+29
1.379314500e+06|2.426567713e+27|4.001527073e+27|4.810863172e+27|3.566892668e+27|3.566892668e+29
1.387750183e+06|2.544951371e+27|4.273462727e+27|5.002575678e+27|3.529035410e+27|3.529035410e+29
1.397376372e+06|2.179508955e+27|3.943835915e+27|5.029216971e+27|3.460145421e+27|3.460145421e+29
1.405614239e+06|2.238328790e+27|3.908022527e+27|5.039415877e+27|3.574191947e+27|3.574191947e+29
1.413654574e+06|2.559783917e+27|4.322230135e+27|5.115192217e+27|3.701793616e+27|3.701793616e+29
1.423472346e+06|3.062667501e+27|4.391386585e+27|5.138314872e+27|3.877204617e+27|3.877204617e+29
1.431803136e+06|2.255466655e+27|4.008058892e+27|5.115001006e+27|3.651430835e+27|3.651430835e+29
1.439288138e+06|1.849594938e+27|4.008289788e+27|5.079297968e+27|3.462941652e+27|3.462941652e+29
1.447238147e+06|2.601701698e+27|4.225132286e+27|5.046816849e+27|3.670164444e+27|3.670164444e+29
1.455668369e+06|2.110972714e+27|3.665820386e+27|5.014189119e+27|3.403982116e+27|3.403982116e+29
1.464528883e+06|2.941101947e+27|4.498523884e+27|5.388174485e+27|4.050156798e+27|4.050156798e+29
1.473330292e+06|2.426215283e+27|3.833513675e+27|5.288921595e+27|3.700913492e+27|3.700913492e+29
1.481088769e+06|2.742227476e+27|4.628205046e+27|5.532437662e+27|4.043108596e+27|4.043108596e+29
1.488180212e+06|2.552054341e+27|4.324297190e+27|5.585967991e+27|3.854533825e+27|3.854533825e+29
1.496159429e+06|2.418960645e+27|4.556661096e+27|5.692820610e+27|4.014867077e+27|4.014867077e+29
1.503928537e+06|3.112608917e+27|5.069129489e+27|5.699144705e+27|4.234195444e+27|4.234195444e+29
1.511333265e+06|2.387240289e+27|4.559924166e+27|5.706859445e+27|4.071283154e+27|4.071283154e+29
1.518597981e+06|2.654105441e+27|4.839681690e+27|5.956985232e+27|4.227167449e+27|4.227167449e+29
1.526578741e+06|3.112970212e+27|5.223780390e+27|6.030958695e+27|4.418439755e+27|4.418439755e+29
1.534496059e+06|2.636789793e+27|4.572989082e+27|5.958898646e+27|4.158749459e+27|4.158749459e+29
1.541996447e+06|2.802700960e+27|4.503796440e+27|5.793492136e+27|4.117941443e+27|4.117941443e+29
1.549598849e+06|3.194706000e+27|4.503013025e+27|5.806199511e+27|4.215189880e+27|4.215189880e+29
1.556302405e+06|2.686796946e+27|4.424601086e+27|6.123025688e+27|4.081448153e+27|4.081448153e+29
1.562949433e+06|2.911468574e+27|4.763015659e+27|6.109724627e+27|4.301901521e+27|4.301901521e+29
1.569602138e+06|3.162007930e+27|5.278207405e+27|6.318962887e+27|4.587025483e+27|4.587025483e+29
1.576501835e+06|3.348840785e+27|5.378680604e+27|6.229881091e+27|4.701197254e+27|4.701197254e+29
1.584007657e+06|2.625623286e+27|4.483818912e+27|6.175961541e+27|4.254745223e+27|4.254745223e+29
1.591607109e+06|3.034931186e+27|4.764879171e+27|6.189544053e+27|4.443007660e+27|4.443007660e+29
1.597835270e+06|2.739658575e+27|4.640925241e+27|6.206043553e+27|4.374331549e+27|4.374331549e+29
1.604729565e+06|2.077567271e+27|4.908842627e+27|6.346885055e+27|4.263845041e+27|4.263845041e+29
1.611689820e+06|3.667657229e+27|5.407901156e+27|6.528497148e+27|4.870443236e+27|4.870443236e+29
1.618564659e+06|2.818281515e+27|5.343799370e+27|6.633143127e+27|4.590886205e+27|4.590886205e+29
1.625289281e+06|3.694875315e+27|5.549122553e+27|6.611898447e+27|5.014596573e+27|5.014596573e+29
1.632403736e+06|2.764089588e+27|5.434869272e+27|6.875403014e+27|4.769212854e+27|4.769212854e+29
1.638867538e+06|3.864477276e+27|6.058020292e+27|6.917771598e+27|5.242042154e+27|5.242042154e+29
1.645663404e+06|3.612691661e+27|5.694545499e+27|6.933576548e+27|4.923913928e+27|4.923913928e+29
1.652163009e+06|3.041400736e+27|6.079250012e+27|7.060497521e+27|4.956980652e+27|4.956980652e+29
1.658252471e+06|2.285324293e+27|5.305974335e+27|7.014706083e+27|4.671732185e+27|4.671732185e+29
1.663811033e+06|3.061310064e+27|5.237236174e+27|6.870673481e+27|4.832914547e+27|4.832914547e+29
1.669501366e+06|3.105242549e+27|5.203936584e+27|6.874384818e+27|4.819237182e+27|4.819237182e+29
1.675278943e+06|3.671624520e+27|5.261696970e+27|6.830947702e+27|4.951113326e+27|4.951113326e+29
1.681952376e+06|3.543488124e+27|5.524605746e+27|6.901233805e+27|5.040007923e+27|5.040007923e+29
1.689254897e+06|3.734968594e+27|5.245489211e+27|7.071819133e+27|4.973535546e+27|4.973535546e+29
1.696225805e+06|3.298242451e+27|5.979203017e+27|7.066140134e+27|5.215089278e+27|5.215089278e+29
1.701996796e+06|3.071950115e+27|5.205344596e+27|7.041758299e+27|4.910434430e+27|4.910434430e+29
1.707610626e+06|3.232562799e+27|6.171890137e+27|7.145345101e+27|5.148751292e+27|5.148751292e+29
1.713534907e+06|3.214651624e+27|5.787986803e+27|7.278636894e+27|5.190821454e+27|5.190821454e+29
1.719765951e+06|2.883057806e+27|5.582481018e+27|7.222642823e+27|4.938714801e+27|4.938714801e+29
1.725419694e+06|3.262969652e+27|5.968624897e+27|7.453224440e+27|5.195956384e+27|5.195956384e+29
1.731315551e+06|4.221713826e+27|6.533477763e+27|7.714037286e+27|5.739303008e+27|5.739303008e+29
1.737425063e+06|4.029425373e+27|6.363880692e+27|7.733719254e+27|5.714424473e+27|5.714424473e+29
1.743277609e+06|4.390253242e+27|6.312669564e+27|7.757017444e+27|5.627314847e+27|5.627314847e+29
1.749563425e+06|3.699229455e+27|6.345657901e+27|7.709226192e+27|5.512283252e+27|5.512283252e+29
1.754892346e+06|3.837936773e+27|6.913740880e+27|8.019077964e+27|5.852717276e+27|5.852717276e+29
1.760240865e+06|3.580527435e+27|6.081817604e+27|7.857937048e+27|5.555086224e+27|5.555086224e+29
1.766566846e+06|4.237842122e+27|6.606491447e+27|7.976867093e+27|5.696438992e+27|5.696438992e+29
1.772799363e+06|3.241681833e+27|6.156235506e+27|7.905986836e+27|5.409677705e+27|5.409677705e+29
1.778538434e+06|3.068071771e+27|6.317651395e+27|7.843322051e+27|5.552750511e+27|5.552750511e+29
1.783522394e+06|4.027943527e+27|5.933028935e+27|7.757692972e+27|5.461250371e+27|5.461250371e+29
1.787983623e+06|2.999592757e+27|5.735822937e+27|8.074321337e+27|5.372989133e+27|5.372989133e+29
1.793323965e+06|4.382718674e+27|6.255606189e+27|8.119438914e+27|5.942068647e+27|5.942068647e+29
1.799392480e+06|4.268462692e+27|6.592736742e+27|8.167949908e+27|6.013103116e+27|6.013103116e+29
1.804978093e+06|3.560447162e+27|5.992332614e+27|7.931300676e+27|5.477750805e+27|5.477750805e+29
1.810333296e+06|4.183616378e+27|6.331341483e+27|7.789291327e+27|5.652313844e+27|5.652313844e+29
1.816138690e+06|3.110647333e+27|6.367117465e+27|8.117760239e+27|5.541519242e+27|5.541519242e+29
1.821124029e+06|3.984475394e+27|6.663000090e+27|8.110369608e+27|6.005741402e+27|6.005741402e+29
1.826285184e+06|3.366016297e+27|6.146959853e+27|8.191237774e+27|5.606118041e+27|5.606118041e+29
1.832451538e+06|4.685659687e+27|6.796408253e+27|8.358211640e+27|6.098873034e+27|6.098873034e+29
1.837637001e+06|3.448390479e+27|7.335736539e+27|8.532399529e+27|6.016375417e+27|6.016375417e+29
1.842395602e+06|4.153096998e+27|7.062649254e+27|8.233263602e+27|6.119559432e+27|6.119559432e+29
1.847674875e+06|4.664294563e+27|7.310284399e+27|8.794616470e+27|6.513950932e+27|6.513950932e+29
1.853790078e+06|4.068380529e+27|6.895002719e+27|8.745480925e+27|6.176359589e+27|6.176359589e+29
1.859072999e+06|4.639124824e+27|7.132526465e+27|8.508338413e+27|6.292274622e+27|6.292274622e+29
1.864221071e+06|3.312174532e+27|7.345393370e+27|8.815229798e+27|6.180362770e+27|6.180362770e+29
1.868803497e+06|4.431728573e+27|7.357725010e+27|9.066952676e+27|6.380210737e+27|6.380210737e+29
1.874499251e+06|4.207974339e+27|7.264677172e+27|9.043885230e+27|6.388742744e+27|6.388742744e+29
1.879724589e+06|3.089697438e+27|6.475998032e+27|9.097902453e+27|6.079204446e+27|6.079204446e+29
1.884712388e+06|4.793261198e+27|8.126758118e+27|9.157294683e+27|6.929427952e+27|6.929427952e+29
1.889274322e+06|4.230736812e+27|6.931215728e+27|8.982841542e+27|6.283479589e+27|6.283479589e+29
1.893917898e+06|5.104374657e+27|6.868415833e+27|9.053554255e+27|6.631244966e+27|6.631244966e+29
1.898737208e+06|4.002174756e+27|6.684774161e+27|8.453773548e+27|6.108668024e+27|6.108668024e+29
1.903742437e+06|3.749584610e+27|7.212300196e+27|8.803538589e+27|6.242151487e+27|6.242151487e+29
1.908709329e+06|5.139869988e+27|7.273808739e+27|9.126992386e+27|6.767226811e+27|6.767226811e+29
1.913543108e+06|2.903086721e+27|6.716901274e+27|9.089641768e+27|5.984554083e+27|5.984554083e+29
1.918339922e+06|4.301425998e+27|7.398519000e+27|9.333462996e+27|6.651122740e+27|6.651122740e+29
1.922942360e+06|4.470194671e+27|7.150613245e+27|9.297442224e+27|6.641698833e+27|6.641698833e+29
1.927840832e+06|3.891644718e+27|7.562307883e+27|9.450164251e+27|6.516144659e+27|6.516144659e+29
1.933177457e+06|4.129320206e+27|6.797597967e+27|8.872904470e+27|6.331634288e+27|6.331634288e+29
1.938182729e+06|3.687918548e+27|7.242680646e+27|8.923809800e+27|6.279585597e+27|6.279585597e+29
1.942754670e+06|4.370778608e+27|7.114778690e+27|9.128808068e+27|6.484740534e+27|6.484740534e+29
1.947621885e+06|4.819837430e+27|7.659469054e+27|9.389810679e+27|6.871344365e+27|6.871344365e+29
1.952044252e+06|3.833859136e+27|7.659982203e+27|9.537865211e+27|6.676177212e+27|6.676177212e+29
1.957168745e+06|4.641206445e+27|7.670934246e+27|9.328364786e+27|6.790004082e+27|6.790004082e+29
1.962550929e+06|5.295300418e+27|7.623277047e+27|9.535914124e+27|7.084869071e+27|7.084869071e+29
1.967176636e+06|4.025458696e+27|7.850125872e+27|9.471710578e+27|6.699642790e+27|6.699642790e+29
1.971637609e+06|5.117909171e+27|8.131318753e+27|9.944047188e+27|7.229267011e+27|7.229267011e+29
1.976459478e+06|4.257130673e+27|8.396181689e+27|9.812182925e+27|7.060729891e+27|7.060729891e+29
1.980507173e+06|4.999147965e+27|8.439504923e+27|1.014097760e+28|7.244907157e+27|7.244907157e+29
1.985251791e+06|4.538936245e+27|8.421934122e+27|1.002466388e+28|7.091265409e+27|7.091265409e+29
1.989609653e+06|5.139406454e+27|9.111744627e+27|1.026473276e+28|7.560718741e+27|7.560718741e+29
1.994351235e+06|5.018793267e+27|8.295336110e+27|1.011106852e+28|7.103760016e+27|7.103760016e+29
1.999185504e+06|4.498089778e+27|8.931497044e+27|1.031974454e+28|7.380191377e+27|7.380191377e+29
2.003666081e+06|3.801146399e+27|7.844598130e+27|1.022185466e+28|7.036162287e+27|7.036162287e+29
2.008059676e+06|5.442291531e+27|8.294619871e+27|1.023038722e+28|7.422896618e+27|7.422896618e+29
2.012443734e+06|5.538290898e+27|8.515733816e+27|1.017410453e+28|7.631224534e+27|7.631224534e+29
2.016851027e+06|4.622176337e+27|7.670017087e+27|1.034322007e+28|7.269323900e+27|7.269323900e+29
2.021420818e+06|5.054040667e+27|7.408800580e+27|9.880449521e+27|7.088982900e+27|7.088982900e+29
2.025391995e+06|3.563654443e+27|7.018378972e+27|9.580359696e+27|6.556541053e+27|6.556541053e+29
2.029665815e+06|4.789592282e+27|7.020121644e+27|9.836567744e+27|6.806992978e+27|6.806992978e+29
2.034455569e+06|5.194697603e+27|8.082221240e+27|9.911635282e+27|7.251831436e+27|7.251831436e+29
2.038747161e+06|3.944664406e+27|8.066895458e+27|1.052632731e+28|7.191537509e+27|7.191537509e+29
2.042861041e+06|6.060879954e+27|8.217209330e+27|1.015823556e+28|7.633720080e+27|7.633720080e+29
2.047354679e+06|5.660643503e+27|8.313245138e+27|1.046287097e+28|7.627486289e+27|7.627486289e+29
2.052051655e+06|4.359684535e+27|7.816081592e+27|1.041360984e+28|6.949536720e+27|6.949536720e+29
2.056327835e+06|3.829026907e+27|8.153873735e+27|1.042871911e+28|7.055524192e+27|7.055524192e+29
2.060526127e+06|5.219695830e+27|9.040641276e+27|1.081627601e+28|7.933880154e+27|7.933880154e+29
2.064697885e+06|6.080305426e+27|9.245000765e+27|1.086529791e+28|8.162863072e+27|8.162863072e+29
2.069286955e+06|3.808731140e+27|8.169137454e+27|1.008198728e+28|6.897500194e+27|6.897500194e+29
2.073771992e+06|5.455534663e+27|8.813056539e+27|1.060291609e+28|7.888705919e+27|7.888705919e+29
2.077794157e+06|4.628212765e+27|7.978483561e+27|1.054057843e+28|7.210589226e+27|7.210589226e+29
2.081327584e+06|4.810782056e+27|8.586160245e+27|1.074263776e+28|7.737271457e+27|7.737271457e+29
2.085492910e+06|5.049261268e+27|8.803213575e+27|1.098261646e+28|7.817330650e+27|7.817330650e+29
2.089860904e+06|6.054531716e+27|8.874387326e+27|1.076526266e+28|8.049412088e+27|8.049412088e+29
2.093714732e+06|4.690929719e+27|8.581196226e+27|1.096899386e+28|7.744840762e+27|7.744840762e+29
2.097938094e+06|4.964641864e+27|9.732658460e+27|1.131947987e+28|8.173991379e+27|8.173991379e+29
2.102934195e+06|6.698498189e+27|9.183833538e+27|1.117507194e+28|8.391982755e+27|8.391982755e+29
2.107571622e+06|4.645325197e+27|9.778076502e+27|1.137901689e+28|8.051867999e+27|8.051867999e+29
2.112001270e+06|5.783917278e+27|9.518073667e+27|1.126564188e+28|8.282088882e+27|8.282088882e+29
2.116200993e+06|5.996311975e+27|9.864900383e+27|1.141666724e+28|8.398525226e+27|8.398525226e+29
2.120501203e+06|7.120701143e+27|1.023819625e+28|1.165722532e+28|8.931009544e+27|8.931009544e+29
2.124186722e+06|5.231350131e+27|9.324126389e+27|1.151154767e+28|8.004172914e+27|8.004172914e+29
2.128087589e+06|3.076360736e+27|7.877768529e+27|1.073861902e+28|7.141087202e+27|7.141087202e+29
2.131793398e+06|4.996596406e+27|9.245691412e+27|1.130207774e+28|7.996256697e+27|7.996256697e+29
2.135856503e+06|4.561657954e+27|7.537065757e+27|1.086648256e+28|7.419422353e+27|7.419422353e+29
2.140033346e+06|5.045611518e+27|8.994884244e+27|1.154254220e+28|8.047077002e+27|8.047077002e+29
2.143627794e+06|4.368015577e+27|8.633791353e+27|1.139730082e+28|7.801373441e+27|7.801373441e+29
2.147341532e+06|5.791824276e+27|9.048221903e+27|1.181529440e+28|8.395015047e+27|8.395015047e+29
2.151184292e+06|5.816116991e+27|9.043217920e+27|1.181188457e+28|8.327447073e+27|8.327447073e+29
2.154624852e+06|4.954856167e+27|8.508463653e+27|1.176171138e+28|8.056632161e+27|8.056632161e+29
2.158429301e+06|6.340651568e+27|9.861239433e+27|1.184050715e+28|8.796030434e+27|8.796030434e+29
2.162610246e+06|5.817924006e+27|8.712763030e+27|1.119095224e+28|8.075872091e+27|8.075872091e+29
2.166718888e+06|6.240063704e+27|9.071056157e+27|1.130539926e+28|8.262299091e+27|8.262299091e+29
2.170540168e+06|5.000686645e+27|8.483246552e+27|1.117580185e+28|7.973399956e+27|7.973399956e+29
2.175423416e+06|5.729732895e+27|9.538138735e+27|1.132484978e+28|8.346527295e+27|8.346527295e+29
2.179327727e+06|5.870554095e+27|8.793642387e+27|1.091601373e+28|8.094680441e+27|8.094680441e+29
2.183525163e+06|5.603242394e+27|1.001635014e+28|1.210278619e+28|8.907399319e+27|8.907399319e+29
2.187363711e+06|5.225717464e+27|9.638094317e+27|1.219203475e+28|8.655799429e+27|8.655799429e+29
2.190991180e+06|5.858049122e+27|1.027885980e+28|1.215583546e+28|8.801557405e+27|8.801557405e+29
2.194762253e+06|4.662959370e+27|8.803980469e+27|1.139682934e+28|8.043399236e+27|8.043399236e+29
2.198215819e+06|4.518279266e+27|8.554789364e+27|1.151894749e+28|7.910935923e+27|7.910935923e+29
2.201803265e+06|5.365032618e+27|9.411662946e+27|1.208744814e+28|8.539457036e+27|8.539457036e+29
2.205743442e+06|8.384515627e+27|1.141250054e+28|1.255135360e+28|9.932715744e+27|9.932715744e+29
2.209525065e+06|6.073135373e+27|9.288185866e+27|1.146727828e+28|8.461798490e+27|8.461798490e+29
2.213507749e+06|5.424361101e+27|9.173879254e+27|1.243414304e+28|8.569037066e+27|8.569037066e+29
2.217617050e+06|5.898754803e+27|1.003426846e+28|1.269091317e+28|8.804289586e+27|8.804289586e+29
2.221505458e+06|4.261477030e+27|1.056945013e+28|1.255877760e+28|8.762771412e+27|8.762771412e+29
2.225288255e+06|7.509464589e+27|1.170082240e+28|1.272039799e+28|9.871053538e+27|9.871053538e+29
2.229472073e+06|8.162776469e+27|1.094150319e+28|1.293329112e+28|9.952100848e+27|9.952100848e+29
2.233251718e+06|5.175949818e+27|9.094841362e+27|1.255459722e+28|8.572741277e+27|8.572741277e+29
2.236779589e+06|5.149681773e+27|9.925344271e+27|1.267710141e+28|8.636802840e+27|8.636802840e+29
2.240558954e+06|4.826222495e+27|1.018049429e+28|1.258229341e+28|8.657035905e+27|8.657035905e+29
2.244782986e+06|6.139552184e+27|1.119084493e+28|1.310245102e+28|9.456583516e+27|9.456583516e+29
2.248581450e+06|4.626633735e+27|1.014997193e+28|1.251391938e+28|8.609693198e+27|8.609693198e+29
2.251829822e+06|6.228197957e+27|1.010711787e+28|1.290156709e+28|8.971833803e+27|8.971833803e+29
2.255103926e+06|6.028449917e+27|9.983293665e+27|1.261016674e+28|9.052737308e+27|9.052737308e+29
2.258326272e+06|6.330112978e+27|1.000519671e+28|1.291530591e+28|9.135105291e+27|9.135105291e+29
2.261895723e+06|4.782546103e+27|1.045246885e+28|1.299422179e+28|8.854210525e+27|8.854210525e+29
2.265345684e+06|5.271985061e+27|9.131310378e+27|1.225761040e+28|8.677429394e+27|8.677429394e+29
2.268613291e+06|5.297380185e+27|9.553226876e+27|1.265401326e+28|8.741494108e+27|8.741494108e+29
2.272374436e+06|6.463835719e+27|9.661317519e+27|1.302097591e+28|9.153746312e+27|9.153746312e+29
2.276101308e+06|6.823544532e+27|9.706009642e+27|1.273310871e+28|9.481050719e+27|9.481050719e+29
2.279684551e+06|6.927877045e+27|1.052577415e+28|1.335294721e+28|9.731277438e+27|9.731277438e+29
2.283664234e+06|6.466796190e+27|9.840803730e+27|1.245336859e+28|9.214623359e+27|9.214623359e+29
2.286857118e+06|5.011556621e+27|9.776159445e+27|1.306688278e+28|8.842147349e+27|8.842147349e+29
2.290129336e+06|4.977036551e+27|9.404366827e+27|1.250680008e+28|8.349514692e+27|8.349514692e+29
2.293849919e+06|4.520118812e+27|9.388657358e+27|1.243522054e+28|8.313938648e+27|8.313938648e+29
2.297810358e+06|6.700986171e+27|1.048049975e+28|1.277208493e+28|9.646826292e+27|9.646826292e+29
2.301760237e+06|6.028142665e+27|1.018140581e+28|1.236059135e+28|8.944984743e+27|8.944984743e+29
2.305388859e+06|7.351459263e+27|1.096258454e+28|1.315595661e+28|9.751856965e+27|9.751856965e+29
2.308667527e+06|6.286166091e+27|1.051278395e+28|1.308167135e+28|9.488160027e+27|9.488160027e+29
2.312440337e+06|6.094548281e+27|9.056887990e+27|1.203591278e+28|9.030617425e+27|9.030617425e+29
2.315836106e+06|6.985096671e+27|1.184785318e+28|1.376021002e+28|1.007807662e+28|1.007807662e+30
2.319157881e+06|7.800895805e+27|1.150785576e+28|1.373455098e+28|1.035611014e+28|1.035611014e+30
2.322775160e+06|7.717626891e+27|1.184163394e+28|1.354481153e+28|1.031518694e+28|1.031518694e+30
2.326039350e+06|7.164390814e+27|1.190964164e+28|1.379960180e+28|1.009845336e+28|1.009845336e+30
2.329887210e+06|5.923073311e+27|1.123329455e+28|1.369387380e+28|9.758310787e+27|9.758310787e+29
2.333224629e+06|6.174559020e+27|1.133039797e+28|1.389121932e+28|9.972258899e+27|9.972258899e+29
2.336730719e+06|8.480273913e+27|1.229255824e+28|1.419113305e+28|1.050343345e+28|1.050343345e+30
2.340212457e+06|7.791249211e+27|1.223738956e+28|1.400809077e+28|1.051543030e+28|1.051543030e+30
2.343687855e+06|6.055659117e+27|1.072730371e+28|1.343004654e+28|9.592344261e+27|9.592344261e+29
2.347432220e+06|6.885974646e+27|1.169657249e+28|1.396911510e+28|1.015022176e+28|1.015022176e+30
2.351326911e+06|6.464519762e+27|1.119206614e+28|1.383703259e+28|9.800130275e+27|9.800130275e+29
2.354392768e+06|6.611149182e+27|1.066015981e+28|1.404865725e+28|9.758068006e+27|9.758068006e+29
2.357371563e+06|5.536238419e+27|1.082306064e+28|1.420091240e+28|9.678430694e+27|9.678430694e+29
2.360672746e+06|4.826023651e+27|1.021014774e+28|1.381340856e+28|9.314700867e+27|9.314700867e+29
2.364381181e+06|6.773885950e+27|1.246005913e+28|1.457570166e+28|1.035591821e+28|1.035591821e+30
2.367904079e+06|5.646035747e+27|1.108322963e+28|1.413954820e+28|9.794633004e+27|9.794633004e+29
2.371266444e+06|7.553438820e+27|1.157771405e+28|1.414365022e+28|1.023323849e+28|1.023323849e+30
2.374807501e+06|4.354256134e+27|1.032737965e+28|1.419717991e+28|9.260377817e+27|9.260377817e+29
2.378388731e+06|7.275364259e+27|1.015544145e+28|1.386933259e+28|9.982577958e+27|9.982577958e+29
2.381537983e+06|5.880331851e+27|9.941776127e+27|1.417124718e+28|9.582010382e+27|9.582010382e+29
2.384827121e+06|6.860822215e+27|1.182620768e+28|1.443268069e+28|1.039788555e+28|1.039788555e+30
2.388210023e+06|6.885526688e+27|1.054357567e+28|1.412919344e+28|9.835035356e+27|9.835035356e+29
2.391215388e+06|7.098516282e+27|1.012463126e+28|1.339431228e+28|9.791504517e+27|9.791504517e+29
2.394320051e+06|5.264185135e+27|1.129101925e+28|1.351640037e+28|9.534114842e+27|9.534114842e+29
2.397152052e+06|6.880619433e+27|1.153016801e+28|1.434999780e+28|1.030507027e+28|1.030507027e+30
2.400620205e+06|6.439609893e+27|1.101787018e+28|1.397165431e+28|9.962586358e+27|9.962586358e+29
