#RRR|Lz25|Lz50|Lz75|Lzmean|
8.613779006e+05|2.980712764e+26|4.844918960e+26|5.972607063e+26|4.309528652e+26|4.309528652e+28
8.660617125e+05|2.782445980e+26|5.254777077e+26|6.252610592e+26|4.556671160e+26|4.556671160e+28
8.708874680e+05|3.412782429e+26|5.049387133e+26|6.447799782e+26|4.668404508e+26|4.668404508e+28
8.757150257e+05|3.442251164e+26|5.577794768e+26|6.503835389e+26|4.897598043e+26|4.897598043e+28
8.801559860e+05|2.518748473e+26|5.126157734e+26|6.637939754e+26|4.503296413e+26|4.503296413e+28
8.846918702e+05|3.073529293e+26|5.138194170e+26|6.397780265e+26|4.583781455e+26|4.583781455e+28
8.897532947e+05|3.206960010e+26|4.972290794e+26|6.368008628e+26|4.591014413e+26|4.591014413e+28
8.946951252e+05|2.457121042e+26|4.808426125e+26|6.724597993e+26|4.433511775e+26|4.433511775e+28
8.987480291e+05|2.563259027e+26|5.635066443e+26|6.784660138e+26|4.781227455e+26|4.781227455e+28
9.029064201e+05|3.489586988e+26|5.430019584e+26|6.999915354e+26|5.030759489e+26|5.030759489e+28
9.075385138e+05|2.721408785e+26|5.468636486e+26|6.787684972e+26|4.767154693e+26|4.767154693e+28
9.115213467e+05|3.593453263e+26|5.981033766e+26|7.017898066e+26|5.116674471e+26|5.116674471e+28
9.154312485e+05|3.815693142e+26|5.550692914e+26|6.782838250e+26|5.091766907e+26|5.091766907e+28
9.189548043e+05|3.655087618e+26|5.426954260e+26|6.862268416e+26|4.999889160e+26|4.999889160e+28
9.237935993e+05|2.674302690e+26|5.416709155e+26|7.103307615e+26|4.872356299e+26|4.872356299e+28
9.281594238e+05|3.272742241e+26|6.340061222e+26|7.319055039e+26|5.193236011e+26|5.193236011e+28
9.323183567e+05|3.613581384e+26|5.871923957e+26|7.110071692e+26|5.213204104e+26|5.213204104e+28
9.365550392e+05|3.078154558e+26|5.164904572e+26|7.076109219e+26|4.940309405e+26|4.940309405e+28
9.406500795e+05|3.410093900e+26|5.680023216e+26|7.188782948e+26|5.128080165e+26|5.128080165e+28
9.448056402e+05|3.473921650e+26|5.959713459e+26|7.510384270e+26|5.482021088e+26|5.482021088e+28
9.487648856e+05|2.996118126e+26|6.662814404e+26|7.711767852e+26|5.461936059e+26|5.461936059e+28
9.529143628e+05|3.342145253e+26|5.561772519e+26|7.347564918e+26|5.137171517e+26|5.137171517e+28
9.570767007e+05|4.853040671e+26|6.439034901e+26|7.832663009e+26|6.004504188e+26|6.004504188e+28
9.608258823e+05|3.983104067e+26|6.465139426e+26|7.705105419e+26|5.628371502e+26|5.628371502e+28
9.644307202e+05|3.473156229e+26|6.424148869e+26|7.809666559e+26|5.555061119e+26|5.555061119e+28
9.681935379e+05|3.452590736e+26|6.099521603e+26|7.553353227e+26|5.359288337e+26|5.359288337e+28
9.721766911e+05|3.990913457e+26|6.228557635e+26|8.128530736e+26|5.723122338e+26|5.723122338e+28
9.760440371e+05|2.701178570e+26|5.108950810e+26|7.697049666e+26|5.053069999e+26|5.053069999e+28
9.792678685e+05|3.412975569e+26|6.053779169e+26|7.832552618e+26|5.477104603e+26|5.477104603e+28
9.827628189e+05|4.908854371e+26|7.054678683e+26|8.315409309e+26|6.232579949e+26|6.232579949e+28
9.865942413e+05|3.978808744e+26|6.523323353e+26|8.072071980e+26|5.807651354e+26|5.807651354e+28
9.905166715e+05|3.539512063e+26|6.199598785e+26|7.937893954e+26|5.599842831e+26|5.599842831e+28
9.940751073e+05|4.058251957e+26|7.153897012e+26|8.230342972e+26|5.930567199e+26|5.930567199e+28
9.979567435e+05|4.057583849e+26|6.492154502e+26|8.324681945e+26|5.937624211e+26|5.937624211e+28
1.001585416e+06|3.880360080e+26|6.973264233e+26|8.572753660e+26|6.068447156e+26|6.068447156e+28
1.004842794e+06|4.468339432e+26|6.221121550e+26|8.121176651e+26|5.928344083e+26|5.928344083e+28
1.008053063e+06|3.793643289e+26|7.309742938e+26|8.659022630e+26|6.227327490e+26|6.227327490e+28
1.011853986e+06|2.960402041e+26|6.138360088e+26|8.257063025e+26|5.518929179e+26|5.518929179e+28
1.016001759e+06|4.214548481e+26|6.365924460e+26|8.475601706e+26|5.925383212e+26|5.925383212e+28
1.019182183e+06|5.105145933e+26|7.162970250e+26|8.797177243e+26|6.462744114e+26|6.462744114e+28
1.022635739e+06|4.970978757e+26|8.103651922e+26|9.075217410e+26|6.837977859e+26|6.837977859e+28
1.026148059e+06|4.544760939e+26|7.380162993e+26|8.971292997e+26|6.522971580e+26|6.522971580e+28
1.029504006e+06|3.573709178e+26|6.035651406e+26|8.639484850e+26|5.844073593e+26|5.844073593e+28
1.033263453e+06|4.300832236e+26|6.477536048e+26|8.715591241e+26|6.105158281e+26|6.105158281e+28
1.036521855e+06|4.718920879e+26|7.148829891e+26|8.746391467e+26|6.476397859e+26|6.476397859e+28
1.039605822e+06|4.414249422e+26|7.329091647e+26|9.112642914e+26|6.418774504e+26|6.418774504e+28
1.043201856e+06|4.231514908e+26|7.374009730e+26|9.096704884e+26|6.533805416e+26|6.533805416e+28
1.046494915e+06|4.671203466e+26|7.424850185e+26|9.166751213e+26|6.571829644e+26|6.571829644e+28
1.049692863e+06|4.301283411e+26|6.865702531e+26|9.172889116e+26|6.296830905e+26|6.296830905e+28
1.052563429e+06|4.150581606e+26|7.884953869e+26|9.490473718e+26|6.591290517e+26|6.591290517e+28
1.055614939e+06|3.836136706e+26|7.221524736e+26|9.373391341e+26|6.585168732e+26|6.585168732e+28
1.058640339e+06|3.296917441e+26|7.735097555e+26|9.287204110e+26|6.397838875e+26|6.397838875e+28
1.061905426e+06|5.078279638e+26|8.101100767e+26|9.382482802e+26|6.942417775e+26|6.942417775e+28
1.065271099e+06|5.175107816e+26|7.946620770e+26|9.582233445e+26|7.051710522e+26|7.051710522e+28
1.068199774e+06|4.629393584e+26|7.690889846e+26|9.403702727e+26|6.716264246e+26|6.716264246e+28
1.071335824e+06|5.058667907e+26|7.631264406e+26|9.533791779e+26|6.963823807e+26|6.963823807e+28
1.074428138e+06|5.685325340e+26|8.070215585e+26|9.416356869e+26|7.246434409e+26|7.246434409e+28
1.077836018e+06|3.732873326e+26|7.116011824e+26|9.234406395e+26|6.358657823e+26|6.358657823e+28
1.081202799e+06|3.791608539e+26|7.237959445e+26|9.838855409e+26|6.646156125e+26|6.646156125e+28
1.084823774e+06|4.437809494e+26|8.269826965e+26|1.000402140e+27|7.235450647e+26|7.235450647e+28
1.087817836e+06|5.180158007e+26|7.592959890e+26|9.827846089e+26|7.081340196e+26|7.081340196e+28
1.090924377e+06|4.536666405e+26|8.218878153e+26|1.023891752e+27|7.105166748e+26|7.105166748e+28
1.094106855e+06|4.490442749e+26|7.433503091e+26|9.922749450e+26|6.904400046e+26|6.904400046e+28
1.097196512e+06|4.067618612e+26|7.281567369e+26|9.492250877e+26|6.637470300e+26|6.637470300e+28
1.100277878e+06|4.730825816e+26|7.876849188e+26|9.914885619e+26|7.106331073e+26|7.106331073e+28
1.102731213e+06|3.846034024e+26|8.301512848e+26|1.006909830e+27|7.152227761e+26|7.152227761e+28
1.105481234e+06|5.691710360e+26|8.872837121e+26|1.045684755e+27|7.705989347e+26|7.705989347e+28
1.108426364e+06|6.409236387e+26|8.693716921e+26|1.043582175e+27|7.772474786e+26|7.772474786e+28
1.111278005e+06|4.866514238e+26|7.213304986e+26|9.968838670e+26|7.038593134e+26|7.038593134e+28
1.114385209e+06|5.845559095e+26|8.180464933e+26|9.939647441e+26|7.438672627e+26|7.438672627e+28
1.117021725e+06|5.355547494e+26|8.622891843e+26|1.052980539e+27|7.599983588e+26|7.599983588e+28
1.119672659e+06|5.656411261e+26|9.010141251e+26|1.058903501e+27|7.780632825e+26|7.780632825e+28
1.122772943e+06|4.101682278e+26|8.043956106e+26|1.078738623e+27|7.311436337e+26|7.311436337e+28
1.125454108e+06|5.230602415e+26|8.748581114e+26|1.068863960e+27|7.663677335e+26|7.663677335e+28
1.128244593e+06|4.350428572e+26|7.221323899e+26|9.710829309e+26|6.909269846e+26|6.909269846e+28
1.131181190e+06|4.428168307e+26|7.759688585e+26|1.073235203e+27|7.368557311e+26|7.368557311e+28
1.133963749e+06|4.170474636e+26|8.021980351e+26|1.037503496e+27|7.105823605e+26|7.105823605e+28
1.137333711e+06|5.842902413e+26|8.972364926e+26|1.074647064e+27|7.957361012e+26|7.957361012e+28
1.140347671e+06|6.090375301e+26|9.949453467e+26|1.104062001e+27|8.410864524e+26|8.410864524e+28
1.142923923e+06|5.923795794e+26|8.576344583e+26|1.099687428e+27|8.022021552e+26|8.022021552e+28
1.145401934e+06|5.710380952e+26|8.969816565e+26|1.107558974e+27|8.067492951e+26|8.067492951e+28
1.148382283e+06|5.700721459e+26|9.248188722e+26|1.118016357e+27|8.265042414e+26|8.265042414e+28
1.151104519e+06|4.428219726e+26|8.233012225e+26|1.104682024e+27|7.421849750e+26|7.421849750e+28
1.153821837e+06|5.348422531e+26|8.683846497e+26|1.088372262e+27|7.890316941e+26|7.890316941e+28
1.156535795e+06|5.756647685e+26|9.860675871e+26|1.165913408e+27|8.522074411e+26|8.522074411e+28
1.159188948e+06|4.916403848e+26|7.951122828e+26|1.108028603e+27|7.616610036e+26|7.616610036e+28
1.162126073e+06|5.083990379e+26|9.206784998e+26|1.110029728e+27|7.901520754e+26|7.901520754e+28
1.164981236e+06|4.325372603e+26|8.019719147e+26|1.147176327e+27|7.790285939e+26|7.790285939e+28
1.167745107e+06|5.451074920e+26|9.063662211e+26|1.096289834e+27|7.963201132e+26|7.963201132e+28
1.170419044e+06|4.730692536e+26|9.134625688e+26|1.103360266e+27|7.962588918e+26|7.962588918e+28
1.173083501e+06|5.323202249e+26|8.341967737e+26|1.115165495e+27|7.812862381e+26|7.812862381e+28
1.175914343e+06|4.218455963e+26|8.874158805e+26|1.182063352e+27|7.689117973e+26|7.689117973e+28
1.178478958e+06|6.724934698e+26|9.867231822e+26|1.162655296e+27|8.963395286e+26|8.963395286e+28
1.180756274e+06|5.816143521e+26|9.579065775e+26|1.178666714e+27|8.327560696e+26|8.327560696e+28
1.183436584e+06|4.399826730e+26|9.060123849e+26|1.177610247e+27|8.106575350e+26|8.106575350e+28
1.185669798e+06|5.132896286e+26|8.867083685e+26|1.142175626e+27|8.202000280e+26|8.202000280e+28
1.188287776e+06|5.416040824e+26|9.135828426e+26|1.175105076e+27|8.307200769e+26|8.307200769e+28
1.190961277e+06|5.716474176e+26|8.509150857e+26|1.127455699e+27|8.113539945e+26|8.113539945e+28
1.193245900e+06|7.322963757e+26|1.040511793e+27|1.195980974e+27|9.229969271e+26|9.229969271e+28
1.195815594e+06|6.021111778e+26|9.794807072e+26|1.192711892e+27|8.542538297e+26|8.542538297e+28
1.198421793e+06|6.346326567e+26|1.024905567e+27|1.214419005e+27|8.993838380e+26|8.993838380e+28
1.201000209e+06|8.642345245e+26|1.066401860e+27|1.230747320e+27|9.740896353e+26|9.740896353e+28
1.203712408e+06|4.006470441e+26|8.528888131e+26|1.149262259e+27|7.817478138e+26|7.817478138e+28
1.206235516e+06|5.470358446e+26|8.903262727e+26|1.219088554e+27|8.248125079e+26|8.248125079e+28
1.208599861e+06|4.846734079e+26|8.669785013e+26|1.212500484e+27|8.435861126e+26|8.435861126e+28
1.210874348e+06|4.675775900e+26|9.224807319e+26|1.204771710e+27|8.154803836e+26|8.154803836e+28
1.213251655e+06|7.105936689e+26|1.080494545e+27|1.255432765e+27|9.328253560e+26|9.328253560e+28
1.215914670e+06|6.583166097e+26|9.815826374e+26|1.229631032e+27|9.031289890e+26|9.031289890e+28
1.218492330e+06|5.751642397e+26|1.035463479e+27|1.233999077e+27|8.902906446e+26|8.902906446e+28
1.221308081e+06|6.993331719e+26|1.032781322e+27|1.255898729e+27|9.344160187e+26|9.344160187e+28
1.224174407e+06|5.711383825e+26|9.337138878e+26|1.275310472e+27|8.664128335e+26|8.664128335e+28
1.226415246e+06|5.099816699e+26|9.058750965e+26|1.191818776e+27|8.354515197e+26|8.354515197e+28
1.228736642e+06|5.818158584e+26|1.079707397e+27|1.279126878e+27|9.355925590e+26|9.355925590e+28
1.230913730e+06|4.880341813e+26|9.985227481e+26|1.245063938e+27|8.695021596e+26|8.695021596e+28
1.233396889e+06|6.262764192e+26|1.049413798e+27|1.296681798e+27|9.238751322e+26|9.238751322e+28
1.236098514e+06|4.734688277e+26|8.977399899e+26|1.211010320e+27|8.069959639e+26|8.069959639e+28
1.238693854e+06|5.219249767e+26|1.040842387e+27|1.308128820e+27|9.301234705e+26|9.301234705e+28
1.241028941e+06|6.718753501e+26|1.049504521e+27|1.299303325e+27|9.523440267e+26|9.523440267e+28
1.243261671e+06|6.765829407e+26|1.012782863e+27|1.292390265e+27|9.295573368e+26|9.295573368e+28
1.245433048e+06|7.809367785e+26|1.057909386e+27|1.283454267e+27|9.574785123e+26|9.574785123e+28
1.248126714e+06|6.066971374e+26|1.012342237e+27|1.294006251e+27|9.228682542e+26|9.228682542e+28
1.250207073e+06|6.213414662e+26|1.044440474e+27|1.247683095e+27|9.040505374e+26|9.040505374e+28
1.252391604e+06|5.970257236e+26|1.021172542e+27|1.285322302e+27|9.027258065e+26|9.027258065e+28
1.254638282e+06|5.502984935e+26|1.063472554e+27|1.311697459e+27|9.393399207e+26|9.393399207e+28
1.256634119e+06|6.167887500e+26|1.085287034e+27|1.343029907e+27|9.521304052e+26|9.521304052e+28
1.259002922e+06|6.132608460e+26|1.039915142e+27|1.309987551e+27|9.359391443e+26|9.359391443e+28
1.261292031e+06|4.914708396e+26|9.073966510e+26|1.316266933e+27|8.873785983e+26|8.873785983e+28
1.263889558e+06|6.260320829e+26|1.131122795e+27|1.350639214e+27|9.742846330e+26|9.742846330e+28
1.266394625e+06|7.129044657e+26|1.175216616e+27|1.362786235e+27|9.879489910e+26|9.879489910e+28
1.268398943e+06|7.478576789e+26|1.054471863e+27|1.302474285e+27|9.827600095e+26|9.827600095e+28
1.270613600e+06|8.321018707e+26|1.127938928e+27|1.355499143e+27|1.032362894e+27|1.032362894e+29
1.273159678e+06|6.703697195e+26|1.120370822e+27|1.367323020e+27|9.846335383e+26|9.846335383e+28
1.275438296e+06|5.934570774e+26|1.097830790e+27|1.303327740e+27|9.309308895e+26|9.309308895e+28
1.277641517e+06|8.129775555e+26|1.207958466e+27|1.398037000e+27|1.073459900e+27|1.073459900e+29
1.279856470e+06|5.690924839e+26|1.045968617e+27|1.359317260e+27|9.205911128e+26|9.205911128e+28
1.282369208e+06|6.221548891e+26|1.025351721e+27|1.389725877e+27|9.522538921e+26|9.522538921e+28
1.284652472e+06|5.828802768e+26|9.322642685e+26|1.332865552e+27|9.155638220e+26|9.155638220e+28
1.287026765e+06|7.715148581e+26|1.111885627e+27|1.368012257e+27|1.024549150e+27|1.024549150e+29
1.289074146e+06|5.889256944e+26|1.137353519e+27|1.395575693e+27|9.619012083e+26|9.619012083e+28
1.291392017e+06|6.314034964e+26|1.128129917e+27|1.397245265e+27|9.895300373e+26|9.895300373e+28
1.293614395e+06|6.234157053e+26|1.161162476e+27|1.408266453e+27|1.010567617e+27|1.010567617e+29
1.295572220e+06|5.759418443e+26|1.179319709e+27|1.417488248e+27|1.016616834e+27|1.016616834e+29
1.297961847e+06|6.054477824e+26|1.099835868e+27|1.430795733e+27|9.951068090e+26|9.951068090e+28
1.300472321e+06|8.769839709e+26|1.261730346e+27|1.432215597e+27|1.073004135e+27|1.073004135e+29
1.302840585e+06|5.850461973e+26|1.022567148e+27|1.388855794e+27|9.533843145e+26|9.533843145e+28
1.305044287e+06|7.162313399e+26|1.130027893e+27|1.405269959e+27|1.017320880e+27|1.017320880e+29
1.306854354e+06|6.960269432e+26|1.046243324e+27|1.407296179e+27|1.001264893e+27|1.001264893e+29
1.308958760e+06|6.711833966e+26|1.087398050e+27|1.445346301e+27|1.021935373e+27|1.021935373e+29
1.310949288e+06|6.328589251e+26|1.223170355e+27|1.416878011e+27|1.035439749e+27|1.035439749e+29
1.313065675e+06|5.484546503e+26|1.165629429e+27|1.443507304e+27|9.867847277e+26|9.867847277e+28
1.315142517e+06|7.086554162e+26|1.136168225e+27|1.384355959e+27|9.990957998e+26|9.990957998e+28
1.317312837e+06|4.308186740e+26|1.119095057e+27|1.433821498e+27|9.639907881e+26|9.639907881e+28
1.319398830e+06|7.086686291e+26|1.103015215e+27|1.411649585e+27|1.000828775e+27|1.000828775e+29
1.321418740e+06|5.526537403e+26|1.039178616e+27|1.466107897e+27|9.821341132e+26|9.821341132e+28
1.323333940e+06|7.068783952e+26|1.247235122e+27|1.443883242e+27|1.079956424e+27|1.079956424e+29
1.325420216e+06|6.344712328e+26|1.179006712e+27|1.442141583e+27|1.037711652e+27|1.037711652e+29
1.327581642e+06|6.845549443e+26|1.193182728e+27|1.402948848e+27|1.009732963e+27|1.009732963e+29
1.329859074e+06|8.547419135e+26|1.205953274e+27|1.500338010e+27|1.122799563e+27|1.122799563e+29
1.331955676e+06|6.180727894e+26|1.024441020e+27|1.477300113e+27|9.928616289e+26|9.928616289e+28
1.333954947e+06|6.484205428e+26|1.188269401e+27|1.531838500e+27|1.059982575e+27|1.059982575e+29
1.335975564e+06|6.907312873e+26|1.296119082e+27|1.518039849e+27|1.105560290e+27|1.105560290e+29
1.338139369e+06|8.878584044e+26|1.281795660e+27|1.526491267e+27|1.149087617e+27|1.149087617e+29
1.340141555e+06|7.260180898e+26|1.250465794e+27|1.488981093e+27|1.072854023e+27|1.072854023e+29
1.341875632e+06|6.935462465e+26|1.188377596e+27|1.501554902e+27|1.064920589e+27|1.064920589e+29
1.344009328e+06|6.923542344e+26|1.062303665e+27|1.515361637e+27|1.049890047e+27|1.049890047e+29
1.346220579e+06|7.828743964e+26|1.344763469e+27|1.545859702e+27|1.150594219e+27|1.150594219e+29
1.348295736e+06|7.583988692e+26|1.165219127e+27|1.453871024e+27|1.052398524e+27|1.052398524e+29
1.350317770e+06|7.877639422e+26|1.230463748e+27|1.449804509e+27|1.073030066e+27|1.073030066e+29
1.352638675e+06|8.329794219e+26|1.241357942e+27|1.548511426e+27|1.141325948e+27|1.141325948e+29
1.354588237e+06|1.054447768e+27|1.388324190e+27|1.572482921e+27|1.232040718e+27|1.232040718e+29
1.356574414e+06|9.042392942e+26|1.280236328e+27|1.526991735e+27|1.145177801e+27|1.145177801e+29
1.358954163e+06|8.677175635e+26|1.329084770e+27|1.565511385e+27|1.163758296e+27|1.163758296e+29
1.361183821e+06|7.697636562e+26|1.289848080e+27|1.571079154e+27|1.136798109e+27|1.136798109e+29
1.363146708e+06|5.841869910e+26|1.063539409e+27|1.512866980e+27|1.020508222e+27|1.020508222e+29
1.365269976e+06|5.582458466e+26|1.142041870e+27|1.532551479e+27|1.045166864e+27|1.045166864e+29
1.367312998e+06|7.382596380e+26|1.367670022e+27|1.614249950e+27|1.181989856e+27|1.181989856e+29
1.369372735e+06|6.427892817e+26|1.126992564e+27|1.561048541e+27|1.054037153e+27|1.054037153e+29
1.371695786e+06|5.451617156e+26|1.045854962e+27|1.494928796e+27|9.922087234e+26|9.922087234e+28
1.373894096e+06|6.914460801e+26|1.348704046e+27|1.576879201e+27|1.114975966e+27|1.114975966e+29
1.375784732e+06|9.267973608e+26|1.280260657e+27|1.564256419e+27|1.191359122e+27|1.191359122e+29
1.377632018e+06|9.242374856e+26|1.412462980e+27|1.606736156e+27|1.214391108e+27|1.214391108e+29
1.379746916e+06|5.889337090e+26|1.289903208e+27|1.513536478e+27|1.085640902e+27|1.085640902e+29
1.381497405e+06|6.404925363e+26|1.236576574e+27|1.555885206e+27|1.102102932e+27|1.102102932e+29
1.383176127e+06|4.898119577e+26|1.053092742e+27|1.557934034e+27|9.855193767e+26|9.855193767e+28
1.384845846e+06|8.851088856e+26|1.350559461e+27|1.605354477e+27|1.188582248e+27|1.188582248e+29
1.386913465e+06|8.921737503e+26|1.360667742e+27|1.653081262e+27|1.234521185e+27|1.234521185e+29
1.388784825e+06|8.156650624e+26|1.310267078e+27|1.628266499e+27|1.193250655e+27|1.193250655e+29
1.390751004e+06|7.461271820e+26|1.363799931e+27|1.636012580e+27|1.167813697e+27|1.167813697e+29
1.392570925e+06|9.013357525e+26|1.385595132e+27|1.660722117e+27|1.204563729e+27|1.204563729e+29
1.394454094e+06|6.829915928e+26|1.252016886e+27|1.625178619e+27|1.114660601e+27|1.114660601e+29
1.396291990e+06|7.114139381e+26|1.162569434e+27|1.547171577e+27|1.093190074e+27|1.093190074e+29
1.398400938e+06|6.932289519e+26|1.219832529e+27|1.620358650e+27|1.124502477e+27|1.124502477e+29
1.400340274e+06|7.958403679e+26|1.244941262e+27|1.617041751e+27|1.167757439e+27|1.167757439e+29
1.402058985e+06|8.213216048e+26|1.245705244e+27|1.618920269e+27|1.153036510e+27|1.153036510e+29
1.403659840e+06|5.693451331e+26|1.274002436e+27|1.648968459e+27|1.083591630e+27|1.083591630e+29
1.405604419e+06|7.071282595e+26|1.390405718e+27|1.614196554e+27|1.160078747e+27|1.160078747e+29
1.407696388e+06|6.125695769e+26|1.270770320e+27|1.702866426e+27|1.125588759e+27|1.125588759e+29
1.409673280e+06|7.674057606e+26|1.391086940e+27|1.690271833e+27|1.225760200e+27|1.225760200e+29
