#RRR|Lz25|Lz50|Lz75|Lzmean|
1.994189065e+06|2.678406746e+28|5.003906827e+28|6.091433465e+28|4.398880389e+28|4.398880389e+30
2.001418963e+06|2.868119360e+28|4.698986753e+28|5.909007576e+28|4.151152498e+28|4.151152498e+30
2.008491025e+06|3.588035229e+28|4.960121115e+28|6.241828024e+28|4.600051215e+28|4.600051215e+30
2.015044165e+06|2.790289068e+28|4.920268113e+28|6.009398797e+28|4.288833115e+28|4.288833115e+30
2.022200776e+06|2.427379795e+28|4.647785920e+28|6.096969445e+28|4.188949789e+28|4.188949789e+30
2.029921812e+06|3.319180696e+28|5.401043310e+28|6.240090660e+28|4.613870418e+28|4.613870418e+30
2.037245486e+06|1.999522693e+28|4.416046679e+28|5.903223560e+28|3.934379562e+28|3.934379562e+30
2.044102744e+06|2.676286766e+28|4.811586286e+28|6.050058019e+28|4.195714458e+28|4.195714458e+30
2.051885551e+06|3.213925641e+28|5.011189868e+28|6.132354804e+28|4.598361306e+28|4.598361306e+30
2.058977967e+06|2.519508327e+28|4.914817285e+28|6.053276778e+28|4.301801427e+28|4.301801427e+30
2.066342513e+06|3.061644895e+28|5.122231956e+28|6.434840451e+28|4.602480618e+28|4.602480618e+30
2.073477514e+06|3.350727584e+28|5.183798806e+28|6.453659772e+28|4.774954870e+28|4.774954870e+30
2.080012521e+06|3.235876915e+28|5.185252442e+28|6.591383989e+28|4.733438414e+28|4.733438414e+30
2.085902027e+06|2.936643499e+28|5.084985721e+28|6.222149088e+28|4.482507240e+28|4.482507240e+30
2.091350309e+06|3.922114774e+28|5.827208422e+28|6.733425408e+28|5.098131877e+28|5.098131877e+30
2.097122661e+06|3.516934619e+28|5.484762530e+28|6.545975848e+28|4.840055834e+28|4.840055834e+30
2.102238873e+06|3.175317196e+28|5.548067228e+28|6.881419224e+28|4.921464200e+28|4.921464200e+30
2.109108967e+06|2.689489788e+28|4.928908235e+28|6.691026379e+28|4.570415010e+28|4.570415010e+30
2.116547207e+06|2.924181583e+28|5.212285686e+28|6.417021905e+28|4.665903637e+28|4.665903637e+30
2.124023078e+06|2.982864426e+28|5.812579504e+28|6.838851875e+28|4.895620857e+28|4.895620857e+30
2.130346020e+06|3.068450290e+28|5.349537742e+28|6.900991155e+28|4.797486299e+28|4.797486299e+30
2.136436485e+06|2.593998698e+28|5.173277660e+28|6.554096768e+28|4.591657254e+28|4.591657254e+30
2.142645481e+06|2.898840118e+28|5.046100173e+28|6.735584304e+28|4.656670634e+28|4.656670634e+30
2.148504545e+06|3.635524703e+28|5.993884047e+28|7.096937745e+28|5.251330704e+28|5.251330704e+30
2.155463590e+06|3.900404162e+28|5.365402489e+28|6.556720585e+28|5.008021261e+28|5.008021261e+30
2.161585583e+06|2.961800400e+28|5.597705849e+28|6.936807536e+28|4.932690341e+28|4.932690341e+30
2.167882469e+06|3.099743826e+28|5.117887015e+28|6.920647345e+28|4.805950245e+28|4.805950245e+30
2.174410715e+06|4.334669691e+28|6.108897732e+28|7.203313168e+28|5.416819817e+28|5.416819817e+30
2.181268817e+06|2.898267298e+28|5.306586085e+28|7.128385545e+28|4.876792451e+28|4.876792451e+30
2.187453908e+06|3.459396868e+28|5.781243061e+28|7.185236898e+28|5.053934924e+28|5.053934924e+30
2.193035892e+06|3.567635620e+28|6.071794986e+28|7.180004579e+28|5.221322635e+28|5.221322635e+30
2.198791739e+06|2.764748499e+28|5.001695133e+28|6.942314736e+28|4.765778698e+28|4.765778698e+30
2.205037942e+06|3.729080237e+28|6.004518745e+28|7.101750670e+28|5.329112965e+28|5.329112965e+30
2.211320402e+06|3.836840494e+28|6.352182801e+28|7.390049171e+28|5.448573325e+28|5.448573325e+30
2.218008111e+06|3.967115940e+28|6.080188384e+28|7.365584814e+28|5.525627275e+28|5.525627275e+30
2.223678862e+06|3.539016748e+28|5.752249838e+28|7.487774185e+28|5.290797484e+28|5.290797484e+30
2.229093778e+06|3.301040328e+28|5.971816547e+28|7.377716236e+28|5.256343699e+28|5.256343699e+30
2.234263251e+06|2.640191278e+28|5.756355955e+28|7.466325319e+28|5.144210107e+28|5.144210107e+30
2.240391530e+06|3.096855541e+28|5.941199362e+28|7.768487980e+28|5.463289113e+28|5.463289113e+30
2.246142436e+06|4.099728818e+28|6.472121952e+28|7.637538510e+28|5.676247519e+28|5.676247519e+30
2.251739667e+06|2.962907778e+28|6.036732770e+28|7.457585842e+28|5.217985030e+28|5.217985030e+30
2.257054568e+06|3.558193667e+28|6.236665213e+28|7.613492187e+28|5.490455681e+28|5.490455681e+30
2.262561289e+06|3.492833327e+28|5.836078172e+28|7.512277634e+28|5.347345497e+28|5.347345497e+30
2.267827710e+06|4.260045457e+28|6.537214800e+28|7.802884936e+28|5.740607726e+28|5.740607726e+30
2.273421320e+06|3.196057395e+28|6.336685051e+28|7.836833734e+28|5.415190185e+28|5.415190185e+30
2.280097204e+06|3.814673062e+28|6.094983646e+28|7.864142267e+28|5.561511301e+28|5.561511301e+30
2.285905684e+06|3.022502087e+28|6.642540946e+28|7.886402832e+28|5.509202384e+28|5.509202384e+30
2.291598635e+06|3.500365270e+28|6.157009973e+28|7.845825286e+28|5.524337987e+28|5.524337987e+30
2.297246237e+06|4.314295723e+28|6.868797139e+28|8.015239413e+28|5.991352477e+28|5.991352477e+30
2.303107694e+06|3.206191948e+28|6.112025912e+28|7.748597024e+28|5.271480620e+28|5.271480620e+30
2.308553717e+06|4.306709443e+28|6.280217525e+28|7.898912559e+28|5.753957771e+28|5.753957771e+30
2.314310848e+06|4.370604778e+28|6.449532249e+28|7.893094149e+28|5.784740642e+28|5.784740642e+30
2.320623594e+06|3.477704991e+28|6.330304020e+28|8.258926526e+28|5.729639684e+28|5.729639684e+30
2.325949427e+06|4.269838908e+28|6.373039195e+28|7.960521185e+28|5.791475229e+28|5.791475229e+30
2.331377448e+06|3.206719810e+28|6.274225221e+28|8.100516188e+28|5.557036267e+28|5.557036267e+30
2.337121956e+06|4.808236322e+28|6.718433731e+28|8.081335167e+28|6.036334514e+28|6.036334514e+30
2.342778041e+06|3.945860739e+28|6.503150986e+28|8.354145769e+28|5.796640086e+28|5.796640086e+30
2.347695780e+06|4.056065220e+28|6.696944368e+28|7.960786855e+28|5.853612974e+28|5.853612974e+30
2.352584565e+06|4.101527238e+28|6.676228000e+28|7.982181671e+28|5.789584159e+28|5.789584159e+30
2.357967968e+06|2.751971187e+28|6.394014339e+28|8.355762564e+28|5.521126866e+28|5.521126866e+30
2.363610490e+06|4.321306431e+28|7.215655966e+28|8.403213756e+28|6.154689109e+28|6.154689109e+30
2.369312652e+06|4.306062864e+28|6.967100792e+28|8.525496465e+28|6.271074061e+28|6.271074061e+30
2.374532554e+06|3.393224355e+28|6.674365109e+28|8.556564095e+28|5.976287237e+28|5.976287237e+30
2.379366309e+06|4.725445306e+28|7.442285014e+28|8.537211804e+28|6.448753125e+28|6.448753125e+30
2.384234569e+06|5.376975405e+28|7.368229602e+28|8.616553919e+28|6.508630266e+28|6.508630266e+30
2.389355428e+06|3.878607744e+28|6.882354724e+28|8.580437329e+28|6.069932395e+28|6.069932395e+30
2.394382212e+06|4.459857098e+28|7.454046390e+28|8.776707638e+28|6.485868858e+28|6.485868858e+30
2.398826709e+06|3.869903592e+28|6.829391718e+28|8.866303131e+28|6.182320328e+28|6.182320328e+30
2.403700710e+06|4.482227404e+28|6.415446727e+28|8.419117577e+28|6.108828564e+28|6.108828564e+30
2.408767277e+06|3.916669680e+28|6.947018455e+28|8.785999553e+28|6.188046300e+28|6.188046300e+30
2.414189667e+06|4.559279684e+28|7.031054097e+28|8.619860341e+28|6.232391842e+28|6.232391842e+30
2.419439045e+06|3.510749191e+28|7.248005757e+28|8.801730874e+28|6.177976570e+28|6.177976570e+30
2.425122225e+06|3.696310919e+28|6.850194377e+28|8.824553307e+28|6.099920173e+28|6.099920173e+30
2.430531987e+06|3.259618361e+28|7.012978876e+28|9.040501405e+28|6.078399829e+28|6.078399829e+30
2.436089643e+06|4.396243347e+28|7.237130420e+28|8.872959216e+28|6.510796594e+28|6.510796594e+30
2.441226216e+06|3.956642175e+28|6.769598285e+28|8.528852991e+28|5.991091724e+28|5.991091724e+30
2.446693569e+06|4.754107065e+28|6.867598806e+28|8.518039031e+28|6.381884645e+28|6.381884645e+30
2.451774941e+06|3.932577849e+28|6.940275414e+28|9.052783176e+28|6.292214396e+28|6.292214396e+30
2.456903129e+06|3.821627666e+28|7.191262026e+28|8.827781000e+28|6.146585000e+28|6.146585000e+30
2.461575360e+06|2.963307741e+28|6.702400857e+28|8.231396000e+28|5.833489862e+28|5.833489862e+30
2.467269577e+06|5.053739623e+28|7.587080272e+28|9.299357473e+28|6.894896465e+28|6.894896465e+30
2.472184083e+06|5.437068387e+28|8.000673639e+28|9.425227326e+28|7.090219587e+28|7.090219587e+30
2.476996895e+06|5.068912389e+28|7.116786102e+28|8.664068720e+28|6.580533909e+28|6.580533909e+30
2.482072509e+06|4.528223118e+28|7.591150717e+28|9.309268897e+28|6.687639303e+28|6.687639303e+30
2.486820684e+06|4.772618610e+28|7.606700083e+28|9.312229030e+28|6.710544259e+28|6.710544259e+30
2.490888625e+06|5.555291408e+28|7.941943692e+28|9.567651830e+28|7.109690871e+28|7.109690871e+30
2.495466122e+06|3.807797712e+28|6.964488506e+28|9.357060963e+28|6.450891524e+28|6.450891524e+30
2.500653079e+06|4.749153367e+28|7.404815360e+28|9.169722510e+28|6.570982149e+28|6.570982149e+30
2.505477547e+06|5.225996653e+28|8.435193593e+28|9.689524643e+28|7.290484072e+28|7.290484072e+30
2.509901401e+06|4.124669978e+28|7.025654002e+28|9.340663725e+28|6.382635376e+28|6.382635376e+30
2.514792565e+06|4.001678169e+28|6.752735031e+28|9.276289993e+28|6.451618832e+28|6.451618832e+30
2.519360494e+06|4.637689984e+28|7.823017859e+28|9.831067901e+28|6.871337421e+28|6.871337421e+30
2.523727327e+06|4.276184271e+28|8.017156329e+28|9.751217156e+28|6.880955065e+28|6.880955065e+30
2.528740257e+06|5.546557813e+28|8.131407610e+28|9.567811620e+28|7.319025630e+28|7.319025630e+30
2.534068184e+06|4.640935254e+28|8.017272141e+28|9.529641231e+28|7.050115938e+28|7.050115938e+30
2.539103098e+06|4.886842908e+28|8.086768349e+28|9.751632575e+28|6.876424400e+28|6.876424400e+30
2.543766637e+06|3.838939297e+28|7.343231741e+28|9.775298355e+28|6.586580236e+28|6.586580236e+30
2.548295670e+06|4.116986100e+28|7.298616127e+28|9.834168291e+28|6.874490388e+28|6.874490388e+30
2.552566510e+06|4.476306435e+28|7.699467971e+28|9.614393501e+28|6.936028353e+28|6.936028353e+30
2.557278822e+06|4.839079489e+28|7.388820166e+28|9.502321957e+28|6.910118434e+28|6.910118434e+30
2.561673564e+06|2.826326294e+28|7.833182332e+28|1.002188172e+29|6.772737166e+28|6.772737166e+30
2.566137103e+06|4.661434315e+28|8.610796379e+28|9.888475631e+28|7.182482405e+28|7.182482405e+30
2.571198020e+06|5.080206390e+28|7.740168840e+28|9.841742182e+28|7.200026551e+28|7.200026551e+30
2.576322475e+06|5.307307528e+28|8.297117468e+28|1.018153483e+29|7.379485474e+28|7.379485474e+30
2.580811559e+06|4.208659967e+28|7.388681305e+28|9.847725423e+28|6.894278534e+28|6.894278534e+30
2.585160446e+06|5.334762549e+28|8.359158660e+28|1.015133554e+29|7.276033951e+28|7.276033951e+30
2.589828426e+06|6.000114107e+28|8.795043037e+28|1.017952495e+29|7.642761678e+28|7.642761678e+30
2.594373659e+06|4.903769404e+28|8.625289677e+28|1.037216018e+29|7.323345018e+28|7.323345018e+30
2.599383161e+06|4.119733773e+28|7.782366793e+28|9.903531025e+28|6.979392003e+28|6.979392003e+30
2.604989397e+06|4.338178115e+28|7.923587631e+28|1.006063349e+29|6.987791467e+28|6.987791467e+30
2.609919230e+06|4.312713084e+28|7.698307809e+28|9.816335119e+28|6.927241237e+28|6.927241237e+30
2.614781560e+06|4.561244003e+28|7.554597885e+28|9.993393358e+28|7.037920845e+28|7.037920845e+30
2.619583944e+06|5.936607562e+28|8.648605847e+28|1.045107535e+29|7.729455347e+28|7.729455347e+30
2.623786794e+06|4.360854624e+28|7.724747316e+28|9.900460958e+28|6.931344308e+28|6.931344308e+30
2.627707314e+06|3.746945033e+28|8.001124084e+28|1.019026372e+29|6.833674451e+28|6.833674451e+30
2.631839864e+06|5.203834368e+28|8.935860791e+28|1.056631739e+29|7.736897179e+28|7.736897179e+30
2.636204966e+06|5.382455305e+28|7.814612977e+28|1.009517185e+29|7.474259396e+28|7.474259396e+30
2.640406391e+06|6.144967939e+28|8.337665179e+28|1.056439133e+29|7.862372105e+28|7.862372105e+30
2.644839779e+06|5.936119822e+28|9.352910815e+28|1.069300898e+29|8.020783372e+28|8.020783372e+30
2.649205362e+06|5.568166759e+28|8.914990865e+28|1.073756813e+29|7.971733921e+28|7.971733921e+30
2.653283623e+06|4.659268585e+28|8.602931053e+28|1.065923456e+29|7.581844207e+28|7.581844207e+30
2.657337464e+06|5.880751505e+28|8.739522915e+28|1.073358711e+29|7.858867522e+28|7.858867522e+30
2.661547344e+06|4.931310117e+28|7.777705868e+28|1.056212000e+29|7.494138228e+28|7.494138228e+30
2.665794320e+06|4.171720900e+28|8.151651617e+28|1.070148808e+29|7.312494263e+28|7.312494263e+30
2.670350951e+06|6.620636500e+28|9.016273464e+28|1.038092049e+29|7.997853544e+28|7.997853544e+30
2.674853700e+06|5.335958123e+28|8.933410617e+28|1.097958764e+29|7.666957294e+28|7.666957294e+30
2.678841438e+06|3.975897936e+28|8.709920137e+28|1.104619042e+29|7.591513841e+28|7.591513841e+30
2.682968833e+06|4.136211621e+28|8.039110034e+28|1.063537085e+29|7.276569482e+28|7.276569482e+30
2.687295716e+06|5.564630724e+28|8.442053472e+28|1.062690123e+29|7.604390168e+28|7.604390168e+30
2.692485259e+06|5.335255489e+28|9.018353366e+28|1.083766210e+29|7.936639875e+28|7.936639875e+30
2.697146273e+06|4.558789553e+28|8.687253929e+28|1.121886360e+29|7.669902067e+28|7.669902067e+30
2.701237663e+06|6.548080486e+28|9.689517025e+28|1.131302046e+29|8.513297638e+28|8.513297638e+30
2.706071695e+06|4.798855798e+28|9.302394839e+28|1.113903020e+29|7.849154923e+28|7.849154923e+30
2.710148851e+06|5.576409359e+28|8.063869927e+28|1.069662121e+29|7.654094118e+28|7.654094118e+30
2.714448259e+06|5.615227467e+28|8.168519908e+28|1.036813686e+29|7.606010632e+28|7.606010632e+30
2.719090372e+06|4.407032516e+28|7.782424643e+28|1.109634370e+29|7.454108887e+28|7.454108887e+30
2.723089005e+06|5.039822338e+28|9.899046167e+28|1.131469931e+29|8.050549642e+28|8.050549642e+30
2.727306423e+06|5.316390258e+28|9.076946728e+28|1.117336391e+29|7.927666135e+28|7.927666135e+30
2.731322969e+06|5.947605056e+28|8.687544650e+28|1.145025347e+29|8.090264717e+28|8.090264717e+30
2.735385352e+06|6.521009647e+28|9.538173279e+28|1.107424539e+29|8.492070657e+28|8.492070657e+30
2.740309087e+06|5.121359820e+28|9.393391018e+28|1.119759049e+29|8.191669921e+28|8.191669921e+30
2.744782409e+06|5.881859288e+28|9.151395982e+28|1.120463132e+29|8.151141253e+28|8.151141253e+30
2.749541925e+06|5.626926026e+28|9.056282850e+28|1.107028392e+29|8.133193723e+28|8.133193723e+30
2.753408560e+06|4.283877126e+28|8.556358393e+28|1.127504216e+29|7.722822465e+28|7.722822465e+30
2.757668227e+06|6.290279183e+28|1.011166614e+29|1.151993590e+29|8.878003868e+28|8.878003868e+30
2.762175354e+06|5.281191986e+28|9.210600069e+28|1.135591385e+29|8.226031237e+28|8.226031237e+30
2.766347706e+06|5.677835536e+28|9.386297357e+28|1.146729321e+29|8.239213308e+28|8.239213308e+30
2.770490658e+06|5.761791383e+28|8.981869906e+28|1.139209222e+29|8.203168736e+28|8.203168736e+30
2.774255032e+06|5.042155441e+28|9.219058717e+28|1.161488051e+29|8.047631337e+28|8.047631337e+30
2.778444379e+06|5.472170288e+28|1.031955175e+29|1.182766750e+29|8.388873411e+28|8.388873411e+30
2.782342188e+06|5.113091411e+28|9.403379302e+28|1.100036029e+29|8.025194903e+28|8.025194903e+30
2.786483304e+06|6.008082862e+28|9.414485679e+28|1.156046711e+29|8.365174957e+28|8.365174957e+30
2.790654421e+06|6.850588706e+28|9.302786758e+28|1.178353602e+29|8.681601108e+28|8.681601108e+30
2.794588292e+06|5.509296182e+28|9.508230489e+28|1.199015241e+29|8.607126000e+28|8.607126000e+30
2.798783234e+06|6.043944745e+28|9.951618765e+28|1.174435741e+29|8.653226686e+28|8.653226686e+30
2.802747760e+06|6.583613884e+28|9.243633450e+28|1.210789495e+29|8.779951333e+28|8.779951333e+30
2.807055740e+06|6.330764452e+28|9.065452934e+28|1.183127026e+29|8.468266080e+28|8.468266080e+30
2.810747409e+06|5.055178137e+28|1.018548942e+29|1.177569414e+29|8.534607691e+28|8.534607691e+30
2.814755045e+06|3.859361486e+28|9.689072048e+28|1.201027512e+29|8.292571231e+28|8.292571231e+30
2.818731148e+06|6.694436777e+28|9.938691707e+28|1.161930949e+29|8.863809728e+28|8.863809728e+30
2.823041770e+06|5.574764066e+28|9.705841132e+28|1.184903993e+29|8.625093245e+28|8.625093245e+30
2.826616040e+06|5.478707868e+28|1.004574905e+29|1.169689734e+29|8.518793777e+28|8.518793777e+30
2.830216702e+06|5.399016265e+28|9.645049321e+28|1.206070470e+29|8.393721879e+28|8.393721879e+30
