#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.785768338e+05|8.822125599e+09|6.966886297e+09|7.051138813e+09|2.000000|0.000000|0.000000
3.858071368e+05|8.751930821e+09|6.933774934e+09|7.017172426e+09|2.000000|0.000000|0.000000
3.933705753e+05|8.678501825e+09|6.898515279e+09|6.981024622e+09|2.000000|0.000000|0.000000
4.014680013e+05|8.599888657e+09|6.860062457e+09|6.941631351e+09|2.000000|0.000000|0.000000
4.089015838e+05|8.527720358e+09|6.824122882e+09|6.904840935e+09|2.000000|0.000000|0.000000
4.157481990e+05|8.461250580e+09|6.790480924e+09|6.870428413e+09|2.000000|0.000000|0.000000
4.232331851e+05|8.388583232e+09|6.753110459e+09|6.832232582e+09|2.000000|0.000000|0.000000
4.302803765e+05|8.320166176e+09|6.717361546e+09|6.795725367e+09|2.000000|0.000000|0.000000
4.372432796e+05|8.252567427e+09|6.681503269e+09|6.759138176e+09|2.000000|0.000000|0.000000
4.442194934e+05|8.184839453e+09|6.645041542e+09|6.721968754e+09|2.000000|0.000000|0.000000
4.509282286e+05|8.119708271e+09|6.609472965e+09|6.685743166e+09|2.000000|0.000000|0.000000
4.573160040e+05|8.057693099e+09|6.575146055e+09|6.650814094e+09|2.000000|0.000000|0.000000
4.639895668e+05|7.992903386e+09|6.538803960e+09|6.613869302e+09|2.000000|0.000000|0.000000
4.710384233e+05|7.924470165e+09|6.499885862e+09|6.574346196e+09|2.000000|0.000000|0.000000
4.772994947e+05|7.863685088e+09|6.464858345e+09|6.538810449e+09|2.000000|0.000000|0.000000
4.836048384e+05|7.802470199e+09|6.429146335e+09|6.502616173e+09|2.000000|0.000000|0.000000
4.894294571e+05|7.745922386e+09|6.395767073e+09|6.468819304e+09|2.000000|0.000000|0.000000
4.950929609e+05|7.690938744e+09|6.362951501e+09|6.435624728e+09|2.000000|0.000000|0.000000
5.017260769e+05|7.626541704e+09|6.324066221e+09|6.396331225e+09|2.000000|0.000000|0.000000
5.085890253e+05|7.559913357e+09|6.283319799e+09|6.355205048e+09|2.000000|0.000000|0.000000
5.138894998e+05|7.508454154e+09|6.251491618e+09|6.323114678e+09|2.000000|0.000000|0.000000
5.192849953e+05|7.456072447e+09|6.218771314e+09|6.290156537e+09|2.000000|0.000000|0.000000
5.251464374e+05|7.399167137e+09|6.182856854e+09|6.254018232e+09|2.000000|0.000000|0.000000
5.302598871e+05|7.349523648e+09|6.151211350e+09|6.222207918e+09|2.000000|0.000000|0.000000
5.362678919e+05|7.291195447e+09|6.113654644e+09|6.184495214e+09|2.000000|0.000000|0.000000
5.429063515e+05|7.226746530e+09|6.071684174e+09|6.142401475e+09|2.000000|0.000000|0.000000
5.487924022e+05|7.169602311e+09|6.034054158e+09|6.104706926e+09|2.000000|0.000000|0.000000
5.533170457e+05|7.125675196e+09|6.004860709e+09|6.075493447e+09|2.000000|0.000000|0.000000
5.580838109e+05|7.079397464e+09|5.973853216e+09|6.044493478e+09|2.000000|0.000000|0.000000
5.636006105e+05|7.025838087e+09|5.937643170e+09|6.008329832e+09|2.000000|0.000000|0.000000
5.690860300e+05|6.972583361e+09|5.901293596e+09|5.972067650e+09|2.000000|0.000000|0.000000
5.755538973e+05|6.909790625e+09|5.857989354e+09|5.928920954e+09|2.000000|0.000000|0.000000
5.810657661e+05|6.856279117e+09|5.820704623e+09|5.891818444e+09|2.000000|0.000000|0.000000
5.861507486e+05|6.806911999e+09|5.785995126e+09|5.857317325e+09|2.000000|0.000000|0.000000
5.904183059e+05|6.765480784e+09|5.756632964e+09|5.828160602e+09|2.000000|0.000000|0.000000
5.947606499e+05|6.723323509e+09|5.726537818e+09|5.798303750e+09|2.000000|0.000000|0.000000
5.997010706e+05|6.675359857e+09|5.692028676e+09|5.764102376e+09|2.000000|0.000000|0.000000
6.055941694e+05|6.618147212e+09|5.650488967e+09|5.722982010e+09|2.000000|0.000000|0.000000
6.118297263e+05|6.557609840e+09|5.606087574e+09|5.679087795e+09|2.000000|0.000000|0.000000
6.169920702e+05|6.507491666e+09|5.568977988e+09|5.642448741e+09|2.000000|0.000000|0.000000
6.216494723e+05|6.462275676e+09|5.535224605e+09|5.609160145e+09|2.000000|0.000000|0.000000
6.255742176e+05|6.424172622e+09|5.506578591e+09|5.580936043e+09|2.000000|0.000000|0.000000
6.296929808e+05|6.384185962e+09|5.476316578e+09|5.551147073e+09|2.000000|0.000000|0.000000
6.335887518e+05|6.346364202e+09|5.447503819e+09|5.522810741e+09|2.000000|0.000000|0.000000
6.388796393e+05|6.294998074e+09|5.408077102e+09|5.484077019e+09|2.000000|0.000000|0.000000
6.451925297e+05|6.233709917e+09|5.360586371e+09|5.437483824e+09|2.000000|0.000000|0.000000
6.511337171e+05|6.176030407e+09|5.315443596e+09|5.393257595e+09|2.000000|0.000000|0.000000
6.557798452e+05|6.130923870e+09|5.279836262e+09|5.358416618e+09|2.000000|0.000000|0.000000
6.596204245e+05|6.093637935e+09|5.250199511e+09|5.329446812e+09|2.000000|0.000000|0.000000
6.629375597e+05|6.061433811e+09|5.224453471e+09|5.304301547e+09|2.000000|0.000000|0.000000
6.663635793e+05|6.028172593e+09|5.197717170e+09|5.278210114e+09|2.000000|0.000000|0.000000
6.701651373e+05|5.991265492e+09|5.167876863e+09|5.249114715e+09|2.000000|0.000000|0.000000
6.760232189e+05|5.934392808e+09|5.121535028e+09|5.203982160e+09|2.000000|0.000000|0.000000
6.829822431e+05|5.866831716e+09|5.065914467e+09|5.149896816e+09|2.000000|0.000000|0.000000
6.884134160e+05|5.814103639e+09|5.022072542e+09|5.107329062e+09|2.000000|0.000000|0.000000
6.926461623e+05|5.773010383e+09|4.987639713e+09|5.073936325e+09|2.000000|0.000000|0.000000
6.958017158e+05|5.742374962e+09|4.961817882e+09|5.048917108e+09|2.000000|0.000000|0.000000
6.984027021e+05|5.717123509e+09|4.940436145e+09|5.028214600e+09|2.000000|0.000000|0.000000
7.013263595e+05|5.688739431e+09|4.916295822e+09|5.004857011e+09|2.000000|0.000000|0.000000
7.049417873e+05|5.653639359e+09|4.886287814e+09|4.975845385e+09|2.000000|0.000000|0.000000
7.100162113e+05|5.604374748e+09|4.843878058e+09|4.934887809e+09|2.000000|0.000000|0.000000
7.180669531e+05|5.526214810e+09|4.775888389e+09|4.869333069e+09|2.000000|0.000000|0.000000
7.241300634e+05|5.467351622e+09|4.724108506e+09|4.819495174e+09|2.000000|0.000000|0.000000
7.282712187e+05|5.427147570e+09|4.688455570e+09|4.785223070e+09|2.000000|0.000000|0.000000
7.306727181e+05|5.403832818e+09|4.667672783e+09|4.765261541e+09|2.000000|0.000000|0.000000
7.328432166e+05|5.382760720e+09|4.648821070e+09|4.747165148e+09|2.000000|0.000000|0.000000
7.351662618e+05|5.360207634e+09|4.628572629e+09|4.727738944e+09|2.000000|0.000000|0.000000
7.382442042e+05|5.330325693e+09|4.601629511e+09|4.701907449e+09|2.000000|0.000000|0.000000
7.426746452e+05|5.287313135e+09|4.562616469e+09|4.664539327e+09|2.000000|0.000000|0.000000
7.510022400e+05|5.206465394e+09|4.488591013e+09|4.593741732e+09|2.000000|1.000000|1.000000
7.578495442e+05|5.139988926e+09|4.426778182e+09|4.534770312e+09|2.000000|1.000000|1.000000
7.618567795e+05|5.101085025e+09|4.390603574e+09|4.500258577e+09|2.000000|1.000000|1.000000
7.646332124e+05|5.074130264e+09|4.365539816e+09|4.476346950e+09|2.000000|1.000000|1.000000
7.664383643e+05|5.056605101e+09|4.349244125e+09|4.460800339e+09|2.000000|1.000000|1.000000
7.681369763e+05|5.040114272e+09|4.333910205e+09|4.446171289e+09|2.000000|1.000000|1.000000
7.699696103e+05|5.022322301e+09|4.317366425e+09|4.430387993e+09|2.000000|1.000000|1.000000
7.723493548e+05|4.999218755e+09|4.295883702e+09|4.409892787e+09|2.000000|1.000000|1.000000
7.767525692e+05|4.956470525e+09|4.256134461e+09|4.371970739e+09|2.000000|1.000000|1.000000
7.934481988e+05|4.794382433e+09|4.105417611e+09|4.228182040e+09|2.000000|1.000000|1.000000
7.983917658e+05|4.746388235e+09|4.060790433e+09|4.185606282e+09|2.000000|1.000000|1.000000
8.000139506e+05|4.730639393e+09|4.046146446e+09|4.171635450e+09|2.000000|1.000000|1.000000
8.011440179e+05|4.719668231e+09|4.035944963e+09|4.161902909e+09|2.000000|1.000000|1.000000
8.021251196e+05|4.710143289e+09|4.027088240e+09|4.153453311e+09|2.000000|1.000000|1.000000
8.030114656e+05|4.701538275e+09|4.019086909e+09|4.145819785e+09|2.000000|1.000000|1.000000
8.038044200e+05|4.693839945e+09|4.011928652e+09|4.138990580e+09|2.000000|1.000000|1.000000
8.047779590e+05|4.684388425e+09|4.003140201e+09|4.130606116e+09|2.000000|1.000000|1.000000
8.063015379e+05|4.669596889e+09|3.989386361e+09|4.117484512e+09|2.000000|1.000000|1.000000
8.201256766e+05|4.535386421e+09|3.864591389e+09|3.998426114e+09|2.000000|1.000000|1.000000
8.392634755e+05|4.349588737e+09|3.691828287e+09|3.833604583e+09|2.000000|1.000000|1.000000
8.410617365e+05|4.332130474e+09|3.675594803e+09|3.818117320e+09|2.000000|1.000000|1.000000
8.417968167e+05|4.324994011e+09|3.668958997e+09|3.811786548e+09|2.000000|1.000000|1.000000
8.424727546e+05|4.318431726e+09|3.662857087e+09|3.805965131e+09|2.000000|1.000000|1.000000
8.430292983e+05|4.313028568e+09|3.657832986e+09|3.801171978e+09|2.000000|1.000000|1.000000
8.434942672e+05|4.308514457e+09|3.653635561e+09|3.797167500e+09|2.000000|1.000000|1.000000
8.440157899e+05|4.303451300e+09|3.648927608e+09|3.792675962e+09|2.000000|1.000000|1.000000
8.445494822e+05|4.298269993e+09|3.644109795e+09|3.788079614e+09|2.000000|1.000000|1.000000
8.449875270e+05|4.294017273e+09|3.640155423e+09|3.784307016e+09|2.000000|1.000000|1.000000
8.455065530e+05|4.288978354e+09|3.635470007e+09|3.779836980e+09|2.000000|1.000000|1.000000
8.461207120e+05|4.283015843e+09|3.629925794e+09|3.774547624e+09|2.000000|1.000000|1.000000
8.468897591e+05|4.275549615e+09|3.622983358e+09|3.767924317e+09|2.000000|1.000000|1.000000
8.477382939e+05|4.267311687e+09|3.615323359e+09|3.760616433e+09|2.000000|1.000000|1.000000
8.523381429e+05|4.222654447e+09|3.573799035e+09|3.721000898e+09|2.000000|1.000000|1.000000
8.994025866e+05|3.765733321e+09|3.148933076e+09|3.315665172e+09|2.000000|1.000000|1.000000
9.021839552e+05|3.738730641e+09|3.123824762e+09|3.291711036e+09|2.000000|1.000000|1.000000
9.034520486e+05|3.726419465e+09|3.112377272e+09|3.280789764e+09|2.000000|1.000000|1.000000
9.044413087e+05|3.716815318e+09|3.103446902e+09|3.272269905e+09|2.000000|1.000000|1.000000
9.054831074e+05|3.706701104e+09|3.094042248e+09|3.263297564e+09|2.000000|1.000000|1.000000
9.065950055e+05|3.695906337e+09|3.084004784e+09|3.253721502e+09|2.000000|1.000000|1.000000
9.081722116e+05|3.680594166e+09|3.069766834e+09|3.240138042e+09|2.000000|1.000000|1.000000
9.300686677e+05|3.468014295e+09|3.946712019e+09|4.067897698e+09|2.000000|3.000000|3.000000
9.538421808e+05|3.237211176e+09|3.476665035e+09|3.565839286e+09|2.000000|3.000000|3.000000
9.560765692e+05|3.215518807e+09|3.438724842e+09|3.525536876e+09|2.000000|3.000000|3.000000
9.577615977e+05|3.199159852e+09|3.410756113e+09|3.495851753e+09|2.000000|3.000000|3.000000
9.590549348e+05|3.186603599e+09|3.389657131e+09|3.473472418e+09|2.000000|3.000000|3.000000
9.607332276e+05|3.170310037e+09|3.362747115e+09|3.444947942e+09|2.000000|3.000000|3.000000
9.623306558e+05|3.154801542e+09|3.337617741e+09|3.418330178e+09|2.000000|3.000000|3.000000
9.648660959e+05|3.130186439e+09|3.298681485e+09|3.377125688e+09|2.000000|3.000000|3.000000
9.847009055e+05|2.937621886e+09|3.030892989e+09|3.095157523e+09|2.000000|3.000000|3.000000
9.979479016e+05|2.809014558e+09|2.883748707e+09|2.941492484e+09|2.000000|3.000000|3.000000
1.001392934e+06|2.778775072e+09|2.849057851e+09|2.905422414e+09|3.000000|3.000000|3.000000
1.004091277e+06|2.755680711e+09|2.822833646e+09|2.878199377e+09|3.000000|3.000000|3.000000
1.007012074e+06|2.731367046e+09|2.795348861e+09|2.849709755e+09|3.000000|3.000000|3.000000
1.010016840e+06|2.707069745e+09|2.768014588e+09|2.821420270e+09|3.000000|3.000000|3.000000
1.014480066e+06|2.672257950e+09|2.729091973e+09|2.781216396e+09|3.000000|3.000000|3.000000
1.031816565e+06|2.549996731e+09|2.594852794e+09|2.643324537e+09|3.000000|3.000000|3.000000
1.041036040e+06|2.492204614e+09|2.532864575e+09|2.580077691e+09|3.000000|3.000000|3.000000
1.044411776e+06|2.472116417e+09|2.511554109e+09|2.558398814e+09|3.000000|3.000000|3.000000
1.047180269e+06|2.456036000e+09|2.494585004e+09|2.541159676e+09|3.000000|3.000000|3.000000
1.049592708e+06|2.442299632e+09|2.480153122e+09|2.526514202e+09|3.000000|3.000000|3.000000
1.052847511e+06|2.424154682e+09|2.461179628e+09|2.507281952e+09|3.000000|3.000000|3.000000
1.057332240e+06|2.399840208e+09|2.435915788e+09|2.481711241e+09|3.000000|3.000000|3.000000
1.069550720e+06|2.337168111e+09|2.371631445e+09|2.416822243e+09|3.000000|3.000000|3.000000
1.082371343e+06|2.276020240e+09|2.309994263e+09|2.354790314e+09|3.000000|3.000000|3.000000
1.086294340e+06|2.258068225e+09|2.292078905e+09|2.336781562e+09|3.000000|3.000000|3.000000
1.089331086e+06|2.244378605e+09|2.278465860e+09|2.323100941e+09|3.000000|3.000000|3.000000
1.092038217e+06|2.232314465e+09|2.266501540e+09|2.311078537e+09|3.000000|3.000000|3.000000
1.095096986e+06|2.218829076e+09|2.253160876e+09|2.297673427e+09|3.000000|3.000000|3.000000
1.099042172e+06|2.201643270e+09|2.236205439e+09|2.280634685e+09|3.000000|3.000000|3.000000
1.105297093e+06|2.174812690e+09|2.209822231e+09|2.254113153e+09|3.000000|3.000000|3.000000
1.119193603e+06|2.116574868e+09|2.152804933e+09|2.196722267e+09|3.000000|3.000000|3.000000
1.127054036e+06|2.084178916e+09|2.121155381e+09|2.164799394e+09|3.000000|3.000000|3.000000
1.130598394e+06|2.069644632e+09|2.106955868e+09|2.150458588e+09|3.000000|3.000000|3.000000
1.133346721e+06|2.058394109e+09|2.095961086e+09|2.139345954e+09|3.000000|3.000000|3.000000
1.136452150e+06|2.045694487e+09|2.083544458e+09|2.126787143e+09|3.000000|3.000000|3.000000
1.140404680e+06|2.029538482e+09|2.067736627e+09|2.110784143e+09|3.000000|3.000000|3.000000
1.144910536e+06|2.011113712e+09|2.049688203e+09|2.092493432e+09|3.000000|3.000000|3.000000
1.151507590e+06|1.984083637e+09|2.023160534e+09|2.065572595e+09|3.000000|3.000000|3.000000
1.162870186e+06|1.937228219e+09|1.977004903e+09|2.018634425e+09|3.000000|3.000000|3.000000
1.170006794e+06|1.907514547e+09|1.947607678e+09|1.988681303e+09|3.000000|3.000000|3.000000
1.173858070e+06|1.891366606e+09|1.931588021e+09|1.972342730e+09|3.000000|3.000000|3.000000
1.177051518e+06|1.877910746e+09|1.918215347e+09|1.958696305e+09|3.000000|3.000000|3.000000
1.180784151e+06|1.862102406e+09|1.902477314e+09|1.942628364e+09|3.000000|3.000000|3.000000
1.184952861e+06|1.844339292e+09|1.884758309e+09|1.924529341e+09|3.000000|3.000000|3.000000
1.189578144e+06|1.824491159e+09|1.864916824e+09|1.904253593e+09|3.000000|3.000000|3.000000
1.195488168e+06|1.798907252e+09|1.839277754e+09|1.878043568e+09|3.000000|3.000000|3.000000
1.205135486e+06|1.756587279e+09|1.796720777e+09|1.834527647e+09|3.000000|3.000000|3.000000
1.213372129e+06|1.719895418e+09|1.759693415e+09|1.796669974e+09|3.000000|3.000000|3.000000
1.217215195e+06|1.702598496e+09|1.742202087e+09|1.778792140e+09|3.000000|3.000000|3.000000
1.220659721e+06|1.687000255e+09|1.726410994e+09|1.762656948e+09|3.000000|3.000000|3.000000
1.224040599e+06|1.671603752e+09|1.710809398e+09|1.746720942e+09|3.000000|3.000000|3.000000
1.227593816e+06|1.655331335e+09|1.694306001e+09|1.729870898e+09|3.000000|3.000000|3.000000
1.231575913e+06|1.636985895e+09|1.675684852e+09|1.710868743e+09|3.000000|3.000000|3.000000
1.237201510e+06|1.610878050e+09|1.649161616e+09|1.683824289e+09|3.000000|3.000000|3.000000
1.245111824e+06|1.573806016e+09|1.611466637e+09|1.645439594e+09|3.000000|3.000000|3.000000
1.253629796e+06|1.533447815e+09|1.570408451e+09|1.603710596e+09|3.000000|3.000000|3.000000
1.258851800e+06|1.508500614e+09|1.545028473e+09|1.577963893e+09|3.000000|3.000000|3.000000
1.262416417e+06|1.491389179e+09|1.527624079e+09|1.560331210e+09|3.000000|3.000000|3.000000
1.265799719e+06|1.475090748e+09|1.511051601e+09|1.543559940e+09|3.000000|3.000000|3.000000
1.268995018e+06|1.459649995e+09|1.495357235e+09|1.527694794e+09|3.000000|3.000000|3.000000
1.272719541e+06|1.441597258e+09|1.477017278e+09|1.509177749e+09|3.000000|3.000000|3.000000
1.277729824e+06|1.417228390e+09|1.452280246e+09|1.484242049e+09|3.000000|3.000000|3.000000
1.282905626e+06|1.391965687e+09|1.426664638e+09|1.458471854e+09|3.000000|3.000000|3.000000
1.289768984e+06|1.358351656e+09|1.392635959e+09|1.424322925e+09|3.000000|3.000000|3.000000
1.297764072e+06|1.319072908e+09|1.352967726e+09|1.384644634e+09|3.000000|3.000000|3.000000
1.303011570e+06|1.293246724e+09|1.326950069e+09|1.358700650e+09|3.000000|3.000000|3.000000
1.306970797e+06|1.273748248e+09|1.307344774e+09|1.339194665e+09|3.000000|3.000000|3.000000
1.310300996e+06|1.257344710e+09|1.290878279e+09|1.322841476e+09|3.000000|3.000000|3.000000
1.313538150e+06|1.241400975e+09|1.274898157e+09|1.306997977e+09|3.000000|3.000000|3.000000
1.317576947e+06|1.221516570e+09|1.255004296e+09|1.287311643e+09|3.000000|3.000000|3.000000
1.321598090e+06|1.201733915e+09|1.235253666e+09|1.267808931e+09|3.000000|3.000000|3.000000
1.326672334e+06|1.176801925e+09|1.210423796e+09|1.243351153e+09|3.000000|3.000000|3.000000
1.333030097e+06|1.145631890e+09|1.179483232e+09|1.212970328e+09|3.000000|3.000000|3.000000
1.341220468e+06|1.105626557e+09|1.139947147e+09|1.174307555e+09|3.000000|3.000000|3.000000
1.346799054e+06|1.078497618e+09|1.113253095e+09|1.148304554e+09|3.000000|3.000000|3.000000
1.350463158e+06|1.060739632e+09|1.095832300e+09|1.131378903e+09|3.000000|3.000000|3.000000
1.353774417e+06|1.044736787e+09|1.080169435e+09|1.116190852e+09|3.000000|3.000000|3.000000
1.356955780e+06|1.029404499e+09|1.065195249e+09|1.101696635e+09|3.000000|3.000000|3.000000
1.360694570e+06|1.011442217e+09|1.047692953e+09|1.084787199e+09|3.000000|3.000000|3.000000
1.364923759e+06|9.912011787e+08|1.028022570e+09|1.065823329e+09|3.000000|3.000000|3.000000
1.369374089e+06|9.699945469e+08|1.007472930e+09|1.046055936e+09|3.000000|3.000000|3.000000
1.375357324e+06|9.416400644e+08|9.800898635e+08|1.019782098e+09|3.000000|3.000000|3.000000
1.381494207e+06|9.127511718e+08|9.522966209e+08|9.931871161e+08|3.000000|3.000000|3.000000
1.388248362e+06|8.811892319e+08|9.220469005e+08|9.643147304e+08|3.000000|3.000000|3.000000
1.392938401e+06|8.594176074e+08|9.012450101e+08|9.444972632e+08|3.000000|3.000000|3.000000
1.396864603e+06|8.412826245e+08|8.839541264e+08|9.280431566e+08|3.000000|3.000000|3.000000
1.399839304e+06|8.275970604e+08|8.709253014e+08|9.156535267e+08|3.000000|3.000000|3.000000
1.403460373e+06|8.110000347e+08|8.551449381e+08|9.006544921e+08|3.000000|3.000000|3.000000
1.407227856e+06|7.938027325e+08|8.388138868e+08|8.851367007e+08|3.000000|3.000000|3.000000
1.411099183e+06|7.762040370e+08|8.221185289e+08|8.692731607e+08|3.000000|3.000000|3.000000
1.415965926e+06|7.541794833e+08|8.012409202e+08|8.494285117e+08|3.000000|3.000000|3.000000
1.421655787e+06|7.285594876e+08|7.769641581e+08|8.263288435e+08|3.000000|3.000000|3.000000
1.428081150e+06|6.997758525e+08|7.496772552e+08|8.003108449e+08|3.000000|3.000000|3.000000
1.434137936e+06|6.727621556e+08|7.240282169e+08|7.757759509e+08|3.000000|3.000000|3.000000
1.438530364e+06|6.532270520e+08|7.054381819e+08|7.579299298e+08|3.000000|3.000000|3.000000
1.441484351e+06|6.401083985e+08|6.929272985e+08|7.458834752e+08|3.000000|3.000000|3.000000
1.444235002e+06|6.279022372e+08|6.812630718e+08|7.346224688e+08|3.000000|3.000000|3.000000
1.447196551e+06|6.147661229e+08|6.686807871e+08|7.224396615e+08|3.000000|3.000000|3.000000
1.450447970e+06|6.003456828e+08|6.548280946e+08|7.089801482e+08|3.000000|3.000000|3.000000
1.454330114e+06|5.831204744e+08|6.382176598e+08|6.927704979e+08|3.000000|3.000000|3.000000
1.459007251e+06|5.623400877e+08|6.180727065e+08|6.729978051e+08|3.000000|3.000000|3.000000
1.467463136e+06|5.246188294e+08|5.811484991e+08|6.363919062e+08|3.000000|3.000000|3.000000
1.479903391e+06|4.684673458e+08|5.251152424e+08|5.798143581e+08|3.000000|3.000000|3.000000
1.485615457e+06|4.422816324e+08|4.984580624e+08|5.524214974e+08|3.000000|3.000000|3.000000
1.487641347e+06|4.329153683e+08|4.888320253e+08|5.424510362e+08|3.000000|3.000000|3.000000
1.489389914e+06|4.247941168e+08|4.804448477e+08|5.337293317e+08|3.000000|3.000000|3.000000
1.490862535e+06|4.179262219e+08|4.733218890e+08|5.262970109e+08|3.000000|3.000000|3.000000
1.492156985e+06|4.118668556e+08|4.670140900e+08|5.196958544e+08|3.000000|3.000000|3.000000
1.493445999e+06|4.058111980e+08|4.606878875e+08|5.130571303e+08|3.000000|3.000000|3.000000
1.494885069e+06|3.990238903e+08|4.535704957e+08|5.055662266e+08|3.000000|3.000000|3.000000
1.496816406e+06|3.898684524e+08|4.439241058e+08|4.953766548e+08|3.000000|3.000000|3.000000
1.498948798e+06|3.796948135e+08|4.331422399e+08|4.839375283e+08|3.000000|3.000000|3.000000
1.508399048e+06|3.336754507e+08|3.835166435e+08|4.306162209e+08|3.000000|3.000000|3.000000
1.542494773e+06|1.491889070e+08|1.698144046e+08|1.901139426e+08|3.000000|3.000000|3.000000
1.544317097e+06|1.382254405e+08|1.563875045e+08|1.745240191e+08|3.000000|3.000000|3.000000
1.545376103e+06|1.317904415e+08|1.484710304e+08|1.653108100e+08|3.000000|3.000000|3.000000
1.546167874e+06|1.269479951e+08|1.424965829e+08|1.583474783e+08|3.000000|3.000000|3.000000
1.546905442e+06|1.224126153e+08|1.368877176e+08|1.518023544e+08|3.000000|3.000000|3.000000
1.547757061e+06|1.171462030e+08|1.303588070e+08|1.441741501e+08|3.000000|3.000000|3.000000
1.548545480e+06|1.122418557e+08|1.242634278e+08|1.370434449e+08|3.000000|3.000000|3.000000
1.549213516e+06|1.080644158e+08|1.190599140e+08|1.309493089e+08|3.000000|3.000000|3.000000
1.549858590e+06|1.040112583e+08|1.140011028e+08|1.250187440e+08|3.000000|3.000000|3.000000
1.550634440e+06|9.911098245e+07|1.078717913e+08|1.178255338e+08|3.000000|3.000000|3.000000
1.551388351e+06|9.432235432e+07|1.018682767e+08|1.107719367e+08|3.000000|3.000000|3.000000
1.552156549e+06|8.941535293e+07|9.570226598e+07|1.035193008e+08|3.000000|3.000000|3.000000
