#RRR|Lz25|Lz50|Lz75|Lzmean|
1.351778304e+06|9.484828397e+24|2.852715865e+25|5.474581276e+25|3.703759669e+25|3.703759669e+27
1.365491706e+06|1.866187080e+25|3.821782026e+25|6.023748779e+25|4.216460031e+25|4.216460031e+27
1.379080570e+06|1.038415575e+25|2.939248366e+25|5.731054421e+25|3.931646879e+25|3.931646879e+27
1.392984793e+06|1.004379316e+25|2.900658644e+25|5.293883367e+25|3.852208153e+25|3.852208153e+27
1.406549559e+06|1.305394127e+25|3.683227974e+25|5.665547995e+25|3.978995104e+25|3.978995104e+27
1.419332754e+06|1.063857483e+25|2.586538221e+25|5.084711367e+25|3.299622079e+25|3.299622079e+27
1.432516247e+06|1.294167128e+25|3.321662761e+25|6.741105257e+25|4.099875485e+25|4.099875485e+27
1.444083181e+06|1.378803719e+25|4.115147975e+25|7.917657228e+25|4.676447920e+25|4.676447920e+27
1.455519249e+06|1.833514830e+25|3.880842071e+25|6.570840950e+25|4.350127022e+25|4.350127022e+27
1.469114502e+06|1.165744786e+25|3.442308993e+25|5.726093348e+25|4.040232582e+25|4.040232582e+27
1.480233973e+06|1.308198413e+25|3.389995602e+25|6.451372256e+25|4.257138569e+25|4.257138569e+27
1.492610409e+06|9.941613484e+24|3.508591490e+25|7.019461782e+25|4.228544167e+25|4.228544167e+27
1.504765678e+06|1.646719759e+25|3.155766010e+25|5.982302747e+25|4.233113132e+25|4.233113132e+27
1.514790845e+06|1.347274504e+25|3.009048440e+25|5.827963199e+25|3.976713035e+25|3.976713035e+27
1.525988282e+06|1.490778958e+25|3.790354484e+25|6.874904864e+25|4.728448456e+25|4.728448456e+27
1.536658138e+06|1.831541059e+25|3.474465383e+25|6.142499070e+25|4.417169814e+25|4.417169814e+27
1.548491221e+06|1.726898443e+25|3.535646456e+25|6.749331226e+25|4.689611114e+25|4.689611114e+27
1.560370518e+06|1.593532060e+25|3.069152414e+25|5.326018845e+25|3.832224352e+25|3.832224352e+27
1.571024744e+06|1.678722998e+25|4.008412496e+25|7.448945657e+25|4.808449756e+25|4.808449756e+27
1.582068609e+06|1.472338071e+25|3.478146708e+25|6.183397670e+25|4.253138513e+25|4.253138513e+27
1.591675479e+06|2.014529784e+25|3.689121150e+25|7.857051701e+25|4.980438196e+25|4.980438196e+27
1.600276404e+06|9.038665946e+24|3.720781775e+25|6.277846554e+25|4.324716664e+25|4.324716664e+27
1.609472654e+06|1.702677777e+25|3.845718862e+25|7.120606500e+25|4.702752399e+25|4.702752399e+27
1.620420022e+06|1.627172905e+25|3.896381340e+25|6.502786077e+25|4.885492810e+25|4.885492810e+27
1.631177911e+06|8.156735646e+24|3.511191640e+25|5.520870638e+25|4.196735478e+25|4.196735478e+27
1.641036060e+06|1.841913399e+25|3.452202149e+25|6.435197903e+25|4.651262762e+25|4.651262762e+27
1.650301672e+06|1.453903151e+25|3.113054687e+25|6.636797834e+25|4.391304428e+25|4.391304428e+27
1.661295047e+06|1.507684074e+25|3.758025280e+25|5.756935790e+25|4.376628890e+25|4.376628890e+27
1.670792545e+06|2.312457834e+25|4.820954908e+25|6.756991261e+25|5.138989598e+25|5.138989598e+27
1.680015418e+06|1.947865386e+25|3.989894863e+25|7.090631362e+25|5.095378803e+25|5.095378803e+27
1.688714784e+06|1.917415633e+25|4.076087646e+25|6.222436174e+25|4.797107585e+25|4.797107585e+27
1.696483321e+06|1.420333828e+25|3.391118434e+25|7.854289445e+25|5.044337545e+25|5.044337545e+27
1.706230634e+06|2.097499544e+25|4.030489711e+25|8.248306721e+25|5.311992881e+25|5.311992881e+27
1.715669168e+06|1.423572240e+25|3.638717783e+25|6.666041236e+25|4.899162892e+25|4.899162892e+27
1.725648382e+06|1.344535017e+25|4.201328900e+25|8.274518466e+25|5.196390059e+25|5.196390059e+27
1.734556234e+06|2.254761496e+25|4.726761619e+25|8.148538037e+25|5.620055780e+25|5.620055780e+27
1.742519972e+06|1.593839640e+25|3.735880369e+25|8.305036615e+25|5.340204183e+25|5.340204183e+27
1.750803795e+06|2.471027248e+25|5.142790955e+25|8.223660780e+25|6.002153885e+25|6.002153885e+27
1.759317432e+06|1.529550278e+25|4.307372854e+25|7.246729437e+25|5.184624835e+25|5.184624835e+27
1.767497023e+06|1.693604860e+25|3.946710378e+25|7.776187428e+25|5.154935618e+25|5.154935618e+27
1.775860660e+06|1.014322174e+25|3.739257751e+25|6.915694095e+25|4.599570189e+25|4.599570189e+27
1.784641615e+06|2.182945474e+25|4.773157163e+25|8.107035148e+25|5.575057378e+25|5.575057378e+27
1.793494393e+06|1.159322805e+25|3.844540564e+25|6.603941364e+25|5.137240335e+25|5.137240335e+27
1.801921949e+06|2.180589366e+25|4.137932514e+25|6.134271415e+25|4.954752216e+25|4.954752216e+27
1.810296174e+06|1.667385308e+25|4.391252345e+25|7.404127798e+25|5.144695086e+25|5.144695086e+27
1.818312840e+06|1.771431616e+25|3.895444366e+25|6.211920700e+25|4.484921739e+25|4.484921739e+27
1.826742900e+06|2.080659017e+25|4.669606793e+25|7.471308928e+25|5.415250474e+25|5.415250474e+27
1.833518362e+06|2.589717025e+25|4.465536888e+25|8.441422876e+25|5.948650837e+25|5.948650837e+27
1.841671911e+06|2.756351133e+25|5.168764942e+25|1.078644620e+26|6.753223333e+25|6.753223333e+27
1.850046669e+06|1.679752190e+25|4.178546895e+25|7.649451100e+25|5.414392519e+25|5.414392519e+27
1.857935861e+06|1.900294205e+25|4.748762858e+25|8.124167396e+25|5.706767909e+25|5.706767909e+27
1.865220452e+06|2.584981202e+25|4.657432975e+25|8.713552695e+25|6.149286330e+25|6.149286330e+27
1.872658944e+06|1.599667664e+25|4.542825145e+25|8.474410364e+25|5.641991570e+25|5.641991570e+27
1.880980844e+06|2.382834099e+25|4.796841518e+25|7.783783468e+25|5.573881733e+25|5.573881733e+27
1.888351682e+06|2.472497858e+25|5.527472860e+25|8.512612019e+25|6.120089387e+25|6.120089387e+27
1.895368891e+06|2.228083419e+25|5.097438279e+25|9.568916433e+25|6.238893175e+25|6.238893175e+27
1.901778684e+06|1.685890193e+25|4.501828531e+25|8.417747598e+25|5.603336645e+25|5.603336645e+27
1.908908729e+06|2.305608276e+25|5.841901601e+25|9.191314209e+25|6.340167863e+25|6.340167863e+27
1.917222095e+06|2.365113683e+25|5.445065582e+25|8.759836126e+25|6.297767390e+25|6.297767390e+27
1.924122828e+06|2.480069555e+25|5.467144580e+25|8.292636077e+25|6.353987031e+25|6.353987031e+27
1.932007674e+06|2.145395891e+25|4.681610483e+25|7.730694810e+25|5.708535926e+25|5.708535926e+27
1.940070091e+06|2.130892550e+25|4.672332639e+25|7.606532026e+25|5.706874751e+25|5.706874751e+27
1.948031869e+06|1.613059489e+25|3.827641342e+25|7.494465248e+25|5.178739061e+25|5.178739061e+27
1.955142806e+06|2.130916613e+25|6.421271495e+25|9.788472180e+25|6.908820401e+25|6.908820401e+27
1.961641285e+06|2.776135427e+25|6.231374161e+25|9.736207434e+25|7.033540982e+25|7.033540982e+27
1.968776370e+06|2.621107169e+25|5.174151561e+25|9.473626141e+25|6.211134293e+25|6.211134293e+27
1.975308445e+06|2.382058890e+25|5.571004764e+25|8.132570819e+25|5.942640936e+25|5.942640936e+27
1.982089413e+06|2.841188732e+25|6.328275547e+25|9.159495816e+25|6.984545546e+25|6.984545546e+27
1.988297570e+06|2.585973520e+25|5.467202065e+25|9.034914795e+25|6.148543206e+25|6.148543206e+27
1.994548289e+06|2.375731486e+25|4.478492893e+25|9.077944391e+25|5.959184872e+25|5.959184872e+27
2.001559647e+06|2.520467903e+25|6.471529518e+25|9.539611567e+25|6.767672094e+25|6.767672094e+27
2.008267702e+06|3.812369016e+25|7.190914320e+25|1.086066960e+26|7.657448233e+25|7.657448233e+27
2.015601564e+06|1.430922995e+25|4.563371895e+25|8.489765459e+25|5.895327267e+25|5.895327267e+27
2.022791782e+06|2.419242029e+25|5.312037877e+25|9.733479922e+25|6.612657103e+25|6.612657103e+27
2.028980307e+06|2.740488071e+25|5.710214347e+25|9.343182420e+25|6.387819536e+25|6.387819536e+27
2.035717463e+06|3.385342834e+25|6.365855505e+25|8.806348583e+25|6.884140782e+25|6.884140782e+27
2.042639553e+06|2.514320075e+25|5.700512490e+25|9.697475192e+25|6.458937559e+25|6.458937559e+27
2.049465869e+06|2.195776692e+25|5.190778071e+25|9.332367622e+25|6.456543195e+25|6.456543195e+27
2.056064810e+06|2.932686290e+25|6.197495132e+25|1.001183556e+26|7.149721689e+25|7.149721689e+27
2.062063872e+06|2.354089800e+25|5.814887632e+25|8.924563222e+25|6.547699779e+25|6.547699779e+27
2.068000323e+06|2.857935782e+25|5.794455420e+25|8.889564510e+25|6.615820105e+25|6.615820105e+27
2.074604205e+06|2.000837430e+25|4.445305468e+25|9.469285945e+25|6.337169673e+25|6.337169673e+27
2.080886800e+06|1.523107631e+25|4.551714710e+25|8.879958516e+25|6.462520382e+25|6.462520382e+27
2.087396497e+06|3.114960409e+25|6.635404701e+25|9.803174227e+25|7.313659161e+25|7.313659161e+27
2.093652180e+06|3.232374227e+25|6.348551106e+25|9.597082978e+25|7.534608861e+25|7.534608861e+27
2.099965355e+06|3.814822452e+25|6.737482181e+25|1.098223175e+26|7.418083442e+25|7.418083442e+27
2.106127380e+06|2.657982639e+25|5.776277754e+25|9.053567657e+25|6.518709234e+25|6.518709234e+27
2.112911293e+06|3.585419464e+25|6.048890253e+25|8.880161000e+25|7.073290075e+25|7.073290075e+27
2.119180439e+06|2.440327818e+25|5.482411626e+25|9.233288044e+25|6.520836658e+25|6.520836658e+27
2.124818089e+06|2.349510524e+25|6.874450870e+25|1.026119249e+26|6.937759070e+25|6.937759070e+27
2.130530136e+06|3.475212077e+25|6.702225825e+25|1.030020479e+26|7.646782826e+25|7.646782826e+27
2.137113327e+06|2.825872067e+25|5.722840399e+25|9.551657213e+25|6.850874392e+25|6.850874392e+27
2.143812334e+06|2.422304503e+25|6.830452223e+25|9.867559384e+25|6.962047024e+25|6.962047024e+27
2.149138136e+06|3.385591230e+25|6.561229244e+25|1.089310555e+26|7.614401321e+25|7.614401321e+27
2.154330973e+06|2.924031663e+25|6.418084038e+25|1.017263297e+26|7.163298563e+25|7.163298563e+27
2.159922698e+06|3.009667439e+25|6.630522599e+25|9.898181457e+25|7.146122928e+25|7.146122928e+27
2.165791826e+06|2.670020380e+25|6.276419239e+25|1.204332600e+26|7.899482798e+25|7.899482798e+27
2.172141174e+06|2.783566702e+25|6.543381014e+25|9.792801737e+25|7.525789176e+25|7.525789176e+27
2.178535092e+06|2.897276869e+25|6.650427879e+25|1.016454388e+26|7.413796614e+25|7.413796614e+27
2.184699935e+06|3.025349408e+25|7.301309772e+25|1.057022028e+26|7.585338845e+25|7.585338845e+27
2.190300781e+06|3.219459107e+25|7.453809632e+25|1.112841113e+26|7.997810376e+25|7.997810376e+27
2.196468749e+06|3.363552407e+25|6.736665561e+25|1.005179010e+26|7.550444842e+25|7.550444842e+27
2.202203451e+06|3.134853734e+25|5.464293273e+25|9.081156499e+25|7.166793398e+25|7.166793398e+27
2.208014273e+06|2.560233947e+25|7.294353710e+25|1.171472559e+26|7.926156582e+25|7.926156582e+27
2.214261812e+06|3.747257083e+25|6.415593106e+25|1.052367838e+26|7.946506940e+25|7.946506940e+27
2.219873647e+06|3.282526382e+25|6.087186685e+25|1.138659364e+26|7.632810861e+25|7.632810861e+27
2.224912213e+06|2.648060943e+25|5.609700276e+25|9.771713318e+25|6.647360835e+25|6.647360835e+27
2.230171317e+06|3.438887660e+25|6.499895735e+25|1.113715487e+26|7.891290388e+25|7.891290388e+27
2.236129521e+06|3.094140049e+25|7.362474512e+25|1.188513775e+26|8.366555891e+25|8.366555891e+27
2.240915912e+06|3.083509540e+25|5.784551340e+25|1.016505097e+26|7.406790444e+25|7.406790444e+27
2.246348505e+06|3.874497212e+25|6.983870389e+25|1.082074622e+26|8.970798363e+25|8.970798363e+27
2.252575829e+06|3.592579532e+25|6.453694032e+25|1.090269811e+26|7.539624503e+25|7.539624503e+27
2.258472352e+06|3.140639515e+25|7.619239492e+25|1.084158233e+26|8.396398173e+25|8.396398173e+27
2.264507943e+06|3.977156084e+25|7.312500812e+25|1.153473379e+26|8.061511490e+25|8.061511490e+27
2.269779969e+06|3.245212546e+25|6.904380138e+25|1.285718646e+26|8.324436030e+25|8.324436030e+27
2.274411465e+06|2.832279154e+25|6.888508458e+25|1.061507051e+26|7.578497145e+25|7.578497145e+27
2.279391012e+06|4.066787167e+25|7.753864569e+25|1.131468601e+26|8.494139581e+25|8.494139581e+27
2.284988843e+06|4.463161428e+25|8.579421854e+25|1.264655675e+26|9.295159737e+25|9.295159737e+27
2.290689217e+06|2.983061538e+25|7.604528884e+25|1.199039910e+26|8.328639122e+25|8.328639122e+27
2.296351741e+06|3.404170414e+25|6.805898963e+25|1.082215647e+26|8.110086249e+25|8.110086249e+27
2.301421968e+06|3.057066904e+25|7.655117937e+25|1.248071856e+26|8.425465648e+25|8.425465648e+27
2.306905476e+06|3.445009908e+25|6.647054770e+25|1.072404995e+26|7.912713001e+25|7.912713001e+27
2.312597560e+06|3.719304914e+25|6.736563479e+25|1.283880030e+26|8.873675531e+25|8.873675531e+27
2.317926527e+06|2.945545515e+25|6.581688103e+25|1.041725677e+26|7.655315563e+25|7.655315563e+27
2.323428958e+06|3.556363248e+25|6.976692053e+25|1.222528790e+26|8.069755296e+25|8.069755296e+27
2.327963796e+06|2.856071408e+25|6.604805946e+25|1.172590153e+26|8.428056419e+25|8.428056419e+27
2.333072155e+06|3.318421469e+25|8.225066996e+25|1.299137783e+26|8.722099914e+25|8.722099914e+27
2.338882289e+06|3.795076052e+25|7.347032653e+25|1.096592818e+26|8.429766846e+25|8.429766846e+27
2.343790256e+06|4.049193373e+25|8.217451615e+25|1.153056074e+26|9.119232312e+25|9.119232312e+27
2.349142984e+06|4.156846336e+25|7.842013328e+25|1.142564771e+26|8.506257530e+25|8.506257530e+27
2.354758908e+06|2.917339339e+25|5.691620413e+25|1.154759284e+26|7.560234749e+25|7.560234749e+27
2.359220536e+06|4.129053879e+25|8.186399613e+25|1.170363796e+26|8.685125931e+25|8.685125931e+27
2.364399931e+06|3.483325880e+25|6.208972312e+25|1.157495675e+26|7.975352972e+25|7.975352972e+27
2.369582678e+06|4.262541480e+25|7.787991668e+25|1.149211674e+26|8.463225765e+25|8.463225765e+27
2.374183650e+06|3.933564824e+25|6.947612809e+25|9.620509106e+25|8.090667019e+25|8.090667019e+27
2.379653463e+06|4.146429373e+25|8.267770469e+25|1.280162102e+26|8.919474604e+25|8.919474604e+27
2.384692246e+06|3.550224662e+25|7.782313913e+25|1.113516848e+26|8.633397728e+25|8.633397728e+27
2.389708913e+06|3.247031832e+25|7.893179205e+25|1.364111237e+26|1.009686206e+26|1.009686206e+28
2.394092245e+06|3.924972095e+25|7.856142085e+25|1.159356283e+26|8.912534790e+25|8.912534790e+27
2.399045821e+06|4.070283071e+25|6.918607014e+25|1.334686954e+26|9.114596794e+25|9.114596794e+27
2.404325765e+06|4.156735029e+25|7.668515970e+25|1.340078358e+26|9.473116890e+25|9.473116890e+27
2.409617961e+06|4.476238532e+25|7.430667741e+25|1.150482430e+26|8.416946402e+25|8.416946402e+27
2.414811751e+06|3.260376452e+25|7.078917350e+25|1.167386295e+26|8.424599725e+25|8.424599725e+27
2.419508676e+06|3.248699930e+25|6.632069726e+25|1.122819444e+26|8.693938566e+25|8.693938566e+27
2.423975546e+06|4.208438865e+25|8.767998044e+25|1.357604004e+26|9.622970301e+25|9.622970301e+27
2.428471363e+06|3.467950997e+25|7.303292053e+25|1.199726167e+26|8.645455768e+25|8.645455768e+27
2.433959239e+06|3.394734845e+25|5.828135925e+25|1.089448241e+26|8.098730377e+25|8.098730377e+27
2.439131095e+06|3.586674591e+25|7.978208418e+25|1.373768257e+26|9.380272797e+25|9.380272797e+27
2.444101915e+06|3.693273942e+25|7.672740160e+25|1.336846024e+26|9.393370763e+25|9.393370763e+27
2.449054305e+06|3.456686516e+25|8.308942594e+25|1.279680934e+26|8.903330383e+25|8.903330383e+27
2.453828667e+06|4.352788067e+25|7.905577941e+25|1.279503253e+26|8.885158467e+25|8.885158467e+27
2.458676774e+06|3.678332326e+25|8.714438928e+25|1.298726079e+26|8.960350225e+25|8.960350225e+27
2.463212609e+06|4.111224305e+25|7.595367409e+25|1.123314454e+26|8.614584228e+25|8.614584228e+27
2.467734140e+06|3.248769814e+25|6.677278269e+25|1.094472748e+26|9.385331910e+25|9.385331910e+27
2.472673900e+06|4.859264970e+25|9.323970628e+25|1.400927474e+26|1.040562313e+26|1.040562313e+28
2.477669785e+06|3.423411933e+25|8.526761266e+25|1.311251071e+26|9.592806154e+25|9.592806154e+27
2.482365696e+06|3.166786745e+25|7.993228853e+25|1.302851626e+26|9.268699723e+25|9.268699723e+27
2.487037963e+06|4.121248212e+25|8.262153186e+25|1.437091003e+26|9.427061127e+25|9.427061127e+27
2.491096753e+06|4.111928266e+25|8.359336634e+25|1.421439976e+26|9.904711773e+25|9.904711773e+27
2.495852774e+06|3.027351371e+25|6.579110445e+25|1.120770266e+26|8.141792039e+25|8.141792039e+27
2.500908854e+06|3.360950833e+25|8.836382497e+25|1.390607452e+26|9.274889875e+25|9.274889875e+27
2.505564809e+06|3.949936502e+25|8.212105582e+25|1.376354074e+26|9.843873905e+25|9.843873905e+27
2.510861871e+06|4.056595558e+25|8.620110119e+25|1.155170776e+26|9.094251581e+25|9.094251581e+27
2.515890646e+06|3.856885870e+25|7.743298535e+25|1.071711460e+26|9.090912617e+25|9.090912617e+27
2.520291839e+06|3.463089658e+25|7.070595851e+25|1.424936656e+26|1.030142845e+26|1.030142845e+28
2.524629255e+06|4.027923785e+25|9.410722046e+25|1.373176986e+26|1.030871536e+26|1.030871536e+28
2.529417342e+06|3.761025272e+25|8.119229793e+25|1.454825135e+26|1.069886302e+26|1.069886302e+28
2.533600011e+06|3.823480519e+25|7.841294247e+25|1.295263932e+26|1.051470326e+26|1.051470326e+28
2.537961071e+06|5.317603124e+25|9.832091523e+25|1.494112786e+26|1.141968656e+26|1.141968656e+28
2.542353841e+06|5.255197479e+25|8.750711836e+25|1.555558426e+26|1.051020396e+26|1.051020396e+28
2.546243993e+06|3.011037793e+25|8.379758680e+25|1.298340303e+26|9.287725489e+25|9.287725489e+27
2.550166032e+06|3.132378188e+25|7.190744970e+25|1.190151532e+26|8.897736543e+25|8.897736543e+27
2.554796180e+06|4.935818467e+25|1.017321319e+26|1.525183985e+26|1.152681527e+26|1.152681527e+28
2.559140658e+06|3.622301333e+25|9.315317025e+25|1.492640944e+26|1.003789096e+26|1.003789096e+28
2.563983014e+06|3.770287665e+25|9.436084614e+25|1.438899322e+26|1.091387368e+26|1.091387368e+28
2.568832090e+06|3.388434841e+25|7.350104293e+25|1.559300657e+26|9.990799933e+25|9.990799933e+27
2.573749803e+06|4.526658140e+25|9.164579138e+25|1.382954048e+26|1.010099013e+26|1.010099013e+28
2.578338508e+06|5.177940340e+25|9.357056234e+25|1.350160108e+26|1.066191387e+26|1.066191387e+28
2.582168826e+06|2.762549630e+25|6.617141286e+25|1.214166215e+26|8.153904748e+25|8.153904748e+27
2.586658271e+06|3.977403826e+25|9.370710082e+25|1.457536936e+26|1.039186144e+26|1.039186144e+28
2.590992899e+06|5.586038287e+25|9.068526404e+25|1.524690150e+26|1.100333595e+26|1.100333595e+28
2.596029685e+06|3.945038602e+25|7.997980752e+25|1.453678294e+26|9.129847532e+25|9.129847532e+27
2.600837572e+06|4.148947745e+25|9.999771935e+25|1.474234104e+26|1.092520086e+26|1.092520086e+28
2.604975097e+06|3.428028388e+25|8.014414605e+25|1.440167723e+26|1.007929362e+26|1.007929362e+28
2.609307138e+06|4.833745191e+25|8.684809810e+25|1.420445078e+26|1.024796089e+26|1.024796089e+28
2.613420597e+06|3.115292521e+25|6.561847150e+25|1.143648700e+26|9.157567527e+25|9.157567527e+27
2.617183061e+06|5.407748915e+25|9.332009328e+25|1.365104102e+26|1.003447578e+26|1.003447578e+28
2.621511594e+06|5.601956090e+25|9.308662991e+25|1.449160710e+26|1.033194369e+26|1.033194369e+28
2.625723495e+06|4.644343276e+25|9.151040379e+25|1.606417189e+26|1.165602306e+26|1.165602306e+28
2.630159584e+06|4.607240044e+25|8.355106103e+25|1.439853541e+26|1.138433954e+26|1.138433954e+28
2.634900022e+06|3.899797986e+25|8.559138442e+25|1.419340568e+26|9.998296871e+25|9.998296871e+27
2.639507010e+06|2.288283463e+25|8.558709379e+25|1.379843416e+26|9.446548234e+25|9.446548234e+27
2.643576419e+06|4.860951527e+25|1.009518561e+26|1.596166134e+26|1.269554327e+26|1.269554327e+28
2.647779599e+06|2.686378104e+25|7.900829028e+25|1.478467639e+26|9.320155099e+25|9.320155099e+27
2.651790508e+06|5.078839592e+25|9.691348000e+25|1.518398547e+26|1.220398655e+26|1.220398655e+28
2.656464630e+06|4.274774493e+25|8.140328148e+25|1.405376243e+26|9.878391146e+25|9.878391146e+27
2.661174981e+06|4.473128753e+25|1.045082353e+26|1.744480311e+26|1.271682257e+26|1.271682257e+28
2.665302949e+06|4.779399242e+25|8.982896652e+25|1.582922811e+26|1.103572864e+26|1.103572864e+28
2.669128975e+06|4.885525395e+25|1.057882424e+26|1.872487894e+26|1.407958843e+26|1.407958843e+28
2.673121998e+06|4.838575076e+25|8.303610707e+25|1.124786418e+26|9.819142484e+25|9.819142484e+27
2.677543051e+06|4.331831479e+25|7.999609079e+25|1.506476575e+26|1.003290676e+26|1.003290676e+28
2.681955187e+06|4.202392214e+25|9.257151393e+25|1.479393457e+26|1.099188205e+26|1.099188205e+28
2.685709256e+06|4.428036468e+25|9.366390099e+25|1.427412220e+26|1.084110891e+26|1.084110891e+28
2.690140137e+06|3.000490775e+25|6.799901916e+25|1.215980141e+26|9.152906599e+25|9.152906599e+27
2.693976013e+06|2.149083630e+25|7.659045421e+25|1.259686022e+26|8.846558324e+25|8.846558324e+27
2.698258239e+06|3.762160162e+25|1.015501885e+26|1.639862862e+26|1.098661208e+26|1.098661208e+28
2.701927690e+06|3.906436150e+25|9.833604136e+25|1.500016585e+26|1.309986319e+26|1.309986319e+28
2.705385202e+06|4.238013151e+25|8.759543025e+25|1.698574248e+26|1.172617423e+26|1.172617423e+28
2.710337974e+06|5.393912935e+25|1.024587420e+26|1.807263306e+26|1.371624048e+26|1.371624048e+28
2.714644904e+06|4.693369741e+25|1.061771755e+26|1.647097631e+26|1.280423857e+26|1.280423857e+28
2.718540822e+06|5.667188426e+25|1.110121052e+26|1.558914177e+26|1.165392535e+26|1.165392535e+28
2.722310032e+06|3.907679778e+25|8.118757687e+25|1.448273227e+26|1.030411403e+26|1.030411403e+28
2.726622370e+06|4.430585515e+25|8.759880319e+25|1.571524813e+26|1.065937014e+26|1.065937014e+28
2.730402347e+06|4.369718783e+25|7.648097316e+25|1.716577617e+26|1.154387345e+26|1.154387345e+28
2.734010151e+06|3.673826339e+25|7.879308297e+25|1.635858421e+26|1.011302029e+26|1.011302029e+28
2.738005553e+06|4.059552476e+25|9.177914051e+25|1.792391170e+26|1.232946176e+26|1.232946176e+28
2.742535486e+06|4.819776144e+25|1.061114054e+26|1.605146132e+26|1.097005309e+26|1.097005309e+28
2.746301758e+06|5.148198053e+25|1.061576821e+26|1.569392100e+26|1.150404338e+26|1.150404338e+28
2.750465077e+06|4.051700179e+25|9.919920946e+25|1.854092671e+26|1.499614162e+26|1.499614162e+28
2.754844414e+06|4.222481355e+25|9.069875171e+25|1.405402534e+26|1.012790505e+26|1.012790505e+28
2.758876149e+06|3.673628779e+25|9.135303052e+25|1.497532137e+26|1.044790416e+26|1.044790416e+28
2.762575324e+06|4.468518407e+25|9.071757217e+25|1.445554717e+26|1.278701529e+26|1.278701529e+28
2.766461060e+06|4.950452667e+25|1.015271263e+26|1.595144509e+26|1.491257684e+26|1.491257684e+28
2.770696700e+06|4.016326312e+25|1.140817001e+26|1.803361054e+26|1.222330947e+26|1.222330947e+28
2.774529914e+06|5.584311940e+25|9.725949570e+25|1.787169746e+26|1.402282039e+26|1.402282039e+28
2.778642559e+06|6.018558517e+25|1.042122453e+26|1.698407920e+26|1.194650693e+26|1.194650693e+28
