#RRR|Lz25|Lz50|Lz75|Lzmean|
1.390383203e+06|9.067830038e+26|1.395325139e+27|1.852813940e+27|1.291908276e+27|1.291908276e+29
1.400339512e+06|8.445331786e+26|1.685820323e+27|1.896342966e+27|1.400118733e+27|1.400118733e+29
1.411615744e+06|8.173167188e+26|1.525032003e+27|1.908537961e+27|1.334689184e+27|1.334689184e+29
1.421755405e+06|1.062196793e+27|1.561031769e+27|1.980057663e+27|1.456066520e+27|1.456066520e+29
1.430772522e+06|9.974009577e+26|1.508290625e+27|1.891007329e+27|1.382427260e+27|1.382427260e+29
1.440445145e+06|8.838639372e+26|1.485255037e+27|1.976245943e+27|1.395831343e+27|1.395831343e+29
1.449331243e+06|7.975865001e+26|1.602180262e+27|1.939727553e+27|1.364220570e+27|1.364220570e+29
1.458949914e+06|9.740522529e+26|1.604182607e+27|2.001430903e+27|1.432135623e+27|1.432135623e+29
1.470712798e+06|9.379217830e+26|1.643720539e+27|2.040592704e+27|1.457854554e+27|1.457854554e+29
1.481171353e+06|1.012394724e+27|1.556339134e+27|2.013257909e+27|1.464771970e+27|1.464771970e+29
1.492019875e+06|1.047219924e+27|1.751445025e+27|2.147577530e+27|1.567510316e+27|1.567510316e+29
1.502507564e+06|1.029916827e+27|1.752976254e+27|2.203007199e+27|1.539390639e+27|1.539390639e+29
1.511933263e+06|9.996490300e+26|1.959948551e+27|2.228044306e+27|1.604779595e+27|1.604779595e+29
1.520122844e+06|1.236008301e+27|1.999060318e+27|2.245623337e+27|1.707457430e+27|1.707457430e+29
1.527861544e+06|8.832124752e+26|1.711047747e+27|2.214509532e+27|1.524651419e+27|1.524651419e+29
1.536383884e+06|9.865667688e+26|1.737126462e+27|2.265520669e+27|1.556126259e+27|1.556126259e+29
1.544299005e+06|9.900707204e+26|1.817377497e+27|2.240855606e+27|1.591097095e+27|1.591097095e+29
1.552898485e+06|1.008016576e+27|1.817853058e+27|2.250589457e+27|1.587429255e+27|1.587429255e+29
1.561312867e+06|1.270695459e+27|1.925123573e+27|2.335223097e+27|1.736579012e+27|1.736579012e+29
1.568501347e+06|1.219105664e+27|1.733284968e+27|2.244783468e+27|1.629357584e+27|1.629357584e+29
1.576201349e+06|1.416320471e+27|1.950556215e+27|2.387009290e+27|1.765965313e+27|1.765965313e+29
1.586058767e+06|1.074375272e+27|1.820924358e+27|2.409641557e+27|1.643630616e+27|1.643630616e+29
1.594858368e+06|1.000583938e+27|1.862092577e+27|2.361169411e+27|1.660262024e+27|1.660262024e+29
1.604382384e+06|1.374571481e+27|2.114117233e+27|2.508353516e+27|1.881058784e+27|1.881058784e+29
1.614176359e+06|1.167423626e+27|1.960388399e+27|2.542093877e+27|1.771737315e+27|1.771737315e+29
1.623311865e+06|1.147570981e+27|1.955677337e+27|2.503829492e+27|1.760595863e+27|1.760595863e+29
1.630657863e+06|1.151301768e+27|2.054933428e+27|2.521032964e+27|1.770368162e+27|1.770368162e+29
1.638700585e+06|1.364625397e+27|2.206923942e+27|2.595141229e+27|1.886845834e+27|1.886845834e+29
1.645787937e+06|9.132388166e+26|1.885200901e+27|2.628774108e+27|1.725709193e+27|1.725709193e+29
1.652644777e+06|1.347519257e+27|2.202394215e+27|2.669584409e+27|1.929584213e+27|1.929584213e+29
1.659269056e+06|1.433930560e+27|2.101362425e+27|2.660798161e+27|1.993049260e+27|1.993049260e+29
1.666478493e+06|1.313051381e+27|2.242743229e+27|2.676129159e+27|1.944619731e+27|1.944619731e+29
1.673772654e+06|9.191747328e+26|1.969923920e+27|2.677864758e+27|1.774630351e+27|1.774630351e+29
1.681472274e+06|1.277491933e+27|2.063662249e+27|2.533291724e+27|1.910631099e+27|1.910631099e+29
1.688969393e+06|1.479206391e+27|2.207722971e+27|2.660554001e+27|1.999826221e+27|1.999826221e+29
1.695605334e+06|1.174010774e+27|2.142448098e+27|2.680562268e+27|1.927363017e+27|1.927363017e+29
1.703091848e+06|1.240025624e+27|2.030427652e+27|2.662287343e+27|1.899941160e+27|1.899941160e+29
1.709744242e+06|1.481226067e+27|2.207826177e+27|2.712976289e+27|1.986704584e+27|1.986704584e+29
1.717541519e+06|1.343983585e+27|2.282901176e+27|2.871505629e+27|2.027485404e+27|2.027485404e+29
1.725590805e+06|1.367329595e+27|2.308652652e+27|2.886671009e+27|2.041570390e+27|2.041570390e+29
1.733559657e+06|1.610281415e+27|2.446633127e+27|2.925564509e+27|2.187883106e+27|2.187883106e+29
1.741910291e+06|1.443353973e+27|2.524516223e+27|2.920726246e+27|2.191758415e+27|2.191758415e+29
1.749312349e+06|1.274030684e+27|2.362957328e+27|2.955343547e+27|2.030785832e+27|2.030785832e+29
1.755807397e+06|1.244166993e+27|1.923148697e+27|2.916350427e+27|1.928009012e+27|1.928009012e+29
1.763039392e+06|1.450992429e+27|2.573077071e+27|3.026980160e+27|2.179536079e+27|2.179536079e+29
1.769617178e+06|1.391360975e+27|2.325775130e+27|2.951663708e+27|2.112373936e+27|2.112373936e+29
1.776156396e+06|9.274094147e+26|2.292224404e+27|3.081946509e+27|2.043399114e+27|2.043399114e+29
1.782486430e+06|1.467769678e+27|2.476531546e+27|3.034044015e+27|2.182923176e+27|2.182923176e+29
1.787995834e+06|1.784921737e+27|2.528612675e+27|3.088257536e+27|2.313177441e+27|2.313177441e+29
1.794286919e+06|1.489301791e+27|2.404958534e+27|3.062430657e+27|2.209828792e+27|2.209828792e+29
1.800582011e+06|1.207158166e+27|2.378849904e+27|3.000028314e+27|2.096580621e+27|2.096580621e+29
1.805933459e+06|1.356285116e+27|2.406840024e+27|3.036971240e+27|2.175350814e+27|2.175350814e+29
1.812178762e+06|2.105544368e+27|2.547866917e+27|3.157590477e+27|2.364471340e+27|2.364471340e+29
1.818953588e+06|1.280170873e+27|2.487876810e+27|3.054738458e+27|2.151927659e+27|2.151927659e+29
1.824914512e+06|9.798163216e+26|2.243094798e+27|2.935671438e+27|2.017319387e+27|2.017319387e+29
1.830719255e+06|1.879171783e+27|2.644131426e+27|3.121091876e+27|2.417967343e+27|2.417967343e+29
1.837196839e+06|2.165842087e+27|2.845884719e+27|3.259177224e+27|2.593012077e+27|2.593012077e+29
1.844270967e+06|1.475789509e+27|2.745613151e+27|3.160113397e+27|2.342410679e+27|2.342410679e+29
1.851939585e+06|1.658026529e+27|2.576516773e+27|3.215408163e+27|2.328790855e+27|2.328790855e+29
1.859536678e+06|1.677943662e+27|2.725894714e+27|3.343586145e+27|2.466175333e+27|2.466175333e+29
1.867249626e+06|1.445582335e+27|2.849744466e+27|3.309105142e+27|2.380752796e+27|2.380752796e+29
1.873674620e+06|1.352235265e+27|2.866791879e+27|3.420201553e+27|2.388909829e+27|2.388909829e+29
1.879342698e+06|1.475308333e+27|2.652810762e+27|3.457721003e+27|2.400053540e+27|2.400053540e+29
1.885505858e+06|1.645167195e+27|2.447311653e+27|3.401102228e+27|2.349587168e+27|2.349587168e+29
1.890852483e+06|1.447250502e+27|2.470616882e+27|3.374475796e+27|2.290231309e+27|2.290231309e+29
1.896207626e+06|1.602600142e+27|2.886427399e+27|3.453024959e+27|2.423645244e+27|2.423645244e+29
1.902148817e+06|1.657142260e+27|2.753081242e+27|3.497111616e+27|2.485963508e+27|2.485963508e+29
1.907893310e+06|1.854840695e+27|2.936919028e+27|3.419027674e+27|2.497269374e+27|2.497269374e+29
1.913493932e+06|1.694526886e+27|2.672690916e+27|3.508126483e+27|2.451328211e+27|2.451328211e+29
1.918228199e+06|1.202517364e+27|2.448104252e+27|3.470630500e+27|2.337149442e+27|2.337149442e+29
1.923900029e+06|1.602909294e+27|2.665314763e+27|3.347636301e+27|2.438326719e+27|2.438326719e+29
1.929093943e+06|1.952544869e+27|2.959069102e+27|3.657986589e+27|2.672807225e+27|2.672807225e+29
1.934560837e+06|1.395738594e+27|2.811190937e+27|3.584948238e+27|2.535605840e+27|2.535605840e+29
1.939193887e+06|1.711976432e+27|2.840169610e+27|3.617629313e+27|2.588856069e+27|2.588856069e+29
1.944564718e+06|1.612781330e+27|2.950897207e+27|3.588341041e+27|2.537046858e+27|2.537046858e+29
1.950308485e+06|2.130471711e+27|3.012924289e+27|3.473048323e+27|2.706021954e+27|2.706021954e+29
1.955772948e+06|1.989532150e+27|2.801570664e+27|3.484662114e+27|2.624917460e+27|2.624917460e+29
1.961920531e+06|2.197612663e+27|3.103722076e+27|3.662022173e+27|2.734305021e+27|2.734305021e+29
1.967797001e+06|1.674213965e+27|2.857997135e+27|3.637759426e+27|2.617562845e+27|2.617562845e+29
1.973849467e+06|2.143487654e+27|3.139440183e+27|3.801732396e+27|2.825794278e+27|2.825794278e+29
1.980210366e+06|1.749605999e+27|3.204196065e+27|3.854240570e+27|2.728985442e+27|2.728985442e+29
1.986198458e+06|1.454636034e+27|2.824612589e+27|3.851793645e+27|2.610788087e+27|2.610788087e+29
1.992794501e+06|1.656448911e+27|2.874704187e+27|3.793626150e+27|2.634286940e+27|2.634286940e+29
1.998586068e+06|1.485641357e+27|2.785733617e+27|3.858687172e+27|2.609325673e+27|2.609325673e+29
2.005180704e+06|1.803454448e+27|2.816199053e+27|3.733149774e+27|2.642760373e+27|2.642760373e+29
2.010883485e+06|1.908450787e+27|3.061771383e+27|3.771319309e+27|2.700600517e+27|2.700600517e+29
2.015964088e+06|2.293192344e+27|3.574081289e+27|4.019131111e+27|3.051795810e+27|3.051795810e+29
2.020546021e+06|1.362684870e+27|2.695118209e+27|3.686266738e+27|2.484273701e+27|2.484273701e+29
2.025949851e+06|1.594023352e+27|3.201100422e+27|3.987135039e+27|2.761177674e+27|2.761177674e+29
2.030786737e+06|1.926490100e+27|3.201356278e+27|3.950834009e+27|2.847480724e+27|2.847480724e+29
2.035841511e+06|1.756605875e+27|2.925726804e+27|3.909389338e+27|2.637209488e+27|2.637209488e+29
2.040771946e+06|1.911981597e+27|3.260222759e+27|3.943127934e+27|2.833185975e+27|2.833185975e+29
2.045609767e+06|1.889010669e+27|3.186997900e+27|4.031081493e+27|2.855700374e+27|2.855700374e+29
2.050174700e+06|1.933052321e+27|2.846859302e+27|3.871469983e+27|2.768346509e+27|2.768346509e+29
2.054743614e+06|2.119794495e+27|3.473542599e+27|4.118206736e+27|3.008052969e+27|3.008052969e+29
2.059594752e+06|1.989670672e+27|3.442239548e+27|4.115066051e+27|2.973995617e+27|2.973995617e+29
2.063575788e+06|1.627716089e+27|3.015890429e+27|3.443751559e+27|2.593760751e+27|2.593760751e+29
2.067905963e+06|2.268579306e+27|3.226785217e+27|4.024490153e+27|3.004385153e+27|3.004385153e+29
2.072667080e+06|2.509860142e+27|3.293694687e+27|4.153183508e+27|3.090941208e+27|3.090941208e+29
2.077124150e+06|2.436769736e+27|3.381559434e+27|4.080483805e+27|3.086232274e+27|3.086232274e+29
2.081552848e+06|1.649359993e+27|3.095122899e+27|4.119876605e+27|2.848791475e+27|2.848791475e+29
2.086849581e+06|2.574851764e+27|3.591035867e+27|4.209434358e+27|3.217175431e+27|3.217175431e+29
2.092123286e+06|1.999104729e+27|3.412528177e+27|4.240801961e+27|3.105604924e+27|3.105604924e+29
2.097165847e+06|2.089824737e+27|3.365928774e+27|4.237832838e+27|3.031359919e+27|3.031359919e+29
2.102578055e+06|2.277651654e+27|3.342095261e+27|4.071779396e+27|2.978818732e+27|2.978818732e+29
2.108740235e+06|2.216308600e+27|3.531571069e+27|4.327676243e+27|3.170188410e+27|3.170188410e+29
2.115793611e+06|1.904122771e+27|3.369298475e+27|4.321120984e+27|3.004166691e+27|3.004166691e+29
2.122017246e+06|1.925126281e+27|3.627736540e+27|4.408381580e+27|3.076771852e+27|3.076771852e+29
2.127198163e+06|2.137086669e+27|3.058869738e+27|4.381614228e+27|3.084412155e+27|3.084412155e+29
2.132439321e+06|1.779463803e+27|3.261828552e+27|4.376265520e+27|2.994004748e+27|2.994004748e+29
2.137451481e+06|1.707248944e+27|3.046418575e+27|4.353470965e+27|2.851556082e+27|2.851556082e+29
2.141951223e+06|1.496977021e+27|2.366890317e+27|4.108327069e+27|2.653066125e+27|2.653066125e+29
2.146400109e+06|1.872374610e+27|3.664945225e+27|4.389305753e+27|3.091202695e+27|3.091202695e+29
2.151438208e+06|1.920807086e+27|3.278149972e+27|4.466858771e+27|3.018266452e+27|3.018266452e+29
2.155926109e+06|2.300477143e+27|3.805595782e+27|4.516872737e+27|3.253844332e+27|3.253844332e+29
2.159662226e+06|1.809882333e+27|3.325730865e+27|4.456907348e+27|3.077292934e+27|3.077292934e+29
2.164386066e+06|1.784825561e+27|3.407535109e+27|4.477858548e+27|3.069669946e+27|3.069669946e+29
2.168802310e+06|2.712498802e+27|3.631995185e+27|4.481536474e+27|3.426170396e+27|3.426170396e+29
2.172823831e+06|2.297603421e+27|3.623052932e+27|4.428703662e+27|3.285410796e+27|3.285410796e+29
2.177088517e+06|1.725852677e+27|3.558069657e+27|4.412286815e+27|3.130977833e+27|3.130977833e+29
2.180598389e+06|1.579434312e+27|3.260065626e+27|4.423771063e+27|3.006927113e+27|3.006927113e+29
2.184309699e+06|1.988966899e+27|3.557728068e+27|4.490257348e+27|3.160719504e+27|3.160719504e+29
2.188342816e+06|2.225989161e+27|3.767461768e+27|4.594333460e+27|3.324786134e+27|3.324786134e+29
2.192364745e+06|2.412406727e+27|3.512538288e+27|4.552625226e+27|3.311207099e+27|3.311207099e+29
2.196410192e+06|2.810601829e+27|3.859922310e+27|4.476963425e+27|3.485109373e+27|3.485109373e+29
2.200775835e+06|2.603480350e+27|3.724399848e+27|4.505469217e+27|3.423283295e+27|3.423283295e+29
2.204731547e+06|2.268927053e+27|3.758162701e+27|4.646173794e+27|3.443688807e+27|3.443688807e+29
2.209060081e+06|2.665208566e+27|3.861486755e+27|4.645353623e+27|3.508117244e+27|3.508117244e+29
2.213330769e+06|2.844099483e+27|3.925610395e+27|4.811212484e+27|3.605844147e+27|3.605844147e+29
2.217562130e+06|2.502531606e+27|3.835134294e+27|4.656317410e+27|3.403487569e+27|3.403487569e+29
2.222309564e+06|2.638683905e+27|4.218763349e+27|4.730441510e+27|3.550616186e+27|3.550616186e+29
2.227677148e+06|2.045974945e+27|3.828734352e+27|4.781342095e+27|3.413956272e+27|3.413956272e+29
2.232792153e+06|2.679911069e+27|4.137894508e+27|4.764852659e+27|3.574057374e+27|3.574057374e+29
2.238691723e+06|2.400600653e+27|3.969522820e+27|4.854420301e+27|3.498911353e+27|3.498911353e+29
2.244668714e+06|2.282170157e+27|3.776781754e+27|4.569682200e+27|3.305020299e+27|3.305020299e+29
2.250353719e+06|2.167335612e+27|3.820421834e+27|4.984055776e+27|3.445715547e+27|3.445715547e+29
2.255916861e+06|1.923687889e+27|3.692385561e+27|5.008141893e+27|3.419714350e+27|3.419714350e+29
2.260271237e+06|2.165402692e+27|3.313949813e+27|4.850782499e+27|3.241757129e+27|3.241757129e+29
2.264556426e+06|1.683823979e+27|3.227145650e+27|4.968956177e+27|3.187218706e+27|3.187218706e+29
2.269029719e+06|2.390856366e+27|4.307424633e+27|4.987416424e+27|3.607477244e+27|3.607477244e+29
2.272991262e+06|1.938246331e+27|3.311324795e+27|4.910089026e+27|3.205013123e+27|3.205013123e+29
2.277376786e+06|2.123724265e+27|4.195062916e+27|4.997351421e+27|3.553564744e+27|3.553564744e+29
2.281386294e+06|1.438248294e+27|3.427487502e+27|4.960829359e+27|3.211071705e+27|3.211071705e+29
2.285742626e+06|2.063924905e+27|3.581271855e+27|4.916630166e+27|3.330769173e+27|3.330769173e+29
2.289864512e+06|2.384200246e+27|4.196444236e+27|5.088874491e+27|3.633504193e+27|3.633504193e+29
2.293856701e+06|2.438762361e+27|3.694218536e+27|4.823544766e+27|3.383512980e+27|3.383512980e+29
2.296985559e+06|2.749577030e+27|4.169855179e+27|5.086696845e+27|3.769890183e+27|3.769890183e+29
2.301102496e+06|2.296452300e+27|4.210326571e+27|5.107454487e+27|3.629518009e+27|3.629518009e+29
2.304394496e+06|2.305405939e+27|3.761349715e+27|4.993631813e+27|3.610544992e+27|3.610544992e+29
2.307518629e+06|1.628711977e+27|3.428609751e+27|4.695978683e+27|3.164785826e+27|3.164785826e+29
2.311181689e+06|2.538775978e+27|4.120561175e+27|4.927923555e+27|3.677143750e+27|3.677143750e+29
2.314106412e+06|2.440185471e+27|4.077652775e+27|4.992838148e+27|3.681646922e+27|3.681646922e+29
2.317440639e+06|3.139044683e+27|4.320303257e+27|4.984779154e+27|3.882343303e+27|3.882343303e+29
2.320848035e+06|2.989655708e+27|4.269126114e+27|5.140699345e+27|3.813322271e+27|3.813322271e+29
2.324491323e+06|2.886529500e+27|3.891574324e+27|4.936254645e+27|3.707547360e+27|3.707547360e+29
2.328007908e+06|2.132242135e+27|4.036442280e+27|5.186142534e+27|3.520560566e+27|3.520560566e+29
2.331301206e+06|3.281435151e+27|4.365543814e+27|5.304504466e+27|4.058399834e+27|4.058399834e+29
2.335438498e+06|3.164947965e+27|4.627433329e+27|5.198486107e+27|4.088844959e+27|4.088844959e+29
2.339482899e+06|2.677872395e+27|4.373913171e+27|5.282304848e+27|3.864950075e+27|3.864950075e+29
2.343675070e+06|2.973617022e+27|4.434026526e+27|5.248007099e+27|3.976914565e+27|3.976914565e+29
2.347741976e+06|3.082952165e+27|4.386145805e+27|5.279424107e+27|3.988434764e+27|3.988434764e+29
2.352096063e+06|3.187144796e+27|4.535747236e+27|5.374192844e+27|4.044370954e+27|4.044370954e+29
2.356997264e+06|3.361469910e+27|4.790439571e+27|5.495429728e+27|4.188528151e+27|4.188528151e+29
2.361442775e+06|2.735434441e+27|4.528396627e+27|5.390724667e+27|4.011382135e+27|4.011382135e+29
2.366920715e+06|2.459220503e+27|4.192182626e+27|5.467140547e+27|3.826198944e+27|3.826198944e+29
2.372729502e+06|2.653113188e+27|4.021489879e+27|5.335886276e+27|3.729925538e+27|3.729925538e+29
2.378288793e+06|1.843321192e+27|3.892890184e+27|5.337380563e+27|3.530480506e+27|3.530480506e+29
2.384016314e+06|2.251964446e+27|4.569554844e+27|5.544396507e+27|3.742896414e+27|3.742896414e+29
2.388355523e+06|2.466838627e+27|4.014660808e+27|5.568104586e+27|3.720770524e+27|3.720770524e+29
2.392567719e+06|2.419979723e+27|4.368912754e+27|5.466368792e+27|3.806996221e+27|3.806996221e+29
2.396537951e+06|2.135872899e+27|3.873193372e+27|5.353450300e+27|3.635001219e+27|3.635001219e+29
2.400970503e+06|2.396675394e+27|4.603993303e+27|5.577776507e+27|3.866907256e+27|3.866907256e+29
2.404841279e+06|1.855832678e+27|3.966696721e+27|5.612989406e+27|3.635836386e+27|3.635836386e+29
2.408507810e+06|2.079890973e+27|3.322433312e+27|5.353035835e+27|3.504024794e+27|3.504024794e+29
2.412221316e+06|2.300468942e+27|3.639477468e+27|5.552117825e+27|3.679057528e+27|3.679057528e+29
2.415752245e+06|2.380654361e+27|4.421597056e+27|5.547066967e+27|3.905449599e+27|3.905449599e+29
2.418530180e+06|2.582307104e+27|4.509467426e+27|5.527432906e+27|3.922246007e+27|3.922246007e+29
2.421841947e+06|1.981222858e+27|3.601530362e+27|5.214736409e+27|3.575975666e+27|3.575975666e+29
2.424763351e+06|2.516803474e+27|4.909699565e+27|5.722353044e+27|4.130315605e+27|4.130315605e+29
2.427994162e+06|2.598351118e+27|4.288452562e+27|5.368761049e+27|3.792118129e+27|3.792118129e+29
2.431320501e+06|2.507556095e+27|3.866235395e+27|5.333330996e+27|3.840660796e+27|3.840660796e+29
2.434517598e+06|2.113177657e+27|4.491828480e+27|5.369727753e+27|3.733703810e+27|3.733703810e+29
2.437192264e+06|3.638703762e+27|5.067925816e+27|5.840944133e+27|4.368049080e+27|4.368049080e+29
2.439891242e+06|3.049745567e+27|4.360076461e+27|5.614208432e+27|4.084818411e+27|4.084818411e+29
2.442789549e+06|2.550766912e+27|4.310463044e+27|5.362621796e+27|3.892746140e+27|3.892746140e+29
2.445773912e+06|3.229746836e+27|4.893136201e+27|5.646841145e+27|4.304241330e+27|4.304241330e+29
2.449082540e+06|3.535196702e+27|4.721236043e+27|5.719490945e+27|4.484912419e+27|4.484912419e+29
2.452183405e+06|2.916152923e+27|5.042894245e+27|5.822225510e+27|4.421002534e+27|4.421002534e+29
2.455563012e+06|3.387909387e+27|4.693490557e+27|5.637899612e+27|4.346485001e+27|4.346485001e+29
2.458774219e+06|3.534039046e+27|4.730471050e+27|5.820136794e+27|4.364850257e+27|4.364850257e+29
2.462099680e+06|2.794942343e+27|4.416370467e+27|5.521238046e+27|3.976383143e+27|3.976383143e+29
2.465799561e+06|3.427870115e+27|4.993875594e+27|5.827942270e+27|4.547419033e+27|4.547419033e+29
2.469124806e+06|3.825793830e+27|5.125638805e+27|6.019017464e+27|4.656777108e+27|4.656777108e+29
2.472734761e+06|3.227995643e+27|4.942824045e+27|5.910863908e+27|4.382112657e+27|4.382112657e+29
2.476589492e+06|3.582198931e+27|5.235173852e+27|5.931400870e+27|4.527999147e+27|4.527999147e+29
2.480908028e+06|3.670269886e+27|5.299785161e+27|5.982795002e+27|4.600941090e+27|4.600941090e+29
2.485592167e+06|3.799802499e+27|4.947352729e+27|5.816827665e+27|4.549785880e+27|4.549785880e+29
2.490328226e+06|3.224623778e+27|4.800997606e+27|6.117800051e+27|4.465484473e+27|4.465484473e+29
2.495201444e+06|2.262659144e+27|5.020810482e+27|6.009209638e+27|4.179912858e+27|4.179912858e+29
2.500265949e+06|3.234978799e+27|5.021564059e+27|6.134711274e+27|4.524585899e+27|4.524585899e+29
2.505105345e+06|2.878400107e+27|4.757107701e+27|6.136995392e+27|4.234606907e+27|4.234606907e+29
2.510783399e+06|2.453641299e+27|4.439046125e+27|6.092967213e+27|4.134444029e+27|4.134444029e+29
2.515422747e+06|1.912381808e+27|4.340365729e+27|6.055147961e+27|3.900160169e+27|3.900160169e+29
2.519684056e+06|2.209338437e+27|4.071030497e+27|5.913918909e+27|3.920913444e+27|3.920913444e+29
2.523724214e+06|2.119133556e+27|4.216452399e+27|6.022889108e+27|3.995715265e+27|3.995715265e+29
2.527784726e+06|2.243450587e+27|4.012135027e+27|6.085272724e+27|3.870550390e+27|3.870550390e+29
2.531276444e+06|2.597739738e+27|4.218737582e+27|6.002884199e+27|4.070237690e+27|4.070237690e+29
2.534541574e+06|1.589581345e+27|4.512391731e+27|6.217157774e+27|3.991580429e+27|3.991580429e+29
2.538146505e+06|1.677334463e+27|4.025984278e+27|6.140749771e+27|3.922786581e+27|3.922786581e+29
2.541576854e+06|2.598345554e+27|4.504398397e+27|5.748234092e+27|4.122797359e+27|4.122797359e+29
2.544639874e+06|2.435559945e+27|4.571340103e+27|6.045103790e+27|4.204830170e+27|4.204830170e+29
2.547330240e+06|3.007551304e+27|4.588281303e+27|6.231420276e+27|4.268345518e+27|4.268345518e+29
2.550430451e+06|2.595992856e+27|4.230390056e+27|5.789540130e+27|4.038922726e+27|4.038922726e+29
2.553369647e+06|2.471629287e+27|4.576749179e+27|6.047856318e+27|4.271644439e+27|4.271644439e+29
2.556002241e+06|2.192689709e+27|4.321370148e+27|5.636459457e+27|3.991723273e+27|3.991723273e+29
