#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.603658686e+06|4.288649710e+06|4.293542943e+06|4.302057387e+06|4.293082968e+06|5.245412175e+03|5.248310586e+03|5.253349906e+03|5.248016194e+03|1.365886825e+11|1.368171275e+11|1.372146077e+11|1.367957634e+11|9.864518555e+03|9.868005859e+03|9.874063232e+03|9.867651367e+03|1.951736932e+03
1.625958484e+06|4.266238902e+06|4.274885532e+06|4.284639521e+06|4.273317671e+06|5.232101995e+03|5.237250062e+03|5.243035542e+03|5.236287649e+03|1.355427472e+11|1.359462267e+11|1.364014768e+11|1.358732256e+11|9.848526123e+03|9.854708496e+03|9.861666016e+03|9.853556641e+03|1.951736932e+03
1.643711393e+06|4.248186836e+06|4.258668333e+06|4.265904385e+06|4.256290557e+06|5.221320829e+03|5.227583513e+03|5.231902410e+03|5.226146903e+03|1.347006367e+11|1.351895454e+11|1.355271384e+11|1.350787273e+11|9.835585449e+03|9.843102539e+03|9.848285156e+03|9.841377930e+03|1.951736932e+03
1.661183914e+06|4.232413666e+06|4.242145147e+06|4.249637332e+06|4.239897056e+06|5.211881408e+03|5.217707325e+03|5.222187973e+03|5.216344320e+03|1.339648466e+11|1.344188055e+11|1.347682946e+11|1.343140252e+11|9.824241699e+03|9.831245605e+03|9.836622559e+03|9.829608398e+03|1.951736932e+03
1.680757739e+06|4.216761309e+06|4.222980596e+06|4.230071287e+06|4.223389018e+06|5.202464158e+03|5.206211779e+03|5.210478076e+03|5.206425379e+03|1.332350555e+11|1.335250387e+11|1.338556245e+11|1.335442134e+11|9.812946533e+03|9.817439941e+03|9.822556885e+03|9.817704102e+03|1.951736932e+03
1.700164510e+06|4.193008658e+06|4.203427292e+06|4.213765072e+06|4.204207728e+06|5.188125198e+03|5.194419802e+03|5.200657676e+03|5.194862129e+03|1.321277505e+11|1.326134052e+11|1.330953397e+11|1.326499186e+11|9.795745850e+03|9.803303223e+03|9.810782227e+03|9.803833984e+03|1.951736932e+03
1.721082613e+06|4.170752314e+06|4.183386116e+06|4.191985268e+06|4.182951840e+06|5.174606445e+03|5.182295566e+03|5.187506468e+03|5.181989666e+03|1.310904432e+11|1.316791736e+11|1.320800414e+11|1.316591140e+11|9.779544189e+03|9.788757324e+03|9.795008301e+03|9.788396484e+03|1.951736932e+03
1.740700090e+06|4.158214009e+06|4.166415470e+06|4.174735451e+06|4.165354031e+06|5.166963712e+03|5.171964244e+03|5.177031920e+03|5.171300333e+03|1.305061010e+11|1.308883202e+11|1.312760670e+11|1.308389339e+11|9.770384521e+03|9.776380371e+03|9.782452148e+03|9.775584961e+03|1.951736932e+03
1.758838893e+06|4.141553032e+06|4.147860961e+06|4.155707691e+06|4.145051321e+06|5.156782302e+03|5.160644154e+03|5.165434578e+03|5.158896016e+03|1.297298812e+11|1.300237576e+11|1.303893273e+11|1.298929952e+11|9.758185791e+03|9.762812012e+03|9.768553955e+03|9.760721680e+03|1.951736932e+03
1.774530931e+06|4.124772538e+06|4.131567563e+06|4.139130393e+06|4.131117168e+06|5.146469472e+03|5.150648068e+03|5.155294723e+03|5.150344454e+03|1.289483859e+11|1.292647961e+11|1.296170236e+11|1.292439752e+11|9.745844971e+03|9.750845703e+03|9.756406006e+03|9.750482422e+03|1.951736932e+03
1.793113742e+06|4.106080919e+06|4.113493262e+06|4.124046951e+06|4.112478005e+06|5.134957055e+03|5.139525588e+03|5.146023071e+03|5.138875101e+03|1.280779756e+11|1.284231096e+11|1.289145977e+11|1.283759710e+11|9.732055176e+03|9.737523926e+03|9.745310547e+03|9.736750977e+03|1.951736932e+03
1.811766449e+06|4.089303513e+06|4.097981175e+06|4.103967804e+06|4.096597259e+06|5.124564407e+03|5.129947318e+03|5.133653889e+03|5.129062540e+03|1.272970226e+11|1.277009590e+11|1.279796078e+11|1.276366428e+11|9.719627686e+03|9.726061035e+03|9.730493164e+03|9.725006836e+03|1.951736932e+03
1.830505720e+06|4.068286095e+06|4.075350404e+06|4.085261731e+06|4.076674132e+06|5.111502980e+03|5.115896939e+03|5.122055234e+03|5.116702153e+03|1.263189869e+11|1.266477283e+11|1.271089202e+11|1.267093662e+11|9.704003418e+03|9.709257324e+03|9.716623291e+03|9.710222656e+03|1.951736932e+03
1.850906868e+06|4.049221906e+06|4.056923121e+06|4.066257992e+06|4.059014937e+06|5.099587425e+03|5.104413370e+03|5.110240801e+03|5.105677204e+03|1.254319306e+11|1.257902439e+11|1.262246032e+11|1.258876889e+11|9.689763916e+03|9.695520020e+03|9.702491699e+03|9.697041016e+03|1.951736932e+03
1.865992366e+06|4.030382800e+06|4.042847221e+06|4.049089260e+06|4.039796704e+06|5.087762487e+03|5.095589259e+03|5.099504261e+03|5.093659440e+03|1.245554323e+11|1.251352975e+11|1.254257585e+11|1.249934480e+11|9.675627441e+03|9.684986328e+03|9.689660889e+03|9.682676758e+03|1.951736932e+03
1.882503617e+06|4.016308311e+06|4.026107704e+06|4.033015165e+06|4.024108690e+06|5.078898546e+03|5.085075232e+03|5.089416439e+03|5.083797042e+03|1.239007198e+11|1.243565748e+11|1.246778702e+11|1.242636426e+11|9.665034912e+03|9.672417969e+03|9.677606689e+03|9.670892578e+03|1.951736932e+03
1.899701435e+06|3.998918462e+06|4.009408562e+06|4.016323566e+06|4.006979670e+06|5.067888288e+03|5.074532877e+03|5.078908199e+03|5.072972408e+03|1.230921156e+11|1.235798722e+11|1.239014295e+11|1.234670398e+11|9.651899170e+03|9.659829102e+03|9.665050049e+03|9.657966797e+03|1.951736932e+03
1.916841027e+06|3.979473621e+06|3.986351408e+06|3.994596443e+06|3.985770608e+06|5.055547424e+03|5.059916643e+03|5.065148123e+03|5.059523459e+03|1.221880957e+11|1.225077836e+11|1.228911279e+11|1.224809040e+11|9.637157715e+03|9.642376953e+03|9.648622559e+03|9.641912109e+03|1.951736932e+03
1.934151309e+06|3.965424961e+06|3.972974968e+06|3.981252694e+06|3.971451280e+06|5.046572156e+03|5.051398026e+03|5.056678799e+03|5.050394923e+03|1.215350966e+11|1.218860278e+11|1.222707914e+11|1.218153150e+11|9.626457520e+03|9.632213379e+03|9.638510498e+03|9.631019531e+03|1.951736932e+03
1.951815839e+06|3.946183651e+06|3.954009325e+06|3.962503151e+06|3.953369016e+06|5.034252849e+03|5.039266884e+03|5.044703430e+03|5.038840487e+03|1.206410154e+11|1.210046767e+11|1.213993300e+11|1.209749550e+11|9.611766357e+03|9.617747070e+03|9.624230225e+03|9.617238281e+03|1.951736932e+03
1.970827543e+06|3.924236023e+06|3.935668182e+06|3.942905080e+06|3.931866823e+06|5.020114643e+03|5.027495654e+03|5.032150745e+03|5.025017276e+03|1.196213461e+11|1.201524884e+11|1.204886546e+11|1.199759196e+11|9.594913574e+03|9.603702148e+03|9.609252441e+03|9.600755859e+03|1.951736932e+03
1.987021988e+06|3.907598287e+06|3.914734055e+06|3.921401697e+06|3.914552641e+06|5.009353704e+03|5.013971745e+03|5.018283069e+03|5.013838101e+03|1.188485470e+11|1.191799486e+11|1.194896449e+11|1.191715847e+11|9.582089111e+03|9.587595215e+03|9.592732422e+03|9.587435547e+03|1.951736932e+03
2.002836361e+06|3.889201449e+06|3.899471469e+06|3.905595299e+06|3.897143186e+06|4.997394291e+03|5.004088943e+03|5.008056674e+03|5.002546727e+03|1.179941030e+11|1.184710678e+11|1.187555160e+11|1.183629766e+11|9.567846680e+03|9.575813965e+03|9.580541016e+03|9.573982422e+03|1.951736932e+03
2.018252649e+06|3.869421455e+06|3.882694710e+06|3.892876594e+06|3.880868601e+06|4.984474857e+03|4.993147946e+03|4.999791166e+03|4.991929598e+03|1.170755663e+11|1.176919441e+11|1.181647532e+11|1.176072247e+11|9.552462891e+03|9.562795898e+03|9.570699951e+03|9.561341797e+03|1.951736932e+03
2.035104250e+06|3.855506230e+06|3.865832728e+06|3.873733500e+06|3.865135250e+06|4.975352476e+03|4.982127375e+03|4.987294062e+03|4.981635911e+03|1.164295776e+11|1.169089829e+11|1.172757617e+11|1.168766975e+11|9.541604492e+03|9.549666992e+03|9.555825684e+03|9.549089844e+03|1.951736932e+03
2.051155401e+06|3.837856194e+06|3.846002558e+06|3.855032377e+06|3.845875251e+06|4.963718983e+03|4.969091666e+03|4.975040492e+03|4.968984860e+03|1.156103639e+11|1.159884102e+11|1.164075765e+11|1.159826151e+11|9.527775391e+03|9.534164551e+03|9.541236084e+03|9.534037109e+03|1.951736932e+03
2.068992063e+06|3.820109541e+06|3.829207296e+06|3.844315081e+06|3.830416399e+06|4.951993525e+03|4.958008758e+03|4.967979202e+03|4.958785173e+03|1.147868397e+11|1.152089366e+11|1.159101046e+11|1.152651559e+11|9.513822021e+03|9.520978516e+03|9.532837646e+03|9.521903320e+03|1.951736932e+03
2.083944257e+06|3.805058241e+06|3.813553330e+06|3.823632883e+06|3.813729226e+06|4.941978839e+03|4.947633586e+03|4.954325035e+03|4.947727996e+03|1.140884346e+11|1.144826442e+11|1.149502835e+11|1.144908423e+11|9.501924805e+03|9.508645508e+03|9.516594482e+03|9.508758789e+03|1.951736932e+03
2.100706032e+06|3.781976741e+06|3.793378413e+06|3.803375227e+06|3.793144220e+06|4.926582943e+03|4.934194123e+03|4.940857814e+03|4.934011931e+03|1.130178213e+11|1.135467119e+11|1.140103610e+11|1.135358522e+11|9.483624268e+03|9.492675293e+03|9.500594238e+03|9.492458984e+03|1.951736932e+03
2.116513969e+06|3.769047343e+06|3.778206615e+06|3.785497851e+06|3.777042370e+06|4.917890518e+03|4.924050616e+03|4.928935057e+03|4.923230419e+03|1.124180594e+11|1.128429353e+11|1.131811684e+11|1.127889684e+11|9.473307373e+03|9.480616211e+03|9.486422363e+03|9.479651367e+03|1.951736932e+03
2.130439582e+06|3.751574975e+06|3.760863905e+06|3.770781229e+06|3.758721711e+06|4.906119277e+03|4.912380583e+03|4.919057203e+03|4.910913514e+03|1.116076238e+11|1.120383903e+11|1.124984955e+11|1.119391518e+11|9.459330078e+03|9.466769531e+03|9.474693115e+03|9.465026367e+03|1.951736932e+03
2.146274357e+06|3.734956685e+06|3.742490722e+06|3.753258579e+06|3.742810931e+06|4.894869110e+03|4.899985577e+03|4.907254686e+03|4.900161591e+03|1.108369002e+11|1.111863506e+11|1.116856907e+11|1.112012458e+11|9.445980713e+03|9.452044922e+03|9.460677002e+03|9.452264648e+03|1.951736932e+03
2.160564141e+06|3.716964105e+06|3.727912255e+06|3.736690514e+06|3.725423383e+06|4.882629954e+03|4.890080622e+03|4.896047019e+03|4.888366485e+03|1.100026957e+11|1.105103241e+11|1.109172862e+11|1.103949900e+11|9.431464355e+03|9.440303223e+03|9.447379639e+03|9.438268555e+03|1.951736932e+03
2.175786883e+06|3.701117677e+06|3.709689742e+06|3.722393720e+06|3.710690895e+06|4.871811985e+03|4.877673587e+03|4.886326360e+03|4.878332666e+03|1.092682049e+11|1.096655142e+11|1.102544605e+11|1.097119803e+11|9.418631592e+03|9.425578613e+03|9.435850342e+03|9.426367188e+03|1.951736932e+03
2.193104356e+06|3.679146169e+06|3.694181140e+06|3.705698637e+06|3.692055616e+06|4.856716841e+03|4.867051003e+03|4.874952276e+03|4.865570011e+03|1.082498942e+11|1.089466123e+11|1.094805603e+11|1.088482096e+11|9.400741211e+03|9.412990234e+03|9.422347900e+03|9.411235352e+03|1.951736932e+03
2.209038012e+06|3.665090717e+06|3.675677677e+06|3.687932296e+06|3.675834315e+06|4.847027826e+03|4.854329927e+03|4.862758363e+03|4.854410992e+03|1.075985947e+11|1.080891593e+11|1.086570140e+11|1.080964333e+11|9.389255615e+03|9.397912598e+03|9.407902100e+03|9.398011719e+03|1.951736932e+03
2.223540480e+06|3.649999492e+06|3.660118794e+06|3.668265533e+06|3.658731979e+06|4.836554610e+03|4.843579615e+03|4.849225509e+03|4.842593800e+03|1.068991430e+11|1.073681754e+11|1.077456968e+11|1.073038999e+11|9.376863525e+03|9.385177734e+03|9.391860107e+03|9.384011719e+03|1.951736932e+03
2.240703083e+06|3.623333844e+06|3.631845424e+06|3.640808112e+06|3.631506639e+06|4.817970942e+03|4.823928474e+03|4.830165760e+03|4.823659257e+03|1.056636564e+11|1.060581009e+11|1.064733177e+11|1.060423817e+11|9.354856689e+03|9.361904297e+03|9.369291260e+03|9.361592773e+03|1.951736932e+03
2.255302485e+06|3.607169925e+06|3.616898285e+06|3.626537063e+06|3.615626979e+06|4.806626050e+03|4.813456917e+03|4.820216329e+03|4.812545397e+03|1.049147542e+11|1.053655103e+11|1.058120573e+11|1.053066531e+11|9.341440918e+03|9.349519043e+03|9.357511230e+03|9.348441406e+03|1.951736932e+03
2.269286248e+06|3.589089592e+06|3.602418555e+06|3.610892419e+06|3.599617037e+06|4.793891519e+03|4.803286660e+03|4.809240862e+03|4.801278953e+03|1.040773264e+11|1.046946573e+11|1.050872416e+11|1.045649873e+11|9.326374268e+03|9.337489258e+03|9.344534424e+03|9.335113281e+03|1.951736932e+03
2.281687248e+06|3.575455071e+06|3.588653439e+06|3.597855160e+06|3.587753299e+06|4.784226554e+03|4.793582693e+03|4.800077408e+03|4.792911596e+03|1.034457861e+11|1.040571178e+11|1.044833486e+11|1.040154555e+11|9.314951660e+03|9.326006836e+03|9.333685791e+03|9.325217773e+03|1.951736932e+03
2.297559899e+06|3.561761725e+06|3.569747730e+06|3.578133385e+06|3.569913710e+06|4.774502389e+03|4.780175691e+03|4.786126440e+03|4.780270748e+03|1.028116150e+11|1.031814820e+11|1.035698087e+11|1.031892124e+11|9.303448242e+03|9.310159668e+03|9.317199707e+03|9.310272461e+03|1.951736932e+03
2.313691094e+06|3.543579921e+06|3.558212856e+06|3.570548954e+06|3.556389668e+06|4.761510084e+03|4.771979335e+03|4.780744538e+03|4.770630109e+03|1.019696903e+11|1.026473668e+11|1.032185876e+11|1.025629365e+11|9.288107178e+03|9.300466309e+03|9.310833008e+03|9.298879883e+03|1.951736932e+03
2.329966624e+06|3.521428069e+06|3.535398015e+06|3.547193328e+06|3.533761156e+06|4.745611923e+03|4.755643428e+03|4.764098974e+03|4.754427827e+03|1.009441630e+11|1.015908677e+11|1.021370609e+11|1.015151279e+11|9.269320801e+03|9.281178223e+03|9.291160889e+03|9.279741211e+03|1.951736932e+03
2.345103187e+06|3.500334461e+06|3.513938541e+06|3.528365739e+06|3.513119366e+06|4.730338171e+03|4.740197417e+03|4.750596025e+03|4.739566218e+03|9.996724736e+10|1.005973163e+11|1.012653423e+11|1.005593439e+11|9.251304199e+03|9.262932129e+03|9.275209717e+03|9.262192383e+03|1.951736932e+03
2.359882470e+06|3.480185058e+06|3.493431365e+06|3.506045881e+06|3.492636477e+06|4.715685098e+03|4.725328509e+03|4.734479548e+03|4.724707206e+03|9.903438042e+10|9.964767201e+10|1.002317862e+11|9.961093275e+10|9.234006836e+03|9.245388184e+03|9.256189697e+03|9.244659180e+03|1.951736932e+03
