#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
6.384375354e+05|3.495755526e+26|3.601690107e+26|3.693241690e+26|3.607175275e+26|3.607175275e+28|6.789304331e+32
6.442629121e+05|3.613327314e+26|3.703405324e+26|3.773793504e+26|3.671994187e+26|3.671994187e+28|6.913640387e+32
6.505206873e+05|3.646163172e+26|3.750948052e+26|3.827493574e+26|3.758960014e+26|3.758960014e+28|7.045571658e+32
6.555994015e+05|3.748881310e+26|3.841018516e+26|3.893252033e+26|3.830002434e+26|3.830002434e+28|7.159110263e+32
6.613836469e+05|3.779903280e+26|3.888312866e+26|3.962438743e+26|3.891811424e+26|3.891811424e+28|7.282561856e+32
6.666377842e+05|3.865750448e+26|3.955659956e+26|4.042512198e+26|3.920276908e+26|3.920276908e+28|7.402139819e+32
6.715216297e+05|3.912455093e+26|3.996685864e+26|4.075329374e+26|4.012235850e+26|4.012235850e+28|7.511012926e+32
6.762791595e+05|3.955473737e+26|4.034647806e+26|4.141485245e+26|4.044866602e+26|4.044866602e+28|7.614494233e+32
6.814998475e+05|4.044330575e+26|4.125382840e+26|4.233359871e+26|4.150476898e+26|4.150476898e+28|7.728764211e+32
6.870943533e+05|4.097572133e+26|4.183542524e+26|4.271777132e+26|4.178013781e+26|4.178013781e+28|7.863297197e+32
6.920943244e+05|4.152999502e+26|4.246320806e+26|4.362848985e+26|4.244740549e+26|4.244740549e+28|7.978214462e+32
6.965696635e+05|4.229408570e+26|4.317482246e+26|4.407466614e+26|4.309119002e+26|4.309119002e+28|8.078051082e+32
7.009631176e+05|4.292032622e+26|4.377068156e+26|4.461909617e+26|4.386588479e+26|4.386588479e+28|8.183747087e+32
7.059887703e+05|4.339504926e+26|4.450404716e+26|4.518749914e+26|4.432342476e+26|4.432342476e+28|8.297923136e+32
7.111103633e+05|4.393080577e+26|4.498124215e+26|4.584548428e+26|4.467305845e+26|4.467305845e+28|8.422639829e+32
7.163087754e+05|4.417686213e+26|4.531183646e+26|4.614025165e+26|4.482783444e+26|4.482783444e+28|8.546249212e+32
7.209414608e+05|4.492331510e+26|4.601301457e+26|4.710370738e+26|4.598391635e+26|4.598391635e+28|8.657261826e+32
7.264224223e+05|4.591553403e+26|4.694038544e+26|4.814373602e+26|4.665740968e+26|4.665740968e+28|8.785106646e+32
7.321993813e+05|4.622183716e+26|4.749677332e+26|4.838790314e+26|4.711845435e+26|4.711845435e+28|8.925632527e+32
7.371573495e+05|4.687850130e+26|4.827169893e+26|4.907492223e+26|4.792866600e+26|4.792866600e+28|9.050974136e+32
7.421368285e+05|4.782311955e+26|4.864342162e+26|4.986340122e+26|4.863303085e+26|4.863303085e+28|9.173876309e+32
7.463728551e+05|4.842266264e+26|4.949338474e+26|5.055624526e+26|4.971438939e+26|4.971438939e+28|9.274411213e+32
7.511311459e+05|4.927350440e+26|5.017792556e+26|5.119358266e+26|5.018153908e+26|5.018153908e+28|9.397324458e+32
7.558534460e+05|4.987278303e+26|5.067722110e+26|5.160600783e+26|5.062882269e+26|5.062882269e+28|9.511441790e+32
7.603855987e+05|4.987746716e+26|5.109197378e+26|5.230126343e+26|5.118858417e+26|5.118858417e+28|9.630358387e+32
7.648660970e+05|5.041064001e+26|5.211840128e+26|5.275865332e+26|5.148924215e+26|5.148924215e+28|9.735187238e+32
7.695104046e+05|5.175097949e+26|5.258715896e+26|5.364651893e+26|5.256685793e+26|5.256685793e+28|9.857774359e+32
7.742339011e+05|5.208537347e+26|5.327433149e+26|5.459278574e+26|5.340412129e+26|5.340412129e+28|9.979433782e+32
7.789668405e+05|5.315566216e+26|5.423902550e+26|5.488122830e+26|5.427115070e+26|5.427115070e+28|1.010202340e+33
7.834434778e+05|5.382702368e+26|5.460373740e+26|5.574176912e+26|5.495931217e+26|5.495931217e+28|1.022318043e+33
7.879737288e+05|5.383496879e+26|5.506623243e+26|5.592423851e+26|5.463857399e+26|5.463857399e+28|1.034151686e+33
7.918592069e+05|5.492198656e+26|5.578679661e+26|5.676339192e+26|5.587300040e+26|5.587300040e+28|1.044404889e+33
7.961233834e+05|5.534590876e+26|5.644909820e+26|5.720386093e+26|5.600769934e+26|5.600769934e+28|1.055213374e+33
8.006573416e+05|5.577795810e+26|5.698594271e+26|5.805449307e+26|5.703878561e+26|5.703878561e+28|1.067749223e+33
8.054841033e+05|5.635451547e+26|5.755088922e+26|5.843818746e+26|5.743111652e+26|5.743111652e+28|1.080666449e+33
8.098152924e+05|5.755097921e+26|5.859061685e+26|5.948499758e+26|5.864234171e+26|5.864234171e+28|1.091774983e+33
8.139571543e+05|5.793134682e+26|5.888134069e+26|6.008142926e+26|5.895055905e+26|5.895055905e+28|1.103516263e+33
8.181786533e+05|5.842036427e+26|5.957697695e+26|6.051190110e+26|5.952078516e+26|5.952078516e+28|1.114458378e+33
8.231131130e+05|5.928296298e+26|6.019595717e+26|6.110975108e+26|6.029316608e+26|6.029316608e+28|1.127914445e+33
8.270678357e+05|6.003753813e+26|6.080465552e+26|6.178554911e+26|6.084823661e+26|6.084823661e+28|1.138796255e+33
8.317588035e+05|5.991431789e+26|6.132184800e+26|6.217652086e+26|6.121085227e+26|6.121085227e+28|1.151797273e+33
8.360179417e+05|6.073835243e+26|6.208582670e+26|6.277690520e+26|6.178637318e+26|6.178637318e+28|1.163612160e+33
8.402120654e+05|6.180481731e+26|6.260183905e+26|6.354482211e+26|6.229990814e+26|6.229990814e+28|1.175859240e+33
8.442978927e+05|6.229889609e+26|6.330134005e+26|6.443682827e+26|6.352897711e+26|6.352897711e+28|1.187309116e+33
8.482641612e+05|6.283999631e+26|6.386985640e+26|6.565136707e+26|6.451443815e+26|6.451443815e+28|1.197961907e+33
8.529243130e+05|6.311018491e+26|6.449232494e+26|6.558513747e+26|6.423261603e+26|6.423261603e+28|1.211144796e+33
8.571448943e+05|6.393935955e+26|6.533558630e+26|6.611305735e+26|6.478872678e+26|6.478872678e+28|1.223716492e+33
8.614691525e+05|6.478625441e+26|6.576769161e+26|6.705757129e+26|6.617624715e+26|6.617624715e+28|1.236103198e+33
8.658733878e+05|6.526700787e+26|6.654988536e+26|6.769795325e+26|6.656032986e+26|6.656032986e+28|1.248200498e+33
8.698282817e+05|6.609215543e+26|6.739027072e+26|6.851736821e+26|6.754991303e+26|6.754991303e+28|1.259648071e+33
8.744167592e+05|6.640709320e+26|6.771583543e+26|6.896165717e+26|6.760077276e+26|6.760077276e+28|1.273582635e+33
8.782117103e+05|6.738664963e+26|6.842225021e+26|6.948274158e+26|6.837349088e+26|6.837349088e+28|1.284038804e+33
8.818075753e+05|6.810911384e+26|6.923956977e+26|7.013220629e+26|6.956356904e+26|6.956356904e+28|1.294557797e+33
8.855820897e+05|6.865666531e+26|6.984303354e+26|7.102567337e+26|6.999972235e+26|6.999972235e+28|1.306244307e+33
8.898783430e+05|6.892653456e+26|7.024916644e+26|7.119860705e+26|6.943585053e+26|6.943585053e+28|1.318355361e+33
8.935686192e+05|6.918704060e+26|7.088041960e+26|7.206579057e+26|7.031538531e+26|7.031538531e+28|1.329338027e+33
8.977550070e+05|7.044062215e+26|7.169145606e+26|7.283201944e+26|7.091819125e+26|7.091819125e+28|1.341788312e+33
9.019267931e+05|7.111197624e+26|7.233030240e+26|7.353646992e+26|7.197243366e+26|7.197243366e+28|1.354952619e+33
9.057824595e+05|7.215767239e+26|7.318120198e+26|7.427711464e+26|7.314279557e+26|7.314279557e+28|1.366537471e+33
9.094649159e+05|7.252924063e+26|7.368244852e+26|7.459660441e+26|7.283521576e+26|7.283521576e+28|1.377052276e+33
9.138285518e+05|7.268008538e+26|7.432557881e+26|7.519446219e+26|7.405289709e+26|7.405289709e+28|1.390930796e+33
9.175278066e+05|7.320201695e+26|7.482715278e+26|7.596111994e+26|7.438633864e+26|7.438633864e+28|1.402195058e+33
9.212043199e+05|7.337508740e+26|7.516060579e+26|7.603764220e+26|7.479078447e+26|7.479078447e+28|1.413520787e+33
9.248154811e+05|7.502399204e+26|7.613487072e+26|7.719289013e+26|7.603826249e+26|7.603826249e+28|1.424625585e+33
9.288725851e+05|7.555096584e+26|7.658401546e+26|7.762691929e+26|7.657509222e+26|7.657509222e+28|1.437128644e+33
9.331688580e+05|7.620197369e+26|7.740146604e+26|7.890126324e+26|7.722909260e+26|7.722909260e+28|1.449745530e+33
9.372275417e+05|7.669517666e+26|7.774338345e+26|7.858963630e+26|7.751671724e+26|7.751671724e+28|1.463122163e+33
9.414240347e+05|7.716148370e+26|7.826212783e+26|7.927684991e+26|7.740330812e+26|7.740330812e+28|1.476212957e+33
9.455921744e+05|7.769936293e+26|7.906752227e+26|8.034150340e+26|7.899950998e+26|7.899950998e+28|1.489343748e+33
9.489781013e+05|7.840665769e+26|7.994934997e+26|8.121466482e+26|7.965299291e+26|7.965299291e+28|1.499326669e+33
9.526552680e+05|7.946414468e+26|8.045816124e+26|8.199868567e+26|8.050565733e+26|8.050565733e+28|1.510264944e+33
9.561748353e+05|7.991716853e+26|8.126794039e+26|8.250106595e+26|8.124919550e+26|8.124919550e+28|1.522889512e+33
9.598764187e+05|8.034705115e+26|8.192576862e+26|8.363111167e+26|8.210109917e+26|8.210109917e+28|1.533993343e+33
9.636035655e+05|8.086640620e+26|8.243620285e+26|8.377705336e+26|8.233262729e+26|8.233262729e+28|1.545899057e+33
9.676006959e+05|8.156056265e+26|8.313360050e+26|8.447999362e+26|8.329966920e+26|8.329966920e+28|1.559473526e+33
9.718640689e+05|8.242195447e+26|8.373967808e+26|8.523201034e+26|8.336250688e+26|8.336250688e+28|1.573254692e+33
9.756345193e+05|8.349431521e+26|8.454958506e+26|8.566218931e+26|8.411763324e+26|8.411763324e+28|1.584762163e+33
9.793613121e+05|8.335959118e+26|8.489504282e+26|8.612653792e+26|8.416976013e+26|8.416976013e+28|1.596880386e+33
9.826067377e+05|8.445140330e+26|8.571455566e+26|8.721236129e+26|8.591556455e+26|8.591556455e+28|1.608228008e+33
9.863330941e+05|8.482971125e+26|8.632600917e+26|8.762494590e+26|8.585407424e+26|8.585407424e+28|1.620431689e+33
9.897730177e+05|8.616354366e+26|8.724305568e+26|8.852187717e+26|8.714754676e+26|8.714754676e+28|1.630990047e+33
9.932685544e+05|8.654185398e+26|8.776343145e+26|8.877468939e+26|8.750639558e+26|8.750639558e+28|1.643296845e+33
9.966168848e+05|8.697699071e+26|8.824653226e+26|8.940165345e+26|8.790116128e+26|8.790116128e+28|1.652899311e+33
1.000914997e+06|8.735975277e+26|8.856807240e+26|8.971439390e+26|8.840475040e+26|8.840475040e+28|1.667939451e+33
1.004231060e+06|8.824744929e+26|8.941709560e+26|9.057698927e+26|8.975231030e+26|8.975231030e+28|1.679797406e+33
1.007450370e+06|8.843418491e+26|8.994902515e+26|9.113044257e+26|8.980337539e+26|8.980337539e+28|1.689007375e+33
1.010653320e+06|8.923293495e+26|9.064545152e+26|9.183641584e+26|9.061511820e+26|9.061511820e+28|1.701343233e+33
1.014258320e+06|9.027513558e+26|9.139928953e+26|9.293930618e+26|9.122755122e+26|9.122755122e+28|1.711141677e+33
1.018178929e+06|9.061804734e+26|9.193982389e+26|9.300176633e+26|9.182492861e+26|9.182492861e+28|1.725140196e+33
1.021949885e+06|9.172841911e+26|9.335834295e+26|9.461384075e+26|9.329260047e+26|9.329260047e+28|1.739595445e+33
1.025671347e+06|9.211947498e+26|9.333545292e+26|9.454557385e+26|9.305997243e+26|9.305997243e+28|1.750677970e+33
1.029188202e+06|9.233531931e+26|9.381518871e+26|9.543509474e+26|9.387010661e+26|9.387010661e+28|1.764338796e+33
1.032313878e+06|9.290775873e+26|9.452676008e+26|9.582990961e+26|9.482763072e+26|9.482763072e+28|1.775105217e+33
1.036318896e+06|9.350099109e+26|9.552149624e+26|9.673948256e+26|9.497719097e+26|9.497719097e+28|1.788850386e+33
1.039680425e+06|9.432700994e+26|9.604385719e+26|9.720375177e+26|9.585069844e+26|9.585069844e+28|1.800502474e+33
1.043605681e+06|9.505462322e+26|9.673678583e+26|9.835748516e+26|9.609455927e+26|9.609455927e+28|1.814115634e+33
1.047135016e+06|9.567473107e+26|9.749167325e+26|9.853660548e+26|9.673427131e+26|9.673427131e+28|1.825609419e+33
1.050458601e+06|9.624582338e+26|9.794947640e+26|9.935884465e+26|9.798000042e+26|9.798000042e+28|1.838019107e+33
1.053693099e+06|9.679548681e+26|9.869391537e+26|9.986088664e+26|9.816311563e+26|9.816311563e+28|1.849376705e+33
1.057055029e+06|9.761955394e+26|9.904379528e+26|1.005216921e+27|9.941547211e+26|9.941547211e+28|1.861187669e+33
1.060520018e+06|9.841211419e+26|9.980540398e+26|1.010351684e+27|9.975330399e+26|9.975330399e+28|1.873400185e+33
1.063995726e+06|9.896334580e+26|1.009576786e+27|1.019141241e+27|1.007413236e+27|1.007413236e+29|1.885667961e+33
1.067259644e+06|9.937377333e+26|1.008927714e+27|1.022111261e+27|1.007469719e+27|1.007469719e+29|1.897273851e+33
1.070405240e+06|9.915023163e+26|1.014897363e+27|1.029553380e+27|1.012203623e+27|1.012203623e+29|1.908513606e+33
1.073765330e+06|1.012134300e+27|1.025002771e+27|1.038731830e+27|1.026228131e+27|1.026228131e+29|1.918680795e+33
1.077262897e+06|1.015361731e+27|1.031953120e+27|1.044484360e+27|1.029904058e+27|1.029904058e+29|1.933016826e+33
1.081081702e+06|1.017423073e+27|1.038134843e+27|1.055917740e+27|1.038302588e+27|1.038302588e+29|1.946809697e+33
1.084598141e+06|1.029082271e+27|1.044362083e+27|1.056334237e+27|1.047075358e+27|1.047075358e+29|1.959436025e+33
1.088008197e+06|1.037316149e+27|1.054010788e+27|1.065584543e+27|1.048933331e+27|1.048933331e+29|1.970881768e+33
1.091365636e+06|1.040851811e+27|1.059918461e+27|1.070251357e+27|1.051563769e+27|1.051563769e+29|1.983954628e+33
1.094882631e+06|1.050435657e+27|1.067447073e+27|1.086843734e+27|1.066198420e+27|1.066198420e+29|1.996760221e+33
1.097907211e+06|1.052287693e+27|1.073147980e+27|1.084721609e+27|1.070475110e+27|1.070475110e+29|2.006895245e+33
1.101425859e+06|1.059626990e+27|1.076676350e+27|1.091143687e+27|1.071872025e+27|1.071872025e+29|2.018864943e+33
1.104574199e+06|1.071626722e+27|1.083341190e+27|1.098293887e+27|1.087798514e+27|1.087798514e+29|2.032275121e+33
1.107711029e+06|1.070333200e+27|1.089490703e+27|1.107141480e+27|1.087657949e+27|1.087657949e+29|2.042884618e+33
1.111509266e+06|1.085874490e+27|1.098915536e+27|1.110428307e+27|1.097770179e+27|1.097770179e+29|2.056899890e+33
1.114714296e+06|1.087779853e+27|1.109893911e+27|1.123045380e+27|1.104677148e+27|1.104677148e+29|2.067872895e+33
1.117776853e+06|1.089572862e+27|1.106651288e+27|1.123091664e+27|1.103204712e+27|1.103204712e+29|2.081163486e+33
1.121577575e+06|1.102186165e+27|1.118528624e+27|1.133268060e+27|1.117452865e+27|1.117452865e+29|2.095324121e+33
1.125124646e+06|1.111007507e+27|1.129165417e+27|1.140770875e+27|1.118884465e+27|1.118884465e+29|2.108634516e+33
1.127639357e+06|1.112706701e+27|1.130342110e+27|1.147563829e+27|1.126908115e+27|1.126908115e+29|2.118039197e+33
1.130422049e+06|1.116783254e+27|1.135779815e+27|1.149692475e+27|1.136133206e+27|1.136133206e+29|2.126512559e+33
1.134327998e+06|1.130890273e+27|1.143099422e+27|1.158411763e+27|1.145725556e+27|1.145725556e+29|2.141290410e+33
1.137564733e+06|1.139012202e+27|1.153351610e+27|1.163969211e+27|1.159909887e+27|1.159909887e+29|2.154532051e+33
1.140650195e+06|1.138703735e+27|1.154889708e+27|1.171700968e+27|1.150281335e+27|1.150281335e+29|2.167202334e+33
1.143811791e+06|1.146841285e+27|1.166082664e+27|1.177867050e+27|1.158678118e+27|1.158678118e+29|2.179240137e+33
1.147162160e+06|1.154396852e+27|1.169247611e+27|1.178832947e+27|1.171137905e+27|1.171137905e+29|2.192057614e+33
1.150286973e+06|1.159652268e+27|1.180364127e+27|1.197446279e+27|1.174585292e+27|1.174585292e+29|2.203978491e+33
1.153797619e+06|1.164009823e+27|1.178358376e+27|1.201595285e+27|1.179376225e+27|1.179376225e+29|2.217484473e+33
1.156877331e+06|1.164869653e+27|1.183239383e+27|1.202016874e+27|1.179434942e+27|1.179434942e+29|2.228293886e+33
1.160216405e+06|1.171550642e+27|1.198090766e+27|1.216674267e+27|1.192233375e+27|1.192233375e+29|2.242227850e+33
1.163362944e+06|1.177937872e+27|1.200343321e+27|1.213613368e+27|1.191164185e+27|1.191164185e+29|2.253331093e+33
1.166329591e+06|1.176726033e+27|1.204698133e+27|1.219823291e+27|1.193092125e+27|1.193092125e+29|2.264833384e+33
1.169330660e+06|1.198942487e+27|1.215017545e+27|1.234556024e+27|1.213910293e+27|1.213910293e+29|2.276518221e+33
1.172594673e+06|1.205651242e+27|1.225345353e+27|1.240408837e+27|1.221140218e+27|1.221140218e+29|2.288224604e+33
1.175886094e+06|1.210076142e+27|1.233161447e+27|1.251224044e+27|1.226451306e+27|1.226451306e+29|2.303200398e+33
1.178596845e+06|1.213121907e+27|1.227526588e+27|1.252110222e+27|1.231316884e+27|1.231316884e+29|2.313832122e+33
1.181533750e+06|1.220889765e+27|1.241599193e+27|1.256135466e+27|1.235997906e+27|1.235997906e+29|2.323207331e+33
1.184447346e+06|1.228647919e+27|1.240859427e+27|1.255080028e+27|1.235995025e+27|1.235995025e+29|2.335731342e+33
1.187416018e+06|1.239753704e+27|1.252932780e+27|1.268553125e+27|1.250739458e+27|1.250739458e+29|2.347514967e+33
1.191029330e+06|1.241228267e+27|1.261522127e+27|1.278180362e+27|1.259445196e+27|1.259445196e+29|2.362888564e+33
1.194675592e+06|1.249964017e+27|1.267787098e+27|1.286889941e+27|1.271129674e+27|1.271129674e+29|2.377347388e+33
1.197701401e+06|1.256367304e+27|1.275843495e+27|1.297243947e+27|1.274802968e+27|1.274802968e+29|2.389426813e+33
1.200446652e+06|1.264781944e+27|1.280278558e+27|1.296685523e+27|1.278917189e+27|1.278917189e+29|2.398175703e+33
1.203677821e+06|1.265485954e+27|1.287759829e+27|1.301552980e+27|1.277290281e+27|1.277290281e+29|2.409927882e+33
1.206786351e+06|1.273253146e+27|1.295326786e+27|1.309777112e+27|1.289030147e+27|1.289030147e+29|2.424680424e+33
1.209801733e+06|1.267515046e+27|1.295812592e+27|1.314914518e+27|1.295072118e+27|1.295072118e+29|2.437988120e+33
1.212922876e+06|1.298192890e+27|1.312005234e+27|1.330356678e+27|1.314920083e+27|1.314920083e+29|2.450523222e+33
1.216177060e+06|1.292472903e+27|1.313002926e+27|1.327491267e+27|1.306728507e+27|1.306728507e+29|2.463721082e+33
1.219008868e+06|1.307205366e+27|1.326250739e+27|1.338395376e+27|1.322664767e+27|1.322664767e+29|2.472907481e+33
1.222001476e+06|1.311571736e+27|1.331877416e+27|1.344746816e+27|1.316343744e+27|1.316343744e+29|2.487376899e+33
1.225040068e+06|1.310028241e+27|1.333875494e+27|1.351438326e+27|1.328722957e+27|1.328722957e+29|2.498586909e+33
1.228499593e+06|1.319256952e+27|1.339233184e+27|1.356758117e+27|1.332050159e+27|1.332050159e+29|2.512754784e+33
1.231799425e+06|1.330595789e+27|1.350204787e+27|1.364185941e+27|1.337604634e+27|1.337604634e+29|2.527433412e+33
1.234661143e+06|1.328317005e+27|1.351813640e+27|1.369661654e+27|1.345969185e+27|1.345969185e+29|2.539220587e+33
1.237794700e+06|1.342503225e+27|1.364034371e+27|1.379919637e+27|1.360367171e+27|1.360367171e+29|2.552068268e+33
1.240576947e+06|1.346278424e+27|1.366938130e+27|1.385549040e+27|1.363941426e+27|1.363941426e+29|2.563622994e+33
1.243313853e+06|1.359413096e+27|1.375823840e+27|1.389410323e+27|1.377710063e+27|1.377710063e+29|2.573721341e+33
1.246109605e+06|1.360229328e+27|1.376060483e+27|1.395621755e+27|1.372869317e+27|1.372869317e+29|2.585317114e+33
1.249418524e+06|1.365955948e+27|1.390595002e+27|1.409437056e+27|1.380169275e+27|1.380169275e+29|2.599096183e+33
1.252245560e+06|1.367317280e+27|1.394323302e+27|1.407056600e+27|1.388822635e+27|1.388822635e+29|2.612011715e+33
1.255003735e+06|1.371040359e+27|1.400059417e+27|1.414934810e+27|1.392041184e+27|1.392041184e+29|2.622383114e+33
1.257738147e+06|1.378936169e+27|1.403444017e+27|1.417724935e+27|1.382337364e+27|1.382337364e+29|2.632557723e+33
