#RRR|Lz25|Lz50|Lz75|Lzmean|
1.419654566e+06|5.893024682e+27|1.148679811e+28|1.360749543e+28|9.681111147e+27|9.681111147e+29
1.437350548e+06|6.444659494e+27|1.134298998e+28|1.409875489e+28|1.010622883e+28|1.010622883e+30
1.455983916e+06|7.287570266e+27|1.189492495e+28|1.394934217e+28|1.021807007e+28|1.021807007e+30
1.473965067e+06|7.471773015e+27|1.205906719e+28|1.465777516e+28|1.059090136e+28|1.059090136e+30
1.491640563e+06|7.867654618e+27|1.231836092e+28|1.544137909e+28|1.108493039e+28|1.108493039e+30
1.509024892e+06|6.896232917e+27|1.167396079e+28|1.529834292e+28|1.044702887e+28|1.044702887e+30
1.524704226e+06|8.211385089e+27|1.229353599e+28|1.595608241e+28|1.165714574e+28|1.165714574e+30
1.539785271e+06|6.542840751e+27|1.235134521e+28|1.553675110e+28|1.123169654e+28|1.123169654e+30
1.554838845e+06|9.444755836e+27|1.424806591e+28|1.672075031e+28|1.247663305e+28|1.247663305e+30
1.571312015e+06|6.721399026e+27|1.238414991e+28|1.638743369e+28|1.125794396e+28|1.125794396e+30
1.587338352e+06|9.111625522e+27|1.438279626e+28|1.714663843e+28|1.261051504e+28|1.261051504e+30
1.602882577e+06|7.467811734e+27|1.307640230e+28|1.713285886e+28|1.197822234e+28|1.197822234e+30
1.617832184e+06|8.235045567e+27|1.420495708e+28|1.752314652e+28|1.269280951e+28|1.269280951e+30
1.632805600e+06|5.319006521e+27|1.437878250e+28|1.815809981e+28|1.224404811e+28|1.224404811e+30
1.646739827e+06|9.991214104e+27|1.544940414e+28|1.884369799e+28|1.362597494e+28|1.362597494e+30
1.659152801e+06|9.637677878e+27|1.511208364e+28|1.864082412e+28|1.358425571e+28|1.358425571e+30
1.673041558e+06|9.111378462e+27|1.497500386e+28|1.915153558e+28|1.349445545e+28|1.349445545e+30
1.685996701e+06|8.448726862e+27|1.473852304e+28|1.941051248e+28|1.348834137e+28|1.348834137e+30
1.700535508e+06|1.189349311e+28|1.754258088e+28|1.996076157e+28|1.555763329e+28|1.555763329e+30
1.713109292e+06|7.809605250e+27|1.466356761e+28|1.941873126e+28|1.343043805e+28|1.343043805e+30
1.725575155e+06|8.590348772e+27|1.647348331e+28|2.040415034e+28|1.439805511e+28|1.439805511e+30
1.738852386e+06|8.370274118e+27|1.600131684e+28|2.027424769e+28|1.403143148e+28|1.403143148e+30
1.753491251e+06|9.301720752e+27|1.713384911e+28|2.058850591e+28|1.476005493e+28|1.476005493e+30
1.766369783e+06|9.436190692e+27|1.593608900e+28|2.101077082e+28|1.455658706e+28|1.455658706e+30
1.778042296e+06|1.010999328e+28|1.764543188e+28|2.169669821e+28|1.562321119e+28|1.562321119e+30
1.789066159e+06|1.218856264e+28|1.823422435e+28|2.159851826e+28|1.611871927e+28|1.611871927e+30
1.800919712e+06|1.102394353e+28|1.762384262e+28|2.258065919e+28|1.572744113e+28|1.572744113e+30
1.812142912e+06|1.078171820e+28|1.710801371e+28|2.178146912e+28|1.560718851e+28|1.560718851e+30
1.823675495e+06|8.905311503e+27|1.697990713e+28|2.250433249e+28|1.528381336e+28|1.528381336e+30
1.835313028e+06|9.365900398e+27|1.838011925e+28|2.272278707e+28|1.614310909e+28|1.614310909e+30
1.846932245e+06|1.290217363e+28|1.885640870e+28|2.328409260e+28|1.703559291e+28|1.703559291e+30
1.858611181e+06|1.179358393e+28|1.957900233e+28|2.405673583e+28|1.753734593e+28|1.753734593e+30
1.870352199e+06|1.261593961e+28|1.910661582e+28|2.344411860e+28|1.731996230e+28|1.731996230e+30
1.879616559e+06|9.557375732e+27|2.041021131e+28|2.385331776e+28|1.671075286e+28|1.671075286e+30
1.890354013e+06|1.092873065e+28|1.906203931e+28|2.398763872e+28|1.687107820e+28|1.687107820e+30
1.903893616e+06|1.044927052e+28|1.897889778e+28|2.423379864e+28|1.686702522e+28|1.686702522e+30
1.914746018e+06|1.435403170e+28|2.083201695e+28|2.489621198e+28|1.818799735e+28|1.818799735e+30
1.924278171e+06|1.170321424e+28|1.962175118e+28|2.445114130e+28|1.804797141e+28|1.804797141e+30
1.934238844e+06|9.787791734e+27|2.003564883e+28|2.548460642e+28|1.735301558e+28|1.735301558e+30
1.945119940e+06|1.108140084e+28|1.972914963e+28|2.599609291e+28|1.778478976e+28|1.778478976e+30
1.955154624e+06|1.245026646e+28|2.137179411e+28|2.618797376e+28|1.898998372e+28|1.898998372e+30
1.965209983e+06|1.380228821e+28|2.191744761e+28|2.591604315e+28|1.876657254e+28|1.876657254e+30
1.974822336e+06|1.141657452e+28|2.066079869e+28|2.699334988e+28|1.866362352e+28|1.866362352e+30
1.984251823e+06|1.505743270e+28|2.158459530e+28|2.628482495e+28|2.011465519e+28|2.011465519e+30
1.994215565e+06|1.189979367e+28|2.126478276e+28|2.688648939e+28|1.890547041e+28|1.890547041e+30
2.003853528e+06|1.154337883e+28|1.987956435e+28|2.675413891e+28|1.863405482e+28|1.863405482e+30
2.013233634e+06|1.435447985e+28|2.185038673e+28|2.732916992e+28|1.981935199e+28|1.981935199e+30
2.023040518e+06|1.528356400e+28|2.330782656e+28|2.791515150e+28|2.031852769e+28|2.031852769e+30
2.033248810e+06|1.118481818e+28|2.170757065e+28|2.832519947e+28|1.931778459e+28|1.931778459e+30
2.043676173e+06|1.431444318e+28|2.246595934e+28|2.842493883e+28|2.051284343e+28|2.051284343e+30
2.053141728e+06|1.313268694e+28|2.483741516e+28|2.900388293e+28|2.119299980e+28|2.119299980e+30
2.062825071e+06|1.123189053e+28|2.352473240e+28|2.835478110e+28|2.036322014e+28|2.036322014e+30
2.071298217e+06|1.259836954e+28|2.394009087e+28|2.884475794e+28|2.029340157e+28|2.029340157e+30
2.080947362e+06|1.214090510e+28|2.225285687e+28|2.816608718e+28|1.959370386e+28|1.959370386e+30
2.089254848e+06|1.078855093e+28|2.127113233e+28|2.856102810e+28|1.978728181e+28|1.978728181e+30
2.097891338e+06|1.863074460e+28|2.560653186e+28|3.070192060e+28|2.285391408e+28|2.285391408e+30
2.106751553e+06|1.703864721e+28|2.703772476e+28|3.083443903e+28|2.305107517e+28|2.305107517e+30
2.114857481e+06|1.540825591e+28|2.221103688e+28|2.841245571e+28|2.096439057e+28|2.096439057e+30
2.123219128e+06|1.347742205e+28|2.275213369e+28|3.008466954e+28|2.103908697e+28|2.103908697e+30
2.132457611e+06|1.488769139e+28|2.343715695e+28|3.077592741e+28|2.240992637e+28|2.240992637e+30
2.141406713e+06|1.452300293e+28|2.730328515e+28|3.220519870e+28|2.255411007e+28|2.255411007e+30
2.150029472e+06|1.512462422e+28|2.453817644e+28|3.076516315e+28|2.213279231e+28|2.213279231e+30
2.158881373e+06|1.335100160e+28|2.650244389e+28|3.136170202e+28|2.244558295e+28|2.244558295e+30
2.166796519e+06|1.460872291e+28|2.541098775e+28|3.112517180e+28|2.251700807e+28|2.251700807e+30
2.175495507e+06|1.495714626e+28|2.630444489e+28|3.180779505e+28|2.304459966e+28|2.304459966e+30
2.184189846e+06|1.410472590e+28|2.598196527e+28|3.315057244e+28|2.325676112e+28|2.325676112e+30
2.193255988e+06|1.189315784e+28|2.474408768e+28|3.259824343e+28|2.210137567e+28|2.210137567e+30
2.201324428e+06|1.786186268e+28|2.735567359e+28|3.278315637e+28|2.452509452e+28|2.452509452e+30
2.209701565e+06|1.744293498e+28|2.612691694e+28|3.288683637e+28|2.351372246e+28|2.351372246e+30
2.217515973e+06|1.341083520e+28|2.400882781e+28|3.216173774e+28|2.251431930e+28|2.251431930e+30
2.225533309e+06|1.484922807e+28|2.903911999e+28|3.390179916e+28|2.456572756e+28|2.456572756e+30
2.233035145e+06|1.438024139e+28|2.728431054e+28|3.301361170e+28|2.345724679e+28|2.345724679e+30
2.240551946e+06|1.529851854e+28|2.611237949e+28|3.458517178e+28|2.388285729e+28|2.388285729e+30
2.248381636e+06|2.159179116e+28|2.992164965e+28|3.462130758e+28|2.684812715e+28|2.684812715e+30
2.257043837e+06|1.188418739e+28|2.334648390e+28|3.276096958e+28|2.234269931e+28|2.234269931e+30
2.264390985e+06|1.584732369e+28|2.715696309e+28|3.468003412e+28|2.441916550e+28|2.441916550e+30
2.271795289e+06|1.516352903e+28|2.738208337e+28|3.435254752e+28|2.418077655e+28|2.418077655e+30
2.280079867e+06|1.658108542e+28|2.910259260e+28|3.592574084e+28|2.587170435e+28|2.587170435e+30
2.287461639e+06|1.846362510e+28|3.026764722e+28|3.619067253e+28|2.644626028e+28|2.644626028e+30
2.295357345e+06|1.444404577e+28|2.627536508e+28|3.550131168e+28|2.479420992e+28|2.479420992e+30
2.302374529e+06|1.787186487e+28|2.660765793e+28|3.485037389e+28|2.544333723e+28|2.544333723e+30
2.309839501e+06|1.935373019e+28|3.100165219e+28|3.683101409e+28|2.724356290e+28|2.724356290e+30
2.317814307e+06|1.890932703e+28|3.051658153e+28|3.629983278e+28|2.700792057e+28|2.700792057e+30
2.325601931e+06|1.778505236e+28|3.025622924e+28|3.732564813e+28|2.673414687e+28|2.673414687e+30
2.332102075e+06|1.730991071e+28|2.670860894e+28|3.547575125e+28|2.522716402e+28|2.522716402e+30
2.339570412e+06|1.541727982e+28|2.901403988e+28|3.677745411e+28|2.543116975e+28|2.543116975e+30
2.346922020e+06|1.733497029e+28|3.060368559e+28|3.670939137e+28|2.638004773e+28|2.638004773e+30
2.354521255e+06|1.468200046e+28|2.870357671e+28|3.560867279e+28|2.516192969e+28|2.516192969e+30
2.362990324e+06|1.743378599e+28|2.867149601e+28|3.778407251e+28|2.610749336e+28|2.610749336e+30
2.369958048e+06|1.867807037e+28|3.229267545e+28|3.861869112e+28|2.771553808e+28|2.771553808e+30
2.377763900e+06|1.532040429e+28|3.074099870e+28|3.736916735e+28|2.654450985e+28|2.654450985e+30
2.384902062e+06|2.397016355e+28|3.270962298e+28|3.830444346e+28|2.915273721e+28|2.915273721e+30
2.391463900e+06|1.713989847e+28|2.952868950e+28|3.916656142e+28|2.686443008e+28|2.686443008e+30
2.398204409e+06|2.066144130e+28|3.489307465e+28|3.986897934e+28|2.962789899e+28|2.962789899e+30
2.404822071e+06|1.673662175e+28|2.829843258e+28|3.825108869e+28|2.680528745e+28|2.680528745e+30
2.411400967e+06|1.579235595e+28|3.132526874e+28|3.973644580e+28|2.759579428e+28|2.759579428e+30
2.418278604e+06|1.830828642e+28|3.081819751e+28|3.947050900e+28|2.803963857e+28|2.803963857e+30
2.424760566e+06|2.190339859e+28|3.388483372e+28|4.053620899e+28|2.948596611e+28|2.948596611e+30
2.431150841e+06|1.964275812e+28|3.284840377e+28|4.035948241e+28|2.920544324e+28|2.920544324e+30
2.437985870e+06|1.561828373e+28|2.863619080e+28|3.797670515e+28|2.640908181e+28|2.640908181e+30
2.444847070e+06|1.865590335e+28|3.160682651e+28|3.986255562e+28|2.806424978e+28|2.806424978e+30
2.452299537e+06|2.415352359e+28|3.542337246e+28|4.138894545e+28|3.084466126e+28|3.084466126e+30
2.459568707e+06|1.997669633e+28|3.242559454e+28|4.032143642e+28|2.945933135e+28|2.945933135e+30
2.466216817e+06|2.237185215e+28|3.351551932e+28|4.174061419e+28|2.998831279e+28|2.998831279e+30
2.472748890e+06|2.348719450e+28|3.446902317e+28|4.229552399e+28|3.138378301e+28|3.138378301e+30
2.479533493e+06|1.655047160e+28|3.142049689e+28|4.104422134e+28|2.855287804e+28|2.855287804e+30
2.486187989e+06|1.739729555e+28|3.077943169e+28|3.995133148e+28|2.802729746e+28|2.802729746e+30
2.492873000e+06|1.854987134e+28|3.294363151e+28|4.161258545e+28|2.896060977e+28|2.896060977e+30
2.499434065e+06|1.982604225e+28|3.582043714e+28|4.350490064e+28|3.126177967e+28|3.126177967e+30
2.507055982e+06|1.986332750e+28|3.353596059e+28|4.210221856e+28|2.996249326e+28|2.996249326e+30
2.513649017e+06|2.018430246e+28|3.483894843e+28|4.271764738e+28|3.086448888e+28|3.086448888e+30
2.519981254e+06|1.723717904e+28|3.356030914e+28|4.197991237e+28|2.944405573e+28|2.944405573e+30
2.526589789e+06|2.109920335e+28|3.575430563e+28|4.230722200e+28|3.085786695e+28|3.085786695e+30
2.533011737e+06|2.693552513e+28|3.527932136e+28|4.393483063e+28|3.260443911e+28|3.260443911e+30
2.538592084e+06|1.596812241e+28|3.094015060e+28|4.256504982e+28|2.838170618e+28|2.838170618e+30
2.544618912e+06|2.186415527e+28|3.349062273e+28|4.429156394e+28|3.146022005e+28|3.146022005e+30
2.550744549e+06|1.577074253e+28|3.584253029e+28|4.436609680e+28|3.000075534e+28|3.000075534e+30
2.557106377e+06|2.454051344e+28|3.790691132e+28|4.485384584e+28|3.358489439e+28|3.358489439e+30
2.563002553e+06|2.218188149e+28|3.697455071e+28|4.502018070e+28|3.243890980e+28|3.243890980e+30
2.568617519e+06|2.253142205e+28|3.429165609e+28|4.443201323e+28|3.175968420e+28|3.175968420e+30
2.575012384e+06|2.371048034e+28|3.837274223e+28|4.539488835e+28|3.362329517e+28|3.362329517e+30
2.581193852e+06|1.960012579e+28|3.305010488e+28|4.454492181e+28|3.115450705e+28|3.115450705e+30
2.587775639e+06|1.915461099e+28|3.730049215e+28|4.549267091e+28|3.249333860e+28|3.249333860e+30
2.594289486e+06|1.782094112e+28|3.370342103e+28|4.383405472e+28|3.064212481e+28|3.064212481e+30
2.600130621e+06|1.764294654e+28|3.509303002e+28|4.649090221e+28|3.150755425e+28|3.150755425e+30
2.606584903e+06|2.246141863e+28|4.078035986e+28|4.610006980e+28|3.343472433e+28|3.343472433e+30
2.612622148e+06|2.781532045e+28|3.774882906e+28|4.724454524e+28|3.489171172e+28|3.489171172e+30
2.618538069e+06|2.304454119e+28|3.714627927e+28|4.628032723e+28|3.363316705e+28|3.363316705e+30
2.624170018e+06|2.276778869e+28|3.633922435e+28|4.581069229e+28|3.354245838e+28|3.354245838e+30
2.630146480e+06|2.423293379e+28|3.968323378e+28|4.674554665e+28|3.475542494e+28|3.475542494e+30
2.637134269e+06|2.147874884e+28|3.428933107e+28|4.563899310e+28|3.253622682e+28|3.253622682e+30
2.643513174e+06|1.805384420e+28|3.444723507e+28|4.759780832e+28|3.183249897e+28|3.183249897e+30
2.648664496e+06|2.738383651e+28|4.072794299e+28|4.832288799e+28|3.548043794e+28|3.548043794e+30
2.654193716e+06|2.319915355e+28|3.705092079e+28|4.850561662e+28|3.392992205e+28|3.392992205e+30
2.660183450e+06|1.894936079e+28|3.224606722e+28|4.610019891e+28|3.087237829e+28|3.087237829e+30
2.666670167e+06|2.589765325e+28|3.953556459e+28|4.835667449e+28|3.595076621e+28|3.595076621e+30
2.672872055e+06|2.633448747e+28|4.062228761e+28|4.786906936e+28|3.540757433e+28|3.540757433e+30
2.679801662e+06|2.452460124e+28|3.788634842e+28|4.677907151e+28|3.375100282e+28|3.375100282e+30
2.684897493e+06|2.206608990e+28|3.646134425e+28|5.001911413e+28|3.425333247e+28|3.425333247e+30
2.690005339e+06|1.690654800e+28|4.146602335e+28|4.900849007e+28|3.348505658e+28|3.348505658e+30
2.695499924e+06|1.876775506e+28|4.119796220e+28|4.797240943e+28|3.455886990e+28|3.455886990e+30
2.702213098e+06|2.155345533e+28|3.935353513e+28|4.782858711e+28|3.440461143e+28|3.440461143e+30
2.707085721e+06|2.482529747e+28|4.168257105e+28|5.058754771e+28|3.584904561e+28|3.584904561e+30
2.712884209e+06|2.710159150e+28|4.186596895e+28|5.066970169e+28|3.680441677e+28|3.680441677e+30
2.718331273e+06|2.349949920e+28|4.090008653e+28|5.016683137e+28|3.532232499e+28|3.532232499e+30
2.723925174e+06|2.369415362e+28|3.949364019e+28|5.047625276e+28|3.588143135e+28|3.588143135e+30
2.729167429e+06|2.530945835e+28|3.681969062e+28|4.981132216e+28|3.506172422e+28|3.506172422e+30
2.734751992e+06|2.860476089e+28|3.918743291e+28|4.984661635e+28|3.662919954e+28|3.662919954e+30
2.740221085e+06|2.685733295e+28|4.532421022e+28|5.295400722e+28|3.842729625e+28|3.842729625e+30
2.745575491e+06|2.405667930e+28|4.116807279e+28|5.158877763e+28|3.678005513e+28|3.678005513e+30
2.751611040e+06|2.309326940e+28|3.766375903e+28|5.098918914e+28|3.525164937e+28|3.525164937e+30
2.756576591e+06|2.512326571e+28|4.344582202e+28|5.078432745e+28|3.777315575e+28|3.777315575e+30
2.761836570e+06|2.137378496e+28|3.965879092e+28|5.097672645e+28|3.536430932e+28|3.536430932e+30
2.767475429e+06|3.036063542e+28|4.494521036e+28|5.335215244e+28|4.013007556e+28|4.013007556e+30
2.773098604e+06|2.480076751e+28|3.690388845e+28|5.121817445e+28|3.637580033e+28|3.637580033e+30
2.779374273e+06|2.313885927e+28|3.840170714e+28|5.268906179e+28|3.614338191e+28|3.614338191e+30
2.784807993e+06|2.581419570e+28|4.347228219e+28|5.195467916e+28|3.758290163e+28|3.758290163e+30
2.790283770e+06|2.427968344e+28|4.254091392e+28|5.184766825e+28|3.779512045e+28|3.779512045e+30
2.796713967e+06|2.095928713e+28|4.177523681e+28|4.985619143e+28|3.546004896e+28|3.546004896e+30
2.801936290e+06|3.149350711e+28|4.537134934e+28|5.458845918e+28|3.941693212e+28|3.941693212e+30
2.806429991e+06|2.585534834e+28|4.422893765e+28|5.382902869e+28|3.799341638e+28|3.799341638e+30
2.811819853e+06|1.823833266e+28|3.988069774e+28|5.383769459e+28|3.588000771e+28|3.588000771e+30
2.818176008e+06|2.594327104e+28|4.300738931e+28|5.471680541e+28|3.894544532e+28|3.894544532e+30
2.823934265e+06|2.751355135e+28|4.110595814e+28|5.269707014e+28|3.800926323e+28|3.800926323e+30
2.829689199e+06|2.496324540e+28|3.969492965e+28|5.268908335e+28|3.734688752e+28|3.734688752e+30
2.834865727e+06|2.911002837e+28|4.570002644e+28|5.557439109e+28|4.027997804e+28|4.027997804e+30
2.839489351e+06|2.340899470e+28|4.447528411e+28|5.326204264e+28|3.811370074e+28|3.811370074e+30
2.844337752e+06|2.123279610e+28|4.453853022e+28|5.554544953e+28|3.849204658e+28|3.849204658e+30
2.849821958e+06|2.567295373e+28|4.654459111e+28|5.625733970e+28|3.970480717e+28|3.970480717e+30
2.854948812e+06|2.917254837e+28|4.916776028e+28|5.720965699e+28|4.162776430e+28|4.162776430e+30
2.859689424e+06|2.769239855e+28|4.358107306e+28|5.585422007e+28|4.000940634e+28|4.000940634e+30
2.865243742e+06|1.995153952e+28|4.623379783e+28|5.433919852e+28|3.897608825e+28|3.897608825e+30
2.870130913e+06|2.172594029e+28|4.078198079e+28|5.417536893e+28|3.770780441e+28|3.770780441e+30
2.874483145e+06|2.246621454e+28|4.292107015e+28|5.525002997e+28|3.782215874e+28|3.782215874e+30
2.879378348e+06|2.977539750e+28|4.540923091e+28|5.558559513e+28|4.013934248e+28|4.013934248e+30
2.885012122e+06|3.105498668e+28|4.481026577e+28|5.614089927e+28|4.158636790e+28|4.158636790e+30
2.890087466e+06|3.244835152e+28|4.509197343e+28|5.662187443e+28|4.155606057e+28|4.155606057e+30
2.894751032e+06|2.527685119e+28|4.543331235e+28|5.855995033e+28|3.964622010e+28|3.964622010e+30
2.899907245e+06|2.306217075e+28|4.391601492e+28|5.858853895e+28|4.004551357e+28|4.004551357e+30
2.905262338e+06|2.677925220e+28|4.558267655e+28|5.665871214e+28|4.028556483e+28|4.028556483e+30
2.910698270e+06|2.907532714e+28|4.911575226e+28|5.770998475e+28|4.200164248e+28|4.200164248e+30
2.915492787e+06|2.523342058e+28|4.579442495e+28|5.592045595e+28|4.003565400e+28|4.003565400e+30
2.920686712e+06|2.637687100e+28|4.630918594e+28|5.663473230e+28|4.068840877e+28|4.068840877e+30
2.925833480e+06|3.376811590e+28|5.156262401e+28|5.960104876e+28|4.379422124e+28|4.379422124e+30
2.930472077e+06|2.785697743e+28|4.552282069e+28|5.662647792e+28|4.135815003e+28|4.135815003e+30
2.935695851e+06|3.008771000e+28|4.726903793e+28|5.898451299e+28|4.347259533e+28|4.347259533e+30
2.941171786e+06|3.232273501e+28|4.806561374e+28|5.770911479e+28|4.303858468e+28|4.303858468e+30
2.945992550e+06|3.441862207e+28|4.911614877e+28|5.868943684e+28|4.496089698e+28|4.496089698e+30
2.950573257e+06|2.676570761e+28|4.759138337e+28|6.058559882e+28|4.344714235e+28|4.344714235e+30
2.956126241e+06|2.040750357e+28|4.583564985e+28|5.953667388e+28|3.948633278e+28|3.948633278e+30
2.961562249e+06|2.370117503e+28|4.226620636e+28|5.799298073e+28|3.875270286e+28|3.875270286e+30
2.967367135e+06|2.906321267e+28|4.931934904e+28|5.792486252e+28|4.301715888e+28|4.301715888e+30
2.972368658e+06|2.562009989e+28|4.244631278e+28|5.733678935e+28|3.948653187e+28|3.948653187e+30
2.976976022e+06|2.678956064e+28|4.160574475e+28|5.938245519e+28|3.990705680e+28|3.990705680e+30
2.981741939e+06|2.860018287e+28|4.788515718e+28|5.923883835e+28|4.170656600e+28|4.170656600e+30
2.986850611e+06|2.868801932e+28|4.918702785e+28|6.107938551e+28|4.359347429e+28|4.359347429e+30
2.991708880e+06|2.381837239e+28|4.911440521e+28|5.951746390e+28|4.157755747e+28|4.157755747e+30
2.996142275e+06|3.327414883e+28|5.289837455e+28|6.296026518e+28|4.590550291e+28|4.590550291e+30
3.001138863e+06|3.352651583e+28|4.995977817e+28|6.027377665e+28|4.491452793e+28|4.491452793e+30
3.005604978e+06|2.789104920e+28|4.738129058e+28|6.205020837e+28|4.354013397e+28|4.354013397e+30
3.010004610e+06|3.134378551e+28|5.099119188e+28|6.297510966e+28|4.515230589e+28|4.515230589e+30
3.014648781e+06|2.406403574e+28|4.938953925e+28|6.130816207e+28|4.249110279e+28|4.249110279e+30
3.019086753e+06|2.312022114e+28|4.506171253e+28|6.151272672e+28|4.100791170e+28|4.100791170e+30
3.024876000e+06|2.765885912e+28|5.287633880e+28|6.399935455e+28|4.495805019e+28|4.495805019e+30
3.029617348e+06|3.143917417e+28|5.124100814e+28|6.196430575e+28|4.443904041e+28|4.443904041e+30
3.033632099e+06|3.033219614e+28|4.620639543e+28|5.825693739e+28|4.264262418e+28|4.264262418e+30
3.037926914e+06|2.864671938e+28|5.141439190e+28|6.194546566e+28|4.574467777e+28|4.574467777e+30
3.042700560e+06|3.635917757e+28|5.400350764e+28|6.348960969e+28|4.724252900e+28|4.724252900e+30
3.047330925e+06|2.486340369e+28|4.596239581e+28|6.222895426e+28|4.233830222e+28|4.233830222e+30
3.051530803e+06|3.074196772e+28|5.107172449e+28|6.389534632e+28|4.573880977e+28|4.573880977e+30
3.055773826e+06|3.245928402e+28|5.106343576e+28|6.396756487e+28|4.613512754e+28|4.613512754e+30
3.060412442e+06|2.728794905e+28|4.783214502e+28|6.235763888e+28|4.331735482e+28|4.331735482e+30
3.065276330e+06|2.719218617e+28|5.397503300e+28|6.317427776e+28|4.561586378e+28|4.561586378e+30
3.070528739e+06|2.636601076e+28|4.888267748e+28|6.438104302e+28|4.365653447e+28|4.365653447e+30
3.075318641e+06|3.045030139e+28|5.272472854e+28|6.485827953e+28|4.702161140e+28|4.702161140e+30
3.080327091e+06|3.787229722e+28|5.603133453e+28|6.625363059e+28|4.913527752e+28|4.913527752e+30
3.085115631e+06|3.588341170e+28|5.444786554e+28|6.603424124e+28|4.842390437e+28|4.842390437e+30
3.089891115e+06|2.503415663e+28|5.290626664e+28|6.503629975e+28|4.549942107e+28|4.549942107e+30
3.094863457e+06|3.421320294e+28|5.555203791e+28|6.514026206e+28|4.858484871e+28|4.858484871e+30
3.099337332e+06|3.825605534e+28|5.145612229e+28|6.461724460e+28|4.843961402e+28|4.843961402e+30
3.103941111e+06|3.686755626e+28|5.551980150e+28|6.499147000e+28|4.877343417e+28|4.877343417e+30
3.108669046e+06|3.580081587e+28|4.722647151e+28|6.198478353e+28|4.578280387e+28|4.578280387e+30
3.113495436e+06|2.937988775e+28|4.590304357e+28|6.557351713e+28|4.481674389e+28|4.481674389e+30
3.118506372e+06|2.970151471e+28|4.909443795e+28|6.599920495e+28|4.528442106e+28|4.528442106e+30
3.122933355e+06|3.174595453e+28|5.635264116e+28|6.598766174e+28|4.729454743e+28|4.729454743e+30
3.127307195e+06|2.521570706e+28|4.923060684e+28|6.647918662e+28|4.582558023e+28|4.582558023e+30
3.131891759e+06|2.863683314e+28|5.608875546e+28|6.720910109e+28|4.781390533e+28|4.781390533e+30
3.136962971e+06|3.469126014e+28|5.085344097e+28|6.796162216e+28|4.743551594e+28|4.743551594e+30
3.141965111e+06|2.655829726e+28|4.810076581e+28|6.173560709e+28|4.295539368e+28|4.295539368e+30
3.146965749e+06|2.895095901e+28|5.666921422e+28|6.479592300e+28|4.693271938e+28|4.693271938e+30
3.151952410e+06|3.898690221e+28|5.290230784e+28|6.622207713e+28|5.008979823e+28|5.008979823e+30
3.156584691e+06|2.797007713e+28|5.307157991e+28|6.703284600e+28|4.636228847e+28|4.636228847e+30
3.161122132e+06|2.755228959e+28|5.993216888e+28|6.828282348e+28|4.772934516e+28|4.772934516e+30
