#RRR|Lz25|Lz50|Lz75|Lzmean|
1.562022219e+06|2.034371910e+28|3.623652333e+28|4.714894196e+28|3.212740815e+28|3.212740815e+30
1.573296405e+06|2.258772808e+28|3.959012104e+28|4.767364192e+28|3.427675329e+28|3.427675329e+30
1.584957806e+06|2.243493278e+28|3.882323556e+28|5.000012895e+28|3.438247790e+28|3.438247790e+30
1.595433592e+06|3.048984622e+28|4.304886288e+28|5.042274848e+28|3.892832579e+28|3.892832579e+30
1.605182637e+06|2.462142731e+28|4.200615777e+28|4.806021886e+28|3.540962791e+28|3.540962791e+30
1.616613555e+06|2.079208949e+28|3.645206868e+28|5.000219061e+28|3.456226895e+28|3.456226895e+30
1.627795320e+06|2.381040956e+28|3.861575034e+28|4.921084966e+28|3.488281173e+28|3.488281173e+30
1.638054554e+06|2.310097996e+28|4.025917066e+28|5.295286220e+28|3.663574688e+28|3.663574688e+30
1.648365013e+06|2.582481496e+28|4.547591817e+28|5.370823115e+28|3.887138851e+28|3.887138851e+30
1.659121150e+06|2.074290619e+28|4.173942359e+28|5.262487602e+28|3.699996534e+28|3.699996534e+30
1.669926201e+06|3.166096562e+28|4.880220593e+28|5.455701468e+28|4.163730529e+28|4.163730529e+30
1.679738781e+06|2.275410058e+28|4.199597989e+28|5.513535704e+28|3.773182528e+28|3.773182528e+30
1.689916206e+06|1.950119478e+28|3.830349012e+28|5.160327062e+28|3.552266015e+28|3.552266015e+30
1.699032053e+06|2.705543941e+28|4.778606666e+28|5.599012994e+28|4.121656835e+28|4.121656835e+30
1.707661855e+06|3.175909246e+28|4.703961851e+28|5.768729272e+28|4.201986439e+28|4.201986439e+30
1.716329782e+06|2.610506656e+28|4.590215891e+28|5.717927259e+28|4.052619737e+28|4.052619737e+30
1.726659211e+06|2.753655417e+28|4.671531995e+28|5.781931374e+28|4.101256432e+28|4.101256432e+30
1.735706546e+06|2.842832591e+28|4.735708062e+28|5.881829767e+28|4.193700300e+28|4.193700300e+30
1.744938969e+06|3.723821340e+28|5.074406855e+28|6.060882771e+28|4.623091914e+28|4.623091914e+30
1.755294710e+06|3.195634194e+28|4.670890534e+28|5.871637411e+28|4.310160588e+28|4.310160588e+30
1.764655076e+06|2.527136942e+28|4.103295458e+28|5.855517372e+28|4.008665630e+28|4.008665630e+30
1.773765127e+06|2.489941635e+28|4.646146811e+28|6.012381988e+28|4.182945883e+28|4.182945883e+30
1.782470176e+06|3.471777446e+28|5.128700759e+28|6.116758973e+28|4.540984319e+28|4.540984319e+30
1.791284968e+06|1.937604188e+28|4.387945643e+28|5.957492257e+28|3.902364869e+28|3.902364869e+30
1.798849362e+06|2.738377370e+28|5.024711150e+28|6.398986208e+28|4.427806640e+28|4.427806640e+30
1.808616302e+06|3.396566341e+28|5.409550201e+28|6.424500873e+28|4.722370211e+28|4.722370211e+30
1.816691058e+06|2.817748027e+28|5.512019553e+28|6.267757083e+28|4.659621824e+28|4.659621824e+30
1.825217485e+06|3.748842406e+28|5.484955467e+28|6.504577785e+28|4.854606662e+28|4.854606662e+30
1.834817699e+06|3.457053453e+28|5.198318194e+28|6.576331241e+28|4.844260876e+28|4.844260876e+30
1.842889781e+06|2.768969278e+28|4.848136128e+28|6.508058651e+28|4.471668774e+28|4.471668774e+30
1.851286978e+06|3.222682000e+28|5.412762458e+28|6.741593393e+28|4.792454050e+28|4.792454050e+30
1.859145061e+06|3.643750990e+28|5.585071775e+28|6.806221392e+28|4.919772450e+28|4.919772450e+30
1.866511725e+06|3.869198656e+28|5.133074502e+28|6.610863231e+28|4.813706010e+28|4.813706010e+30
1.874148487e+06|2.612726067e+28|5.004485993e+28|6.678776274e+28|4.476375962e+28|4.476375962e+30
1.882743314e+06|2.549520276e+28|5.660876387e+28|7.004273898e+28|4.831876996e+28|4.831876996e+30
1.890509363e+06|4.109907348e+28|6.002095901e+28|7.045030791e+28|5.339722594e+28|5.339722594e+30
1.898406753e+06|3.212503752e+28|5.491508187e+28|7.043851782e+28|4.981963508e+28|4.981963508e+30
1.906868508e+06|3.696215336e+28|5.524413362e+28|6.782292427e+28|5.049006420e+28|5.049006420e+30
1.915266649e+06|2.516671064e+28|5.409426310e+28|7.007240603e+28|4.626106168e+28|4.626106168e+30
1.922881198e+06|4.138857089e+28|6.008375704e+28|7.124848167e+28|5.336488584e+28|5.336488584e+30
1.930105197e+06|3.578583599e+28|5.391392102e+28|7.265963369e+28|5.132480976e+28|5.132480976e+30
1.937009170e+06|3.137573044e+28|6.228480734e+28|7.341628235e+28|5.315409036e+28|5.315409036e+30
1.945208983e+06|3.541191316e+28|6.014047487e+28|7.250344086e+28|5.325571761e+28|5.325571761e+30
1.952828864e+06|2.845540261e+28|5.389153580e+28|7.298101768e+28|5.021499358e+28|5.021499358e+30
1.960295316e+06|2.824090590e+28|5.506272684e+28|7.454531394e+28|4.912864771e+28|4.912864771e+30
1.968241178e+06|3.952649950e+28|6.564763154e+28|7.768604069e+28|5.670666727e+28|5.670666727e+30
1.976085207e+06|3.633498582e+28|5.873351277e+28|7.438446490e+28|5.289121674e+28|5.289121674e+30
1.982925299e+06|4.436880091e+28|6.748747699e+28|7.606579938e+28|5.794097159e+28|5.794097159e+30
1.989748006e+06|4.175255593e+28|6.485152437e+28|7.657616980e+28|5.586857704e+28|5.586857704e+30
1.996292034e+06|3.797253687e+28|6.303201073e+28|7.775140957e+28|5.649517295e+28|5.649517295e+30
2.003228007e+06|3.723577148e+28|6.082536112e+28|7.855622722e+28|5.602006603e+28|5.602006603e+30
2.010086048e+06|3.639861598e+28|5.903158361e+28|7.476114025e+28|5.356173254e+28|5.356173254e+30
2.017418190e+06|3.982565303e+28|6.371619656e+28|7.893442159e+28|5.779909853e+28|5.779909853e+30
2.025446178e+06|4.409105233e+28|6.654939552e+28|8.156966548e+28|6.033455422e+28|6.033455422e+30
2.033342903e+06|3.188945950e+28|5.313846489e+28|7.902719235e+28|5.277310282e+28|5.277310282e+30
2.040174781e+06|3.428982990e+28|6.295466011e+28|7.874505780e+28|5.483173399e+28|5.483173399e+30
2.046280605e+06|3.107382641e+28|6.623980709e+28|8.184663715e+28|5.678353728e+28|5.678353728e+30
2.052442421e+06|3.754421373e+28|6.506863438e+28|8.220920023e+28|5.844292842e+28|5.844292842e+30
2.058914815e+06|5.356648744e+28|7.265749828e+28|8.364830829e+28|6.367952187e+28|6.367952187e+30
2.066131321e+06|4.586277385e+28|6.687397964e+28|7.981172664e+28|5.878565604e+28|5.878565604e+30
2.073021163e+06|3.224427345e+28|6.490517883e+28|8.150744430e+28|5.646195032e+28|5.646195032e+30
2.080643291e+06|4.963246292e+28|7.215551730e+28|8.517856768e+28|6.359267389e+28|6.359267389e+30
2.086999017e+06|3.334067410e+28|6.841344254e+28|8.491966895e+28|5.903197966e+28|5.903197966e+30
2.093481910e+06|3.546606630e+28|6.063896178e+28|8.260425096e+28|5.627680360e+28|5.627680360e+30
2.099712995e+06|3.420049648e+28|6.346302322e+28|8.611188082e+28|5.868919171e+28|5.868919171e+30
2.105936899e+06|3.125620995e+28|6.839179996e+28|8.658789010e+28|5.969132662e+28|5.969132662e+30
2.112342977e+06|4.588330489e+28|7.603053365e+28|8.825860651e+28|6.505657870e+28|6.505657870e+30
2.119235298e+06|4.650602250e+28|7.330455886e+28|8.870403429e+28|6.551910731e+28|6.551910731e+30
2.125386596e+06|3.621174222e+28|6.936507796e+28|8.730293864e+28|6.238399822e+28|6.238399822e+30
2.131590043e+06|4.829636206e+28|6.677735290e+28|8.625371434e+28|6.485819567e+28|6.485819567e+30
2.137819122e+06|4.365536886e+28|7.494593415e+28|8.759170939e+28|6.497139510e+28|6.497139510e+30
2.144487113e+06|5.301965944e+28|7.700920574e+28|8.961829346e+28|6.889223901e+28|6.889223901e+30
2.151070672e+06|4.180862635e+28|7.476668447e+28|9.124790782e+28|6.324529738e+28|6.324529738e+30
2.157776962e+06|4.256825454e+28|6.505727026e+28|8.897942695e+28|6.202275425e+28|6.202275425e+30
2.164629735e+06|3.649354949e+28|7.129133873e+28|9.099734981e+28|6.259251285e+28|6.259251285e+30
2.170447698e+06|4.339630752e+28|7.178680765e+28|9.424875886e+28|6.574652863e+28|6.574652863e+30
2.176088565e+06|4.450987029e+28|7.027261498e+28|8.640935540e+28|6.325489277e+28|6.325489277e+30
2.181988564e+06|4.026824561e+28|7.777612199e+28|9.365413870e+28|6.635659898e+28|6.635659898e+30
2.187691932e+06|4.076464046e+28|7.030086565e+28|9.118121143e+28|6.333201294e+28|6.333201294e+30
2.194031539e+06|3.469574291e+28|7.918591647e+28|9.364838315e+28|6.599566673e+28|6.599566673e+30
2.199966283e+06|4.906714708e+28|7.689788487e+28|9.411500284e+28|6.881908924e+28|6.881908924e+30
2.205523286e+06|4.996037218e+28|7.732100836e+28|9.306755108e+28|6.886150285e+28|6.886150285e+30
2.211721431e+06|4.172091179e+28|7.687182888e+28|9.394314492e+28|6.750131410e+28|6.750131410e+30
2.217639955e+06|5.325073471e+28|7.705573333e+28|9.600759126e+28|7.058887493e+28|7.058887493e+30
2.224116434e+06|5.265800891e+28|7.495828623e+28|9.610120740e+28|7.028949480e+28|7.028949480e+30
2.230671332e+06|4.828492146e+28|8.160155431e+28|9.648461532e+28|7.123836952e+28|7.123836952e+30
2.236855913e+06|5.856286617e+28|8.455266169e+28|9.925812853e+28|7.433860747e+28|7.433860747e+30
2.243490999e+06|3.255158655e+28|7.326067172e+28|9.599314958e+28|6.502342121e+28|6.502342121e+30
2.248589957e+06|3.819022103e+28|7.138441956e+28|9.875550489e+28|6.614627725e+28|6.614627725e+30
2.254057513e+06|3.094198618e+28|7.574422853e+28|9.943903217e+28|6.534158432e+28|6.534158432e+30
2.259404186e+06|5.021623984e+28|7.561005231e+28|9.851464392e+28|6.887865190e+28|6.887865190e+30
2.264942094e+06|4.308746480e+28|7.288186081e+28|1.007699681e+29|6.901145386e+28|6.901145386e+30
2.270379895e+06|5.245246509e+28|8.658061450e+28|1.023535701e+29|7.338783053e+28|7.338783053e+30
2.275412925e+06|5.189756891e+28|7.900919712e+28|1.018209370e+29|7.242115910e+28|7.242115910e+30
2.281765100e+06|6.260098315e+28|8.519482705e+28|1.010304167e+29|7.771623075e+28|7.771623075e+30
2.287474336e+06|5.698523426e+28|8.289144921e+28|1.015545825e+29|7.668519071e+28|7.668519071e+30
2.292820734e+06|4.331854865e+28|8.286078885e+28|1.044610213e+29|7.161857084e+28|7.161857084e+30
2.298269311e+06|5.204333929e+28|8.000488261e+28|1.013348250e+29|7.433751500e+28|7.433751500e+30
2.304014361e+06|5.140823278e+28|9.095188391e+28|1.053059673e+29|7.843429673e+28|7.843429673e+30
2.309556709e+06|5.317572054e+28|8.445012545e+28|1.034876561e+29|7.478167425e+28|7.478167425e+30
2.315007079e+06|4.829294568e+28|7.805137537e+28|9.844637042e+28|7.152978021e+28|7.152978021e+30
2.320971773e+06|4.533396406e+28|7.894294264e+28|1.024262572e+29|7.209311127e+28|7.209311127e+30
2.326854834e+06|4.223443141e+28|8.310886438e+28|1.042401468e+29|7.214691578e+28|7.214691578e+30
2.332791369e+06|4.408307766e+28|8.549070389e+28|1.050698610e+29|7.290027878e+28|7.290027878e+30
2.337692973e+06|4.359448713e+28|8.110612136e+28|1.094040448e+29|7.420525592e+28|7.420525592e+30
2.342678503e+06|4.908636487e+28|8.144458123e+28|1.065381285e+29|7.410593356e+28|7.410593356e+30
2.348208892e+06|5.658250737e+28|9.358477903e+28|1.081787117e+29|8.017873009e+28|8.017873009e+30
2.353707478e+06|4.947743487e+28|8.270318531e+28|1.033597215e+29|7.454494720e+28|7.454494720e+30
2.358937061e+06|4.201283711e+28|8.451256920e+28|1.103074530e+29|7.599568275e+28|7.599568275e+30
2.364605824e+06|4.866933204e+28|8.586038448e+28|1.068863759e+29|7.763649209e+28|7.763649209e+30
2.369937940e+06|5.757454196e+28|9.699090116e+28|1.081458761e+29|7.978099940e+28|7.978099940e+30
2.375237851e+06|7.322532604e+28|9.953326680e+28|1.115874231e+29|8.664979304e+28|8.664979304e+30
2.380226045e+06|5.104511677e+28|9.575500018e+28|1.118435324e+29|8.221097665e+28|8.221097665e+30
2.385281490e+06|4.377984739e+28|8.136433860e+28|1.073058170e+29|7.489826717e+28|7.489826717e+30
2.389903516e+06|7.065213079e+28|9.770737655e+28|1.132829460e+29|8.696902386e+28|8.696902386e+30
2.395426689e+06|6.126538790e+28|9.183800847e+28|1.127920907e+29|8.266001626e+28|8.266001626e+30
2.401063467e+06|4.605481174e+28|8.036390008e+28|1.072768837e+29|7.491246267e+28|7.491246267e+30
2.406310356e+06|5.515267979e+28|9.365315096e+28|1.123570047e+29|8.039892205e+28|8.039892205e+30
2.411523707e+06|5.470667758e+28|8.510996085e+28|1.145782598e+29|8.032555407e+28|8.032555407e+30
2.416639662e+06|5.046851339e+28|8.327916787e+28|1.164063992e+29|7.955341663e+28|7.955341663e+30
2.422681500e+06|5.609338776e+28|9.112549497e+28|1.174298292e+29|8.329040443e+28|8.329040443e+30
2.427743093e+06|5.062571385e+28|9.029373829e+28|1.152542385e+29|7.969927772e+28|7.969927772e+30
2.432437009e+06|5.245675041e+28|8.976844280e+28|1.169643404e+29|8.064164863e+28|8.064164863e+30
2.437250309e+06|4.683779468e+28|9.213018523e+28|1.152755678e+29|7.847209058e+28|7.847209058e+30
2.441925292e+06|6.756864275e+28|9.711773907e+28|1.130467539e+29|8.438246129e+28|8.438246129e+30
2.447756205e+06|6.033537886e+28|1.011000787e+29|1.175287207e+29|8.572634585e+28|8.572634585e+30
2.452979527e+06|6.302718724e+28|9.796105472e+28|1.164568478e+29|8.576914388e+28|8.576914388e+30
2.457157487e+06|5.643911953e+28|9.420448354e+28|1.200332411e+29|8.376233906e+28|8.376233906e+30
2.461994094e+06|6.371308483e+28|9.859947554e+28|1.206946975e+29|8.732994875e+28|8.732994875e+30
2.467101610e+06|5.882081703e+28|9.031940509e+28|1.168121800e+29|8.475366756e+28|8.475366756e+30
2.471484061e+06|4.868712758e+28|8.864318118e+28|1.148106281e+29|8.056006136e+28|8.056006136e+30
2.476279474e+06|6.467436972e+28|9.960951048e+28|1.177091784e+29|8.762869438e+28|8.762869438e+30
2.481097039e+06|4.217444117e+28|8.224743464e+28|1.140547645e+29|7.619553977e+28|7.619553977e+30
2.486085389e+06|5.998684175e+28|1.027483213e+29|1.205290667e+29|8.826100452e+28|8.826100452e+30
2.490761989e+06|6.130209119e+28|9.875134621e+28|1.185332491e+29|8.773487226e+28|8.773487226e+30
2.495582331e+06|5.126449404e+28|9.318523743e+28|1.203316224e+29|8.316189672e+28|8.316189672e+30
2.500669064e+06|5.531259617e+28|1.001790307e+29|1.236564668e+29|8.804542200e+28|8.804542200e+30
2.504986150e+06|5.645251040e+28|9.567513745e+28|1.126595921e+29|8.603924430e+28|8.603924430e+30
2.509801664e+06|6.824966067e+28|9.932997665e+28|1.199544874e+29|8.816770451e+28|8.816770451e+30
2.514971431e+06|3.848185842e+28|9.235283526e+28|1.224122140e+29|8.290538425e+28|8.290538425e+30
2.520133859e+06|8.188851142e+28|1.118413151e+29|1.265846678e+29|9.702310292e+28|9.702310292e+30
2.525199933e+06|5.649321328e+28|1.056902581e+29|1.249908847e+29|8.831677042e+28|8.831677042e+30
2.530485749e+06|7.261354258e+28|1.134687750e+29|1.258026412e+29|9.873066422e+28|9.873066422e+30
2.535577307e+06|5.015114803e+28|1.052952284e+29|1.223450461e+29|8.658721467e+28|8.658721467e+30
2.540447290e+06|7.370437846e+28|1.019578667e+29|1.292245122e+29|9.514566866e+28|9.514566866e+30
2.544687100e+06|5.975845728e+28|9.929233891e+28|1.259438707e+29|8.833942426e+28|8.833942426e+30
2.548748521e+06|3.893687509e+28|1.011094873e+29|1.286122249e+29|8.562748668e+28|8.562748668e+30
2.553281384e+06|6.615688581e+28|9.225994277e+28|1.241203802e+29|8.983617683e+28|8.983617683e+30
2.558267599e+06|8.361645990e+28|1.118888018e+29|1.313210649e+29|9.918663333e+28|9.918663333e+30
2.563200133e+06|5.698436190e+28|9.112713532e+28|1.251995964e+29|8.664562663e+28|8.664562663e+30
2.567608272e+06|6.179464489e+28|1.018982504e+29|1.260409794e+29|9.088653627e+28|9.088653627e+30
2.572055964e+06|6.699726337e+28|1.112769481e+29|1.317122186e+29|9.600017496e+28|9.600017496e+30
2.576430426e+06|5.672456011e+28|9.471600003e+28|1.288064499e+29|8.820811172e+28|8.820811172e+30
2.581111074e+06|7.330001116e+28|1.072839753e+29|1.351935826e+29|9.993191021e+28|9.993191021e+30
2.586569813e+06|6.006928577e+28|1.015765854e+29|1.290824304e+29|9.120686243e+28|9.120686243e+30
2.591890332e+06|7.955498825e+28|1.080542453e+29|1.297364433e+29|1.000663083e+29|1.000663083e+31
2.596714578e+06|8.222896954e+28|1.100804462e+29|1.318993764e+29|1.007732747e+29|1.007732747e+31
2.601049016e+06|6.929164761e+28|1.085463003e+29|1.316173106e+29|9.491483403e+28|9.491483403e+30
2.605940501e+06|5.525404950e+28|1.014217881e+29|1.303909201e+29|9.024001838e+28|9.024001838e+30
2.610063950e+06|6.700307925e+28|1.185024279e+29|1.322389928e+29|9.727906291e+28|9.727906291e+30
2.614067258e+06|5.370424423e+28|1.011739424e+29|1.305464279e+29|9.136851740e+28|9.136851740e+30
2.618493565e+06|7.748492184e+28|1.212946720e+29|1.362683410e+29|1.022246617e+29|1.022246617e+31
2.622797226e+06|5.737449329e+28|1.059261311e+29|1.339867133e+29|9.330929071e+28|9.330929071e+30
2.627102593e+06|5.929359932e+28|9.927662545e+28|1.258429638e+29|8.762271049e+28|8.762271049e+30
2.631709754e+06|6.786532985e+28|9.689760301e+28|1.316892631e+29|9.482615851e+28|9.482615851e+30
2.635824239e+06|6.095358519e+28|1.078325324e+29|1.325108832e+29|9.418796271e+28|9.418796271e+30
2.640214497e+06|5.336915562e+28|9.874958703e+28|1.302374468e+29|9.104292944e+28|9.104292944e+30
2.644584615e+06|6.962341984e+28|1.179116576e+29|1.391289075e+29|9.981325688e+28|9.981325688e+30
2.649169022e+06|5.190893729e+28|9.981721921e+28|1.362819166e+29|9.309564631e+28|9.309564631e+30
2.653593463e+06|4.501670348e+28|1.050014475e+29|1.381933431e+29|9.202061059e+28|9.202061059e+30
2.657855100e+06|5.635728617e+28|1.158443466e+29|1.395822605e+29|9.994591265e+28|9.994591265e+30
2.661804152e+06|9.602515755e+28|1.166967951e+29|1.369880353e+29|1.051233931e+29|1.051233931e+31
2.665852263e+06|6.426671201e+28|1.004003700e+29|1.350162646e+29|9.388363041e+28|9.388363041e+30
2.669750490e+06|7.059016309e+28|1.136792464e+29|1.395635035e+29|9.976152182e+28|9.976152182e+30
2.673505353e+06|7.153092468e+28|1.106384693e+29|1.354666651e+29|1.017979265e+29|1.017979265e+31
2.678072543e+06|7.008755841e+28|1.216588053e+29|1.415018073e+29|1.042080372e+29|1.042080372e+31
2.682708531e+06|8.419640179e+28|1.160968417e+29|1.390451701e+29|1.069357360e+29|1.069357360e+31
2.687027006e+06|6.633476347e+28|1.165971791e+29|1.375136631e+29|9.857098906e+28|9.857098906e+30
2.691730229e+06|6.282714987e+28|1.107235099e+29|1.405242465e+29|9.845034267e+28|9.845034267e+30
2.696235622e+06|7.391818618e+28|1.201882053e+29|1.448479419e+29|1.065891077e+29|1.065891077e+31
2.700733655e+06|7.766759286e+28|1.213583926e+29|1.441981181e+29|1.069793606e+29|1.069793606e+31
2.705100264e+06|6.975800918e+28|1.095244801e+29|1.409644491e+29|9.979558205e+28|9.979558205e+30
2.709768230e+06|8.068663372e+28|1.148087102e+29|1.405960134e+29|1.061546769e+29|1.061546769e+31
2.714291191e+06|8.597919844e+28|1.266263399e+29|1.486473477e+29|1.134608077e+29|1.134608077e+31
2.719108840e+06|7.716203765e+28|1.244156385e+29|1.458364179e+29|1.072103519e+29|1.072103519e+31
2.723403737e+06|7.281533732e+28|1.156638523e+29|1.471794999e+29|1.036173999e+29|1.036173999e+31
2.727818331e+06|7.066457203e+28|1.191549579e+29|1.458814398e+29|1.068827668e+29|1.068827668e+31
2.732525028e+06|5.449728779e+28|1.130910583e+29|1.492197696e+29|1.005133051e+29|1.005133051e+31
2.736818160e+06|6.277693873e+28|1.098217409e+29|1.394772994e+29|9.765876307e+28|9.765876307e+30
2.741218908e+06|5.863822452e+28|1.032826445e+29|1.464008152e+29|1.008089475e+29|1.008089475e+31
2.745257411e+06|6.421437453e+28|1.220773441e+29|1.474554571e+29|1.034999408e+29|1.034999408e+31
2.749022404e+06|6.716198833e+28|1.250013278e+29|1.481141131e+29|1.080360826e+29|1.080360826e+31
2.753275393e+06|7.806539145e+28|1.241513368e+29|1.503105551e+29|1.097884241e+29|1.097884241e+31
2.757476915e+06|6.407358418e+28|1.218050283e+29|1.483689978e+29|1.053620196e+29|1.053620196e+31
2.761902700e+06|8.760147462e+28|1.257228395e+29|1.479117072e+29|1.146534811e+29|1.146534811e+31
2.765439622e+06|6.968487852e+28|1.204923445e+29|1.471402516e+29|1.068554777e+29|1.068554777e+31
2.769458531e+06|8.161492600e+28|1.305758194e+29|1.494548040e+29|1.129539134e+29|1.129539134e+31
2.773308817e+06|7.540261462e+28|1.218565042e+29|1.484894078e+29|1.090269581e+29|1.090269581e+31
2.777170550e+06|6.155438765e+28|1.144272732e+29|1.444528412e+29|1.027509216e+29|1.027509216e+31
2.781376288e+06|8.480872234e+28|1.233917970e+29|1.529868234e+29|1.135922440e+29|1.135922440e+31
2.785237324e+06|6.120104918e+28|1.207162110e+29|1.453716211e+29|1.065591996e+29|1.065591996e+31
2.789561767e+06|7.710138447e+28|1.252160727e+29|1.471914492e+29|1.078757658e+29|1.078757658e+31
2.793645012e+06|7.364224885e+28|1.090793455e+29|1.463457405e+29|1.037245229e+29|1.037245229e+31
2.797482413e+06|8.471917948e+28|1.221835566e+29|1.520514268e+29|1.137324972e+29|1.137324972e+31
2.802136240e+06|6.858757702e+28|1.257756247e+29|1.540732701e+29|1.093316298e+29|1.093316298e+31
2.806188455e+06|8.838537071e+28|1.364781059e+29|1.560316751e+29|1.157185425e+29|1.157185425e+31
2.809650955e+06|7.931798614e+28|1.199311792e+29|1.534328320e+29|1.122758404e+29|1.122758404e+31
2.813684847e+06|7.445787194e+28|1.364616225e+29|1.556543645e+29|1.094212302e+29|1.094212302e+31
2.818170962e+06|6.364855738e+28|1.170776187e+29|1.527461853e+29|1.038505242e+29|1.038505242e+31
2.822059360e+06|4.864144710e+28|1.156499787e+29|1.462564456e+29|9.987760958e+28|9.987760958e+30
2.825593888e+06|7.452513611e+28|1.368318497e+29|1.572761981e+29|1.148907627e+29|1.148907627e+31
2.829626002e+06|8.505566855e+28|1.181701059e+29|1.583726686e+29|1.110155937e+29|1.110155937e+31
