#RRR|Lz25|Lz50|Lz75|Lzmean|
8.354962567e+05|5.204217323e+26|8.386338575e+26|1.073499968e+27|7.693052233e+26|7.693052233e+28
8.410824195e+05|4.855870744e+26|9.051323633e+26|1.084341937e+27|7.791937865e+26|7.791937865e+28
8.473397296e+05|4.153242367e+26|9.484657760e+26|1.145016677e+27|7.813603616e+26|7.813603616e+28
8.529153519e+05|5.016949617e+26|8.122330425e+26|1.100085995e+27|7.641821574e+26|7.641821574e+28
8.584939312e+05|5.953332839e+26|9.361609550e+26|1.151644256e+27|8.375251153e+26|8.375251153e+28
8.641164145e+05|4.911555152e+26|8.814887077e+26|1.156381430e+27|7.923750111e+26|7.923750111e+28
8.692271499e+05|5.934998611e+26|9.143280160e+26|1.170673286e+27|8.380368138e+26|8.380368138e+28
8.741828574e+05|6.491248483e+26|1.003741852e+27|1.224256788e+27|8.964138128e+26|8.964138128e+28
8.788480858e+05|5.470926326e+26|9.971376088e+26|1.224432800e+27|8.639194600e+26|8.639194600e+28
8.840046354e+05|5.295599521e+26|8.374219973e+26|1.167190184e+27|7.923864138e+26|7.923864138e+28
8.898900231e+05|5.304601990e+26|9.315184413e+26|1.188316727e+27|8.488890263e+26|8.488890263e+28
8.952785053e+05|7.590881103e+26|1.076274660e+27|1.242839651e+27|9.426834601e+26|9.426834601e+28
9.003591854e+05|7.288526103e+26|1.061199561e+27|1.285512464e+27|9.274337834e+26|9.274337834e+28
9.056143438e+05|5.896024260e+26|1.041113329e+27|1.280617253e+27|9.088632032e+26|9.088632032e+28
9.108290257e+05|7.895083252e+26|1.074483548e+27|1.266998288e+27|9.740226947e+26|9.740226947e+28
9.153628572e+05|5.840866613e+26|1.039848899e+27|1.319120805e+27|9.207111157e+26|9.207111157e+28
9.198986003e+05|4.930559374e+26|9.620265986e+26|1.335936388e+27|9.048157631e+26|9.048157631e+28
9.244648248e+05|5.679346778e+26|9.935610886e+26|1.331726371e+27|9.075643137e+26|9.075643137e+28
9.294845496e+05|5.184893063e+26|1.001945291e+27|1.344783276e+27|9.114423199e+26|9.114423199e+28
9.338421435e+05|6.648040367e+26|1.165199369e+27|1.396548620e+27|9.929387670e+26|9.929387670e+28
9.383609079e+05|7.408765239e+26|1.215956668e+27|1.372794118e+27|1.050030363e+27|1.050030363e+29
9.431287156e+05|6.404014472e+26|1.016779364e+27|1.336241417e+27|9.235266824e+26|9.235266824e+28
9.479355358e+05|7.732395361e+26|1.206756796e+27|1.397724942e+27|1.035942007e+27|1.035942007e+29
9.521015325e+05|7.310977660e+26|1.101965177e+27|1.391117395e+27|1.002423203e+27|1.002423203e+29
9.569642614e+05|4.972323779e+26|9.885738852e+26|1.420259498e+27|9.269828643e+26|9.269828643e+28
9.614866504e+05|7.498394380e+26|1.184020647e+27|1.418060849e+27|1.059234891e+27|1.059234891e+29
9.654377406e+05|7.822508080e+26|1.147694683e+27|1.422544252e+27|1.043597492e+27|1.043597492e+29
9.699168058e+05|7.289719998e+26|1.205085231e+27|1.441220272e+27|1.044141937e+27|1.044141937e+29
9.742594108e+05|8.316622674e+26|1.317080892e+27|1.532359454e+27|1.116198278e+27|1.116198278e+29
9.790952302e+05|6.920140683e+26|1.198116737e+27|1.501832844e+27|1.046979129e+27|1.046979129e+29
9.839555312e+05|7.851214993e+26|1.272155455e+27|1.470687117e+27|1.108164884e+27|1.108164884e+29
9.882829983e+05|6.872251817e+26|1.207744186e+27|1.523106149e+27|1.073262794e+27|1.073262794e+29
9.918265492e+05|6.304708334e+26|1.079213777e+27|1.486896088e+27|1.009531749e+27|1.009531749e+29
9.954089900e+05|7.324819053e+26|1.303090699e+27|1.553607002e+27|1.113022612e+27|1.113022612e+29
9.995492285e+05|6.395201514e+26|1.090216390e+27|1.481396863e+27|1.023240960e+27|1.023240960e+29
1.003794361e+06|7.911068914e+26|1.319415691e+27|1.571084599e+27|1.145820807e+27|1.145820807e+29
1.007710294e+06|8.210332199e+26|1.271893648e+27|1.607743692e+27|1.164354796e+27|1.164354796e+29
1.011702036e+06|6.091507898e+26|1.233131012e+27|1.628838498e+27|1.108658802e+27|1.108658802e+29
1.015631108e+06|7.755234430e+26|1.324847204e+27|1.611671392e+27|1.175128701e+27|1.175128701e+29
1.019858479e+06|7.193101785e+26|1.300129911e+27|1.637885918e+27|1.132180463e+27|1.132180463e+29
1.023992209e+06|8.776609755e+26|1.291579901e+27|1.568943948e+27|1.136673672e+27|1.136673672e+29
1.027622218e+06|8.936131066e+26|1.283196163e+27|1.617493513e+27|1.183348346e+27|1.183348346e+29
1.031416485e+06|9.168876326e+26|1.409683777e+27|1.642731185e+27|1.237788639e+27|1.237788639e+29
1.035247273e+06|5.628253937e+26|1.264310469e+27|1.629498455e+27|1.099526291e+27|1.099526291e+29
1.039262090e+06|9.540304700e+26|1.307839801e+27|1.690927322e+27|1.242349124e+27|1.242349124e+29
1.043201850e+06|8.973457406e+26|1.472932101e+27|1.722038763e+27|1.256099706e+27|1.256099706e+29
1.046775290e+06|9.728309036e+26|1.468867803e+27|1.704240782e+27|1.286415929e+27|1.286415929e+29
1.050473162e+06|8.523772767e+26|1.289497332e+27|1.644431325e+27|1.215401759e+27|1.215401759e+29
1.054409373e+06|6.836588975e+26|1.257179155e+27|1.676358725e+27|1.137513071e+27|1.137513071e+29
1.058480549e+06|6.468055144e+26|1.460160585e+27|1.721679824e+27|1.208240872e+27|1.208240872e+29
1.062150928e+06|8.278051853e+26|1.496098580e+27|1.772716908e+27|1.272975338e+27|1.272975338e+29
1.065470889e+06|8.832419661e+26|1.459429352e+27|1.790373056e+27|1.305281530e+27|1.305281530e+29
1.069133840e+06|8.208861267e+26|1.217903470e+27|1.782957973e+27|1.202415775e+27|1.202415775e+29
1.072854562e+06|1.040890090e+27|1.457896747e+27|1.828269572e+27|1.336400494e+27|1.336400494e+29
1.076415903e+06|8.122443140e+26|1.386204214e+27|1.782686044e+27|1.237053862e+27|1.237053862e+29
1.079914078e+06|7.536599180e+26|1.426824742e+27|1.854603584e+27|1.248135863e+27|1.248135863e+29
1.083039753e+06|9.586751999e+26|1.588168844e+27|1.815474596e+27|1.368806480e+27|1.368806480e+29
1.086408795e+06|8.010077115e+26|1.236321288e+27|1.795522911e+27|1.219958223e+27|1.219958223e+29
1.089956602e+06|7.221078518e+26|1.406311166e+27|1.852693840e+27|1.268857129e+27|1.268857129e+29
1.093621305e+06|8.120275116e+26|1.546764607e+27|1.875137353e+27|1.334971598e+27|1.334971598e+29
1.096807630e+06|8.979590330e+26|1.427993853e+27|1.900215126e+27|1.327891472e+27|1.327891472e+29
1.100360019e+06|9.695410882e+26|1.513667515e+27|1.799211625e+27|1.352636171e+27|1.352636171e+29
1.103875383e+06|1.017441991e+27|1.500817417e+27|1.890229808e+27|1.369647084e+27|1.369647084e+29
1.107890624e+06|8.956331616e+26|1.549960000e+27|1.841850781e+27|1.333637540e+27|1.333637540e+29
1.111521504e+06|1.054543530e+27|1.578246623e+27|1.878248631e+27|1.406661869e+27|1.406661869e+29
1.114532907e+06|1.113080996e+27|1.719693331e+27|2.028500890e+27|1.492435989e+27|1.492435989e+29
1.118014946e+06|1.090400312e+27|1.666354794e+27|1.935517332e+27|1.422030182e+27|1.422030182e+29
1.121643679e+06|7.730042644e+26|1.576108641e+27|1.944640637e+27|1.352263894e+27|1.352263894e+29
1.124718504e+06|1.124983696e+27|1.598602417e+27|1.953694231e+27|1.448952296e+27|1.448952296e+29
1.127322093e+06|9.450999802e+26|1.565633032e+27|2.008342073e+27|1.407712886e+27|1.407712886e+29
1.130588923e+06|8.803967709e+26|1.395964684e+27|1.977915827e+27|1.374453605e+27|1.374453605e+29
1.133949508e+06|7.997555123e+26|1.477518517e+27|1.945050128e+27|1.375511643e+27|1.375511643e+29
1.137104676e+06|8.928382929e+26|1.515389818e+27|2.036582397e+27|1.388784031e+27|1.388784031e+29
1.139826139e+06|8.469948933e+26|1.680782676e+27|2.000049850e+27|1.421088289e+27|1.421088289e+29
1.143295278e+06|9.076835520e+26|1.667549004e+27|1.987095190e+27|1.426974777e+27|1.426974777e+29
1.146427735e+06|9.597409195e+26|1.644724904e+27|2.043438564e+27|1.467920973e+27|1.467920973e+29
1.149748190e+06|9.989563148e+26|1.723435981e+27|2.058490224e+27|1.489098864e+27|1.489098864e+29
1.153299535e+06|1.000574123e+27|1.750428451e+27|2.112126211e+27|1.502907591e+27|1.502907591e+29
1.156672408e+06|8.421535422e+26|1.447733187e+27|1.984043750e+27|1.374192952e+27|1.374192952e+29
1.159609251e+06|1.149658933e+27|1.696874785e+27|2.102645239e+27|1.544752604e+27|1.544752604e+29
1.162221293e+06|1.032721063e+27|1.727563810e+27|2.135846654e+27|1.529972808e+27|1.529972808e+29
1.165221487e+06|8.951051842e+26|1.608027966e+27|2.059380613e+27|1.433899466e+27|1.433899466e+29
1.168227676e+06|1.262209667e+27|1.685884664e+27|2.105325655e+27|1.592948291e+27|1.592948291e+29
1.171124966e+06|1.054784129e+27|1.759626036e+27|2.183520197e+27|1.560197119e+27|1.560197119e+29
1.174173661e+06|8.661162528e+26|1.735293342e+27|2.123748704e+27|1.485866086e+27|1.485866086e+29
1.177559805e+06|1.184367036e+27|1.680308470e+27|2.150109421e+27|1.589961397e+27|1.589961397e+29
1.180883731e+06|8.236506501e+26|1.527719870e+27|2.100690330e+27|1.424238874e+27|1.424238874e+29
1.183793905e+06|9.425367531e+26|1.748116567e+27|2.072081207e+27|1.471601207e+27|1.471601207e+29
1.186822277e+06|1.329008228e+27|1.982321690e+27|2.234500503e+27|1.696796441e+27|1.696796441e+29
1.189881731e+06|1.251374169e+27|1.957805425e+27|2.246919369e+27|1.677173940e+27|1.677173940e+29
1.192926221e+06|1.078090794e+27|1.818575189e+27|2.180767982e+27|1.564425261e+27|1.564425261e+29
1.195811700e+06|1.245286309e+27|1.907585122e+27|2.246698170e+27|1.693360035e+27|1.693360035e+29
1.198736974e+06|9.198981649e+26|1.671343914e+27|2.244694257e+27|1.514104632e+27|1.514104632e+29
1.201947887e+06|1.098048214e+27|1.763140815e+27|2.109459687e+27|1.575031898e+27|1.575031898e+29
1.205109969e+06|9.397021329e+26|1.650192698e+27|2.124217763e+27|1.522266963e+27|1.522266963e+29
1.207691050e+06|1.059798349e+27|1.785094675e+27|2.289413739e+27|1.605126576e+27|1.605126576e+29
1.210364038e+06|1.034112765e+27|1.852379234e+27|2.304528396e+27|1.603103862e+27|1.603103862e+29
1.213016174e+06|1.075661661e+27|1.610603057e+27|2.232207117e+27|1.560882288e+27|1.560882288e+29
1.215695213e+06|9.903356004e+26|1.864419423e+27|2.312170511e+27|1.633937561e+27|1.633937561e+29
1.218566742e+06|1.193502411e+27|2.074383793e+27|2.353130668e+27|1.712295561e+27|1.712295561e+29
1.221435644e+06|1.349146599e+27|2.048520907e+27|2.362507895e+27|1.820285314e+27|1.820285314e+29
1.224123513e+06|1.048384737e+27|1.825235055e+27|2.277954157e+27|1.654595335e+27|1.654595335e+29
1.227004276e+06|7.643837757e+26|1.745347350e+27|2.322921096e+27|1.556732995e+27|1.556732995e+29
1.229792812e+06|1.423381749e+27|2.049037362e+27|2.388225324e+27|1.760189854e+27|1.760189854e+29
1.232321428e+06|1.002887412e+27|1.821983780e+27|2.371051494e+27|1.629970190e+27|1.629970190e+29
1.234973514e+06|1.101297123e+27|1.769458439e+27|2.431624631e+27|1.678018693e+27|1.678018693e+29
1.238006863e+06|1.177788390e+27|1.764492178e+27|2.286965716e+27|1.662958358e+27|1.662958358e+29
1.241037515e+06|1.173042364e+27|1.774571655e+27|2.226865444e+27|1.631578215e+27|1.631578215e+29
1.243884720e+06|1.299622521e+27|2.022103996e+27|2.402079161e+27|1.760016019e+27|1.760016019e+29
1.246569635e+06|1.033158627e+27|1.887694723e+27|2.335445334e+27|1.693648005e+27|1.693648005e+29
1.249230031e+06|1.184928618e+27|2.079049527e+27|2.418949367e+27|1.783647790e+27|1.783647790e+29
1.251516668e+06|9.719994637e+26|1.802915983e+27|2.351023682e+27|1.622484189e+27|1.622484189e+29
1.254272497e+06|1.050164175e+27|1.993105717e+27|2.423537586e+27|1.747919946e+27|1.747919946e+29
1.257022289e+06|1.328740876e+27|2.091708872e+27|2.481870677e+27|1.787933717e+27|1.787933717e+29
1.260067682e+06|1.322565022e+27|1.923848255e+27|2.444004297e+27|1.778565322e+27|1.778565322e+29
1.262406299e+06|1.817171478e+27|2.286437056e+27|2.557812856e+27|2.014000191e+27|2.014000191e+29
1.265155737e+06|1.279791715e+27|2.066691106e+27|2.531848091e+27|1.816537189e+27|1.816537189e+29
1.268359747e+06|1.306537680e+27|2.001332797e+27|2.422085348e+27|1.829855029e+27|1.829855029e+29
1.271024163e+06|1.103577184e+27|1.944737231e+27|2.533263021e+27|1.738746934e+27|1.738746934e+29
1.273400830e+06|8.487687742e+26|2.025002254e+27|2.575124447e+27|1.712539858e+27|1.712539858e+29
1.276070646e+06|9.633979869e+26|1.974555677e+27|2.542111793e+27|1.745534750e+27|1.745534750e+29
1.278850340e+06|1.148598773e+27|1.963130758e+27|2.602832166e+27|1.796591960e+27|1.796591960e+29
1.281210250e+06|1.238211116e+27|2.077870866e+27|2.488648760e+27|1.821381487e+27|1.821381487e+29
1.283600965e+06|1.001753050e+27|1.895509946e+27|2.449906720e+27|1.682799972e+27|1.682799972e+29
1.286039595e+06|1.403423116e+27|2.191933176e+27|2.634330140e+27|1.916657367e+27|1.916657367e+29
1.288603077e+06|1.245294123e+27|2.163316647e+27|2.594306153e+27|1.857927480e+27|1.857927480e+29
1.291027684e+06|1.090132131e+27|2.004978395e+27|2.568661508e+27|1.770765298e+27|1.770765298e+29
1.293383259e+06|1.243743216e+27|2.093332356e+27|2.666919458e+27|1.851380746e+27|1.851380746e+29
1.295764697e+06|1.434261125e+27|2.048329952e+27|2.586141356e+27|1.897505184e+27|1.897505184e+29
1.298656809e+06|1.245380877e+27|2.193650121e+27|2.600588738e+27|1.888873525e+27|1.888873525e+29
1.301449142e+06|1.483372833e+27|2.233197946e+27|2.609905193e+27|1.964874606e+27|1.964874606e+29
1.303977292e+06|1.086632991e+27|2.165584724e+27|2.697866564e+27|1.892451579e+27|1.892451579e+29
1.306645773e+06|1.083824865e+27|1.893285109e+27|2.509326587e+27|1.735063462e+27|1.735063462e+29
1.308937815e+06|1.407123885e+27|2.268500813e+27|2.717507620e+27|1.989736553e+27|1.989736553e+29
1.311745349e+06|1.139069365e+27|2.042772145e+27|2.624862339e+27|1.828017714e+27|1.828017714e+29
1.314381301e+06|1.222210527e+27|2.000721870e+27|2.668634886e+27|1.862914993e+27|1.862914993e+29
1.316683710e+06|1.442864588e+27|2.146715180e+27|2.687210677e+27|2.023526953e+27|2.023526953e+29
1.319100613e+06|1.376046986e+27|2.110890269e+27|2.711343847e+27|1.954782878e+27|1.954782878e+29
1.321676997e+06|1.655288534e+27|2.423584014e+27|2.664947472e+27|2.089317132e+27|2.089317132e+29
1.324030606e+06|1.309819332e+27|2.046152892e+27|2.533760357e+27|1.872977357e+27|1.872977357e+29
1.325975842e+06|9.052885338e+26|1.886578067e+27|2.546599906e+27|1.744980673e+27|1.744980673e+29
1.328406049e+06|1.538519629e+27|2.397429518e+27|2.809046763e+27|2.064218583e+27|2.064218583e+29
1.330678049e+06|1.205122278e+27|2.387723532e+27|2.822132595e+27|1.995640279e+27|1.995640279e+29
1.333629757e+06|1.595250465e+27|2.336267982e+27|2.811024354e+27|2.067544390e+27|2.067544390e+29
1.335997723e+06|1.131642986e+27|2.089426539e+27|2.711340295e+27|1.874065800e+27|1.874065800e+29
1.338403160e+06|1.332656627e+27|2.267006452e+27|2.759735863e+27|1.982222950e+27|1.982222950e+29
1.340639276e+06|1.542886225e+27|2.261718185e+27|2.800994972e+27|2.052214586e+27|2.052214586e+29
1.343176544e+06|1.160655368e+27|2.080292438e+27|2.659842126e+27|1.897890901e+27|1.897890901e+29
1.345722442e+06|1.378862742e+27|2.367065530e+27|2.804899611e+27|2.018120991e+27|2.018120991e+29
1.347982489e+06|1.178900446e+27|2.140260702e+27|2.662739477e+27|1.893296572e+27|1.893296572e+29
1.349878499e+06|1.151482662e+27|2.418924626e+27|2.828895975e+27|2.017689899e+27|2.017689899e+29
1.352232946e+06|1.346478064e+27|2.494302538e+27|2.871854598e+27|2.092915118e+27|2.092915118e+29
1.354654877e+06|1.454643829e+27|2.156383800e+27|2.756895775e+27|2.010125033e+27|2.010125033e+29
1.357091394e+06|1.425610299e+27|2.326210272e+27|2.889214450e+27|2.080673929e+27|2.080673929e+29
1.359283857e+06|1.755340915e+27|2.636106922e+27|2.986449130e+27|2.304776330e+27|2.304776330e+29
1.361575730e+06|1.768669400e+27|2.362936260e+27|2.857210270e+27|2.181499657e+27|2.181499657e+29
1.363819204e+06|1.243986598e+27|2.139028073e+27|2.884214550e+27|1.963449122e+27|1.963449122e+29
1.366010415e+06|8.588261380e+26|2.026801149e+27|2.903435332e+27|1.832268025e+27|1.832268025e+29
1.368721699e+06|1.353409677e+27|2.192712805e+27|2.816449269e+27|2.023384529e+27|2.023384529e+29
1.371041115e+06|1.337775731e+27|2.124448882e+27|2.920876650e+27|2.012821310e+27|2.012821310e+29
1.373541102e+06|1.720325774e+27|2.529095654e+27|2.995764301e+27|2.264648127e+27|2.264648127e+29
1.375895168e+06|1.470159496e+27|2.400613215e+27|2.899691199e+27|2.116373263e+27|2.116373263e+29
1.377737081e+06|1.260518638e+27|1.995044240e+27|2.772439683e+27|1.949696005e+27|1.949696005e+29
1.379836166e+06|1.653009177e+27|2.528060776e+27|2.988487517e+27|2.193902159e+27|2.193902159e+29
1.382172348e+06|1.772924769e+27|2.739090924e+27|3.072730959e+27|2.349714316e+27|2.349714316e+29
1.384801637e+06|1.473369038e+27|2.553012762e+27|2.980422341e+27|2.135827330e+27|2.135827330e+29
1.387148264e+06|1.434848793e+27|2.457473345e+27|3.033571677e+27|2.190860172e+27|2.190860172e+29
1.389507808e+06|1.366617541e+27|2.093987365e+27|2.951403134e+27|2.009210348e+27|2.009210348e+29
1.391845339e+06|1.250064948e+27|2.413703683e+27|2.935823186e+27|2.107008821e+27|2.107008821e+29
1.394070742e+06|1.527119828e+27|2.420366042e+27|3.019892002e+27|2.201348705e+27|2.201348705e+29
1.396106464e+06|1.474721294e+27|2.337091309e+27|2.892818308e+27|2.146111444e+27|2.146111444e+29
1.398512436e+06|1.356532520e+27|2.463533483e+27|3.063541503e+27|2.175744861e+27|2.175744861e+29
1.400776873e+06|1.179074710e+27|2.397095620e+27|2.995582889e+27|2.096473852e+27|2.096473852e+29
1.403056159e+06|1.697995434e+27|2.507731432e+27|3.113387920e+27|2.302347721e+27|2.302347721e+29
1.405509130e+06|1.727439721e+27|2.627034151e+27|3.150311123e+27|2.347826547e+27|2.347826547e+29
1.407948060e+06|1.839082608e+27|2.509070130e+27|3.165048545e+27|2.325143562e+27|2.325143562e+29
1.410156424e+06|1.698755441e+27|2.475464887e+27|2.982356676e+27|2.250613927e+27|2.250613927e+29
1.412176437e+06|1.498962026e+27|2.123921115e+27|2.964440870e+27|2.092858266e+27|2.092858266e+29
1.414027606e+06|1.095992298e+27|2.610434764e+27|3.110939180e+27|2.145592191e+27|2.145592191e+29
1.415996421e+06|1.404577815e+27|2.499188403e+27|3.080123625e+27|2.197001425e+27|2.197001425e+29
1.417910280e+06|1.153439308e+27|2.287904637e+27|3.179256289e+27|2.020934622e+27|2.020934622e+29
1.419922314e+06|1.113071858e+27|2.522205977e+27|3.239896243e+27|2.188551085e+27|2.188551085e+29
1.422310403e+06|1.735087932e+27|2.394132960e+27|3.126433937e+27|2.244791869e+27|2.244791869e+29
1.424416905e+06|1.526218280e+27|2.423812841e+27|3.220908740e+27|2.242740933e+27|2.242740933e+29
1.426580768e+06|1.246163124e+27|2.211437168e+27|3.037613125e+27|2.119415384e+27|2.119415384e+29
1.428583539e+06|1.598756118e+27|2.428764946e+27|3.099368999e+27|2.208584040e+27|2.208584040e+29
1.430754577e+06|1.620323881e+27|2.719206328e+27|3.199340131e+27|2.379284209e+27|2.379284209e+29
1.432749711e+06|1.404638774e+27|2.421285103e+27|3.220107789e+27|2.188733638e+27|2.188733638e+29
1.435174146e+06|1.565716241e+27|3.012664878e+27|3.265293824e+27|2.400368875e+27|2.400368875e+29
1.437603129e+06|1.466557162e+27|2.844789245e+27|3.260982266e+27|2.382848136e+27|2.382848136e+29
1.439646380e+06|1.557732741e+27|2.739279882e+27|3.278446387e+27|2.374525253e+27|2.374525253e+29
1.441743735e+06|1.684108062e+27|2.557072918e+27|3.131680376e+27|2.322188691e+27|2.322188691e+29
1.443616362e+06|1.458906950e+27|2.303177422e+27|3.101936203e+27|2.215033167e+27|2.215033167e+29
1.445551787e+06|1.951374553e+27|2.528324737e+27|3.276327816e+27|2.369739279e+27|2.369739279e+29
1.447626500e+06|1.410196433e+27|2.590578061e+27|3.294886247e+27|2.315474785e+27|2.315474785e+29
1.449556080e+06|1.562034762e+27|2.570663794e+27|3.277670178e+27|2.325310200e+27|2.325310200e+29
1.451670449e+06|1.638412522e+27|2.691455734e+27|3.146327778e+27|2.321262179e+27|2.321262179e+29
1.453724603e+06|1.840975536e+27|2.668380120e+27|3.171889980e+27|2.403625848e+27|2.403625848e+29
1.455817295e+06|1.308257003e+27|2.699111896e+27|3.288081089e+27|2.307010054e+27|2.307010054e+29
1.458101071e+06|1.496598316e+27|2.590142951e+27|3.182484635e+27|2.261713661e+27|2.261713661e+29
1.460244860e+06|1.776796067e+27|2.651817770e+27|3.415816940e+27|2.452779247e+27|2.452779247e+29
1.462175892e+06|1.120916509e+27|2.383252356e+27|3.364625168e+27|2.221187800e+27|2.221187800e+29
1.464321374e+06|1.587589905e+27|2.675138773e+27|3.241605740e+27|2.313101926e+27|2.313101926e+29
1.466397452e+06|1.549850122e+27|2.648095095e+27|3.309791003e+27|2.360391716e+27|2.360391716e+29
1.468564431e+06|2.132119985e+27|2.805961976e+27|3.288500782e+27|2.557614471e+27|2.557614471e+29
1.470500815e+06|1.415678640e+27|2.767238335e+27|3.338344266e+27|2.382525212e+27|2.382525212e+29
1.472626268e+06|2.172955504e+27|3.069666837e+27|3.460157989e+27|2.643477382e+27|2.643477382e+29
1.474515013e+06|1.634654747e+27|2.914978331e+27|3.474531917e+27|2.492147414e+27|2.492147414e+29
1.476839023e+06|1.432731213e+27|2.684942985e+27|3.338341302e+27|2.385273616e+27|2.385273616e+29
1.478732951e+06|1.897946535e+27|2.757554945e+27|3.492111728e+27|2.558557709e+27|2.558557709e+29
