#RRR|Lz25|Lz50|Lz75|Lzmean|
1.383700100e+06|5.358503282e+27|8.993260204e+27|1.192571889e+28|8.303048845e+27|8.303048845e+29
1.402671820e+06|6.873657917e+27|9.588192883e+27|1.193232365e+28|8.966295101e+27|8.966295101e+29
1.420267958e+06|4.373491328e+27|9.727556381e+27|1.217184139e+28|8.465886954e+27|8.465886954e+29
1.438852102e+06|6.585612916e+27|1.079574893e+28|1.284394349e+28|9.339167330e+27|9.339167330e+29
1.456309200e+06|5.980271853e+27|9.650434439e+27|1.179023529e+28|8.648354280e+27|8.648354280e+29
1.473962917e+06|6.525896695e+27|1.098133489e+28|1.387665661e+28|9.734272115e+27|9.734272115e+29
1.491177463e+06|8.103237168e+27|1.111765783e+28|1.404855514e+28|1.040472245e+28|1.040472245e+30
1.506880546e+06|5.674841067e+27|1.252295765e+28|1.434234782e+28|1.025240424e+28|1.025240424e+30
1.521969437e+06|4.028626299e+27|1.101618530e+28|1.385114319e+28|9.292211968e+27|9.292211968e+29
1.537381420e+06|8.955742165e+27|1.266494178e+28|1.466106190e+28|1.128607814e+28|1.128607814e+30
1.551970863e+06|7.744583808e+27|1.229735921e+28|1.509739233e+28|1.105514247e+28|1.105514247e+30
1.568813280e+06|6.463964133e+27|1.075714221e+28|1.479729350e+28|1.022317552e+28|1.022317552e+30
1.584296107e+06|6.264011370e+27|1.149689858e+28|1.500238459e+28|1.046984237e+28|1.046984237e+30
1.597856477e+06|6.844538146e+27|1.198771273e+28|1.501849667e+28|1.074863724e+28|1.074863724e+30
1.612488199e+06|9.420068457e+27|1.381637010e+28|1.661258690e+28|1.230790977e+28|1.230790977e+30
1.626429883e+06|5.573444620e+27|1.095518743e+28|1.553871521e+28|1.071238051e+28|1.071238051e+30
1.639938066e+06|7.701849068e+27|1.361281034e+28|1.701429407e+28|1.201925967e+28|1.201925967e+30
1.654783595e+06|1.096331816e+28|1.563463637e+28|1.743960197e+28|1.348712108e+28|1.348712108e+30
1.667902071e+06|8.181176037e+27|1.390552086e+28|1.717695865e+28|1.230791910e+28|1.230791910e+30
1.680384594e+06|8.139233137e+27|1.571240294e+28|1.754304194e+28|1.277368712e+28|1.277368712e+30
1.691958215e+06|7.708992578e+27|1.405597650e+28|1.757977819e+28|1.218195961e+28|1.218195961e+30
1.703980801e+06|7.069528867e+27|1.210302263e+28|1.634918858e+28|1.156245904e+28|1.156245904e+30
1.719111604e+06|8.623948284e+27|1.313615788e+28|1.843661148e+28|1.289242545e+28|1.289242545e+30
1.731883703e+06|1.169545796e+28|1.601641324e+28|1.848954914e+28|1.428006455e+28|1.428006455e+30
1.744275606e+06|9.121637591e+27|1.465227131e+28|1.812603654e+28|1.328865685e+28|1.328865685e+30
1.756047672e+06|6.613004667e+27|1.395418425e+28|1.893302402e+28|1.249502545e+28|1.249502545e+30
1.766988341e+06|9.282972126e+27|1.496408969e+28|1.889797282e+28|1.359238405e+28|1.359238405e+30
1.780110454e+06|8.394547748e+27|1.673314826e+28|2.045308735e+28|1.394207242e+28|1.394207242e+30
1.790725512e+06|1.006058270e+28|1.725902789e+28|2.019767983e+28|1.515959151e+28|1.515959151e+30
1.802482111e+06|1.148836330e+28|1.559190563e+28|1.991145098e+28|1.450503135e+28|1.450503135e+30
1.814032650e+06|9.548869677e+27|1.690022754e+28|2.103985383e+28|1.463717395e+28|1.463717395e+30
1.826506161e+06|8.951665537e+27|1.497571870e+28|1.994089034e+28|1.416968740e+28|1.416968740e+30
1.837182821e+06|9.961557225e+27|1.687939194e+28|2.114287488e+28|1.514609903e+28|1.514609903e+30
1.846876256e+06|9.900014026e+27|1.850850015e+28|2.127062171e+28|1.538542827e+28|1.538542827e+30
1.857024652e+06|1.090715957e+28|1.807336000e+28|2.098650032e+28|1.541702132e+28|1.541702132e+30
1.868805213e+06|9.871940534e+27|1.695631091e+28|2.127291396e+28|1.522924957e+28|1.522924957e+30
1.879231895e+06|1.089376407e+28|1.677108021e+28|2.124519396e+28|1.558016799e+28|1.558016799e+30
1.889875586e+06|1.012862962e+28|1.504037615e+28|2.181357256e+28|1.497049376e+28|1.497049376e+30
1.900961862e+06|1.054381768e+28|1.679928151e+28|2.198474051e+28|1.560131538e+28|1.560131538e+30
1.911996320e+06|8.828864134e+27|1.723566731e+28|2.266196827e+28|1.574485594e+28|1.574485594e+30
1.921210296e+06|9.902057016e+27|1.702355504e+28|2.299107542e+28|1.594774959e+28|1.594774959e+30
1.931667923e+06|1.145034396e+28|2.031479964e+28|2.349572982e+28|1.698414390e+28|1.698414390e+30
1.940654706e+06|1.255876272e+28|1.899269855e+28|2.293184476e+28|1.710966985e+28|1.710966985e+30
1.951823274e+06|1.553384294e+28|2.080780867e+28|2.395142159e+28|1.828192375e+28|1.828192375e+30
1.961460999e+06|7.577523284e+27|1.845473511e+28|2.428724075e+28|1.567991661e+28|1.567991661e+30
1.970626308e+06|1.163077169e+28|2.018311371e+28|2.440728415e+28|1.750524250e+28|1.750524250e+30
1.979709660e+06|1.139372638e+28|1.867204720e+28|2.395830588e+28|1.683940827e+28|1.683940827e+30
1.989712796e+06|1.222337333e+28|1.764460763e+28|2.512453349e+28|1.757411733e+28|1.757411733e+30
1.999637427e+06|1.424240974e+28|2.147989760e+28|2.513391927e+28|1.876773091e+28|1.876773091e+30
2.008572255e+06|1.576393256e+28|2.073666530e+28|2.499467478e+28|1.883741112e+28|1.883741112e+30
2.017910369e+06|1.234141057e+28|1.854622493e+28|2.433545318e+28|1.732194178e+28|1.732194178e+30
2.027455410e+06|1.050170302e+28|1.656478864e+28|2.395601722e+28|1.630327060e+28|1.630327060e+30
2.035438117e+06|1.008918614e+28|2.028074122e+28|2.481515174e+28|1.768812087e+28|1.768812087e+30
2.044960169e+06|1.000474457e+28|1.995035895e+28|2.586206059e+28|1.773553891e+28|1.773553891e+30
2.054079351e+06|1.371471794e+28|2.192040103e+28|2.587697870e+28|1.913856471e+28|1.913856471e+30
2.064081555e+06|1.302459311e+28|2.103763937e+28|2.628532037e+28|1.885066784e+28|1.885066784e+30
2.073160338e+06|1.322699917e+28|1.974049965e+28|2.529299109e+28|1.844280434e+28|1.844280434e+30
2.081967762e+06|1.627217095e+28|2.380668906e+28|2.788478389e+28|2.142149464e+28|2.142149464e+30
2.089841928e+06|1.005586870e+28|1.864646206e+28|2.640042729e+28|1.786422623e+28|1.786422623e+30
2.098235662e+06|1.248122850e+28|2.372775491e+28|2.797366455e+28|1.965123389e+28|1.965123389e+30
2.107612634e+06|1.480465302e+28|2.384829382e+28|2.750957205e+28|2.068916193e+28|2.068916193e+30
2.116110393e+06|1.138656535e+28|2.086583332e+28|2.717548853e+28|1.885955102e+28|1.885955102e+30
2.124141253e+06|1.686992002e+28|2.496025205e+28|2.887856492e+28|2.106110534e+28|2.106110534e+30
2.132129631e+06|1.509451099e+28|2.323355403e+28|2.822785359e+28|2.093522037e+28|2.093522037e+30
2.139873603e+06|8.931720132e+27|2.292778437e+28|2.754816291e+28|1.886986255e+28|1.886986255e+30
2.148020006e+06|1.477868961e+28|2.184579049e+28|2.820969988e+28|2.023299203e+28|2.023299203e+30
2.156621684e+06|1.392762274e+28|2.245348897e+28|2.946431178e+28|2.049160127e+28|2.049160127e+30
2.164652324e+06|1.225068371e+28|2.128937364e+28|2.822481274e+28|2.014298479e+28|2.014298479e+30
2.173778855e+06|1.510173887e+28|2.617242632e+28|2.973888919e+28|2.266859058e+28|2.266859058e+30
2.182351032e+06|1.493803619e+28|2.197935072e+28|2.958778893e+28|2.109012188e+28|2.109012188e+30
2.190645593e+06|1.339501002e+28|2.299518279e+28|2.938936563e+28|2.068038780e+28|2.068038780e+30
2.197936107e+06|1.312040338e+28|2.178246905e+28|2.837431438e+28|1.949774151e+28|1.949774151e+30
2.204499150e+06|1.177676998e+28|2.377083180e+28|2.898545591e+28|2.062792154e+28|2.062792154e+30
2.212954154e+06|1.415872231e+28|2.562751257e+28|3.002957468e+28|2.156924926e+28|2.156924926e+30
2.220553871e+06|1.701727706e+28|2.544442966e+28|3.117762885e+28|2.274890538e+28|2.274890538e+30
2.228298108e+06|1.360653572e+28|2.105167630e+28|2.932966672e+28|2.030423778e+28|2.030423778e+30
2.235990903e+06|1.564863023e+28|2.677377839e+28|3.197519203e+28|2.244988119e+28|2.244988119e+30
2.243665660e+06|1.686501650e+28|2.745589535e+28|3.179962789e+28|2.371437814e+28|2.371437814e+30
2.251893055e+06|1.553563786e+28|2.604662884e+28|3.268107270e+28|2.363620953e+28|2.363620953e+30
2.259307397e+06|1.234015899e+28|2.514405393e+28|3.144017772e+28|2.164732632e+28|2.164732632e+30
2.266930145e+06|1.306296454e+28|2.473227292e+28|3.170923035e+28|2.238753794e+28|2.238753794e+30
2.274142812e+06|1.489363480e+28|2.597325790e+28|3.223621176e+28|2.279767690e+28|2.279767690e+30
2.282185803e+06|1.894728411e+28|3.051490799e+28|3.354450293e+28|2.535634679e+28|2.535634679e+30
2.289214399e+06|1.563688550e+28|2.820603484e+28|3.234697510e+28|2.423463371e+28|2.423463371e+30
2.296781811e+06|1.739513565e+28|2.690437076e+28|3.154651133e+28|2.327001041e+28|2.327001041e+30
2.303186440e+06|1.230076708e+28|2.088149350e+28|3.156065774e+28|2.066754849e+28|2.066754849e+30
2.310224969e+06|1.591788042e+28|2.797900488e+28|3.417566479e+28|2.399939314e+28|2.399939314e+30
2.317275986e+06|1.553962789e+28|2.267980530e+28|3.231640931e+28|2.223847746e+28|2.223847746e+30
2.324998751e+06|1.625598153e+28|2.716724003e+28|3.296784112e+28|2.420861178e+28|2.420861178e+30
2.331303891e+06|1.675209915e+28|2.611598912e+28|3.400224753e+28|2.415085954e+28|2.415085954e+30
2.339613853e+06|1.598090824e+28|2.530416552e+28|3.332687649e+28|2.351259990e+28|2.351259990e+30
2.346390655e+06|1.926572283e+28|2.566288747e+28|3.280231599e+28|2.447971175e+28|2.447971175e+30
2.353143523e+06|2.020988403e+28|2.832247536e+28|3.454483113e+28|2.593131707e+28|2.593131707e+30
2.360401450e+06|1.724883580e+28|2.749089229e+28|3.475709256e+28|2.549855917e+28|2.549855917e+30
2.367493887e+06|1.467955635e+28|2.736624469e+28|3.488274714e+28|2.436010465e+28|2.436010465e+30
2.373612933e+06|1.132932803e+28|2.545223223e+28|3.365750893e+28|2.236361943e+28|2.236361943e+30
2.380592098e+06|1.335548006e+28|2.536777795e+28|3.437950582e+28|2.366821512e+28|2.366821512e+30
2.387019822e+06|1.265465917e+28|3.075068250e+28|3.569652405e+28|2.487596234e+28|2.487596234e+30
2.394230458e+06|2.028788103e+28|3.098764596e+28|3.553131622e+28|2.701979549e+28|2.701979549e+30
2.401779650e+06|2.067149395e+28|2.925421172e+28|3.601493510e+28|2.634018160e+28|2.634018160e+30
2.408525752e+06|1.992640953e+28|3.139944067e+28|3.688474291e+28|2.770672208e+28|2.770672208e+30
2.414755032e+06|1.702499542e+28|2.930691599e+28|3.613439914e+28|2.568328750e+28|2.568328750e+30
2.421583429e+06|1.873612933e+28|3.133874053e+28|3.748891242e+28|2.695986978e+28|2.695986978e+30
2.428566620e+06|1.823542640e+28|2.892712791e+28|3.612575562e+28|2.686577794e+28|2.686577794e+30
2.435129241e+06|1.891418798e+28|3.088600375e+28|3.772649446e+28|2.699017241e+28|2.699017241e+30
2.441010831e+06|1.286615661e+28|2.492271456e+28|3.633848306e+28|2.331424539e+28|2.331424539e+30
2.446857498e+06|1.580960490e+28|2.625205889e+28|3.557415114e+28|2.467998762e+28|2.467998762e+30
2.453038701e+06|2.174095366e+28|3.217265451e+28|3.780201624e+28|2.815871490e+28|2.815871490e+30
2.459619574e+06|1.360186331e+28|2.652176742e+28|3.759360353e+28|2.495108262e+28|2.495108262e+30
2.466558058e+06|2.155730006e+28|3.189627060e+28|3.792650701e+28|2.863346782e+28|2.863346782e+30
2.473352348e+06|2.134429479e+28|3.151376620e+28|3.824971140e+28|2.879127604e+28|2.879127604e+30
2.479466855e+06|1.523950949e+28|3.205019280e+28|3.803852978e+28|2.640518085e+28|2.640518085e+30
2.486057635e+06|1.960772142e+28|3.253003060e+28|3.784073458e+28|2.831941049e+28|2.831941049e+30
2.492725273e+06|1.751720494e+28|2.837437121e+28|3.717348173e+28|2.542165407e+28|2.542165407e+30
2.499274273e+06|1.667422300e+28|2.722003905e+28|3.802638156e+28|2.632892041e+28|2.632892041e+30
2.505529215e+06|1.773867206e+28|2.822039810e+28|3.732244637e+28|2.664129580e+28|2.664129580e+30
2.511519306e+06|1.644439832e+28|2.847097906e+28|3.886152207e+28|2.703607983e+28|2.703607983e+30
2.516526432e+06|2.037403742e+28|3.262006302e+28|3.971866576e+28|2.810250381e+28|2.810250381e+30
2.522639677e+06|2.252779309e+28|3.418142273e+28|4.043261869e+28|3.027015195e+28|3.027015195e+30
2.529285565e+06|1.792916170e+28|2.971476796e+28|4.020058099e+28|2.772968535e+28|2.772968535e+30
2.536000006e+06|2.107306660e+28|3.106570018e+28|3.875798587e+28|2.826083556e+28|2.826083556e+30
2.542650302e+06|1.999334400e+28|3.297391226e+28|4.135424204e+28|2.997296722e+28|2.997296722e+30
2.548320375e+06|1.547980867e+28|3.257275939e+28|4.080106984e+28|2.844791769e+28|2.844791769e+30
2.553751250e+06|1.902596003e+28|3.416570193e+28|4.016430036e+28|2.889050864e+28|2.889050864e+30
2.559728453e+06|1.859616976e+28|3.264133244e+28|4.035740919e+28|2.864929480e+28|2.864929480e+30
2.566407704e+06|2.037043534e+28|3.584750820e+28|4.118306268e+28|3.041184367e+28|3.041184367e+30
2.572315071e+06|2.021455287e+28|3.300917767e+28|4.144832811e+28|2.897961801e+28|2.897961801e+30
2.578174494e+06|1.684886055e+28|3.537196482e+28|4.122150609e+28|3.004472875e+28|3.004472875e+30
2.583919774e+06|1.725329270e+28|3.057625346e+28|4.000141731e+28|2.740613516e+28|2.740613516e+30
2.589553378e+06|2.198481960e+28|3.575814065e+28|4.326967438e+28|3.109453234e+28|3.109453234e+30
2.595158296e+06|2.052483228e+28|3.431156309e+28|4.219076206e+28|3.060002919e+28|3.060002919e+30
2.601062501e+06|1.414109428e+28|2.940669281e+28|4.238320030e+28|2.780074418e+28|2.780074418e+30
2.606916806e+06|2.469424074e+28|3.727231888e+28|4.319919829e+28|3.240149438e+28|3.240149438e+30
2.612905998e+06|2.425620756e+28|3.750342356e+28|4.249430231e+28|3.237330365e+28|3.237330365e+30
2.619156280e+06|2.049576998e+28|3.193549813e+28|4.151095956e+28|2.930417745e+28|2.930417745e+30
2.625123905e+06|1.800577775e+28|3.193382259e+28|4.195016435e+28|2.890320151e+28|2.890320151e+30
2.631076391e+06|1.778832585e+28|3.006870146e+28|4.109658267e+28|2.820671730e+28|2.820671730e+30
2.636457905e+06|2.056597494e+28|3.334113048e+28|4.337897226e+28|3.147243831e+28|3.147243831e+30
2.641790607e+06|2.159233357e+28|3.587930373e+28|4.399852337e+28|3.148948493e+28|3.148948493e+30
2.647143139e+06|2.142877067e+28|3.595862551e+28|4.276400279e+28|3.144475361e+28|3.144475361e+30
2.652617415e+06|2.321753890e+28|3.583677431e+28|4.354464492e+28|3.129265412e+28|3.129265412e+30
2.658414143e+06|1.609624570e+28|3.037015496e+28|4.166734982e+28|2.820256301e+28|2.820256301e+30
2.663934459e+06|1.450212137e+28|3.425672589e+28|4.276765996e+28|2.902072340e+28|2.902072340e+30
2.669018597e+06|1.906728069e+28|3.423188187e+28|4.308123455e+28|3.015161702e+28|3.015161702e+30
2.674652531e+06|2.366198521e+28|3.610669261e+28|4.452946113e+28|3.271690398e+28|3.271690398e+30
2.680607195e+06|2.202507478e+28|3.329079136e+28|4.428850579e+28|3.118861964e+28|3.118861964e+30
2.686721531e+06|2.499647884e+28|3.747720587e+28|4.487981436e+28|3.443953390e+28|3.443953390e+30
2.692674929e+06|2.414727545e+28|3.932353428e+28|4.615025065e+28|3.427008055e+28|3.427008055e+30
2.697574774e+06|2.241438080e+28|3.688994584e+28|4.539702509e+28|3.265116107e+28|3.265116107e+30
2.702927019e+06|2.651357589e+28|3.878177324e+28|4.559378043e+28|3.341855892e+28|3.341855892e+30
2.708384030e+06|2.104092759e+28|3.845078188e+28|4.603264195e+28|3.334029542e+28|3.334029542e+30
2.714103400e+06|1.822341469e+28|3.485446516e+28|4.578895000e+28|3.206354614e+28|3.206354614e+30
2.719548146e+06|1.724325238e+28|3.518497556e+28|4.560878924e+28|3.151483042e+28|3.151483042e+30
2.725298774e+06|1.604817147e+28|3.725268338e+28|4.570146870e+28|3.147143332e+28|3.147143332e+30
2.730961623e+06|2.004292342e+28|4.007144411e+28|4.655904645e+28|3.335074235e+28|3.335074235e+30
2.736064522e+06|1.705481469e+28|3.956828399e+28|4.709763749e+28|3.166594074e+28|3.166594074e+30
2.741070617e+06|2.374752838e+28|3.980612472e+28|4.726834322e+28|3.483491699e+28|3.483491699e+30
2.746678695e+06|2.658728048e+28|3.997782837e+28|4.765031237e+28|3.451014195e+28|3.451014195e+30
2.752033165e+06|2.495525604e+28|4.028332627e+28|4.806404367e+28|3.487175186e+28|3.487175186e+30
2.757074405e+06|2.140154503e+28|3.379742640e+28|4.483885032e+28|3.163935653e+28|3.163935653e+30
2.762309985e+06|2.112536368e+28|3.754521031e+28|4.570873760e+28|3.255277341e+28|3.255277341e+30
2.767118341e+06|2.310402618e+28|4.128715095e+28|4.754797505e+28|3.474378008e+28|3.474378008e+30
2.772348092e+06|2.458449853e+28|3.893415781e+28|4.658323171e+28|3.468750578e+28|3.468750578e+30
2.776941901e+06|2.350259145e+28|3.454153479e+28|4.685165184e+28|3.294986724e+28|3.294986724e+30
2.781770687e+06|1.774193287e+28|3.372041602e+28|4.575932728e+28|3.168822926e+28|3.168822926e+30
2.787114772e+06|2.653232911e+28|4.301013214e+28|4.860657904e+28|3.605138362e+28|3.605138362e+30
2.792446997e+06|2.029931378e+28|3.809049897e+28|4.901058222e+28|3.371330922e+28|3.371330922e+30
2.797988873e+06|2.237626137e+28|3.383740597e+28|4.554497433e+28|3.303558765e+28|3.303558765e+30
2.802746671e+06|2.575676541e+28|3.985939189e+28|4.884178224e+28|3.598811164e+28|3.598811164e+30
2.807748776e+06|2.112832229e+28|3.572382867e+28|4.905673258e+28|3.325887666e+28|3.325887666e+30
2.813483193e+06|2.425779337e+28|3.962619588e+28|4.908428739e+28|3.551835603e+28|3.551835603e+30
2.818939704e+06|2.197879805e+28|3.994825398e+28|4.929301858e+28|3.511097609e+28|3.511097609e+30
2.824147261e+06|1.764311153e+28|3.729626920e+28|4.816129565e+28|3.282342021e+28|3.282342021e+30
2.829050863e+06|2.761267265e+28|4.377539636e+28|4.984953261e+28|3.768270365e+28|3.768270365e+30
2.834211844e+06|2.642330785e+28|4.073026832e+28|4.871953163e+28|3.581215754e+28|3.581215754e+30
2.839421776e+06|1.922899203e+28|4.009152818e+28|4.968025566e+28|3.441086151e+28|3.441086151e+30
2.844389899e+06|2.353599127e+28|3.626507342e+28|4.842105099e+28|3.520611897e+28|3.520611897e+30
2.849726129e+06|2.191920257e+28|3.885102993e+28|5.163951007e+28|3.500298641e+28|3.500298641e+30
2.855113005e+06|2.195605176e+28|3.915934630e+28|5.113523528e+28|3.546348252e+28|3.546348252e+30
2.859268397e+06|2.765514213e+28|4.219635771e+28|5.033386179e+28|3.742448536e+28|3.742448536e+30
2.863917283e+06|2.872023248e+28|4.264753457e+28|5.215125450e+28|3.884992105e+28|3.884992105e+30
2.869055561e+06|2.677000353e+28|4.489923118e+28|5.201340465e+28|3.893293345e+28|3.893293345e+30
2.874720034e+06|3.048045017e+28|4.134298503e+28|5.191057093e+28|3.787147121e+28|3.787147121e+30
2.880537357e+06|2.167071446e+28|4.129008598e+28|5.244335990e+28|3.663288931e+28|3.663288931e+30
2.885181208e+06|2.718194911e+28|4.300663125e+28|5.170129585e+28|3.810593906e+28|3.810593906e+30
2.889664249e+06|2.858843236e+28|4.406786632e+28|5.329571942e+28|3.867280317e+28|3.867280317e+30
2.893816976e+06|2.121894167e+28|4.106275616e+28|5.080421377e+28|3.550614023e+28|3.550614023e+30
2.898633186e+06|1.916394918e+28|3.911650836e+28|5.163916902e+28|3.499283434e+28|3.499283434e+30
2.903664659e+06|1.759938210e+28|3.707801039e+28|5.079970471e+28|3.333807911e+28|3.333807911e+30
2.908271250e+06|2.419098700e+28|4.026573300e+28|5.102770779e+28|3.560611791e+28|3.560611791e+30
2.912551954e+06|2.227821772e+28|3.999151746e+28|5.275826376e+28|3.669307033e+28|3.669307033e+30
2.916959505e+06|2.783886025e+28|4.345078241e+28|5.146638749e+28|3.840980753e+28|3.840980753e+30
2.921545862e+06|2.187016656e+28|4.270978666e+28|5.449643722e+28|3.738371823e+28|3.738371823e+30
2.926478148e+06|2.534466961e+28|4.513451272e+28|5.309244638e+28|3.754442513e+28|3.754442513e+30
2.930731949e+06|2.678100308e+28|4.356973846e+28|5.194250048e+28|3.888943062e+28|3.888943062e+30
2.935350308e+06|2.889356173e+28|4.351206926e+28|5.216885439e+28|3.956259091e+28|3.956259091e+30
2.940606970e+06|2.506756958e+28|4.154019543e+28|5.197802860e+28|3.768477831e+28|3.768477831e+30
2.945436688e+06|2.332412589e+28|4.084600978e+28|5.391637581e+28|3.689055938e+28|3.689055938e+30
2.950575327e+06|2.243316275e+28|3.991403306e+28|5.350305122e+28|3.649150462e+28|3.649150462e+30
2.955615970e+06|2.688667254e+28|3.977886706e+28|5.357101152e+28|3.855364419e+28|3.855364419e+30
2.960021373e+06|2.599800821e+28|4.039543038e+28|5.197013721e+28|3.710436971e+28|3.710436971e+30
2.964656724e+06|3.123555054e+28|4.273919032e+28|5.384745866e+28|3.991758553e+28|3.991758553e+30
2.969688789e+06|3.303766135e+28|4.697024952e+28|5.556269898e+28|4.165526371e+28|4.165526371e+30
2.974706712e+06|2.504151093e+28|3.850032576e+28|5.204323654e+28|3.738913464e+28|3.738913464e+30
2.978911077e+06|2.750471432e+28|4.478930107e+28|5.616605871e+28|4.065558501e+28|4.065558501e+30
2.983592559e+06|2.283325464e+28|3.731454592e+28|5.359378190e+28|3.613673097e+28|3.613673097e+30
2.988048129e+06|3.020732530e+28|4.513642194e+28|5.652434619e+28|4.131212088e+28|4.131212088e+30
2.992482887e+06|2.910124388e+28|4.717298972e+28|5.603980017e+28|4.091748222e+28|4.091748222e+30
2.996915741e+06|2.350124331e+28|4.460013542e+28|5.554067025e+28|3.863777597e+28|3.863777597e+30
3.001679862e+06|2.641800476e+28|4.947067187e+28|5.734420512e+28|4.197721522e+28|4.197721522e+30
3.006829774e+06|2.712145518e+28|4.682904245e+28|5.703239530e+28|4.061127778e+28|4.061127778e+30
3.011209460e+06|2.544776727e+28|4.598415560e+28|5.370776893e+28|3.914204015e+28|3.914204015e+30
3.015595250e+06|2.781516132e+28|4.446876421e+28|5.466499635e+28|4.005383036e+28|4.005383036e+30
3.020725350e+06|2.891349167e+28|4.434088207e+28|5.503532056e+28|3.980614547e+28|3.980614547e+30
3.025238753e+06|2.652515187e+28|4.344814460e+28|5.764499522e+28|4.060432791e+28|4.060432791e+30
3.029527343e+06|3.020342500e+28|5.002571743e+28|5.754857913e+28|4.295189095e+28|4.295189095e+30
3.033838241e+06|2.595071877e+28|4.861178496e+28|5.797751837e+28|4.081419128e+28|4.081419128e+30
3.038844548e+06|2.570815691e+28|4.505004309e+28|5.797877494e+28|4.048011629e+28|4.048011629e+30
3.043285830e+06|2.770798274e+28|4.993921042e+28|5.758605136e+28|4.227790811e+28|4.227790811e+30
3.047752366e+06|3.176077538e+28|4.688258844e+28|5.829633252e+28|4.227324698e+28|4.227324698e+30
3.051640169e+06|2.181676715e+28|4.595900635e+28|5.866663512e+28|3.959543231e+28|3.959543231e+30
3.056583606e+06|2.575156880e+28|4.571879405e+28|5.729097557e+28|4.030947517e+28|4.030947517e+30
3.061122687e+06|2.874997444e+28|4.948817548e+28|5.891240284e+28|4.340305096e+28|4.340305096e+30
3.065554812e+06|2.939302558e+28|5.309360585e+28|6.002020742e+28|4.465693595e+28|4.465693595e+30
3.070002854e+06|2.308951292e+28|3.857443197e+28|5.675089408e+28|3.828365099e+28|3.828365099e+30
3.074131590e+06|2.462775287e+28|3.962030077e+28|5.789188932e+28|3.964340556e+28|3.964340556e+30
3.078286464e+06|2.686748849e+28|4.313746365e+28|5.655654128e+28|4.019322542e+28|4.019322542e+30
3.082615807e+06|2.022155092e+28|4.332584063e+28|5.758330676e+28|3.872249756e+28|3.872249756e+30
3.087168951e+06|2.445902011e+28|3.998393704e+28|5.827257700e+28|3.943543887e+28|3.943543887e+30
3.091768905e+06|2.598773328e+28|4.190050345e+28|5.760519948e+28|3.965999707e+28|3.965999707e+30
3.096127445e+06|2.349975512e+28|4.310175273e+28|5.857185908e+28|3.942972243e+28|3.942972243e+30
3.100313305e+06|3.446754817e+28|5.088158332e+28|6.117878212e+28|4.545383725e+28|4.545383725e+30
3.104379644e+06|3.425306214e+28|4.984974656e+28|5.900507691e+28|4.475766258e+28|4.475766258e+30
3.108728180e+06|2.788102103e+28|4.603981729e+28|5.892337602e+28|4.179842371e+28|4.179842371e+30
