#RRR|Lz25|Lz50|Lz75|Lzmean|
7.936978162e+05|5.588836783e+26|8.859455422e+26|1.084951686e+27|8.046035363e+26|8.046035363e+28
8.016728647e+05|5.478128989e+26|8.903323252e+26|1.118046244e+27|8.101075797e+26|8.101075797e+28
8.088844293e+05|5.930540848e+26|9.193258750e+26|1.121105402e+27|8.229190277e+26|8.229190277e+28
8.153339545e+05|5.593220825e+26|9.312293491e+26|1.133190824e+27|8.372302004e+26|8.372302004e+28
8.223229965e+05|5.377218390e+26|9.290764654e+26|1.184640232e+27|8.256424748e+26|8.256424748e+28
8.292755042e+05|5.651522033e+26|1.017110439e+27|1.211522368e+27|8.793345259e+26|8.793345259e+28
8.355208599e+05|3.480873673e+26|7.752182769e+26|1.181157619e+27|7.603231756e+26|7.603231756e+28
8.424310703e+05|5.951827069e+26|1.026097011e+27|1.246658057e+27|8.993134094e+26|8.993134094e+28
8.491466298e+05|5.906895802e+26|1.014733310e+27|1.245725960e+27|8.909377330e+26|8.909377330e+28
8.553696588e+05|6.030875776e+26|9.582087046e+26|1.290803734e+27|8.987557379e+26|8.987557379e+28
8.612847272e+05|7.437206621e+26|1.023465749e+27|1.245101226e+27|9.157248142e+26|9.157248142e+28
8.676491514e+05|6.994639914e+26|9.956601035e+26|1.271009354e+27|9.350777728e+26|9.350777728e+28
8.737376299e+05|6.496263100e+26|1.093606616e+27|1.331142809e+27|9.552092452e+26|9.552092452e+28
8.795859586e+05|7.098943032e+26|1.142953765e+27|1.352691212e+27|1.011690800e+27|1.011690800e+29
8.852675036e+05|6.050010716e+26|1.102105550e+27|1.330533070e+27|9.700770286e+26|9.700770286e+28
8.919687996e+05|7.493133723e+26|1.173861364e+27|1.356410469e+27|1.033981808e+27|1.033981808e+29
8.976374635e+05|6.380679777e+26|1.188358653e+27|1.433153031e+27|1.023821442e+27|1.023821442e+29
9.037653979e+05|6.050358601e+26|9.872649376e+26|1.398767263e+27|9.439452432e+26|9.439452432e+28
9.092776262e+05|5.701365262e+26|1.115583689e+27|1.430238592e+27|9.841825382e+26|9.841825382e+28
9.149703019e+05|6.506697420e+26|1.193120766e+27|1.478101434e+27|1.033501981e+27|1.033501981e+29
9.203036755e+05|5.785533560e+26|1.121046540e+27|1.453928775e+27|9.931675692e+26|9.931675692e+28
9.256493137e+05|7.032268996e+26|1.304476213e+27|1.522155673e+27|1.100752304e+27|1.100752304e+29
9.307481779e+05|7.947489535e+26|1.193217711e+27|1.450599633e+27|1.093945914e+27|1.093945914e+29
9.363713206e+05|7.680636423e+26|1.225783404e+27|1.532740107e+27|1.092773588e+27|1.092773588e+29
9.412165308e+05|5.552017754e+26|1.138801844e+27|1.493037772e+27|1.034999342e+27|1.034999342e+29
9.465099151e+05|7.642478981e+26|1.168361190e+27|1.537481038e+27|1.098184669e+27|1.098184669e+29
9.515554051e+05|9.252527217e+26|1.333697050e+27|1.587818571e+27|1.192217904e+27|1.192217904e+29
9.569578641e+05|9.177333042e+26|1.362925929e+27|1.571242625e+27|1.214043579e+27|1.214043579e+29
9.621725638e+05|7.358269888e+26|1.358144146e+27|1.622333031e+27|1.179375032e+27|1.179375032e+29
9.677135776e+05|6.926034176e+26|1.286495828e+27|1.630007627e+27|1.157251671e+27|1.157251671e+29
9.732857634e+05|7.727307113e+26|1.332220943e+27|1.687680493e+27|1.160375628e+27|1.160375628e+29
9.776689397e+05|7.005070236e+26|1.339036781e+27|1.646326755e+27|1.145251024e+27|1.145251024e+29
9.816365394e+05|7.519536092e+26|1.352695602e+27|1.708211207e+27|1.181791024e+27|1.181791024e+29
9.865501998e+05|9.038689621e+26|1.312124004e+27|1.714204650e+27|1.228134117e+27|1.228134117e+29
9.916354145e+05|6.569668411e+26|1.356257963e+27|1.738536913e+27|1.166488026e+27|1.166488026e+29
9.963093330e+05|7.928068803e+26|1.277363330e+27|1.707196684e+27|1.201388561e+27|1.201388561e+29
1.000813930e+06|7.676264817e+26|1.422520858e+27|1.715974811e+27|1.226550969e+27|1.226550969e+29
1.005539010e+06|8.527228674e+26|1.376702488e+27|1.752313072e+27|1.238044830e+27|1.238044830e+29
1.010241006e+06|9.121239871e+26|1.417264785e+27|1.732296814e+27|1.281282456e+27|1.281282456e+29
1.014900116e+06|1.004461140e+27|1.485028209e+27|1.752814450e+27|1.335117772e+27|1.335117772e+29
1.019846210e+06|8.838584816e+26|1.423322848e+27|1.802823376e+27|1.290070201e+27|1.290070201e+29
1.024118695e+06|8.998516433e+26|1.434498984e+27|1.844295435e+27|1.305341420e+27|1.305341420e+29
1.028548809e+06|1.036128652e+27|1.484802513e+27|1.835886967e+27|1.360208197e+27|1.360208197e+29
1.033043262e+06|7.875170602e+26|1.513152735e+27|1.798033006e+27|1.314192070e+27|1.314192070e+29
1.037642869e+06|9.203600162e+26|1.363379719e+27|1.845998449e+27|1.320444754e+27|1.320444754e+29
1.041850847e+06|8.815398720e+26|1.572804437e+27|1.909720408e+27|1.392600146e+27|1.392600146e+29
1.046071043e+06|9.003798134e+26|1.674120785e+27|1.929645345e+27|1.403742618e+27|1.403742618e+29
1.050229836e+06|1.009963428e+27|1.641208355e+27|1.963822254e+27|1.432151010e+27|1.432151010e+29
1.054596316e+06|6.227218869e+26|1.375813954e+27|1.934929310e+27|1.233623077e+27|1.233623077e+29
1.058715200e+06|9.483418148e+26|1.643413312e+27|1.924848992e+27|1.415147787e+27|1.415147787e+29
1.063073105e+06|9.030368324e+26|1.679121946e+27|1.970274582e+27|1.403359059e+27|1.403359059e+29
1.067245862e+06|9.191112205e+26|1.641312789e+27|2.032964687e+27|1.405635646e+27|1.405635646e+29
1.071208734e+06|9.532693099e+26|1.478296645e+27|1.951019284e+27|1.370464642e+27|1.370464642e+29
1.075514589e+06|8.372789852e+26|1.401186612e+27|2.075104739e+27|1.360203080e+27|1.360203080e+29
1.080094454e+06|9.960493077e+26|1.567853422e+27|2.025974812e+27|1.449238798e+27|1.449238798e+29
1.084041572e+06|8.885559675e+26|1.572047131e+27|2.031496603e+27|1.416714677e+27|1.416714677e+29
1.087624803e+06|1.128036708e+27|1.647276289e+27|2.072433018e+27|1.487431676e+27|1.487431676e+29
1.090866559e+06|1.088121208e+27|1.677394500e+27|2.021455373e+27|1.500530087e+27|1.500530087e+29
1.094811682e+06|9.998932531e+26|1.722612583e+27|2.056575486e+27|1.457788667e+27|1.457788667e+29
1.098882030e+06|1.050630593e+27|1.900252029e+27|2.123983529e+27|1.574206251e+27|1.574206251e+29
1.103287706e+06|1.055730952e+27|1.705036239e+27|2.126853871e+27|1.537398352e+27|1.537398352e+29
1.107390309e+06|1.191855436e+27|1.758866611e+27|2.118748547e+27|1.603949653e+27|1.603949653e+29
1.111180895e+06|8.642939669e+26|1.562522558e+27|2.163983832e+27|1.450726259e+27|1.450726259e+29
1.114935248e+06|1.161912300e+27|1.909197145e+27|2.209391847e+27|1.641706852e+27|1.641706852e+29
1.118586832e+06|1.214520021e+27|1.763384431e+27|2.144091632e+27|1.610345548e+27|1.610345548e+29
1.122620046e+06|9.684846303e+26|1.716656861e+27|2.131735655e+27|1.547274210e+27|1.547274210e+29
1.126492824e+06|1.305286803e+27|1.906909270e+27|2.251116866e+27|1.663411000e+27|1.663411000e+29
1.130241471e+06|1.048393672e+27|1.797143018e+27|2.236383808e+27|1.583021103e+27|1.583021103e+29
1.133964540e+06|9.148542444e+26|1.773405320e+27|2.264137744e+27|1.566969670e+27|1.566969670e+29
1.137791335e+06|7.318981357e+26|1.874929892e+27|2.258803184e+27|1.509876272e+27|1.509876272e+29
1.141669589e+06|9.799705859e+26|1.833255332e+27|2.268896582e+27|1.602759940e+27|1.602759940e+29
1.145044980e+06|9.751445719e+26|1.841287151e+27|2.323657360e+27|1.622378534e+27|1.622378534e+29
1.148587815e+06|8.997638990e+26|1.642978188e+27|2.246239761e+27|1.551577802e+27|1.551577802e+29
1.152044501e+06|1.035396581e+27|1.883287030e+27|2.286833164e+27|1.586405898e+27|1.586405898e+29
1.155565238e+06|1.204798058e+27|1.958834995e+27|2.366176534e+27|1.722635167e+27|1.722635167e+29
1.159348160e+06|1.063384891e+27|1.902819202e+27|2.298426499e+27|1.673770292e+27|1.673770292e+29
1.162793556e+06|1.283867223e+27|1.846370758e+27|2.379436160e+27|1.732367787e+27|1.732367787e+29
1.166369363e+06|1.006911210e+27|1.661835246e+27|2.256159507e+27|1.582378187e+27|1.582378187e+29
1.170251661e+06|9.973505411e+26|1.824471084e+27|2.416827754e+27|1.672854288e+27|1.672854288e+29
1.173913257e+06|1.185920485e+27|1.922161859e+27|2.364952029e+27|1.706167682e+27|1.706167682e+29
1.177178027e+06|1.268623738e+27|1.932446149e+27|2.337953319e+27|1.726293368e+27|1.726293368e+29
1.180314637e+06|1.201829810e+27|2.047033138e+27|2.434331087e+27|1.789106370e+27|1.789106370e+29
1.183362655e+06|1.164770679e+27|2.018825689e+27|2.317763133e+27|1.733384580e+27|1.733384580e+29
1.186684867e+06|1.035372125e+27|2.030998274e+27|2.448680761e+27|1.721473004e+27|1.721473004e+29
1.189976407e+06|1.119018057e+27|1.956489933e+27|2.456725599e+27|1.770768315e+27|1.770768315e+29
1.193484222e+06|1.212716621e+27|2.001162859e+27|2.565774526e+27|1.838451742e+27|1.838451742e+29
1.196397545e+06|1.243758190e+27|2.097586646e+27|2.502475429e+27|1.793250993e+27|1.793250993e+29
1.199923703e+06|1.253391936e+27|2.009806101e+27|2.546569212e+27|1.855766483e+27|1.855766483e+29
1.203638906e+06|1.198388361e+27|1.995231558e+27|2.525652600e+27|1.803183170e+27|1.803183170e+29
1.206733154e+06|8.566712379e+26|2.025023687e+27|2.522905129e+27|1.712107191e+27|1.712107191e+29
1.210122598e+06|1.432061688e+27|2.108223880e+27|2.568854927e+27|1.928719272e+27|1.928719272e+29
1.213612803e+06|1.075992125e+27|1.770653771e+27|2.465057204e+27|1.692090236e+27|1.692090236e+29
1.217252199e+06|1.415792169e+27|2.295013557e+27|2.597404662e+27|1.922019724e+27|1.922019724e+29
1.220546665e+06|1.204297496e+27|2.143962699e+27|2.629953588e+27|1.853969950e+27|1.853969950e+29
1.223794634e+06|1.306723871e+27|2.235311764e+27|2.638545966e+27|1.929439950e+27|1.929439950e+29
1.226692739e+06|1.313806497e+27|2.117697817e+27|2.605013938e+27|1.916945683e+27|1.916945683e+29
1.230120920e+06|1.281566617e+27|2.147833022e+27|2.623432378e+27|1.819565208e+27|1.819565208e+29
1.233474693e+06|1.301750152e+27|2.027480755e+27|2.588199070e+27|1.872609074e+27|1.872609074e+29
1.236755153e+06|1.452452573e+27|2.189224816e+27|2.714773320e+27|1.973998530e+27|1.973998530e+29
1.239776241e+06|1.129910827e+27|1.983216018e+27|2.683600850e+27|1.827258976e+27|1.827258976e+29
1.243579672e+06|1.348377642e+27|2.019797540e+27|2.553756912e+27|1.839468587e+27|1.839468587e+29
1.246744267e+06|1.212802604e+27|2.014028929e+27|2.698490856e+27|1.877605392e+27|1.877605392e+29
1.249541086e+06|1.434886801e+27|2.207294487e+27|2.719348444e+27|2.007748831e+27|2.007748831e+29
1.252388747e+06|1.762191840e+27|2.411775246e+27|2.794999199e+27|2.157897415e+27|2.157897415e+29
1.255303033e+06|1.041896780e+27|2.079120400e+27|2.731239605e+27|1.857114165e+27|1.857114165e+29
1.258520277e+06|1.383768400e+27|2.431486917e+27|2.722310230e+27|2.038404644e+27|2.038404644e+29
1.261322678e+06|8.455070841e+26|2.185031754e+27|2.704383354e+27|1.841669349e+27|1.841669349e+29
1.264119719e+06|1.524010038e+27|2.211700177e+27|2.755942753e+27|2.059914800e+27|2.059914800e+29
1.267241712e+06|1.655894314e+27|2.326716535e+27|2.787815746e+27|2.087165091e+27|2.087165091e+29
1.270247240e+06|1.351023657e+27|2.283751355e+27|2.770264496e+27|2.069302309e+27|2.069302309e+29
1.273277681e+06|1.051081764e+27|1.995983755e+27|2.825059308e+27|1.878240414e+27|1.878240414e+29
1.276003407e+06|1.157112320e+27|2.069437481e+27|2.703134248e+27|1.850097869e+27|1.850097869e+29
1.278664540e+06|1.269613778e+27|2.190385802e+27|2.897741477e+27|2.001680716e+27|2.001680716e+29
1.281571969e+06|1.183699617e+27|2.439822253e+27|2.930339792e+27|2.060243858e+27|2.060243858e+29
1.284416100e+06|1.210185592e+27|2.194719090e+27|2.886153510e+27|1.978279037e+27|1.978279037e+29
1.287348621e+06|1.375359341e+27|2.328065486e+27|2.791521281e+27|2.062615064e+27|2.062615064e+29
1.290398450e+06|1.160125256e+27|2.079628548e+27|2.861436289e+27|1.936429103e+27|1.936429103e+29
1.293540214e+06|1.401536016e+27|2.497300797e+27|2.959310885e+27|2.159709190e+27|2.159709190e+29
1.296608808e+06|1.626912280e+27|2.296888770e+27|2.843052638e+27|2.095226288e+27|2.095226288e+29
1.299356734e+06|1.299421552e+27|2.458428511e+27|3.018322523e+27|2.154819073e+27|2.154819073e+29
1.302602005e+06|1.436628325e+27|2.456977413e+27|2.926775516e+27|2.177180038e+27|2.177180038e+29
1.305403259e+06|1.158961728e+27|2.241078737e+27|2.926290858e+27|2.050767412e+27|2.050767412e+29
1.308076488e+06|1.511518365e+27|2.267082623e+27|2.948914764e+27|2.070752266e+27|2.070752266e+29
1.311255940e+06|1.241016471e+27|2.291310689e+27|3.040685062e+27|2.096450001e+27|2.096450001e+29
1.314306940e+06|1.601417111e+27|2.513215120e+27|3.014378540e+27|2.197984787e+27|2.197984787e+29
1.317090463e+06|1.648876251e+27|2.603571766e+27|3.066773687e+27|2.262372355e+27|2.262372355e+29
1.319770981e+06|1.616770701e+27|2.332312914e+27|3.100495452e+27|2.214416608e+27|2.214416608e+29
1.322973665e+06|1.670110021e+27|2.712166114e+27|3.129056783e+27|2.330298057e+27|2.330298057e+29
1.325663418e+06|1.460467656e+27|2.431054086e+27|2.955022898e+27|2.156910010e+27|2.156910010e+29
1.328370423e+06|1.425235951e+27|2.503215870e+27|3.113627835e+27|2.194109050e+27|2.194109050e+29
1.330862646e+06|1.762219015e+27|2.557819556e+27|3.064382479e+27|2.301336019e+27|2.301336019e+29
1.333732061e+06|1.259055806e+27|2.316101752e+27|2.898033106e+27|2.109155910e+27|2.109155910e+29
1.337023443e+06|1.925438034e+27|2.648109379e+27|3.162838325e+27|2.477226549e+27|2.477226549e+29
1.340126941e+06|1.515733649e+27|2.434474833e+27|3.010829522e+27|2.129613325e+27|2.129613325e+29
1.342763938e+06|1.872953700e+27|2.621091149e+27|3.109718618e+27|2.340352941e+27|2.340352941e+29
1.345700472e+06|2.022493090e+27|2.747451525e+27|3.199928595e+27|2.423430534e+27|2.423430534e+29
1.348365245e+06|1.276957947e+27|2.461346640e+27|3.180594680e+27|2.145491186e+27|2.145491186e+29
1.350877329e+06|1.771459393e+27|2.661663817e+27|3.167293252e+27|2.384695300e+27|2.384695300e+29
1.353473887e+06|1.167081672e+27|2.775399027e+27|3.286933648e+27|2.267993303e+27|2.267993303e+29
1.355938305e+06|1.398855036e+27|2.652384155e+27|3.161437840e+27|2.239540676e+27|2.239540676e+29
1.358214655e+06|1.614460769e+27|2.653622613e+27|3.295239127e+27|2.357705255e+27|2.357705255e+29
1.360671710e+06|1.524176557e+27|2.718085398e+27|3.292587456e+27|2.305920785e+27|2.305920785e+29
1.363322979e+06|1.141662565e+27|2.380211515e+27|3.074934753e+27|2.067648569e+27|2.067648569e+29
1.366107900e+06|1.600487592e+27|2.482057322e+27|3.201345148e+27|2.331420631e+27|2.331420631e+29
1.368839906e+06|1.392797042e+27|2.516125510e+27|3.243868033e+27|2.223654975e+27|2.223654975e+29
1.371482528e+06|1.496136560e+27|2.474576021e+27|3.275499527e+27|2.301789784e+27|2.301789784e+29
1.374026952e+06|9.567225753e+26|2.590821212e+27|3.226289115e+27|2.192529866e+27|2.192529866e+29
1.376318871e+06|1.341571756e+27|2.605926571e+27|3.271498617e+27|2.235102226e+27|2.235102226e+29
1.379107927e+06|1.030254095e+27|2.383540024e+27|3.190094410e+27|2.110848484e+27|2.110848484e+29
1.381617463e+06|1.576713205e+27|2.457160961e+27|3.329124726e+27|2.366209302e+27|2.366209302e+29
1.384379098e+06|1.376038264e+27|2.439105501e+27|3.178450904e+27|2.229676225e+27|2.229676225e+29
1.387243770e+06|1.834177010e+27|2.590951666e+27|3.336702416e+27|2.393709693e+27|2.393709693e+29
1.389814411e+06|1.718479068e+27|2.834783607e+27|3.401886361e+27|2.495282455e+27|2.495282455e+29
1.392191013e+06|1.970299195e+27|2.846257994e+27|3.342084540e+27|2.534344912e+27|2.534344912e+29
1.394602110e+06|1.842375485e+27|2.862945065e+27|3.410972396e+27|2.508534569e+27|2.508534569e+29
1.396887120e+06|1.610304092e+27|2.769426802e+27|3.485755399e+27|2.448749039e+27|2.448749039e+29
1.399284551e+06|1.536161567e+27|2.669582571e+27|3.414113170e+27|2.451405772e+27|2.451405772e+29
1.401808491e+06|1.717815807e+27|2.754041449e+27|3.413628481e+27|2.463546169e+27|2.463546169e+29
1.404679624e+06|2.211426037e+27|2.685898202e+27|3.444653592e+27|2.633521171e+27|2.633521171e+29
1.407451905e+06|1.813627118e+27|2.787266613e+27|3.448223156e+27|2.451998052e+27|2.451998052e+29
1.409914594e+06|1.884407858e+27|2.873685381e+27|3.575970532e+27|2.636990121e+27|2.636990121e+29
1.412282645e+06|1.662254668e+27|2.807194374e+27|3.407143200e+27|2.529937499e+27|2.529937499e+29
1.414740290e+06|1.513680308e+27|2.771579855e+27|3.491545317e+27|2.454688801e+27|2.454688801e+29
1.417186388e+06|1.445626770e+27|2.827972856e+27|3.580954146e+27|2.442689759e+27|2.442689759e+29
1.419508759e+06|1.905671556e+27|2.934079529e+27|3.578842228e+27|2.617735364e+27|2.617735364e+29
1.421868994e+06|1.488243926e+27|2.775131542e+27|3.564682675e+27|2.474973253e+27|2.474973253e+29
1.424149506e+06|1.584217493e+27|2.885037781e+27|3.572388575e+27|2.475345772e+27|2.475345772e+29
1.426701343e+06|1.719500571e+27|3.085101240e+27|3.527112748e+27|2.640050614e+27|2.640050614e+29
1.429868115e+06|1.841597931e+27|2.822375253e+27|3.482597996e+27|2.544798232e+27|2.544798232e+29
1.432491343e+06|1.800036157e+27|3.105677567e+27|3.647929129e+27|2.709356611e+27|2.709356611e+29
1.434930748e+06|1.875388943e+27|2.918769942e+27|3.563160794e+27|2.608296157e+27|2.608296157e+29
1.437502609e+06|1.957860640e+27|3.117818762e+27|3.608468459e+27|2.673842866e+27|2.673842866e+29
1.440119704e+06|1.840819979e+27|3.111069073e+27|3.672178809e+27|2.646431963e+27|2.646431963e+29
1.442769333e+06|1.906180383e+27|2.843636234e+27|3.581700099e+27|2.653253936e+27|2.653253936e+29
1.445096520e+06|1.785579280e+27|3.201620706e+27|3.595314106e+27|2.617822112e+27|2.617822112e+29
1.447494383e+06|1.581809934e+27|2.927821987e+27|3.636911651e+27|2.527498297e+27|2.527498297e+29
1.449796699e+06|2.164248654e+27|3.348005439e+27|3.813420501e+27|2.861910318e+27|2.861910318e+29
1.451926516e+06|1.552665448e+27|2.722354476e+27|3.607032374e+27|2.429496170e+27|2.429496170e+29
1.454283640e+06|1.822043449e+27|2.950392419e+27|3.603583016e+27|2.645111158e+27|2.645111158e+29
1.456973586e+06|1.498006462e+27|2.596182600e+27|3.555456921e+27|2.455433028e+27|2.455433028e+29
1.459610785e+06|1.418078001e+27|2.987160166e+27|3.734553714e+27|2.594007818e+27|2.594007818e+29
1.461696229e+06|2.074918977e+27|3.195178607e+27|3.773894431e+27|2.763947341e+27|2.763947341e+29
1.464044006e+06|1.492300159e+27|2.867040642e+27|3.620768121e+27|2.466402754e+27|2.466402754e+29
1.466339029e+06|1.422298342e+27|2.905279308e+27|3.552326544e+27|2.529074245e+27|2.529074245e+29
1.468838873e+06|1.381149033e+27|2.598391798e+27|3.400148552e+27|2.407289979e+27|2.407289979e+29
1.471286083e+06|1.899505500e+27|3.040954943e+27|3.883829287e+27|2.765594105e+27|2.765594105e+29
1.473602813e+06|1.527376340e+27|3.139791731e+27|3.822084987e+27|2.669528127e+27|2.669528127e+29
1.475685393e+06|1.451484785e+27|3.240973262e+27|3.820244291e+27|2.599125187e+27|2.599125187e+29
1.478201570e+06|1.412554432e+27|3.198667648e+27|3.810366792e+27|2.758897037e+27|2.758897037e+29
1.480354307e+06|1.497515775e+27|2.913709467e+27|3.697458715e+27|2.593889593e+27|2.593889593e+29
1.482618746e+06|1.716716984e+27|2.851821530e+27|3.621196277e+27|2.641640756e+27|2.641640756e+29
1.485029705e+06|2.385165115e+27|2.958755287e+27|3.833864829e+27|2.897144100e+27|2.897144100e+29
1.487192230e+06|1.535109517e+27|3.111707557e+27|3.857594278e+27|2.783149436e+27|2.783149436e+29
1.489097114e+06|1.652502418e+27|3.020371660e+27|3.883795402e+27|2.735758767e+27|2.735758767e+29
1.491002695e+06|1.495760125e+27|2.900449375e+27|3.793913097e+27|2.588907537e+27|2.588907537e+29
1.493129705e+06|2.499580763e+27|3.546030604e+27|3.933530860e+27|3.058357189e+27|3.058357189e+29
1.495033610e+06|1.653408482e+27|2.994087576e+27|3.879578579e+27|2.685199101e+27|2.685199101e+29
1.496908527e+06|1.911718390e+27|3.268393394e+27|3.999523381e+27|2.909007532e+27|2.909007532e+29
1.499004197e+06|1.998370490e+27|3.191004896e+27|3.919647957e+27|2.811290227e+27|2.811290227e+29
1.501139146e+06|1.657707668e+27|3.049355443e+27|3.871514964e+27|2.687292750e+27|2.687292750e+29
1.503341333e+06|1.970197262e+27|3.270393001e+27|4.041229216e+27|2.900767134e+27|2.900767134e+29
1.505473988e+06|1.648911072e+27|2.675135599e+27|3.976377026e+27|2.674416976e+27|2.674416976e+29
1.507460949e+06|1.632443048e+27|3.229078962e+27|3.988359849e+27|2.821209313e+27|2.821209313e+29
1.509829010e+06|1.892237616e+27|2.866930312e+27|3.830800935e+27|2.680980879e+27|2.680980879e+29
1.512072630e+06|1.899436995e+27|3.386680166e+27|4.019331389e+27|2.957247641e+27|2.957247641e+29
1.514490937e+06|2.418791666e+27|3.198661116e+27|4.015407429e+27|2.972057742e+27|2.972057742e+29
1.516833580e+06|1.914909224e+27|3.114787226e+27|3.926776135e+27|2.855459114e+27|2.855459114e+29
1.519140141e+06|1.771943578e+27|3.355674864e+27|3.996618227e+27|2.981290733e+27|2.981290733e+29
1.521487778e+06|2.234310142e+27|3.344535638e+27|4.082946562e+27|2.974739701e+27|2.974739701e+29
1.523726861e+06|1.807989026e+27|3.299156616e+27|4.142208332e+27|2.927066019e+27|2.927066019e+29
1.526377316e+06|2.216844016e+27|3.658072994e+27|4.127050288e+27|3.072881395e+27|3.072881395e+29
1.528757498e+06|1.481413600e+27|3.409719432e+27|4.157442391e+27|2.858978821e+27|2.858978821e+29
1.531581832e+06|2.326276269e+27|3.421466328e+27|4.031799144e+27|3.048931274e+27|3.048931274e+29
1.533786955e+06|1.970306037e+27|3.307710153e+27|4.214715415e+27|2.958848063e+27|2.958848063e+29
1.536133992e+06|2.208333056e+27|3.572238743e+27|4.189254943e+27|3.081558015e+27|3.081558015e+29
1.538420607e+06|1.845704784e+27|3.142083969e+27|4.079022232e+27|2.822923623e+27|2.822923623e+29
1.540962661e+06|2.532717966e+27|3.731699124e+27|4.192168600e+27|3.287657988e+27|3.287657988e+29
1.543223023e+06|1.935543577e+27|3.461667769e+27|3.994152473e+27|2.915070343e+27|2.915070343e+29
1.545704592e+06|1.910132402e+27|3.275710189e+27|4.109788259e+27|2.883548518e+27|2.883548518e+29
1.547910068e+06|2.699891328e+27|3.548678518e+27|4.109788687e+27|3.140681513e+27|3.140681513e+29
1.549792505e+06|2.037725449e+27|3.400499388e+27|4.249244396e+27|2.983960254e+27|2.983960254e+29
1.551867178e+06|2.161203272e+27|3.754023917e+27|4.204543517e+27|3.158985937e+27|3.158985937e+29
