#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.300019544e+06|6.850358692e+06|6.885528806e+06|6.916952952e+06|6.882186138e+06|5.813382862e+03|5.825182352e+03|5.835684207e+03|5.824003025e+03|2.750544202e+11|2.768119616e+11|2.783831122e+11|2.766459336e+11|1.161208179e+04|1.162928271e+04|1.164461157e+04|1.162758105e+04|1.872253864e+03
1.322524701e+06|6.830420145e+06|6.865166808e+06|6.887464631e+06|6.855435464e+06|5.806673539e+03|5.818355430e+03|5.825830824e+03|5.815033806e+03|2.740582078e+11|2.757944854e+11|2.769087026e+11|2.753090301e+11|1.160229492e+04|1.161932812e+04|1.163022803e+04|1.161449609e+04|1.872253864e+03
1.346350246e+06|6.813203915e+06|6.848184596e+06|6.876150965e+06|6.843524221e+06|5.800863372e+03|5.812652245e+03|5.822039684e+03|5.811030611e+03|2.731986840e+11|2.749457730e+11|2.763433671e+11|2.747138811e+11|1.159383130e+04|1.161101318e+04|1.162470215e+04|1.160866211e+04|1.872253864e+03
1.372302925e+06|6.790780823e+06|6.820265092e+06|6.847507026e+06|6.817576151e+06|5.793282775e+03|5.803247482e+03|5.812424529e+03|5.802286276e+03|2.720790420e+11|2.735512547e+11|2.749119119e+11|2.734178823e+11|1.158279199e+04|1.159730908e+04|1.161068018e+04|1.159591895e+04|1.872253864e+03
1.397608014e+06|6.751323881e+06|6.788669702e+06|6.817194504e+06|6.782312005e+06|5.779895376e+03|5.792568283e+03|5.802210944e+03|5.790356316e+03|2.701100810e+11|2.719736124e+11|2.733979453e+11|2.716573627e+11|1.156330371e+04|1.158174609e+04|1.159579468e+04|1.157854297e+04|1.872253864e+03
1.418905335e+06|6.739778138e+06|6.776005814e+06|6.795952227e+06|6.766753991e+06|5.775966628e+03|5.788279412e+03|5.795032425e+03|5.785089369e+03|2.695341723e+11|2.713411949e+11|2.723372891e+11|2.708807296e+11|1.155758789e+04|1.157550049e+04|1.158533618e+04|1.157087402e+04|1.872253864e+03
1.438080536e+06|6.710341417e+06|6.751747345e+06|6.772395311e+06|6.745033063e+06|5.765930372e+03|5.780039393e+03|5.787055062e+03|5.777693814e+03|2.680657503e+11|2.701312003e+11|2.711610066e+11|2.697971917e+11|1.154297656e+04|1.156351709e+04|1.157371411e+04|1.156011133e+04|1.872253864e+03
1.459159398e+06|6.700789354e+06|6.728718658e+06|6.751073207e+06|6.724820676e+06|5.762661317e+03|5.772199523e+03|5.779810111e+03|5.770823672e+03|2.675897146e+11|2.689825004e+11|2.700975786e+11|2.687887217e+11|1.153823267e+04|1.155210645e+04|1.156317993e+04|1.155011035e+04|1.872253864e+03
1.483301736e+06|6.666106702e+06|6.697041056e+06|6.720582749e+06|6.688310883e+06|5.750767701e+03|5.761377713e+03|5.769425905e+03|5.758339476e+03|2.658608147e+11|2.674028862e+11|2.685766481e+11|2.669683794e+11|1.152094385e+04|1.153636426e+04|1.154806592e+04|1.153195898e+04|1.872253864e+03
1.505908291e+06|6.652856051e+06|6.681616683e+06|6.706886311e+06|6.675587639e+06|5.746213861e+03|5.756091073e+03|5.764748273e+03|5.753977042e+03|2.652002158e+11|2.666340143e+11|2.678935718e+11|2.663342038e+11|1.151432910e+04|1.152868115e+04|1.154126318e+04|1.152562012e+04|1.872253864e+03
1.529208662e+06|6.618782786e+06|6.649721382e+06|6.677416230e+06|6.644587009e+06|5.734463261e+03|5.745135542e+03|5.754650108e+03|5.743322999e+03|2.635034747e+11|2.650439625e+11|2.664246413e+11|2.647893560e+11|1.149726660e+04|1.151276172e+04|1.152658545e+04|1.151013867e+04|1.872253864e+03
1.547538343e+06|6.584006572e+06|6.628284047e+06|6.646284555e+06|6.614097460e+06|5.722427749e+03|5.737743910e+03|5.743951484e+03|5.732806107e+03|2.617718696e+11|2.639766167e+11|2.648728452e+11|2.632706445e+11|1.147979639e+04|1.150202783e+04|1.151103564e+04|1.149486914e+04|1.872253864e+03
1.565851139e+06|6.564800406e+06|6.609797302e+06|6.631629469e+06|6.599526748e+06|5.715752619e+03|5.731358099e+03|5.738898351e+03|5.727750882e+03|2.608162468e+11|2.630560386e+11|2.641431829e+11|2.625454362e+11|1.147011914e+04|1.149275830e+04|1.150370630e+04|1.148753516e+04|1.872253864e+03
1.584793229e+06|6.560572531e+06|6.586105639e+06|6.607586939e+06|6.585587397e+06|5.714281633e+03|5.723156645e+03|5.730593864e+03|5.722933607e+03|2.606058947e+11|2.618762933e+11|2.629459766e+11|2.618512952e+11|1.146798486e+04|1.148085303e+04|1.149165356e+04|1.148054102e+04|1.872253864e+03
1.605481795e+06|6.521569670e+06|6.554880090e+06|6.579575833e+06|6.549427326e+06|5.700680651e+03|5.712300179e+03|5.720888931e+03|5.710356531e+03|2.586652635e+11|2.603226449e+11|2.615514407e+11|2.600519174e+11|1.144826245e+04|1.146511719e+04|1.147756885e+04|1.146230273e+04|1.872253864e+03
1.628818635e+06|6.508069314e+06|6.534328867e+06|6.569486707e+06|6.534334357e+06|5.695954543e+03|5.705137990e+03|5.717382451e+03|5.705085383e+03|2.579942308e+11|2.592999224e+11|2.610494099e+11|2.593012319e+11|1.144142041e+04|1.145472705e+04|1.147247998e+04|1.145466406e+04|1.872253864e+03
1.651854301e+06|6.477366318e+06|6.507520474e+06|6.531609414e+06|6.504712843e+06|5.685184555e+03|5.695762363e+03|5.704189234e+03|5.694747739e+03|2.564677794e+11|2.579669499e+11|2.591645809e+11|2.578277701e+11|1.142581982e+04|1.144114014e+04|1.145334741e+04|1.143967871e+04|1.872253864e+03
1.670039921e+06|6.452057333e+06|6.477928311e+06|6.501796592e+06|6.472645389e+06|5.676273836e+03|5.685381968e+03|5.693756714e+03|5.683479432e+03|2.552102684e+11|2.564957246e+11|2.576823752e+11|2.562339454e+11|1.141292285e+04|1.142610791e+04|1.143823853e+04|1.142336133e+04|1.872253864e+03
1.685905515e+06|6.426131383e+06|6.456976270e+06|6.481397713e+06|6.455235808e+06|5.667117771e+03|5.678008567e+03|5.686600439e+03|5.677360321e+03|2.539225518e+11|2.554545933e+11|2.566682416e+11|2.553687279e+11|1.139967944e+04|1.141543262e+04|1.142787256e+04|1.141450293e+04|1.872253864e+03
1.703762609e+06|6.409198555e+06|6.441804256e+06|6.460222190e+06|6.432242096e+06|5.661125764e+03|5.672655496e+03|5.679152822e+03|5.669235875e+03|2.530814307e+11|2.547010790e+11|2.556158065e+11|2.542266284e+11|1.139100317e+04|1.140768701e+04|1.141708447e+04|1.140274902e+04|1.872253864e+03
1.721500307e+06|6.380393572e+06|6.410263509e+06|6.434806070e+06|6.403427700e+06|5.650890444e+03|5.661502895e+03|5.670183807e+03|5.659027512e+03|2.516517588e+11|2.531343425e+11|2.543534793e+11|2.527958240e+11|1.137621387e+04|1.139155176e+04|1.140411646e+04|1.138798340e+04|1.872253864e+03
1.743537520e+06|6.361244666e+06|6.388859371e+06|6.404400320e+06|6.381365172e+06|5.644069921e+03|5.653901905e+03|5.659423947e+03|5.651205932e+03|2.507012877e+11|2.520719667e+11|2.528431664e+11|2.517003608e+11|1.136636182e+04|1.138056592e+04|1.138854639e+04|1.137667578e+04|1.872253864e+03
1.764667490e+06|6.333191242e+06|6.357838489e+06|6.378568896e+06|6.353924090e+06|5.634047542e+03|5.642855313e+03|5.650241052e+03|5.641413219e+03|2.493096285e+11|2.505321988e+11|2.515611924e+11|2.503388616e+11|1.135188354e+04|1.136459961e+04|1.137528052e+04|1.136253027e+04|1.872253864e+03
1.783956159e+06|6.312893211e+06|6.336969075e+06|6.353104306e+06|6.331481494e+06|5.626773738e+03|5.635399845e+03|5.641166751e+03|5.633403899e+03|2.483032548e+11|2.494969139e+11|2.502972040e+11|2.492253551e+11|1.134138403e+04|1.135383252e+04|1.136216309e+04|1.135095996e+04|1.872253864e+03
1.800407933e+06|6.293050461e+06|6.311963615e+06|6.333887781e+06|6.312837773e+06|5.619649597e+03|5.626440325e+03|5.634296946e+03|5.626724365e+03|2.473193478e+11|2.482571641e+11|2.493441565e+11|2.483008418e+11|1.133109937e+04|1.134090137e+04|1.135224146e+04|1.134131738e+04|1.872253864e+03
1.816207044e+06|6.275379192e+06|6.296164000e+06|6.313065369e+06|6.290315036e+06|5.613282778e+03|5.620768343e+03|5.626835524e+03|5.618617786e+03|2.464436199e+11|2.474737646e+11|2.483117938e+11|2.471844536e+11|1.132191895e+04|1.133271045e+04|1.134147461e+04|1.132962109e+04|1.872253864e+03
1.832418962e+06|6.228534049e+06|6.261879378e+06|6.285216713e+06|6.259308984e+06|5.596341100e+03|5.608408345e+03|5.616830859e+03|5.607440528e+03|2.441222283e+11|2.457746740e+11|2.469309955e+11|2.456477211e+11|1.129748804e+04|1.131488721e+04|1.132702930e+04|1.131349707e+04|1.872253864e+03
1.850095994e+06|6.223315603e+06|6.247157813e+06|6.264261948e+06|6.244962037e+06|5.594445938e+03|5.603085697e+03|5.609269101e+03|5.602255232e+03|2.438639085e+11|2.450451561e+11|2.458927189e+11|2.449369007e+11|1.129476025e+04|1.130721191e+04|1.131612549e+04|1.130602246e+04|1.872253864e+03
1.870578680e+06|6.185157500e+06|6.207316332e+06|6.240589630e+06|6.210332799e+06|5.580559497e+03|5.588629714e+03|5.600708458e+03|5.589676751e+03|2.419750674e+11|2.430720197e+11|2.447196417e+11|2.432220609e+11|1.127476074e+04|1.128638184e+04|1.130378271e+04|1.128790039e+04|1.872253864e+03
1.891491769e+06|6.171247632e+06|6.190482345e+06|6.212886663e+06|6.185749987e+06|5.575484480e+03|5.582500365e+03|5.590655668e+03|5.580738832e+03|2.412863746e+11|2.422386735e+11|2.433477391e+11|2.420048385e+11|1.126744360e+04|1.127755273e+04|1.128930225e+04|1.127502539e+04|1.872253864e+03
1.908878564e+06|6.139396198e+06|6.163750107e+06|6.183816860e+06|6.159051315e+06|5.563814768e+03|5.572741461e+03|5.580070667e+03|5.570984321e+03|2.397109702e+11|2.409155470e+11|2.419086915e+11|2.406836476e+11|1.125066138e+04|1.126349951e+04|1.127405713e+04|1.126098242e+04|1.872253864e+03
1.924216529e+06|6.115427083e+06|6.141235657e+06|6.165030506e+06|6.138494653e+06|5.555008494e+03|5.564489739e+03|5.573210205e+03|5.563452296e+03|2.385252359e+11|2.398019608e+11|2.409788709e+11|2.396666750e+11|1.123799219e+04|1.125163281e+04|1.126417993e+04|1.125014453e+04|1.872253864e+03
1.938300636e+06|6.090807710e+06|6.115239805e+06|6.144743341e+06|6.114370959e+06|5.545925285e+03|5.554939614e+03|5.565776516e+03|5.554562982e+03|2.373083629e+11|2.385159703e+11|2.399754571e+11|2.384739490e+11|1.122493848e+04|1.123789014e+04|1.125348633e+04|1.123736230e+04|1.872253864e+03
1.954513766e+06|6.070123929e+06|6.097672401e+06|6.116732830e+06|6.093448021e+06|5.538275101e+03|5.548460903e+03|5.555488770e+03|5.546848266e+03|2.362860433e+11|2.376476487e+11|2.385898393e+11|2.374395305e+11|1.121394067e+04|1.122857959e+04|1.123867944e+04|1.122627246e+04|1.872253864e+03
1.971876193e+06|6.046213745e+06|6.070018429e+06|6.100575105e+06|6.072331593e+06|5.529406784e+03|5.538236040e+03|5.549532532e+03|5.539042088e+03|2.351046070e+11|2.362808280e+11|2.377910902e+11|2.363958686e+11|1.120120020e+04|1.121388672e+04|1.123011816e+04|1.121505371e+04|1.872253864e+03
1.990901144e+06|6.020690457e+06|6.049463434e+06|6.066221618e+06|6.042586818e+06|5.519905947e+03|5.530614808e+03|5.536830023e+03|5.528018060e+03|2.338443845e+11|2.352650602e+11|2.360931219e+11|2.349261476e+11|1.118757056e+04|1.120293896e+04|1.121186377e+04|1.119921875e+04|1.872253864e+03
2.009549478e+06|5.996144098e+06|6.024939298e+06|6.051397214e+06|6.021892855e+06|5.510745542e+03|5.521489209e+03|5.531333444e+03|5.520309305e+03|2.326322273e+11|2.340542178e+11|2.353605308e+11|2.339042158e+11|1.117441357e+04|1.118984082e+04|1.120396826e+04|1.118815234e+04|1.872253864e+03
2.028096345e+06|5.965152294e+06|5.987236189e+06|6.002497350e+06|5.983844223e+06|5.499119211e+03|5.507407440e+03|5.513119062e+03|5.506098624e+03|2.311029820e+11|2.321927622e+11|2.329460174e+11|2.320257710e+11|1.115774658e+04|1.116962988e+04|1.117782153e+04|1.116776172e+04|1.872253864e+03
2.041810472e+06|5.938369301e+06|5.969509154e+06|5.997916672e+06|5.966427901e+06|5.489042051e+03|5.500755811e+03|5.511408335e+03|5.499547658e+03|2.297811962e+11|2.313179679e+11|2.327197616e+11|2.311665005e+11|1.114330249e+04|1.116009570e+04|1.117536792e+04|1.115837207e+04|1.872253864e+03
2.056115330e+06|5.928732908e+06|5.949489954e+06|5.972519326e+06|5.954458514e+06|5.485403604e+03|5.493229993e+03|5.501886131e+03|5.495066892e+03|2.293061397e+11|2.303299465e+11|2.314664851e+11|2.305756486e+11|1.113809058e+04|1.114930225e+04|1.116171753e+04|1.115194336e+04|1.872253864e+03
2.070517799e+06|5.910857942e+06|5.937454622e+06|5.960408808e+06|5.934720382e+06|5.478645210e+03|5.488696843e+03|5.497336574e+03|5.487619896e+03|2.284249940e+11|2.297361080e+11|2.308688833e+11|2.296021750e+11|1.112841479e+04|1.114280322e+04|1.115519263e+04|1.114127344e+04|1.872253864e+03
2.085575084e+06|5.879499738e+06|5.903416992e+06|5.928197743e+06|5.900092245e+06|5.466756492e+03|5.475828277e+03|5.485201436e+03|5.474535452e+03|2.268791095e+11|2.280581658e+11|2.292797655e+11|2.278945688e+11|1.111138550e+04|1.112437549e+04|1.113779883e+04|1.112253027e+04|1.872253864e+03
2.102189635e+06|5.842231761e+06|5.880220522e+06|5.904717620e+06|5.875624086e+06|5.452547903e+03|5.467030730e+03|5.476320811e+03|5.465227014e+03|2.250430795e+11|2.269146077e+11|2.281222760e+11|2.266888635e+11|1.109105786e+04|1.111177295e+04|1.112508496e+04|1.110920898e+04|1.872253864e+03
2.120524006e+06|5.835384859e+06|5.848645086e+06|5.866767176e+06|5.852305830e+06|5.449931800e+03|5.454996887e+03|5.461908180e+03|5.456359235e+03|2.247057687e+11|2.253591008e+11|2.262518642e+11|2.255397971e+11|1.108731543e+04|1.109456494e+04|1.110444727e+04|1.109651758e+04|1.872253864e+03
2.137305700e+06|5.798348767e+06|5.825221713e+06|5.849458748e+06|5.824257495e+06|5.435725602e+03|5.446043985e+03|5.455307478e+03|5.445628482e+03|2.228823003e+11|2.242050547e+11|2.253991937e+11|2.241583762e+11|1.106701025e+04|1.108175244e+04|1.109500415e+04|1.108116992e+04|1.872253864e+03
2.155378609e+06|5.768340243e+06|5.794647428e+06|5.819950933e+06|5.790878286e+06|5.424168026e+03|5.434302193e+03|5.444022384e+03|5.432811234e+03|2.214051985e+11|2.227001423e+11|2.239455960e+11|2.225150746e+11|1.105048901e+04|1.106497900e+04|1.107886670e+04|1.106285156e+04|1.872253864e+03
2.170293733e+06|5.743156210e+06|5.767298659e+06|5.789389927e+06|5.767978562e+06|5.414422450e+03|5.423765457e+03|5.432279415e+03|5.423989373e+03|2.201667155e+11|2.213539821e+11|2.224413589e+11|2.213880962e+11|1.103658472e+04|1.104991357e+04|1.106208667e+04|1.105025000e+04|1.872253864e+03
2.183824027e+06|5.732813285e+06|5.751163857e+06|5.779554541e+06|5.755376087e+06|5.410412709e+03|5.417523929e+03|5.428492425e+03|5.419122068e+03|2.196579637e+11|2.205605091e+11|2.219571172e+11|2.207680547e+11|1.103086206e+04|1.104101074e+04|1.105667212e+04|1.104329883e+04|1.872253864e+03
2.195909472e+06|5.717063834e+06|5.737041396e+06|5.761511334e+06|5.739901272e+06|5.404298782e+03|5.412052368e+03|5.421527878e+03|5.413126608e+03|2.188833269e+11|2.198659305e+11|2.210693745e+11|2.200069100e+11|1.102212793e+04|1.103319922e+04|1.104672437e+04|1.103473828e+04|1.872253864e+03
2.211397918e+06|5.692152059e+06|5.710462357e+06|5.733710952e+06|5.710925774e+06|5.394584644e+03|5.401728521e+03|5.410760872e+03|5.401861857e+03|2.176588471e+11|2.185587918e+11|2.197021082e+11|2.185821814e+11|1.100827930e+04|1.101846387e+04|1.103135571e+04|1.101866602e+04|1.872253864e+03
2.226781866e+06|5.653986845e+06|5.688570553e+06|5.711606879e+06|5.683727321e+06|5.379646221e+03|5.393185715e+03|5.402174627e+03|5.391245140e+03|2.157832015e+11|2.174828430e+11|2.186150254e+11|2.172453190e+11|1.098698535e+04|1.100628662e+04|1.101910156e+04|1.100352734e+04|1.872253864e+03
2.243142165e+06|5.632285480e+06|5.658499318e+06|5.685975414e+06|5.656923731e+06|5.371111580e+03|5.381418458e+03|5.392171726e+03|5.380753437e+03|2.147176630e+11|2.160047680e+11|2.173553085e+11|2.159282453e+11|1.097483228e+04|1.098950537e+04|1.100483960e+04|1.098857031e+04|1.872253864e+03
2.261217194e+06|5.602294102e+06|5.633232761e+06|5.661663743e+06|5.632625345e+06|5.359281934e+03|5.371484527e+03|5.382659382e+03|5.371197682e+03|2.132449765e+11|2.147641856e+11|2.161602439e+11|2.147348259e+11|1.095797949e+04|1.097535938e+04|1.099127637e+04|1.097495996e+04|1.872253864e+03
2.277983692e+06|5.578631085e+06|5.595468734e+06|5.617257693e+06|5.597601790e+06|5.349899216e+03|5.356577967e+03|5.365190173e+03|5.357378921e+03|2.120838068e+11|2.129100876e+11|2.139797454e+11|2.130152229e+11|1.094463135e+04|1.095413379e+04|1.096639478e+04|1.095528223e+04|1.872253864e+03
2.291528552e+06|5.557433206e+06|5.581112635e+06|5.608511171e+06|5.578276998e+06|5.341474129e+03|5.350884269e+03|5.361739492e+03|5.349707089e+03|2.110434457e+11|2.122055714e+11|2.135501532e+11|2.120668983e+11|1.093264429e+04|1.094603711e+04|1.096147583e+04|1.094437012e+04|1.872253864e+03
2.305447070e+06|5.526262752e+06|5.557893448e+06|5.581570196e+06|5.558612375e+06|5.329029822e+03|5.341657257e+03|5.351065882e+03|5.341887150e+03|2.095148030e+11|2.110660330e+11|2.122280222e+11|2.111020496e+11|1.091496216e+04|1.093290723e+04|1.094629297e+04|1.093324512e+04|1.872253864e+03
2.317355709e+06|5.507386667e+06|5.544174784e+06|5.570625701e+06|5.542255102e+06|5.321470214e+03|5.336189391e+03|5.346719690e+03|5.335382613e+03|2.085892367e+11|2.103929843e+11|2.116909210e+11|2.102994775e+11|1.090421704e+04|1.092512988e+04|1.094010962e+04|1.092399219e+04|1.872253864e+03
2.329669910e+06|5.484458194e+06|5.519414948e+06|5.545203554e+06|5.516379978e+06|5.312255856e+03|5.326289118e+03|5.336600172e+03|5.325022554e+03|2.074654445e+11|2.091790373e+11|2.104434321e+11|2.090307975e+11|1.089112427e+04|1.091106250e+04|1.092571362e+04|1.090927246e+04|1.872253864e+03
2.344727241e+06|5.471350425e+06|5.497141983e+06|5.525260406e+06|5.496401672e+06|5.306972218e+03|5.317360689e+03|5.328628784e+03|5.317020840e+03|2.068233215e+11|2.080868615e+11|2.094656441e+11|2.080512596e+11|1.088362622e+04|1.089837109e+04|1.091439087e+04|1.089790039e+04|1.872253864e+03
2.360086080e+06|5.447276946e+06|5.479204906e+06|5.500762808e+06|5.475904843e+06|5.297249047e+03|5.310139199e+03|5.318813835e+03|5.308764898e+03|2.056437948e+11|2.072080756e+11|2.082643718e+11|2.070468195e+11|1.086981714e+04|1.088812061e+04|1.090043604e+04|1.088617871e+04|1.872253864e+03
2.377600959e+06|5.414741116e+06|5.437848158e+06|5.466653147e+06|5.440685799e+06|5.284037317e+03|5.293428548e+03|5.305076963e+03|5.294525391e+03|2.040506256e+11|2.051819480e+11|2.065931676e+11|2.053215600e+11|1.085108984e+04|1.086440039e+04|1.088093994e+04|1.086596973e+04|1.872253864e+03
