#RRR|Lz25|Lz50|Lz75|Lzmean|
1.508724612e+06|2.679052396e+27|5.378613513e+27|6.496614277e+27|4.630448499e+27|4.630448499e+29
1.524074538e+06|2.501032901e+27|5.299311668e+27|6.616556762e+27|4.591791651e+27|4.591791651e+29
1.538606021e+06|3.435633313e+27|5.616146717e+27|6.815984314e+27|4.957835212e+27|4.957835212e+29
1.550871173e+06|3.485352197e+27|5.163980603e+27|6.833273754e+27|4.777724251e+27|4.777724251e+29
1.564128506e+06|3.276359275e+27|5.500524274e+27|6.940566736e+27|4.860918660e+27|4.860918660e+29
1.578620701e+06|3.541035590e+27|5.745859055e+27|6.869579246e+27|5.099660932e+27|5.099660932e+29
1.595284646e+06|3.096321626e+27|5.662970146e+27|7.279316393e+27|5.076010598e+27|5.076010598e+29
1.610361247e+06|3.937572596e+27|6.663906196e+27|7.491302611e+27|5.633130620e+27|5.633130620e+29
1.626724062e+06|3.346457128e+27|5.227322185e+27|6.945446183e+27|4.829752503e+27|4.829752503e+29
1.639691511e+06|3.476224870e+27|5.744361348e+27|7.308816327e+27|5.274975807e+27|5.274975807e+29
1.651811995e+06|4.295079904e+27|6.703852640e+27|7.691472462e+27|5.815890204e+27|5.815890204e+29
1.663613614e+06|3.228165548e+27|6.567329290e+27|7.889138315e+27|5.553232213e+27|5.553232213e+29
1.676124473e+06|3.431876576e+27|6.733097834e+27|8.194589929e+27|5.711334563e+27|5.711334563e+29
1.688015690e+06|3.621641083e+27|6.325984488e+27|8.291305478e+27|5.672373692e+27|5.672373692e+29
1.700315737e+06|3.158048982e+27|6.058261741e+27|7.630112915e+27|5.350671841e+27|5.350671841e+29
1.711860365e+06|3.838080491e+27|6.028744163e+27|7.907590905e+27|5.740488573e+27|5.740488573e+29
1.723224938e+06|5.095657227e+27|7.534304934e+27|8.511105205e+27|6.675056101e+27|6.675056101e+29
1.735139944e+06|3.450773644e+27|6.827302349e+27|8.452707918e+27|5.905376873e+27|5.905376873e+29
1.747489809e+06|3.979044875e+27|6.867237564e+27|8.404746604e+27|6.166474702e+27|6.166474702e+29
1.761008518e+06|4.470342836e+27|6.999503906e+27|8.866935771e+27|6.366970728e+27|6.366970728e+29
1.774526607e+06|3.256977154e+27|7.010921965e+27|8.878777978e+27|6.038894649e+27|6.038894649e+29
1.788253969e+06|4.577199704e+27|7.154047432e+27|8.926264730e+27|6.564950657e+27|6.564950657e+29
1.799892280e+06|4.358576897e+27|6.621603858e+27|8.967975344e+27|6.169705310e+27|6.169705310e+29
1.808915130e+06|4.489889024e+27|7.826544592e+27|9.034759435e+27|6.505434801e+27|6.505434801e+29
1.817575492e+06|5.062576537e+27|8.114344625e+27|9.263660015e+27|6.964267775e+27|6.964267775e+29
1.827663018e+06|4.832315401e+27|8.016507445e+27|9.554621314e+27|6.998408005e+27|6.998408005e+29
1.836999203e+06|3.962924727e+27|7.339389544e+27|9.591189867e+27|6.572935153e+27|6.572935153e+29
1.848092727e+06|3.303445700e+27|6.405287398e+27|8.767338866e+27|6.225520399e+27|6.225520399e+29
1.858311351e+06|5.026478803e+27|8.045175802e+27|1.004472282e+28|7.240615643e+27|7.240615643e+29
1.868451772e+06|4.337480140e+27|8.687038023e+27|1.001021622e+28|7.106805368e+27|7.106805368e+29
1.877899402e+06|4.714077810e+27|7.787988136e+27|1.003339661e+28|7.190135893e+27|7.190135893e+29
1.888421750e+06|5.622627808e+27|7.794191005e+27|9.875404206e+27|7.237486817e+27|7.237486817e+29
1.900275840e+06|4.913516646e+27|8.576957740e+27|1.023321518e+28|7.465799334e+27|7.465799334e+29
1.910620424e+06|5.704130715e+27|8.591318837e+27|9.995123060e+27|7.678609988e+27|7.678609988e+29
1.923592571e+06|4.079549680e+27|7.307379321e+27|1.051877300e+28|6.966204666e+27|6.966204666e+29
1.935259259e+06|4.591686503e+27|7.913645697e+27|1.017767082e+28|7.304719752e+27|7.304719752e+29
1.944880198e+06|5.057887282e+27|8.648580278e+27|1.084941099e+28|7.630221935e+27|7.630221935e+29
1.953240618e+06|5.700513144e+27|9.141737542e+27|1.095101329e+28|8.105328502e+27|8.105328502e+29
1.961387433e+06|4.789657368e+27|8.297521655e+27|1.064675510e+28|7.480869065e+27|7.480869065e+29
1.969247988e+06|3.635271627e+27|8.173480834e+27|1.048830376e+28|7.204764028e+27|7.204764028e+29
1.978313388e+06|5.553719789e+27|9.023947203e+27|1.108424861e+28|7.926488635e+27|7.926488635e+29
1.986410289e+06|5.993383709e+27|8.977303019e+27|1.113958385e+28|8.186689979e+27|8.186689979e+29
1.994383767e+06|5.145165040e+27|9.175354055e+27|1.136934239e+28|8.001188397e+27|8.001188397e+29
2.002440929e+06|5.584122944e+27|8.851408625e+27|1.145396992e+28|8.168679355e+27|8.168679355e+29
2.011460755e+06|4.920625539e+27|8.647216255e+27|1.092607875e+28|7.739926957e+27|7.739926957e+29
2.021626907e+06|4.042933481e+27|8.822462941e+27|1.169544282e+28|7.887588496e+27|7.887588496e+29
2.030845068e+06|6.896367847e+27|9.752343612e+27|1.168589139e+28|8.972974226e+27|8.972974226e+29
2.039530220e+06|5.825500318e+27|1.035189732e+28|1.201819171e+28|8.814098890e+27|8.814098890e+29
2.049171918e+06|5.149814281e+27|1.012792908e+28|1.184471466e+28|8.339038363e+27|8.339038363e+29
2.059073151e+06|6.744552327e+27|9.771889765e+27|1.195125734e+28|9.008074031e+27|9.008074031e+29
2.069210466e+06|5.677500598e+27|9.122639676e+27|1.199849990e+28|8.412137359e+27|8.412137359e+29
2.079278699e+06|4.955588054e+27|8.628827021e+27|1.170077366e+28|7.994705831e+27|7.994705831e+29
2.088330911e+06|4.337660331e+27|9.359253183e+27|1.212516944e+28|8.308263710e+27|8.308263710e+29
2.096815533e+06|7.367767031e+27|1.081219275e+28|1.224833216e+28|9.288506472e+27|9.288506472e+29
2.103680879e+06|5.467645528e+27|1.028174566e+28|1.286693507e+28|8.983253676e+27|8.983253676e+29
2.111809573e+06|6.333218715e+27|1.093881037e+28|1.263390493e+28|9.181700323e+27|9.181700323e+29
2.119953233e+06|6.429700863e+27|1.056249803e+28|1.292567574e+28|9.143329566e+27|9.143329566e+29
2.126923665e+06|5.421781838e+27|8.765183599e+27|1.232428033e+28|8.516244388e+27|8.516244388e+29
2.134438903e+06|4.663822426e+27|9.251744573e+27|1.258840687e+28|8.576690201e+27|8.576690201e+29
2.141344092e+06|6.544137543e+27|1.117898478e+28|1.307303923e+28|9.458528853e+27|9.458528853e+29
2.148371295e+06|6.061120227e+27|1.013954433e+28|1.265227919e+28|9.012566698e+27|9.012566698e+29
2.154711490e+06|6.937654567e+27|1.093162552e+28|1.285493265e+28|9.400208169e+27|9.400208169e+29
2.161241188e+06|7.047182512e+27|1.035282022e+28|1.349563090e+28|9.870864786e+27|9.870864786e+29
2.168673532e+06|8.117574737e+27|1.134799948e+28|1.328689338e+28|1.010024503e+28|1.010024503e+30
2.177746140e+06|4.526691483e+27|9.603403147e+27|1.295972248e+28|8.701118336e+27|8.701118336e+29
2.187016042e+06|7.898372268e+27|1.141393013e+28|1.361291444e+28|1.015331566e+28|1.015331566e+30
2.195752265e+06|5.915070461e+27|1.091546627e+28|1.347048540e+28|9.612644939e+27|9.612644939e+29
2.203617909e+06|6.479093600e+27|1.140891555e+28|1.390907055e+28|1.016656908e+28|1.016656908e+30
2.213296372e+06|7.532179386e+27|1.137756672e+28|1.374671273e+28|1.019215305e+28|1.019215305e+30
2.222605670e+06|5.937724174e+27|1.082494836e+28|1.391524332e+28|9.709207119e+27|9.709207119e+29
2.231033221e+06|5.842736869e+27|1.063343475e+28|1.391890968e+28|9.559305695e+27|9.559305695e+29
2.239687494e+06|5.957803170e+27|1.050398175e+28|1.376613168e+28|9.548588276e+27|9.548588276e+29
2.246583007e+06|7.550103849e+27|1.201684139e+28|1.434611793e+28|1.033255966e+28|1.033255966e+30
2.253122078e+06|7.862687940e+27|1.170455363e+28|1.440737460e+28|1.065706514e+28|1.065706514e+30
2.258882100e+06|7.154615127e+27|1.180280715e+28|1.454310552e+28|1.047868132e+28|1.047868132e+30
2.266038813e+06|6.764514165e+27|1.075464950e+28|1.441733420e+28|1.014662945e+28|1.014662945e+30
2.272241708e+06|6.638765104e+27|1.156791070e+28|1.421893114e+28|1.031179706e+28|1.031179706e+30
2.278307582e+06|6.463937446e+27|1.109229985e+28|1.473624824e+28|1.027118282e+28|1.027118282e+30
2.284454240e+06|5.064108689e+27|1.128844594e+28|1.470184521e+28|9.890910201e+27|9.890910201e+29
2.290340308e+06|6.649320100e+27|9.616631982e+27|1.401135658e+28|9.656399738e+27|9.656399738e+29
2.296295981e+06|7.874726791e+27|1.306790365e+28|1.520183188e+28|1.125085520e+28|1.125085520e+30
2.302953418e+06|5.545027098e+27|1.044015624e+28|1.425903695e+28|9.753459500e+27|9.753459500e+29
2.310144397e+06|5.667197201e+27|1.241255140e+28|1.483986867e+28|1.066547818e+28|1.066547818e+30
2.317574491e+06|9.404339760e+27|1.292367707e+28|1.543348114e+28|1.174732285e+28|1.174732285e+30
2.324153560e+06|8.061701307e+27|1.289778237e+28|1.554781687e+28|1.146008488e+28|1.146008488e+30
2.330548138e+06|9.347636302e+27|1.333871361e+28|1.546645680e+28|1.158001183e+28|1.158001183e+30
2.337566037e+06|7.748931743e+27|1.274185721e+28|1.528363983e+28|1.119169089e+28|1.119169089e+30
2.346045466e+06|5.889342967e+27|1.235286808e+28|1.559838594e+28|1.090724453e+28|1.090724453e+30
2.354701996e+06|6.240598038e+27|1.200978294e+28|1.522561701e+28|1.075484340e+28|1.075484340e+30
2.362896395e+06|8.090433225e+27|1.247235891e+28|1.554925471e+28|1.153601887e+28|1.153601887e+30
2.370566461e+06|7.334274112e+27|1.171967367e+28|1.563283093e+28|1.094877214e+28|1.094877214e+30
2.379034112e+06|7.360414755e+27|1.309304190e+28|1.621273309e+28|1.138425161e+28|1.138425161e+30
2.386189688e+06|6.056194536e+27|1.136520468e+28|1.584285603e+28|1.075466835e+28|1.075466835e+30
2.392220569e+06|9.214994593e+27|1.403678010e+28|1.633324104e+28|1.204658799e+28|1.204658799e+30
2.398827241e+06|8.452391557e+27|1.304933191e+28|1.601412364e+28|1.149368131e+28|1.149368131e+30
2.405039475e+06|6.741365154e+27|1.224838311e+28|1.651485516e+28|1.082898164e+28|1.082898164e+30
2.410542815e+06|8.468803268e+27|1.378675562e+28|1.653536581e+28|1.206788266e+28|1.206788266e+30
2.415782243e+06|7.776735835e+27|1.296201867e+28|1.609417228e+28|1.162079667e+28|1.162079667e+30
2.421540612e+06|8.720034070e+27|1.381152363e+28|1.631067696e+28|1.209039951e+28|1.209039951e+30
2.427325047e+06|8.059724565e+27|1.277776346e+28|1.653862528e+28|1.167727386e+28|1.167727386e+30
2.432124738e+06|6.654774135e+27|1.313166974e+28|1.690779197e+28|1.180984407e+28|1.180984407e+30
2.437679288e+06|7.646670260e+27|1.390482678e+28|1.705405233e+28|1.233974445e+28|1.233974445e+30
2.443681648e+06|7.170212119e+27|1.288716245e+28|1.640823510e+28|1.152162054e+28|1.152162054e+30
2.449401475e+06|7.194204575e+27|1.344122912e+28|1.690122719e+28|1.189235196e+28|1.189235196e+30
2.454737162e+06|7.569920841e+27|1.288740492e+28|1.600888578e+28|1.151707163e+28|1.151707163e+30
2.460344476e+06|7.160446681e+27|1.299568892e+28|1.747359147e+28|1.182566925e+28|1.182566925e+30
2.466950836e+06|8.588091300e+27|1.330167255e+28|1.653280699e+28|1.217142740e+28|1.217142740e+30
2.473300925e+06|8.510224147e+27|1.403805821e+28|1.727047486e+28|1.265079510e+28|1.265079510e+30
2.479973377e+06|7.269971823e+27|1.377897660e+28|1.735814513e+28|1.225702102e+28|1.225702102e+30
2.485636206e+06|1.147602527e+28|1.550715239e+28|1.802308380e+28|1.379331351e+28|1.379331351e+30
2.491750659e+06|9.664881684e+27|1.516010547e+28|1.716948570e+28|1.319758280e+28|1.319758280e+30
2.498579978e+06|9.755870518e+27|1.506856581e+28|1.769773411e+28|1.325569671e+28|1.325569671e+30
2.505131655e+06|6.178632207e+27|1.373611814e+28|1.730764943e+28|1.178153861e+28|1.178153861e+30
2.513228913e+06|9.571081611e+27|1.441689122e+28|1.723534023e+28|1.282141347e+28|1.282141347e+30
2.522571641e+06|8.627006424e+27|1.489408306e+28|1.797083009e+28|1.300900724e+28|1.300900724e+30
2.530331215e+06|7.954893736e+27|1.278396323e+28|1.766966871e+28|1.205521640e+28|1.205521640e+30
2.537004038e+06|8.947194974e+27|1.354143775e+28|1.766361847e+28|1.242770251e+28|1.242770251e+30
2.543481896e+06|8.016896588e+27|1.389523823e+28|1.823676933e+28|1.253845440e+28|1.253845440e+30
2.548658769e+06|8.249576257e+27|1.394839688e+28|1.855532902e+28|1.268603913e+28|1.268603913e+30
2.553647092e+06|9.465440569e+27|1.585508662e+28|1.845272522e+28|1.363067980e+28|1.363067980e+30
2.558863390e+06|8.969648559e+27|1.507911904e+28|1.842500335e+28|1.323610938e+28|1.323610938e+30
2.564122973e+06|7.864481894e+27|1.298442569e+28|1.880356279e+28|1.266577399e+28|1.266577399e+30
2.568693563e+06|9.962070732e+27|1.531683285e+28|1.868414172e+28|1.382657560e+28|1.382657560e+30
2.573574318e+06|8.846487708e+27|1.588255328e+28|1.897213621e+28|1.363323603e+28|1.363323603e+30
2.578244722e+06|7.767745662e+27|1.401136470e+28|1.831714483e+28|1.246081820e+28|1.246081820e+30
2.582793606e+06|6.966525424e+27|1.330115169e+28|1.833895079e+28|1.257411974e+28|1.257411974e+30
2.587035096e+06|9.210364771e+27|1.517575193e+28|1.896369577e+28|1.363167979e+28|1.363167979e+30
2.591878978e+06|8.011715765e+27|1.548849309e+28|1.849464469e+28|1.309321775e+28|1.309321775e+30
2.596513646e+06|9.011864881e+27|1.426009690e+28|1.882557723e+28|1.294287524e+28|1.294287524e+30
2.601472893e+06|1.187375257e+28|1.615090408e+28|1.907443759e+28|1.479822494e+28|1.479822494e+30
2.606721554e+06|8.292527953e+27|1.683616155e+28|1.973255239e+28|1.433359364e+28|1.433359364e+30
2.612180857e+06|9.771820554e+27|1.538373191e+28|1.920508654e+28|1.387596168e+28|1.387596168e+30
2.617592723e+06|7.985450917e+27|1.416370289e+28|1.827083895e+28|1.299085251e+28|1.299085251e+30
2.623493739e+06|6.877734326e+27|1.620722164e+28|1.973853853e+28|1.370563060e+28|1.370563060e+30
2.629494178e+06|1.207798586e+28|1.717532167e+28|1.980648463e+28|1.518546467e+28|1.518546467e+30
2.635605984e+06|7.946787110e+27|1.522711980e+28|1.916458668e+28|1.321044632e+28|1.321044632e+30
2.641886951e+06|1.037051166e+28|1.680853325e+28|1.967157659e+28|1.446338049e+28|1.446338049e+30
2.648436637e+06|9.593035451e+27|1.648596578e+28|2.000852579e+28|1.429682737e+28|1.429682737e+30
2.654309270e+06|1.131963970e+28|1.605945515e+28|1.959763455e+28|1.488597504e+28|1.488597504e+30
2.661295689e+06|9.101325632e+27|1.672229060e+28|1.999875452e+28|1.424947749e+28|1.424947749e+30
2.667921070e+06|1.054018983e+28|1.720299254e+28|1.978527561e+28|1.489080468e+28|1.489080468e+30
2.675583071e+06|1.203438928e+28|1.681641908e+28|2.059729328e+28|1.513151708e+28|1.513151708e+30
2.681433680e+06|1.055515825e+28|1.737939407e+28|2.051207495e+28|1.511842133e+28|1.511842133e+30
2.687706616e+06|7.789157795e+27|1.285704088e+28|1.890795557e+28|1.288151308e+28|1.288151308e+30
2.693604380e+06|8.083576341e+27|1.407537358e+28|1.915172763e+28|1.303408336e+28|1.303408336e+30
2.699312003e+06|1.052083974e+28|1.600930557e+28|2.070064231e+28|1.497474430e+28|1.497474430e+30
2.704351359e+06|8.820327543e+27|1.573596456e+28|1.996383723e+28|1.361698603e+28|1.361698603e+30
2.709355441e+06|9.430562127e+27|1.691848162e+28|2.089057253e+28|1.482416615e+28|1.482416615e+30
2.714377997e+06|1.057693082e+28|1.558191748e+28|2.102578060e+28|1.489923797e+28|1.489923797e+30
2.718789581e+06|9.813843700e+27|1.684303308e+28|2.085412943e+28|1.477992913e+28|1.477992913e+30
2.723180689e+06|9.381506500e+27|1.691638517e+28|2.138261382e+28|1.483219731e+28|1.483219731e+30
2.727277171e+06|8.660695421e+27|1.596036725e+28|2.029659175e+28|1.420833982e+28|1.420833982e+30
2.730712167e+06|9.826776997e+27|1.684726744e+28|2.114161163e+28|1.518951980e+28|1.518951980e+30
2.734813288e+06|1.117898724e+28|1.794639221e+28|2.116426541e+28|1.578279995e+28|1.578279995e+30
2.738839714e+06|1.137583543e+28|1.658505283e+28|2.081747158e+28|1.548296297e+28|1.548296297e+30
2.743513348e+06|7.892170719e+27|1.453265355e+28|2.070769408e+28|1.412266563e+28|1.412266563e+30
2.747932438e+06|9.381445808e+27|1.569736323e+28|2.148852529e+28|1.463417680e+28|1.463417680e+30
2.751957175e+06|9.125315645e+27|1.799663688e+28|2.106085623e+28|1.519026817e+28|1.519026817e+30
2.755749682e+06|8.076010253e+27|1.628932272e+28|2.052542839e+28|1.409575818e+28|1.409575818e+30
2.760208249e+06|9.100941594e+27|1.679334192e+28|2.182862782e+28|1.505244679e+28|1.505244679e+30
2.764417391e+06|1.264099252e+28|1.811370895e+28|2.140325329e+28|1.581539511e+28|1.581539511e+30
2.768945885e+06|9.456731710e+27|1.725713376e+28|2.123826536e+28|1.526721441e+28|1.526721441e+30
2.773923901e+06|1.384441607e+28|1.947881533e+28|2.196817354e+28|1.689395352e+28|1.689395352e+30
2.779605759e+06|1.056026369e+28|1.690022667e+28|2.169012971e+28|1.584092153e+28|1.584092153e+30
2.784761562e+06|1.335642072e+28|1.930233545e+28|2.250270761e+28|1.663529416e+28|1.663529416e+30
2.789643075e+06|9.537756964e+27|1.662161375e+28|2.202503257e+28|1.550137594e+28|1.550137594e+30
2.795663229e+06|1.489930486e+28|1.914055579e+28|2.246568274e+28|1.725253314e+28|1.725253314e+30
2.802447268e+06|9.529183504e+27|1.898540661e+28|2.286563577e+28|1.601443585e+28|1.601443585e+30
2.808930981e+06|1.210933676e+28|1.837773852e+28|2.179718607e+28|1.650809758e+28|1.650809758e+30
2.815284076e+06|1.293078223e+28|1.933028183e+28|2.310105651e+28|1.755217163e+28|1.755217163e+30
2.821238049e+06|8.965849371e+27|1.666575879e+28|2.176620944e+28|1.473281082e+28|1.473281082e+30
2.828417590e+06|1.016601272e+28|1.563374188e+28|2.133244316e+28|1.495987347e+28|1.495987347e+30
2.835616723e+06|1.096510840e+28|1.980860115e+28|2.333900124e+28|1.659238569e+28|1.659238569e+30
2.841591537e+06|1.203723233e+28|2.075194723e+28|2.336439149e+28|1.726792563e+28|1.726792563e+30
2.848095168e+06|1.042112898e+28|1.579619472e+28|2.195727289e+28|1.523987746e+28|1.523987746e+30
2.853258379e+06|8.855910353e+27|1.582739370e+28|2.143582766e+28|1.466176977e+28|1.466176977e+30
2.857659389e+06|9.694403441e+27|1.860754077e+28|2.343360477e+28|1.615982591e+28|1.615982591e+30
2.862095070e+06|1.080013418e+28|1.698372745e+28|2.278970757e+28|1.581781446e+28|1.581781446e+30
2.865946787e+06|8.883414299e+27|1.478601738e+28|2.017684182e+28|1.437690696e+28|1.437690696e+30
2.869924440e+06|1.187984589e+28|1.837377498e+28|2.398664372e+28|1.736151609e+28|1.736151609e+30
2.874418612e+06|1.062853386e+28|1.881425261e+28|2.269087548e+28|1.654277911e+28|1.654277911e+30
2.877907393e+06|1.178716426e+28|1.750811569e+28|2.329228839e+28|1.658158839e+28|1.658158839e+30
2.881817520e+06|1.167739954e+28|1.862681562e+28|2.335643261e+28|1.678763544e+28|1.678763544e+30
2.885587720e+06|1.223155750e+28|1.927613425e+28|2.312447076e+28|1.700630284e+28|1.700630284e+30
2.889068756e+06|7.573332351e+27|1.659559820e+28|2.224029994e+28|1.504625515e+28|1.504625515e+30
2.891915945e+06|1.155627727e+28|1.819203895e+28|2.379927316e+28|1.694539812e+28|1.694539812e+30
2.895323157e+06|9.178040146e+27|1.926397092e+28|2.394733900e+28|1.663526118e+28|1.663526118e+30
2.898712682e+06|1.178235603e+28|1.860520934e+28|2.369142038e+28|1.677154856e+28|1.677154856e+30
2.902147333e+06|1.063754438e+28|1.930058368e+28|2.430322936e+28|1.700481026e+28|1.700481026e+30
2.905785330e+06|9.654521124e+27|2.005633088e+28|2.423288207e+28|1.691966636e+28|1.691966636e+30
2.909530878e+06|1.018219511e+28|1.972309699e+28|2.382681806e+28|1.689691219e+28|1.689691219e+30
2.913422967e+06|1.134648889e+28|1.968492561e+28|2.281716561e+28|1.717402082e+28|1.717402082e+30
2.917618590e+06|1.263722302e+28|2.003330960e+28|2.463214082e+28|1.777748721e+28|1.777748721e+30
2.921311608e+06|8.638998896e+27|1.718156517e+28|2.415992078e+28|1.580057825e+28|1.580057825e+30
2.925556309e+06|1.035323598e+28|1.978972823e+28|2.394810584e+28|1.723766553e+28|1.723766553e+30
2.929667473e+06|1.409959930e+28|2.065841559e+28|2.419428596e+28|1.824183369e+28|1.824183369e+30
2.935253798e+06|1.250229911e+28|2.090112299e+28|2.430380989e+28|1.820040690e+28|1.820040690e+30
2.940099541e+06|1.312216120e+28|2.116470217e+28|2.498645372e+28|1.857512891e+28|1.857512891e+30
2.945103804e+06|1.381324250e+28|2.190229092e+28|2.508854379e+28|1.880697343e+28|1.880697343e+30
2.950042870e+06|1.174215137e+28|1.908520934e+28|2.457414378e+28|1.718513678e+28|1.718513678e+30
2.955674934e+06|1.671666747e+28|2.282631107e+28|2.531259471e+28|1.974300367e+28|1.974300367e+30
2.961175401e+06|9.959834154e+27|1.911828284e+28|2.520374062e+28|1.726731113e+28|1.726731113e+30
2.967528606e+06|1.344664660e+28|1.951447428e+28|2.386191629e+28|1.780687135e+28|1.780687135e+30
2.974214284e+06|1.454204130e+28|2.114818693e+28|2.566752260e+28|1.935765532e+28|1.935765532e+30
2.981203902e+06|1.373436786e+28|2.071174855e+28|2.480834798e+28|1.856197354e+28|1.856197354e+30
2.987818528e+06|1.161508930e+28|2.116199602e+28|2.595592689e+28|1.844335462e+28|1.844335462e+30
2.994270975e+06|1.216989047e+28|1.945569689e+28|2.447558831e+28|1.762527363e+28|1.762527363e+30
3.001171255e+06|9.672316512e+27|1.706060825e+28|2.475659784e+28|1.644684511e+28|1.644684511e+30
3.006790570e+06|1.183209270e+28|2.141774739e+28|2.554430491e+28|1.781514026e+28|1.781514026e+30
3.010912804e+06|1.018961755e+28|1.758039227e+28|2.582578496e+28|1.732271145e+28|1.732271145e+30
3.015271226e+06|1.106191447e+28|1.981876532e+28|2.528387615e+28|1.756387290e+28|1.756387290e+30
3.019108203e+06|1.235378077e+28|1.890595169e+28|2.538356855e+28|1.801554219e+28|1.801554219e+30
3.022699699e+06|1.052840350e+28|1.861464259e+28|2.506078527e+28|1.732596952e+28|1.732596952e+30
3.026060825e+06|1.193327001e+28|1.873915608e+28|2.598822402e+28|1.763001224e+28|1.763001224e+30
3.029818725e+06|1.029449126e+28|1.821682723e+28|2.493714790e+28|1.724486912e+28|1.724486912e+30
3.033156859e+06|1.153337143e+28|1.858234044e+28|2.405130156e+28|1.741480579e+28|1.741480579e+30
3.036221949e+06|1.340149454e+28|2.135562705e+28|2.615539510e+28|1.945494381e+28|1.945494381e+30
3.039156854e+06|1.240835853e+28|1.933771819e+28|2.500363186e+28|1.809355143e+28|1.809355143e+30
3.042444737e+06|1.138513963e+28|2.068587388e+28|2.577192454e+28|1.874159135e+28|1.874159135e+30
3.045790312e+06|1.118119831e+28|1.823483741e+28|2.431919281e+28|1.720404295e+28|1.720404295e+30
3.048656966e+06|8.111131719e+27|1.872765120e+28|2.528431772e+28|1.692760029e+28|1.692760029e+30
3.052056345e+06|9.911741759e+27|2.076338721e+28|2.633362414e+28|1.819477236e+28|1.819477236e+30
3.055261535e+06|1.139042506e+28|1.878065683e+28|2.519749161e+28|1.766681953e+28|1.766681953e+30
3.058530796e+06|1.466316020e+28|2.254351472e+28|2.658821080e+28|1.963710122e+28|1.963710122e+30
3.061715912e+06|1.016822578e+28|2.062408172e+28|2.566188306e+28|1.806756996e+28|1.806756996e+30
3.064967825e+06|1.246883251e+28|2.188603843e+28|2.724800512e+28|1.929205544e+28|1.929205544e+30
