#RRR|Lz25|Lz50|Lz75|Lzmean|
1.493605024e+06|1.876170892e+27|3.186950601e+27|3.813247531e+27|2.721959219e+27|2.721959219e+29
1.502368775e+06|1.596925068e+27|3.077958328e+27|4.034757824e+27|2.787603370e+27|2.787603370e+29
1.512059421e+06|1.337604718e+27|2.891968098e+27|3.947388820e+27|2.624145966e+27|2.624145966e+29
1.520571233e+06|1.924305983e+27|3.073494268e+27|4.088891835e+27|2.898923427e+27|2.898923427e+29
1.528563641e+06|2.018027413e+27|3.398858052e+27|4.180513846e+27|2.932857339e+27|2.932857339e+29
1.536481897e+06|1.821510733e+27|3.112187557e+27|4.105700944e+27|2.847510549e+27|2.847510549e+29
1.544303333e+06|1.624127113e+27|3.241011089e+27|4.034188460e+27|2.878395145e+27|2.878395145e+29
1.552309266e+06|2.590310739e+27|3.668867744e+27|4.268804845e+27|3.244170147e+27|3.244170147e+29
1.560420522e+06|2.333331780e+27|3.435787071e+27|4.377632430e+27|3.151931239e+27|3.151931239e+29
1.568634690e+06|2.176272249e+27|3.694928680e+27|4.317860709e+27|3.214635166e+27|3.214635166e+29
1.577676407e+06|2.140293481e+27|3.437118968e+27|4.425821242e+27|3.179986692e+27|3.179986692e+29
1.586674208e+06|2.143076122e+27|3.637637006e+27|4.345758115e+27|3.133627482e+27|3.133627482e+29
1.595660130e+06|1.966612779e+27|3.536915391e+27|4.536447135e+27|3.196026650e+27|3.196026650e+29
1.605803209e+06|2.299485756e+27|3.785016053e+27|4.484734858e+27|3.319567241e+27|3.319567241e+29
1.614566619e+06|2.246003893e+27|3.770872176e+27|4.650034545e+27|3.285212640e+27|3.285212640e+29
1.623732584e+06|1.865894126e+27|3.742193146e+27|4.670662287e+27|3.278620880e+27|3.278620880e+29
1.630976160e+06|1.614966449e+27|3.109048375e+27|4.501544074e+27|2.979948576e+27|2.979948576e+29
1.638791942e+06|1.826897735e+27|3.384645408e+27|4.648641914e+27|3.178114843e+27|3.178114843e+29
1.645956615e+06|2.497993102e+27|3.715493962e+27|4.659360120e+27|3.391915586e+27|3.391915586e+29
1.653518148e+06|2.230865303e+27|3.992932633e+27|4.854034436e+27|3.426470125e+27|3.426470125e+29
1.660336337e+06|2.334038034e+27|3.664080062e+27|4.784529777e+27|3.373505593e+27|3.373505593e+29
1.666865971e+06|2.353053671e+27|4.066885753e+27|4.821438333e+27|3.575306590e+27|3.575306590e+29
1.673892255e+06|1.848525215e+27|3.726267493e+27|4.891982023e+27|3.374034711e+27|3.374034711e+29
1.681418084e+06|2.419592788e+27|4.326453074e+27|5.020586445e+27|3.642784972e+27|3.642784972e+29
1.689028148e+06|2.150241358e+27|3.664501590e+27|4.700361139e+27|3.362215102e+27|3.362215102e+29
1.695556074e+06|3.305533338e+27|4.444082609e+27|5.177416097e+27|4.061255467e+27|4.061255467e+29
1.702032664e+06|3.059437107e+27|4.403879269e+27|5.021675666e+27|3.821153056e+27|3.821153056e+29
1.708940573e+06|2.186696589e+27|4.173188687e+27|5.059830851e+27|3.711400369e+27|3.711400369e+29
1.718039870e+06|2.636503493e+27|4.193032295e+27|5.272209015e+27|3.793605458e+27|3.793605458e+29
1.726241390e+06|2.965554154e+27|4.091811604e+27|5.126845235e+27|3.819447391e+27|3.819447391e+29
1.734189997e+06|2.566449801e+27|4.088574089e+27|5.228975093e+27|3.717677837e+27|3.717677837e+29
1.741846218e+06|1.592825535e+27|4.347989575e+27|5.280321730e+27|3.565862417e+27|3.565862417e+29
1.750173168e+06|2.226084217e+27|4.545291903e+27|5.486477905e+27|3.891367214e+27|3.891367214e+29
1.756926270e+06|1.736076184e+27|3.763867585e+27|5.317759173e+27|3.419506067e+27|3.419506067e+29
1.764645983e+06|2.098542290e+27|4.075977417e+27|5.444312727e+27|3.571001934e+27|3.571001934e+29
1.771553364e+06|2.889570379e+27|4.608505438e+27|5.531342369e+27|4.029357304e+27|4.029357304e+29
1.777009355e+06|2.828388944e+27|4.094689148e+27|5.597685455e+27|3.993739439e+27|3.993739439e+29
1.782127169e+06|2.380281600e+27|3.906898968e+27|5.516911677e+27|3.866943065e+27|3.866943065e+29
1.787543094e+06|2.584640403e+27|4.558567325e+27|5.634915841e+27|4.026882995e+27|4.026882995e+29
1.793132794e+06|3.222181328e+27|4.598819832e+27|5.520244956e+27|4.218164849e+27|4.218164849e+29
1.799413070e+06|2.461407532e+27|4.304712089e+27|5.687712462e+27|3.949089122e+27|3.949089122e+29
1.805960554e+06|2.899849788e+27|4.659424406e+27|5.810483307e+27|4.151338103e+27|4.151338103e+29
1.812566791e+06|2.748578518e+27|4.833438201e+27|5.701057472e+27|4.219001694e+27|4.219001694e+29
1.818257624e+06|2.811072962e+27|4.861273064e+27|5.933954355e+27|4.120032265e+27|4.120032265e+29
1.825319672e+06|2.794450998e+27|4.498024998e+27|5.519795173e+27|4.109865723e+27|4.109865723e+29
1.831527596e+06|3.490026276e+27|4.721123136e+27|5.649950176e+27|4.373967638e+27|4.373967638e+29
1.838001128e+06|2.906475529e+27|4.870091118e+27|6.084505865e+27|4.349665008e+27|4.349665008e+29
1.844698361e+06|3.180875344e+27|5.162188679e+27|6.155331825e+27|4.486003111e+27|4.486003111e+29
1.852551807e+06|3.582098950e+27|5.116109757e+27|6.113890761e+27|4.497718254e+27|4.497718254e+29
1.859611363e+06|2.808017189e+27|4.898757026e+27|5.972655314e+27|4.291071196e+27|4.291071196e+29
1.866030880e+06|3.302955469e+27|5.054316848e+27|6.059411251e+27|4.462351595e+27|4.462351595e+29
1.873635745e+06|2.745408664e+27|5.079068826e+27|6.272904959e+27|4.455475622e+27|4.455475622e+29
1.880422721e+06|2.009103632e+27|3.898961377e+27|5.973710068e+27|3.867695200e+27|3.867695200e+29
1.886025458e+06|2.010303709e+27|4.481305602e+27|6.112172250e+27|4.033689523e+27|4.033689523e+29
1.891859611e+06|2.395820975e+27|4.518432026e+27|6.204915658e+27|4.256695901e+27|4.256695901e+29
1.897685339e+06|3.400113415e+27|4.917089519e+27|6.363177586e+27|4.615420672e+27|4.615420672e+29
1.903080944e+06|2.422766343e+27|5.057693451e+27|6.462364306e+27|4.341561429e+27|4.341561429e+29
1.908341768e+06|2.617916074e+27|4.632544221e+27|6.316738193e+27|4.306214025e+27|4.306214025e+29
1.913288026e+06|3.270417040e+27|4.802419506e+27|6.350775451e+27|4.631216351e+27|4.631216351e+29
1.918064685e+06|3.495471371e+27|5.190633069e+27|6.317569116e+27|4.734688677e+27|4.734688677e+29
1.923501330e+06|2.958873013e+27|5.198089155e+27|6.213582055e+27|4.635691985e+27|4.635691985e+29
1.928613558e+06|3.688442843e+27|5.427164448e+27|6.332397964e+27|4.783869578e+27|4.783869578e+29
1.933153066e+06|3.225617678e+27|5.061649033e+27|6.610598706e+27|4.745960115e+27|4.745960115e+29
1.938530506e+06|3.181053571e+27|5.665654197e+27|6.610120686e+27|4.782786723e+27|4.782786723e+29
1.944052807e+06|3.293385393e+27|5.685982050e+27|6.700977669e+27|4.907459831e+27|4.907459831e+29
1.950362243e+06|3.843156604e+27|5.693471759e+27|6.791066928e+27|5.045601619e+27|5.045601619e+29
1.956550787e+06|3.082690833e+27|5.485403811e+27|6.700414928e+27|4.850512621e+27|4.850512621e+29
1.962559486e+06|2.708379112e+27|5.223740360e+27|6.702240363e+27|4.664709445e+27|4.664709445e+29
1.968461182e+06|3.655634533e+27|5.554174206e+27|6.870234789e+27|5.149696179e+27|5.149696179e+29
1.974100499e+06|4.014825143e+27|5.585543564e+27|6.812499882e+27|5.132760941e+27|5.132760941e+29
1.980226248e+06|3.680466995e+27|5.574446887e+27|6.759114470e+27|4.881138240e+27|4.881138240e+29
1.986897621e+06|3.970620728e+27|5.886008689e+27|7.116292289e+27|5.249708322e+27|5.249708322e+29
1.993031571e+06|3.061908993e+27|5.523206906e+27|6.898976340e+27|4.791451041e+27|4.791451041e+29
1.999892957e+06|2.401178339e+27|5.535901922e+27|6.859752351e+27|4.603588028e+27|4.603588028e+29
2.005983456e+06|2.847958205e+27|5.447137021e+27|6.882925239e+27|4.786166611e+27|4.786166611e+29
2.011365045e+06|2.998025838e+27|5.370177036e+27|7.111235142e+27|4.820239478e+27|4.820239478e+29
2.016495545e+06|2.889008054e+27|5.752209910e+27|7.127742080e+27|5.009817528e+27|5.009817528e+29
2.021446679e+06|3.214914450e+27|5.087647086e+27|7.185018263e+27|4.930693122e+27|4.930693122e+29
2.026085300e+06|3.148556071e+27|4.818417548e+27|6.906365401e+27|4.775632004e+27|4.775632004e+29
2.031208973e+06|3.134348006e+27|5.357125325e+27|7.031673894e+27|5.009740751e+27|5.009740751e+29
2.036020182e+06|2.667181175e+27|4.999692502e+27|7.106630747e+27|4.757088947e+27|4.757088947e+29
2.040343594e+06|3.433348544e+27|5.865559782e+27|7.166991453e+27|5.207823281e+27|5.207823281e+29
2.044875787e+06|4.725912822e+27|6.606865323e+27|7.430911415e+27|5.776165696e+27|5.776165696e+29
2.048804955e+06|2.701416133e+27|5.422876401e+27|6.930136993e+27|4.792339148e+27|4.792339148e+29
2.053516577e+06|3.684836165e+27|5.719670406e+27|7.312067052e+27|5.320258356e+27|5.320258356e+29
2.057559820e+06|3.567026932e+27|5.919649648e+27|7.320721167e+27|5.286152123e+27|5.286152123e+29
2.062169070e+06|4.520856277e+27|6.648883296e+27|7.677887168e+27|5.900140268e+27|5.900140268e+29
2.067133997e+06|4.026930917e+27|6.022579624e+27|7.496131934e+27|5.527325805e+27|5.527325805e+29
2.072143309e+06|4.515626301e+27|6.416845797e+27|7.518758665e+27|5.766723310e+27|5.766723310e+29
2.077328153e+06|2.723881161e+27|5.913209532e+27|7.547113159e+27|5.167527331e+27|5.167527331e+29
2.082460916e+06|4.194941929e+27|6.294064921e+27|7.645874554e+27|5.790048997e+27|5.790048997e+29
2.087811825e+06|3.986416897e+27|6.290250704e+27|7.764597454e+27|5.589258797e+27|5.589258797e+29
2.092862000e+06|3.745003403e+27|6.233907984e+27|7.792489645e+27|5.623011451e+27|5.623011451e+29
2.098787624e+06|3.079566726e+27|6.070083555e+27|7.442228419e+27|5.317255282e+27|5.317255282e+29
2.105043266e+06|4.558478044e+27|6.377938151e+27|7.802954561e+27|5.895300174e+27|5.895300174e+29
2.110287635e+06|3.528499203e+27|5.979064526e+27|7.424401719e+27|5.182249684e+27|5.182249684e+29
2.116554253e+06|4.446029939e+27|6.368248418e+27|7.896779478e+27|5.790309487e+27|5.790309487e+29
2.122350542e+06|3.657359793e+27|6.886378879e+27|8.195740251e+27|5.768523141e+27|5.768523141e+29
2.127439061e+06|3.360539013e+27|6.542668190e+27|8.022039406e+27|5.497577680e+27|5.497577680e+29
2.132848299e+06|2.228856735e+27|4.895289047e+27|7.825542279e+27|4.897388964e+27|4.897388964e+29
2.137548895e+06|3.094972118e+27|5.849894393e+27|8.065227259e+27|5.435845540e+27|5.435845540e+29
2.142494710e+06|3.716027993e+27|6.646733604e+27|8.053089449e+27|5.757139417e+27|5.757139417e+29
2.146251824e+06|3.736520235e+27|5.510743397e+27|7.872004915e+27|5.341071295e+27|5.341071295e+29
2.150453363e+06|3.151133689e+27|5.620030111e+27|7.681185805e+27|5.309578217e+27|5.309578217e+29
2.154831181e+06|3.592887654e+27|6.448470741e+27|7.842706439e+27|5.653346458e+27|5.653346458e+29
2.159291577e+06|5.311459355e+27|6.983491343e+27|8.194707163e+27|6.363861644e+27|6.363861644e+29
2.163317303e+06|3.569388381e+27|5.702333160e+27|8.151543360e+27|5.686401276e+27|5.686401276e+29
2.167681773e+06|3.834924776e+27|7.353354594e+27|8.315141395e+27|5.970834713e+27|5.970834713e+29
2.171841659e+06|4.127896679e+27|7.005535861e+27|8.335547762e+27|6.110691287e+27|6.110691287e+29
2.175547831e+06|4.421377784e+27|6.599086969e+27|8.165731979e+27|5.982322042e+27|5.982322042e+29
2.179726358e+06|4.221748370e+27|6.417880572e+27|8.453025419e+27|6.090729759e+27|6.090729759e+29
2.183517655e+06|3.820831516e+27|6.365371251e+27|7.968712307e+27|5.717733743e+27|5.717733743e+29
2.187679581e+06|3.569138225e+27|6.455029431e+27|8.131203783e+27|5.804186133e+27|5.804186133e+29
2.192009117e+06|4.094473842e+27|6.859548602e+27|8.616711455e+27|6.151286695e+27|6.151286695e+29
2.196502637e+06|3.204416844e+27|6.882423269e+27|8.354325918e+27|5.784462890e+27|5.784462890e+29
2.200670188e+06|5.590500667e+27|7.500712619e+27|8.813849288e+27|6.885360668e+27|6.885360668e+29
2.205056715e+06|4.208442144e+27|6.542868457e+27|7.850486552e+27|5.939549834e+27|5.939549834e+29
2.209254555e+06|4.633445470e+27|6.962976015e+27|8.539695468e+27|6.271203951e+27|6.271203951e+29
2.213732468e+06|4.792882486e+27|7.726394120e+27|8.782326325e+27|6.723643143e+27|6.723643143e+29
2.218862184e+06|4.972140802e+27|7.433617859e+27|8.823023449e+27|6.567730544e+27|6.567730544e+29
2.224261164e+06|4.310958409e+27|6.944488180e+27|8.814332533e+27|6.317341950e+27|6.317341950e+29
2.229308506e+06|4.683713389e+27|7.327156152e+27|8.798877170e+27|6.502190441e+27|6.502190441e+29
2.234708812e+06|3.720870395e+27|7.047839845e+27|8.717763930e+27|6.168271897e+27|6.168271897e+29
2.240251982e+06|4.507758442e+27|6.752851122e+27|8.665139779e+27|6.196563566e+27|6.196563566e+29
2.245535212e+06|2.604781210e+27|6.344815931e+27|8.667223714e+27|5.608411710e+27|5.608411710e+29
2.251283579e+06|2.672718498e+27|7.171824269e+27|8.722467191e+27|5.930914403e+27|5.930914403e+29
2.256170209e+06|2.822641058e+27|5.408510865e+27|8.798970110e+27|5.582358929e+27|5.582358929e+29
2.260361571e+06|4.443567560e+27|7.138618446e+27|9.078927785e+27|6.410324225e+27|6.410324225e+29
2.264859778e+06|4.218547889e+27|7.092841773e+27|9.140524347e+27|6.317886132e+27|6.317886132e+29
2.269054263e+06|3.393835177e+27|7.278962391e+27|9.180216671e+27|6.182261785e+27|6.182261785e+29
2.273226019e+06|5.025204739e+27|6.907417520e+27|9.175199365e+27|6.523608414e+27|6.523608414e+29
2.277175267e+06|3.874500334e+27|6.575911379e+27|8.895129925e+27|6.163338110e+27|6.163338110e+29
2.280890499e+06|3.878494848e+27|7.397500561e+27|8.950210490e+27|6.377560103e+27|6.377560103e+29
2.284107374e+06|3.398911134e+27|6.770433166e+27|9.200340994e+27|6.236943385e+27|6.236943385e+29
2.287242831e+06|5.604146156e+27|7.899131075e+27|9.375048904e+27|7.141810508e+27|7.141810508e+29
2.290888250e+06|4.375321607e+27|6.605002044e+27|8.872753770e+27|6.450826453e+27|6.450826453e+29
2.294731810e+06|3.274245506e+27|6.583754574e+27|8.864488761e+27|6.009582337e+27|6.009582337e+29
2.298829779e+06|3.661602018e+27|6.903527093e+27|9.178893301e+27|6.331771893e+27|6.331771893e+29
2.302555484e+06|4.826245919e+27|7.557606556e+27|9.132097218e+27|6.753896701e+27|6.753896701e+29
2.305730101e+06|4.929506679e+27|7.677249551e+27|9.542142923e+27|6.971387358e+27|6.971387358e+29
2.309220867e+06|5.273096848e+27|8.232566354e+27|9.439948556e+27|7.104988312e+27|7.104988312e+29
2.312725087e+06|6.282816466e+27|7.666487353e+27|9.372703001e+27|7.319839118e+27|7.319839118e+29
2.316550447e+06|4.564367853e+27|7.582333958e+27|9.615937548e+27|6.818160579e+27|6.818160579e+29
2.320237987e+06|5.343974628e+27|8.186191426e+27|9.736011589e+27|7.146719778e+27|7.146719778e+29
2.324713137e+06|4.364427909e+27|7.162264899e+27|9.479275610e+27|6.529984891e+27|6.529984891e+29
2.329150350e+06|5.601777810e+27|8.052323049e+27|9.666857360e+27|7.286504515e+27|7.286504515e+29
2.332662842e+06|3.490117495e+27|7.305009634e+27|9.062001222e+27|6.402486491e+27|6.402486491e+29
2.337051583e+06|5.093410352e+27|7.796752786e+27|9.314097405e+27|7.022688129e+27|7.022688129e+29
2.341801475e+06|4.338697263e+27|7.435132839e+27|9.414343883e+27|6.651926925e+27|6.651926925e+29
2.345355591e+06|5.370961345e+27|8.073308991e+27|9.670365604e+27|7.272762975e+27|7.272762975e+29
2.349262548e+06|5.023118919e+27|8.161311452e+27|9.671561810e+27|7.098139330e+27|7.098139330e+29
2.354260510e+06|5.117895780e+27|8.141919637e+27|9.883249249e+27|7.337203060e+27|7.337203060e+29
2.359183603e+06|5.594332317e+27|7.958078818e+27|1.004984022e+28|7.167410099e+27|7.167410099e+29
2.364088123e+06|4.082740996e+27|7.890956013e+27|9.787441132e+27|6.892632258e+27|6.892632258e+29
2.368630477e+06|5.120959998e+27|8.258307941e+27|1.000199917e+28|7.168729931e+27|7.168729931e+29
2.373610501e+06|4.928945601e+27|7.723783147e+27|9.461752958e+27|6.829198407e+27|6.829198407e+29
2.378713885e+06|3.154275141e+27|6.966884980e+27|9.528500693e+27|6.296701254e+27|6.296701254e+29
2.383889504e+06|3.265931964e+27|6.958337384e+27|9.750821455e+27|6.445241165e+27|6.445241165e+29
2.388434442e+06|3.128368964e+27|6.791023262e+27|1.009594672e+28|6.563133830e+27|6.563133830e+29
2.392440314e+06|3.856510148e+27|7.590384128e+27|9.709924689e+27|6.695864711e+27|6.695864711e+29
2.396451741e+06|4.623789137e+27|8.013266265e+27|1.015397581e+28|7.115666932e+27|7.115666932e+29
2.399858188e+06|4.979282536e+27|7.471351343e+27|1.014629879e+28|7.095172810e+27|7.095172810e+29
2.403667426e+06|3.956018268e+27|7.640887549e+27|1.024822674e+28|6.808784988e+27|6.808784988e+29
2.407001677e+06|5.034626255e+27|7.638052180e+27|9.951629054e+27|7.162018213e+27|7.162018213e+29
2.410047773e+06|4.968650300e+27|8.483742529e+27|1.036448159e+28|7.546019179e+27|7.546019179e+29
2.413035323e+06|5.258182871e+27|8.339941235e+27|1.030098022e+28|7.397759357e+27|7.397759357e+29
2.416260296e+06|4.242391458e+27|7.235047883e+27|1.014617265e+28|6.778998020e+27|6.778998020e+29
2.419168949e+06|5.817050566e+27|9.416846370e+27|1.025904392e+28|7.799670070e+27|7.799670070e+29
2.422244584e+06|4.942830061e+27|7.885145795e+27|1.031150924e+28|7.390909242e+27|7.390909242e+29
2.425352698e+06|3.790939208e+27|7.940827819e+27|1.022508884e+28|7.097418581e+27|7.097418581e+29
2.428396934e+06|5.332992110e+27|8.757430786e+27|1.001677300e+28|7.697009137e+27|7.697009137e+29
2.431774953e+06|5.798113673e+27|8.839693264e+27|1.036797870e+28|7.805033657e+27|7.805033657e+29
2.434887377e+06|4.112677267e+27|8.568033496e+27|1.054165738e+28|7.358335148e+27|7.358335148e+29
2.438019531e+06|5.179053910e+27|8.867210215e+27|1.065461748e+28|7.785059726e+27|7.785059726e+29
2.441670719e+06|5.328205779e+27|8.258489842e+27|1.025206280e+28|7.538955612e+27|7.538955612e+29
2.445062017e+06|5.230648922e+27|8.761678314e+27|1.013867450e+28|7.619247260e+27|7.619247260e+29
2.448753863e+06|6.215925890e+27|8.921391348e+27|1.057198390e+28|7.862013695e+27|7.862013695e+29
2.452301875e+06|5.681726360e+27|8.557841384e+27|1.037117863e+28|7.814571840e+27|7.814571840e+29
2.456119809e+06|4.487566696e+27|7.986127183e+27|1.041912029e+28|7.356812292e+27|7.356812292e+29
2.459458584e+06|4.823334089e+27|8.671302709e+27|1.096450426e+28|7.678342935e+27|7.678342935e+29
2.463686287e+06|4.442456485e+27|8.199733893e+27|1.043627428e+28|7.171478011e+27|7.171478011e+29
2.467794843e+06|6.389778253e+27|9.895475528e+27|1.108637343e+28|8.354956754e+27|8.354956754e+29
2.471842250e+06|6.556706464e+27|9.009451645e+27|1.076173463e+28|8.035648622e+27|8.035648622e+29
2.475586345e+06|5.559782699e+27|8.653288939e+27|1.072173073e+28|7.847956447e+27|7.847956447e+29
2.479980666e+06|4.605468834e+27|8.461228330e+27|1.042676261e+28|7.521735010e+27|7.521735010e+29
2.484242963e+06|5.780227766e+27|8.904629957e+27|1.051456992e+28|7.907934040e+27|7.907934040e+29
2.488757268e+06|4.222099946e+27|8.654827511e+27|1.087442356e+28|7.467263842e+27|7.467263842e+29
2.492922070e+06|4.428579012e+27|8.519377229e+27|1.072057385e+28|7.392589690e+27|7.392589690e+29
2.496721957e+06|4.778910839e+27|8.884193532e+27|1.102273705e+28|7.736092543e+27|7.736092543e+29
2.501224562e+06|5.815641399e+27|9.284185972e+27|1.114061056e+28|8.034805858e+27|8.034805858e+29
2.505948979e+06|6.649534009e+27|9.656707377e+27|1.124775536e+28|8.232262289e+27|8.232262289e+29
2.510878432e+06|3.502920833e+27|8.160634838e+27|1.055526044e+28|7.185813528e+27|7.185813528e+29
2.515264758e+06|3.778577499e+27|8.498821703e+27|1.109274088e+28|7.437908070e+27|7.437908070e+29
2.518864725e+06|4.562139600e+27|9.358155104e+27|1.124747619e+28|7.785914224e+27|7.785914224e+29
2.522548022e+06|5.230111354e+27|8.222199755e+27|1.091816881e+28|7.746031813e+27|7.746031813e+29
2.526023642e+06|5.301746652e+27|7.808442193e+27|1.077992976e+28|7.549669082e+27|7.549669082e+29
2.529558578e+06|4.420859278e+27|8.390132043e+27|1.138799039e+28|7.712428913e+27|7.712428913e+29
2.532926452e+06|4.483023890e+27|8.818088679e+27|1.119660349e+28|7.672383944e+27|7.672383944e+29
2.536015738e+06|5.164468839e+27|8.819184200e+27|1.120516531e+28|7.939122067e+27|7.939122067e+29
2.538502289e+06|5.152221695e+27|8.034982680e+27|1.107886393e+28|7.754866210e+27|7.754866210e+29
2.541542887e+06|5.564396845e+27|8.983448552e+27|1.159419266e+28|8.177293849e+27|8.177293849e+29
2.544403103e+06|5.275686501e+27|8.969973155e+27|1.109400465e+28|7.991920022e+27|7.991920022e+29
2.546985254e+06|6.045125619e+27|9.388700778e+27|1.123291036e+28|8.322576583e+27|8.322576583e+29
2.549804157e+06|4.752104247e+27|7.797252265e+27|1.086945189e+28|7.529715553e+27|7.529715553e+29
2.552706217e+06|5.056221822e+27|8.172895778e+27|1.120445346e+28|7.722597827e+27|7.722597827e+29
