#RRR|Lz25|Lz50|Lz75|Lzmean|
1.524618650e+06|3.012939354e+27|4.795090361e+27|6.353446839e+27|4.462010324e+27|4.462010324e+29
1.532071683e+06|3.017272380e+27|5.182754601e+27|6.206797233e+27|4.362701083e+27|4.362701083e+29
1.539485461e+06|2.105935465e+27|4.388104931e+27|5.925713895e+27|3.983613445e+27|3.983613445e+29
1.546597096e+06|2.997339589e+27|4.668409722e+27|6.304291059e+27|4.422371062e+27|4.422371062e+29
1.552889787e+06|3.951806468e+27|5.830384762e+27|6.609253334e+27|4.998391208e+27|4.998391208e+29
1.559389118e+06|2.966826150e+27|5.543640038e+27|6.522887185e+27|4.696658149e+27|4.696658149e+29
1.566000242e+06|3.154745135e+27|5.251910789e+27|6.371127253e+27|4.676946449e+27|4.676946449e+29
1.572586760e+06|2.879654324e+27|5.235344221e+27|6.611569351e+27|4.651813155e+27|4.651813155e+29
1.579689046e+06|3.436349454e+27|5.381946845e+27|6.667701908e+27|4.835317211e+27|4.835317211e+29
1.586938393e+06|4.252018357e+27|5.930822237e+27|6.883805986e+27|5.223206237e+27|5.223206237e+29
1.594117705e+06|2.941015739e+27|5.069016178e+27|6.657361165e+27|4.684007143e+27|4.684007143e+29
1.600404815e+06|4.026709818e+27|6.318989415e+27|7.143618324e+27|5.466654243e+27|5.466654243e+29
1.607493246e+06|3.275364179e+27|5.304652060e+27|6.669670644e+27|4.789699975e+27|4.789699975e+29
1.614993703e+06|3.887058808e+27|6.046753904e+27|7.064547891e+27|5.109582749e+27|5.109582749e+29
1.622078202e+06|3.868086101e+27|5.818102294e+27|7.007331104e+27|5.250017796e+27|5.250017796e+29
1.628799754e+06|2.016060459e+27|5.678036360e+27|7.155785796e+27|4.740572656e+27|4.740572656e+29
1.635263504e+06|2.861772015e+27|5.085799931e+27|7.285323852e+27|4.931244631e+27|4.931244631e+29
1.641537196e+06|3.554340811e+27|5.789350276e+27|7.472125124e+27|5.152714437e+27|5.152714437e+29
1.647493174e+06|2.322109627e+27|4.830493622e+27|6.690011557e+27|4.530806471e+27|4.530806471e+29
1.653337675e+06|3.397764932e+27|5.602532204e+27|7.367115719e+27|5.279888507e+27|5.279888507e+29
1.659296613e+06|2.875956491e+27|5.515108456e+27|7.028189179e+27|4.828747892e+27|4.828747892e+29
1.665801054e+06|3.239621334e+27|6.242015682e+27|7.452717137e+27|5.324875123e+27|5.324875123e+29
1.671812631e+06|3.309448387e+27|6.166561341e+27|7.524173274e+27|5.257913792e+27|5.257913792e+29
1.677159685e+06|3.887101742e+27|5.992960402e+27|7.566128799e+27|5.541577809e+27|5.541577809e+29
1.683576373e+06|4.408084571e+27|6.377174687e+27|7.498010994e+27|5.713555583e+27|5.713555583e+29
1.689115215e+06|3.588669024e+27|6.678943870e+27|7.742247517e+27|5.648539912e+27|5.648539912e+29
1.695379924e+06|3.901428774e+27|6.216303327e+27|7.630339636e+27|5.590082493e+27|5.590082493e+29
1.701607001e+06|3.629794535e+27|6.362832857e+27|7.615184035e+27|5.503293260e+27|5.503293260e+29
1.707386428e+06|4.239514173e+27|6.398486902e+27|7.846201547e+27|5.843227885e+27|5.843227885e+29
1.713479164e+06|4.051435914e+27|6.478280942e+27|7.916467564e+27|5.754316739e+27|5.754316739e+29
1.719611321e+06|3.807931705e+27|6.541219128e+27|7.990766393e+27|5.724008316e+27|5.724008316e+29
1.725307928e+06|3.717627286e+27|6.155659670e+27|8.155138972e+27|5.783107002e+27|5.783107002e+29
1.730845729e+06|4.072364227e+27|7.034687019e+27|8.251923043e+27|6.023009666e+27|6.023009666e+29
1.736925592e+06|4.010809744e+27|6.491737277e+27|8.081587466e+27|5.781274477e+27|5.781274477e+29
1.742934023e+06|3.739484052e+27|6.286243881e+27|8.069548465e+27|5.699156907e+27|5.699156907e+29
1.749464021e+06|4.231030922e+27|6.012404980e+27|8.183209699e+27|5.731411896e+27|5.731411896e+29
1.756131280e+06|3.224884029e+27|5.701443461e+27|8.078895119e+27|5.448336377e+27|5.448336377e+29
1.761428241e+06|3.793330307e+27|6.282899733e+27|8.250275002e+27|5.733255024e+27|5.733255024e+29
1.766434140e+06|2.971260713e+27|6.315611413e+27|8.352753634e+27|5.481026506e+27|5.481026506e+29
1.771502784e+06|4.162589655e+27|6.362419641e+27|8.484882916e+27|6.046020978e+27|6.046020978e+29
1.776967698e+06|3.636786143e+27|6.662156665e+27|8.340620391e+27|5.995910621e+27|5.995910621e+29
1.781916282e+06|3.487317255e+27|6.352374379e+27|8.216152355e+27|5.716189798e+27|5.716189798e+29
1.787184843e+06|3.167861130e+27|6.995442051e+27|8.407778165e+27|5.982516093e+27|5.982516093e+29
1.792450380e+06|3.796980655e+27|7.040755580e+27|8.437167039e+27|6.100172508e+27|6.100172508e+29
1.797677589e+06|4.212719427e+27|6.872031881e+27|8.624204944e+27|6.274821756e+27|6.274821756e+29
1.802732527e+06|5.352496476e+27|7.419191547e+27|8.837132702e+27|6.601152624e+27|6.601152624e+29
1.808148139e+06|4.075493848e+27|6.318621286e+27|8.327793689e+27|5.912751019e+27|5.912751019e+29
1.813351595e+06|5.508502383e+27|7.993448021e+27|9.033796304e+27|7.022180982e+27|7.022180982e+29
1.818585805e+06|3.968897121e+27|7.084107828e+27|8.941463618e+27|6.415256644e+27|6.415256644e+29
1.823944372e+06|4.335906668e+27|7.011806204e+27|8.825029150e+27|6.300549753e+27|6.300549753e+29
1.829014832e+06|5.163155002e+27|7.863411614e+27|9.305238974e+27|6.909748771e+27|6.909748771e+29
1.834910966e+06|4.110187682e+27|7.153459079e+27|9.220107279e+27|6.454329025e+27|6.454329025e+29
1.840185948e+06|3.658218771e+27|7.393564237e+27|9.249979317e+27|6.497063048e+27|6.497063048e+29
1.845238307e+06|6.001903229e+27|7.748564287e+27|9.038581680e+27|7.005890691e+27|7.005890691e+29
1.851458927e+06|3.570189334e+27|7.286484441e+27|8.806823244e+27|6.204697383e+27|6.204697383e+29
1.856202938e+06|5.236605828e+27|8.116392522e+27|9.455538262e+27|6.993579620e+27|6.993579620e+29
1.861798713e+06|3.647136650e+27|6.993636545e+27|8.917341895e+27|6.203975808e+27|6.203975808e+29
1.867177341e+06|3.768803797e+27|6.639503917e+27|9.483713305e+27|6.184823390e+27|6.184823390e+29
1.871244952e+06|3.720825970e+27|7.111026007e+27|9.461128104e+27|6.483258996e+27|6.483258996e+29
1.875887038e+06|4.538720139e+27|7.467499678e+27|9.361125334e+27|6.700883197e+27|6.700883197e+29
1.881908537e+06|4.491649293e+27|6.894206090e+27|8.787939953e+27|6.432892182e+27|6.432892182e+29
1.886849900e+06|3.660978564e+27|6.454430185e+27|9.402663263e+27|6.269442606e+27|6.269442606e+29
1.891581788e+06|4.160981602e+27|6.936921913e+27|9.284553652e+27|6.437745771e+27|6.437745771e+29
1.896093891e+06|4.237820250e+27|7.231319501e+27|9.694276632e+27|6.699133478e+27|6.699133478e+29
1.900180802e+06|4.940558486e+27|7.344923952e+27|9.683924580e+27|6.954900794e+27|6.954900794e+29
1.904663910e+06|5.648524798e+27|8.111697264e+27|9.414136349e+27|7.226515955e+27|7.226515955e+29
1.909410019e+06|4.594421377e+27|8.264239353e+27|9.913419853e+27|7.115418016e+27|7.115418016e+29
1.914160835e+06|4.472504144e+27|7.985614153e+27|9.497445594e+27|6.902911461e+27|6.902911461e+29
1.918578877e+06|4.829541370e+27|8.262445484e+27|1.007148309e+28|7.275047302e+27|7.275047302e+29
1.923273700e+06|4.774833662e+27|7.666164187e+27|9.759326569e+27|7.023363581e+27|7.023363581e+29
1.928223428e+06|4.814964426e+27|8.524881116e+27|9.894208094e+27|7.300767595e+27|7.300767595e+29
1.933259175e+06|4.782302465e+27|7.981446452e+27|9.944533127e+27|7.143276118e+27|7.143276118e+29
1.937396165e+06|6.317840244e+27|8.973834280e+27|1.040726176e+28|7.893664378e+27|7.893664378e+29
1.942220002e+06|5.539034286e+27|8.460559868e+27|1.003483135e+28|7.491813049e+27|7.491813049e+29
1.946793660e+06|4.782399959e+27|8.788484825e+27|1.050214542e+28|7.595417706e+27|7.595417706e+29
1.951647356e+06|5.918900570e+27|8.217827376e+27|1.040447694e+28|7.568284305e+27|7.568284305e+29
1.956933886e+06|4.207451660e+27|8.151586952e+27|1.033165753e+28|7.104005726e+27|7.104005726e+29
1.961694563e+06|5.729610786e+27|8.292594207e+27|1.027500143e+28|7.600675973e+27|7.600675973e+29
1.966668044e+06|5.794103407e+27|8.701465787e+27|1.037042033e+28|7.797119255e+27|7.797119255e+29
1.971253428e+06|4.647110054e+27|8.183350700e+27|1.036417190e+28|7.298929085e+27|7.298929085e+29
1.975623243e+06|4.397478586e+27|8.564859933e+27|1.050086630e+28|7.385798701e+27|7.385798701e+29
1.980540641e+06|3.702115661e+27|7.843249485e+27|1.070788575e+28|6.943124545e+27|6.943124545e+29
1.984894414e+06|5.312367277e+27|8.968443272e+27|1.075369283e+28|7.557429424e+27|7.557429424e+29
1.989580387e+06|3.240598300e+27|7.615609965e+27|1.015702307e+28|6.629656529e+27|6.629656529e+29
1.994164012e+06|4.458402399e+27|7.609070996e+27|1.066658706e+28|7.213516184e+27|7.213516184e+29
1.998142031e+06|4.612704335e+27|7.806635105e+27|1.046599129e+28|7.302623474e+27|7.302623474e+29
2.002283691e+06|4.883374038e+27|7.522405803e+27|1.036972122e+28|7.296957308e+27|7.296957308e+29
2.007367669e+06|5.292589510e+27|8.153307874e+27|1.067587909e+28|7.522138496e+27|7.522138496e+29
2.011956276e+06|3.968794267e+27|8.904426600e+27|1.047809004e+28|7.398917824e+27|7.398917824e+29
2.015944429e+06|4.208490391e+27|8.453940371e+27|1.043561453e+28|7.391015892e+27|7.391015892e+29
2.020652289e+06|5.637348534e+27|9.250946818e+27|1.096693041e+28|8.068331605e+27|8.068331605e+29
2.024444831e+06|5.865743062e+27|9.141973744e+27|1.069747743e+28|7.972882243e+27|7.972882243e+29
2.028366837e+06|5.007358786e+27|8.409229649e+27|1.107025788e+28|7.431524559e+27|7.431524559e+29
2.032440569e+06|6.815368219e+27|9.346543039e+27|1.113158105e+28|8.597135602e+27|8.597135602e+29
2.036024710e+06|5.054548890e+27|8.909775409e+27|1.078166103e+28|7.808990675e+27|7.808990675e+29
2.039451882e+06|6.543668383e+27|9.762381799e+27|1.129867371e+28|8.377603112e+27|8.377603112e+29
2.043185307e+06|6.749635593e+27|8.954447929e+27|1.145147193e+28|8.558674786e+27|8.558674786e+29
2.047375871e+06|4.658318906e+27|9.364321117e+27|1.114355302e+28|7.922399095e+27|7.922399095e+29
2.052045237e+06|4.658718303e+27|9.544081846e+27|1.145754777e+28|8.086397756e+27|8.086397756e+29
2.056831987e+06|6.072433564e+27|9.420197145e+27|1.124187491e+28|8.337605739e+27|8.337605739e+29
2.061211507e+06|7.275321389e+27|1.050615080e+28|1.163948523e+28|9.162572973e+27|9.162572973e+29
2.065510811e+06|7.891849909e+27|1.033618566e+28|1.187747705e+28|9.052468530e+27|9.052468530e+29
2.069916490e+06|4.484639161e+27|8.052306041e+27|1.116478571e+28|7.476388022e+27|7.476388022e+29
2.074487283e+06|6.590349928e+27|9.349549261e+27|1.179833657e+28|8.709400643e+27|8.709400643e+29
2.078744020e+06|4.977571208e+27|9.256824326e+27|1.166689409e+28|8.208270580e+27|8.208270580e+29
2.083321242e+06|6.412071070e+27|9.736729406e+27|1.183005351e+28|8.707700509e+27|8.707700509e+29
2.088145794e+06|5.272737420e+27|9.576393264e+27|1.181178792e+28|8.308635423e+27|8.308635423e+29
2.092007977e+06|4.477193909e+27|9.777568956e+27|1.214742275e+28|8.135604276e+27|8.135604276e+29
2.096093043e+06|5.467765887e+27|7.975311925e+27|1.109605733e+28|7.785660727e+27|7.785660727e+29
2.100427783e+06|3.864828294e+27|8.617569652e+27|1.152708115e+28|7.677552023e+27|7.677552023e+29
2.104704555e+06|6.010830551e+27|9.563276871e+27|1.183322281e+28|8.402116195e+27|8.402116195e+29
2.108790332e+06|4.111943912e+27|8.172969566e+27|1.172051331e+28|7.748723304e+27|7.748723304e+29
2.112480277e+06|4.603704791e+27|8.797320975e+27|1.147839022e+28|7.862731295e+27|7.862731295e+29
2.116763795e+06|6.451743290e+27|1.004121289e+28|1.202490795e+28|8.774487990e+27|8.774487990e+29
2.120410638e+06|3.830945444e+27|7.281955546e+27|1.192596421e+28|7.418973456e+27|7.418973456e+29
2.124074935e+06|5.085896373e+27|9.046890440e+27|1.186185074e+28|8.240871552e+27|8.240871552e+29
2.127454677e+06|5.364040267e+27|1.000983389e+28|1.204425126e+28|8.715377491e+27|8.715377491e+29
2.131012367e+06|5.479962068e+27|9.472644850e+27|1.183611592e+28|8.328648732e+27|8.328648732e+29
2.134627594e+06|6.127469649e+27|9.609963122e+27|1.196392401e+28|8.678790061e+27|8.678790061e+29
2.138093135e+06|6.119112897e+27|1.004123937e+28|1.227704226e+28|9.001671580e+27|9.001671580e+29
2.142596660e+06|5.640732262e+27|9.254489465e+27|1.198909636e+28|8.684311401e+27|8.684311401e+29
2.146609777e+06|5.990085167e+27|9.777948782e+27|1.184402801e+28|8.623251832e+27|8.623251832e+29
2.150338582e+06|6.619208067e+27|1.022175737e+28|1.213350504e+28|8.920216299e+27|8.920216299e+29
2.153411529e+06|6.040925266e+27|9.394589356e+27|1.199737338e+28|8.753411691e+27|8.753411691e+29
2.156529729e+06|7.259978505e+27|1.107782408e+28|1.289617709e+28|9.627926509e+27|9.627926509e+29
2.160179424e+06|7.829914520e+27|1.127699187e+28|1.259320498e+28|9.798072216e+27|9.798072216e+29
2.163886998e+06|6.084115963e+27|1.056060806e+28|1.273804652e+28|9.113482229e+27|9.113482229e+29
2.167830181e+06|8.495713102e+27|1.107071072e+28|1.288222826e+28|9.833198289e+27|9.833198289e+29
2.171816862e+06|6.723669839e+27|1.048198766e+28|1.267515060e+28|9.407080336e+27|9.407080336e+29
2.175415456e+06|7.578882568e+27|1.162903093e+28|1.312048988e+28|1.009182440e+28|1.009182440e+30
2.180065106e+06|7.394228028e+27|1.065910707e+28|1.257910642e+28|9.693494096e+27|9.693494096e+29
2.184642390e+06|7.730974421e+27|1.055623189e+28|1.301135894e+28|9.699336490e+27|9.699336490e+29
2.188774595e+06|4.787207154e+27|1.044273350e+28|1.327798299e+28|9.063449401e+27|9.063449401e+29
2.192692475e+06|4.749167914e+27|1.136899553e+28|1.313295919e+28|9.107405032e+27|9.107405032e+29
2.197046390e+06|6.249030734e+27|1.091234548e+28|1.309307509e+28|9.473953017e+27|9.473953017e+29
2.201136240e+06|6.045333942e+27|1.082206489e+28|1.331600602e+28|9.479177174e+27|9.479177174e+29
2.205257576e+06|5.822135390e+27|1.106000048e+28|1.325366834e+28|9.409988646e+27|9.409988646e+29
2.208889149e+06|6.219963570e+27|1.023594027e+28|1.318551220e+28|9.205865419e+27|9.205865419e+29
2.212730826e+06|4.207865891e+27|8.478275093e+27|1.238703474e+28|8.273782034e+27|8.273782034e+29
2.216529025e+06|4.747233944e+27|7.785062528e+27|1.190999119e+28|8.003829879e+27|8.003829879e+29
2.220226755e+06|6.316255312e+27|1.023971252e+28|1.340029586e+28|9.370712752e+27|9.370712752e+29
2.223630702e+06|4.079947454e+27|8.322425045e+27|1.288440873e+28|8.236077012e+27|8.236077012e+29
2.227101318e+06|4.499972633e+27|9.156398783e+27|1.244376407e+28|8.609050676e+27|8.609050676e+29
2.230710871e+06|5.716362363e+27|1.125391305e+28|1.314776249e+28|9.432834998e+27|9.432834998e+29
2.234559162e+06|5.626106053e+27|9.059532130e+27|1.296473209e+28|8.825224951e+27|8.825224951e+29
2.238563425e+06|5.654207139e+27|9.242981942e+27|1.285955819e+28|8.921661620e+27|8.921661620e+29
2.241841858e+06|5.476227913e+27|1.004835905e+28|1.301350757e+28|9.058362753e+27|9.058362753e+29
2.245226696e+06|6.360267288e+27|1.087867907e+28|1.349122589e+28|9.743780705e+27|9.743780705e+29
2.248271185e+06|4.704804434e+27|9.938578534e+27|1.305532034e+28|8.838768880e+27|8.838768880e+29
2.251347145e+06|5.156094201e+27|9.275255980e+27|1.250435449e+28|8.773224057e+27|8.773224057e+29
2.254868346e+06|7.495052108e+27|1.201106667e+28|1.377484987e+28|1.029210367e+28|1.029210367e+30
2.258229123e+06|7.855130639e+27|1.089038923e+28|1.366822198e+28|1.005124957e+28|1.005124957e+30
2.261126921e+06|6.060215038e+27|1.088905394e+28|1.360672472e+28|9.687944056e+27|9.687944056e+29
2.263862464e+06|6.090533517e+27|1.059896854e+28|1.303506485e+28|9.506493358e+27|9.506493358e+29
2.266911332e+06|8.440675574e+27|1.181509457e+28|1.379876330e+28|1.070510587e+28|1.070510587e+30
2.269892537e+06|9.613964749e+27|1.257254697e+28|1.385316871e+28|1.144256919e+28|1.144256919e+30
2.272922231e+06|7.169824225e+27|1.115531808e+28|1.353044409e+28|1.006574760e+28|1.006574760e+30
2.276747820e+06|6.869149910e+27|9.818271284e+27|1.352047375e+28|9.506161222e+27|9.506161222e+29
2.280656697e+06|8.212394341e+27|1.209485870e+28|1.396447689e+28|1.067441181e+28|1.067441181e+30
2.284456355e+06|8.285450301e+27|1.219338886e+28|1.387165353e+28|1.080263990e+28|1.080263990e+30
2.287720629e+06|7.672574437e+27|1.294235770e+28|1.434496461e+28|1.083176745e+28|1.083176745e+30
2.291071979e+06|8.856021220e+27|1.200748071e+28|1.419082006e+28|1.069520007e+28|1.069520007e+30
2.294628681e+06|8.780437176e+27|1.270918997e+28|1.440120045e+28|1.131267333e+28|1.131267333e+30
2.298005045e+06|9.384972782e+27|1.318604883e+28|1.468083467e+28|1.110109520e+28|1.110109520e+30
2.301647021e+06|6.499801075e+27|1.275136988e+28|1.471671731e+28|1.064381590e+28|1.064381590e+30
2.305739044e+06|6.049708943e+27|1.130797216e+28|1.471578404e+28|1.013545852e+28|1.013545852e+30
2.310020040e+06|7.653762373e+27|1.209524522e+28|1.463778334e+28|1.062990611e+28|1.062990611e+30
2.313354343e+06|7.363831375e+27|1.353713725e+28|1.493585814e+28|1.116244984e+28|1.116244984e+30
2.317557951e+06|6.481621088e+27|1.157954359e+28|1.484752760e+28|1.032831207e+28|1.032831207e+30
2.321469872e+06|6.672902315e+27|1.173498474e+28|1.440849115e+28|1.047101438e+28|1.047101438e+30
2.326058443e+06|4.838311098e+27|1.025028906e+28|1.403687983e+28|9.255494332e+27|9.255494332e+29
2.329721263e+06|4.763327177e+27|1.026951257e+28|1.429399847e+28|9.296303604e+27|9.296303604e+29
2.333108049e+06|4.408251884e+27|1.148352262e+28|1.502361269e+28|9.635931956e+27|9.635931956e+29
2.336728786e+06|6.119298315e+27|9.458404063e+27|1.348659637e+28|9.523682093e+27|9.523682093e+29
2.340699083e+06|5.479694653e+27|1.012645570e+28|1.450641881e+28|9.583439743e+27|9.583439743e+29
2.343836956e+06|5.892289533e+27|1.092110286e+28|1.422595967e+28|9.761304228e+27|9.761304228e+29
2.346807240e+06|6.433832457e+27|1.036179236e+28|1.420785876e+28|9.935143121e+27|9.935143121e+29
2.349798089e+06|5.988662672e+27|8.050760676e+27|1.323998204e+28|9.019802995e+27|9.019802995e+29
2.352924757e+06|5.277834273e+27|9.811678234e+27|1.344770374e+28|9.399285747e+27|9.399285747e+29
2.356112681e+06|5.555490393e+27|1.016294043e+28|1.441364329e+28|9.725932208e+27|9.725932208e+29
2.358999557e+06|5.643156490e+27|1.094738923e+28|1.429357401e+28|9.943078417e+27|9.943078417e+29
2.362124967e+06|5.834685555e+27|1.014379411e+28|1.380674453e+28|9.681407328e+27|9.681407328e+29
2.365135576e+06|7.450138026e+27|1.192118653e+28|1.423597213e+28|1.043765349e+28|1.043765349e+30
2.367509033e+06|6.149339751e+27|1.083322599e+28|1.405334659e+28|9.892604771e+27|9.892604771e+29
2.370202904e+06|8.283303354e+27|1.261174798e+28|1.453071589e+28|1.086042777e+28|1.086042777e+30
2.373258101e+06|6.935301264e+27|9.664578329e+27|1.432870745e+28|9.924426883e+27|9.924426883e+29
2.376459449e+06|8.849615667e+27|1.305468041e+28|1.496272924e+28|1.137602515e+28|1.137602515e+30
2.379284502e+06|7.572767574e+27|1.207429802e+28|1.464744491e+28|1.075331694e+28|1.075331694e+30
