#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.505699942e+06|1.458166263e+11|1.464225031e+11|1.469556075e+11|0.000000|0.000000|0.000000
1.519396457e+06|1.452289699e+11|1.458376500e+11|1.463727171e+11|0.000000|0.000000|0.000000
1.533489105e+06|1.446196497e+11|1.452312928e+11|1.457685073e+11|0.000000|0.000000|0.000000
1.547309423e+06|1.440175260e+11|1.446321524e+11|1.451715994e+11|0.000000|0.000000|0.000000
1.561805716e+06|1.433811013e+11|1.439989389e+11|1.445408630e+11|0.000000|0.000000|0.000000
1.578466580e+06|1.426435411e+11|1.432651727e+11|1.438101155e+11|0.000000|0.000000|0.000000
1.592992363e+06|1.419951960e+11|1.426202250e+11|1.431679500e+11|0.000000|0.000000|0.000000
1.606671312e+06|1.413801533e+11|1.420084576e+11|1.425589305e+11|0.000000|0.000000|0.000000
1.619693495e+06|1.407906064e+11|1.414220967e+11|1.419753010e+11|0.000000|0.000000|0.000000
1.631024752e+06|1.402744229e+11|1.409087390e+11|1.414644115e+11|0.000000|0.000000|0.000000
1.644054865e+06|1.396771954e+11|1.403148222e+11|1.408734379e+11|0.000000|0.000000|0.000000
1.658587195e+06|1.390065223e+11|1.396479177e+11|1.402099480e+11|0.000000|0.000000|0.000000
1.674526694e+06|1.382653636e+11|1.389109845e+11|1.394769193e+11|0.000000|0.000000|0.000000
1.687031504e+06|1.376798699e+11|1.383288723e+11|1.388979861e+11|0.000000|0.000000|0.000000
1.699929220e+06|1.370722727e+11|1.377248232e+11|1.382973220e+11|0.000000|0.000000|0.000000
1.714896472e+06|1.363624825e+11|1.370192265e+11|1.375957873e+11|0.000000|0.000000|0.000000
1.727153515e+06|1.357774738e+11|1.364377120e+11|1.370177055e+11|0.000000|0.000000|0.000000
1.739541985e+06|1.351827805e+11|1.358466044e+11|1.364301635e+11|0.000000|0.000000|0.000000
1.751457103e+06|1.346075859e+11|1.352749093e+11|1.358619879e+11|0.000000|0.000000|0.000000
1.763841032e+06|1.340064226e+11|1.346774348e+11|1.352682643e+11|0.000000|0.000000|0.000000
1.777497168e+06|1.333395730e+11|1.340147134e+11|1.346097872e+11|0.000000|0.000000|0.000000
1.790859779e+06|1.326830847e+11|1.333623245e+11|1.339616595e+11|0.000000|0.000000|0.000000
1.803998407e+06|1.320337857e+11|1.327171128e+11|1.333207402e+11|0.000000|0.000000|0.000000
1.815679476e+06|1.314533541e+11|1.321403616e+11|1.327478891e+11|0.000000|0.000000|0.000000
1.829144235e+06|1.307806110e+11|1.314719138e+11|1.320840333e+11|0.000000|0.000000|0.000000
1.840937504e+06|1.301881557e+11|1.308832661e+11|1.314994906e+11|0.000000|0.000000|0.000000
1.852268875e+06|1.296160783e+11|1.303148864e+11|1.309351267e+11|0.000000|0.000000|0.000000
1.863803013e+06|1.290309295e+11|1.297335400e+11|1.303579385e+11|0.000000|0.000000|0.000000
1.875984008e+06|1.284098710e+11|1.291165383e+11|1.297454037e+11|0.000000|0.000000|0.000000
1.889188967e+06|1.277330289e+11|1.284441405e+11|1.290779339e+11|0.000000|0.000000|0.000000
1.903127016e+06|1.270145919e+11|1.277304454e+11|1.283695339e+11|0.000000|0.000000|0.000000
1.914094103e+06|1.264464029e+11|1.271660231e+11|1.278093437e+11|0.000000|0.000000|0.000000
1.925187654e+06|1.258690820e+11|1.265925432e+11|1.272402017e+11|0.000000|0.000000|0.000000
1.936917720e+06|1.252558238e+11|1.259833790e+11|1.266356846e+11|0.000000|0.000000|0.000000
1.948772874e+06|1.246330991e+11|1.253648250e+11|1.260218884e+11|0.000000|0.000000|0.000000
1.960045935e+06|1.240382314e+11|1.247739527e+11|1.254355950e+11|0.000000|0.000000|0.000000
1.971305220e+06|1.234414541e+11|1.241811938e+11|1.248474608e+11|0.000000|0.000000|0.000000
1.983879444e+06|1.227718781e+11|1.235161366e+11|1.241876264e+11|0.000000|0.000000|0.000000
1.994609815e+06|1.221979071e+11|1.229460469e+11|1.236220401e+11|0.000000|0.000000|0.000000
2.006337493e+06|1.215678826e+11|1.223202894e+11|1.230012509e+11|0.000000|0.000000|0.000000
2.017881398e+06|1.209449789e+11|1.217016101e+11|1.223875070e+11|0.000000|0.000000|0.000000
2.029967464e+06|1.202899060e+11|1.210509843e+11|1.217420936e+11|0.000000|0.000000|0.000000
2.042444156e+06|1.196105452e+11|1.203762390e+11|1.210727742e+11|0.000000|0.000000|0.000000
2.053433583e+06|1.190095545e+11|1.197793328e+11|1.204806827e+11|0.000000|0.000000|0.000000
2.062884692e+06|1.184907414e+11|1.192640459e+11|1.199695613e+11|0.000000|0.000000|0.000000
2.073477397e+06|1.179071247e+11|1.186843952e+11|1.193946043e+11|0.000000|0.000000|0.000000
2.085219542e+06|1.172575483e+11|1.180392308e+11|1.187546715e+11|0.000000|0.000000|0.000000
2.096704601e+06|1.166195281e+11|1.174055405e+11|1.181261246e+11|0.000000|0.000000|0.000000
2.109421445e+06|1.159100155e+11|1.167008371e+11|1.174271427e+11|0.000000|0.000000|0.000000
2.118340944e+06|1.154104539e+11|1.162046570e+11|1.169349903e+11|0.000000|0.000000|0.000000
2.129812362e+06|1.147656522e+11|1.155642129e+11|1.162997413e+11|0.000000|0.000000|0.000000
2.141182171e+06|1.141240027e+11|1.149268906e+11|1.156675822e+11|0.000000|0.000000|0.000000
2.152292875e+06|1.134945230e+11|1.143016459e+11|1.150473933e+11|0.000000|0.000000|0.000000
2.163148572e+06|1.128771572e+11|1.136884228e+11|1.144391171e+11|0.000000|0.000000|0.000000
2.173153017e+06|1.123061670e+11|1.131212532e+11|1.138765103e+11|0.000000|0.000000|0.000000
2.183397368e+06|1.117194678e+11|1.125384680e+11|1.132983987e+11|0.000000|0.000000|0.000000
2.193815687e+06|1.111207192e+11|1.119437005e+11|1.127083831e+11|0.000000|0.000000|0.000000
2.203986440e+06|1.105341758e+11|1.113610427e+11|1.121303608e+11|0.000000|0.000000|0.000000
2.216588159e+06|1.098046770e+11|1.106363556e+11|1.114114085e+11|0.000000|0.000000|0.000000
2.226852123e+06|1.092082568e+11|1.100438506e+11|1.108235643e+11|0.000000|0.000000|0.000000
2.237551933e+06|1.085843661e+11|1.094240361e+11|1.102085959e+11|0.000000|0.000000|0.000000
2.247005566e+06|1.080313226e+11|1.088745886e+11|1.096634169e+11|0.000000|0.000000|0.000000
2.257940314e+06|1.073895153e+11|1.082369328e+11|1.090306799e+11|0.000000|0.000000|0.000000
2.268904231e+06|1.067437230e+11|1.075952928e+11|1.083939489e+11|0.000000|0.000000|0.000000
2.279368544e+06|1.061252423e+11|1.069807643e+11|1.077840811e+11|0.000000|0.000000|0.000000
2.289413689e+06|1.055295984e+11|1.063889030e+11|1.071966683e+11|0.000000|0.000000|0.000000
2.299013818e+06|1.049585744e+11|1.058214821e+11|1.066334730e+11|0.000000|0.000000|0.000000
2.308212220e+06|1.044098291e+11|1.052761773e+11|1.060921912e+11|0.000000|0.000000|0.000000
2.318298622e+06|1.038062960e+11|1.046764024e+11|1.054967957e+11|0.000000|0.000000|0.000000
2.329522317e+06|1.031324896e+11|1.040067584e+11|1.048319824e+11|0.000000|0.000000|0.000000
2.340165879e+06|1.024913561e+11|1.033695514e+11|1.041993116e+11|0.000000|0.000000|0.000000
2.350580725e+06|1.018619758e+11|1.027439921e+11|1.035781454e+11|0.000000|0.000000|0.000000
2.361083082e+06|1.012252865e+11|1.021111331e+11|1.029496673e+11|0.000000|0.000000|0.000000
2.371747227e+06|1.005767198e+11|1.014664306e+11|1.023093592e+11|0.000000|0.000000|0.000000
2.381991804e+06|9.995171280e+10|1.008451104e+11|1.016922059e+11|0.000000|0.000000|0.000000
2.390647109e+06|9.942217482e+10|1.003186667e+11|1.011692385e+11|0.000000|0.000000|0.000000
2.399604231e+06|9.887273839e+10|9.977241155e+10|1.006265361e+11|0.000000|0.000000|0.000000
2.409947464e+06|9.823646891e+10|9.913978778e+10|9.999795522e+10|0.000000|0.000000|0.000000
2.420061669e+06|9.761241980e+10|9.851927327e+10|9.938132910e+10|0.000000|0.000000|0.000000
2.430356756e+06|9.697531907e+10|9.788573788e+10|9.875168220e+10|0.000000|0.000000|0.000000
2.439342596e+06|9.641768494e+10|9.733118761e+10|9.820046592e+10|0.000000|0.000000|0.000000
2.449570399e+06|9.578122029e+10|9.669819974e+10|9.757120163e+10|0.000000|0.000000|0.000000
2.459709039e+06|9.514846250e+10|9.606885181e+10|9.694546666e+10|0.000000|0.000000|0.000000
2.471020955e+06|9.444032287e+10|9.536447162e+10|9.624502139e+10|0.000000|0.000000|0.000000
2.481452188e+06|9.378530537e+10|9.471287688e+10|9.559696127e+10|0.000000|0.000000|0.000000
2.490824706e+06|9.319533856e+10|9.412595307e+10|9.501314422e+10|1.000000|1.000000|1.000000
2.499892769e+06|9.262221321e+10|9.355571566e+10|9.444579267e+10|1.000000|1.000000|1.000000
2.508162230e+06|9.209956156e+10|9.303569762e+10|9.392840635e+10|1.000000|1.000000|1.000000
2.516975626e+06|9.154253181e+10|9.248147471e+10|9.337698824e+10|1.000000|1.000000|1.000000
2.527051102e+06|9.090573535e+10|9.184788703e+10|9.274660703e+10|1.000000|1.000000|1.000000
2.536231151e+06|9.032553216e+10|9.127060745e+10|9.217224894e+10|1.000000|1.000000|1.000000
2.545972532e+06|8.970985132e+10|9.065802899e+10|9.156277062e+10|1.000000|1.000000|1.000000
2.554838238e+06|8.914951546e+10|9.010051662e+10|9.100807972e+10|1.000000|1.000000|1.000000
2.565853889e+06|8.845329743e+10|8.940780681e+10|9.031887557e+10|1.000000|1.000000|1.000000
2.577525996e+06|8.771558967e+10|8.867381631e+10|8.958859965e+10|1.000000|1.000000|1.000000
2.588664048e+06|8.701163556e+10|8.797340938e+10|8.889173735e+10|1.000000|1.000000|1.000000
2.598388083e+06|8.639705106e+10|8.736192173e+10|8.828334432e+10|1.000000|1.000000|1.000000
2.607851240e+06|8.579895474e+10|8.676683919e+10|8.769127336e+10|1.000000|1.000000|1.000000
2.615883702e+06|8.529128209e+10|8.626172467e+10|8.718871514e+10|1.000000|1.000000|1.000000
2.623275830e+06|8.482408020e+10|8.579687699e+10|8.672621995e+10|1.000000|1.000000|1.000000
2.631482997e+06|8.430536574e+10|8.528077629e+10|8.621273114e+10|1.000000|1.000000|1.000000
2.639359509e+06|8.380754952e+10|8.478546854e+10|8.571993005e+10|1.000000|1.000000|1.000000
2.647140450e+06|8.331577369e+10|8.429617074e+10|8.523310849e+10|1.000000|1.000000|1.000000
2.656969955e+06|8.269452319e+10|8.367805069e+10|8.461811661e+10|1.000000|1.000000|1.000000
2.667561314e+06|8.202512149e+10|8.301202206e+10|8.395545863e+10|1.000000|1.000000|1.000000
2.677403207e+06|8.140308806e+10|8.239312303e+10|8.333969172e+10|1.000000|1.000000|1.000000
2.690121337e+06|8.059926892e+10|8.159335428e+10|8.254397044e+10|1.000000|1.000000|1.000000
2.704985989e+06|7.965978391e+10|8.065860328e+10|8.161395003e+10|1.000000|1.000000|1.000000
2.717827911e+06|7.884814080e+10|7.985105000e+10|8.081048362e+10|1.000000|1.000000|1.000000
2.727816374e+06|7.821684370e+10|7.922293397e+10|8.018554636e+10|1.000000|1.000000|1.000000
2.735399090e+06|7.773759617e+10|7.874610133e+10|7.971112689e+10|1.000000|1.000000|1.000000
2.742376719e+06|7.729659173e+10|7.830731909e+10|7.927456523e+10|1.000000|1.000000|1.000000
2.747764654e+06|7.695606014e+10|7.796850341e+10|7.893746423e+10|1.000000|1.000000|1.000000
2.752829633e+06|7.663594015e+10|7.764999649e+10|7.862056921e+10|1.000000|1.000000|1.000000
2.759119774e+06|7.623838677e+10|7.725444637e+10|7.822702089e+10|1.000000|1.000000|1.000000
2.766303327e+06|7.578436740e+10|7.680271477e+10|7.777757541e+10|1.000000|1.000000|1.000000
2.774440304e+06|7.527008913e+10|7.629102792e+10|7.726847811e+10|1.000000|1.000000|1.000000
2.784662560e+06|7.462401573e+10|7.564821004e+10|7.662891341e+10|1.000000|1.000000|1.000000
2.792420363e+06|7.413370222e+10|7.516036719e+10|7.614353944e+10|1.000000|1.000000|1.000000
2.804831346e+06|7.334929558e+10|7.437991314e+10|7.536703511e+10|1.000000|1.000000|1.000000
2.825125887e+06|7.192936473e+10|7.310370820e+10|7.409728879e+10|2.000000|1.000000|1.000000
2.842141433e+06|7.140374210e+10|7.203370007e+10|7.303269576e+10|2.000000|1.000000|1.000000
2.856375768e+06|7.096403313e+10|7.102900601e+10|7.214211176e+10|2.000000|2.000000|1.000000
2.869109419e+06|7.057068138e+10|7.065061322e+10|7.134541940e+10|2.000000|2.000000|1.000000
2.879358310e+06|7.025408566e+10|7.034605747e+10|7.047021751e+10|2.000000|2.000000|2.000000
2.888539595e+06|6.997046908e+10|7.007322668e+10|7.020792882e+10|2.000000|2.000000|2.000000
2.898064675e+06|6.967623240e+10|6.979017967e+10|6.993581865e+10|2.000000|2.000000|2.000000
2.908441225e+06|6.935569322e+10|6.948183042e+10|6.963938392e+10|2.000000|2.000000|2.000000
2.927544219e+06|6.876558781e+10|6.891416641e+10|6.909365427e+10|2.000000|2.000000|2.000000
2.951426588e+06|6.802784404e+10|6.820447865e+10|6.841138862e+10|2.000000|2.000000|2.000000
2.968665345e+06|6.749532626e+10|6.769221225e+10|6.791891603e+10|2.000000|2.000000|2.000000
2.989137259e+06|6.686293391e+10|6.708386945e+10|6.733407940e+10|2.000000|2.000000|2.000000
3.005573056e+06|6.635522017e+10|6.659546379e+10|6.686454558e+10|2.000000|2.000000|2.000000
3.017461952e+06|6.598796351e+10|6.624217372e+10|6.652490653e+10|2.000000|2.000000|2.000000
3.028811875e+06|6.563735610e+10|6.590489972e+10|6.620066469e+10|2.000000|2.000000|2.000000
3.039751416e+06|6.529942571e+10|6.557982065e+10|6.588814657e+10|2.000000|2.000000|2.000000
3.052484337e+06|6.490609650e+10|6.520144954e+10|6.552439560e+10|2.000000|2.000000|2.000000
3.072878995e+06|6.427609065e+10|6.459540249e+10|6.494176601e+10|2.000000|2.000000|2.000000
3.097533071e+06|6.351450828e+10|6.386278269e+10|6.423745442e+10|2.000000|2.000000|2.000000
3.116819109e+06|6.291874849e+10|6.328967934e+10|6.368649559e+10|2.000000|2.000000|2.000000
3.134488990e+06|6.237291300e+10|6.276460169e+10|6.318170678e+10|2.000000|2.000000|2.000000
3.152206354e+06|6.182561070e+10|6.223811301e+10|6.267556146e+10|2.000000|2.000000|2.000000
3.164292026e+06|6.145227549e+10|6.187897555e+10|6.233030095e+10|2.000000|2.000000|2.000000
3.175216757e+06|6.111480258e+10|6.155433656e+10|6.201820591e+10|2.000000|2.000000|2.000000
3.186518436e+06|6.076568550e+10|6.121849622e+10|6.169534233e+10|2.000000|2.000000|2.000000
3.201478273e+06|6.030356521e+10|6.077395012e+10|6.126797335e+10|2.000000|2.000000|2.000000
3.222930767e+06|5.964088205e+10|6.013646845e+10|6.065512378e+10|2.000000|2.000000|2.000000
3.239755206e+06|5.912116286e+10|5.963651391e+10|6.017448732e+10|2.000000|2.000000|2.000000
3.256611556e+06|5.860045793e+10|5.913561112e+10|5.969293926e+10|2.000000|2.000000|2.000000
3.274532339e+06|5.804687187e+10|5.860307765e+10|5.918098271e+10|2.000000|2.000000|2.000000
3.287886120e+06|5.763436385e+10|5.820625709e+10|5.879949517e+10|2.000000|2.000000|2.000000
3.302363982e+06|5.718713216e+10|5.777603339e+10|5.838589517e+10|2.000000|2.000000|2.000000
3.315951973e+06|5.676738920e+10|5.737225303e+10|5.799771676e+10|2.000000|2.000000|2.000000
3.330210467e+06|5.632693393e+10|5.694854805e+10|5.759038361e+10|2.000000|2.000000|2.000000
3.347696346e+06|5.578678239e+10|5.642893819e+10|5.709085131e+10|2.000000|2.000000|2.000000
3.364596252e+06|5.526473196e+10|5.592674107e+10|5.660805892e+10|2.000000|2.000000|2.000000
3.379540903e+06|5.480308080e+10|5.548264626e+10|5.618112380e+10|2.000000|2.000000|2.000000
3.395154668e+06|5.432076022e+10|5.501866808e+10|5.573507359e+10|2.000000|2.000000|2.000000
3.410605434e+06|5.384722501e+10|5.456129236e+10|5.529301887e+10|3.000000|3.000000|3.000000
3.425701153e+06|5.338748302e+10|5.411581995e+10|5.486067986e+10|3.000000|3.000000|3.000000
3.439499698e+06|5.296980342e+10|5.370987009e+10|5.446515405e+10|3.000000|3.000000|3.000000
3.453141072e+06|5.255920283e+10|5.330969203e+10|5.407387599e+10|3.000000|3.000000|3.000000
3.467917551e+06|5.211695426e+10|5.287748140e+10|5.364981470e+10|3.000000|3.000000|3.000000
3.482947113e+06|5.166972547e+10|5.243919607e+10|5.321831845e+10|3.000000|3.000000|3.000000
3.498729510e+06|5.120280870e+10|5.198037248e+10|5.276509641e+10|3.000000|3.000000|3.000000
3.512988650e+06|5.078326047e+10|5.156705728e+10|5.235558139e+10|3.000000|3.000000|3.000000
3.528790471e+06|5.032078052e+10|5.111035882e+10|5.190178892e+10|3.000000|3.000000|3.000000
3.544535789e+06|4.986242816e+10|5.065666144e+10|5.144971589e+10|3.000000|3.000000|3.000000
3.561037302e+06|4.938460652e+10|5.018261144e+10|5.097610814e+10|3.000000|3.000000|3.000000
3.576062086e+06|4.895171941e+10|4.975223890e+10|5.054510258e+10|3.000000|3.000000|3.000000
3.590504092e+06|4.853749944e+10|4.933966541e+10|5.013106265e+10|3.000000|3.000000|3.000000
3.603500921e+06|4.816624413e+10|4.896928769e+10|4.975870049e+10|3.000000|3.000000|3.000000
3.616822007e+06|4.778716231e+10|4.859054949e+10|4.937732433e+10|3.000000|3.000000|3.000000
3.632275067e+06|4.734916447e+10|4.815229309e+10|4.893530388e+10|3.000000|3.000000|3.000000
3.645835152e+06|4.696631422e+10|4.776867600e+10|4.854781486e+10|3.000000|3.000000|3.000000
3.660740532e+06|4.654702869e+10|4.734801007e+10|4.812233734e+10|3.000000|3.000000|3.000000
3.675328703e+06|4.613817398e+10|4.693730230e+10|4.770641263e+10|3.000000|3.000000|3.000000
3.689230601e+06|4.574988604e+10|4.654682478e+10|4.731054584e+10|3.000000|3.000000|3.000000
3.704445840e+06|4.532634667e+10|4.612045681e+10|4.687786588e+10|3.000000|3.000000|3.000000
3.721550590e+06|4.485191900e+10|4.564236287e+10|4.639222796e+10|3.000000|3.000000|3.000000
3.735868638e+06|4.445611535e+10|4.524313605e+10|4.598637493e+10|3.000000|3.000000|3.000000
3.748617104e+06|4.410467861e+10|4.488840878e+10|4.562554619e+10|3.000000|3.000000|3.000000
3.762587636e+06|4.372056985e+10|4.450045959e+10|4.523072819e+10|3.000000|3.000000|3.000000
3.776504509e+06|4.333895261e+10|4.411480056e+10|4.483807223e+10|3.000000|3.000000|3.000000
3.791080239e+06|4.294031200e+10|4.371172522e+10|4.442754099e+10|3.000000|3.000000|3.000000
3.804760678e+06|4.256708918e+10|4.333417868e+10|4.404291085e+10|3.000000|3.000000|3.000000
3.817501078e+06|4.222029157e+10|4.298323518e+10|4.368532269e+10|3.000000|3.000000|3.000000
3.832501913e+06|4.181288967e+10|4.257082976e+10|4.326506645e+10|3.000000|3.000000|3.000000
3.847327556e+06|4.141118910e+10|4.216408080e+10|4.285056247e+10|3.000000|3.000000|3.000000
3.863120772e+06|4.098425888e+10|4.173168917e+10|4.240995079e+10|3.000000|3.000000|3.000000
3.876520008e+06|4.062280874e+10|4.136555964e+10|4.203690747e+10|3.000000|3.000000|3.000000
3.889831452e+06|4.026439414e+10|4.100247273e+10|4.166702912e+10|3.000000|3.000000|3.000000
3.904327297e+06|3.987481653e+10|4.060779918e+10|4.126507029e+10|3.000000|3.000000|3.000000
3.917196238e+06|3.952957372e+10|4.025804079e+10|4.090895947e+10|3.000000|3.000000|3.000000
3.930887192e+06|3.916288610e+10|3.988657298e+10|4.053087074e+10|3.000000|3.000000|3.000000
3.943869008e+06|3.881574975e+10|3.953493976e+10|4.017310597e+10|3.000000|3.000000|3.000000
3.958014303e+06|3.843809823e+10|3.915244200e+10|3.978410619e+10|3.000000|3.000000|3.000000
3.973887050e+06|3.801504057e+10|3.872403004e+10|3.934864082e+10|3.000000|3.000000|3.000000
3.986809569e+06|3.767115289e+10|3.837586114e+10|3.899493366e+10|3.000000|3.000000|3.000000
4.001222863e+06|3.728814265e+10|3.798817060e+10|3.860129634e+10|3.000000|3.000000|3.000000
4.014470270e+06|3.693660888e+10|3.763243320e+10|3.824031886e+10|3.000000|3.000000|3.000000
4.028512939e+06|3.656447371e+10|3.725595449e+10|3.785853255e+10|3.000000|3.000000|3.000000
4.040580233e+06|3.624508778e+10|3.693293547e+10|3.753116344e+10|3.000000|3.000000|3.000000
4.054542992e+06|3.587598516e+10|3.655975130e+10|3.715319730e+10|3.000000|3.000000|3.000000
4.069182673e+06|3.548949468e+10|3.616913016e+10|3.675786040e+10|3.000000|3.000000|3.000000
4.081520382e+06|3.516417004e+10|3.584044833e+10|3.642544712e+10|3.000000|3.000000|3.000000
4.094901711e+06|3.481172531e+10|3.548449579e+10|3.606570364e+10|3.000000|3.000000|3.000000
4.108139651e+06|3.446345803e+10|3.513289932e+10|3.571062335e+10|3.000000|3.000000|3.000000
4.125415283e+06|3.400955534e+10|3.467486951e+10|3.524845146e+10|3.000000|3.000000|3.000000
4.139458034e+06|3.364107852e+10|3.430322394e+10|3.487377990e+10|3.000000|3.000000|3.000000
4.152873966e+06|3.328945051e+10|3.394872758e+10|3.451668022e+10|3.000000|3.000000|3.000000
4.165224576e+06|3.296608843e+10|3.362286409e+10|3.418866941e+10|3.000000|3.000000|3.000000
4.178920860e+06|3.260787805e+10|3.326203724e+10|3.382574092e+10|3.000000|3.000000|3.000000
4.190859138e+06|3.229597498e+10|3.294798946e+10|3.351010068e+10|3.000000|3.000000|3.000000
4.204724859e+06|3.193409941e+10|3.258378225e+10|3.314432265e+10|3.000000|3.000000|3.000000
4.218697772e+06|3.156984555e+10|3.221735189e+10|3.277661028e+10|3.000000|3.000000|3.000000
4.231077735e+06|3.124747124e+10|3.189319392e+10|3.245156649e+10|3.000000|3.000000|3.000000
4.244587129e+06|3.089606875e+10|3.153999916e+10|3.209767002e+10|3.000000|3.000000|3.000000
4.259522342e+06|3.050804762e+10|3.115018189e+10|3.170739404e+10|3.000000|3.000000|3.000000
4.272904517e+06|3.016079926e+10|3.080148721e+10|3.135856617e+10|3.000000|3.000000|3.000000
4.286622981e+06|2.980524784e+10|3.044461036e+10|3.100181975e+10|3.000000|3.000000|3.000000
4.299556458e+06|2.947044084e+10|3.010869669e+10|3.066627107e+10|3.000000|3.000000|3.000000
4.312412686e+06|2.913802510e+10|2.977531529e+10|3.033347954e+10|3.000000|3.000000|3.000000
4.326760359e+06|2.876751692e+10|2.940388351e+10|2.996296592e+10|3.000000|3.000000|3.000000
