#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.125208696e+06|4.564582911e+06|4.576136166e+06|4.584618588e+06|4.576318751e+06|5.159492470e+03|5.165413710e+03|5.169755896e+03|5.165477913e+03|1.561046466e+11|1.566554793e+11|1.570598931e+11|1.566643306e+11|1.019557959e+04|1.020326318e+04|1.020889526e+04|1.020335059e+04|1.912371174e+03
1.151393402e+06|4.543210381e+06|4.555195400e+06|4.563348876e+06|4.553529971e+06|5.148492377e+03|5.154671449e+03|5.158859523e+03|5.153795962e+03|1.550861356e+11|1.556571259e+11|1.560458134e+11|1.555779558e+11|1.018132300e+04|1.018932373e+04|1.019476050e+04|1.018819531e+04|1.912371174e+03
1.175307808e+06|4.528667986e+06|4.537490830e+06|4.544387132e+06|4.535769217e+06|5.140982872e+03|5.145540439e+03|5.149099460e+03|5.144635662e+03|1.543932837e+11|1.548136317e+11|1.551421989e+11|1.547317024e+11|1.017158984e+04|1.017749561e+04|1.018210669e+04|1.017632422e+04|1.912371174e+03
1.198232319e+06|4.513140316e+06|4.522529321e+06|4.532955881e+06|4.524370945e+06|5.132950066e+03|5.137809002e+03|5.143198450e+03|5.138734614e+03|1.536535200e+11|1.541008216e+11|1.545975756e+11|1.541887575e+11|1.016117407e+04|1.016747754e+04|1.017446509e+04|1.016867773e+04|1.912371174e+03
1.220607233e+06|4.497012042e+06|4.505323741e+06|4.510800163e+06|4.505271975e+06|5.124565424e+03|5.128890065e+03|5.131737118e+03|5.128838979e+03|1.528856224e+11|1.532813548e+11|1.535420678e+11|1.532790609e+11|1.015032373e+04|1.015591846e+04|1.015960059e+04|1.015585742e+04|1.912371174e+03
1.244380049e+06|4.480166186e+06|4.488701313e+06|4.494656474e+06|4.486687497e+06|5.115787075e+03|5.120236951e+03|5.123339022e+03|5.119182059e+03|1.520837175e+11|1.524900155e+11|1.527735104e+11|1.523941579e+11|1.013895801e+04|1.014471924e+04|1.014873682e+04|1.014335156e+04|1.912371174e+03
1.266159316e+06|4.463479742e+06|4.471283021e+06|4.483298261e+06|4.474530093e+06|5.107068946e+03|5.111150849e+03|5.117420549e+03|5.112816086e+03|1.512893645e+11|1.516608386e+11|1.522328096e+11|1.518155239e+11|1.012766821e+04|1.013295361e+04|1.014107129e+04|1.013511328e+04|1.912371174e+03
1.287496243e+06|4.448108160e+06|4.455591891e+06|4.467977356e+06|4.459564269e+06|5.098992930e+03|5.102926664e+03|5.109424304e+03|5.104985274e+03|1.505578367e+11|1.509140044e+11|1.515034420e+11|1.511031537e+11|1.011722437e+04|1.012230859e+04|1.013071851e+04|1.012498047e+04|1.912371174e+03
1.308737407e+06|4.431075395e+06|4.438548187e+06|4.448058496e+06|4.440504359e+06|5.090026489e+03|5.093962627e+03|5.098966814e+03|5.094977348e+03|1.497472276e+11|1.501028676e+11|1.505554730e+11|1.501960188e+11|1.010563086e+04|1.011072510e+04|1.011719336e+04|1.011203516e+04|1.912371174e+03
1.330432927e+06|4.412348266e+06|4.422324266e+06|4.428115228e+06|4.422155916e+06|5.080131302e+03|5.085412439e+03|5.088466289e+03|5.085299014e+03|1.488562639e+11|1.493307983e+11|1.496063728e+11|1.493229774e+11|1.009283472e+04|1.009965674e+04|1.010360522e+04|1.009951758e+04|1.912371174e+03
1.352582361e+06|4.394314903e+06|4.401729809e+06|4.411251527e+06|4.403477621e+06|5.070562700e+03|5.074499652e+03|5.079549970e+03|5.075411446e+03|1.479987440e+11|1.483513472e+11|1.488041237e+11|1.484345625e+11|1.008047778e+04|1.008556299e+04|1.009208496e+04|1.008674023e+04|1.912371174e+03
1.371922514e+06|4.380230959e+06|4.389038178e+06|4.396223501e+06|4.391396452e+06|5.063074933e+03|5.067758834e+03|5.071576414e+03|5.068996661e+03|1.473289759e+11|1.477478180e+11|1.480895089e+11|1.478600449e+11|1.007079272e+04|1.007685254e+04|1.008178882e+04|1.007845117e+04|1.912371174e+03
1.392546732e+06|4.360263201e+06|4.372253164e+06|4.378060692e+06|4.370524002e+06|5.052406331e+03|5.058820811e+03|5.061919951e+03|5.057878937e+03|1.463799270e+11|1.469497717e+11|1.472257992e+11|1.468676977e+11|1.005702441e+04|1.006530225e+04|1.006930737e+04|1.006408984e+04|1.912371174e+03
1.411350980e+06|4.344552441e+06|4.352059499e+06|4.359694044e+06|4.354219473e+06|5.043986903e+03|5.048011993e+03|5.052101609e+03|5.049155804e+03|1.456333772e+11|1.459900850e+11|1.463528863e+11|1.460928128e+11|1.004616113e+04|1.005135400e+04|1.005663403e+04|1.005283008e+04|1.912371174e+03
1.429337423e+06|4.332741908e+06|4.339945259e+06|4.345922092e+06|4.342575965e+06|5.037646814e+03|5.041514800e+03|5.044721543e+03|5.042902012e+03|1.450721071e+11|1.454144424e+11|1.456984596e+11|1.455395487e+11|1.003797070e+04|1.004296387e+04|1.004711011e+04|1.004475879e+04|1.912371174e+03
1.450233299e+06|4.314148832e+06|4.321423082e+06|4.330688009e+06|4.323241715e+06|5.027607021e+03|5.031538961e+03|5.036541786e+03|5.032502436e+03|1.441888070e+11|1.445343851e+11|1.449744826e+11|1.446208391e+11|1.002503149e+04|1.003009668e+04|1.003654517e+04|1.003134180e+04|1.912371174e+03
1.471640902e+06|4.295050693e+06|4.302740644e+06|4.310759516e+06|4.303312243e+06|5.017266988e+03|5.021433406e+03|5.025773785e+03|5.021730654e+03|1.432815296e+11|1.436468231e+11|1.440277744e+11|1.436740403e+11|1.001169165e+04|1.001706641e+04|1.002266187e+04|1.001745117e+04|1.912371174e+03
1.489296123e+06|4.279774010e+06|4.287749280e+06|4.298051930e+06|4.289991266e+06|5.008963228e+03|5.013307378e+03|5.018893534e+03|5.014485871e+03|1.425560077e+11|1.429347057e+11|1.434240774e+11|1.430414228e+11|1.000098828e+04|1.000658350e+04|1.001378760e+04|1.000811133e+04|1.912371174e+03
1.507562072e+06|4.262241043e+06|4.271671622e+06|4.279427474e+06|4.271721114e+06|4.999395650e+03|5.004544438e+03|5.008774328e+03|5.004557206e+03|1.417237249e+11|1.421713957e+11|1.425395519e+11|1.421738241e+11|9.988670654e+03|9.995298340e+03|1.000074658e+04|9.995318359e+03|1.912371174e+03
1.525811363e+06|4.246124674e+06|4.257276697e+06|4.262555740e+06|4.256009388e+06|4.990582531e+03|4.996682833e+03|4.999567561e+03|4.995975579e+03|1.409586500e+11|1.414880464e+11|1.417386643e+11|1.414279645e+11|9.977308350e+03|9.985171875e+03|9.988890869e+03|9.984262695e+03|1.912371174e+03
1.545281538e+06|4.231612559e+06|4.237471298e+06|4.247166410e+06|4.240797142e+06|4.982605480e+03|4.985829921e+03|4.991152736e+03|4.987634505e+03|1.402700652e+11|1.405480623e+11|1.410080868e+11|1.407059925e+11|9.967048828e+03|9.971192383e+03|9.978045410e+03|9.973521484e+03|1.912371174e+03
1.562364772e+06|4.215785929e+06|4.222446245e+06|4.227859856e+06|4.223378527e+06|4.973883163e+03|4.977555894e+03|4.980538873e+03|4.978056530e+03|1.395191839e+11|1.398351606e+11|1.400919829e+11|1.398794482e+11|9.955819580e+03|9.960551758e+03|9.964388672e+03|9.961193359e+03|1.912371174e+03
1.582062272e+06|4.196366852e+06|4.201860424e+06|4.207547936e+06|4.201427618e+06|4.963147708e+03|4.966194159e+03|4.969336149e+03|4.965933896e+03|1.385979144e+11|1.388585204e+11|1.391283682e+11|1.388380594e+11|9.942008301e+03|9.945920410e+03|9.949971436e+03|9.945591797e+03|1.912371174e+03
1.600989495e+06|4.178306721e+06|4.185194803e+06|4.193225844e+06|4.187273040e+06|4.953104269e+03|4.956937512e+03|4.961402608e+03|4.958080657e+03|1.377413322e+11|1.380680591e+11|1.384489607e+11|1.381666504e+11|9.929094482e+03|9.934029297e+03|9.939760254e+03|9.935494141e+03|1.912371174e+03
1.617070109e+06|4.163707614e+06|4.170901735e+06|4.178164510e+06|4.173671552e+06|4.944968706e+03|4.948979621e+03|4.953025093e+03|4.950508646e+03|1.370489540e+11|1.373901114e+11|1.377345862e+11|1.375215468e+11|9.918639160e+03|9.923792480e+03|9.928996094e+03|9.925759766e+03|1.912371174e+03
1.632828029e+06|4.148762298e+06|4.159290428e+06|4.165481074e+06|4.160660749e+06|4.936606121e+03|4.942504185e+03|4.945957799e+03|4.943244286e+03|1.363403323e+11|1.368394866e+11|1.371330484e+11|1.369045965e+11|9.907890381e+03|9.915468262e+03|9.919910889e+03|9.916422852e+03|1.912371174e+03
1.650556553e+06|4.132378323e+06|4.139742271e+06|4.147017699e+06|4.140770276e+06|4.927404856e+03|4.931542842e+03|4.935627268e+03|4.932110467e+03|1.355638284e+11|1.359128293e+11|1.362576431e+11|1.359616077e+11|9.896072510e+03|9.901388672e+03|9.906634521e+03|9.902119141e+03|1.912371174e+03
1.668341688e+06|4.115437562e+06|4.120184130e+06|4.126863962e+06|4.120902813e+06|4.917870600e+03|4.920544054e+03|4.924303647e+03|4.920939936e+03|1.347609167e+11|1.349858288e+11|1.353024522e+11|1.350199639e+11|9.883825928e+03|9.887259277e+03|9.892087402e+03|9.887769531e+03|1.912371174e+03
1.687249286e+06|4.096617315e+06|4.106161921e+06|4.114039699e+06|4.106614694e+06|4.907211026e+03|4.912621159e+03|4.917081442e+03|4.912858130e+03|1.338692461e+11|1.343214761e+11|1.346946916e+11|1.343429820e+11|9.870150879e+03|9.877094238e+03|9.882806885e+03|9.877397461e+03|1.912371174e+03
1.703579327e+06|4.082242091e+06|4.087327201e+06|4.096746676e+06|4.091234853e+06|4.899050231e+03|4.901938768e+03|4.907284394e+03|4.904141227e+03|1.331882980e+11|1.334291673e+11|1.338753736e+11|1.336143427e+11|9.859674561e+03|9.863385742e+03|9.870244629e+03|9.866212891e+03|1.912371174e+03
1.720639643e+06|4.061775559e+06|4.072235811e+06|4.078457360e+06|4.070754932e+06|4.887377560e+03|4.893360288e+03|4.896899129e+03|4.892487357e+03|1.322188565e+11|1.327142561e+11|1.330090091e+11|1.326442036e+11|9.844709717e+03|9.852372070e+03|9.856915283e+03|9.851259766e+03|1.912371174e+03
1.736231935e+06|4.049242119e+06|4.055034298e+06|4.063091221e+06|4.055380026e+06|4.880198429e+03|4.883517613e+03|4.888130496e+03|4.883701541e+03|1.316252445e+11|1.318995936e+11|1.322811605e+11|1.319159999e+11|9.835502686e+03|9.839759277e+03|9.845671143e+03|9.839996094e+03|1.912371174e+03
1.752215827e+06|4.035443396e+06|4.042107535e+06|4.048757153e+06|4.042679976e+06|4.872281057e+03|4.876106547e+03|4.879920408e+03|4.876414369e+03|1.309718167e+11|1.312873375e+11|1.316022724e+11|1.313145746e+11|9.825351807e+03|9.830257812e+03|9.835152344e+03|9.830656250e+03|1.912371174e+03
1.767422139e+06|4.016870848e+06|4.024869677e+06|4.031645244e+06|4.025556701e+06|4.861569891e+03|4.866191107e+03|4.870099279e+03|4.866570716e+03|1.300925762e+11|1.304712013e+11|1.307919740e+11|1.305038107e+11|9.811633301e+03|9.817551758e+03|9.822556396e+03|9.818041016e+03|1.912371174e+03
1.785159591e+06|4.001024744e+06|4.006629822e+06|4.015334920e+06|4.008204374e+06|4.852400800e+03|4.855646248e+03|4.860681979e+03|4.856547866e+03|1.293426140e+11|1.296079065e+11|1.300198793e+11|1.296824441e+11|9.799893311e+03|9.804050293e+03|9.810495361e+03|9.805202148e+03|1.912371174e+03
1.802366609e+06|3.980876876e+06|3.989866383e+06|3.995565862e+06|3.989008081e+06|4.840693554e+03|4.845932808e+03|4.849237714e+03|4.845415198e+03|1.283892074e+11|1.288145270e+11|1.290842365e+11|1.287739676e+11|9.784906006e+03|9.791605469e+03|9.795838379e+03|9.790947266e+03|1.912371174e+03
1.817641630e+06|3.966493174e+06|3.975155241e+06|3.981349107e+06|3.976552286e+06|4.832294211e+03|4.837354307e+03|4.840969042e+03|4.838147783e+03|1.277086063e+11|1.281184598e+11|1.284115519e+11|1.281846299e+11|9.774161133e+03|9.780634766e+03|9.785257568e+03|9.781649414e+03|1.912371174e+03
1.832680139e+06|3.952844503e+06|3.959883807e+06|3.968783974e+06|3.959187859e+06|4.824309427e+03|4.828429368e+03|4.833632976e+03|4.827995383e+03|1.270629601e+11|1.273959687e+11|1.278169959e+11|1.273631069e+11|9.763937500e+03|9.769211426e+03|9.775875977e+03|9.768660156e+03|1.912371174e+03
1.848576231e+06|3.938292979e+06|3.944361877e+06|3.952686147e+06|3.947063221e+06|4.815753861e+03|4.819329761e+03|4.824216700e+03|4.820893469e+03|1.263745911e+11|1.266616124e+11|1.270554682e+11|1.267894925e+11|9.753002686e+03|9.757569824e+03|9.763821045e+03|9.759575195e+03|1.912371174e+03
1.864012143e+06|3.922361923e+06|3.929521382e+06|3.938092295e+06|3.932923997e+06|4.806353406e+03|4.810580434e+03|4.815635563e+03|4.812552304e+03|1.256210422e+11|1.259597100e+11|1.263650999e+11|1.261207359e+11|9.740987305e+03|9.746389648e+03|9.752854004e+03|9.748913086e+03|1.912371174e+03
1.877888680e+06|3.907864602e+06|3.912834234e+06|3.919426201e+06|3.913579153e+06|4.797781757e+03|4.800721942e+03|4.804618966e+03|4.801142155e+03|1.249354741e+11|1.251704695e+11|1.254821830e+11|1.252057679e+11|9.730024170e+03|9.733785156e+03|9.738769287e+03|9.734325195e+03|1.912371174e+03
1.893989052e+06|3.889628073e+06|3.897357414e+06|3.907696091e+06|3.898663761e+06|4.786930847e+03|4.791533834e+03|4.797682028e+03|4.792298258e+03|1.240732777e+11|1.244386351e+11|1.249275055e+11|1.245004965e+11|9.716171387e+03|9.722050293e+03|9.729895508e+03|9.723027344e+03|1.912371174e+03
1.911501128e+06|3.871935326e+06|3.880358485e+06|3.886633096e+06|3.881118446e+06|4.776376663e+03|4.781404392e+03|4.785146014e+03|4.781837476e+03|1.232369309e+11|1.236351260e+11|1.239317212e+11|1.236711030e+11|9.702688721e+03|9.709115723e+03|9.713892822e+03|9.709669922e+03|1.912371174e+03
1.927238523e+06|3.856787868e+06|3.864418429e+06|3.868738962e+06|3.863959114e+06|4.767292092e+03|4.771878285e+03|4.774467297e+03|4.771587469e+03|1.225210610e+11|1.228816991e+11|1.230858596e+11|1.228599954e+11|9.691098145e+03|9.696947754e+03|9.700254883e+03|9.696579102e+03|1.912371174e+03
1.941622455e+06|3.840161633e+06|3.848799511e+06|3.857875742e+06|3.849107486e+06|4.757283066e+03|4.762485858e+03|4.767946218e+03|4.762656624e+03|1.217353017e+11|1.221434586e+11|1.225724799e+11|1.221580945e+11|9.678334473e+03|9.684972168e+03|9.691935791e+03|9.685186523e+03|1.912371174e+03
1.954869552e+06|3.829107336e+06|3.833848690e+06|3.841559913e+06|3.836224900e+06|4.750616040e+03|4.753476837e+03|4.758125691e+03|4.754895677e+03|1.212129630e+11|1.214370157e+11|1.218013653e+11|1.215493103e+11|9.669817383e+03|9.673475586e+03|9.679405273e+03|9.675284180e+03|1.912371174e+03
1.967428899e+06|3.815909811e+06|3.821217726e+06|3.829654848e+06|3.824141405e+06|4.742611127e+03|4.745835156e+03|4.750946472e+03|4.747562788e+03|1.205893439e+11|1.208401085e+11|1.212388366e+11|1.209783733e+11|9.659617188e+03|9.663726562e+03|9.670239014e+03|9.665936523e+03|1.912371174e+03
1.983167274e+06|3.795991522e+06|3.803076925e+06|3.809994367e+06|3.803615221e+06|4.730492275e+03|4.734806952e+03|4.739015385e+03|4.735127402e+03|1.196482425e+11|1.199829925e+11|1.203098600e+11|1.200084716e+11|9.644169678e+03|9.649670898e+03|9.655035400e+03|9.650079102e+03|1.912371174e+03
1.998942487e+06|3.779274427e+06|3.785756453e+06|3.793790394e+06|3.787580253e+06|4.720274164e+03|4.724248597e+03|4.729151054e+03|4.725337782e+03|1.188586293e+11|1.191648267e+11|1.195442880e+11|1.192510115e+11|9.631151611e+03|9.636210938e+03|9.642458496e+03|9.637603516e+03|1.912371174e+03
2.012808478e+06|3.764992675e+06|3.771770130e+06|3.779533259e+06|3.773565930e+06|4.711505088e+03|4.715668590e+03|4.720432932e+03|4.716755976e+03|1.181842078e+11|1.185042090e+11|1.188708568e+11|1.185891023e+11|9.619989990e+03|9.625290039e+03|9.631351807e+03|9.626672852e+03|1.912371174e+03
2.029826363e+06|3.746467720e+06|3.754240049e+06|3.762458996e+06|3.755079797e+06|4.700101224e+03|4.704891754e+03|4.709947638e+03|4.705388227e+03|1.173094817e+11|1.176764329e+11|1.180645676e+11|1.177161391e+11|9.605459229e+03|9.611562988e+03|9.618001221e+03|9.612197266e+03|1.912371174e+03
2.045159614e+06|3.732515845e+06|3.738952501e+06|3.746744089e+06|3.740103344e+06|4.691452430e+03|4.695444555e+03|4.700272381e+03|4.696146047e+03|1.166506519e+11|1.169546249e+11|1.173225303e+11|1.170089479e+11|9.594461426e+03|9.599538574e+03|9.605676758e+03|9.600431641e+03|1.912371174e+03
2.058632046e+06|3.717065712e+06|3.722296316e+06|3.730736784e+06|3.724450998e+06|4.681855739e+03|4.685106930e+03|4.690348407e+03|4.686429781e+03|1.159212532e+11|1.161681576e+11|1.165666281e+11|1.162699271e+11|9.582250732e+03|9.586391602e+03|9.593060059e+03|9.588070312e+03|1.912371174e+03
2.071480445e+06|3.703273434e+06|3.712914782e+06|3.722360125e+06|3.716293539e+06|4.673253776e+03|4.679273991e+03|4.685146507e+03|4.681338687e+03|1.152700543e+11|1.157252957e+11|1.161711687e+11|1.158848245e+11|9.571305908e+03|9.578965332e+03|9.586436523e+03|9.581594727e+03|1.912371174e+03
2.083769482e+06|3.687202061e+06|3.694244364e+06|3.701566797e+06|3.697997539e+06|4.663179224e+03|4.667596502e+03|4.672184994e+03|4.669917017e+03|1.145113886e+11|1.148438543e+11|1.151894945e+11|1.150210578e+11|9.558507568e+03|9.564120117e+03|9.569947266e+03|9.567072266e+03|1.912371174e+03
2.097430926e+06|3.672434988e+06|3.680310076e+06|3.689247889e+06|3.683577670e+06|4.653902769e+03|4.658852103e+03|4.664462905e+03|4.660879562e+03|1.138144228e+11|1.141860203e+11|1.146079765e+11|1.143403744e+11|9.546709229e+03|9.553003418e+03|9.560138916e+03|9.555582031e+03|1.912371174e+03
2.111308780e+06|3.659726369e+06|3.664922417e+06|3.672543101e+06|3.666996987e+06|4.645872089e+03|4.649159868e+03|4.653970752e+03|4.650448217e+03|1.132145694e+11|1.134598496e+11|1.138195245e+11|1.135577913e+11|9.536509521e+03|9.540683594e+03|9.546798096e+03|9.542325195e+03|1.912371174e+03
2.126707468e+06|3.640304510e+06|3.647768077e+06|3.653868038e+06|3.647606713e+06|4.633562245e+03|4.638296647e+03|4.642162459e+03|4.638187951e+03|1.122982058e+11|1.126503730e+11|1.129381603e+11|1.126427571e+11|9.520875977e+03|9.526890625e+03|9.531801025e+03|9.526752930e+03|1.912371174e+03
2.142158894e+06|3.621672980e+06|3.629180245e+06|3.636000691e+06|3.630056059e+06|4.621686144e+03|4.626486580e+03|4.630829969e+03|4.627022052e+03|1.114191205e+11|1.117733781e+11|1.120951162e+11|1.118146659e+11|9.505801758e+03|9.511889160e+03|9.517401367e+03|9.512574219e+03|1.912371174e+03
2.156968913e+06|3.605372738e+06|3.612453411e+06|3.618537614e+06|3.613864941e+06|4.611246072e+03|4.615784034e+03|4.619679821e+03|4.616676674e+03|1.106500273e+11|1.109840162e+11|1.112711510e+11|1.110506925e+11|9.492557617e+03|9.498313965e+03|9.503254639e+03|9.499447266e+03|1.912371174e+03
2.170128557e+06|3.591790961e+06|3.599432812e+06|3.608786103e+06|3.602168247e+06|4.602520544e+03|4.607435779e+03|4.613434228e+03|4.609170779e+03|1.100092485e+11|1.103698313e+11|1.108110269e+11|1.104988614e+11|9.481480469e+03|9.487719727e+03|9.495334473e+03|9.489922852e+03|1.912371174e+03
2.182824335e+06|3.579479958e+06|3.586346077e+06|3.592774832e+06|3.589314728e+06|4.594562126e+03|4.599002380e+03|4.603155968e+03|4.600886091e+03|1.094284401e+11|1.097523459e+11|1.100556913e+11|1.098924390e+11|9.471399658e+03|9.477025879e+03|9.482287354e+03|9.479416992e+03|1.912371174e+03
2.194360807e+06|3.563727613e+06|3.571511300e+06|3.579840717e+06|3.573023251e+06|4.584359236e+03|4.589403567e+03|4.594795530e+03|4.590360995e+03|1.086853086e+11|1.090524675e+11|1.094454598e+11|1.091238568e+11|9.458460938e+03|9.464861328e+03|9.471696045e+03|9.466073242e+03|1.912371174e+03
2.207202542e+06|3.551450862e+06|3.557175716e+06|3.563958002e+06|3.559586674e+06|4.576374209e+03|4.580108949e+03|4.584508594e+03|4.581649368e+03|1.081062746e+11|1.083763487e+11|1.086961718e+11|1.084900507e+11|9.448343262e+03|9.453068848e+03|9.458649902e+03|9.455028320e+03|1.912371174e+03
