#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.102467124e+06|2.675088726e+06|2.693619965e+06|2.711291975e+06|2.693275417e+06|4.328988711e+03|4.356320280e+03|4.382099853e+03|4.355595724e+03|4.398123811e+10|4.480535926e+10|4.558946965e+10|4.478868036e+10|7.717973633e+03|7.742918701e+03|7.766446045e+03|7.742255859e+03|2.089177520e+03
1.112219909e+06|2.671725726e+06|2.687800156e+06|2.706812704e+06|2.688885715e+06|4.323991795e+03|4.347801578e+03|4.375624582e+03|4.349187335e+03|4.383140967e+10|4.454728166e+10|4.539142918e+10|4.459392637e+10|7.713412476e+03|7.735135254e+03|7.760526123e+03|7.736405762e+03|2.089177520e+03
1.121588589e+06|2.667768569e+06|2.687574130e+06|2.699610185e+06|2.685275058e+06|4.318111388e+03|4.347470700e+03|4.365086591e+03|4.343874164e+03|4.365523984e+10|4.453726443e+10|4.507128989e+10|4.443344568e+10|7.708043945e+03|7.734834229e+03|7.750922974e+03|7.731556152e+03|2.089177520e+03
1.129434831e+06|2.668496961e+06|2.686752887e+06|2.697879016e+06|2.683497995e+06|4.319193847e+03|4.346268459e+03|4.362553316e+03|4.341253347e+03|4.368765659e+10|4.450087190e+10|4.499440697e+10|4.435441894e+10|7.709033081e+03|7.733735840e+03|7.748608398e+03|7.729163574e+03|2.089177520e+03
1.139713508e+06|2.661491216e+06|2.673931094e+06|2.694766648e+06|2.677489787e+06|4.308774895e+03|4.327268698e+03|4.357998521e+03|4.332342668e+03|4.337594849e+10|4.392965247e+10|4.485624222e+10|4.408689928e+10|7.699511841e+03|7.716400635e+03|7.744451660e+03|7.721029785e+03|2.089177520e+03
1.150422050e+06|2.658231127e+06|2.674555346e+06|2.687977958e+06|2.673426030e+06|4.303866920e+03|4.328196217e+03|4.348061860e+03|4.326383407e+03|4.323003868e+10|4.395746934e+10|4.455516195e+10|4.390637109e+10|7.695035156e+03|7.717250000e+03|7.735374756e+03|7.715591797e+03|2.089177520e+03
1.159178728e+06|2.655905505e+06|2.673247311e+06|2.685295638e+06|2.672797617e+06|4.300365503e+03|4.326252707e+03|4.344135070e+03|4.325375658e+03|4.312601688e+10|4.389918723e+10|4.443630877e+10|4.387791288e+10|7.691844727e+03|7.715474609e+03|7.731784668e+03|7.714670410e+03|2.089177520e+03
1.168269358e+06|2.647465806e+06|2.667834945e+06|2.685930506e+06|2.667764493e+06|4.287657015e+03|4.318210024e+03|4.345064520e+03|4.317845047e+03|4.274894840e+10|4.365819472e+10|4.446443443e+10|4.365329943e+10|7.680239746e+03|7.708130371e+03|7.732637451e+03|7.707798340e+03|2.089177520e+03
1.177424806e+06|2.648179223e+06|2.662831466e+06|2.677163693e+06|2.662812785e+06|4.288731394e+03|4.310772566e+03|4.332071548e+03|4.310487744e+03|4.278079465e+10|4.343562571e+10|4.407373123e+10|4.343265280e+10|7.681223267e+03|7.701333740e+03|7.720787354e+03|7.701083984e+03|2.089177520e+03
1.186044457e+06|2.640900276e+06|2.660458516e+06|2.672693950e+06|2.657815632e+06|4.277690929e+03|4.307220233e+03|4.325430479e+03|4.303016534e+03|4.245473045e+10|4.332971795e+10|4.387453694e+10|4.320973283e+10|7.671153320e+03|7.698091553e+03|7.714725586e+03|7.694265137e+03|2.089177520e+03
1.195729413e+06|2.638685538e+06|2.658001280e+06|2.667461271e+06|2.655315390e+06|4.274321166e+03|4.303520876e+03|4.317654711e+03|4.299273305e+03|4.235544444e+10|4.321975572e+10|4.364156457e+10|4.309814827e+10|7.668080933e+03|7.694723145e+03|7.707626343e+03|7.690847656e+03|2.089177520e+03
1.203667615e+06|2.637986356e+06|2.657718008e+06|2.670751256e+06|2.655045415e+06|4.273257310e+03|4.303094395e+03|4.322543767e+03|4.298845214e+03|4.232411111e+10|4.320708319e+10|4.378801695e+10|4.308587780e+10|7.667107178e+03|7.694329834e+03|7.712093872e+03|7.690458984e+03|2.089177520e+03
1.212722241e+06|2.631051770e+06|2.644639691e+06|2.662932086e+06|2.647116785e+06|4.262704929e+03|4.283380119e+03|4.310923312e+03|4.286860724e+03|4.201360534e+10|4.262247676e+10|4.344011572e+10|4.273119757e+10|7.657473145e+03|7.676342041e+03|7.701475830e+03|7.679521973e+03|2.089177520e+03
1.221547659e+06|2.629852952e+06|2.652552293e+06|2.663618539e+06|2.648194271e+06|4.260872962e+03|4.295316577e+03|4.311943605e+03|4.288469107e+03|4.195984468e+10|4.297612283e+10|4.347063398e+10|4.277924579e+10|7.655798584e+03|7.687235107e+03|7.702409546e+03|7.680989258e+03|2.089177520e+03
1.230362256e+06|2.621277529e+06|2.639204456e+06|2.656300759e+06|2.639404503e+06|4.247678384e+03|4.275110726e+03|4.300960605e+03|4.275173958e+03|4.157412245e+10|4.237870269e+10|4.314369245e+10|4.238589276e+10|7.643765869e+03|7.668796631e+03|7.692384399e+03|7.668856934e+03|2.089177520e+03
1.239374885e+06|2.617370285e+06|2.636442428e+06|2.651328367e+06|2.636932852e+06|4.241665777e+03|4.270908057e+03|4.293473609e+03|4.271371606e+03|4.139862521e+10|4.225493650e+10|4.292143623e+10|4.227480019e+10|7.638281494e+03|7.664962891e+03|7.685556274e+03|7.665388184e+03|2.089177520e+03
1.248000639e+06|2.615331447e+06|2.637213631e+06|2.658189699e+06|2.636752429e+06|4.238528160e+03|4.272081536e+03|4.303804548e+03|4.271088335e+03|4.130711205e+10|4.228948706e+10|4.322818520e+10|4.226665905e+10|7.635411377e+03|7.666036377e+03|7.694981689e+03|7.665128906e+03|2.089177520e+03
1.257045945e+06|2.615953110e+06|2.631321008e+06|2.646092526e+06|2.632070553e+06|4.239484859e+03|4.263114657e+03|4.285588872e+03|4.264011606e+03|4.133501283e+10|4.202565258e+10|4.268765431e+10|4.205720860e+10|7.636288452e+03|7.657844482e+03|7.678352661e+03|7.658671387e+03|2.089177520e+03
1.265102931e+06|2.608826256e+06|2.628987186e+06|2.647081182e+06|2.627591228e+06|4.228412870e+03|4.259540954e+03|4.287077781e+03|4.257069794e+03|4.101357401e+10|4.192086715e+10|4.273178001e+10|4.185544931e+10|7.626194092e+03|7.654589111e+03|7.679711304e+03|7.652337891e+03|2.089177520e+03
1.273256608e+06|2.604977709e+06|2.625537664e+06|2.638705315e+06|2.623926110e+06|4.222422503e+03|4.254233516e+03|4.274351257e+03|4.251482367e+03|4.084002945e+10|4.176564930e+10|4.235633144e+10|4.169111723e+10|7.620726440e+03|7.649747314e+03|7.668105713e+03|7.647239258e+03|2.089177520e+03
1.282522453e+06|2.603195358e+06|2.624053647e+06|2.641005698e+06|2.623248967e+06|4.219648116e+03|4.251950097e+03|4.277851329e+03|4.250446201e+03|4.075970662e+10|4.169891059e+10|4.245945705e+10|4.166070879e+10|7.618194702e+03|7.647668457e+03|7.671296265e+03|7.646293945e+03|2.089177520e+03
1.291165493e+06|2.594978299e+06|2.614496323e+06|2.628266213e+06|2.612713645e+06|4.206782312e+03|4.237237796e+03|4.258431694e+03|4.234158419e+03|4.038853818e+10|4.126954870e+10|4.188841580e+10|4.118650288e+10|7.606455811e+03|7.634236084e+03|7.653576660e+03|7.631434570e+03|2.089177520e+03
1.299715223e+06|2.596220952e+06|2.613102686e+06|2.628909090e+06|2.612093384e+06|4.208737486e+03|4.235068826e+03|4.259420800e+03|4.233227849e+03|4.044478163e+10|4.120660244e+10|4.191735173e+10|4.115881834e+10|7.608241333e+03|7.632259766e+03|7.654477295e+03|7.630583984e+03|2.089177520e+03
1.308130778e+06|2.593484095e+06|2.609474442e+06|2.623079447e+06|2.609290983e+06|4.204431349e+03|4.229421753e+03|4.250451087e+03|4.228881536e+03|4.032090967e+10|4.104281902e+10|4.165511027e+10|4.103255596e+10|7.604313110e+03|7.627109863e+03|7.646300415e+03|7.626618652e+03|2.089177520e+03
1.315787261e+06|2.582185023e+06|2.607617672e+06|2.624970971e+06|2.603791946e+06|4.186613690e+03|4.226531701e+03|4.253361569e+03|4.220194656e+03|3.980969478e+10|4.095906377e+10|4.174016108e+10|4.078353070e+10|7.588057007e+03|7.624475342e+03|7.648952271e+03|7.618693848e+03|2.089177520e+03
1.324103862e+06|2.582731276e+06|2.605227020e+06|2.617291279e+06|2.601447464e+06|4.187483311e+03|4.222810578e+03|4.241544193e+03|4.216610589e+03|3.983452501e+10|4.085126444e+10|4.139507930e+10|4.067835074e+10|7.588849854e+03|7.621079834e+03|7.638171387e+03|7.615423828e+03|2.089177520e+03
1.332238567e+06|2.588309154e+06|2.604224544e+06|2.614466018e+06|2.601918493e+06|4.196288787e+03|4.221250140e+03|4.237187045e+03|4.217301113e+03|4.008692197e+10|4.080608543e+10|4.126811770e+10|4.069921621e+10|7.596884766e+03|7.619658203e+03|7.634189697e+03|7.616053711e+03|2.089177520e+03
1.340900935e+06|2.574795709e+06|2.594677087e+06|2.615824919e+06|2.594952881e+06|4.174849760e+03|4.206308405e+03|4.239287579e+03|4.206404500e+03|3.947414915e+10|4.037489506e+10|4.132926025e+10|4.038465747e+10|7.577325562e+03|7.606028564e+03|7.636107178e+03|7.606112305e+03|2.089177520e+03
1.348970840e+06|2.571921323e+06|2.590887949e+06|2.605899915e+06|2.590696756e+06|4.170273512e+03|4.200346469e+03|4.223857977e+03|4.199712425e+03|3.934380305e+10|4.020349135e+10|4.088159895e+10|4.019216508e+10|7.573149170e+03|7.600585938e+03|7.622036377e+03|7.600008789e+03|2.089177520e+03
1.356637742e+06|2.567684938e+06|2.589580435e+06|2.605603490e+06|2.587165492e+06|4.163498993e+03|4.198289144e+03|4.223396553e+03|4.194128519e+03|3.915132923e+10|4.014437456e+10|4.086824613e+10|4.003219014e+10|7.566967407e+03|7.598707520e+03|7.621614136e+03|7.594914551e+03|2.089177520e+03
