#RRR|Lz25|Lz50|Lz75|Lzmean|
1.639719478e+06|3.314581421e+27|6.933923970e+27|7.827918423e+27|5.624480252e+27|5.624480252e+29
1.645616686e+06|2.749677648e+27|5.960211982e+27|7.510861200e+27|5.144269220e+27|5.144269220e+29
1.651624197e+06|4.127015204e+27|5.863001556e+27|7.710972945e+27|5.484335322e+27|5.484335322e+29
1.657817559e+06|3.807743695e+27|5.805152036e+27|7.550425832e+27|5.345682774e+27|5.345682774e+29
1.664787603e+06|4.028743209e+27|6.404079129e+27|7.926412191e+27|5.776428985e+27|5.776428985e+29
1.670375936e+06|3.862377879e+27|6.316952330e+27|7.951125915e+27|5.708506808e+27|5.708506808e+29
1.676898341e+06|3.398401705e+27|6.358858071e+27|7.815066498e+27|5.600314151e+27|5.600314151e+29
1.683288696e+06|4.163278337e+27|6.770206182e+27|7.898954322e+27|5.741269029e+27|5.741269029e+29
1.688958674e+06|3.935679808e+27|6.246126858e+27|8.071768405e+27|5.822363068e+27|5.822363068e+29
1.694553029e+06|3.806008259e+27|6.173355771e+27|8.180528983e+27|5.678492038e+27|5.678492038e+29
1.700316144e+06|3.976061128e+27|6.719757704e+27|8.129988071e+27|5.878695179e+27|5.878695179e+29
1.706407161e+06|4.455944930e+27|6.852549203e+27|8.346555932e+27|6.193458503e+27|6.193458503e+29
1.712299335e+06|3.590276719e+27|6.458909071e+27|8.270595694e+27|5.809589302e+27|5.809589302e+29
1.717880734e+06|3.494405747e+27|6.645851813e+27|7.833835714e+27|5.631576997e+27|5.631576997e+29
1.724330037e+06|3.432912223e+27|7.294848906e+27|8.381342367e+27|5.970981253e+27|5.970981253e+29
1.730438575e+06|3.491089192e+27|6.187755994e+27|7.824343430e+27|5.550994532e+27|5.550994532e+29
1.736638643e+06|3.145908683e+27|6.740147249e+27|8.379934374e+27|5.732470321e+27|5.732470321e+29
1.742579919e+06|3.391719823e+27|6.554278942e+27|8.609579123e+27|5.874835305e+27|5.874835305e+29
1.748145724e+06|4.342282270e+27|6.905073509e+27|8.718025015e+27|6.309166627e+27|6.309166627e+29
1.753989944e+06|4.261071122e+27|6.425945218e+27|8.189200150e+27|5.937185997e+27|5.937185997e+29
1.759043395e+06|4.367035191e+27|7.251122526e+27|8.822677332e+27|6.326246124e+27|6.326246124e+29
1.764341187e+06|3.794814683e+27|6.941220409e+27|8.662282506e+27|6.169460602e+27|6.169460602e+29
1.769771384e+06|4.439680112e+27|7.107713840e+27|8.813952730e+27|6.346828133e+27|6.346828133e+29
1.775076036e+06|4.311252333e+27|7.063537643e+27|8.713929431e+27|6.315914949e+27|6.315914949e+29
1.780263926e+06|4.113776883e+27|6.680219137e+27|8.852338387e+27|6.178711015e+27|6.178711015e+29
1.785490864e+06|4.893269769e+27|7.348708128e+27|8.889031632e+27|6.600829640e+27|6.600829640e+29
1.791376789e+06|4.216208938e+27|7.228166582e+27|9.344887012e+27|6.461388999e+27|6.461388999e+29
1.796769067e+06|5.192273200e+27|7.323465396e+27|8.861469629e+27|6.667255575e+27|6.667255575e+29
1.802363835e+06|4.027093794e+27|6.836161838e+27|8.932588995e+27|6.227871155e+27|6.227871155e+29
1.807662852e+06|3.930195385e+27|7.498560762e+27|9.080211547e+27|6.335315568e+27|6.335315568e+29
1.813025467e+06|5.009839687e+27|8.167715404e+27|9.533773686e+27|7.020362420e+27|7.020362420e+29
1.818468038e+06|4.518735766e+27|7.873002239e+27|9.432141323e+27|6.749126181e+27|6.749126181e+29
1.823699226e+06|4.269512692e+27|6.941366882e+27|9.116734238e+27|6.573357240e+27|6.573357240e+29
1.828290776e+06|4.382913957e+27|7.717852740e+27|9.442203827e+27|6.785998874e+27|6.785998874e+29
1.833854836e+06|4.469137170e+27|7.538218923e+27|9.652840492e+27|6.897329447e+27|6.897329447e+29
1.839068576e+06|4.092518401e+27|7.786687672e+27|9.332747077e+27|6.484784359e+27|6.484784359e+29
1.844360851e+06|4.527460299e+27|6.545294639e+27|9.034388584e+27|6.569882780e+27|6.569882780e+29
1.849754814e+06|4.958394814e+27|8.213388089e+27|9.858462860e+27|7.085606554e+27|7.085606554e+29
1.854782347e+06|4.617454577e+27|7.930138694e+27|9.739484297e+27|7.016258421e+27|7.016258421e+29
1.859808084e+06|4.278349933e+27|7.652840193e+27|9.366527347e+27|6.741019285e+27|6.741019285e+29
1.864841866e+06|5.194313507e+27|8.419252100e+27|9.537517417e+27|7.123280591e+27|7.123280591e+29
1.869947138e+06|3.216260047e+27|7.265004197e+27|9.532039603e+27|6.443461412e+27|6.443461412e+29
1.874983213e+06|3.548031749e+27|7.693971493e+27|9.911587077e+27|6.718668764e+27|6.718668764e+29
1.880120334e+06|3.737542065e+27|7.105401839e+27|9.668181617e+27|6.644554479e+27|6.644554479e+29
1.885194607e+06|4.205992927e+27|7.074691797e+27|9.572954392e+27|6.535848738e+27|6.535848738e+29
1.889453122e+06|5.469682562e+27|7.541509374e+27|9.906104664e+27|7.259616916e+27|7.259616916e+29
1.894216070e+06|4.254521961e+27|7.349319846e+27|9.919514100e+27|6.915888361e+27|6.915888361e+29
1.898915764e+06|5.533264331e+27|8.732277476e+27|1.023789891e+28|7.502112212e+27|7.502112212e+29
1.903728046e+06|5.074194405e+27|7.972234753e+27|1.026943265e+28|7.322023626e+27|7.322023626e+29
1.908022375e+06|6.243251555e+27|8.604017882e+27|1.038974148e+28|7.760941071e+27|7.760941071e+29
1.913029396e+06|5.837105308e+27|9.280880848e+27|1.069554099e+28|7.937266498e+27|7.937266498e+29
1.917639252e+06|4.990891405e+27|8.539116991e+27|1.040561447e+28|7.652954162e+27|7.652954162e+29
1.922257266e+06|5.095611784e+27|8.043219128e+27|1.003545636e+28|7.362688725e+27|7.362688725e+29
1.926870785e+06|6.162082719e+27|9.220103079e+27|1.051216219e+28|7.950490073e+27|7.950490073e+29
1.932039408e+06|4.529582324e+27|8.377434612e+27|1.068955684e+28|7.346077609e+27|7.346077609e+29
1.937034638e+06|4.105694095e+27|7.615783802e+27|1.044180756e+28|6.889762209e+27|6.889762209e+29
1.942331406e+06|4.608275462e+27|7.862836113e+27|1.004221491e+28|7.178180134e+27|7.178180134e+29
1.947352536e+06|6.096683549e+27|9.474817131e+27|1.106360399e+28|8.318721572e+27|8.318721572e+29
1.951849046e+06|5.165670248e+27|8.575882421e+27|1.067958592e+28|7.611523462e+27|7.611523462e+29
1.956218975e+06|5.891750882e+27|8.914531438e+27|1.048428688e+28|7.866638971e+27|7.866638971e+29
1.960725309e+06|5.030637464e+27|7.611566299e+27|1.039560482e+28|7.377262476e+27|7.377262476e+29
1.965380075e+06|4.980071344e+27|8.844961652e+27|1.088759649e+28|7.740461214e+27|7.740461214e+29
1.969904245e+06|5.248184067e+27|8.420630292e+27|1.068303182e+28|7.545577864e+27|7.545577864e+29
1.974184067e+06|4.755359599e+27|8.981759083e+27|1.100540484e+28|7.803940099e+27|7.803940099e+29
1.978946230e+06|4.267551984e+27|8.383019767e+27|1.087844880e+28|7.505216650e+27|7.505216650e+29
1.983453454e+06|4.801989669e+27|8.603164754e+27|1.073809466e+28|7.644799465e+27|7.644799465e+29
1.987827021e+06|3.538383189e+27|8.146267813e+27|1.119558808e+28|7.304392734e+27|7.304392734e+29
1.992416251e+06|3.705692552e+27|8.038724453e+27|1.107259863e+28|7.425535592e+27|7.425535592e+29
1.996636074e+06|6.748097738e+27|9.344548945e+27|1.113093762e+28|8.505664428e+27|8.505664428e+29
2.001190662e+06|4.407976890e+27|8.331500956e+27|1.108804437e+28|7.473479381e+27|7.473479381e+29
2.005936062e+06|6.544727560e+27|9.005950197e+27|1.121915162e+28|8.439977455e+27|8.439977455e+29
2.010296985e+06|4.387971820e+27|7.190243383e+27|1.083618696e+28|7.313087940e+27|7.313087940e+29
2.014087019e+06|5.726941256e+27|9.173825048e+27|1.149298721e+28|8.339807550e+27|8.339807550e+29
2.018350072e+06|6.737251451e+27|1.032234062e+28|1.178746191e+28|8.952439015e+27|8.952439015e+29
2.022513299e+06|4.424594104e+27|8.722877412e+27|1.156167022e+28|7.957217501e+27|7.957217501e+29
2.026260486e+06|5.750466068e+27|9.264715669e+27|1.130796294e+28|8.292487722e+27|8.292487722e+29
2.030289836e+06|4.290080910e+27|8.933275805e+27|1.130759360e+28|7.761887955e+27|7.761887955e+29
2.034262411e+06|6.970530060e+27|9.438492750e+27|1.175823688e+28|8.711236108e+27|8.711236108e+29
2.038854705e+06|5.236907760e+27|9.909704088e+27|1.189538468e+28|8.560195108e+27|8.560195108e+29
2.043527900e+06|5.874238645e+27|9.978618087e+27|1.184675534e+28|8.853266865e+27|8.853266865e+29
2.047794382e+06|6.264231511e+27|9.982064140e+27|1.168830236e+28|8.872878316e+27|8.872878316e+29
2.051993747e+06|6.845454305e+27|9.528150428e+27|1.191518605e+28|8.806636257e+27|8.806636257e+29
2.056015521e+06|5.384007688e+27|9.504591226e+27|1.196447366e+28|8.255490854e+27|8.255490854e+29
2.060206009e+06|5.270007410e+27|8.711442318e+27|1.208674720e+28|8.220030195e+27|8.220030195e+29
2.064509668e+06|5.826227778e+27|9.800836142e+27|1.212671270e+28|8.583676961e+27|8.583676961e+29
2.069456080e+06|6.241447017e+27|1.023557940e+28|1.239024153e+28|8.875164270e+27|8.875164270e+29
2.074318357e+06|5.524620697e+27|1.048726295e+28|1.239832698e+28|8.915302042e+27|8.915302042e+29
2.078211833e+06|6.071655467e+27|9.939943417e+27|1.202202909e+28|8.691049023e+27|8.691049023e+29
2.082438159e+06|5.932628637e+27|1.010412547e+28|1.195745277e+28|8.679543356e+27|8.679543356e+29
2.086779498e+06|5.511296469e+27|9.536936673e+27|1.177350003e+28|8.429590178e+27|8.429590178e+29
2.091051679e+06|4.977582463e+27|1.017774995e+28|1.234321327e+28|8.648675974e+27|8.648675974e+29
2.095384957e+06|4.780486054e+27|8.848100334e+27|1.194232628e+28|8.131619047e+27|8.131619047e+29
2.099043755e+06|5.266692136e+27|8.178570508e+27|1.227950979e+28|8.175026848e+27|8.175026848e+29
2.102605853e+06|5.541422289e+27|9.015855348e+27|1.192237072e+28|8.426493360e+27|8.426493360e+29
2.106489450e+06|4.819502923e+27|1.013697400e+28|1.238314939e+28|8.536949031e+27|8.536949031e+29
2.110617731e+06|5.869707214e+27|9.962545438e+27|1.265282207e+28|8.748194752e+27|8.748194752e+29
2.114352037e+06|5.439539723e+27|8.967037948e+27|1.200067990e+28|8.512292114e+27|8.512292114e+29
2.118328049e+06|4.842070938e+27|9.172372520e+27|1.221814423e+28|8.361368754e+27|8.361368754e+29
2.122333392e+06|7.630068691e+27|1.021115694e+28|1.251976989e+28|9.615658698e+27|9.615658698e+29
2.126230817e+06|5.903793287e+27|1.028219091e+28|1.294062142e+28|9.089848865e+27|9.089848865e+29
2.130181099e+06|4.622674929e+27|9.037249177e+27|1.221208974e+28|8.320306599e+27|8.320306599e+29
2.134003143e+06|6.975451935e+27|1.038200713e+28|1.295007576e+28|9.403434130e+27|9.403434130e+29
2.137317060e+06|6.674237114e+27|1.086807125e+28|1.268260126e+28|9.370696466e+27|9.370696466e+29
2.141464296e+06|6.859613259e+27|1.008701967e+28|1.266076477e+28|9.442128122e+27|9.442128122e+29
2.145311850e+06|6.270393814e+27|1.098009858e+28|1.323150128e+28|9.557548394e+27|9.557548394e+29
2.148819750e+06|7.571085916e+27|1.112587644e+28|1.303653812e+28|9.860701148e+27|9.860701148e+29
2.152307245e+06|4.769666194e+27|8.803903458e+27|1.262628683e+28|8.338682302e+27|8.338682302e+29
2.155945882e+06|5.925537184e+27|1.034685710e+28|1.328119729e+28|9.399941979e+27|9.399941979e+29
2.159578250e+06|6.929779929e+27|1.157852631e+28|1.342404501e+28|1.007724405e+28|1.007724405e+30
2.163926089e+06|7.477489825e+27|1.079662461e+28|1.322707440e+28|9.809511001e+27|9.809511001e+29
2.167439739e+06|7.310423417e+27|1.117150828e+28|1.378574319e+28|9.899927735e+27|9.899927735e+29
2.171220367e+06|6.583867741e+27|1.142905511e+28|1.331905335e+28|9.747140535e+27|9.747140535e+29
2.175459308e+06|8.515933599e+27|1.213002697e+28|1.365009806e+28|1.031989230e+28|1.031989230e+30
2.179151329e+06|6.305367441e+27|1.014854586e+28|1.322315820e+28|9.241208762e+27|9.241208762e+29
2.183162307e+06|7.692829683e+27|1.214592882e+28|1.378412874e+28|1.049144695e+28|1.049144695e+30
2.187251858e+06|6.592041638e+27|1.064035835e+28|1.287225030e+28|9.548147373e+27|9.548147373e+29
2.191351580e+06|5.946460078e+27|1.134090262e+28|1.383600322e+28|9.412512984e+27|9.412512984e+29
2.195212812e+06|6.266016848e+27|1.112298787e+28|1.333065859e+28|9.660550113e+27|9.660550113e+29
2.199310399e+06|6.331980203e+27|1.110279917e+28|1.346174031e+28|9.636291993e+27|9.636291993e+29
2.203188106e+06|6.223095944e+27|1.083621093e+28|1.334162356e+28|9.473645044e+27|9.473645044e+29
2.207272996e+06|5.981798504e+27|1.071132492e+28|1.362911036e+28|9.725055122e+27|9.725055122e+29
2.211668901e+06|4.624404176e+27|9.932967767e+27|1.309001472e+28|8.910104925e+27|8.910104925e+29
2.215539104e+06|5.872346621e+27|9.512914362e+27|1.324876439e+28|8.916724711e+27|8.916724711e+29
2.219601760e+06|5.477236447e+27|1.009875166e+28|1.317805664e+28|9.324560378e+27|9.324560378e+29
2.223595700e+06|5.043328312e+27|1.051941083e+28|1.364345446e+28|9.245866397e+27|9.245866397e+29
2.227318481e+06|5.530901615e+27|9.440912842e+27|1.344478246e+28|9.070871294e+27|9.070871294e+29
2.230327739e+06|4.806453875e+27|9.635909462e+27|1.351774572e+28|8.761578943e+27|8.761578943e+29
2.233381849e+06|5.883393608e+27|1.014443890e+28|1.363988286e+28|9.299835794e+27|9.299835794e+29
2.236536499e+06|8.639662493e+27|1.230920567e+28|1.444348913e+28|1.104222993e+28|1.104222993e+30
2.240160723e+06|6.901093090e+27|1.037654644e+28|1.394594285e+28|9.681880843e+27|9.681880843e+29
2.243661259e+06|5.439856515e+27|1.069919586e+28|1.355248852e+28|9.590682495e+27|9.590682495e+29
2.246888328e+06|6.128050184e+27|1.094577485e+28|1.381989109e+28|9.800237385e+27|9.800237385e+29
2.250128797e+06|7.959791501e+27|1.288375719e+28|1.473161053e+28|1.089820333e+28|1.089820333e+30
2.253240410e+06|4.742239522e+27|1.057573315e+28|1.345405568e+28|9.279666353e+27|9.279666353e+29
2.256134500e+06|5.920915103e+27|1.167430450e+28|1.405378903e+28|9.902731589e+27|9.902731589e+29
2.259711449e+06|7.412308237e+27|1.144393886e+28|1.475196052e+28|1.047303048e+28|1.047303048e+30
2.262863925e+06|7.162448509e+27|1.188873502e+28|1.422344746e+28|1.048270966e+28|1.048270966e+30
2.266002281e+06|7.974673470e+27|1.174598962e+28|1.431659347e+28|1.057313094e+28|1.057313094e+30
2.269110384e+06|7.810913166e+27|1.141354771e+28|1.439379835e+28|1.055545963e+28|1.055545963e+30
2.272585937e+06|8.430777157e+27|1.320998430e+28|1.496112058e+28|1.144974355e+28|1.144974355e+30
2.275851329e+06|7.823897578e+27|1.142124595e+28|1.452486591e+28|1.075752935e+28|1.075752935e+30
2.279030656e+06|8.625364066e+27|1.306278024e+28|1.499816471e+28|1.147169965e+28|1.147169965e+30
2.282730011e+06|8.574740771e+27|1.267682932e+28|1.481964826e+28|1.102291699e+28|1.102291699e+30
2.286521835e+06|7.214061697e+27|1.194961639e+28|1.485440432e+28|1.054052075e+28|1.054052075e+30
2.290463475e+06|9.311885603e+27|1.335060833e+28|1.527097907e+28|1.195409559e+28|1.195409559e+30
2.294029827e+06|7.265794591e+27|1.232776360e+28|1.502560438e+28|1.098629406e+28|1.098629406e+30
2.298000477e+06|6.873032539e+27|1.244619141e+28|1.508813633e+28|1.084053731e+28|1.084053731e+30
2.301717647e+06|7.685099198e+27|1.263975291e+28|1.491333944e+28|1.082948975e+28|1.082948975e+30
2.305030526e+06|6.877814945e+27|1.232402027e+28|1.499300529e+28|1.077008565e+28|1.077008565e+30
2.308816610e+06|5.689822927e+27|1.161140596e+28|1.446303366e+28|1.015613113e+28|1.015613113e+30
2.312512133e+06|8.334609649e+27|1.234952517e+28|1.486132455e+28|1.124639149e+28|1.124639149e+30
2.316255402e+06|6.696315583e+27|1.211155170e+28|1.532596465e+28|1.075589013e+28|1.075589013e+30
2.319923169e+06|5.760331215e+27|1.226686627e+28|1.525778864e+28|1.038933816e+28|1.038933816e+30
2.323418893e+06|8.106352259e+27|1.314306192e+28|1.544254753e+28|1.152903423e+28|1.152903423e+30
2.326928867e+06|8.532066705e+27|1.291859064e+28|1.549140640e+28|1.140190762e+28|1.140190762e+30
2.330717370e+06|5.015401240e+27|1.005152954e+28|1.376304326e+28|9.437497045e+27|9.437497045e+29
2.335187695e+06|4.551191584e+27|1.033953482e+28|1.454808877e+28|9.658906470e+27|9.658906470e+29
2.339399086e+06|4.035328321e+27|1.054721337e+28|1.511574695e+28|9.734027882e+27|9.734027882e+29
2.343504429e+06|5.116008701e+27|1.177214824e+28|1.543692265e+28|1.043208788e+28|1.043208788e+30
2.346772344e+06|6.296325626e+27|9.841962731e+27|1.522081550e+28|1.024742228e+28|1.024742228e+30
2.349825619e+06|5.748372040e+27|1.088528755e+28|1.442375217e+28|1.014320016e+28|1.014320016e+30
2.353085279e+06|6.164799082e+27|1.133242719e+28|1.456282916e+28|1.014439352e+28|1.014439352e+30
2.356134629e+06|6.989826916e+27|1.122113734e+28|1.436403985e+28|1.006368574e+28|1.006368574e+30
2.359052480e+06|5.805616813e+27|1.085166588e+28|1.498431699e+28|1.023209735e+28|1.023209735e+30
2.362043254e+06|6.813246870e+27|1.259567890e+28|1.566632814e+28|1.107057199e+28|1.107057199e+30
2.364929695e+06|6.717322836e+27|1.040575557e+28|1.493433802e+28|1.009383506e+28|1.009383506e+30
2.367824816e+06|7.491150773e+27|1.253528502e+28|1.550668141e+28|1.103116077e+28|1.103116077e+30
2.370291305e+06|7.794264257e+27|1.181813556e+28|1.511326081e+28|1.108317887e+28|1.108317887e+30
2.372987809e+06|6.954022585e+27|1.194794399e+28|1.595724781e+28|1.093554950e+28|1.093554950e+30
2.375579425e+06|6.225500078e+27|1.210047044e+28|1.576357663e+28|1.090185681e+28|1.090185681e+30
2.378465481e+06|8.937574371e+27|1.341383621e+28|1.597205459e+28|1.189802952e+28|1.189802952e+30
