#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.604817474e+05|1.895411671e+06|1.896772667e+06|1.897857929e+06|1.896695726e+06|2.750687110e+03|2.756596066e+03|2.761298024e+03|2.756197378e+03|9.172471238e+09|9.305451829e+09|9.411998088e+09|9.296941374e+09|6.534579834e+03|6.540906494e+03|6.545936157e+03|6.540473145e+03|2.029872432e+03
3.686340872e+05|1.895357033e+06|1.896404406e+06|1.897789805e+06|1.896472421e+06|2.750450037e+03|2.754996367e+03|2.761013759e+03|2.755219044e+03|9.167157316e+09|9.269325501e+09|9.405652145e+09|9.274880010e+09|6.534326294e+03|6.539194092e+03|6.545629639e+03|6.539426270e+03|2.029872432e+03
3.758977705e+05|1.895023229e+06|1.896013418e+06|1.897150727e+06|1.895926100e+06|2.749002143e+03|2.753298618e+03|2.758238972e+03|2.752878623e+03|9.134774667e+09|9.231085735e+09|9.342648602e+09|9.222273494e+09|6.532773315e+03|6.537373779e+03|6.542662964e+03|6.536920410e+03|2.029872432e+03
3.829919970e+05|1.894474390e+06|1.895799515e+06|1.896855183e+06|1.895713884e+06|2.746622628e+03|2.752370105e+03|2.756954591e+03|2.751935129e+03|9.081719165e+09|9.210215899e+09|9.313560597e+09|9.201282176e+09|6.530224854e+03|6.536380371e+03|6.541287354e+03|6.535908203e+03|2.029872432e+03
3.896716052e+05|1.894325648e+06|1.895744534e+06|1.896807551e+06|1.895660245e+06|2.745977985e+03|2.752131478e+03|2.756747629e+03|2.751726321e+03|9.067380441e+09|9.204857405e+09|9.308878868e+09|9.196533867e+09|6.529529785e+03|6.536125244e+03|6.541067017e+03|6.535685059e+03|2.029872432e+03
3.963938270e+05|1.894347423e+06|1.895222968e+06|1.897063502e+06|1.895662088e+06|2.746072348e+03|2.749868461e+03|2.757859873e+03|2.751732473e+03|9.069478347e+09|9.154141077e+09|9.334057672e+09|9.196671586e+09|6.529631226e+03|6.533700928e+03|6.542258667e+03|6.535693359e+03|2.029872432e+03
4.037582756e+05|1.893516816e+06|1.895176048e+06|1.896047953e+06|1.895014949e+06|2.742474309e+03|2.749664938e+03|2.753448553e+03|2.748892504e+03|8.989709684e+09|9.149588821e+09|9.234459080e+09|9.133134204e+09|6.525773438e+03|6.533483154e+03|6.537536621e+03|6.532647461e+03|2.029872432e+03
4.106549073e+05|1.893558672e+06|1.894592990e+06|1.896225333e+06|1.894822965e+06|2.742655543e+03|2.747136706e+03|2.754218709e+03|2.748067793e+03|8.993715972e+09|9.093164092e+09|9.251796815e+09|9.114668362e+09|6.525967773e+03|6.530772461e+03|6.538363159e+03|6.531765137e+03|2.029872432e+03
4.169480874e+05|1.893273398e+06|1.894566858e+06|1.895983577e+06|1.894631190e+06|2.741420462e+03|2.747023433e+03|2.753169077e+03|2.747249021e+03|8.966434085e+09|9.090642109e+09|9.228172577e+09|9.096257368e+09|6.524642944e+03|6.530654785e+03|6.537237183e+03|6.530889160e+03|2.029872432e+03
4.236346988e+05|1.892865650e+06|1.893937097e+06|1.895239726e+06|1.894016340e+06|2.739607989e+03|2.744294498e+03|2.749941150e+03|2.744549355e+03|8.925956036e+09|9.030005211e+09|9.155767147e+09|9.036012673e+09|6.522696411e+03|6.527725098e+03|6.533780029e+03|6.527993652e+03|2.029872432e+03
4.291620676e+05|1.892887028e+06|1.894217114e+06|1.895477700e+06|1.894043235e+06|2.739705170e+03|2.745507665e+03|2.750973567e+03|2.744670855e+03|8.928147425e+09|9.056928589e+09|9.178885447e+09|9.038557126e+09|6.522802124e+03|6.529027344e+03|6.534886963e+03|6.528125488e+03|2.029872432e+03
4.357406010e+05|1.892481848e+06|1.893407323e+06|1.895006474e+06|1.893714103e+06|2.737863689e+03|2.742000236e+03|2.748929480e+03|2.743213724e+03|8.886672733e+09|8.979233292e+09|9.133151690e+09|9.006172706e+09|6.520829590e+03|6.525264648e+03|6.532697876e+03|6.526561035e+03|2.029872432e+03
4.425103129e+05|1.892115665e+06|1.893193714e+06|1.894773585e+06|1.893411463e+06|2.736200177e+03|2.741075531e+03|2.747919628e+03|2.741888746e+03|8.849295263e+09|8.958822682e+09|9.110612808e+09|8.976472737e+09|6.519043945e+03|6.524271729e+03|6.531615356e+03|6.525142090e+03|2.029872432e+03
4.491056336e+05|1.892243565e+06|1.893284110e+06|1.894768895e+06|1.893344694e+06|2.736781130e+03|2.741466828e+03|2.747899309e+03|2.741583937e+03|8.862338968e+09|8.967456153e+09|9.110161537e+09|8.969793307e+09|6.519664062e+03|6.524692627e+03|6.531590698e+03|6.524812988e+03|2.029872432e+03
4.544523509e+05|1.891977886e+06|1.893301521e+06|1.894623145e+06|1.893255649e+06|2.735574453e+03|2.741542203e+03|2.747267435e+03|2.741181724e+03|8.835258051e+09|8.969120504e+09|9.096077664e+09|8.960731766e+09|6.518372803e+03|6.524773193e+03|6.530911865e+03|6.524381836e+03|2.029872432e+03
4.602685290e+05|1.891381279e+06|1.893072434e+06|1.894250946e+06|1.892818199e+06|2.732866043e+03|2.740548021e+03|2.745654270e+03|2.739240842e+03|8.774633040e+09|8.947163965e+09|9.060185854e+09|8.917407162e+09|6.515465698e+03|6.523706055e+03|6.529183960e+03|6.522299316e+03|2.029872432e+03
4.662094576e+05|1.891301894e+06|1.892605945e+06|1.894187636e+06|1.892606950e+06|2.732505801e+03|2.738427602e+03|2.745379939e+03|2.738314607e+03|8.766586359e+09|8.899362488e+09|9.054091553e+09|8.896623806e+09|6.515080078e+03|6.521432129e+03|6.528893066e+03|6.521307617e+03|2.029872432e+03
4.721165799e+05|1.890653552e+06|1.892346275e+06|1.893915665e+06|1.892354540e+06|2.729564879e+03|2.737247727e+03|2.744201681e+03|2.737152051e+03|8.701043713e+09|8.872823125e+09|9.027950896e+09|8.870794565e+09|6.511916626e+03|6.520168213e+03|6.527625000e+03|6.520057617e+03|2.029872432e+03
4.780397745e+05|1.890778167e+06|1.892260790e+06|1.893781365e+06|1.892298343e+06|2.730129972e+03|2.736859375e+03|2.743619942e+03|2.736935453e+03|8.713617039e+09|8.864096726e+09|9.015057754e+09|8.865871451e+09|6.512525513e+03|6.519751465e+03|6.527003784e+03|6.519826172e+03|2.029872432e+03
4.841246776e+05|1.890221766e+06|1.891652935e+06|1.893183001e+06|1.891636812e+06|2.727607469e+03|2.734099072e+03|2.741029159e+03|2.733964606e+03|8.657566675e+09|8.802207799e+09|8.957799916e+09|8.799759861e+09|6.509816040e+03|6.516790527e+03|6.524223389e+03|6.516636719e+03|2.029872432e+03
4.894837550e+05|1.890397657e+06|1.891444406e+06|1.893333328e+06|1.891712041e+06|2.728404739e+03|2.733152535e+03|2.741679887e+03|2.734284933e+03|8.675263664e+09|8.781035255e+09|8.972158904e+09|8.806790596e+09|6.510674072e+03|6.515772949e+03|6.524922974e+03|6.516980469e+03|2.029872432e+03
4.945756826e+05|1.890026778e+06|1.891632526e+06|1.892897239e+06|1.891543979e+06|2.726723840e+03|2.734006399e+03|2.739751584e+03|2.733547664e+03|8.637962448e+09|8.800131147e+09|8.929194026e+09|8.790385000e+09|6.508867188e+03|6.516688232e+03|6.522849854e+03|6.516189941e+03|2.029872432e+03
5.002317497e+05|1.889269636e+06|1.890669806e+06|1.891909000e+06|1.890720190e+06|2.723294564e+03|2.729638579e+03|2.735261637e+03|2.729811679e+03|8.562142153e+09|8.702682933e+09|8.828244310e+09|8.707142503e+09|6.505177124e+03|6.511997070e+03|6.518035889e+03|6.512176758e+03|2.029872432e+03
5.061169407e+05|1.889153401e+06|1.890203286e+06|1.891709054e+06|1.890398068e+06|2.722768374e+03|2.727523716e+03|2.734353810e+03|2.728345560e+03|8.550548769e+09|8.655708590e+09|8.807907043e+09|8.674658577e+09|6.504613892e+03|6.509726318e+03|6.517060547e+03|6.510600098e+03|2.029872432e+03
5.114816632e+05|1.889011380e+06|1.890332014e+06|1.891871688e+06|1.890476988e+06|2.722125528e+03|2.728107159e+03|2.735092206e+03|2.728703430e+03|8.536396947e+09|8.668654333e+09|8.824446384e+09|8.682561289e+09|6.503917847e+03|6.510352295e+03|6.517855469e+03|6.510984375e+03|2.029872432e+03
5.168127095e+05|1.888644071e+06|1.890437806e+06|1.891712881e+06|1.890298986e+06|2.720462918e+03|2.728586719e+03|2.734371184e+03|2.727895333e+03|8.499864635e+09|8.679302607e+09|8.808296116e+09|8.664556339e+09|6.502130981e+03|6.510868164e+03|6.517078857e+03|6.510117676e+03|2.029872432e+03
5.220823271e+05|1.888282251e+06|1.889717132e+06|1.890972277e+06|1.889792767e+06|2.718760445e+03|2.725321026e+03|2.731010364e+03|2.725574592e+03|8.461748512e+09|8.606893088e+09|8.733225336e+09|8.613004396e+09|6.500301758e+03|6.507359619e+03|6.513473022e+03|6.507622070e+03|2.029872432e+03
5.271068567e+05|1.888409811e+06|1.889540669e+06|1.891354516e+06|1.890002614e+06|2.719362964e+03|2.724521799e+03|2.732744771e+03|2.726537716e+03|8.475253718e+09|8.589224882e+09|8.771945455e+09|8.634482049e+09|6.500947998e+03|6.506500244e+03|6.515335815e+03|6.508657715e+03|2.029872432e+03
5.323591238e+05|1.888126934e+06|1.889855384e+06|1.891278303e+06|1.889647713e+06|2.718026946e+03|2.725947310e+03|2.732398753e+03|2.724924368e+03|8.445328149e+09|8.620756128e+09|8.764196225e+09|8.598491619e+09|6.499511841e+03|6.508028320e+03|6.514960693e+03|6.506924316e+03|2.029872432e+03
5.370464730e+05|1.887756235e+06|1.888906940e+06|1.890756494e+06|1.889281065e+06|2.716276834e+03|2.721652868e+03|2.730031690e+03|2.723230618e+03|8.406234528e+09|8.526002433e+09|8.711429843e+09|8.561017752e+09|6.497628662e+03|6.503412842e+03|6.512421387e+03|6.505102051e+03|2.029872432e+03
5.426952262e+05|1.887704984e+06|1.888486412e+06|1.890024868e+06|1.888982009e+06|2.716034933e+03|2.719724829e+03|2.726715197e+03|2.721871216e+03|8.400840782e+09|8.483371949e+09|8.637772741e+09|8.530836620e+09|6.497371704e+03|6.501338135e+03|6.508857178e+03|6.503641113e+03|2.029872432e+03
5.479136275e+05|1.887469490e+06|1.888731191e+06|1.890003202e+06|1.888787351e+06|2.714923616e+03|2.720857609e+03|2.726617018e+03|2.720978084e+03|8.376091571e+09|8.508533487e+09|8.635594098e+09|8.510896665e+09|6.496170532e+03|6.502555664e+03|6.508753174e+03|6.502681152e+03|2.029872432e+03
5.525498783e+05|1.886911073e+06|1.888162329e+06|1.889819067e+06|1.888385896e+06|2.712289656e+03|2.718194095e+03|2.725782776e+03|2.719098725e+03|8.317631108e+09|8.449068504e+09|8.617111435e+09|8.469251033e+09|6.493339966e+03|6.499692383e+03|6.507853394e+03|6.500659180e+03|2.029872432e+03
5.573233375e+05|1.886496712e+06|1.887987799e+06|1.889892655e+06|1.888190327e+06|2.710336341e+03|2.717369977e+03|2.726116153e+03|2.718172264e+03|8.274457621e+09|8.430638011e+09|8.624494223e+09|8.448850022e+09|6.491235474e+03|6.498805176e+03|6.508212891e+03|6.499660645e+03|2.029872432e+03
5.624508313e+05|1.886823254e+06|1.887895658e+06|1.889591313e+06|1.888202383e+06|2.711875591e+03|2.716934973e+03|2.724751154e+03|2.718241538e+03|8.308466439e+09|8.420921261e+09|8.594292497e+09|8.450331924e+09|6.492890259e+03|6.498339355e+03|6.506745239e+03|6.499736816e+03|2.029872432e+03
5.673171986e+05|1.886061716e+06|1.887552764e+06|1.888809193e+06|1.887585167e+06|2.708286796e+03|2.715316555e+03|2.721210544e+03|2.715379126e+03|8.229320910e+09|8.384836703e+09|8.516282873e+09|8.386860876e+09|6.489028198e+03|6.496596436e+03|6.502934448e+03|6.496656250e+03|2.029872432e+03
5.716200028e+05|1.886099817e+06|1.887208102e+06|1.888552183e+06|1.887438612e+06|2.708466271e+03|2.713690472e+03|2.720028910e+03|2.714699771e+03|8.233267186e+09|8.348687426e+09|8.490122376e+09|8.371688945e+09|6.489221069e+03|6.494848877e+03|6.501664307e+03|6.495925781e+03|2.029872432e+03
5.768400707e+05|1.885569838e+06|1.886981819e+06|1.888686620e+06|1.887218093e+06|2.705970540e+03|2.712623255e+03|2.720655963e+03|2.713660233e+03|8.178512999e+09|8.325019962e+09|8.504109303e+09|8.348882050e+09|6.486528687e+03|6.493695801e+03|6.502338989e+03|6.494805176e+03|2.029872432e+03
5.816713795e+05|1.885068339e+06|1.886308009e+06|1.888163244e+06|1.886571956e+06|2.703610408e+03|2.709447104e+03|2.718198413e+03|2.710616247e+03|8.126963950e+09|8.254853372e+09|8.449164544e+09|8.281783271e+09|6.483982666e+03|6.490276611e+03|6.499693481e+03|6.491525391e+03|2.029872432e+03
5.862646312e+05|1.884113762e+06|1.886112313e+06|1.888005191e+06|1.886053337e+06|2.699063687e+03|2.708525135e+03|2.717452111e+03|2.708125502e+03|8.027593720e+09|8.234561160e+09|8.432475905e+09|8.226821641e+09|6.479080444e+03|6.489282715e+03|6.498892822e+03|6.488841309e+03|2.029872432e+03
5.907934254e+05|1.885635965e+06|1.886789103e+06|1.888399435e+06|1.887030627e+06|2.706281883e+03|2.711714584e+03|2.719313954e+03|2.712774255e+03|8.185334429e+09|8.304904744e+09|8.474155018e+09|8.329353919e+09|6.486866943e+03|6.492719971e+03|6.500897095e+03|6.493850586e+03|2.029872432e+03
5.957102864e+05|1.884291327e+06|1.886156206e+06|1.887741593e+06|1.886181659e+06|2.699947889e+03|2.708731904e+03|2.716207728e+03|2.708752042e+03|8.047306540e+09|8.239109056e+09|8.404694578e+09|8.240698556e+09|6.480032227e+03|6.489504395e+03|6.497554565e+03|6.489515625e+03|2.029872432e+03
6.005406459e+05|1.884182829e+06|1.885603967e+06|1.887486267e+06|1.885854253e+06|2.699407585e+03|2.706131209e+03|2.715002778e+03|2.707172431e+03|8.035257171e+09|8.182030536e+09|8.377853246e+09|8.205786867e+09|6.479451172e+03|6.486703857e+03|6.496259521e+03|6.487814453e+03|2.029872432e+03
6.048823268e+05|1.884401131e+06|1.886086710e+06|1.887457900e+06|1.885961862e+06|2.700471997e+03|2.708404526e+03|2.714868936e+03|2.707699233e+03|8.058752381e+09|8.231908984e+09|8.374876303e+09|8.217329923e+09|6.480599365e+03|6.489151611e+03|6.496116699e+03|6.488383301e+03|2.029872432e+03
6.092025493e+05|1.883846153e+06|1.884820381e+06|1.886307704e+06|1.885240840e+06|2.697731495e+03|2.702443999e+03|2.709445667e+03|2.704281594e+03|7.997945928e+09|8.101568837e+09|8.254821666e+09|8.142033650e+09|6.477641724e+03|6.482728271e+03|6.490275269e+03|6.484700684e+03|2.029872432e+03
6.137682995e+05|1.882863516e+06|1.884345963e+06|1.886343067e+06|1.884766336e+06|2.692843807e+03|2.700207038e+03|2.709612319e+03|2.701943475e+03|7.889498179e+09|8.052947025e+09|8.258496861e+09|8.090580735e+09|6.472370972e+03|6.480311523e+03|6.490453857e+03|6.482175781e+03|2.029872432e+03
6.185591714e+05|1.882879333e+06|1.885087836e+06|1.886452202e+06|1.884721660e+06|2.692922429e+03|2.703702131e+03|2.710126572e+03|2.701769448e+03|7.891235009e+09|8.128962586e+09|8.269829907e+09|8.086446048e+09|6.472453979e+03|6.484083252e+03|6.491006470e+03|6.481992676e+03|2.029872432e+03
6.232545770e+05|1.882633176e+06|1.884765555e+06|1.886188821e+06|1.884261104e+06|2.691699000e+03|2.702186143e+03|2.708885555e+03|2.699499555e+03|7.864233058e+09|8.095962704e+09|8.242489730e+09|8.036720826e+09|6.471131470e+03|6.482448730e+03|6.489670898e+03|6.479540039e+03|2.029872432e+03
6.275351183e+05|1.882745898e+06|1.884470128e+06|1.886121458e+06|1.884287464e+06|2.692259197e+03|2.700796989e+03|2.708568213e+03|2.699654821e+03|7.876589602e+09|8.065803356e+09|8.235508759e+09|8.040177690e+09|6.471740845e+03|6.480950684e+03|6.489328003e+03|6.479708984e+03|2.029872432e+03
6.317507848e+05|1.882263427e+06|1.884114913e+06|1.886224181e+06|1.884035291e+06|2.689862040e+03|2.699069416e+03|2.709052143e+03|2.698352778e+03|7.823810017e+09|8.027721149e+09|8.246156487e+09|8.011620004e+09|6.469150391e+03|6.479086670e+03|6.489849731e+03|6.478300781e+03|2.029872432e+03
6.361084228e+05|1.881543115e+06|1.883588937e+06|1.885377875e+06|1.883347111e+06|2.686286004e+03|2.696451479e+03|2.705066963e+03|2.695052823e+03|7.745531742e+09|7.969483131e+09|8.158750901e+09|7.939008962e+09|6.465284302e+03|6.476264404e+03|6.485556519e+03|6.474741211e+03|2.029872432e+03
6.404720695e+05|1.881114392e+06|1.882953818e+06|1.884513677e+06|1.882740391e+06|2.684159187e+03|2.693292711e+03|2.701001736e+03|2.692052916e+03|7.699233938e+09|7.899419875e+09|8.070243578e+09|7.873207924e+09|6.462985352e+03|6.472854980e+03|6.481169800e+03|6.471501465e+03|2.029872432e+03
6.446636541e+05|1.880787456e+06|1.883177006e+06|1.884956846e+06|1.882698636e+06|2.682538124e+03|2.694402435e+03|2.703085892e+03|2.691820223e+03|7.664075195e+09|7.923985409e+09|8.115537575e+09|7.868167593e+09|6.461231323e+03|6.474052490e+03|6.483419800e+03|6.471248535e+03|2.029872432e+03
6.489933733e+05|1.880616541e+06|1.883038949e+06|1.884587074e+06|1.882500302e+06|2.681690947e+03|2.693715954e+03|2.701346835e+03|2.690842253e+03|7.645745515e+09|7.908782912e+09|8.077731409e+09|7.846815858e+09|6.460315918e+03|6.473309082e+03|6.481542725e+03|6.470191406e+03|2.029872432e+03
6.535295636e+05|1.879940584e+06|1.882597234e+06|1.884466778e+06|1.882065448e+06|2.678265884e+03|2.691520401e+03|2.700781240e+03|2.688458805e+03|7.570933088e+09|7.860297707e+09|8.065461915e+09|7.795343299e+09|6.456613892e+03|6.470939697e+03|6.480933228e+03|6.467602051e+03|2.029872432e+03
6.579354123e+05|1.880196268e+06|1.882169427e+06|1.884422011e+06|1.881558908e+06|2.679592953e+03|2.689395257e+03|2.700570782e+03|2.685734663e+03|7.600275009e+09|7.813574174e+09|8.060899571e+09|7.736419855e+09|6.458045532e+03|6.468645752e+03|6.480704956e+03|6.464644531e+03|2.029872432e+03
6.619625769e+05|1.878763018e+06|1.881545701e+06|1.884068583e+06|1.881178856e+06|2.672160133e+03|2.686298834e+03|2.698838756e+03|2.684117868e+03|7.436959821e+09|7.745811039e+09|8.022584647e+09|7.699991291e+09|6.450006958e+03|6.465300293e+03|6.478836060e+03|6.462916992e+03|2.029872432e+03
6.662470466e+05|1.878073661e+06|1.880588391e+06|1.883932187e+06|1.880480909e+06|2.668590484e+03|2.681551437e+03|2.698159733e+03|2.680275619e+03|7.359419640e+09|7.642729964e+09|8.007469829e+09|7.617031635e+09|6.446138916e+03|6.460166016e+03|6.478106201e+03|6.458740723e+03|2.029872432e+03
6.703714211e+05|1.878590041e+06|1.881121000e+06|1.883726747e+06|1.880566788e+06|2.671264124e+03|2.684191959e+03|2.697137226e+03|2.680825552e+03|7.417448071e+09|7.699945769e+09|7.984739634e+09|7.628659802e+09|6.449036011e+03|6.463020020e+03|6.477003418e+03|6.459343262e+03|2.029872432e+03
6.746894335e+05|1.876996410e+06|1.879738146e+06|1.882683786e+06|1.879098323e+06|2.663019121e+03|2.677215508e+03|2.691950515e+03|2.673078664e+03|7.239203305e+09|7.547764739e+09|7.869780649e+09|7.460437774e+09|6.440099731e+03|6.455474365e+03|6.471403442e+03|6.450943848e+03|2.029872432e+03
6.785895744e+05|1.877932804e+06|1.880520606e+06|1.882985744e+06|1.879736410e+06|2.667861500e+03|2.681215513e+03|2.693451451e+03|2.676257354e+03|7.343651920e+09|7.635473141e+09|7.902934262e+09|7.529935467e+09|6.445346680e+03|6.459800781e+03|6.473026611e+03|6.454379395e+03|2.029872432e+03
6.824266749e+05|1.874871276e+06|1.878308534e+06|1.881397131e+06|1.877271052e+06|2.651549589e+03|2.669806313e+03|2.685561667e+03|2.662841797e+03|6.989411414e+09|7.385763793e+09|7.729741943e+09|7.239831057e+09|6.427654053e+03|6.447454346e+03|6.464504517e+03|6.439806641e+03|2.029872432e+03
6.863923672e+05|1.876142260e+06|1.878304699e+06|1.881477593e+06|1.878263562e+06|2.658528563e+03|2.669786486e+03|2.685960885e+03|2.668936171e+03|7.142132505e+09|7.385338496e+09|7.738441872e+09|7.369468169e+09|6.435227905e+03|6.447435059e+03|6.464933838e+03|6.446470215e+03|2.029872432e+03
6.904871714e+05|1.875186170e+06|1.878791530e+06|1.882440818e+06|1.877556565e+06|2.653277316e+03|2.672307849e+03|2.690743237e+03|2.664027280e+03|7.026983386e+09|7.440181080e+09|7.843184565e+09|7.266563917e+09|6.429531372e+03|6.450167725e+03|6.470102905e+03|6.441073242e+03|2.029872432e+03
