#RRR|Lz25|Lz50|Lz75|Lzmean|
8.448371156e+05|1.939123601e+26|3.406471827e+26|4.134868735e+26|2.935298326e+26|2.935298326e+28
8.509739541e+05|2.212721220e+26|3.180273342e+26|4.118921992e+26|2.995468714e+26|2.995468714e+28
8.570281356e+05|2.364242301e+26|3.372654185e+26|4.047181296e+26|3.044247090e+26|3.044247090e+28
8.634331448e+05|1.755757894e+26|2.890458041e+26|4.093035318e+26|2.811360831e+26|2.811360831e+28
8.692166299e+05|2.198597023e+26|3.653458150e+26|4.235235656e+26|3.146650298e+26|3.146650298e+28
8.745253134e+05|2.105225993e+26|3.622430657e+26|4.338229511e+26|3.019728780e+26|3.019728780e+28
8.803151229e+05|2.054316508e+26|3.625828866e+26|4.398358955e+26|3.179946588e+26|3.179946588e+28
8.857774883e+05|2.081344268e+26|3.760603417e+26|4.483979040e+26|3.161802092e+26|3.161802092e+28
8.921430104e+05|2.159345402e+26|3.395747991e+26|4.339529544e+26|3.094708254e+26|3.094708254e+28
8.984689760e+05|2.079886049e+26|3.684272399e+26|4.466310112e+26|3.252599627e+26|3.252599627e+28
9.039208353e+05|2.376549944e+26|3.873311759e+26|4.773073479e+26|3.466719427e+26|3.466719427e+28
9.097011427e+05|2.008650608e+26|4.091836712e+26|4.651616846e+26|3.410159805e+26|3.410159805e+28
9.154495263e+05|2.071199933e+26|3.888650730e+26|4.822526350e+26|3.421177332e+26|3.421177332e+28
9.206847279e+05|2.561878029e+26|3.818678629e+26|4.844111904e+26|3.411023253e+26|3.411023253e+28
9.260801258e+05|1.869963224e+26|3.762962204e+26|4.732253132e+26|3.299011088e+26|3.299011088e+28
9.307007514e+05|2.009902258e+26|3.832804881e+26|4.909182683e+26|3.421865130e+26|3.421865130e+28
9.359413429e+05|2.573600512e+26|3.684726193e+26|4.851923546e+26|3.446485934e+26|3.446485934e+28
9.413864367e+05|2.641695153e+26|4.089318145e+26|4.944093580e+26|3.630731637e+26|3.630731637e+28
9.468609795e+05|2.270130560e+26|4.187491971e+26|5.195819398e+26|3.619058540e+26|3.619058540e+28
9.516102895e+05|2.723018959e+26|4.133414097e+26|5.032742318e+26|3.738307655e+26|3.738307655e+28
9.563481073e+05|2.750248356e+26|4.313903459e+26|5.242823398e+26|3.860604886e+26|3.860604886e+28
9.611304096e+05|2.469471089e+26|4.327158884e+26|5.350515302e+26|3.819057576e+26|3.819057576e+28
9.663051751e+05|2.286846290e+26|4.421102741e+26|5.382798835e+26|3.789505868e+26|3.789505868e+28
9.717509828e+05|2.268740924e+26|4.261974342e+26|5.016158088e+26|3.706062847e+26|3.706062847e+28
9.761264519e+05|2.186202219e+26|4.051916378e+26|5.270686231e+26|3.691285937e+26|3.691285937e+28
9.810738682e+05|2.532952140e+26|4.093661355e+26|5.556100802e+26|3.794425348e+26|3.794425348e+28
9.858329563e+05|3.428613579e+26|4.449154728e+26|5.446292120e+26|4.075796154e+26|4.075796154e+28
9.905078339e+05|2.363826416e+26|4.782103638e+26|5.633163394e+26|4.025382109e+26|4.025382109e+28
9.956807971e+05|2.145875389e+26|4.186220544e+26|5.533935352e+26|3.768975026e+26|3.768975026e+28
1.000073944e+06|2.639073455e+26|4.546577648e+26|5.620919338e+26|3.998798044e+26|3.998798044e+28
1.004626300e+06|2.348868535e+26|4.743959568e+26|5.778356297e+26|4.223652838e+26|4.223652838e+28
1.009293147e+06|2.528630731e+26|4.199569304e+26|5.670789256e+26|4.039369658e+26|4.039369658e+28
1.013921450e+06|3.169319757e+26|4.797253749e+26|5.698116413e+26|4.284160011e+26|4.284160011e+28
1.018115626e+06|3.334296825e+26|4.610004496e+26|5.870470077e+26|4.281367802e+26|4.281367802e+28
1.022501389e+06|2.877133970e+26|4.492523203e+26|5.849008022e+26|4.186832669e+26|4.186832669e+28
1.026861587e+06|2.903437574e+26|5.095562782e+26|5.976432454e+26|4.373661452e+26|4.373661452e+28
1.030747501e+06|2.396812616e+26|4.552796409e+26|5.739151283e+26|4.120316428e+26|4.120316428e+28
1.034712319e+06|2.939608802e+26|4.615191816e+26|5.924132316e+26|4.128424041e+26|4.128424041e+28
1.038976239e+06|2.819287667e+26|5.114331393e+26|6.154071732e+26|4.368463632e+26|4.368463632e+28
1.043038095e+06|3.121437878e+26|5.219310214e+26|6.218038363e+26|4.526612479e+26|4.526612479e+28
1.047175517e+06|3.050719869e+26|5.053671719e+26|6.171865600e+26|4.467158370e+26|4.467158370e+28
1.052034108e+06|2.911466108e+26|5.026553454e+26|6.290486441e+26|4.579838984e+26|4.579838984e+28
1.056583215e+06|2.266082016e+26|5.081131741e+26|6.384086395e+26|4.312591508e+26|4.312591508e+28
1.061213842e+06|2.443347043e+26|4.323622758e+26|6.108296452e+26|4.182587585e+26|4.182587585e+28
1.065358740e+06|3.442046665e+26|5.427116626e+26|6.583572455e+26|4.863431623e+26|4.863431623e+28
1.069122047e+06|3.622497401e+26|5.472272884e+26|6.489823205e+26|4.757853457e+26|4.757853457e+28
1.073172703e+06|3.216095587e+26|5.037316760e+26|6.365969255e+26|4.722918848e+26|4.722918848e+28
1.077492241e+06|3.762111800e+26|5.520791251e+26|6.612993024e+26|4.861729194e+26|4.861729194e+28
1.081241805e+06|3.448039221e+26|5.631509177e+26|6.818396177e+26|4.920967660e+26|4.920967660e+28
1.084832846e+06|2.820880884e+26|4.908792133e+26|6.678205880e+26|4.518451126e+26|4.518451126e+28
1.088632692e+06|2.559138443e+26|5.329893408e+26|6.255507381e+26|4.475042545e+26|4.475042545e+28
1.092672112e+06|3.223828051e+26|5.095709088e+26|6.466735186e+26|4.678233181e+26|4.678233181e+28
1.096245586e+06|2.712397398e+26|4.564861485e+26|6.475131827e+26|4.421668785e+26|4.421668785e+28
1.099837719e+06|3.135782250e+26|5.495499283e+26|6.746842586e+26|4.877478048e+26|4.877478048e+28
1.103557190e+06|3.370848814e+26|5.751062226e+26|7.085104455e+26|5.119885943e+26|5.119885943e+28
1.107289185e+06|3.513539942e+26|5.434606689e+26|6.964047914e+26|4.922572724e+26|4.922572724e+28
1.111261569e+06|3.247129152e+26|5.465906183e+26|6.792904468e+26|4.898723574e+26|4.898723574e+28
1.114883509e+06|3.780815584e+26|5.964510111e+26|7.148788356e+26|5.219633900e+26|5.219633900e+28
1.118679523e+06|4.496210481e+26|6.147942238e+26|7.085109315e+26|5.568481477e+26|5.568481477e+28
1.122274230e+06|3.392884293e+26|6.121378414e+26|7.090821373e+26|5.298078082e+26|5.298078082e+28
1.126483225e+06|2.679660811e+26|4.765004276e+26|6.737346059e+26|4.626400908e+26|4.626400908e+28
1.129817235e+06|3.588965284e+26|6.092366291e+26|7.352346583e+26|5.363283220e+26|5.363283220e+28
1.133226290e+06|3.698190296e+26|6.208267127e+26|7.484634278e+26|5.421368324e+26|5.421368324e+28
1.136808853e+06|2.217673331e+26|5.748413497e+26|7.347099312e+26|4.897034040e+26|4.897034040e+28
1.140646327e+06|2.998628349e+26|5.603282169e+26|7.260832105e+26|4.934595030e+26|4.934595030e+28
1.144602845e+06|3.504472246e+26|5.530387071e+26|7.492803858e+26|5.150829236e+26|5.150829236e+28
1.148542173e+06|3.290767027e+26|6.167279238e+26|7.576801994e+26|5.389720163e+26|5.389720163e+28
1.152144275e+06|3.490964304e+26|5.970300747e+26|7.446827093e+26|5.308589889e+26|5.308589889e+28
1.155748219e+06|4.004194349e+26|6.112477372e+26|7.445327203e+26|5.534521373e+26|5.534521373e+28
1.159137507e+06|4.423107758e+26|6.146297260e+26|7.507803660e+26|5.591013271e+26|5.591013271e+28
1.162445286e+06|3.173678907e+26|6.237719556e+26|7.624757405e+26|5.324915740e+26|5.324915740e+28
1.165715883e+06|3.839412601e+26|5.759358821e+26|7.469696356e+26|5.299582999e+26|5.299582999e+28
1.168765152e+06|3.957884648e+26|6.210803737e+26|7.504341895e+26|5.484289753e+26|5.484289753e+28
1.172258620e+06|3.429256363e+26|6.309060810e+26|7.781272808e+26|5.504486181e+26|5.504486181e+28
1.175624151e+06|3.931833744e+26|7.052586470e+26|7.915379256e+26|5.810860890e+26|5.810860890e+28
1.178580352e+06|3.874873277e+26|6.483651699e+26|8.015625795e+26|5.740976668e+26|5.740976668e+28
1.181829793e+06|3.472899360e+26|5.929299554e+26|7.702523159e+26|5.412465501e+26|5.412465501e+28
1.184970408e+06|3.717081589e+26|6.159002363e+26|7.963891113e+26|5.505579133e+26|5.505579133e+28
1.188104237e+06|3.352906888e+26|6.242166235e+26|7.855708178e+26|5.561659543e+26|5.561659543e+28
1.191143597e+06|4.079794152e+26|6.653202017e+26|7.964275912e+26|5.812403936e+26|5.812403936e+28
1.194503212e+06|3.943512338e+26|6.170882602e+26|7.964803271e+26|5.579073984e+26|5.579073984e+28
1.197893806e+06|3.322282982e+26|6.550790177e+26|8.020985698e+26|5.777675565e+26|5.777675565e+28
1.201102635e+06|4.026518517e+26|7.058033307e+26|8.238214864e+26|5.966695178e+26|5.966695178e+28
1.204593007e+06|3.900986508e+26|6.657616510e+26|8.380877230e+26|6.038767863e+26|6.038767863e+28
1.208071758e+06|3.716306268e+26|6.804145805e+26|8.340643538e+26|5.868244215e+26|5.868244215e+28
1.211371131e+06|4.404105897e+26|7.038076604e+26|8.333283015e+26|6.187985075e+26|6.187985075e+28
1.214810139e+06|3.983075425e+26|7.226031937e+26|8.448435376e+26|6.120516177e+26|6.120516177e+28
1.218450222e+06|3.606020226e+26|6.969854405e+26|8.549263160e+26|6.005822431e+26|6.005822431e+28
1.222038740e+06|3.357851949e+26|6.476687814e+26|8.208901741e+26|5.791703312e+26|5.791703312e+28
1.224894539e+06|3.842051139e+26|6.809268256e+26|8.623094600e+26|6.111010153e+26|6.111010153e+28
1.227879366e+06|4.261124503e+26|7.178020784e+26|8.616034382e+26|6.308080483e+26|6.308080483e+28
1.231204959e+06|3.246802889e+26|5.859061289e+26|7.910755225e+26|5.435668607e+26|5.435668607e+28
1.234398366e+06|4.003107219e+26|6.108435604e+26|8.105109939e+26|5.808675680e+26|5.808675680e+28
1.237362925e+06|4.047733159e+26|6.969622790e+26|8.432387164e+26|6.132954227e+26|6.132954227e+28
1.239901997e+06|3.748499306e+26|7.247541830e+26|8.765621871e+26|6.147717760e+26|6.147717760e+28
1.242817283e+06|4.130242070e+26|5.924571285e+26|8.049441971e+26|5.844384078e+26|5.844384078e+28
1.245816357e+06|4.800022920e+26|7.779930366e+26|8.941828720e+26|6.647413161e+26|6.647413161e+28
1.248542807e+06|5.839900213e+26|8.050453337e+26|9.073736824e+26|7.164374285e+26|7.164374285e+28
1.251186395e+06|3.482678538e+26|6.037282152e+26|8.325866359e+26|5.737977376e+26|5.737977376e+28
1.254129815e+06|4.104719661e+26|7.148854959e+26|8.759323947e+26|6.192452117e+26|6.192452117e+28
1.257056427e+06|4.147572029e+26|7.433438398e+26|8.811812410e+26|6.409513562e+26|6.409513562e+28
1.259746958e+06|3.186872438e+26|7.023717094e+26|8.995223736e+26|6.001570112e+26|6.001570112e+28
1.262475088e+06|4.122471887e+26|6.997423206e+26|9.043566384e+26|6.253852253e+26|6.253852253e+28
1.265584055e+06|4.380473806e+26|7.032837319e+26|8.905397318e+26|6.324214823e+26|6.324214823e+28
1.268577690e+06|5.685251299e+26|7.761221459e+26|9.150471960e+26|6.943552894e+26|6.943552894e+28
1.271523233e+06|4.119292527e+26|7.617674208e+26|9.118533752e+26|6.583414397e+26|6.583414397e+28
1.274304651e+06|4.254846283e+26|7.344576583e+26|9.331711787e+26|6.589869460e+26|6.589869460e+28
1.277180887e+06|6.024242756e+26|8.690801526e+26|9.412418671e+26|7.455510220e+26|7.455510220e+28
1.280082595e+06|4.582740634e+26|7.221797089e+26|8.967899331e+26|6.574744734e+26|6.574744734e+28
1.283142192e+06|4.735593169e+26|7.650176528e+26|9.280850329e+26|6.824580506e+26|6.824580506e+28
1.286176005e+06|4.203821104e+26|7.384675143e+26|9.386494562e+26|6.512404540e+26|6.512404540e+28
1.289426279e+06|4.247206991e+26|7.634509477e+26|9.466014534e+26|6.744884647e+26|6.744884647e+28
1.292611152e+06|3.299286348e+26|7.686858323e+26|9.801272171e+26|6.611245737e+26|6.611245737e+28
1.295515561e+06|5.106389098e+26|7.034619323e+26|9.168214418e+26|6.651796940e+26|6.651796940e+28
1.298626419e+06|4.379402568e+26|7.290376779e+26|9.424328417e+26|6.621574985e+26|6.621574985e+28
1.301690190e+06|3.404282136e+26|7.297379743e+26|9.217082673e+26|6.405128567e+26|6.405128567e+28
1.304501803e+06|3.404813989e+26|7.025134474e+26|9.752366257e+26|6.448556754e+26|6.448556754e+28
1.307521697e+06|3.986881394e+26|8.367603795e+26|9.961002013e+26|7.000617086e+26|7.000617086e+28
1.310464852e+06|4.872807012e+26|8.152532433e+26|9.581019355e+26|7.124581935e+26|7.124581935e+28
1.313157511e+06|5.068816055e+26|8.136199162e+26|9.809456601e+26|7.148208512e+26|7.148208512e+28
1.315502738e+06|3.803139953e+26|7.439352024e+26|9.566155994e+26|6.611182810e+26|6.611182810e+28
1.318064116e+06|3.559135483e+26|5.759864972e+26|8.785374033e+26|6.087146251e+26|6.087146251e+28
1.320623341e+06|5.448727451e+26|7.675108496e+26|9.740547214e+26|7.070423284e+26|7.070423284e+28
1.322922759e+06|4.679488883e+26|7.837029007e+26|9.423347243e+26|7.005772876e+26|7.005772876e+28
1.325086825e+06|4.923057878e+26|8.258194822e+26|9.965306935e+26|7.270268367e+26|7.270268367e+28
1.327513942e+06|4.453513923e+26|7.298347450e+26|9.519739746e+26|6.797777128e+26|6.797777128e+28
1.329707342e+06|5.188415116e+26|8.156359264e+26|1.017297237e+27|7.313671721e+26|7.313671721e+28
1.332007343e+06|5.559130242e+26|8.115319006e+26|9.863549853e+26|7.430868606e+26|7.430868606e+28
1.334829871e+06|5.327269809e+26|8.683221096e+26|1.022605897e+27|7.425862402e+26|7.425862402e+28
1.337259739e+06|5.889890221e+26|8.154355052e+26|9.680217185e+26|7.570827461e+26|7.570827461e+28
1.339738904e+06|5.417839738e+26|8.574042373e+26|1.013382928e+27|7.494990712e+26|7.494990712e+28
1.342573869e+06|3.188677970e+26|8.589994113e+26|1.007065292e+27|7.104173771e+26|7.104173771e+28
1.345131320e+06|3.879852167e+26|8.541801673e+26|1.026234435e+27|7.093783986e+26|7.093783986e+28
1.347591734e+06|4.759982365e+26|7.570572080e+26|1.001650529e+27|7.134028359e+26|7.134028359e+28
1.350205304e+06|5.175563716e+26|8.546859470e+26|1.060967418e+27|7.756409343e+26|7.756409343e+28
1.353209282e+06|5.058656505e+26|8.522353983e+26|1.048021224e+27|7.586165246e+26|7.586165246e+28
1.355859383e+06|5.209879388e+26|8.925474785e+26|1.062769239e+27|7.855254074e+26|7.855254074e+28
1.358474671e+06|4.869297594e+26|8.877033693e+26|1.052178086e+27|7.577816250e+26|7.577816250e+28
1.360925918e+06|4.015235209e+26|7.733840838e+26|1.074687597e+27|7.272205014e+26|7.272205014e+28
1.363739536e+06|5.322102404e+26|8.532610368e+26|1.054370838e+27|7.614020853e+26|7.614020853e+28
1.366866470e+06|5.985791006e+26|8.641761118e+26|1.078398719e+27|7.927098377e+26|7.927098377e+28
1.369905117e+06|4.113676709e+26|8.279994234e+26|1.061387683e+27|7.211367298e+26|7.211367298e+28
1.372666750e+06|4.361322580e+26|8.146878350e+26|1.042396192e+27|7.166958079e+26|7.166958079e+28
1.375887483e+06|4.070939516e+26|8.244071661e+26|1.067200475e+27|7.495256417e+26|7.495256417e+28
1.378694889e+06|5.392653644e+26|8.757946137e+26|1.095089232e+27|8.022082248e+26|8.022082248e+28
1.381643158e+06|5.122561967e+26|7.576571371e+26|1.050051686e+27|7.319588199e+26|7.319588199e+28
1.384363267e+06|5.433704787e+26|9.267584628e+26|1.101437704e+27|8.124829276e+26|8.124829276e+28
1.386968328e+06|3.772024872e+26|8.201152802e+26|1.059011601e+27|7.143715408e+26|7.143715408e+28
1.389359729e+06|5.423612537e+26|7.053282713e+26|9.859864153e+26|7.247379240e+26|7.247379240e+28
1.391397179e+06|6.138842424e+26|9.621638366e+26|1.114680638e+27|8.187912150e+26|8.187912150e+28
1.393575776e+06|4.506260359e+26|8.157257584e+26|1.027469339e+27|7.245190737e+26|7.245190737e+28
1.395794571e+06|2.930970615e+26|7.461584486e+26|1.046585622e+27|6.876964786e+26|6.876964786e+28
1.397650257e+06|4.572351401e+26|7.777866694e+26|1.071375978e+27|7.287204157e+26|7.287204157e+28
1.399791819e+06|4.402712102e+26|8.816846332e+26|1.118625851e+27|7.796524765e+26|7.796524765e+28
1.401925104e+06|4.550390988e+26|8.238187491e+26|1.061168238e+27|7.489103527e+26|7.489103527e+28
1.404273968e+06|5.142095519e+26|8.933951215e+26|1.100499588e+27|7.872269252e+26|7.872269252e+28
1.406331232e+06|5.762518748e+26|9.447418359e+26|1.124396594e+27|8.167692161e+26|8.167692161e+28
1.408206845e+06|4.648064633e+26|8.340817121e+26|1.082461951e+27|7.586533333e+26|7.586533333e+28
1.410340490e+06|5.644204352e+26|8.554515904e+26|1.133546708e+27|7.995832589e+26|7.995832589e+28
1.412305530e+06|6.055766413e+26|9.253703420e+26|1.095369593e+27|8.288472880e+26|8.288472880e+28
1.414180416e+06|6.622556259e+26|9.206133431e+26|1.113360679e+27|8.441187622e+26|8.441187622e+28
1.416455756e+06|7.189974016e+26|9.439208869e+26|1.156354287e+27|8.812218789e+26|8.812218789e+28
1.418846664e+06|5.319094312e+26|9.122749707e+26|1.152219705e+27|8.069200989e+26|8.069200989e+28
1.420928157e+06|5.881440486e+26|1.009084900e+27|1.175648670e+27|8.600401444e+26|8.600401444e+28
1.422951420e+06|6.700472549e+26|9.770353401e+26|1.171862756e+27|8.681053890e+26|8.681053890e+28
1.425115992e+06|7.209829828e+26|1.011660685e+27|1.159891854e+27|9.039927105e+26|9.039927105e+28
1.427511954e+06|5.945564495e+26|8.935861753e+26|1.174175829e+27|8.369319432e+26|8.369319432e+28
1.430206894e+06|7.343238983e+26|1.038591802e+27|1.188613480e+27|9.000314722e+26|9.000314722e+28
1.433138599e+06|5.497006915e+26|9.225774909e+26|1.139570615e+27|8.036796444e+26|8.036796444e+28
1.435781648e+06|4.271455615e+26|9.387068586e+26|1.181437569e+27|8.122895152e+26|8.122895152e+28
1.438374180e+06|4.376610013e+26|1.040367214e+27|1.195429422e+27|8.288176196e+26|8.288176196e+28
1.440689594e+06|6.035685005e+26|1.062048029e+27|1.206709321e+27|8.982776183e+26|8.982776183e+28
1.443467045e+06|6.025662377e+26|1.094162282e+27|1.207544676e+27|9.038855211e+26|9.038855211e+28
1.446194652e+06|5.242035010e+26|9.603704370e+26|1.223036938e+27|8.449604702e+26|8.449604702e+28
1.449302751e+06|4.096552793e+26|9.720794498e+26|1.164220768e+27|7.984532164e+26|7.984532164e+28
1.452280832e+06|7.201927973e+26|9.604067025e+26|1.235317803e+27|9.131129838e+26|9.131129838e+28
1.454769028e+06|5.376852707e+26|9.460799730e+26|1.162370949e+27|8.469749038e+26|8.469749038e+28
1.457408257e+06|4.828718411e+26|8.963816832e+26|1.138582994e+27|8.301268581e+26|8.301268581e+28
1.459918155e+06|5.891810150e+26|8.944043544e+26|1.168703311e+27|8.380007575e+26|8.380007575e+28
1.462702913e+06|4.244880843e+26|8.117261431e+26|1.147613032e+27|7.672233276e+26|7.672233276e+28
1.464895670e+06|5.599149701e+26|9.378860264e+26|1.182337342e+27|8.362599730e+26|8.362599730e+28
1.466611085e+06|3.819296060e+26|7.613747481e+26|1.116115613e+27|7.321567008e+26|7.321567008e+28
1.468797496e+06|4.310411527e+26|7.902782831e+26|1.156874339e+27|7.732022777e+26|7.732022777e+28
1.470932386e+06|5.697580479e+26|8.936366706e+26|1.179476106e+27|8.458483284e+26|8.458483284e+28
1.472814974e+06|5.318596756e+26|9.634520618e+26|1.167381474e+27|8.539340281e+26|8.539340281e+28
1.474337759e+06|4.560241482e+26|9.197856712e+26|1.238756845e+27|8.285079816e+26|8.285079816e+28
1.476073587e+06|5.582901937e+26|8.910049696e+26|1.209296780e+27|8.371022896e+26|8.371022896e+28
1.478057396e+06|5.264702135e+26|9.282559336e+26|1.267621466e+27|8.530222851e+26|8.530222851e+28
1.480006112e+06|5.417007607e+26|8.522229782e+26|1.178015325e+27|8.082195660e+26|8.082195660e+28
1.482126196e+06|6.432712706e+26|1.050158802e+27|1.239845902e+27|9.112708786e+26|9.112708786e+28
1.484223871e+06|5.729066610e+26|1.058372770e+27|1.238767824e+27|8.869490174e+26|8.869490174e+28
1.486154195e+06|7.136293873e+26|1.030336216e+27|1.253978899e+27|9.191533200e+26|9.191533200e+28
1.488065989e+06|6.966502684e+26|1.036096472e+27|1.283164956e+27|9.485096779e+26|9.485096779e+28
1.489837286e+06|5.883297496e+26|1.061595283e+27|1.280754075e+27|9.193126649e+26|9.193126649e+28
1.491705468e+06|6.164878924e+26|1.077954999e+27|1.272525863e+27|9.286912436e+26|9.286912436e+28
1.493835329e+06|6.555492841e+26|1.000198165e+27|1.261259998e+27|9.156826069e+26|9.156826069e+28
1.495533172e+06|7.178019828e+26|1.061423656e+27|1.283070919e+27|9.575673966e+26|9.575673966e+28
1.497428411e+06|7.277428422e+26|1.125515781e+27|1.299093710e+27|9.746544729e+26|9.746544729e+28
1.499525491e+06|7.370995529e+26|1.115769835e+27|1.265199357e+27|9.749452172e+26|9.749452172e+28
1.501768484e+06|7.459237668e+26|9.955312381e+26|1.279354362e+27|9.615908771e+26|9.615908771e+28
1.503788267e+06|6.923188248e+26|1.029608456e+27|1.289221690e+27|9.379442517e+26|9.379442517e+28
1.505945808e+06|8.645439802e+26|1.199657240e+27|1.327906663e+27|1.037706082e+27|1.037706082e+29
1.508617320e+06|6.166407959e+26|1.056396968e+27|1.285565479e+27|9.132638177e+26|9.132638177e+28
1.510872230e+06|5.816222684e+26|1.072512616e+27|1.312213699e+27|9.236678915e+26|9.236678915e+28
1.513119860e+06|6.554306320e+26|1.079475874e+27|1.306773966e+27|9.525708522e+26|9.525708522e+28
1.515657852e+06|4.623707891e+26|1.104645641e+27|1.344470227e+27|9.299973382e+26|9.299973382e+28
1.518302750e+06|5.168513066e+26|9.764489364e+26|1.314141051e+27|8.938063236e+26|8.938063236e+28
1.521185004e+06|6.056399079e+26|1.089090480e+27|1.299381915e+27|9.366624832e+26|9.366624832e+28
1.523833523e+06|5.756616546e+26|1.086078803e+27|1.337625417e+27|9.479354212e+26|9.479354212e+28
1.526497367e+06|5.722506960e+26|1.064851885e+27|1.339825630e+27|9.564922116e+26|9.564922116e+28
1.528714873e+06|5.470603642e+26|1.059894925e+27|1.364838084e+27|9.215020977e+26|9.215020977e+28
1.530839117e+06|4.434327486e+26|8.655075034e+26|1.295342784e+27|8.342944239e+26|8.342944239e+28
1.533059228e+06|5.095612311e+26|9.743377668e+26|1.297399517e+27|8.882388302e+26|8.882388302e+28
1.535345366e+06|4.632495239e+26|1.026641851e+27|1.300157913e+27|8.907715399e+26|8.907715399e+28
