#RRR|Lz25|Lz50|Lz75|Lzmean|
5.023669259e+05|2.266524711e+25|3.384509312e+25|4.062282026e+25|3.048253298e+25|3.048253298e+27
5.040684111e+05|1.628251691e+25|3.194550557e+25|4.006346371e+25|2.850169085e+25|2.850169085e+27
5.057617327e+05|2.106244633e+25|3.290327030e+25|4.111402860e+25|2.968444524e+25|2.968444524e+27
5.077916368e+05|2.198702582e+25|3.613484784e+25|4.305965434e+25|3.212873012e+25|3.212873012e+27
5.096720259e+05|1.869004322e+25|2.880146864e+25|4.110255810e+25|2.830907567e+25|2.830907567e+27
5.115586257e+05|2.071607355e+25|3.478421400e+25|4.254680414e+25|3.131240557e+25|3.131240557e+27
5.131462831e+05|2.427882122e+25|3.888645970e+25|4.306055007e+25|3.310300564e+25|3.310300564e+27
5.148315581e+05|2.205176956e+25|3.712581749e+25|4.339914869e+25|3.237244104e+25|3.237244104e+27
5.167867272e+05|2.059786523e+25|3.248469811e+25|4.311000747e+25|3.022386709e+25|3.022386709e+27
5.185761066e+05|1.806633282e+25|3.244115159e+25|4.407582111e+25|3.037058850e+25|3.037058850e+27
5.204863912e+05|2.053462488e+25|3.568774485e+25|4.511286408e+25|3.167805779e+25|3.167805779e+27
5.222782081e+05|2.175266924e+25|3.877969318e+25|4.606676999e+25|3.330853204e+25|3.330853204e+27
5.238952574e+05|2.641010911e+25|3.627496108e+25|4.346057395e+25|3.365611537e+25|3.365611537e+27
5.257017462e+05|2.215989085e+25|4.034289404e+25|4.551316346e+25|3.305169785e+25|3.305169785e+27
5.274379771e+05|1.806552958e+25|3.843744736e+25|4.610273303e+25|3.241907014e+25|3.241907014e+27
5.291309933e+05|2.094640080e+25|3.357707922e+25|4.675956900e+25|3.267718579e+25|3.267718579e+27
5.307546220e+05|2.192648874e+25|3.849247482e+25|4.678549756e+25|3.454971471e+25|3.454971471e+27
5.324407500e+05|2.008745977e+25|3.905610676e+25|4.367998906e+25|3.253970968e+25|3.253970968e+27
5.339905538e+05|1.914238488e+25|3.228201267e+25|4.205229272e+25|3.035147756e+25|3.035147756e+27
5.355851106e+05|2.149195993e+25|4.119041681e+25|4.823962203e+25|3.515739836e+25|3.515739836e+27
5.370273806e+05|2.726179893e+25|3.587585713e+25|4.353667569e+25|3.386618816e+25|3.386618816e+27
5.386382181e+05|1.965633963e+25|3.288695523e+25|4.734323509e+25|3.235620587e+25|3.235620587e+27
5.404339361e+05|3.009613909e+25|4.264301517e+25|4.917018262e+25|3.725523567e+25|3.725523567e+27
5.422751949e+05|1.745739039e+25|3.876561417e+25|4.776666554e+25|3.347306047e+25|3.347306047e+27
5.439701096e+05|2.161462007e+25|4.167257877e+25|4.975749410e+25|3.541564153e+25|3.541564153e+27
5.455052910e+05|2.919801039e+25|4.145462515e+25|4.920906139e+25|3.791223550e+25|3.791223550e+27
5.469850892e+05|2.198266617e+25|3.423697214e+25|4.651824744e+25|3.311699984e+25|3.311699984e+27
5.486406577e+05|2.617225815e+25|4.262605623e+25|4.851426158e+25|3.627056051e+25|3.627056051e+27
5.502921926e+05|2.347290968e+25|3.890942692e+25|4.739572754e+25|3.384057926e+25|3.384057926e+27
5.519016454e+05|2.608151297e+25|4.190866681e+25|5.094428537e+25|3.566776208e+25|3.566776208e+27
5.532944759e+05|1.871119765e+25|3.909178385e+25|5.021353284e+25|3.420874146e+25|3.420874146e+27
5.549289628e+05|2.513645965e+25|4.070735666e+25|5.110644637e+25|3.672870457e+25|3.672870457e+27
5.565156377e+05|2.700828524e+25|3.898826991e+25|5.138347585e+25|3.655088041e+25|3.655088041e+27
5.579462436e+05|2.251616555e+25|4.326662536e+25|5.232050319e+25|3.669788782e+25|3.669788782e+27
5.595455719e+05|2.423167222e+25|4.263346119e+25|5.201219844e+25|3.796579741e+25|3.796579741e+27
5.610682397e+05|2.359265333e+25|3.847118901e+25|4.942169364e+25|3.541987172e+25|3.541987172e+27
5.624303030e+05|2.269530660e+25|4.270129754e+25|5.300245929e+25|3.703753009e+25|3.703753009e+27
5.638465362e+05|2.877953780e+25|4.252295588e+25|5.120312681e+25|3.900792217e+25|3.900792217e+27
5.653872030e+05|2.794581954e+25|4.544640875e+25|5.281076784e+25|4.013130983e+25|4.013130983e+27
5.668369311e+05|2.363850385e+25|4.478789140e+25|5.388746818e+25|3.832724894e+25|3.832724894e+27
5.682963754e+05|2.260911138e+25|4.266040874e+25|5.254669838e+25|3.797983557e+25|3.797983557e+27
5.698087974e+05|2.161804349e+25|3.902321318e+25|5.223406189e+25|3.547981362e+25|3.547981362e+27
5.713196381e+05|2.826345232e+25|4.274916153e+25|5.291800396e+25|3.881115027e+25|3.881115027e+27
5.727067248e+05|2.755636241e+25|4.473501626e+25|5.425029208e+25|3.930137768e+25|3.930137768e+27
5.742919473e+05|2.552898949e+25|4.416666232e+25|5.440450409e+25|3.917631244e+25|3.917631244e+27
5.756212876e+05|1.965770751e+25|4.248879970e+25|5.382662128e+25|3.696957618e+25|3.696957618e+27
5.770012376e+05|3.118301828e+25|4.668654541e+25|5.664972527e+25|4.191195594e+25|4.191195594e+27
5.783411050e+05|2.443827112e+25|4.422457996e+25|5.313413620e+25|3.825344356e+25|3.825344356e+27
5.797539161e+05|2.677152404e+25|4.410172398e+25|5.576814616e+25|3.996492190e+25|3.996492190e+27
5.810978863e+05|2.157490107e+25|4.300794905e+25|5.376531946e+25|3.796235246e+25|3.796235246e+27
5.827619170e+05|3.297179841e+25|4.481901829e+25|5.581507987e+25|4.201079334e+25|4.201079334e+27
5.842434816e+05|2.679815827e+25|4.470745756e+25|5.617164525e+25|4.078560625e+25|4.078560625e+27
5.856678870e+05|2.760243090e+25|4.458262285e+25|5.752021333e+25|4.125314470e+25|4.125314470e+27
5.870325195e+05|2.150531835e+25|4.374688393e+25|5.544813021e+25|3.934202212e+25|3.934202212e+27
5.883569822e+05|2.662581240e+25|4.182993597e+25|5.265412466e+25|3.910908016e+25|3.910908016e+27
5.896748676e+05|2.497128641e+25|4.472939165e+25|5.657682244e+25|3.969019481e+25|3.969019481e+27
5.911046889e+05|3.634798074e+25|5.078784622e+25|5.813842699e+25|4.421104999e+25|4.421104999e+27
5.926598961e+05|2.387517342e+25|4.538003572e+25|5.797088346e+25|3.956079901e+25|3.956079901e+27
5.939956454e+05|2.384564958e+25|4.773110554e+25|5.771698656e+25|3.989267977e+25|3.989267977e+27
5.953016858e+05|2.494756788e+25|4.363464315e+25|5.652481068e+25|3.996485580e+25|3.996485580e+27
5.964292702e+05|3.012734901e+25|4.795457931e+25|5.730267220e+25|4.221109819e+25|4.221109819e+27
5.979146782e+05|2.496734518e+25|4.139904626e+25|5.776252795e+25|4.032652624e+25|4.032652624e+27
5.992957744e+05|2.864642581e+25|4.846435356e+25|6.060822326e+25|4.450097154e+25|4.450097154e+27
6.005284100e+05|2.492915901e+25|4.491921629e+25|5.565236567e+25|4.003070516e+25|4.003070516e+27
6.017260047e+05|2.821842481e+25|4.657555935e+25|5.794010149e+25|4.171163835e+25|4.171163835e+27
6.030397555e+05|3.516154548e+25|5.301628052e+25|6.076264545e+25|4.600785657e+25|4.600785657e+27
6.042760871e+05|2.952535265e+25|4.969818671e+25|6.006234576e+25|4.350984352e+25|4.350984352e+27
6.055858666e+05|2.767372563e+25|4.752827604e+25|5.887424390e+25|4.263358541e+25|4.263358541e+27
6.067407595e+05|3.169488180e+25|5.230451473e+25|6.155973041e+25|4.561405514e+25|4.561405514e+27
6.080214316e+05|2.764924038e+25|4.499047228e+25|6.019020182e+25|4.285721183e+25|4.285721183e+27
6.092437307e+05|2.639555029e+25|4.410147476e+25|5.810501428e+25|4.143383772e+25|4.143383772e+27
6.103991268e+05|2.394268810e+25|5.169245970e+25|6.173046578e+25|4.314831742e+25|4.314831742e+27
6.117835957e+05|2.669750672e+25|4.789586148e+25|6.174332575e+25|4.339305974e+25|4.339305974e+27
6.132086688e+05|3.677538171e+25|4.903218754e+25|6.147407752e+25|4.665042953e+25|4.665042953e+27
6.146519072e+05|3.104808624e+25|5.642344518e+25|6.264093647e+25|4.599511113e+25|4.599511113e+27
6.159538223e+05|3.625113378e+25|5.424712989e+25|6.233598204e+25|4.713968996e+25|4.713968996e+27
6.172728670e+05|2.565942074e+25|4.980339571e+25|6.304634860e+25|4.348538803e+25|4.348538803e+27
6.187029727e+05|2.561228308e+25|5.513162996e+25|6.480790186e+25|4.576442617e+25|4.576442617e+27
6.200707098e+05|2.984209357e+25|4.532877596e+25|6.296574617e+25|4.447000556e+25|4.447000556e+27
6.211380410e+05|3.071297160e+25|4.960559789e+25|6.021634986e+25|4.388449680e+25|4.388449680e+27
6.221012949e+05|3.275890511e+25|5.424315960e+25|6.458993232e+25|4.716556642e+25|4.716556642e+27
6.232513871e+05|2.904198356e+25|4.919760058e+25|6.454087634e+25|4.651944292e+25|4.651944292e+27
6.245148534e+05|3.033326640e+25|4.690773391e+25|6.414106120e+25|4.542910828e+25|4.542910828e+27
6.256742837e+05|2.801657028e+25|5.113450308e+25|6.433587934e+25|4.534738684e+25|4.534738684e+27
6.268636105e+05|2.792365423e+25|4.712554471e+25|6.391397229e+25|4.394265210e+25|4.394265210e+27
6.281357797e+05|2.619621129e+25|5.102501261e+25|6.168555233e+25|4.502577813e+25|4.502577813e+27
6.294940499e+05|3.271865293e+25|5.361367257e+25|6.372178500e+25|4.733927738e+25|4.733927738e+27
6.308289183e+05|2.499667834e+25|4.784446321e+25|6.616896589e+25|4.431566994e+25|4.431566994e+27
6.318534276e+05|2.597897863e+25|4.731707717e+25|6.486322331e+25|4.420501320e+25|4.420501320e+27
6.329844180e+05|3.098965716e+25|5.829912887e+25|6.659768471e+25|4.847392248e+25|4.847392248e+27
6.342063065e+05|3.411883719e+25|5.192065966e+25|6.781327795e+25|4.873159609e+25|4.873159609e+27
6.354002555e+05|3.153284570e+25|5.157247956e+25|6.457286081e+25|4.605807528e+25|4.605807528e+27
6.365450662e+05|3.356711090e+25|5.564049909e+25|6.761058172e+25|4.958296897e+25|4.958296897e+27
6.377510650e+05|2.790361036e+25|5.324698825e+25|6.580148059e+25|4.611858186e+25|4.611858186e+27
6.389039407e+05|3.358166061e+25|5.375005535e+25|6.734561462e+25|4.820591950e+25|4.820591950e+27
6.400397657e+05|3.500752600e+25|5.397506913e+25|6.662813032e+25|4.867392833e+25|4.867392833e+27
6.412087670e+05|2.817786995e+25|5.735701533e+25|6.705210944e+25|4.791989643e+25|4.791989643e+27
6.422854147e+05|3.205065526e+25|5.158945779e+25|6.574749805e+25|4.715737207e+25|4.715737207e+27
6.435643444e+05|2.949073824e+25|5.461873932e+25|6.664845199e+25|4.923395305e+25|4.923395305e+27
6.446312463e+05|3.613483017e+25|5.624109467e+25|6.905746106e+25|5.045146364e+25|5.045146364e+27
6.456812900e+05|4.193728479e+25|5.910196059e+25|6.959699699e+25|5.404516121e+25|5.404516121e+27
6.467942757e+05|3.616512384e+25|5.824697697e+25|6.817165430e+25|5.081635510e+25|5.081635510e+27
6.479404090e+05|3.408718577e+25|5.467784058e+25|6.963407466e+25|4.986230390e+25|4.986230390e+27
6.491588424e+05|2.896906263e+25|5.084202906e+25|6.881198593e+25|4.742919134e+25|4.742919134e+27
6.503119990e+05|2.733881126e+25|5.728514946e+25|6.969389584e+25|4.936213170e+25|4.936213170e+27
6.514381198e+05|3.403003562e+25|5.275474110e+25|6.869553191e+25|4.872470700e+25|4.872470700e+27
6.526379639e+05|3.052083905e+25|4.853531705e+25|6.766424827e+25|4.705978942e+25|4.705978942e+27
6.537588781e+05|3.676612264e+25|5.513735031e+25|6.955134251e+25|5.101928984e+25|5.101928984e+27
6.549970023e+05|3.767865426e+25|5.874999815e+25|7.059539221e+25|5.293497059e+25|5.293497059e+27
6.562977915e+05|2.779620938e+25|5.838632627e+25|6.918624506e+25|4.909530370e+25|4.909530370e+27
6.572959000e+05|3.642821311e+25|5.988850436e+25|7.207422403e+25|5.290741559e+25|5.290741559e+27
6.582444211e+05|3.066095630e+25|5.602611006e+25|7.141061570e+25|4.976156199e+25|4.976156199e+27
6.593636173e+05|3.740626798e+25|6.430502082e+25|7.248308718e+25|5.378375278e+25|5.378375278e+27
6.603941842e+05|4.206250317e+25|5.924433258e+25|7.111325062e+25|5.458495052e+25|5.458495052e+27
6.614847324e+05|3.282965508e+25|5.553951093e+25|7.325762356e+25|5.033961320e+25|5.033961320e+27
6.626325591e+05|3.216375489e+25|5.350953691e+25|6.975750518e+25|4.935482525e+25|4.935482525e+27
6.637432638e+05|3.731280042e+25|5.959291676e+25|7.314090799e+25|5.265783954e+25|5.265783954e+27
6.647673600e+05|3.484085888e+25|5.915388939e+25|7.269021038e+25|5.328657829e+25|5.328657829e+27
6.658314699e+05|3.213137476e+25|5.082551662e+25|7.048364873e+25|4.792429842e+25|4.792429842e+27
6.669684704e+05|3.267500150e+25|5.506475175e+25|6.969446143e+25|5.057051784e+25|5.057051784e+27
6.679511520e+05|3.463454621e+25|6.002061700e+25|7.249943642e+25|5.204318038e+25|5.204318038e+27
6.688799351e+05|3.034439800e+25|5.748646623e+25|7.423761509e+25|5.084855737e+25|5.084855737e+27
6.699043642e+05|3.183304613e+25|5.767487130e+25|7.083462889e+25|5.179210997e+25|5.179210997e+27
6.709819507e+05|2.353474388e+25|5.305898741e+25|7.130211083e+25|4.743083601e+25|4.743083601e+27
6.720464983e+05|3.780265651e+25|6.422470241e+25|7.498511809e+25|5.451771921e+25|5.451771921e+27
6.731337508e+05|2.860293874e+25|5.165422454e+25|7.251042203e+25|5.026425500e+25|5.026425500e+27
6.743065776e+05|3.266912420e+25|6.252778035e+25|7.442779747e+25|5.393558789e+25|5.393558789e+27
6.753423331e+05|3.722293825e+25|6.226174862e+25|7.588489262e+25|5.656079608e+25|5.656079608e+27
6.763596716e+05|4.022908378e+25|6.352598273e+25|7.600860135e+25|5.478063915e+25|5.478063915e+27
6.774495616e+05|3.339073697e+25|5.954150104e+25|7.509460486e+25|5.330455672e+25|5.330455672e+27
6.785295956e+05|3.700724328e+25|6.336369134e+25|7.587643513e+25|5.614719637e+25|5.614719637e+27
6.796830118e+05|3.667391017e+25|6.283917512e+25|7.359022783e+25|5.478297164e+25|5.478297164e+27
6.808360361e+05|3.567466987e+25|6.112527620e+25|7.637473814e+25|5.462017251e+25|5.462017251e+27
6.817780031e+05|3.336690991e+25|6.268272479e+25|7.533503873e+25|5.526380117e+25|5.526380117e+27
6.826975989e+05|3.144200021e+25|5.764188056e+25|7.402215744e+25|5.185777610e+25|5.185777610e+27
6.835971176e+05|3.925599480e+25|6.357818558e+25|7.751926018e+25|5.664706293e+25|5.664706293e+27
6.845622449e+05|3.893379188e+25|6.530915314e+25|7.839997917e+25|5.779297332e+25|5.779297332e+27
6.856420332e+05|3.509994819e+25|6.245841151e+25|7.857285135e+25|5.573911650e+25|5.573911650e+27
6.865787987e+05|4.515327792e+25|6.188264364e+25|7.726353750e+25|5.637604144e+25|5.637604144e+27
6.876102840e+05|3.821306017e+25|6.121995197e+25|7.464999014e+25|5.441105756e+25|5.441105756e+27
6.887741440e+05|4.252206588e+25|6.167947209e+25|7.858872635e+25|5.782651663e+25|5.782651663e+27
6.898600561e+05|3.631574089e+25|6.266999322e+25|7.950489101e+25|5.648682242e+25|5.648682242e+27
6.908446757e+05|3.740386921e+25|5.568893275e+25|7.399532553e+25|5.264540900e+25|5.264540900e+27
6.918339908e+05|3.620017644e+25|6.200115460e+25|7.802629755e+25|5.567831190e+25|5.567831190e+27
6.928525018e+05|3.872846958e+25|6.671210458e+25|8.009358300e+25|5.852500062e+25|5.852500062e+27
6.938914100e+05|3.944076986e+25|5.962680064e+25|8.024250180e+25|5.566363113e+25|5.566363113e+27
6.948531583e+05|4.000209678e+25|6.840840806e+25|8.050871143e+25|5.910926073e+25|5.910926073e+27
6.958353596e+05|3.884334648e+25|6.030677667e+25|7.958403947e+25|5.590918785e+25|5.590918785e+27
6.967909593e+05|4.034594007e+25|6.901300653e+25|8.103430866e+25|5.938295239e+25|5.938295239e+27
6.977986196e+05|4.220342887e+25|6.694791827e+25|7.913469413e+25|5.907841253e+25|5.907841253e+27
6.987537598e+05|3.933740168e+25|6.376012936e+25|8.127580987e+25|5.849513534e+25|5.849513534e+27
6.998395705e+05|4.027842813e+25|6.231651168e+25|8.198074239e+25|5.747626734e+25|5.747626734e+27
7.008223440e+05|3.998170289e+25|6.951280705e+25|8.181420672e+25|5.866467121e+25|5.866467121e+27
7.017154063e+05|3.648548837e+25|7.173911390e+25|8.209992560e+25|6.155521187e+25|6.155521187e+27
7.027230912e+05|3.520838743e+25|6.576736559e+25|8.234850616e+25|5.924753215e+25|5.924753215e+27
7.036256264e+05|3.769621332e+25|6.439035925e+25|8.052914784e+25|5.611212696e+25|5.611212696e+27
7.044812227e+05|3.460641537e+25|5.532473248e+25|7.875185056e+25|5.397844970e+25|5.397844970e+27
7.055220311e+05|4.170602240e+25|6.688482628e+25|8.299767717e+25|6.130661822e+25|6.130661822e+27
7.064716343e+05|2.986296933e+25|5.309655892e+25|7.444596384e+25|5.165940973e+25|5.165940973e+27
7.074366957e+05|3.459170810e+25|6.096743683e+25|7.980572509e+25|5.579239021e+25|5.579239021e+27
7.082129445e+05|3.568419160e+25|6.363246320e+25|8.087404395e+25|5.731018448e+25|5.731018448e+27
7.090405428e+05|4.392003997e+25|7.013840338e+25|8.248787117e+25|6.031599514e+25|6.031599514e+27
7.100221444e+05|3.190165259e+25|6.841613451e+25|8.239366395e+25|5.830184371e+25|5.830184371e+27
7.110245738e+05|3.047657412e+25|6.079929165e+25|7.890048750e+25|5.509126570e+25|5.509126570e+27
7.119903589e+05|4.266407130e+25|6.777588016e+25|8.148767892e+25|6.014694787e+25|6.014694787e+27
7.128660795e+05|3.978820762e+25|6.978166102e+25|8.476365558e+25|6.195477075e+25|6.195477075e+27
7.137459899e+05|3.476440848e+25|6.154450898e+25|8.214487628e+25|5.706130746e+25|5.706130746e+27
7.148059497e+05|3.539561130e+25|6.536188037e+25|8.267526052e+25|5.891717153e+25|5.891717153e+27
7.157780352e+05|3.747504885e+25|6.245894877e+25|8.383139320e+25|5.936648388e+25|5.936648388e+27
