#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
5.725844585e+05|1.905501886e+27|1.967109088e+27|2.019197045e+27|1.960981712e+27|1.960981712e+29|1.630279222e+33
5.854443889e+05|1.992933462e+27|2.057293538e+27|2.111076156e+27|2.062893563e+27|2.062893563e+29|1.703458160e+33
5.981383777e+05|2.085181530e+27|2.141846660e+27|2.203511012e+27|2.146794737e+27|2.146794737e+29|1.779043273e+33
6.102986032e+05|2.173214322e+27|2.232789912e+27|2.314438221e+27|2.248601522e+27|2.248601522e+29|1.851210037e+33
6.226558373e+05|2.248247280e+27|2.308108494e+27|2.375643780e+27|2.303225016e+27|2.303225016e+29|1.928860033e+33
6.357578110e+05|2.370928621e+27|2.442984302e+27|2.488898178e+27|2.452578887e+27|2.452578887e+29|2.011935553e+33
6.476947034e+05|2.467878113e+27|2.516261748e+27|2.579858347e+27|2.509328160e+27|2.509328160e+29|2.087093443e+33
6.580448068e+05|2.536452338e+27|2.597683063e+27|2.658834707e+27|2.592485549e+27|2.592485549e+29|2.153219274e+33
6.686773668e+05|2.656761752e+27|2.701988276e+27|2.772820628e+27|2.724204806e+27|2.724204806e+29|2.222314705e+33
6.790131227e+05|2.716715496e+27|2.780352784e+27|2.847954362e+27|2.796600121e+27|2.796600121e+29|2.292658661e+33
6.893428469e+05|2.795366112e+27|2.857925595e+27|2.936926157e+27|2.872605044e+27|2.872605044e+29|2.366531061e+33
7.005082431e+05|2.873456332e+27|2.946454320e+27|3.018442651e+27|2.936563940e+27|2.936563940e+29|2.439046024e+33
7.113673852e+05|2.965664591e+27|3.037804901e+27|3.104213311e+27|3.029949558e+27|3.029949558e+29|2.516406770e+33
7.200212448e+05|3.024647157e+27|3.134155172e+27|3.193258658e+27|3.105782187e+27|3.105782187e+29|2.577845676e+33
7.302575704e+05|3.148501147e+27|3.198036117e+27|3.259504721e+27|3.200849837e+27|3.200849837e+29|2.651705316e+33
7.418014327e+05|3.235212251e+27|3.323301471e+27|3.374832580e+27|3.324107753e+27|3.324107753e+29|2.736177134e+33
7.528599078e+05|3.315577761e+27|3.393177175e+27|3.470369219e+27|3.389493286e+27|3.389493286e+29|2.818750016e+33
7.627728744e+05|3.407918627e+27|3.483377770e+27|3.552512984e+27|3.472451599e+27|3.472451599e+29|2.891557623e+33
7.726021620e+05|3.517055293e+27|3.589441389e+27|3.671227451e+27|3.584013114e+27|3.584013114e+29|2.968259258e+33
7.836844940e+05|3.605921383e+27|3.694054229e+27|3.773061136e+27|3.682883603e+27|3.682883603e+29|3.054015428e+33
7.922095639e+05|3.660834988e+27|3.757314405e+27|3.854179839e+27|3.746729707e+27|3.746729707e+29|3.120852454e+33
8.000113938e+05|3.767212729e+27|3.845412048e+27|3.924757801e+27|3.831257569e+27|3.831257569e+29|3.185783679e+33
8.086928366e+05|3.855834446e+27|3.923178606e+27|4.004138196e+27|3.925713761e+27|3.925713761e+29|3.250395673e+33
8.169091886e+05|3.926576513e+27|3.997221657e+27|4.091923646e+27|4.038591571e+27|4.038591571e+29|3.323303813e+33
8.249208988e+05|3.985251138e+27|4.053658040e+27|4.129406407e+27|4.040164968e+27|4.040164968e+29|3.385432545e+33
8.348395301e+05|4.112006074e+27|4.186678155e+27|4.298098707e+27|4.186447998e+27|4.186447998e+29|3.469217127e+33
8.434073923e+05|4.216060240e+27|4.278977343e+27|4.325051829e+27|4.292042413e+27|4.292042413e+29|3.535264439e+33
8.517548184e+05|4.274003627e+27|4.354093784e+27|4.445322651e+27|4.391030381e+27|4.391030381e+29|3.607706255e+33
8.612946100e+05|4.381236014e+27|4.466116447e+27|4.568185301e+27|4.501713874e+27|4.501713874e+29|3.690769006e+33
8.704165266e+05|4.462721439e+27|4.550872064e+27|4.612278736e+27|4.503404880e+27|4.503404880e+29|3.765683823e+33
8.785347620e+05|4.576176468e+27|4.645308450e+27|4.737153996e+27|4.659375853e+27|4.659375853e+29|3.841797058e+33
8.871229546e+05|4.648100669e+27|4.724641449e+27|4.808001444e+27|4.709289622e+27|4.709289622e+29|3.915513552e+33
8.958964280e+05|4.744413200e+27|4.849543307e+27|4.929222342e+27|4.845600154e+27|4.845600154e+29|3.989374855e+33
9.043488054e+05|4.821052205e+27|4.908300961e+27|4.998089150e+27|4.983729831e+27|4.983729831e+29|4.066889358e+33
9.130456559e+05|4.926256579e+27|5.024850729e+27|5.114971150e+27|5.022793899e+27|5.022793899e+29|4.145490060e+33
9.205176940e+05|4.958923386e+27|5.076304952e+27|5.152748496e+27|5.055653693e+27|5.055653693e+29|4.213591635e+33
9.293329732e+05|5.142873175e+27|5.227677725e+27|5.313676655e+27|5.240824040e+27|5.240824040e+29|4.296748299e+33
9.375649236e+05|5.180122797e+27|5.271826153e+27|5.347667586e+27|5.231891690e+27|5.231891690e+29|4.368892344e+33
9.459757401e+05|5.291086321e+27|5.392882530e+27|5.471734853e+27|5.397167567e+27|5.397167567e+29|4.449708640e+33
9.531196040e+05|5.370190749e+27|5.475845649e+27|5.554674226e+27|5.476264041e+27|5.476264041e+29|4.517179655e+33
9.604743149e+05|5.490096721e+27|5.590340657e+27|5.698490981e+27|5.582333977e+27|5.582333977e+29|4.584991835e+33
9.687537941e+05|5.575856304e+27|5.670316596e+27|5.772744893e+27|5.682751032e+27|5.682751032e+29|4.669405633e+33
9.762940664e+05|5.611866830e+27|5.713375934e+27|5.808605612e+27|5.667781726e+27|5.667781726e+29|4.737452617e+33
9.830725694e+05|5.714514238e+27|5.797914280e+27|5.893374383e+27|5.785181705e+27|5.785181705e+29|4.803285752e+33
9.906021496e+05|5.795704576e+27|5.876191217e+27|6.000093226e+27|5.848461062e+27|5.848461062e+29|4.877335436e+33
9.980343394e+05|5.887611831e+27|6.010550944e+27|6.113744496e+27|5.966334924e+27|5.966334924e+29|4.950596067e+33
1.005650889e+06|5.958370462e+27|6.051222113e+27|6.161857469e+27|6.061380345e+27|6.061380345e+29|5.029091041e+33
1.013229482e+06|6.049811849e+27|6.146898223e+27|6.222628403e+27|6.098562541e+27|6.098562541e+29|5.102471375e+33
1.020788337e+06|6.169245143e+27|6.273320883e+27|6.353480961e+27|6.273687581e+27|6.273687581e+29|5.186378636e+33
1.028571340e+06|6.254582836e+27|6.359105513e+27|6.450292813e+27|6.370687570e+27|6.370687570e+29|5.261689164e+33
1.035143933e+06|6.358546080e+27|6.442849667e+27|6.549467686e+27|6.462196753e+27|6.462196753e+29|5.325892511e+33
1.041982243e+06|6.419402423e+27|6.545244435e+27|6.627801509e+27|6.512343903e+27|6.512343903e+29|5.404427351e+33
1.048619866e+06|6.485688879e+27|6.609965371e+27|6.690584197e+27|6.565852817e+27|6.565852817e+29|5.468116428e+33
1.055442607e+06|6.577924654e+27|6.687822055e+27|6.798704584e+27|6.737883732e+27|6.737883732e+29|5.542019392e+33
1.063684889e+06|6.714690971e+27|6.779514403e+27|6.894251570e+27|6.794702717e+27|6.794702717e+29|5.631931644e+33
1.072211587e+06|6.834412735e+27|6.906441353e+27|7.013585495e+27|6.938694330e+27|6.938694330e+29|5.714367399e+33
1.078669050e+06|6.869030267e+27|6.965292208e+27|7.042022933e+27|6.941627042e+27|6.941627042e+29|5.785792493e+33
1.085386354e+06|7.003513873e+27|7.089938889e+27|7.214432830e+27|7.100999979e+27|7.100999979e+29|5.855152801e+33
1.092387236e+06|7.090359958e+27|7.192668400e+27|7.310847188e+27|7.262559023e+27|7.262559023e+29|5.937474647e+33
1.099464625e+06|7.170369461e+27|7.244299794e+27|7.359109459e+27|7.236132040e+27|7.236132040e+29|6.013795262e+33
1.106310886e+06|7.231097878e+27|7.397859165e+27|7.518949835e+27|7.403818806e+27|7.403818806e+29|6.083069768e+33
1.114025862e+06|7.352576257e+27|7.451977351e+27|7.528846684e+27|7.497667470e+27|7.497667470e+29|6.171559613e+33
1.120481259e+06|7.417365180e+27|7.549497799e+27|7.661848533e+27|7.548730200e+27|7.548730200e+29|6.246275658e+33
1.126704579e+06|7.522638421e+27|7.638354828e+27|7.703075553e+27|7.603634206e+27|7.603634206e+29|6.313110650e+33
1.133238032e+06|7.593313710e+27|7.706380247e+27|7.820485191e+27|7.636209486e+27|7.636209486e+29|6.382476833e+33
1.139697843e+06|7.717396436e+27|7.832615267e+27|7.953987231e+27|7.791092298e+27|7.791092298e+29|6.461945785e+33
1.146023854e+06|7.785571740e+27|7.886200026e+27|7.949314754e+27|7.892507537e+27|7.892507537e+29|6.530674594e+33
1.152231010e+06|7.837160013e+27|7.985307596e+27|8.073024148e+27|7.949859706e+27|7.949859706e+29|6.602185613e+33
1.158890268e+06|7.935092582e+27|8.098392428e+27|8.189740821e+27|8.044518717e+27|8.044518717e+29|6.678483497e+33
1.165449337e+06|7.998611679e+27|8.144247119e+27|8.268277316e+27|8.084156009e+27|8.084156009e+29|6.754186804e+33
1.171616352e+06|8.135672744e+27|8.279913175e+27|8.331911201e+27|8.447743158e+27|8.447743158e+29|6.822421984e+33
1.178162925e+06|8.212899242e+27|8.307092720e+27|8.422843313e+27|8.296633658e+27|8.296633658e+29|6.898644532e+33
1.185144221e+06|8.343339262e+27|8.466174088e+27|8.562550910e+27|8.466967911e+27|8.466967911e+29|6.983998043e+33
1.191464972e+06|8.442088395e+27|8.557583079e+27|8.637386433e+27|8.565551567e+27|8.565551567e+29|7.062806242e+33
1.197827333e+06|8.555960292e+27|8.640445283e+27|8.752463750e+27|8.624889141e+27|8.624889141e+29|7.134667297e+33
1.204995276e+06|8.590114726e+27|8.682911676e+27|8.802136461e+27|8.664123275e+27|8.664123275e+29|7.216915836e+33
1.211151610e+06|8.709293747e+27|8.799461109e+27|8.939765258e+27|8.855740017e+27|8.855740017e+29|7.302263660e+33
1.216879004e+06|8.802362598e+27|8.884696636e+27|8.981582537e+27|8.884840318e+27|8.884840318e+29|7.364617236e+33
1.223150062e+06|8.880652322e+27|8.988930047e+27|9.108402951e+27|9.009489920e+27|9.009489920e+29|7.435668971e+33
1.229956250e+06|8.924869979e+27|9.050381729e+27|9.151509590e+27|9.073337982e+27|9.073337982e+29|7.522204921e+33
1.235902560e+06|9.048488233e+27|9.180380134e+27|9.295384073e+27|9.550330376e+27|9.550330376e+29|7.595091085e+33
1.242332962e+06|9.124426877e+27|9.227963775e+27|9.350786391e+27|9.199015991e+27|9.199015991e+29|7.678651394e+33
1.248285400e+06|9.255992441e+27|9.377014950e+27|9.510551565e+27|9.365116793e+27|9.365116793e+29|7.748668901e+33
1.254081811e+06|9.324647961e+27|9.433121695e+27|9.588168940e+27|9.481263002e+27|9.481263002e+29|7.828045838e+33
1.260287501e+06|9.434339421e+27|9.556766730e+27|9.673872195e+27|9.528858519e+27|9.528858519e+29|7.898226882e+33
1.266850892e+06|9.498465710e+27|9.625124042e+27|9.727620262e+27|9.645048052e+27|9.645048052e+29|7.980940612e+33
1.272917809e+06|9.641641971e+27|9.736201178e+27|9.831684281e+27|9.724861091e+27|9.724861091e+29|8.054425586e+33
1.278899366e+06|9.713658504e+27|9.857248013e+27|9.984479668e+27|9.913592555e+27|9.913592555e+29|8.142169871e+33
1.283959930e+06|9.832452853e+27|9.946012391e+27|1.004543579e+28|9.945801631e+27|9.945801631e+29|8.194414912e+33
1.289830463e+06|9.835706300e+27|9.975510207e+27|1.011537626e+28|9.948540787e+27|9.948540787e+29|8.269151153e+33
1.295359001e+06|9.970786521e+27|1.008860712e+28|1.022712328e+28|1.011319525e+28|1.011319525e+30|8.351663715e+33
1.301302089e+06|1.006337162e+28|1.019776739e+28|1.032432308e+28|1.018925492e+28|1.018925492e+30|8.416413783e+33
1.307088385e+06|1.014670380e+28|1.027831593e+28|1.036495202e+28|1.026459046e+28|1.026459046e+30|8.492522190e+33
1.313603230e+06|1.021932359e+28|1.036223926e+28|1.049041466e+28|1.048866412e+28|1.048866412e+30|8.593057203e+33
1.319815638e+06|1.028988329e+28|1.045115447e+28|1.058350264e+28|1.043939638e+28|1.043939638e+30|8.670379891e+33
1.326037701e+06|1.044395304e+28|1.058058663e+28|1.069183557e+28|1.062242235e+28|1.062242235e+30|8.743560430e+33
1.332664718e+06|1.056080601e+28|1.068654249e+28|1.079070897e+28|1.074538789e+28|1.074538789e+30|8.831459813e+33
1.337956004e+06|1.064564109e+28|1.075831065e+28|1.088175009e+28|1.074080510e+28|1.074080510e+30|8.915630978e+33
1.343703084e+06|1.073239479e+28|1.083755768e+28|1.098800361e+28|1.088706775e+28|1.088706775e+30|8.983290180e+33
1.349606582e+06|1.080089113e+28|1.094608841e+28|1.105648989e+28|1.094443118e+28|1.094443118e+30|9.054752776e+33
1.355216210e+06|1.089942814e+28|1.104633373e+28|1.117901070e+28|1.100768573e+28|1.100768573e+30|9.137355550e+33
1.360533169e+06|1.092002449e+28|1.106014531e+28|1.119196589e+28|1.103641327e+28|1.103641327e+30|9.223652092e+33
1.365446713e+06|1.108254555e+28|1.118415362e+28|1.134109278e+28|1.122796882e+28|1.122796882e+30|9.271467873e+33
1.370775014e+06|1.115417489e+28|1.126820039e+28|1.138317454e+28|1.125990905e+28|1.125990905e+30|9.339096039e+33
1.376257017e+06|1.127358355e+28|1.141410084e+28|1.154637872e+28|1.140168187e+28|1.140168187e+30|9.418608817e+33
1.382346439e+06|1.133922003e+28|1.147547277e+28|1.157408088e+28|1.144894817e+28|1.144894817e+30|9.497184509e+33
1.387882904e+06|1.142298002e+28|1.156845266e+28|1.169258026e+28|1.157493002e+28|1.157493002e+30|9.578311440e+33
1.393017041e+06|1.155002043e+28|1.165755116e+28|1.180667172e+28|1.172220569e+28|1.172220569e+30|9.644422505e+33
1.398890356e+06|1.162868583e+28|1.177928634e+28|1.189353583e+28|1.173701445e+28|1.173701445e+30|9.726198174e+33
1.405012999e+06|1.170755054e+28|1.184864076e+28|1.193819558e+28|1.181281066e+28|1.181281066e+30|9.816337153e+33
1.410074373e+06|1.178138947e+28|1.192580171e+28|1.208952703e+28|1.193883486e+28|1.193883486e+30|9.906875644e+33
1.415915607e+06|1.190360246e+28|1.201703978e+28|1.216817255e+28|1.207674351e+28|1.207674351e+30|9.969076929e+33
1.421446871e+06|1.197107582e+28|1.211467882e+28|1.222443310e+28|1.209553608e+28|1.209553608e+30|1.005286920e+34
1.426415939e+06|1.204836368e+28|1.220048817e+28|1.233659500e+28|1.222114625e+28|1.222114625e+30|1.011290297e+34
1.432328005e+06|1.219014923e+28|1.235660467e+28|1.243307673e+28|1.232782414e+28|1.232782414e+30|1.019676553e+34
1.437773627e+06|1.226923030e+28|1.235627916e+28|1.253228437e+28|1.240738293e+28|1.240738293e+30|1.027500899e+34
1.442720211e+06|1.227955597e+28|1.246194799e+28|1.264759269e+28|1.251379726e+28|1.251379726e+30|1.035476168e+34
1.448039693e+06|1.247128188e+28|1.260335895e+28|1.275712309e+28|1.263144721e+28|1.263144721e+30|1.042652615e+34
1.453266918e+06|1.251552000e+28|1.267471302e+28|1.281574965e+28|1.268167713e+28|1.268167713e+30|1.050244224e+34
1.458747598e+06|1.263433221e+28|1.274628812e+28|1.294532819e+28|1.275488971e+28|1.275488971e+30|1.058191020e+34
1.464227588e+06|1.271531201e+28|1.284947624e+28|1.302174994e+28|1.289805275e+28|1.289805275e+30|1.066712414e+34
1.470240679e+06|1.284983052e+28|1.297701398e+28|1.308644037e+28|1.298544656e+28|1.298544656e+30|1.074371160e+34
1.475430711e+06|1.291003612e+28|1.303297716e+28|1.317992328e+28|1.297120893e+28|1.297120893e+30|1.083545184e+34
1.480681207e+06|1.305622031e+28|1.317640866e+28|1.336466959e+28|1.320608931e+28|1.320608931e+30|1.090232104e+34
1.485583186e+06|1.315104885e+28|1.325933538e+28|1.336872351e+28|1.324094699e+28|1.324094699e+30|1.096867435e+34
1.490653196e+06|1.321501973e+28|1.335524874e+28|1.347736731e+28|1.335527886e+28|1.335527886e+30|1.104339804e+34
1.495889945e+06|1.327915713e+28|1.345538646e+28|1.361393949e+28|1.345731301e+28|1.345731301e+30|1.112728253e+34
1.501481188e+06|1.342348004e+28|1.355778955e+28|1.367142259e+28|1.355912714e+28|1.355912714e+30|1.120491156e+34
1.507022178e+06|1.347263501e+28|1.363274400e+28|1.375788993e+28|1.356855925e+28|1.356855925e+30|1.129927447e+34
1.512316804e+06|1.353627715e+28|1.373380092e+28|1.387709864e+28|1.368271033e+28|1.368271033e+30|1.136778929e+34
1.517376810e+06|1.361882998e+28|1.379215784e+28|1.395141703e+28|1.380956607e+28|1.380956607e+30|1.144331442e+34
1.522072173e+06|1.378835728e+28|1.391846848e+28|1.404675322e+28|1.396397909e+28|1.396397909e+30|1.153204837e+34
1.527678826e+06|1.385009159e+28|1.402228823e+28|1.418460208e+28|1.402435785e+28|1.402435785e+30|1.159862635e+34
1.532603494e+06|1.393758140e+28|1.410026348e+28|1.420270739e+28|1.412796412e+28|1.412796412e+30|1.169195552e+34
1.537838243e+06|1.416897328e+28|1.428907302e+28|1.438845415e+28|1.429560137e+28|1.429560137e+30|1.175439090e+34
1.542589955e+06|1.414613005e+28|1.433104249e+28|1.448201005e+28|1.428619302e+28|1.428619302e+30|1.183356984e+34
1.547608103e+06|1.424645841e+28|1.435637382e+28|1.451888820e+28|1.436857975e+28|1.436857975e+30|1.191009092e+34
1.553354375e+06|1.434472818e+28|1.448951572e+28|1.468048809e+28|1.450757328e+28|1.450757328e+30|1.199847293e+34
1.558882175e+06|1.445023815e+28|1.456635258e+28|1.473457881e+28|1.457392758e+28|1.457392758e+30|1.207768597e+34
1.563521582e+06|1.451275847e+28|1.465868810e+28|1.478572347e+28|1.461715584e+28|1.461715584e+30|1.215103001e+34
1.568282958e+06|1.461297439e+28|1.478293099e+28|1.491103434e+28|1.474026640e+28|1.474026640e+30|1.222464449e+34
1.573681515e+06|1.468972644e+28|1.487442737e+28|1.501430275e+28|1.481999862e+28|1.481999862e+30|1.231431838e+34
1.577883532e+06|1.480934528e+28|1.494633189e+28|1.509047127e+28|1.494013119e+28|1.494013119e+30|1.238649491e+34
1.582499106e+06|1.487270803e+28|1.504691675e+28|1.516244687e+28|1.500459874e+28|1.500459874e+30|1.246557407e+34
1.587377071e+06|1.496993420e+28|1.509910762e+28|1.525663415e+28|1.513748124e+28|1.513748124e+30|1.253636274e+34
1.593094824e+06|1.504831275e+28|1.517893846e+28|1.535495740e+28|1.518483437e+28|1.518483437e+30|1.262003528e+34
1.597728415e+06|1.512423492e+28|1.533520974e+28|1.548376154e+28|1.531980338e+28|1.531980338e+30|1.268779087e+34
1.602981658e+06|1.525830041e+28|1.542843000e+28|1.554882012e+28|1.540147481e+28|1.540147481e+30|1.277141059e+34
1.608297014e+06|1.537223297e+28|1.551568373e+28|1.568494501e+28|1.559907695e+28|1.559907695e+30|1.286951618e+34
1.613283592e+06|1.539945616e+28|1.557175332e+28|1.573690952e+28|1.556458103e+28|1.556458103e+30|1.293558959e+34
1.617602336e+06|1.556734192e+28|1.571205566e+28|1.588031884e+28|1.582816566e+28|1.582816566e+30|1.301827231e+34
1.622342816e+06|1.567346335e+28|1.580956403e+28|1.599018828e+28|1.584861167e+28|1.584861167e+30|1.308173421e+34
1.627697623e+06|1.574872167e+28|1.590734066e+28|1.608455946e+28|1.596616915e+28|1.596616915e+30|1.317404687e+34
1.633068553e+06|1.585181294e+28|1.601273617e+28|1.613513189e+28|1.601430252e+28|1.601430252e+30|1.326811586e+34
1.637552973e+06|1.587030991e+28|1.602429037e+28|1.619179295e+28|1.599716361e+28|1.599716361e+30|1.334770613e+34
1.642097203e+06|1.596925423e+28|1.617059541e+28|1.628802311e+28|1.612922350e+28|1.612922350e+30|1.342243492e+34
1.646643431e+06|1.611665790e+28|1.626806992e+28|1.646548829e+28|1.629654700e+28|1.629654700e+30|1.349032663e+34
1.651362522e+06|1.621332674e+28|1.641121576e+28|1.659870861e+28|1.646233077e+28|1.646233077e+30|1.355354803e+34
1.656238075e+06|1.630889486e+28|1.646842699e+28|1.662993139e+28|1.649004559e+28|1.649004559e+30|1.364040601e+34
1.661622681e+06|1.642606103e+28|1.657692633e+28|1.667900794e+28|1.659039283e+28|1.659039283e+30|1.372295344e+34
1.666973798e+06|1.648033759e+28|1.668330758e+28|1.682894276e+28|1.669747685e+28|1.669747685e+30|1.381736852e+34
1.672778554e+06|1.660990029e+28|1.682431974e+28|1.693432906e+28|1.677150706e+28|1.677150706e+30|1.390736290e+34
1.677041824e+06|1.670759183e+28|1.687960251e+28|1.702119587e+28|1.695501419e+28|1.695501419e+30|1.398614134e+34
1.681200900e+06|1.676434866e+28|1.697093193e+28|1.718627105e+28|1.697987615e+28|1.697987615e+30|1.404810999e+34
1.685554854e+06|1.688151112e+28|1.702476831e+28|1.720791342e+28|1.699794807e+28|1.699794807e+30|1.412084029e+34
1.689976745e+06|1.701501773e+28|1.716422515e+28|1.733085774e+28|1.715993345e+28|1.715993345e+30|1.420198938e+34
1.695022033e+06|1.704463575e+28|1.724412795e+28|1.741546650e+28|1.723956741e+28|1.723956741e+30|1.429411956e+34
1.700024224e+06|1.720097026e+28|1.739278424e+28|1.763369011e+28|1.749550827e+28|1.749550827e+30|1.437085196e+34
1.705004110e+06|1.730328296e+28|1.747215598e+28|1.763306628e+28|1.754248501e+28|1.754248501e+30|1.446320156e+34
1.709598690e+06|1.740039299e+28|1.754145160e+28|1.769807792e+28|1.756293478e+28|1.756293478e+30|1.453328390e+34
1.713833514e+06|1.747806894e+28|1.763866028e+28|1.778990072e+28|1.767217668e+28|1.767217668e+30|1.461342104e+34
1.718868525e+06|1.754724113e+28|1.767592417e+28|1.787698061e+28|1.779885189e+28|1.779885189e+30|1.469160891e+34
1.723721097e+06|1.760518390e+28|1.773461425e+28|1.792949580e+28|1.772241772e+28|1.772241772e+30|1.478198895e+34
1.727829491e+06|1.770127540e+28|1.789341334e+28|1.810977891e+28|1.789718505e+28|1.789718505e+30|1.483721525e+34
1.732159055e+06|1.785249668e+28|1.803279569e+28|1.824815445e+28|1.809082868e+28|1.809082868e+30|1.493464208e+34
1.737011241e+06|1.796453975e+28|1.816316115e+28|1.835367647e+28|1.818709740e+28|1.818709740e+30|1.499631948e+34
1.741593166e+06|1.806923360e+28|1.820030177e+28|1.837933874e+28|1.815274283e+28|1.815274283e+30|1.507558040e+34
1.746079744e+06|1.818745647e+28|1.837033883e+28|1.847877795e+28|1.839602850e+28|1.839602850e+30|1.518429214e+34
1.750394461e+06|1.818941074e+28|1.840430575e+28|1.856304733e+28|1.839236011e+28|1.839236011e+30|1.524333427e+34
1.754610340e+06|1.830184069e+28|1.844013099e+28|1.864629155e+28|1.851071774e+28|1.851071774e+30|1.531645720e+34
1.758910370e+06|1.837513193e+28|1.856171345e+28|1.874797589e+28|1.851908014e+28|1.851908014e+30|1.537736127e+34
1.763842077e+06|1.845346622e+28|1.865594105e+28|1.882344763e+28|1.885578630e+28|1.885578630e+30|1.547180884e+34
1.768041388e+06|1.860682939e+28|1.877614884e+28|1.893020554e+28|1.876597801e+28|1.876597801e+30|1.556047106e+34
1.772551106e+06|1.874313073e+28|1.888056105e+28|1.905942620e+28|1.896307021e+28|1.896307021e+30|1.561593323e+34
1.777583753e+06|1.877046931e+28|1.901062288e+28|1.916110063e+28|1.899405113e+28|1.899405113e+30|1.571342276e+34
1.782123994e+06|1.884368428e+28|1.905195046e+28|1.923392559e+28|1.904675686e+28|1.904675686e+30|1.579348882e+34
1.786813917e+06|1.894481015e+28|1.917365458e+28|1.935559341e+28|1.910203799e+28|1.910203799e+30|1.587681179e+34
1.791590523e+06|1.905606677e+28|1.921363137e+28|1.941639064e+28|1.925350558e+28|1.925350558e+30|1.596153508e+34
1.796254742e+06|1.920601419e+28|1.934849131e+28|1.957757210e+28|1.938170143e+28|1.938170143e+30|1.606055102e+34
1.800711608e+06|1.926319621e+28|1.947527245e+28|1.957300321e+28|1.942340206e+28|1.942340206e+30|1.611679609e+34
1.805079152e+06|1.940668829e+28|1.958622436e+28|1.972071011e+28|1.955143770e+28|1.955143770e+30|1.620326928e+34
1.809643341e+06|1.946428136e+28|1.963387951e+28|1.985320220e+28|1.964706088e+28|1.964706088e+30|1.629256203e+34
1.814245879e+06|1.956591950e+28|1.979102942e+28|1.996962207e+28|1.976988999e+28|1.976988999e+30|1.636727885e+34
1.818730843e+06|1.965877245e+28|1.987332785e+28|2.002768103e+28|1.991907464e+28|1.991907464e+30|1.644020056e+34
1.823349691e+06|1.978178966e+28|1.997684471e+28|2.013215011e+28|1.996804045e+28|1.996804045e+30|1.652412596e+34
1.827882930e+06|1.985294636e+28|2.003138566e+28|2.021999870e+28|2.001539809e+28|2.001539809e+30|1.661451022e+34
1.832257257e+06|1.996575181e+28|2.015301443e+28|2.034557159e+28|2.019690342e+28|2.019690342e+30|1.670240705e+34
1.836947008e+06|2.007215805e+28|2.023356165e+28|2.047148965e+28|2.031341665e+28|2.031341665e+30|1.677970945e+34
1.841421303e+06|2.019381897e+28|2.034852543e+28|2.056073894e+28|2.030492114e+28|2.030492114e+30|1.687836803e+34
