#RRR|Lz25|Lz50|Lz75|Lzmean|
1.911051796e+06|2.828273495e+27|4.036933255e+27|4.519980482e+27|3.571117800e+27|3.571117800e+29
1.919030577e+06|2.375121748e+27|3.835774660e+27|4.558165158e+27|3.405613938e+27|3.405613938e+29
1.928372109e+06|1.449589718e+27|3.530891256e+27|4.695000145e+27|3.120739451e+27|3.120739451e+29
1.936937118e+06|1.880014914e+27|3.403762217e+27|4.479011158e+27|3.108526679e+27|3.108526679e+29
1.944823705e+06|2.060996695e+27|3.892277201e+27|4.692543573e+27|3.386679570e+27|3.386679570e+29
1.951603923e+06|2.545323765e+27|3.901528723e+27|4.893179269e+27|3.610169932e+27|3.610169932e+29
1.957956270e+06|2.126989651e+27|3.547735391e+27|4.691466074e+27|3.342957938e+27|3.342957938e+29
1.964539229e+06|2.482645579e+27|4.019309240e+27|4.722571346e+27|3.510157791e+27|3.510157791e+29
1.971516337e+06|2.227717815e+27|3.727322030e+27|4.655511267e+27|3.408422227e+27|3.408422227e+29
1.977971116e+06|2.296171466e+27|3.764862851e+27|4.628376862e+27|3.431947365e+27|3.431947365e+29
1.984617244e+06|2.610117742e+27|4.205258891e+27|4.944430781e+27|3.690520067e+27|3.690520067e+29
1.990470654e+06|2.567572827e+27|4.146089862e+27|4.947188478e+27|3.627017180e+27|3.627017180e+29
1.996390182e+06|2.525479819e+27|3.961172239e+27|4.751170932e+27|3.515565052e+27|3.515565052e+29
2.002672694e+06|2.871019438e+27|4.354736881e+27|5.137434243e+27|3.822843996e+27|3.822843996e+29
2.009822054e+06|2.329897401e+27|4.313238682e+27|5.257920226e+27|3.780101789e+27|3.780101789e+29
2.016696074e+06|2.553177140e+27|3.995205944e+27|4.945695486e+27|3.578938223e+27|3.578938223e+29
2.023826857e+06|2.681644237e+27|4.230662932e+27|5.208224068e+27|3.799122753e+27|3.799122753e+29
2.031574249e+06|2.387002825e+27|3.904651209e+27|4.902503270e+27|3.624345352e+27|3.624345352e+29
2.039269622e+06|1.831388132e+27|3.431800706e+27|5.165055905e+27|3.426076199e+27|3.426076199e+29
2.047072074e+06|2.636502003e+27|4.649003668e+27|5.452973222e+27|3.968789311e+27|3.968789311e+29
2.054593550e+06|2.137153629e+27|4.091185488e+27|5.253631332e+27|3.618028437e+27|3.618028437e+29
2.063168515e+06|2.439478380e+27|4.516433773e+27|5.229580469e+27|3.826200948e+27|3.826200948e+29
2.071648338e+06|2.664125418e+27|4.136007709e+27|5.515350987e+27|3.738872974e+27|3.738872974e+29
2.078911676e+06|2.747314012e+27|4.466994576e+27|5.384741625e+27|3.867830903e+27|3.867830903e+29
2.085906102e+06|2.406446798e+27|4.115294221e+27|5.480355085e+27|3.839880672e+27|3.839880672e+29
2.091749251e+06|2.746862257e+27|3.944641100e+27|5.188108923e+27|3.731587370e+27|3.731587370e+29
2.097142154e+06|2.372155081e+27|3.971930604e+27|5.253889017e+27|3.738980286e+27|3.738980286e+29
2.102469156e+06|2.475568155e+27|3.975996816e+27|5.323742775e+27|3.717784845e+27|3.717784845e+29
2.108146537e+06|2.737405123e+27|4.830234743e+27|5.471157738e+27|4.083367367e+27|4.083367367e+29
2.113961635e+06|2.828119513e+27|4.582113930e+27|5.726292055e+27|4.170123199e+27|4.170123199e+29
2.119001266e+06|3.105333296e+27|4.619189629e+27|5.524313119e+27|4.153635003e+27|4.153635003e+29
2.124231116e+06|2.966226119e+27|4.677259472e+27|5.683036937e+27|4.172697137e+27|4.172697137e+29
2.129574508e+06|3.088770181e+27|4.824915067e+27|5.691329105e+27|4.320334272e+27|4.320334272e+29
2.135385467e+06|2.979956224e+27|4.765212574e+27|5.633514283e+27|4.116923063e+27|4.116923063e+29
2.141563937e+06|3.325294762e+27|5.018216450e+27|5.869578364e+27|4.503903759e+27|4.503903759e+29
2.147337351e+06|2.385019138e+27|4.350758758e+27|5.597117953e+27|3.869792219e+27|3.869792219e+29
2.152622509e+06|2.664015207e+27|5.228595251e+27|5.910856099e+27|4.353611703e+27|4.353611703e+29
2.158654019e+06|2.012860810e+27|4.281122309e+27|5.705629105e+27|3.846575747e+27|3.846575747e+29
2.164879100e+06|3.191288572e+27|4.850881466e+27|5.964043752e+27|4.400731783e+27|4.400731783e+29
2.171634572e+06|3.193182518e+27|4.284923468e+27|5.937141122e+27|4.205548862e+27|4.205548862e+29
2.178806665e+06|2.667622685e+27|4.951253070e+27|5.956806300e+27|4.343289466e+27|4.343289466e+29
2.185982667e+06|2.571108759e+27|4.798780402e+27|6.003891336e+27|4.316435955e+27|4.316435955e+29
2.194267565e+06|2.578506681e+27|4.816484686e+27|6.119072214e+27|4.268158155e+27|4.268158155e+29
2.201941207e+06|2.671110886e+27|4.133015883e+27|5.894706265e+27|4.034862420e+27|4.034862420e+29
2.209216939e+06|2.734221341e+27|4.781502132e+27|6.083437340e+27|4.333732611e+27|4.333732611e+29
2.215857835e+06|3.555634071e+27|4.987120348e+27|6.190602915e+27|4.562925623e+27|4.562925623e+29
2.222805366e+06|2.667777420e+27|4.787095324e+27|6.279976455e+27|4.360112117e+27|4.360112117e+29
2.227972514e+06|2.931750879e+27|4.662131412e+27|6.201997077e+27|4.382200320e+27|4.382200320e+29
2.232972974e+06|2.287741184e+27|4.579007859e+27|5.721572099e+27|4.076712382e+27|4.076712382e+29
2.238081618e+06|2.743921375e+27|4.451744854e+27|6.047242230e+27|4.289093580e+27|4.289093580e+29
2.242434287e+06|2.970858769e+27|5.124601637e+27|6.250727073e+27|4.496285228e+27|4.496285228e+29
2.247329231e+06|3.013917058e+27|5.296627009e+27|6.147959535e+27|4.531178495e+27|4.531178495e+29
2.251889103e+06|3.680623759e+27|5.123365504e+27|6.412616794e+27|4.783497479e+27|4.783497479e+29
2.256626531e+06|3.214766511e+27|5.186246101e+27|6.235664557e+27|4.696950002e+27|4.696950002e+29
2.261108505e+06|3.148950105e+27|5.040938564e+27|6.118855876e+27|4.498078229e+27|4.498078229e+29
2.265938724e+06|3.691699610e+27|5.341999557e+27|6.345121966e+27|4.838283773e+27|4.838283773e+29
2.271054585e+06|2.747679884e+27|4.941199156e+27|6.492515667e+27|4.553182219e+27|4.553182219e+29
2.276608721e+06|3.394405113e+27|5.252474636e+27|6.297427590e+27|4.714150952e+27|4.714150952e+29
2.281062814e+06|3.426883173e+27|5.666572623e+27|6.680652168e+27|4.957522270e+27|4.957522270e+29
2.285628204e+06|2.648431058e+27|5.283039462e+27|6.542322370e+27|4.511194501e+27|4.511194501e+29
2.291053876e+06|4.056228083e+27|6.052683716e+27|6.775120593e+27|5.113405085e+27|5.113405085e+29
2.296719135e+06|3.230205292e+27|5.159543901e+27|6.762539166e+27|4.795414181e+27|4.795414181e+29
2.301698140e+06|3.437893638e+27|5.671884727e+27|6.679496365e+27|4.891410819e+27|4.891410819e+29
2.307420256e+06|3.246222239e+27|5.150702631e+27|6.743687116e+27|4.858171137e+27|4.858171137e+29
2.313090606e+06|3.039443631e+27|5.501325604e+27|6.918628737e+27|4.939888969e+27|4.939888969e+29
2.320482962e+06|2.676929470e+27|5.521551285e+27|6.636440244e+27|4.725878273e+27|4.725878273e+29
2.326294294e+06|2.551321751e+27|4.876912216e+27|6.752953145e+27|4.532269451e+27|4.532269451e+29
2.334546083e+06|3.486278232e+27|5.865494041e+27|7.039427617e+27|5.145967263e+27|5.145967263e+29
2.342116454e+06|3.104666592e+27|5.383922478e+27|6.929770640e+27|4.849318529e+27|4.849318529e+29
2.348515384e+06|3.062857250e+27|5.259862804e+27|6.853028307e+27|4.761534856e+27|4.761534856e+29
2.354755433e+06|3.206492868e+27|5.172698606e+27|6.793784787e+27|4.811624123e+27|4.811624123e+29
2.360470395e+06|3.757621218e+27|5.862485156e+27|7.155841020e+27|5.232559766e+27|5.232559766e+29
2.366026246e+06|2.052346609e+27|4.223474761e+27|6.640097774e+27|4.201859447e+27|4.201859447e+29
2.370851771e+06|3.617524912e+27|5.416606609e+27|6.859672085e+27|5.100319805e+27|5.100319805e+29
2.375528739e+06|2.828723812e+27|5.566635762e+27|7.124220827e+27|4.970298636e+27|4.970298636e+29
2.379854571e+06|3.299072014e+27|5.260665852e+27|6.607055833e+27|4.879324175e+27|4.879324175e+29
2.383640317e+06|3.632106898e+27|5.666717663e+27|7.109322951e+27|5.192939889e+27|5.192939889e+29
2.387911175e+06|2.780426460e+27|5.841794574e+27|7.066929238e+27|4.999291742e+27|4.999291742e+29
2.392243287e+06|3.664187561e+27|6.014288696e+27|6.970684250e+27|5.234410096e+27|5.234410096e+29
2.396474645e+06|3.109805188e+27|5.481874139e+27|7.136713598e+27|4.990253131e+27|4.990253131e+29
2.400097091e+06|3.916661272e+27|6.139363623e+27|7.222573555e+27|5.361364602e+27|5.361364602e+29
2.404269214e+06|4.240997077e+27|5.646868491e+27|7.264225178e+27|5.390832583e+27|5.390832583e+29
2.408171005e+06|3.892833962e+27|6.404777154e+27|7.265889642e+27|5.476992287e+27|5.476992287e+29
2.413111759e+06|3.413788054e+27|5.542707075e+27|6.962455597e+27|4.981110333e+27|4.981110333e+29
2.416999720e+06|3.024574429e+27|5.616421376e+27|7.254070226e+27|5.048646631e+27|5.048646631e+29
2.420838999e+06|4.908460003e+27|6.603137157e+27|7.378366958e+27|5.835618921e+27|5.835618921e+29
2.425172940e+06|2.888841016e+27|5.547949692e+27|7.344357731e+27|5.028363752e+27|5.028363752e+29
2.429060071e+06|3.504874605e+27|5.958247020e+27|7.349958126e+27|5.335706417e+27|5.335706417e+29
2.433816247e+06|3.985847780e+27|6.257327976e+27|7.581219329e+27|5.778235726e+27|5.778235726e+29
2.439263099e+06|4.320853702e+27|6.432417455e+27|7.480962579e+27|5.597221247e+27|5.597221247e+29
2.444331054e+06|3.242131959e+27|6.306793678e+27|7.519215753e+27|5.408545354e+27|5.408545354e+29
2.449438313e+06|4.288024314e+27|6.359080666e+27|7.831638066e+27|5.787613418e+27|5.787613418e+29
2.456196370e+06|4.786140501e+27|6.938792465e+27|7.747589661e+27|5.900633606e+27|5.900633606e+29
2.462178034e+06|3.396094469e+27|6.156168677e+27|7.512732586e+27|5.385361920e+27|5.385361920e+29
2.468068957e+06|2.865546811e+27|6.114564999e+27|7.837794833e+27|5.410817947e+27|5.410817947e+29
2.475276626e+06|2.992906444e+27|5.553601590e+27|7.792040035e+27|5.278246221e+27|5.278246221e+29
2.482411170e+06|2.604303754e+27|5.237800652e+27|7.679039280e+27|5.032537164e+27|5.032537164e+29
2.487918598e+06|3.127284183e+27|5.562571118e+27|7.334174452e+27|5.111633501e+27|5.111633501e+29
2.493965294e+06|3.652328943e+27|6.048580795e+27|7.939917165e+27|5.607002112e+27|5.607002112e+29
2.499576382e+06|3.499256368e+27|5.603667713e+27|7.908827828e+27|5.306766066e+27|5.306766066e+29
2.504219804e+06|4.238827556e+27|6.370401569e+27|7.948311202e+27|5.810594585e+27|5.810594585e+29
2.508985646e+06|3.553277027e+27|5.822005607e+27|7.753803307e+27|5.410896331e+27|5.410896331e+29
2.513617826e+06|3.516968968e+27|5.680366273e+27|7.888784267e+27|5.471345408e+27|5.471345408e+29
2.517348113e+06|3.941238835e+27|6.137847993e+27|8.065841051e+27|5.835312201e+27|5.835312201e+29
2.521752480e+06|2.933787048e+27|5.442689705e+27|7.692029659e+27|5.242025543e+27|5.242025543e+29
2.526018642e+06|3.883138393e+27|6.405329226e+27|8.011313361e+27|5.706982169e+27|5.706982169e+29
2.529684916e+06|4.108743753e+27|6.262021420e+27|7.591714689e+27|5.524166154e+27|5.524166154e+29
2.533132704e+06|4.394958229e+27|6.453492673e+27|7.994110836e+27|5.899169695e+27|5.899169695e+29
2.536647611e+06|3.676967650e+27|6.457659544e+27|8.040861921e+27|5.752216712e+27|5.752216712e+29
2.540399269e+06|4.576756890e+27|6.505718522e+27|7.977296601e+27|6.003748860e+27|6.003748860e+29
2.543678742e+06|4.637254993e+27|7.117324278e+27|8.200114793e+27|6.213639588e+27|6.213639588e+29
2.546825184e+06|4.229647714e+27|7.011661953e+27|8.328245294e+27|6.058997571e+27|6.058997571e+29
2.550308293e+06|3.215289576e+27|6.028623356e+27|7.855237872e+27|5.495825685e+27|5.495825685e+29
2.553658021e+06|3.348804553e+27|6.477253923e+27|8.157103668e+27|5.647444562e+27|5.647444562e+29
2.557043030e+06|4.586615312e+27|6.971994636e+27|8.168004782e+27|6.178784137e+27|6.178784137e+29
2.560762000e+06|4.597106663e+27|7.023127288e+27|8.091183225e+27|6.057680608e+27|6.057680608e+29
2.564637341e+06|3.440113421e+27|6.795856750e+27|8.164954292e+27|5.812683275e+27|5.812683275e+29
2.568561103e+06|4.242518041e+27|7.200670410e+27|8.414897504e+27|6.193617572e+27|6.193617572e+29
2.572224993e+06|4.530753099e+27|7.333331416e+27|8.557409101e+27|6.384430482e+27|6.384430482e+29
2.576739828e+06|4.666415678e+27|7.079987784e+27|8.392575306e+27|6.447554455e+27|6.447554455e+29
2.581149825e+06|5.110636352e+27|7.187667033e+27|8.395034992e+27|6.594275379e+27|6.594275379e+29
2.586175601e+06|4.367390588e+27|6.707151926e+27|8.557364840e+27|6.227947149e+27|6.227947149e+29
2.592098064e+06|4.563217118e+27|7.009892476e+27|8.471675772e+27|6.217481082e+27|6.217481082e+29
2.597254569e+06|4.400110971e+27|7.746390230e+27|8.720147428e+27|6.436467974e+27|6.436467974e+29
2.602972021e+06|3.371152547e+27|6.969038167e+27|8.773547825e+27|6.075375166e+27|6.075375166e+29
2.609071342e+06|3.380972136e+27|7.783564859e+27|8.990506222e+27|6.327879775e+27|6.327879775e+29
2.615415735e+06|4.015262932e+27|7.456444849e+27|8.748592291e+27|6.278692438e+27|6.278692438e+29
2.622519415e+06|2.827081173e+27|5.335365283e+27|8.324669935e+27|5.392027496e+27|5.392027496e+29
2.629301670e+06|2.714922688e+27|5.580074927e+27|8.305775339e+27|5.384070720e+27|5.384070720e+29
2.634711086e+06|3.677375999e+27|6.456744606e+27|8.785412310e+27|6.015664810e+27|6.015664810e+29
2.639464027e+06|3.056045037e+27|5.818836062e+27|8.497472915e+27|5.583094783e+27|5.583094783e+29
2.644382084e+06|4.016046662e+27|6.359646511e+27|8.768611614e+27|6.092936767e+27|6.092936767e+29
2.648807643e+06|4.175162643e+27|6.711895986e+27|8.876328077e+27|6.152935511e+27|6.152935511e+29
2.652029349e+06|4.055198271e+27|6.694064739e+27|8.875436399e+27|6.323844785e+27|6.323844785e+29
2.655339594e+06|4.111976369e+27|6.741655188e+27|8.222027877e+27|5.989183639e+27|5.989183639e+29
2.659174510e+06|2.951069874e+27|6.104862332e+27|8.428674123e+27|5.709637831e+27|5.709637831e+29
2.663034514e+06|4.459615077e+27|7.285399302e+27|8.848129646e+27|6.456613373e+27|6.456613373e+29
2.666535298e+06|4.630793227e+27|7.050886357e+27|8.740020835e+27|6.399967928e+27|6.399967928e+29
2.669944104e+06|4.075779480e+27|6.999778787e+27|8.528097656e+27|6.260112565e+27|6.260112565e+29
2.673556455e+06|3.980960454e+27|6.923095950e+27|8.890957853e+27|6.171294441e+27|6.171294441e+29
2.676638276e+06|3.737489966e+27|6.533689410e+27|8.684278866e+27|5.975946550e+27|5.975946550e+29
2.679690803e+06|4.265762664e+27|6.749227603e+27|8.502437913e+27|6.163322530e+27|6.163322530e+29
2.682446154e+06|5.478173640e+27|7.812338865e+27|9.195639783e+27|6.989711915e+27|6.989711915e+29
2.685281018e+06|5.181429254e+27|7.758568471e+27|9.118708563e+27|6.784455744e+27|6.784455744e+29
2.688622878e+06|4.685516530e+27|7.734771012e+27|9.284745686e+27|6.801232471e+27|6.801232471e+29
2.691732975e+06|4.559024196e+27|7.712947089e+27|8.980272747e+27|6.713932583e+27|6.713932583e+29
2.694653388e+06|3.605118418e+27|7.648573727e+27|8.956325205e+27|6.408179649e+27|6.408179649e+29
2.697741747e+06|4.732316563e+27|7.733343523e+27|9.403667479e+27|6.941588856e+27|6.941588856e+29
2.700695000e+06|4.734812492e+27|7.273433780e+27|8.936308677e+27|6.668736488e+27|6.668736488e+29
2.703710098e+06|5.597727397e+27|8.480637241e+27|9.495969509e+27|7.519249179e+27|7.519249179e+29
2.707055955e+06|3.503900183e+27|7.722290432e+27|9.324626494e+27|6.393090876e+27|6.393090876e+29
2.710405809e+06|4.641819284e+27|8.018516551e+27|9.245586050e+27|6.873826871e+27|6.873826871e+29
2.713987702e+06|5.107247077e+27|7.654805183e+27|8.999155787e+27|6.916108027e+27|6.916108027e+29
2.717843573e+06|6.202866809e+27|7.803904885e+27|9.564382679e+27|7.322005659e+27|7.322005659e+29
2.722571541e+06|5.958584699e+27|8.333064261e+27|9.538312113e+27|7.360891461e+27|7.360891461e+29
2.727179749e+06|5.049063986e+27|7.426271146e+27|9.279453833e+27|6.741377874e+27|6.741377874e+29
2.731824059e+06|5.099971331e+27|9.008155954e+27|9.755880471e+27|7.476760351e+27|7.476760351e+29
2.737526536e+06|4.440789615e+27|7.379660658e+27|9.524753841e+27|6.790193196e+27|6.790193196e+29
2.743487567e+06|4.464078180e+27|8.582905850e+27|9.859769077e+27|7.252294993e+27|7.252294993e+29
2.749819190e+06|4.816456643e+27|8.178759853e+27|9.843535290e+27|7.096859866e+27|7.096859866e+29
2.756706395e+06|3.798063845e+27|6.612671517e+27|9.702010257e+27|6.498242026e+27|6.498242026e+29
2.764191007e+06|2.850424234e+27|8.688499212e+27|9.928753047e+27|6.735636088e+27|6.735636088e+29
2.770420406e+06|2.530302307e+27|5.878961867e+27|9.467072976e+27|5.659299786e+27|5.659299786e+29
2.775381594e+06|3.785565720e+27|7.349681595e+27|9.659490321e+27|6.630511784e+27|6.630511784e+29
2.779852169e+06|3.049543673e+27|5.817728952e+27|9.394342968e+27|6.012551747e+27|6.012551747e+29
2.784027270e+06|3.935406298e+27|7.182374514e+27|9.413967328e+27|6.573858686e+27|6.573858686e+29
2.787502017e+06|3.048467186e+27|5.755101570e+27|8.466340934e+27|5.795389465e+27|5.795389465e+29
2.791340440e+06|4.559286936e+27|7.155796245e+27|9.844456167e+27|6.773204102e+27|6.773204102e+29
2.794971691e+06|4.195264097e+27|6.663725876e+27|9.157462106e+27|6.621922568e+27|6.621922568e+29
2.799062923e+06|4.824600559e+27|7.612996501e+27|9.661997189e+27|6.972990728e+27|6.972990728e+29
2.801862499e+06|4.056133377e+27|7.029901569e+27|9.063334271e+27|6.539336286e+27|6.539336286e+29
2.804810971e+06|2.904928340e+27|7.263822790e+27|9.424657198e+27|6.385047808e+27|6.385047808e+29
2.807954447e+06|4.903336744e+27|8.205563058e+27|9.993826734e+27|7.286974043e+27|7.286974043e+29
2.810751567e+06|5.076221699e+27|8.226351952e+27|9.999880897e+27|7.121555721e+27|7.121555721e+29
