#RRR|Lz25|Lz50|Lz75|Lzmean|
4.206393376e+05|1.871836839e+25|2.676145916e+25|3.558877095e+25|2.536032694e+25|2.536032694e+27
4.235086054e+05|2.159152995e+25|3.187738583e+25|3.700134641e+25|2.750273691e+25|2.750273691e+27
4.261659742e+05|1.414453601e+25|2.842093388e+25|3.571520882e+25|2.437192683e+25|2.437192683e+27
4.287271464e+05|1.474800228e+25|3.072378117e+25|3.723759145e+25|2.570068957e+25|2.570068957e+27
4.315562603e+05|1.872735616e+25|2.909500814e+25|3.785467672e+25|2.676276949e+25|2.676276949e+27
4.344662774e+05|1.627478363e+25|2.690356557e+25|3.710321574e+25|2.579580899e+25|2.579580899e+27
4.369915885e+05|1.996083691e+25|3.089007303e+25|3.767384472e+25|2.801790268e+25|2.801790268e+27
4.401957257e+05|1.591754377e+25|2.923223540e+25|3.640569238e+25|2.591873135e+25|2.591873135e+27
4.429039118e+05|1.857698052e+25|3.063092658e+25|4.021512542e+25|2.839915383e+25|2.839915383e+27
4.458519973e+05|1.957202893e+25|3.125545676e+25|3.936915976e+25|2.822870117e+25|2.822870117e+27
4.490115855e+05|2.768513349e+25|3.621062991e+25|4.002662283e+25|3.191605785e+25|3.191605785e+27
4.517675179e+05|2.242511236e+25|3.593173919e+25|4.139819030e+25|3.115923883e+25|3.115923883e+27
4.542219868e+05|1.921582618e+25|3.550209101e+25|4.227922527e+25|3.052396262e+25|3.052396262e+27
4.566444198e+05|1.825911472e+25|3.251129596e+25|4.066798145e+25|2.892812574e+25|2.892812574e+27
4.587839677e+05|1.763362459e+25|3.049120279e+25|4.097845961e+25|2.810808146e+25|2.810808146e+27
4.611970634e+05|1.679079780e+25|3.177278217e+25|4.264850982e+25|2.915787586e+25|2.915787586e+27
4.636639592e+05|2.332662892e+25|3.617988705e+25|4.431402081e+25|3.164892090e+25|3.164892090e+27
4.659509752e+05|1.719673846e+25|3.305246632e+25|4.278890835e+25|2.937745945e+25|2.937745945e+27
4.683858758e+05|1.630096163e+25|3.475811844e+25|4.253671670e+25|2.946319962e+25|2.946319962e+27
4.709698307e+05|1.864087184e+25|3.430276124e+25|4.413305671e+25|3.160857382e+25|3.160857382e+27
4.733994332e+05|2.340366451e+25|3.883109384e+25|4.577400987e+25|3.316537813e+25|3.316537813e+27
4.758141941e+05|2.196042038e+25|3.247721095e+25|4.361263577e+25|3.115119230e+25|3.115119230e+27
4.782429768e+05|2.469308706e+25|3.780006250e+25|4.705813772e+25|3.358849194e+25|3.358849194e+27
4.808310740e+05|2.397223600e+25|3.843898669e+25|4.687704572e+25|3.402638066e+25|3.402638066e+27
4.833322831e+05|2.244268327e+25|3.805236991e+25|4.645783732e+25|3.450956441e+25|3.450956441e+27
4.855909934e+05|2.250203056e+25|3.789979780e+25|4.571783145e+25|3.403735644e+25|3.403735644e+27
4.877714347e+05|2.400871323e+25|3.956239831e+25|4.831363711e+25|3.535498754e+25|3.535498754e+27
4.899473539e+05|2.044410153e+25|3.754911771e+25|4.717470622e+25|3.320503215e+25|3.320503215e+27
4.919757513e+05|2.678603244e+25|4.110552045e+25|4.880112386e+25|3.585317215e+25|3.585317215e+27
4.939330731e+05|2.262197621e+25|3.962167850e+25|4.817793115e+25|3.519048492e+25|3.519048492e+27
4.960438465e+05|2.580605632e+25|4.044111183e+25|4.838972338e+25|3.598213716e+25|3.598213716e+27
4.983581494e+05|2.349415459e+25|3.837584007e+25|4.978847637e+25|3.498284129e+25|3.498284129e+27
5.004852856e+05|1.683450249e+25|3.841472281e+25|5.098017037e+25|3.273139282e+25|3.273139282e+27
5.026135043e+05|1.796047090e+25|3.440794502e+25|4.783929539e+25|3.202991392e+25|3.202991392e+27
5.047290132e+05|2.750881830e+25|4.397295296e+25|5.193125075e+25|3.815255525e+25|3.815255525e+27
5.070022331e+05|2.094494054e+25|3.903825196e+25|5.056519087e+25|3.545596599e+25|3.545596599e+27
5.089674049e+05|2.788426461e+25|4.413958071e+25|4.990476667e+25|3.858494461e+25|3.858494461e+27
5.110384559e+05|2.033296047e+25|3.818376778e+25|5.255211143e+25|3.506928496e+25|3.506928496e+27
5.130097581e+05|2.899036301e+25|4.347421629e+25|5.393442341e+25|3.891170423e+25|3.891170423e+27
5.151408273e+05|2.393840894e+25|3.885916773e+25|5.186154808e+25|3.648060382e+25|3.648060382e+27
5.174353735e+05|2.749907465e+25|4.326547609e+25|5.374641970e+25|3.930840057e+25|3.930840057e+27
5.194494821e+05|2.488848004e+25|4.304527950e+25|5.218763058e+25|3.823567028e+25|3.823567028e+27
5.211363339e+05|2.990788076e+25|4.349582188e+25|5.411542033e+25|4.062167371e+25|4.062167371e+27
5.230095935e+05|2.757966494e+25|4.827645512e+25|5.553879427e+25|4.051522769e+25|4.051522769e+27
5.249259868e+05|2.558186849e+25|4.582863805e+25|5.521582691e+25|3.935262877e+25|3.935262877e+27
5.268507199e+05|2.579046323e+25|4.806560092e+25|5.453426221e+25|3.959096756e+25|3.959096756e+27
5.287169861e+05|3.109806951e+25|4.403578623e+25|5.561361871e+25|4.109927316e+25|4.109927316e+27
5.308668870e+05|2.947314422e+25|4.627851211e+25|5.827140578e+25|4.152178612e+25|4.152178612e+27
5.329013101e+05|2.628622945e+25|4.548866922e+25|5.749333530e+25|4.090137079e+25|4.090137079e+27
5.347130126e+05|2.728068270e+25|4.609586954e+25|5.674738484e+25|4.077339169e+25|4.077339169e+27
5.364914955e+05|2.588931278e+25|4.822926501e+25|5.716874473e+25|4.084918922e+25|4.084918922e+27
5.382557745e+05|2.646130945e+25|4.433613924e+25|5.679806169e+25|4.029940676e+25|4.029940676e+27
5.398699037e+05|2.339001786e+25|4.139710716e+25|5.328883153e+25|3.790032670e+25|3.790032670e+27
5.417258353e+05|2.645085853e+25|4.022050137e+25|5.512205094e+25|3.932088908e+25|3.932088908e+27
5.436606675e+05|2.776102000e+25|4.942190349e+25|5.918964246e+25|4.241424741e+25|4.241424741e+27
5.455066347e+05|2.083414625e+25|4.723710593e+25|5.965360035e+25|4.025889288e+25|4.025889288e+27
5.473145043e+05|3.260865173e+25|4.821630793e+25|5.932554706e+25|4.364864575e+25|4.364864575e+27
5.492484752e+05|2.923001955e+25|4.847211938e+25|6.021401627e+25|4.365280046e+25|4.365280046e+27
5.511081345e+05|3.241007141e+25|5.536858168e+25|6.179665308e+25|4.615518962e+25|4.615518962e+27
5.529738219e+05|2.863377712e+25|4.743995428e+25|6.184380996e+25|4.328169462e+25|4.328169462e+27
5.544824852e+05|3.086364920e+25|5.009755109e+25|6.071071064e+25|4.440894515e+25|4.440894515e+27
5.562687087e+05|3.544267536e+25|5.097742498e+25|6.018104475e+25|4.536526438e+25|4.536526438e+27
5.580164197e+05|2.928127495e+25|5.096914736e+25|6.198280555e+25|4.466657274e+25|4.466657274e+27
5.595933109e+05|3.859564585e+25|5.067883317e+25|6.341505802e+25|4.813150390e+25|4.813150390e+27
5.613074711e+05|2.849159898e+25|4.754853986e+25|5.976265093e+25|4.370129196e+25|4.370129196e+27
5.631212381e+05|2.308894444e+25|4.843860050e+25|6.349042803e+25|4.237633759e+25|4.237633759e+27
5.647623673e+05|2.981540280e+25|4.953478332e+25|6.314137691e+25|4.488708142e+25|4.488708142e+27
5.663097613e+05|2.990422324e+25|4.843999349e+25|6.344524031e+25|4.477682164e+25|4.477682164e+27
5.678540529e+05|3.685178018e+25|5.532308772e+25|6.552950689e+25|4.899297088e+25|4.899297088e+27
5.693746904e+05|2.625852833e+25|5.685587945e+25|6.619429094e+25|4.628594397e+25|4.628594397e+27
5.711935241e+05|2.662860984e+25|4.997172749e+25|6.506572529e+25|4.504568055e+25|4.504568055e+27
5.729958149e+05|3.225025913e+25|5.205123137e+25|6.516746286e+25|4.598206682e+25|4.598206682e+27
5.747890120e+05|2.728541386e+25|5.108582506e+25|6.548887125e+25|4.604978025e+25|4.604978025e+27
5.763529798e+05|3.713182100e+25|5.133737670e+25|6.691177438e+25|4.730458874e+25|4.730458874e+27
5.777946955e+05|3.038191040e+25|5.248985309e+25|6.411421610e+25|4.671176379e+25|4.671176379e+27
5.793621733e+05|2.778366337e+25|5.035792843e+25|6.754564251e+25|4.640348186e+25|4.640348186e+27
5.809082896e+05|3.394239782e+25|5.086617888e+25|6.686240811e+25|4.835473433e+25|4.835473433e+27
5.826796699e+05|3.519186069e+25|5.544953873e+25|6.710144626e+25|4.933693621e+25|4.933693621e+27
5.842771968e+05|3.158600192e+25|5.522128366e+25|6.869916816e+25|4.823705042e+25|4.823705042e+27
5.857624193e+05|3.620062291e+25|6.003057376e+25|6.924100661e+25|5.114453465e+25|5.114453465e+27
5.873475811e+05|3.095394962e+25|5.676092758e+25|6.872679738e+25|4.909224760e+25|4.909224760e+27
5.888891720e+05|3.060733209e+25|5.411578056e+25|6.855543835e+25|4.863508096e+25|4.863508096e+27
5.904630501e+05|3.893205894e+25|5.768105550e+25|7.075668921e+25|5.204584597e+25|5.204584597e+27
5.920646671e+05|3.806836292e+25|5.664055094e+25|7.078244108e+25|5.076774447e+25|5.076774447e+27
5.937476703e+05|3.510140239e+25|5.360187737e+25|6.841737718e+25|4.845190917e+25|4.845190917e+27
5.953287635e+05|3.311558905e+25|5.671735228e+25|6.960991382e+25|5.083591645e+25|5.083591645e+27
5.967145783e+05|4.167936468e+25|6.329153887e+25|7.235067009e+25|5.344675234e+25|5.344675234e+27
5.981212272e+05|3.044015415e+25|5.053885215e+25|6.876285884e+25|4.641383646e+25|4.641383646e+27
5.996208117e+05|3.760598650e+25|6.005402871e+25|7.303502730e+25|5.443876151e+25|5.443876151e+27
6.009889871e+05|2.797823144e+25|5.698700752e+25|7.225484921e+25|4.962424934e+25|4.962424934e+27
6.025646916e+05|3.392228945e+25|5.431324614e+25|7.182036906e+25|5.222559679e+25|5.222559679e+27
6.039914926e+05|3.533889702e+25|6.060741846e+25|7.507356173e+25|5.407763100e+25|5.407763100e+27
6.054319066e+05|3.804885614e+25|5.799904496e+25|7.412197025e+25|5.393932152e+25|5.393932152e+27
6.067474545e+05|3.319696640e+25|6.058102667e+25|7.495409296e+25|5.303756403e+25|5.303756403e+27
6.082248855e+05|2.787146024e+25|5.205965210e+25|6.890797111e+25|4.813837733e+25|4.813837733e+27
6.096885950e+05|3.542702772e+25|6.258545763e+25|7.659472964e+25|5.360213946e+25|5.360213946e+27
6.112712636e+05|3.579309433e+25|5.848981888e+25|7.116994221e+25|5.128319762e+25|5.128319762e+27
6.126371050e+05|2.778533786e+25|6.317390556e+25|7.721450358e+25|5.321182085e+25|5.321182085e+27
6.140667053e+05|3.446537280e+25|5.696210682e+25|7.344059973e+25|5.158221539e+25|5.158221539e+27
6.154728043e+05|4.085369008e+25|6.139327166e+25|7.544938950e+25|5.591056198e+25|5.591056198e+27
6.168805729e+05|3.552647995e+25|5.846595807e+25|7.244639849e+25|5.224488074e+25|5.224488074e+27
6.183028965e+05|3.321242326e+25|6.208314139e+25|7.686417353e+25|5.423895138e+25|5.423895138e+27
6.197237307e+05|3.560741980e+25|5.422433432e+25|7.598400670e+25|5.259963491e+25|5.259963491e+27
6.211733884e+05|4.007085465e+25|6.436946026e+25|7.744405976e+25|5.765480111e+25|5.765480111e+27
6.224977470e+05|3.089072353e+25|5.895925546e+25|7.420341466e+25|5.319758153e+25|5.319758153e+27
6.238190259e+05|3.698301269e+25|5.953979520e+25|7.457467006e+25|5.325466577e+25|5.325466577e+27
6.253218889e+05|3.704828746e+25|6.555797990e+25|8.169715242e+25|5.686389474e+25|5.686389474e+27
6.267719603e+05|4.423991202e+25|6.143132777e+25|7.868676825e+25|5.704792978e+25|5.704792978e+27
6.281059344e+05|4.692979475e+25|7.118837736e+25|7.945272233e+25|6.194158929e+25|6.194158929e+27
6.294298062e+05|4.862838946e+25|6.842381195e+25|7.975842213e+25|6.150513257e+25|6.150513257e+27
6.310112686e+05|4.694024613e+25|7.011828261e+25|8.041391849e+25|6.090629760e+25|6.090629760e+27
6.324444926e+05|4.032579768e+25|7.271433299e+25|7.963821922e+25|5.936811915e+25|5.936811915e+27
6.336716331e+05|3.239011405e+25|5.975125945e+25|7.831937055e+25|5.408887009e+25|5.408887009e+27
6.348904725e+05|3.166889822e+25|5.728822142e+25|7.824494803e+25|5.413866719e+25|5.413866719e+27
6.361447859e+05|3.799309698e+25|5.941551688e+25|8.006385020e+25|5.563435845e+25|5.563435845e+27
6.374289410e+05|5.017454709e+25|7.336111872e+25|8.263075323e+25|6.383241056e+25|6.383241056e+27
6.388812585e+05|3.784567509e+25|6.319316140e+25|8.039533029e+25|5.683161341e+25|5.683161341e+27
6.401525103e+05|3.052096457e+25|6.518924685e+25|7.949212223e+25|5.526061378e+25|5.526061378e+27
6.414583030e+05|4.545622201e+25|6.786541578e+25|8.258888965e+25|6.125436760e+25|6.125436760e+27
6.427324161e+05|3.669270325e+25|6.611604118e+25|8.169607223e+25|5.752801358e+25|5.752801358e+27
6.439766912e+05|4.163454506e+25|6.537390656e+25|8.500183805e+25|6.115773284e+25|6.115773284e+27
6.451414862e+05|2.760388856e+25|6.045705548e+25|8.334226735e+25|5.452275335e+25|5.452275335e+27
6.465760316e+05|3.212890766e+25|7.310393942e+25|8.525573538e+25|5.998254161e+25|5.998254161e+27
6.479873808e+05|2.956623592e+25|6.184088699e+25|8.422371698e+25|5.690071548e+25|5.690071548e+27
6.493005770e+05|2.986408163e+25|6.242369890e+25|8.536948631e+25|5.629937045e+25|5.629937045e+27
6.504799799e+05|3.912128225e+25|7.231908890e+25|8.695329793e+25|6.133806329e+25|6.133806329e+27
6.517960450e+05|3.973510904e+25|6.716692326e+25|8.228990103e+25|5.776288797e+25|5.776288797e+27
6.529385987e+05|5.063725422e+25|6.667279118e+25|8.201110838e+25|6.289269616e+25|6.289269616e+27
6.541096885e+05|3.689794861e+25|7.248139268e+25|8.337949670e+25|6.005238812e+25|6.005238812e+27
6.553862017e+05|4.431451306e+25|6.668357965e+25|8.698631676e+25|6.142959497e+25|6.142959497e+27
6.565882030e+05|4.111786987e+25|6.879628273e+25|8.579648207e+25|6.077227181e+25|6.077227181e+27
6.579564187e+05|3.241122465e+25|6.886398072e+25|8.481213147e+25|5.933468237e+25|5.933468237e+27
6.593844879e+05|4.597147066e+25|7.057380621e+25|8.889918261e+25|6.335920654e+25|6.335920654e+27
6.605698068e+05|4.277771322e+25|7.188534205e+25|8.810662019e+25|6.189678746e+25|6.189678746e+27
6.616295697e+05|4.535595713e+25|6.841091181e+25|8.784724432e+25|6.391820488e+25|6.391820488e+27
6.628110906e+05|5.201134201e+25|7.303269552e+25|8.753086373e+25|6.637281855e+25|6.637281855e+27
6.641609606e+05|4.658744502e+25|7.518148009e+25|8.840112366e+25|6.493529391e+25|6.493529391e+27
6.655042838e+05|3.477125076e+25|6.938413176e+25|8.734621760e+25|6.049344244e+25|6.049344244e+27
6.666220360e+05|4.984736529e+25|6.953141279e+25|8.920585904e+25|6.503119986e+25|6.503119986e+27
6.677228703e+05|4.214415217e+25|7.201589594e+25|8.867469270e+25|6.265920435e+25|6.265920435e+27
6.689761860e+05|4.366278537e+25|7.420349869e+25|8.925943304e+25|6.529068703e+25|6.529068703e+27
6.701263460e+05|4.204106556e+25|7.713781790e+25|9.044722711e+25|6.651806395e+25|6.651806395e+27
6.712634164e+05|3.688050436e+25|7.090675692e+25|8.981863131e+25|6.292621015e+25|6.292621015e+27
6.724887875e+05|2.602227458e+25|7.316906861e+25|8.891580755e+25|6.133557926e+25|6.133557926e+27
6.738983683e+05|4.707648212e+25|7.759817998e+25|9.180696101e+25|6.779794808e+25|6.779794808e+27
6.751160815e+05|3.733464740e+25|6.573109341e+25|8.799742148e+25|6.172813737e+25|6.172813737e+27
6.764340965e+05|4.608105557e+25|7.371241259e+25|9.253033728e+25|6.678948463e+25|6.678948463e+27
6.776458011e+05|5.128252768e+25|7.662986194e+25|9.140629461e+25|6.998959612e+25|6.998959612e+27
6.787038886e+05|4.372787507e+25|7.338852584e+25|9.219547993e+25|6.416096123e+25|6.416096123e+27
6.798581083e+05|5.441794213e+25|8.004754678e+25|9.327366632e+25|7.089030116e+25|7.089030116e+27
6.809530510e+05|4.292591270e+25|7.460470939e+25|9.013820175e+25|6.601070384e+25|6.601070384e+27
6.821400271e+05|4.845180564e+25|7.377345749e+25|9.429585925e+25|6.909658316e+25|6.909658316e+27
6.832199063e+05|3.848397972e+25|6.995710684e+25|9.288940815e+25|6.348316871e+25|6.348316871e+27
6.843253991e+05|3.913256826e+25|7.668170448e+25|9.324449762e+25|6.474175750e+25|6.474175750e+27
6.853748849e+05|4.816905939e+25|7.900859230e+25|9.500021364e+25|6.793023425e+25|6.793023425e+27
6.864908604e+05|3.724927951e+25|6.405751126e+25|9.094790860e+25|6.102291008e+25|6.102291008e+27
6.876908130e+05|3.025881413e+25|7.050357378e+25|9.272954726e+25|6.220342009e+25|6.220342009e+27
6.888132928e+05|4.907969712e+25|7.558535126e+25|9.499273099e+25|6.761800080e+25|6.761800080e+27
6.897602350e+05|4.278627456e+25|7.234854960e+25|9.383979303e+25|6.478499085e+25|6.478499085e+27
6.909054932e+05|5.535078138e+25|7.848948653e+25|9.529396552e+25|7.000602794e+25|7.000602794e+27
6.921167709e+05|3.046967452e+25|7.040176202e+25|8.932097696e+25|6.185801822e+25|6.185801822e+27
6.934473183e+05|4.976540257e+25|7.903438525e+25|9.506212414e+25|6.957995932e+25|6.957995932e+27
6.946322509e+05|4.262859266e+25|7.116762569e+25|9.442642736e+25|6.745155830e+25|6.745155830e+27
6.958440217e+05|4.763591320e+25|8.002553881e+25|9.856435022e+25|7.019466255e+25|7.019466255e+27
6.969187550e+05|4.400156843e+25|8.052651524e+25|9.554440751e+25|6.821285994e+25|6.821285994e+27
6.980097297e+05|4.171921705e+25|7.913363179e+25|9.913577976e+25|6.986582031e+25|6.986582031e+27
6.989746603e+05|5.387354647e+25|8.821612850e+25|9.869591548e+25|7.427432212e+25|7.427432212e+27
7.000322705e+05|3.750475981e+25|7.579031231e+25|9.963914229e+25|6.799829574e+25|6.799829574e+27
7.013458237e+05|5.905584111e+25|8.236354669e+25|9.760839260e+25|7.474528203e+25|7.474528203e+27
7.023917535e+05|3.873510575e+25|7.547978959e+25|9.798437695e+25|6.844100115e+25|6.844100115e+27
7.033727709e+05|5.101616313e+25|8.193381637e+25|9.920234378e+25|7.219530020e+25|7.219530020e+27
7.043770186e+05|4.999903217e+25|7.711817363e+25|9.775847436e+25|7.020759747e+25|7.020759747e+27
7.055809975e+05|4.294721546e+25|7.421350990e+25|9.614537504e+25|6.886150409e+25|6.886150409e+27
7.067804149e+05|5.063652300e+25|7.818237316e+25|9.598965571e+25|7.119712425e+25|7.119712425e+27
7.078700285e+05|4.283114893e+25|8.301248287e+25|9.955727967e+25|7.235248485e+25|7.235248485e+27
7.089190790e+05|4.083418602e+25|7.674892934e+25|9.402934081e+25|6.860737763e+25|6.860737763e+27
7.100596740e+05|5.209980086e+25|8.704141690e+25|1.035264609e+26|7.649334982e+25|7.649334982e+27
7.110830860e+05|4.373889457e+25|8.226703821e+25|9.984917621e+25|7.184534795e+25|7.184534795e+27
7.120802414e+05|4.903316855e+25|7.951994693e+25|9.844159210e+25|7.231197971e+25|7.231197971e+27
7.131225539e+05|4.571189650e+25|8.452472734e+25|9.996464520e+25|7.194566245e+25|7.194566245e+27
7.142588518e+05|4.641957712e+25|7.830190233e+25|9.916361126e+25|7.059041458e+25|7.059041458e+27
7.151674856e+05|4.577703303e+25|7.280886282e+25|1.039245569e+26|7.067456370e+25|7.067456370e+27
7.162033751e+05|4.392493627e+25|8.779007562e+25|1.040918934e+26|7.368696017e+25|7.368696017e+27
7.173282922e+05|4.475887163e+25|8.826651747e+25|1.019727176e+26|7.324146601e+25|7.324146601e+27
7.183537691e+05|5.894425851e+25|8.735571667e+25|1.045543584e+26|7.593505753e+25|7.593505753e+27
7.193919697e+05|4.846381309e+25|8.184736539e+25|1.054366161e+26|7.330350651e+25|7.330350651e+27
7.204372170e+05|4.256203212e+25|8.192149380e+25|1.016176560e+26|7.040580767e+25|7.040580767e+27
7.214608239e+05|2.886479541e+25|7.051409520e+25|9.793008594e+25|6.371751335e+25|6.371751335e+27
7.225385343e+05|4.377362040e+25|7.711357162e+25|1.039386332e+26|6.992512558e+25|6.992512558e+27
7.235666470e+05|5.352170284e+25|7.552762036e+25|1.003989812e+26|7.273880182e+25|7.273880182e+27
7.245616536e+05|3.650663395e+25|6.905151634e+25|9.761726625e+25|6.528804965e+25|6.528804965e+27
7.256226006e+05|5.351240616e+25|8.643572351e+25|1.020810990e+26|7.612569594e+25|7.612569594e+27
7.266085406e+05|5.054924538e+25|8.421793194e+25|1.054921261e+26|7.629113569e+25|7.629113569e+27
7.275668249e+05|4.966421176e+25|7.828756805e+25|1.065142921e+26|7.305324590e+25|7.305324590e+27
7.285701495e+05|4.144938992e+25|8.703608031e+25|1.061700591e+26|7.523525572e+25|7.523525572e+27
7.294794389e+05|4.930340545e+25|8.875581142e+25|1.048870919e+26|7.517194420e+25|7.517194420e+27
7.303547669e+05|4.841485581e+25|8.263806938e+25|1.059425302e+26|7.460695513e+25|7.460695513e+27
7.314066885e+05|4.975421398e+25|8.228499885e+25|1.034120099e+26|7.528835208e+25|7.528835208e+27
7.325098298e+05|6.224366803e+25|9.295012990e+25|1.074716639e+26|8.035841931e+25|8.035841931e+27
7.334751472e+05|4.749609475e+25|8.978729960e+25|1.065007958e+26|7.748930323e+25|7.748930323e+27
7.346628219e+05|6.107620325e+25|9.088335273e+25|1.068560023e+26|7.943135126e+25|7.943135126e+27
7.357885398e+05|5.010425274e+25|8.502997199e+25|1.062564604e+26|7.654073600e+25|7.654073600e+27
7.368708645e+05|5.018852001e+25|9.148524423e+25|1.094623168e+26|7.926231899e+25|7.926231899e+27
7.378593051e+05|6.543792416e+25|9.145920512e+25|1.096735674e+26|8.445165622e+25|8.445165622e+27
7.389382111e+05|5.592388217e+25|8.984241185e+25|1.075354192e+26|7.962964004e+25|7.962964004e+27
7.399009854e+05|6.256689687e+25|9.005485258e+25|1.076773926e+26|8.262693236e+25|8.262693236e+27
7.408731108e+05|6.529677187e+25|8.506630495e+25|1.096810026e+26|8.067996877e+25|8.067996877e+27
7.418274100e+05|5.793192984e+25|8.795023964e+25|1.098650425e+26|8.032651171e+25|8.032651171e+27
7.427058036e+05|4.295625676e+25|8.055762035e+25|1.035498333e+26|7.348597108e+25|7.348597108e+27
7.438156866e+05|6.552152444e+25|9.040582228e+25|1.100058346e+26|8.284970138e+25|8.284970138e+27
7.449065649e+05|5.492422270e+25|8.920245146e+25|1.095610405e+26|8.012727036e+25|8.012727036e+27
7.459823468e+05|4.645708576e+25|9.123691530e+25|1.089570687e+26|7.789193170e+25|7.789193170e+27
