#RRR|Lz25|Lz50|Lz75|Lzmean|
1.197266119e+06|1.469716630e+27|2.381649848e+27|2.868985693e+27|2.081861362e+27|2.081861362e+29
1.210628715e+06|1.251392493e+27|2.291718263e+27|2.896999102e+27|2.038471256e+27|2.038471256e+29
1.222890044e+06|1.501068104e+27|2.370789304e+27|2.902137509e+27|2.135854001e+27|2.135854001e+29
1.234336343e+06|1.124593036e+27|2.293231552e+27|2.953445365e+27|2.027060206e+27|2.027060206e+29
1.245875018e+06|1.185796769e+27|2.273050665e+27|3.143976837e+27|2.067488622e+27|2.067488622e+29
1.257213057e+06|1.558058397e+27|2.450056661e+27|3.116927632e+27|2.244385562e+27|2.244385562e+29
1.271445470e+06|1.487257555e+27|2.388246615e+27|3.282084116e+27|2.232779231e+27|2.232779231e+29
1.281556128e+06|1.706265461e+27|2.627979886e+27|3.248635773e+27|2.364900348e+27|2.364900348e+29
1.291774049e+06|1.971647854e+27|2.991421380e+27|3.353077251e+27|2.574685604e+27|2.574685604e+29
1.302702781e+06|1.933504525e+27|2.821730277e+27|3.359223906e+27|2.535047286e+27|2.535047286e+29
1.313660800e+06|1.644688258e+27|2.624170906e+27|3.381993507e+27|2.421829786e+27|2.421829786e+29
1.324192094e+06|1.350754396e+27|2.611730983e+27|3.482726189e+27|2.393767224e+27|2.393767224e+29
1.335109427e+06|1.522396450e+27|2.724403995e+27|3.371297458e+27|2.410320690e+27|2.410320690e+29
1.346567086e+06|1.507924363e+27|3.073448562e+27|3.743295580e+27|2.605221976e+27|2.605221976e+29
1.356952739e+06|1.860207700e+27|2.799330785e+27|3.517405502e+27|2.548689754e+27|2.548689754e+29
1.366865347e+06|1.337427322e+27|2.831664267e+27|3.674702883e+27|2.483756667e+27|2.483756667e+29
1.375636599e+06|1.872172951e+27|2.909118172e+27|3.799692650e+27|2.656832920e+27|2.656832920e+29
1.385346644e+06|1.631587759e+27|2.995725099e+27|3.767776925e+27|2.694312648e+27|2.694312648e+29
1.394949661e+06|1.993778408e+27|3.307071583e+27|3.890760491e+27|2.849795625e+27|2.849795625e+29
1.404386357e+06|2.083013098e+27|3.070584945e+27|3.909044304e+27|2.821237165e+27|2.821237165e+29
1.412910193e+06|2.168194498e+27|3.226975287e+27|3.914295857e+27|2.952034353e+27|2.952034353e+29
1.423224811e+06|2.286673710e+27|3.484601067e+27|4.101761356e+27|3.086235102e+27|3.086235102e+29
1.431668511e+06|2.139162575e+27|3.214142959e+27|4.118658295e+27|2.908395346e+27|2.908395346e+29
1.441871852e+06|2.002590983e+27|3.211158448e+27|4.128652901e+27|2.909354833e+27|2.909354833e+29
1.450146119e+06|1.527643084e+27|2.996479001e+27|3.862923964e+27|2.667038919e+27|2.667038919e+29
1.459486423e+06|1.447034260e+27|3.579955381e+27|4.345918219e+27|2.936701283e+27|2.936701283e+29
1.468447154e+06|2.239158782e+27|3.351647356e+27|4.259018054e+27|3.116943244e+27|3.116943244e+29
1.477599631e+06|1.997138583e+27|3.201855131e+27|4.040988396e+27|2.942848902e+27|2.942848902e+29
1.486544277e+06|1.903084686e+27|3.439569942e+27|4.329164145e+27|3.154330808e+27|3.154330808e+29
1.495069261e+06|1.862644429e+27|3.912834872e+27|4.640323349e+27|3.224960535e+27|3.224960535e+29
1.502049696e+06|1.935722618e+27|3.485716514e+27|4.501350425e+27|3.146809077e+27|3.146809077e+29
1.509859431e+06|2.021370639e+27|3.422199172e+27|4.574963226e+27|3.142431763e+27|3.142431763e+29
1.517360206e+06|2.190062260e+27|3.655382806e+27|4.558126198e+27|3.263411686e+27|3.263411686e+29
1.527008232e+06|2.773792246e+27|3.921405321e+27|4.698964365e+27|3.546027569e+27|3.546027569e+29
1.535462419e+06|2.181924213e+27|3.748794750e+27|4.557993845e+27|3.282355766e+27|3.282355766e+29
1.542359006e+06|2.127380053e+27|3.711199495e+27|4.639871076e+27|3.332582249e+27|3.332582249e+29
1.550190349e+06|2.206985270e+27|4.065327468e+27|4.734334805e+27|3.558128779e+27|3.558128779e+29
1.557988984e+06|2.680993041e+27|4.299533397e+27|4.916614655e+27|3.650423720e+27|3.650423720e+29
1.566310347e+06|2.334892257e+27|4.031721301e+27|4.806833236e+27|3.460649814e+27|3.460649814e+29
1.573062314e+06|2.173146234e+27|3.773601298e+27|4.829279076e+27|3.459790285e+27|3.459790285e+29
1.580937248e+06|1.969625443e+27|3.696312626e+27|4.811343950e+27|3.295710680e+27|3.295710680e+29
1.589520356e+06|1.662813703e+27|3.377158161e+27|4.696293731e+27|3.143919009e+27|3.143919009e+29
1.597390872e+06|1.995799867e+27|3.773448683e+27|4.903447908e+27|3.383083259e+27|3.383083259e+29
1.604347466e+06|2.420447449e+27|4.096322795e+27|5.296588123e+27|3.662379574e+27|3.662379574e+29
1.611924841e+06|3.083420851e+27|4.359002774e+27|5.139115512e+27|3.897194348e+27|3.897194348e+29
1.618403629e+06|2.940099601e+27|4.691956478e+27|5.439448849e+27|4.020055415e+27|4.020055415e+29
1.626273663e+06|2.352777584e+27|4.430116929e+27|5.186425490e+27|3.809914478e+27|3.809914478e+29
1.633699680e+06|2.039425995e+27|3.916245323e+27|5.133197765e+27|3.548235436e+27|3.548235436e+29
1.640246153e+06|2.696810260e+27|4.035025592e+27|5.337065047e+27|3.809431056e+27|3.809431056e+29
1.647000548e+06|2.780562564e+27|4.602695287e+27|5.354473000e+27|3.927234851e+27|3.927234851e+29
1.653329522e+06|3.030514359e+27|4.327730290e+27|5.492645434e+27|3.983984173e+27|3.983984173e+29
1.660435148e+06|2.809666841e+27|4.322809222e+27|5.485338387e+27|3.945804783e+27|3.945804783e+29
1.667279252e+06|2.766880629e+27|4.379222913e+27|5.481575740e+27|3.942787530e+27|3.942787530e+29
1.674197019e+06|2.362665534e+27|4.593447049e+27|5.567911345e+27|3.987339727e+27|3.987339727e+29
1.680859838e+06|2.099613659e+27|4.035127569e+27|5.151586902e+27|3.573933275e+27|3.573933275e+29
1.687904430e+06|3.181418640e+27|4.867334250e+27|5.832832735e+27|4.321855728e+27|4.321855728e+29
1.695179796e+06|2.009341863e+27|4.268142239e+27|5.818561398e+27|3.886301249e+27|3.886301249e+29
1.701783678e+06|2.929599749e+27|4.704589656e+27|5.654173710e+27|4.263870348e+27|4.263870348e+29
1.708201163e+06|2.259637853e+27|4.200461338e+27|5.510294941e+27|3.853455798e+27|3.853455798e+29
1.714987473e+06|2.175149255e+27|4.377233032e+27|5.637118657e+27|3.975077556e+27|3.975077556e+29
1.721283306e+06|2.755189773e+27|4.469693716e+27|6.005240273e+27|4.230342376e+27|4.230342376e+29
1.728167894e+06|2.048756341e+27|4.364253624e+27|5.407901151e+27|3.867532097e+27|3.867532097e+29
1.734773758e+06|3.238730394e+27|5.524571655e+27|6.241160612e+27|4.644682000e+27|4.644682000e+29
1.741148676e+06|2.930282023e+27|4.847627441e+27|6.081228261e+27|4.369644424e+27|4.369644424e+29
1.747201670e+06|3.022086390e+27|4.896237825e+27|6.072677181e+27|4.396505903e+27|4.396505903e+29
1.753221798e+06|3.330868556e+27|5.189957711e+27|6.133233569e+27|4.503056142e+27|4.503056142e+29
1.759050069e+06|3.463653889e+27|5.227213593e+27|6.059221725e+27|4.580011143e+27|4.580011143e+29
1.764861802e+06|2.624083671e+27|4.782134751e+27|6.236891939e+27|4.206141330e+27|4.206141330e+29
1.770444037e+06|2.981218991e+27|4.616236442e+27|6.127846875e+27|4.396113900e+27|4.396113900e+29
1.777170691e+06|3.098019416e+27|5.338311135e+27|6.319094950e+27|4.637169259e+27|4.637169259e+29
1.783750323e+06|2.606941324e+27|4.671056807e+27|6.297558999e+27|4.246704454e+27|4.246704454e+29
1.789787093e+06|3.627380911e+27|4.981630036e+27|6.184354975e+27|4.545002638e+27|4.545002638e+29
1.796008839e+06|3.086081276e+27|5.419428395e+27|6.284924682e+27|4.648237770e+27|4.648237770e+29
1.801730512e+06|2.671954618e+27|4.899818679e+27|6.233313152e+27|4.290482238e+27|4.290482238e+29
1.807552903e+06|2.762322115e+27|5.324076100e+27|6.511949771e+27|4.546643044e+27|4.546643044e+29
1.813033394e+06|3.193368930e+27|5.177039666e+27|6.383743304e+27|4.750633145e+27|4.750633145e+29
1.819559886e+06|2.586553707e+27|5.615267177e+27|6.693035205e+27|4.669245171e+27|4.669245171e+29
1.825612923e+06|2.551191096e+27|4.826411781e+27|6.584796802e+27|4.512367128e+27|4.512367128e+29
1.830868147e+06|3.045755478e+27|5.527520593e+27|6.640218353e+27|4.827165279e+27|4.827165279e+29
1.836595374e+06|3.309537004e+27|4.772163663e+27|6.822646848e+27|4.728615199e+27|4.728615199e+29
1.843438530e+06|3.696428453e+27|5.503271705e+27|6.767927383e+27|5.012870156e+27|5.012870156e+29
1.849324270e+06|3.408406428e+27|5.032364287e+27|6.712082385e+27|4.872781073e+27|4.872781073e+29
1.854891017e+06|2.646354269e+27|5.549679924e+27|6.941309449e+27|4.810173832e+27|4.810173832e+29
1.860784992e+06|3.657062955e+27|5.139290239e+27|6.937575363e+27|4.917413376e+27|4.917413376e+29
1.865596803e+06|2.387634578e+27|5.215424657e+27|6.666006929e+27|4.512567565e+27|4.512567565e+29
1.870556836e+06|3.765816901e+27|5.710340386e+27|7.181693978e+27|5.116396761e+27|5.116396761e+29
1.875845511e+06|3.304586900e+27|5.905964252e+27|6.898656943e+27|5.051662722e+27|5.051662722e+29
1.881477088e+06|3.758096312e+27|5.873382622e+27|6.940869265e+27|5.134272839e+27|5.134272839e+29
1.887157059e+06|4.166222051e+27|6.115112487e+27|7.097629734e+27|5.241346570e+27|5.241346570e+29
1.892695891e+06|4.095589424e+27|6.176952940e+27|7.368896377e+27|5.412165443e+27|5.412165443e+29
1.898086571e+06|3.509631435e+27|5.718020261e+27|7.032444943e+27|5.121266205e+27|5.121266205e+29
1.903507592e+06|3.642940981e+27|6.016491774e+27|7.154153859e+27|5.297969231e+27|5.297969231e+29
1.908718224e+06|2.952831992e+27|5.130352377e+27|6.926005050e+27|4.862998325e+27|4.862998325e+29
1.914136627e+06|2.892998925e+27|5.386124183e+27|7.284649503e+27|4.857647374e+27|4.857647374e+29
1.919988515e+06|3.139810056e+27|5.072266777e+27|7.210663834e+27|4.940617396e+27|4.940617396e+29
1.925960195e+06|4.048942315e+27|6.459297846e+27|7.413366610e+27|5.486185640e+27|5.486185640e+29
1.930937469e+06|2.653587301e+27|5.944487048e+27|7.112009265e+27|4.952589036e+27|4.952589036e+29
1.935516327e+06|3.305372234e+27|5.734064970e+27|7.146519476e+27|5.074802317e+27|5.074802317e+29
1.940513724e+06|3.515693751e+27|6.191861947e+27|7.628000425e+27|5.399706793e+27|5.399706793e+29
1.945554822e+06|3.734066325e+27|5.955189855e+27|7.537854988e+27|5.387269487e+27|5.387269487e+29
1.950969260e+06|3.378093440e+27|5.915638521e+27|7.598703008e+27|5.309979446e+27|5.309979446e+29
1.956383985e+06|3.934463471e+27|5.925727874e+27|7.473324225e+27|5.371079319e+27|5.371079319e+29
1.962143664e+06|4.099320983e+27|6.390607271e+27|7.851761786e+27|5.719249862e+27|5.719249862e+29
1.966936877e+06|3.140981548e+27|5.962565382e+27|7.592935213e+27|5.353792719e+27|5.353792719e+29
1.972226022e+06|3.659864926e+27|6.347522166e+27|7.659272818e+27|5.521721788e+27|5.521721788e+29
1.976718160e+06|5.105933327e+27|7.007283030e+27|7.921139401e+27|6.136061898e+27|6.136061898e+29
1.982185047e+06|3.697471826e+27|6.266308857e+27|8.026752956e+27|5.711708795e+27|5.711708795e+29
1.987585166e+06|4.014383930e+27|6.785045065e+27|8.009095662e+27|5.759960308e+27|5.759960308e+29
1.992090708e+06|3.140063583e+27|5.488661327e+27|7.835312020e+27|5.202326589e+27|5.202326589e+29
1.996669246e+06|3.422661247e+27|5.545677616e+27|7.783318197e+27|5.340763682e+27|5.340763682e+29
2.001645876e+06|3.702773288e+27|5.927273297e+27|7.929317472e+27|5.410446159e+27|5.410446159e+29
2.007082241e+06|3.733302052e+27|6.322238897e+27|7.974897139e+27|5.638443821e+27|5.638443821e+29
2.011896537e+06|4.973538932e+27|6.605680554e+27|8.365460568e+27|6.091926461e+27|6.091926461e+29
2.016402573e+06|3.992462418e+27|6.306928081e+27|7.997900735e+27|5.835743207e+27|5.835743207e+29
2.021170088e+06|3.983798450e+27|6.372522199e+27|7.874377197e+27|5.683011750e+27|5.683011750e+29
2.026077287e+06|3.674868319e+27|6.612992561e+27|8.094539921e+27|5.748930960e+27|5.748930960e+29
2.030612601e+06|3.907486893e+27|7.062506549e+27|8.269204778e+27|5.945735984e+27|5.945735984e+29
2.035353299e+06|3.916196360e+27|6.370634627e+27|8.528719835e+27|6.002990748e+27|6.002990748e+29
2.040079926e+06|4.227459175e+27|6.660698685e+27|8.192572861e+27|5.974351600e+27|5.974351600e+29
2.045195287e+06|4.882345116e+27|7.359338706e+27|8.559655231e+27|6.256347033e+27|6.256347033e+29
2.049961487e+06|3.616481768e+27|6.862784755e+27|8.297054772e+27|5.898399168e+27|5.898399168e+29
2.054808604e+06|3.538524841e+27|6.857543381e+27|8.516324624e+27|6.017194528e+27|6.017194528e+29
2.059241940e+06|2.202889492e+27|5.372098793e+27|7.741614518e+27|5.175101644e+27|5.175101644e+29
2.063988147e+06|3.687320583e+27|6.222769374e+27|8.271850941e+27|5.779409726e+27|5.779409726e+29
2.068944508e+06|4.124256987e+27|7.007936263e+27|8.535264590e+27|6.150948975e+27|6.150948975e+29
2.073776460e+06|3.708503081e+27|6.661488878e+27|8.112817975e+27|5.862541410e+27|5.862541410e+29
2.078578144e+06|3.916677538e+27|6.550103921e+27|8.600904863e+27|6.088862273e+27|6.088862273e+29
2.083391412e+06|4.639981588e+27|7.187036047e+27|8.586395100e+27|6.287018982e+27|6.287018982e+29
2.087389349e+06|3.778423218e+27|6.221555976e+27|8.560965263e+27|5.950567581e+27|5.950567581e+29
2.092207293e+06|4.587145803e+27|7.308751127e+27|8.854702904e+27|6.534745511e+27|6.534745511e+29
2.097354853e+06|4.248008145e+27|7.122295731e+27|8.827074435e+27|6.364582382e+27|6.364582382e+29
2.101752444e+06|4.700182958e+27|7.531770808e+27|9.058940504e+27|6.813822169e+27|6.813822169e+29
2.106553673e+06|4.603882088e+27|7.428510657e+27|9.037881800e+27|6.452444386e+27|6.452444386e+29
2.111218093e+06|3.922597555e+27|6.610320258e+27|9.014991807e+27|6.178304837e+27|6.178304837e+29
2.115543917e+06|4.369385758e+27|7.590558668e+27|8.984818705e+27|6.518253492e+27|6.518253492e+29
2.119803366e+06|3.506811983e+27|6.674343883e+27|8.448135999e+27|6.023387685e+27|6.023387685e+29
2.124029196e+06|3.646241255e+27|6.786593972e+27|9.059748249e+27|6.125225068e+27|6.125225068e+29
2.128600084e+06|4.535192779e+27|6.484753260e+27|8.496696135e+27|6.171885141e+27|6.171885141e+29
2.132479048e+06|4.021425228e+27|7.357013662e+27|9.079548491e+27|6.355831056e+27|6.355831056e+29
2.136491372e+06|4.129228969e+27|7.623221288e+27|8.855513455e+27|6.350994700e+27|6.350994700e+29
2.140715856e+06|4.253615521e+27|7.207627778e+27|9.227710957e+27|6.512161526e+27|6.512161526e+29
2.145178380e+06|4.391009171e+27|7.989488728e+27|9.232630120e+27|6.650962467e+27|6.650962467e+29
2.149753461e+06|4.979181399e+27|7.434673360e+27|9.277733963e+27|6.696035356e+27|6.696035356e+29
2.153877401e+06|4.542777393e+27|7.236654601e+27|9.005150253e+27|6.522037072e+27|6.522037072e+29
2.158678338e+06|4.604019708e+27|8.038439580e+27|9.157259646e+27|6.632374433e+27|6.632374433e+29
2.163333521e+06|4.413199480e+27|6.959653149e+27|9.119574805e+27|6.670155250e+27|6.670155250e+29
2.167391802e+06|4.133494180e+27|7.505907796e+27|9.310757848e+27|6.601395200e+27|6.601395200e+29
2.172130366e+06|3.827105252e+27|6.825641407e+27|9.084289806e+27|6.217794631e+27|6.217794631e+29
2.176053341e+06|4.859346370e+27|7.923006722e+27|9.617477836e+27|7.133832384e+27|7.133832384e+29
2.180698397e+06|5.507243124e+27|8.274857173e+27|9.671483638e+27|7.201039789e+27|7.201039789e+29
2.184712213e+06|3.536244261e+27|6.505801415e+27|8.976605073e+27|6.166048969e+27|6.166048969e+29
2.188920270e+06|3.826238786e+27|7.746117501e+27|9.526070509e+27|6.635843218e+27|6.635843218e+29
2.192996359e+06|4.312847259e+27|7.803398161e+27|9.563342973e+27|6.964284365e+27|6.964284365e+29
2.197510296e+06|4.767159260e+27|7.877247001e+27|9.641213685e+27|6.867368999e+27|6.867368999e+29
2.202040042e+06|5.658147054e+27|7.602675341e+27|9.335809338e+27|6.991285227e+27|6.991285227e+29
2.206230400e+06|4.387573238e+27|7.041848151e+27|9.407747907e+27|6.656106067e+27|6.656106067e+29
2.210507012e+06|4.136482384e+27|7.226627078e+27|9.768914617e+27|6.635580551e+27|6.635580551e+29
2.215235128e+06|4.048313532e+27|8.226502217e+27|9.938064746e+27|6.880374927e+27|6.880374927e+29
2.219533219e+06|4.633226450e+27|7.367017196e+27|9.750764294e+27|6.950002760e+27|6.950002760e+29
2.223495550e+06|5.146258454e+27|7.820041079e+27|9.983661829e+27|7.221981210e+27|7.221981210e+29
2.227522044e+06|4.913583341e+27|8.252298954e+27|1.000976702e+28|7.186824386e+27|7.186824386e+29
2.231532192e+06|3.817440117e+27|8.464010655e+27|1.011957935e+28|6.985584403e+27|6.985584403e+29
2.235122198e+06|4.434520701e+27|8.048247953e+27|9.861435423e+27|6.937828991e+27|6.937828991e+29
2.238879099e+06|5.456311600e+27|7.856693745e+27|9.772729593e+27|7.141341790e+27|7.141341790e+29
2.242495085e+06|5.308404771e+27|7.935792040e+27|1.001869314e+28|7.284751394e+27|7.284751394e+29
2.246987932e+06|5.605429133e+27|8.353710000e+27|1.004559628e+28|7.569401351e+27|7.569401351e+29
2.251679458e+06|6.551474241e+27|9.566355657e+27|1.055390084e+28|8.049351305e+27|8.049351305e+29
2.255976078e+06|3.779907742e+27|7.427567615e+27|9.746933227e+27|6.607403750e+27|6.607403750e+29
2.260447601e+06|3.913515971e+27|8.006954307e+27|1.032344093e+28|6.929984021e+27|6.929984021e+29
2.264109547e+06|5.282766635e+27|7.942046865e+27|1.010607083e+28|7.237297887e+27|7.237297887e+29
2.267535069e+06|3.596496976e+27|7.941144031e+27|1.017363388e+28|6.856894712e+27|6.856894712e+29
2.270926849e+06|4.814496966e+27|8.003635207e+27|1.044810763e+28|7.471608156e+27|7.471608156e+29
2.274855949e+06|5.414105921e+27|7.950202963e+27|9.889341960e+27|7.189023405e+27|7.189023405e+29
2.279147040e+06|3.648566247e+27|7.121335892e+27|1.040752624e+28|6.800246977e+27|6.800246977e+29
2.283450844e+06|4.545571702e+27|7.183248778e+27|9.730245229e+27|6.943288166e+27|6.943288166e+29
2.287502312e+06|5.629709835e+27|8.787665550e+27|1.018597994e+28|7.521433160e+27|7.521433160e+29
2.291023919e+06|5.986950068e+27|8.686502931e+27|1.035910741e+28|7.875187987e+27|7.875187987e+29
2.295456708e+06|4.836615764e+27|8.479944928e+27|1.057313924e+28|7.359384885e+27|7.359384885e+29
2.299247712e+06|4.536471509e+27|8.379870078e+27|1.017987374e+28|7.449343490e+27|7.449343490e+29
2.302784783e+06|6.201621392e+27|9.107267672e+27|1.074022445e+28|8.071642448e+27|8.071642448e+29
2.306149993e+06|4.165764895e+27|8.020754948e+27|1.036709481e+28|7.240228504e+27|7.240228504e+29
2.309820040e+06|5.152823687e+27|8.361443438e+27|1.024893454e+28|7.589299970e+27|7.589299970e+29
2.313904635e+06|4.697339927e+27|8.275769817e+27|1.059859672e+28|7.357149587e+27|7.357149587e+29
2.318537797e+06|6.361652464e+27|9.707401735e+27|1.103970636e+28|8.381506814e+27|8.381506814e+29
2.322713018e+06|4.647782270e+27|8.282487898e+27|1.059290845e+28|7.411368668e+27|7.411368668e+29
2.326999413e+06|5.051971535e+27|8.590148636e+27|1.053779420e+28|7.696776296e+27|7.696776296e+29
2.331577307e+06|3.944633951e+27|8.869888650e+27|1.080911870e+28|7.593066609e+27|7.593066609e+29
2.334957271e+06|4.843259942e+27|8.825425078e+27|1.100684005e+28|7.950298328e+27|7.950298328e+29
2.338853902e+06|4.675775773e+27|7.671182433e+27|1.050761566e+28|7.265836735e+27|7.265836735e+29
2.342760206e+06|4.634875628e+27|7.877281568e+27|1.095490448e+28|7.504287352e+27|7.504287352e+29
2.346634424e+06|6.087120902e+27|9.141080771e+27|1.127088373e+28|8.171064625e+27|8.171064625e+29
2.350252739e+06|6.205181877e+27|9.272111291e+27|1.092261555e+28|8.161288268e+27|8.161288268e+29
2.354100386e+06|5.649847206e+27|8.762837080e+27|1.115116416e+28|8.066872496e+27|8.066872496e+29
2.357814586e+06|4.342642014e+27|8.375936508e+27|1.084493946e+28|7.393647815e+27|7.393647815e+29
2.361384910e+06|5.423605429e+27|8.919399316e+27|1.101575775e+28|7.699233597e+27|7.699233597e+29
2.365102172e+06|5.552917987e+27|9.154424155e+27|1.135482364e+28|7.982134354e+27|7.982134354e+29
2.369387425e+06|5.903178364e+27|8.836617642e+27|1.120716560e+28|8.115673938e+27|8.115673938e+29
2.372868959e+06|5.079555630e+27|8.869255652e+27|1.094487384e+28|7.723951784e+27|7.723951784e+29
2.376248281e+06|5.370609812e+27|9.205496511e+27|1.140651348e+28|8.095497481e+27|8.095497481e+29
2.379553515e+06|4.398902648e+27|9.418597932e+27|1.143154418e+28|7.833235347e+27|7.833235347e+29
2.383293074e+06|5.158484529e+27|8.227049119e+27|1.106056359e+28|7.900234911e+27|7.900234911e+29
2.387427917e+06|5.864740061e+27|9.651716698e+27|1.154485864e+28|8.313314053e+27|8.313314053e+29
2.391146636e+06|6.172919635e+27|9.411194586e+27|1.158589438e+28|8.502002411e+27|8.502002411e+29
2.394729311e+06|6.063744825e+27|9.878606894e+27|1.165338154e+28|8.384986043e+27|8.384986043e+29
2.398465258e+06|5.165574561e+27|8.803779008e+27|1.133161596e+28|7.920928717e+27|7.920928717e+29
2.401855437e+06|5.066173309e+27|8.481254148e+27|1.099020003e+28|7.919406693e+27|7.919406693e+29
2.405618489e+06|4.950436540e+27|9.435017899e+27|1.128028949e+28|8.041447510e+27|8.041447510e+29
2.408702597e+06|5.129644273e+27|8.840208688e+27|1.130432792e+28|8.101789567e+27|8.101789567e+29
2.411929741e+06|5.559467107e+27|9.439762964e+27|1.132659288e+28|8.254736912e+27|8.254736912e+29
2.415167187e+06|4.388247331e+27|8.947321305e+27|1.123344804e+28|7.932810814e+27|7.932810814e+29
2.418923288e+06|4.896219224e+27|1.032810909e+28|1.174033396e+28|8.328973890e+27|8.328973890e+29
2.422819188e+06|6.419655223e+27|9.149271221e+27|1.187978353e+28|8.456080892e+27|8.456080892e+29
2.426868214e+06|4.207679958e+27|9.243162324e+27|1.194777651e+28|8.151020610e+27|8.151020610e+29
2.430107872e+06|5.116232509e+27|9.268613852e+27|1.184491033e+28|8.363391116e+27|8.363391116e+29
2.433635748e+06|6.315228091e+27|9.683624688e+27|1.137136432e+28|8.446701290e+27|8.446701290e+29
2.437325098e+06|6.262846618e+27|9.666566854e+27|1.161260436e+28|8.824783794e+27|8.824783794e+29
2.441205068e+06|6.150421662e+27|9.342213795e+27|1.172211004e+28|8.605910029e+27|8.605910029e+29
2.445114233e+06|6.137089424e+27|9.438482757e+27|1.178388636e+28|8.687478714e+27|8.687478714e+29
2.449035605e+06|6.104390665e+27|8.831951072e+27|1.184326312e+28|8.248923485e+27|8.248923485e+29
2.452391257e+06|5.692324211e+27|9.490732566e+27|1.193484911e+28|8.562798645e+27|8.562798645e+29
2.456195897e+06|5.328247941e+27|1.001751575e+28|1.209360360e+28|8.581469720e+27|8.581469720e+29
2.460958913e+06|6.668038343e+27|9.970674556e+27|1.215078330e+28|8.921307600e+27|8.921307600e+29
2.464380733e+06|5.954226657e+27|1.001626448e+28|1.241784327e+28|8.997796061e+27|8.997796061e+29
2.467812674e+06|5.264055697e+27|1.032776802e+28|1.190409364e+28|8.487604387e+27|8.487604387e+29
2.471504459e+06|5.746283057e+27|9.531380395e+27|1.205449707e+28|8.690968124e+27|8.690968124e+29
2.474685573e+06|4.707754734e+27|9.710730919e+27|1.247384560e+28|8.602524573e+27|8.602524573e+29
2.478197596e+06|4.640722910e+27|9.426019579e+27|1.221341930e+28|8.198088318e+27|8.198088318e+29
