#RRR|Lz25|Lz50|Lz75|Lzmean|
2.046701856e+06|8.128944865e+27|1.204897286e+28|1.463642207e+28|1.083279097e+28|1.083279097e+30
2.055640027e+06|6.787231961e+27|1.151248941e+28|1.464446378e+28|1.036189949e+28|1.036189949e+30
2.064362364e+06|5.140085291e+27|1.091475484e+28|1.508563742e+28|9.871828033e+27|9.871828033e+29
2.072378479e+06|6.690758395e+27|1.136226855e+28|1.485405958e+28|1.020799445e+28|1.020799445e+30
2.079062162e+06|8.022745845e+27|1.239155328e+28|1.528760576e+28|1.075463333e+28|1.075463333e+30
2.085993890e+06|7.460863915e+27|1.140068885e+28|1.420856581e+28|1.061703074e+28|1.061703074e+30
2.091851874e+06|7.346322125e+27|1.219816602e+28|1.530306451e+28|1.091753452e+28|1.091753452e+30
2.097544033e+06|6.843987391e+27|1.200277242e+28|1.468507948e+28|1.047852920e+28|1.047852920e+30
2.102586175e+06|6.164264318e+27|1.259508995e+28|1.534589836e+28|1.088124256e+28|1.088124256e+30
2.108733985e+06|5.574888225e+27|1.052422978e+28|1.464774278e+28|9.975399426e+27|9.975399426e+29
2.113912294e+06|8.733812777e+27|1.234718543e+28|1.523430157e+28|1.126845047e+28|1.126845047e+30
2.118902263e+06|7.639058413e+27|1.185400145e+28|1.499190702e+28|1.090452721e+28|1.090452721e+30
2.124433595e+06|7.028159806e+27|1.354586132e+28|1.611510078e+28|1.142268603e+28|1.142268603e+30
2.129823481e+06|9.490485437e+27|1.307210630e+28|1.520860299e+28|1.174630228e+28|1.174630228e+30
2.135405743e+06|8.748801235e+27|1.369567376e+28|1.609906574e+28|1.179198469e+28|1.179198469e+30
2.141765744e+06|7.505953321e+27|1.368323853e+28|1.604978531e+28|1.160503311e+28|1.160503311e+30
2.146979005e+06|7.788927060e+27|1.222567417e+28|1.580631533e+28|1.135661089e+28|1.135661089e+30
2.153423573e+06|7.577463684e+27|1.169525520e+28|1.529845035e+28|1.088985091e+28|1.088985091e+30
2.159874285e+06|6.926400598e+27|1.281981275e+28|1.611904798e+28|1.148600858e+28|1.148600858e+30
2.165892166e+06|6.757960235e+27|1.279138101e+28|1.627218384e+28|1.167913761e+28|1.167913761e+30
2.172970018e+06|7.716134873e+27|1.182220786e+28|1.586874465e+28|1.116293526e+28|1.116293526e+30
2.180460843e+06|7.353374147e+27|1.369007202e+28|1.664659888e+28|1.191392979e+28|1.191392979e+30
2.187298046e+06|7.325856564e+27|1.192740831e+28|1.567405527e+28|1.109802885e+28|1.109802885e+30
2.195418172e+06|8.652731428e+27|1.347653068e+28|1.667641291e+28|1.207776179e+28|1.207776179e+30
2.203243783e+06|7.859853732e+27|1.333572779e+28|1.688093111e+28|1.176933549e+28|1.176933549e+30
2.209652869e+06|5.734053630e+27|1.154536805e+28|1.706255083e+28|1.085830380e+28|1.085830380e+30
2.214884990e+06|8.144682307e+27|1.327673373e+28|1.729477735e+28|1.226735105e+28|1.226735105e+30
2.221182319e+06|9.466719421e+27|1.444284380e+28|1.697198309e+28|1.274507850e+28|1.274507850e+30
2.226887593e+06|6.224198692e+27|1.358663175e+28|1.671828679e+28|1.183270597e+28|1.183270597e+30
2.232387291e+06|7.598892965e+27|1.257843218e+28|1.632293742e+28|1.156318797e+28|1.156318797e+30
2.237135756e+06|7.457928120e+27|1.340574820e+28|1.689169246e+28|1.180415511e+28|1.180415511e+30
2.241707538e+06|9.168892200e+27|1.471472353e+28|1.757970219e+28|1.288086670e+28|1.288086670e+30
2.246744112e+06|8.529349212e+27|1.473484276e+28|1.768754163e+28|1.275239277e+28|1.275239277e+30
2.251712030e+06|8.779869658e+27|1.453000306e+28|1.720135321e+28|1.284555789e+28|1.284555789e+30
2.256999430e+06|9.788232136e+27|1.434740614e+28|1.789626035e+28|1.290781227e+28|1.290781227e+30
2.262029028e+06|6.063186086e+27|1.293116141e+28|1.747805924e+28|1.157389101e+28|1.157389101e+30
2.266537390e+06|9.533449878e+27|1.484928400e+28|1.722269877e+28|1.304715723e+28|1.304715723e+30
2.271552615e+06|5.291369989e+27|1.270276625e+28|1.767449906e+28|1.161652474e+28|1.161652474e+30
2.276470092e+06|8.833852905e+27|1.411898426e+28|1.776197126e+28|1.287596562e+28|1.287596562e+30
2.281204972e+06|1.149279664e+28|1.507098580e+28|1.805202482e+28|1.368964754e+28|1.368964754e+30
2.286397604e+06|1.060790989e+28|1.529195764e+28|1.786187007e+28|1.354911940e+28|1.354911940e+30
2.291858572e+06|9.049930360e+27|1.470443100e+28|1.773581636e+28|1.286982957e+28|1.286982957e+30
2.297866601e+06|8.989360305e+27|1.543839541e+28|1.851048502e+28|1.340999613e+28|1.340999613e+30
2.303719258e+06|8.870062485e+27|1.589645992e+28|1.870912506e+28|1.330720347e+28|1.330720347e+30
2.309456419e+06|8.067792248e+27|1.346962705e+28|1.824585413e+28|1.278894667e+28|1.278894667e+30
2.315671898e+06|8.223766369e+27|1.443111350e+28|1.854410004e+28|1.298829889e+28|1.298829889e+30
2.322731333e+06|8.519613569e+27|1.392957858e+28|1.803255940e+28|1.250165924e+28|1.250165924e+30
2.329744511e+06|8.693955145e+27|1.594455128e+28|1.839134266e+28|1.346901901e+28|1.346901901e+30
2.336194356e+06|1.027113947e+28|1.544813202e+28|1.921514119e+28|1.403701498e+28|1.403701498e+30
2.342587738e+06|8.844006238e+27|1.441629380e+28|1.916456511e+28|1.324934838e+28|1.324934838e+30
2.348410814e+06|6.032927417e+27|1.188960756e+28|1.818548776e+28|1.169000585e+28|1.169000585e+30
2.354053070e+06|8.866468790e+27|1.555482729e+28|1.936018457e+28|1.347774252e+28|1.347774252e+30
2.358959835e+06|8.441938458e+27|1.425635614e+28|1.878609841e+28|1.294914792e+28|1.294914792e+30
2.363584644e+06|1.062514954e+28|1.587723104e+28|1.929723157e+28|1.419545591e+28|1.419545591e+30
2.368008850e+06|8.017677643e+27|1.442120995e+28|1.854991671e+28|1.317980180e+28|1.317980180e+30
2.373424466e+06|1.022266965e+28|1.665557561e+28|1.974049899e+28|1.454302204e+28|1.454302204e+30
2.377855112e+06|8.428059113e+27|1.451058048e+28|1.893138655e+28|1.308946407e+28|1.308946407e+30
2.382733556e+06|1.097652051e+28|1.687141599e+28|1.926299819e+28|1.473315348e+28|1.473315348e+30
2.387233791e+06|1.131416597e+28|1.742349773e+28|2.004762277e+28|1.497776718e+28|1.497776718e+30
2.391242973e+06|8.389301172e+27|1.477587160e+28|1.881587841e+28|1.320513195e+28|1.320513195e+30
2.395477402e+06|9.583991002e+27|1.700262727e+28|2.018681064e+28|1.454172326e+28|1.454172326e+30
2.400056484e+06|1.028202520e+28|1.648469071e+28|1.980490682e+28|1.423692453e+28|1.423692453e+30
2.404394830e+06|9.173149773e+27|1.648770682e+28|2.030213340e+28|1.414944584e+28|1.414944584e+30
2.408291227e+06|8.995569068e+27|1.543477527e+28|2.030735418e+28|1.427578263e+28|1.427578263e+30
2.412650422e+06|8.295111689e+27|1.702259306e+28|2.005253750e+28|1.407218748e+28|1.407218748e+30
2.416956090e+06|9.864784947e+27|1.597814815e+28|1.951437145e+28|1.426303412e+28|1.426303412e+30
2.421452337e+06|1.110380710e+28|1.664902986e+28|2.069672672e+28|1.490448759e+28|1.490448759e+30
2.426088929e+06|1.045785981e+28|1.638285066e+28|2.003069385e+28|1.485888638e+28|1.485888638e+30
2.430727786e+06|1.026481985e+28|1.692357074e+28|2.086682214e+28|1.486865839e+28|1.486865839e+30
2.436304747e+06|1.015231322e+28|1.488805384e+28|1.902439017e+28|1.388415690e+28|1.388415690e+30
2.442038469e+06|1.150409352e+28|1.746326750e+28|2.087648944e+28|1.583259342e+28|1.583259342e+30
2.447981182e+06|8.273499010e+27|1.678564658e+28|1.992611470e+28|1.414381946e+28|1.414381946e+30
2.453546937e+06|1.065365588e+28|1.622619423e+28|2.053290853e+28|1.492551650e+28|1.492551650e+30
2.459433323e+06|8.700698121e+27|1.479386176e+28|2.017765850e+28|1.369560874e+28|1.369560874e+30
2.465819954e+06|1.031173212e+28|1.789287929e+28|2.096658746e+28|1.570557807e+28|1.570557807e+30
2.471871122e+06|8.017849402e+27|1.591890069e+28|2.117856615e+28|1.428865152e+28|1.428865152e+30
2.477744820e+06|7.618156739e+27|1.413971215e+28|2.075729549e+28|1.361679134e+28|1.361679134e+30
2.483171802e+06|9.568210099e+27|1.652609600e+28|2.178371999e+28|1.512764475e+28|1.512764475e+30
2.488552884e+06|1.047869713e+28|1.660588490e+28|2.127055702e+28|1.516861406e+28|1.516861406e+30
2.493814481e+06|9.263125829e+27|1.691197065e+28|2.138633684e+28|1.497607339e+28|1.497607339e+30
2.498790105e+06|1.048538344e+28|1.785178121e+28|2.103102813e+28|1.541796467e+28|1.541796467e+30
2.502668014e+06|1.112270728e+28|1.799842174e+28|2.147109891e+28|1.573675095e+28|1.573675095e+30
2.506725226e+06|1.082723393e+28|1.581086742e+28|2.141084283e+28|1.504855308e+28|1.504855308e+30
2.510794608e+06|7.813671808e+27|1.706380050e+28|2.111191819e+28|1.489713621e+28|1.489713621e+30
2.514825338e+06|1.077621490e+28|1.620428523e+28|2.145729696e+28|1.542836299e+28|1.542836299e+30
2.518550716e+06|6.844600907e+27|1.786715947e+28|2.187435496e+28|1.518952696e+28|1.518952696e+30
2.522586474e+06|8.899519490e+27|1.763574300e+28|2.150329180e+28|1.502627624e+28|1.502627624e+30
2.526472896e+06|1.117235449e+28|1.809221397e+28|2.194593964e+28|1.567438781e+28|1.567438781e+30
2.530110996e+06|1.202845153e+28|1.871840175e+28|2.260832908e+28|1.667743611e+28|1.667743611e+30
2.533789122e+06|7.759844481e+27|1.662416736e+28|2.137776467e+28|1.466931739e+28|1.466931739e+30
2.537435713e+06|1.252456928e+28|1.811431186e+28|2.155502684e+28|1.641013025e+28|1.641013025e+30
2.541468926e+06|1.287309899e+28|1.955184506e+28|2.302738026e+28|1.678471636e+28|1.678471636e+30
2.545969893e+06|1.304554489e+28|1.908080079e+28|2.273441466e+28|1.685669923e+28|1.685669923e+30
2.550286429e+06|1.154720380e+28|1.882423780e+28|2.270017595e+28|1.652217821e+28|1.652217821e+30
2.554286838e+06|1.140756217e+28|1.975977844e+28|2.306800063e+28|1.694853740e+28|1.694853740e+30
2.558125471e+06|9.726045846e+27|1.866954492e+28|2.231653600e+28|1.619791623e+28|1.619791623e+30
2.562257529e+06|1.065929501e+28|1.724756716e+28|2.225135868e+28|1.545595566e+28|1.545595566e+30
2.566594941e+06|1.010085913e+28|1.521618454e+28|2.197833461e+28|1.534213841e+28|1.534213841e+30
2.571255422e+06|1.025883446e+28|1.822061108e+28|2.295470206e+28|1.595497615e+28|1.595497615e+30
2.575823268e+06|8.980417405e+27|1.725881369e+28|2.258082072e+28|1.571196924e+28|1.571196924e+30
2.580625086e+06|1.432375019e+28|1.988922912e+28|2.360207980e+28|1.780273619e+28|1.780273619e+30
2.585627883e+06|1.308645173e+28|1.805522364e+28|2.290166342e+28|1.704929014e+28|1.704929014e+30
2.590818820e+06|1.197525255e+28|1.962787394e+28|2.311955132e+28|1.689742817e+28|1.689742817e+30
2.595996700e+06|1.085642364e+28|1.960966347e+28|2.280518106e+28|1.657235555e+28|1.657235555e+30
2.601345967e+06|1.278940828e+28|1.744927057e+28|2.276498200e+28|1.659073068e+28|1.659073068e+30
2.607178734e+06|1.041970075e+28|1.728332975e+28|2.278377923e+28|1.589726310e+28|1.589726310e+30
2.612669100e+06|9.775950348e+27|1.884562762e+28|2.359593656e+28|1.600300780e+28|1.600300780e+30
2.618319412e+06|1.185937260e+28|1.930628277e+28|2.393574435e+28|1.720437802e+28|1.720437802e+30
2.623706440e+06|8.972704188e+27|1.794232943e+28|2.423456159e+28|1.625455703e+28|1.625455703e+30
2.629034676e+06|9.459699616e+27|1.845693727e+28|2.379720696e+28|1.614571148e+28|1.614571148e+30
2.633840058e+06|9.975793601e+27|1.751897273e+28|2.333175294e+28|1.586237291e+28|1.586237291e+30
2.637744267e+06|8.747447274e+27|1.946872185e+28|2.342813588e+28|1.643414452e+28|1.643414452e+30
2.641963716e+06|9.240119457e+27|1.890759978e+28|2.332533670e+28|1.621417256e+28|1.621417256e+30
2.646086046e+06|1.205471281e+28|1.986192105e+28|2.434729449e+28|1.756269400e+28|1.756269400e+30
2.649523211e+06|1.351210857e+28|2.013502444e+28|2.347932859e+28|1.811521749e+28|1.811521749e+30
2.653286808e+06|1.032651981e+28|1.631738452e+28|2.404100251e+28|1.611708741e+28|1.611708741e+30
2.656863454e+06|1.181902164e+28|1.895685118e+28|2.325980354e+28|1.694614821e+28|1.694614821e+30
2.660228605e+06|9.001836804e+27|1.729966578e+28|2.355181899e+28|1.643949815e+28|1.643949815e+30
2.663568971e+06|1.083974910e+28|1.960419348e+28|2.481353856e+28|1.727179797e+28|1.727179797e+30
2.666663070e+06|9.056393277e+27|1.787704699e+28|2.335528389e+28|1.616629000e+28|1.616629000e+30
2.670112557e+06|1.148408692e+28|2.079654872e+28|2.496670338e+28|1.759995492e+28|1.759995492e+30
2.673790686e+06|1.142552211e+28|1.995834315e+28|2.485108903e+28|1.780665908e+28|1.780665908e+30
2.677216410e+06|1.486959025e+28|2.087648436e+28|2.508787106e+28|1.895366675e+28|1.895366675e+30
2.680209885e+06|9.562775462e+27|1.848136998e+28|2.460598058e+28|1.673244503e+28|1.673244503e+30
2.683678120e+06|1.064837438e+28|2.076468397e+28|2.503730105e+28|1.774543412e+28|1.774543412e+30
2.686953576e+06|1.324281394e+28|2.093076832e+28|2.450256033e+28|1.864957410e+28|1.864957410e+30
2.690549797e+06|1.486890378e+28|2.086888243e+28|2.559368232e+28|1.886619875e+28|1.886619875e+30
2.693983097e+06|1.051312559e+28|2.039059687e+28|2.452962054e+28|1.783941884e+28|1.783941884e+30
2.697976321e+06|1.073999057e+28|2.042718984e+28|2.530925916e+28|1.785047209e+28|1.785047209e+30
2.701897231e+06|1.396305661e+28|2.097999314e+28|2.583228060e+28|1.895723847e+28|1.895723847e+30
2.705768128e+06|1.607016720e+28|2.278210517e+28|2.553129447e+28|2.017183675e+28|2.017183675e+30
2.709500995e+06|1.295889791e+28|2.267308681e+28|2.586865989e+28|1.921901398e+28|1.921901398e+30
2.713710092e+06|1.164595970e+28|1.798193847e+28|2.438223516e+28|1.731256508e+28|1.731256508e+30
2.718591878e+06|1.372027742e+28|2.111246049e+28|2.550528465e+28|1.848752331e+28|1.848752331e+30
2.723250639e+06|1.069602423e+28|2.060697139e+28|2.524324948e+28|1.817151792e+28|1.817151792e+30
2.728146137e+06|9.826791679e+27|2.252610909e+28|2.585059677e+28|1.796255049e+28|1.796255049e+30
2.732982499e+06|1.178366736e+28|1.946915633e+28|2.550916623e+28|1.801736901e+28|1.801736901e+30
2.738272878e+06|1.373200144e+28|2.071303404e+28|2.559645948e+28|1.917898063e+28|1.917898063e+30
2.743898873e+06|1.252844753e+28|1.954856550e+28|2.512275621e+28|1.818438496e+28|1.818438496e+30
2.748827895e+06|1.164702334e+28|2.100206471e+28|2.603423522e+28|1.828216852e+28|1.828216852e+30
2.753819848e+06|1.290711288e+28|2.200127333e+28|2.574613845e+28|1.872510898e+28|1.872510898e+30
2.758608519e+06|1.197898304e+28|1.907261467e+28|2.482895264e+28|1.759323666e+28|1.759323666e+30
2.763945512e+06|1.140553021e+28|1.728208097e+28|2.590979940e+28|1.702895930e+28|1.702895930e+30
2.768552819e+06|1.152225402e+28|2.047020989e+28|2.688767242e+28|1.857556085e+28|1.857556085e+30
2.773303064e+06|1.336429398e+28|2.187751295e+28|2.630986500e+28|1.929782831e+28|1.929782831e+30
2.777255846e+06|1.243187029e+28|2.226974732e+28|2.720734271e+28|1.945571064e+28|1.945571064e+30
2.781143427e+06|1.171175289e+28|2.053141428e+28|2.615399022e+28|1.815541350e+28|1.815541350e+30
2.785181809e+06|1.231532821e+28|2.023660796e+28|2.513950617e+28|1.813173654e+28|1.813173654e+30
2.788671810e+06|1.124459863e+28|1.796634737e+28|2.530453779e+28|1.787976840e+28|1.787976840e+30
2.791871875e+06|7.748475231e+27|1.773982600e+28|2.521306021e+28|1.656619246e+28|1.656619246e+30
2.794941185e+06|1.303748645e+28|2.242060522e+28|2.661787215e+28|1.875357273e+28|1.875357273e+30
2.798264756e+06|1.536654458e+28|2.236180691e+28|2.736093450e+28|2.017368393e+28|2.017368393e+30
2.800900262e+06|9.496089545e+27|2.117796396e+28|2.647041207e+28|1.836146696e+28|1.836146696e+30
2.803596600e+06|1.413151306e+28|2.262342833e+28|2.759275226e+28|2.001025596e+28|2.001025596e+30
2.806853284e+06|8.587573063e+27|1.948161486e+28|2.676985117e+28|1.764462429e+28|1.764462429e+30
