#RRR|Lz25|Lz50|Lz75|Lzmean|
3.252698234e+05|4.132859400e+24|6.763781165e+24|9.063475269e+24|6.222959368e+24|6.222959368e+26
3.299129984e+05|4.252337415e+24|8.082574176e+24|9.487394029e+24|6.769367226e+24|6.769367226e+26
3.349373758e+05|5.683403340e+24|8.375449155e+24|9.844357805e+24|7.343686055e+24|7.343686055e+26
3.400082081e+05|4.904123727e+24|8.859834859e+24|1.014484999e+25|7.475665934e+24|7.475665934e+26
3.444626211e+05|4.020290433e+24|7.357179871e+24|1.017037417e+25|6.792380452e+24|6.792380452e+26
3.486422129e+05|4.877623694e+24|7.885898656e+24|9.784428687e+24|7.186922229e+24|7.186922229e+26
3.530971958e+05|5.037497265e+24|8.715659559e+24|1.097539390e+25|7.598318835e+24|7.598318835e+26
3.572189706e+05|5.279458308e+24|8.553939286e+24|1.065712586e+25|7.606379192e+24|7.606379192e+26
3.610872745e+05|4.449172519e+24|8.800401704e+24|1.129583467e+25|7.727850980e+24|7.727850980e+26
3.655404869e+05|6.022787188e+24|9.897671560e+24|1.162323930e+25|8.621162128e+24|8.621162128e+26
3.695730617e+05|6.632333542e+24|1.006529463e+25|1.191434307e+25|8.990505868e+24|8.990505868e+26
3.733338806e+05|4.386568685e+24|8.487864246e+24|1.174775050e+25|7.851113523e+24|7.851113523e+26
3.770376297e+05|7.239804343e+24|1.076028525e+25|1.224236813e+25|9.303855657e+24|9.303855657e+26
3.809399885e+05|5.274858278e+24|9.860588421e+24|1.262508789e+25|8.749683980e+24|8.749683980e+26
3.847253497e+05|5.357693931e+24|9.972311526e+24|1.243765604e+25|8.810719238e+24|8.810719238e+26
3.883285320e+05|6.316354700e+24|9.749533553e+24|1.264409618e+25|9.108160518e+24|9.108160518e+26
3.915901533e+05|7.375655954e+24|1.065755150e+25|1.315964113e+25|9.776442913e+24|9.776442913e+26
3.946975043e+05|5.157882675e+24|8.670488307e+24|1.334014994e+25|8.552987144e+24|8.552987144e+26
3.982554222e+05|6.678409402e+24|1.099325363e+25|1.332688372e+25|9.748927601e+24|9.748927601e+26
4.016257352e+05|8.291722571e+24|1.251268892e+25|1.423701166e+25|1.066221830e+25|1.066221830e+27
4.053381324e+05|5.157081418e+24|1.232688810e+25|1.385743429e+25|1.006282294e+25|1.006282294e+27
4.085358606e+05|6.608022856e+24|1.148285093e+25|1.479177080e+25|1.021075143e+25|1.021075143e+27
4.116223837e+05|7.009850753e+24|1.153437597e+25|1.442075616e+25|1.036256733e+25|1.036256733e+27
4.147754580e+05|9.080671427e+24|1.241751485e+25|1.481126646e+25|1.130518248e+25|1.130518248e+27
4.177787237e+05|5.044444897e+24|1.244296157e+25|1.548525302e+25|1.053821866e+25|1.053821866e+27
4.208498739e+05|7.005813414e+24|1.123503861e+25|1.478485300e+25|1.054532892e+25|1.054532892e+27
4.237888601e+05|6.415662155e+24|1.223142502e+25|1.538011511e+25|1.067192246e+25|1.067192246e+27
4.268928081e+05|7.250438196e+24|1.202833034e+25|1.543860126e+25|1.079174884e+25|1.079174884e+27
4.296016192e+05|6.493842562e+24|1.144984087e+25|1.534799554e+25|1.039881467e+25|1.039881467e+27
4.324019250e+05|8.689610343e+24|1.246138530e+25|1.617576307e+25|1.177593371e+25|1.177593371e+27
4.354346873e+05|8.973239117e+24|1.341081371e+25|1.647235737e+25|1.208599456e+25|1.208599456e+27
4.381929603e+05|8.055137460e+24|1.434001365e+25|1.657153414e+25|1.208134658e+25|1.208134658e+27
4.410225850e+05|6.024907404e+24|1.422627633e+25|1.673716855e+25|1.159435337e+25|1.159435337e+27
4.435215526e+05|7.986949403e+24|1.366314695e+25|1.679998776e+25|1.219455053e+25|1.219455053e+27
4.465521327e+05|8.918479878e+24|1.426048234e+25|1.756835135e+25|1.284146950e+25|1.284146950e+27
4.494336521e+05|1.006849286e+25|1.569301717e+25|1.768879416e+25|1.365494797e+25|1.365494797e+27
4.519468764e+05|8.277453969e+24|1.313433453e+25|1.737152095e+25|1.215265579e+25|1.215265579e+27
4.546516124e+05|5.699161148e+24|1.083306505e+25|1.651520089e+25|1.083299487e+25|1.083299487e+27
4.569440694e+05|8.831409164e+24|1.390908063e+25|1.813821385e+25|1.267862023e+25|1.267862023e+27
4.593677328e+05|7.842514531e+24|1.329569432e+25|1.752100791e+25|1.230030111e+25|1.230030111e+27
4.618445014e+05|9.231676475e+24|1.581971724e+25|1.843169794e+25|1.380511605e+25|1.380511605e+27
4.646058397e+05|8.988242473e+24|1.451122162e+25|1.840616970e+25|1.328600837e+25|1.328600837e+27
4.670745399e+05|8.432067558e+24|1.368205434e+25|1.900766591e+25|1.298483971e+25|1.298483971e+27
4.693997732e+05|8.095430049e+24|1.494277360e+25|1.864427699e+25|1.295932206e+25|1.295932206e+27
4.718408771e+05|9.059030685e+24|1.628220421e+25|1.888263470e+25|1.405063823e+25|1.405063823e+27
4.741469646e+05|9.748287690e+24|1.621612657e+25|1.965183767e+25|1.385514856e+25|1.385514856e+27
4.764440173e+05|9.135775811e+24|1.583561589e+25|1.952025828e+25|1.410194457e+25|1.410194457e+27
4.789326226e+05|9.871279198e+24|1.523729887e+25|2.005960796e+25|1.408968386e+25|1.408968386e+27
4.812841240e+05|1.026482255e+25|1.705418271e+25|1.995663977e+25|1.476525928e+25|1.476525928e+27
4.836993021e+05|8.762509688e+24|1.712931063e+25|1.994524159e+25|1.409774263e+25|1.409774263e+27
4.860536280e+05|9.775136116e+24|1.754430138e+25|2.059064803e+25|1.510675621e+25|1.510675621e+27
4.884352420e+05|1.173069968e+25|1.558800015e+25|2.073605605e+25|1.467952364e+25|1.467952364e+27
4.905026250e+05|7.420501194e+24|1.532849447e+25|2.015286091e+25|1.370624751e+25|1.370624751e+27
4.927541096e+05|9.663521652e+24|1.540881826e+25|2.070024459e+25|1.443912710e+25|1.443912710e+27
4.948933299e+05|8.903277824e+24|1.659076668e+25|2.082478470e+25|1.462857611e+25|1.462857611e+27
4.971071243e+05|1.051896807e+25|1.580419506e+25|2.101948272e+25|1.512967756e+25|1.512967756e+27
4.991084580e+05|1.059311993e+25|1.662870716e+25|2.122866157e+25|1.525104081e+25|1.525104081e+27
5.010761736e+05|1.114878949e+25|1.691973765e+25|2.149970258e+25|1.549091430e+25|1.549091430e+27
5.032063564e+05|9.596767056e+24|1.750373998e+25|2.128877086e+25|1.571044943e+25|1.571044943e+27
5.053931038e+05|5.739097886e+24|1.290985070e+25|2.138187796e+25|1.325869518e+25|1.325869518e+27
5.075915697e+05|1.188195414e+25|1.876114536e+25|2.190091872e+25|1.622429519e+25|1.622429519e+27
5.096464375e+05|1.249630627e+25|1.762247147e+25|2.225839342e+25|1.623431694e+25|1.623431694e+27
5.115825415e+05|9.714884279e+24|1.871085296e+25|2.304939808e+25|1.644369987e+25|1.644369987e+27
5.137012847e+05|1.167518792e+25|1.930565731e+25|2.315150172e+25|1.715485244e+25|1.715485244e+27
5.161364633e+05|1.198900772e+25|1.821885064e+25|2.253176806e+25|1.653341053e+25|1.653341053e+27
5.182037498e+05|1.160795004e+25|1.872015211e+25|2.341491551e+25|1.680412982e+25|1.680412982e+27
5.199689824e+05|8.040806237e+24|1.800638357e+25|2.342181557e+25|1.554537507e+25|1.554537507e+27
5.217119091e+05|1.318794212e+25|2.005336482e+25|2.338105337e+25|1.745072037e+25|1.745072037e+27
5.236786817e+05|1.040070459e+25|1.884399452e+25|2.286136194e+25|1.646404449e+25|1.646404449e+27
5.257186845e+05|8.680372030e+24|1.771890187e+25|2.359876352e+25|1.598181855e+25|1.598181855e+27
5.275604581e+05|1.285311224e+25|2.017227495e+25|2.405987640e+25|1.772534904e+25|1.772534904e+27
5.296989066e+05|1.308826884e+25|2.008666564e+25|2.420864241e+25|1.789967716e+25|1.789967716e+27
5.316782060e+05|1.234569998e+25|1.773242989e+25|2.426807212e+25|1.705844263e+25|1.705844263e+27
5.336354690e+05|9.486012443e+24|1.749647412e+25|2.382075398e+25|1.579334831e+25|1.579334831e+27
5.354319949e+05|1.032362687e+25|1.860655846e+25|2.383692364e+25|1.656522913e+25|1.656522913e+27
5.371655696e+05|1.128974925e+25|1.985798191e+25|2.450250306e+25|1.736759661e+25|1.736759661e+27
5.388463069e+05|1.207217105e+25|1.939892422e+25|2.354692869e+25|1.729246944e+25|1.729246944e+27
5.406050833e+05|1.137480302e+25|1.917967646e+25|2.422826499e+25|1.710788246e+25|1.710788246e+27
5.424065202e+05|1.197894414e+25|1.983563670e+25|2.576719768e+25|1.806435133e+25|1.806435133e+27
5.443123271e+05|1.351931044e+25|2.042605282e+25|2.512229727e+25|1.874393501e+25|1.874393501e+27
5.461228042e+05|1.352128500e+25|2.290204934e+25|2.614453079e+25|1.969744308e+25|1.969744308e+27
5.480937117e+05|1.027740474e+25|2.102345246e+25|2.555959530e+25|1.799531058e+25|1.799531058e+27
5.498681166e+05|1.276628959e+25|2.321747509e+25|2.654623381e+25|1.950146319e+25|1.950146319e+27
5.517320034e+05|1.138927249e+25|2.064172785e+25|2.559080194e+25|1.792011927e+25|1.792011927e+27
5.534700952e+05|1.147908786e+25|1.972257640e+25|2.481838423e+25|1.818501513e+25|1.818501513e+27
5.551958372e+05|1.187557482e+25|2.099352970e+25|2.700830913e+25|1.871613755e+25|1.871613755e+27
5.570610306e+05|1.048611487e+25|2.069325918e+25|2.624122833e+25|1.823859854e+25|1.823859854e+27
5.587910587e+05|1.466600339e+25|2.179375007e+25|2.694282772e+25|2.012991610e+25|2.012991610e+27
5.603963238e+05|1.395774902e+25|2.348713761e+25|2.748954290e+25|1.996370989e+25|1.996370989e+27
5.620413584e+05|1.208284577e+25|2.169097979e+25|2.563263876e+25|1.880718892e+25|1.880718892e+27
5.637300609e+05|1.456834767e+25|2.226152601e+25|2.696094068e+25|1.952659290e+25|1.952659290e+27
5.654147649e+05|1.410087107e+25|1.925974588e+25|2.578723897e+25|1.911472562e+25|1.911472562e+27
5.669884078e+05|1.057977978e+25|2.055560269e+25|2.693954738e+25|1.832906841e+25|1.832906841e+27
5.687701240e+05|1.363861241e+25|2.147890881e+25|2.762289211e+25|1.944730981e+25|1.944730981e+27
5.704076274e+05|1.217961309e+25|2.194159997e+25|2.837949557e+25|1.961424389e+25|1.961424389e+27
5.720189780e+05|1.222793167e+25|2.125792019e+25|2.755615215e+25|1.922459575e+25|1.922459575e+27
5.735292731e+05|1.541606793e+25|2.260172217e+25|2.840769208e+25|2.077516607e+25|2.077516607e+27
5.752864588e+05|1.097615500e+25|1.940136223e+25|2.811398668e+25|1.867636804e+25|1.867636804e+27
5.768590853e+05|1.289409827e+25|2.122003006e+25|2.772405878e+25|1.949725084e+25|1.949725084e+27
5.785783427e+05|1.508540362e+25|2.384024998e+25|2.830586639e+25|2.095293088e+25|2.095293088e+27
5.801931451e+05|1.610951362e+25|2.328608988e+25|2.868575832e+25|2.155155350e+25|2.155155350e+27
5.816569591e+05|1.389555361e+25|2.347206314e+25|2.867240718e+25|2.083308579e+25|2.083308579e+27
5.830604281e+05|1.439904487e+25|2.474604735e+25|2.918969988e+25|2.055727504e+25|2.055727504e+27
5.846911114e+05|1.403015190e+25|2.245289473e+25|2.889276265e+25|2.070318221e+25|2.070318221e+27
5.863290801e+05|1.266472390e+25|2.524200149e+25|2.937380194e+25|2.084925808e+25|2.084925808e+27
5.880689641e+05|1.635889734e+25|2.339645858e+25|2.896255573e+25|2.093646851e+25|2.093646851e+27
5.894531704e+05|1.129611436e+25|2.471742941e+25|3.002570425e+25|2.054787702e+25|2.054787702e+27
5.910024524e+05|1.278745358e+25|2.405981259e+25|2.970575147e+25|2.113289727e+25|2.113289727e+27
5.927194658e+05|1.411989202e+25|2.393295398e+25|3.011345438e+25|2.190527118e+25|2.190527118e+27
5.943876339e+05|2.047990233e+25|2.760143580e+25|3.102354800e+25|2.407312563e+25|2.407312563e+27
5.959724491e+05|1.563981844e+25|2.376626791e+25|2.952210937e+25|2.115769786e+25|2.115769786e+27
5.973945168e+05|1.379676352e+25|2.460930461e+25|3.076437005e+25|2.192451290e+25|2.192451290e+27
5.988919132e+05|1.270941550e+25|2.179162332e+25|3.026257824e+25|2.077509986e+25|2.077509986e+27
6.003227511e+05|1.523555582e+25|2.660043754e+25|3.140510178e+25|2.260796218e+25|2.260796218e+27
6.016832519e+05|1.142287120e+25|2.269489682e+25|3.039160036e+25|2.042451660e+25|2.042451660e+27
6.030441422e+05|1.499090713e+25|2.486950315e+25|3.037970807e+25|2.216741888e+25|2.216741888e+27
6.044431732e+05|1.094683700e+25|2.252213208e+25|2.978232284e+25|2.047599267e+25|2.047599267e+27
6.060112910e+05|1.446582459e+25|2.577135906e+25|3.034762645e+25|2.179483468e+25|2.179483468e+27
6.075775353e+05|1.403661619e+25|2.346045318e+25|3.024664464e+25|2.129191272e+25|2.129191272e+27
6.089318204e+05|1.712228016e+25|2.469174841e+25|3.072174801e+25|2.322405572e+25|2.322405572e+27
6.103360646e+05|1.826879357e+25|2.564343708e+25|3.248643464e+25|2.361161131e+25|2.361161131e+27
6.117373751e+05|1.607895868e+25|2.449010058e+25|3.200760100e+25|2.272138965e+25|2.272138965e+27
6.132827640e+05|1.521821130e+25|2.681908482e+25|3.188052133e+25|2.294466706e+25|2.294466706e+27
6.147734104e+05|1.288380855e+25|2.392293890e+25|3.173506162e+25|2.153719502e+25|2.153719502e+27
6.161655076e+05|1.356988989e+25|2.447857868e+25|3.227772734e+25|2.219950904e+25|2.219950904e+27
6.177212209e+05|1.506237675e+25|2.665847851e+25|3.262287544e+25|2.324677729e+25|2.324677729e+27
6.191065707e+05|1.647830975e+25|2.531294130e+25|3.244484701e+25|2.330709095e+25|2.330709095e+27
6.204644119e+05|1.765081040e+25|2.838367888e+25|3.219466860e+25|2.426762019e+25|2.426762019e+27
6.217654799e+05|1.351504477e+25|2.547276272e+25|3.251520668e+25|2.304878573e+25|2.304878573e+27
6.231426320e+05|1.860777630e+25|2.798634350e+25|3.354859226e+25|2.466918317e+25|2.466918317e+27
6.246079731e+05|1.682678369e+25|2.725188367e+25|3.299862172e+25|2.391350656e+25|2.391350656e+27
6.257866657e+05|1.304445389e+25|2.683942790e+25|3.308169268e+25|2.310855817e+25|2.310855817e+27
6.272653724e+05|1.644939577e+25|2.798309360e+25|3.369244106e+25|2.468404561e+25|2.468404561e+27
6.287568016e+05|1.987404321e+25|2.911190687e+25|3.454398243e+25|2.584162010e+25|2.584162010e+27
6.301013940e+05|1.923823322e+25|2.752487416e+25|3.391145103e+25|2.510557599e+25|2.510557599e+27
6.315145583e+05|1.494584753e+25|2.828970382e+25|3.332718023e+25|2.397839437e+25|2.397839437e+27
6.327895861e+05|1.631125438e+25|2.711886684e+25|3.361274528e+25|2.367984855e+25|2.367984855e+27
6.341429438e+05|1.383823570e+25|2.626231832e+25|3.317568406e+25|2.324410646e+25|2.324410646e+27
6.354353808e+05|1.284348171e+25|2.758676233e+25|3.363422611e+25|2.313337632e+25|2.313337632e+27
6.367745974e+05|1.368377104e+25|2.530749805e+25|3.383106409e+25|2.340092769e+25|2.340092769e+27
6.382122618e+05|1.566761253e+25|2.430330512e+25|3.342190762e+25|2.421489483e+25|2.421489483e+27
6.394663438e+05|1.734381363e+25|2.919831891e+25|3.565960471e+25|2.540043323e+25|2.540043323e+27
6.408115687e+05|1.871235788e+25|2.686581899e+25|3.402905673e+25|2.452542136e+25|2.452542136e+27
6.422049470e+05|1.951787725e+25|3.055680089e+25|3.531658308e+25|2.702640672e+25|2.702640672e+27
6.435080475e+05|1.886625999e+25|2.740539718e+25|3.527866517e+25|2.524287850e+25|2.524287850e+27
6.447052525e+05|1.493111686e+25|2.431216692e+25|3.449375061e+25|2.377590540e+25|2.377590540e+27
6.458721118e+05|1.664158085e+25|2.694370585e+25|3.401026477e+25|2.535839812e+25|2.535839812e+27
6.470915484e+05|9.716061551e+24|2.560805986e+25|3.455650529e+25|2.261482070e+25|2.261482070e+27
6.483944160e+05|1.353900062e+25|2.433164583e+25|3.473792911e+25|2.360521123e+25|2.360521123e+27
6.496592721e+05|2.059588077e+25|3.201426456e+25|3.610606469e+25|2.736471046e+25|2.736471046e+27
6.509888032e+05|1.551875619e+25|2.674806777e+25|3.528733349e+25|2.452357906e+25|2.452357906e+27
6.521876599e+05|1.724934442e+25|2.807972207e+25|3.642919424e+25|2.567284573e+25|2.567284573e+27
6.534949026e+05|2.072286828e+25|3.061042792e+25|3.715519667e+25|2.783482924e+25|2.783482924e+27
6.546934094e+05|2.171895610e+25|3.206775961e+25|3.685233522e+25|2.800807910e+25|2.800807910e+27
6.558967167e+05|1.393014289e+25|2.608467770e+25|3.509981135e+25|2.415892257e+25|2.415892257e+27
6.573262488e+05|1.951458086e+25|3.304028081e+25|3.738122063e+25|2.749110452e+25|2.749110452e+27
6.586315997e+05|1.411953315e+25|2.486559041e+25|3.656207858e+25|2.391030566e+25|2.391030566e+27
6.598899363e+05|1.974620436e+25|3.246258545e+25|3.759669278e+25|2.846169589e+25|2.846169589e+27
6.611919032e+05|1.897608905e+25|3.128823328e+25|3.729190641e+25|2.707955994e+25|2.707955994e+27
6.626169669e+05|1.659340353e+25|2.765545576e+25|3.715085658e+25|2.539221250e+25|2.539221250e+27
6.638362237e+05|1.648172529e+25|3.145603323e+25|3.775680507e+25|2.720827848e+25|2.720827848e+27
6.648353423e+05|1.206355141e+25|2.748276667e+25|3.589374665e+25|2.402994176e+25|2.402994176e+27
6.659518795e+05|2.325580453e+25|3.167955430e+25|3.814369225e+25|2.903194539e+25|2.903194539e+27
6.671534499e+05|2.141566035e+25|3.261285704e+25|3.768758919e+25|2.832638700e+25|2.832638700e+27
6.683759823e+05|1.687720583e+25|3.134885892e+25|3.814800883e+25|2.718003012e+25|2.718003012e+27
6.696303896e+05|1.315457504e+25|2.610119318e+25|3.709598733e+25|2.469341646e+25|2.469341646e+27
6.708404844e+05|1.673159434e+25|3.213300053e+25|3.859737143e+25|2.716429049e+25|2.716429049e+27
6.720797395e+05|2.286482419e+25|3.332131054e+25|3.902008694e+25|2.892692730e+25|2.892692730e+27
6.732348757e+05|1.750168942e+25|2.989674536e+25|3.819668777e+25|2.734296713e+25|2.734296713e+27
6.744151718e+05|1.964048943e+25|3.140503838e+25|3.796386244e+25|2.756205863e+25|2.756205863e+27
6.756815926e+05|1.694192048e+25|2.870236681e+25|3.858388449e+25|2.660357954e+25|2.660357954e+27
6.767950494e+05|1.767684280e+25|2.821645232e+25|3.593813743e+25|2.619922046e+25|2.619922046e+27
6.779779836e+05|2.316036990e+25|3.201143365e+25|3.973687072e+25|2.921673119e+25|2.921673119e+27
6.792081522e+05|2.067397177e+25|3.288922136e+25|3.964470405e+25|2.905000206e+25|2.905000206e+27
6.803552767e+05|1.862004271e+25|3.100911441e+25|3.984466218e+25|2.791378801e+25|2.791378801e+27
6.814681238e+05|1.719344533e+25|3.115355729e+25|3.931179717e+25|2.722231286e+25|2.722231286e+27
6.826809714e+05|1.606777644e+25|3.188108794e+25|3.996068826e+25|2.812722054e+25|2.812722054e+27
6.838388749e+05|1.479376159e+25|2.689852658e+25|3.806638197e+25|2.526830467e+25|2.526830467e+27
6.848956753e+05|1.995045061e+25|3.100156991e+25|3.865066133e+25|2.788806277e+25|2.788806277e+27
6.859761934e+05|1.730982820e+25|3.109295609e+25|3.896560071e+25|2.752964987e+25|2.752964987e+27
6.869988350e+05|1.473154615e+25|2.975611966e+25|3.915732209e+25|2.612711431e+25|2.612711431e+27
6.880652225e+05|2.245974447e+25|3.276088643e+25|3.907897032e+25|3.005554815e+25|3.005554815e+27
6.893694170e+05|2.184930681e+25|3.491521836e+25|4.038889881e+25|3.063761821e+25|3.063761821e+27
6.905951444e+05|2.125453695e+25|3.320023977e+25|4.096684483e+25|2.985577562e+25|2.985577562e+27
6.916062096e+05|2.202034006e+25|3.415490382e+25|4.129990506e+25|3.032622333e+25|3.032622333e+27
6.927606268e+05|1.858328620e+25|3.142164110e+25|4.110441957e+25|2.877164344e+25|2.877164344e+27
6.938890668e+05|1.597527816e+25|3.375388439e+25|4.025889424e+25|2.888772947e+25|2.888772947e+27
6.952001397e+05|2.211124838e+25|3.509378145e+25|4.138265734e+25|3.069783384e+25|3.069783384e+27
6.963269710e+05|1.617838075e+25|3.168702569e+25|4.094392546e+25|2.799365310e+25|2.799365310e+27
6.974968858e+05|1.719506739e+25|2.920991207e+25|3.827974125e+25|2.692375699e+25|2.692375699e+27
6.985902853e+05|2.012188669e+25|2.993388397e+25|4.079460182e+25|2.841161272e+25|2.841161272e+27
6.997726526e+05|1.977346814e+25|3.424353105e+25|4.170987874e+25|2.979566484e+25|2.979566484e+27
7.008721382e+05|1.832668226e+25|3.657491823e+25|4.288084946e+25|3.075859066e+25|3.075859066e+27
7.019146610e+05|1.862257218e+25|3.391793611e+25|4.137745498e+25|2.952139792e+25|2.952139792e+27
7.029729976e+05|2.143787517e+25|3.719628095e+25|4.309230631e+25|3.149874375e+25|3.149874375e+27
7.039938504e+05|1.801364344e+25|3.194118448e+25|4.003053483e+25|2.854047988e+25|2.854047988e+27
7.051102865e+05|2.366515386e+25|3.796531557e+25|4.342594681e+25|3.228021372e+25|3.228021372e+27
7.061541820e+05|2.078198353e+25|3.374272741e+25|4.254524516e+25|3.051090453e+25|3.051090453e+27
7.072835359e+05|2.030562528e+25|3.243927938e+25|4.201658156e+25|2.981176494e+25|2.981176494e+27
7.084738646e+05|2.284890065e+25|3.584677947e+25|4.383034830e+25|3.231436999e+25|3.231436999e+27
7.094381756e+05|1.941867637e+25|3.635087651e+25|4.254162470e+25|3.156137531e+25|3.156137531e+27
7.103668980e+05|1.789569299e+25|3.179895826e+25|4.271455388e+25|2.946096011e+25|2.946096011e+27
7.114855465e+05|1.667253893e+25|3.281999649e+25|4.188843619e+25|2.942726380e+25|2.942726380e+27
7.125677347e+05|2.121131802e+25|3.104259242e+25|4.016698379e+25|2.905521295e+25|2.905521295e+27
7.137188406e+05|1.496064866e+25|3.627658133e+25|4.275752286e+25|2.978823915e+25|2.978823915e+27
7.148089591e+05|1.737041024e+25|3.182077771e+25|4.211492402e+25|2.873041231e+25|2.873041231e+27
7.158039145e+05|2.098897847e+25|3.510353977e+25|4.239806271e+25|3.126506437e+25|3.126506437e+27
7.168546981e+05|2.043776744e+25|3.254730397e+25|4.213721944e+25|2.962559216e+25|2.962559216e+27
7.178691123e+05|2.033730927e+25|3.585982745e+25|4.379719228e+25|3.161321970e+25|3.161321970e+27
7.188728476e+05|2.427059122e+25|3.386090526e+25|4.390959211e+25|3.196414351e+25|3.196414351e+27
7.198783013e+05|1.997371059e+25|3.293642702e+25|4.408485993e+25|3.063139089e+25|3.063139089e+27
7.209625991e+05|2.052356735e+25|3.312145771e+25|4.488952108e+25|3.092463450e+25|3.092463450e+27
7.221155867e+05|2.206589593e+25|3.605719632e+25|4.332019972e+25|3.138605746e+25|3.138605746e+27
7.231631282e+05|2.047112198e+25|3.562374131e+25|4.462994971e+25|3.172007324e+25|3.172007324e+27
7.242598396e+05|1.977104710e+25|3.364867607e+25|4.383810122e+25|3.087734758e+25|3.087734758e+27
7.252920367e+05|1.950525388e+25|3.454853587e+25|4.429495016e+25|3.167120634e+25|3.167120634e+27
7.263427902e+05|2.104114171e+25|3.554656848e+25|4.543505145e+25|3.125658894e+25|3.125658894e+27
7.272648740e+05|2.692054028e+25|3.800539934e+25|4.637813549e+25|3.426779675e+25|3.426779675e+27
7.283597210e+05|2.286521230e+25|3.804948078e+25|4.465684114e+25|3.350445402e+25|3.350445402e+27
7.292662506e+05|1.909948621e+25|3.374164069e+25|4.330934616e+25|3.072133595e+25|3.072133595e+27
7.301953595e+05|2.211622262e+25|3.954586302e+25|4.543097614e+25|3.249636315e+25|3.249636315e+27
7.311802428e+05|2.358197312e+25|3.564148502e+25|4.332037246e+25|3.216875607e+25|3.216875607e+27
7.322470509e+05|2.117261514e+25|3.600682129e+25|4.497526927e+25|3.171186502e+25|3.171186502e+27
7.332532145e+05|2.188659494e+25|3.767597492e+25|4.596133519e+25|3.291501947e+25|3.291501947e+27
7.341958718e+05|2.049011616e+25|3.797112514e+25|4.617213380e+25|3.243839024e+25|3.243839024e+27
7.352274296e+05|2.407167757e+25|3.761538240e+25|4.491561984e+25|3.339863274e+25|3.339863274e+27
7.361895628e+05|1.617194553e+25|3.535877802e+25|4.430812175e+25|2.999304317e+25|2.999304317e+27
7.372791145e+05|2.379412195e+25|4.250401882e+25|4.796734873e+25|3.581614763e+25|3.581614763e+27
7.384418245e+05|2.112567504e+25|3.435470930e+25|4.579221779e+25|3.174824636e+25|3.174824636e+27
7.395765220e+05|2.171426476e+25|3.713536957e+25|4.733929178e+25|3.348620747e+25|3.348620747e+27
7.404323659e+05|2.205767132e+25|3.633001613e+25|4.703729269e+25|3.362831154e+25|3.362831154e+27
7.414080409e+05|2.199858547e+25|3.680980471e+25|4.709817870e+25|3.389215449e+25|3.389215449e+27
7.424889804e+05|2.599298332e+25|3.994374341e+25|4.719115859e+25|3.507051502e+25|3.507051502e+27
7.434639122e+05|1.454102564e+25|3.544468328e+25|4.679290796e+25|3.098890657e+25|3.098890657e+27
7.444704481e+05|2.134053861e+25|3.997055011e+25|4.821426710e+25|3.481137016e+25|3.481137016e+27
7.454374993e+05|1.700378200e+25|3.291782283e+25|4.210931152e+25|3.008242426e+25|3.008242426e+27
7.463317268e+05|2.125828716e+25|4.051672784e+25|4.714908164e+25|3.380568400e+25|3.380568400e+27
