#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.520823948e+06|1.458284607e+11|1.465045876e+11|1.473639473e+11|0.000000|0.000000|0.000000
1.535336355e+06|1.452684410e+11|1.459398768e+11|1.467956843e+11|0.000000|0.000000|0.000000
1.553506752e+06|1.445613625e+11|1.452268842e+11|1.460779238e+11|0.000000|0.000000|0.000000
1.569663232e+06|1.439271340e+11|1.445873831e+11|1.454339030e+11|0.000000|0.000000|0.000000
1.585749921e+06|1.432904734e+11|1.439454831e+11|1.447872604e+11|0.000000|0.000000|0.000000
1.599186838e+06|1.427547185e+11|1.434053771e+11|1.442430216e+11|0.000000|0.000000|0.000000
1.612705996e+06|1.422120347e+11|1.428583541e+11|1.436916960e+11|0.000000|0.000000|0.000000
1.626586070e+06|1.416510452e+11|1.422929651e+11|1.431217522e+11|0.000000|0.000000|0.000000
1.642792409e+06|1.409911260e+11|1.416280023e+11|1.424513143e+11|0.000000|0.000000|0.000000
1.657342496e+06|1.403941290e+11|1.410265840e+11|1.418448550e+11|0.000000|0.000000|0.000000
1.672476087e+06|1.397686369e+11|1.403966228e+11|1.412095450e+11|0.000000|0.000000|0.000000
1.687225624e+06|1.391545331e+11|1.397783126e+11|1.405859379e+11|0.000000|0.000000|0.000000
1.702850795e+06|1.384991224e+11|1.391186312e+11|1.399205776e+11|0.000000|0.000000|0.000000
1.715410375e+06|1.379686682e+11|1.385849003e+11|1.393822485e+11|0.000000|0.000000|0.000000
1.727578083e+06|1.374516647e+11|1.380648699e+11|1.388577482e+11|0.000000|0.000000|0.000000
1.741531910e+06|1.368549977e+11|1.374649277e+11|1.382526786e+11|0.000000|0.000000|0.000000
1.757093283e+06|1.361848168e+11|1.367913654e+11|1.375734191e+11|0.000000|0.000000|0.000000
1.771108411e+06|1.355768959e+11|1.361806671e+11|1.369576310e+11|0.000000|0.000000|0.000000
1.785639070e+06|1.349422542e+11|1.355434382e+11|1.363151898e+11|0.000000|0.000000|0.000000
1.800324635e+06|1.342963122e+11|1.348952089e+11|1.356617839e+11|0.000000|0.000000|0.000000
1.813049191e+06|1.337329175e+11|1.343301186e+11|1.350923021e+11|0.000000|0.000000|0.000000
1.825693948e+06|1.331696268e+11|1.337654243e+11|1.345233483e+11|0.000000|0.000000|0.000000
1.839298010e+06|1.325597625e+11|1.331543829e+11|1.339078602e+11|0.000000|0.000000|0.000000
1.851345213e+06|1.320163499e+11|1.326102335e+11|1.333599077e+11|0.000000|0.000000|0.000000
1.862992062e+06|1.314879947e+11|1.320814541e+11|1.328275874e+11|0.000000|0.000000|0.000000
1.876605015e+06|1.308666855e+11|1.314600274e+11|1.322022107e+11|0.000000|0.000000|0.000000
1.891532746e+06|1.301806762e+11|1.307743842e+11|1.315124966e+11|0.000000|0.000000|0.000000
1.905230323e+06|1.295468497e+11|1.301413751e+11|1.308760181e+11|0.000000|0.000000|0.000000
1.918471413e+06|1.289301607e+11|1.295259380e+11|1.302574937e+11|0.000000|0.000000|0.000000
1.930830389e+06|1.283509955e+11|1.289483708e+11|1.296773018e+11|0.000000|0.000000|0.000000
1.942617723e+06|1.277953943e+11|1.283946977e+11|1.291213748e+11|0.000000|0.000000|0.000000
1.955392973e+06|1.271896483e+11|1.277915061e+11|1.285160352e+11|0.000000|0.000000|0.000000
1.966371488e+06|1.266661012e+11|1.272705559e+11|1.279935006e+11|0.000000|0.000000|0.000000
1.978959291e+06|1.260623797e+11|1.266702877e+11|1.273917324e+11|0.000000|0.000000|0.000000
1.990736426e+06|1.254941977e+11|1.261058142e+11|1.268261804e+11|0.000000|0.000000|0.000000
2.005046098e+06|1.247994547e+11|1.254162242e+11|1.261357296e+11|0.000000|0.000000|0.000000
2.018104796e+06|1.241612207e+11|1.247833371e+11|1.255025137e+11|0.000000|0.000000|0.000000
2.031224858e+06|1.235158916e+11|1.241440246e+11|1.248633369e+11|0.000000|0.000000|0.000000
2.043125770e+06|1.229269488e+11|1.235611191e+11|1.242809805e+11|0.000000|0.000000|0.000000
2.054582741e+06|1.223567335e+11|1.229972551e+11|1.237180477e+11|0.000000|0.000000|0.000000
2.064961673e+06|1.218374070e+11|1.224841535e+11|1.232061458e+11|0.000000|0.000000|0.000000
2.075654812e+06|1.212995896e+11|1.219532319e+11|1.226768297e+11|0.000000|0.000000|0.000000
2.088157956e+06|1.206671465e+11|1.213294917e+11|1.220554624e+11|0.000000|0.000000|0.000000
2.101026308e+06|1.200121556e+11|1.206842013e+11|1.214131970e+11|0.000000|0.000000|0.000000
2.111119539e+06|1.194955012e+11|1.201756993e+11|1.209074991e+11|0.000000|0.000000|0.000000
2.124263387e+06|1.188188171e+11|1.195103709e+11|1.202464148e+11|0.000000|0.000000|0.000000
2.138507794e+06|1.180804817e+11|1.187853157e+11|1.195267484e+11|0.000000|0.000000|0.000000
2.150381719e+06|1.174610123e+11|1.181777156e+11|1.189242949e+11|0.000000|0.000000|0.000000
2.161470442e+06|1.168791908e+11|1.176076545e+11|1.183595991e+11|0.000000|0.000000|0.000000
2.171763788e+06|1.163362132e+11|1.170761932e+11|1.178336185e+11|0.000000|0.000000|0.000000
2.182286019e+06|1.157782645e+11|1.165306285e+11|1.172941703e+11|0.000000|0.000000|0.000000
2.192984023e+06|1.152079693e+11|1.159735736e+11|1.167438838e+11|0.000000|0.000000|0.000000
2.203669562e+06|1.146352692e+11|1.154147677e+11|1.161924092e+11|0.000000|0.000000|0.000000
2.216018584e+06|1.139695607e+11|1.147659708e+11|1.155528185e+11|0.000000|0.000000|0.000000
2.228451327e+06|1.132951293e+11|1.141095152e+11|1.149064532e+11|0.000000|0.000000|0.000000
2.241211151e+06|1.125985218e+11|1.134323742e+11|1.142405549e+11|0.000000|0.000000|0.000000
2.253113757e+06|1.119446270e+11|1.127975923e+11|1.136170980e+11|0.000000|0.000000|0.000000
2.264612826e+06|1.113091215e+11|1.121814487e+11|1.130126879e+11|0.000000|0.000000|0.000000
2.274802638e+06|1.107428422e+11|1.116330806e+11|1.124753873e+11|0.000000|0.000000|0.000000
2.284467021e+06|1.102030226e+11|1.111109172e+11|1.119643182e+11|0.000000|0.000000|0.000000
2.295756311e+06|1.095690360e+11|1.104983971e+11|1.113655135e+11|0.000000|0.000000|0.000000
2.305465216e+06|1.090208432e+11|1.099694058e+11|1.108489857e+11|0.000000|0.000000|0.000000
2.315271533e+06|1.084643516e+11|1.094330173e+11|1.103258288e+11|0.000000|0.000000|0.000000
2.325633497e+06|1.078732479e+11|1.088639451e+11|1.097714570e+11|0.000000|0.000000|0.000000
2.338320396e+06|1.071451701e+11|1.081639700e+11|1.090905132e+11|0.000000|0.000000|0.000000
2.353213063e+06|1.062843410e+11|1.073377521e+11|1.082881290e+11|0.000000|0.000000|0.000000
2.363813445e+06|1.056675173e+11|1.067466575e+11|1.077150105e+11|0.000000|0.000000|0.000000
2.373850135e+06|1.050803235e+11|1.061846810e+11|1.071708505e+11|0.000000|0.000000|0.000000
2.384665642e+06|1.044440840e+11|1.055765661e+11|1.065828220e+11|0.000000|0.000000|0.000000
2.394550646e+06|1.038593982e+11|1.050184638e+11|1.060439013e+11|0.000000|0.000000|0.000000
2.403916683e+06|1.033025801e+11|1.044876215e+11|1.055319750e+11|0.000000|0.000000|0.000000
2.413829533e+06|1.027102319e+11|1.039236156e+11|1.049887915e+11|0.000000|0.000000|0.000000
2.424576933e+06|1.020644755e+11|1.033095923e+11|1.043982955e+11|0.000000|0.000000|0.000000
2.435364081e+06|1.014125968e+11|1.026906345e+11|1.038039698e+11|0.000000|0.000000|0.000000
2.446118549e+06|1.007589364e+11|1.020708829e+11|1.032098134e+11|0.000000|0.000000|0.000000
2.457048221e+06|1.000907504e+11|1.014382911e+11|1.026043187e+11|0.000000|0.000000|0.000000
2.468583617e+06|9.938125588e+10|1.007676258e+11|1.019634654e+11|0.000000|0.000000|0.000000
2.481920451e+06|9.855543358e+10|9.998834460e+10|1.012202416e+11|0.000000|0.000000|0.000000
2.492052301e+06|9.792406412e+10|9.939353629e+10|1.006539914e+11|0.000000|0.000000|0.000000
2.501364721e+06|9.734068347e+10|9.884469342e+10|1.001323036e+11|0.000000|0.000000|0.000000
2.510198509e+06|9.678454418e+10|9.832215591e+10|9.963634262e+10|0.000000|0.000000|0.000000
2.520004877e+06|9.616402375e+10|9.773990798e+10|9.908454551e+10|0.000000|0.000000|0.000000
2.529125108e+06|9.558392136e+10|9.719633096e+10|9.857019979e+10|0.000000|0.000000|0.000000
2.539800355e+06|9.490120934e+10|9.655752925e+10|9.796674924e+10|0.000000|0.000000|0.000000
2.549845175e+06|9.425513957e+10|9.595393429e+10|9.739755705e+10|0.000000|0.000000|0.000000
2.560949072e+06|9.353676800e+10|9.528384363e+10|9.676680675e+10|0.000000|0.000000|0.000000
2.571498783e+06|9.285014473e+10|9.464440431e+10|9.616604334e+10|0.000000|0.000000|0.000000
2.582118491e+06|9.215488970e+10|9.399795945e+10|9.555983394e+10|0.000000|0.000000|0.000000
2.592430614e+06|9.147582406e+10|9.336757116e+10|9.496978997e+10|0.000000|0.000000|0.000000
2.604156021e+06|9.069892340e+10|9.264757761e+10|9.429722440e+10|0.000000|0.000000|0.000000
2.614376050e+06|9.001758975e+10|9.201721943e+10|9.370957946e+10|0.000000|0.000000|0.000000
2.623722415e+06|8.939106560e+10|9.143845103e+10|9.317101357e+10|0.000000|0.000000|0.000000
2.632045134e+06|8.883037723e+10|9.092121556e+10|9.269050918e+10|0.000000|0.000000|0.000000
2.642177742e+06|8.814419282e+10|9.028912885e+10|9.210434443e+10|0.000000|0.000000|0.000000
2.651236734e+06|8.752737279e+10|8.972180060e+10|9.157920816e+10|0.000000|0.000000|0.000000
2.661118498e+06|8.685090455e+10|8.910054832e+10|9.100522219e+10|0.000000|0.000000|0.000000
2.672260040e+06|8.608449064e+10|8.839764945e+10|9.035689007e+10|1.000000|1.000000|1.000000
2.682894992e+06|8.534500260e+10|8.772151300e+10|8.973560756e+10|1.000000|1.000000|1.000000
2.694653562e+06|8.452738525e+10|8.697394052e+10|8.904868452e+10|1.000000|1.000000|1.000000
2.704769823e+06|8.382396376e+10|8.633078081e+10|8.845770340e+10|1.000000|1.000000|1.000000
2.713661380e+06|8.320570054e+10|8.576548390e+10|8.793826818e+10|1.000000|1.000000|1.000000
2.723852522e+06|8.249707224e+10|8.511756344e+10|8.734291254e+10|1.000000|1.000000|1.000000
2.734280475e+06|8.177197766e+10|8.445458737e+10|8.673372272e+10|1.000000|1.000000|1.000000
2.743703707e+06|8.111674501e+10|8.385548818e+10|8.618322756e+10|1.000000|1.000000|1.000000
2.753566820e+06|8.043092589e+10|8.322842285e+10|8.560703510e+10|1.000000|1.000000|1.000000
2.763534424e+06|7.973784105e+10|8.259471425e+10|8.502473834e+10|1.000000|1.000000|1.000000
2.773385768e+06|7.905284022e+10|8.196839711e+10|8.444923336e+10|1.000000|1.000000|1.000000
2.782357925e+06|7.842897255e+10|8.139797587e+10|8.392508956e+10|1.000000|1.000000|1.000000
2.793073827e+06|7.768385575e+10|8.071669287e+10|8.329907802e+10|1.000000|1.000000|1.000000
2.805663256e+06|7.680846566e+10|7.991629703e+10|8.256361710e+10|1.000000|1.000000|1.000000
2.817770082e+06|7.596663270e+10|7.914658349e+10|8.185634927e+10|1.000000|1.000000|1.000000
2.828678567e+06|7.520812492e+10|7.845305670e+10|8.121908728e+10|1.000000|1.000000|1.000000
2.838817141e+06|7.450315195e+10|7.780847842e+10|8.062680267e+10|1.000000|1.000000|1.000000
2.848486108e+06|7.383083247e+10|7.719375623e+10|8.006195197e+10|1.000000|1.000000|1.000000
2.857722047e+06|7.278255820e+10|7.660656457e+10|7.952239830e+10|2.000000|1.000000|1.000000
2.867366680e+06|7.252939732e+10|7.599338948e+10|7.895896918e+10|2.000000|1.000000|1.000000
2.876832982e+06|7.228091741e+10|7.539155207e+10|7.840595794e+10|2.000000|1.000000|1.000000
2.887361732e+06|7.200454943e+10|7.472216760e+10|7.779087964e+10|2.000000|1.000000|1.000000
2.899920674e+06|7.167489118e+10|7.392371000e+10|7.705719970e+10|2.000000|1.000000|1.000000
2.912196119e+06|7.135267440e+10|7.297525676e+10|7.634008135e+10|2.000000|2.000000|1.000000
2.926267599e+06|7.098331369e+10|7.259635239e+10|7.551804054e+10|2.000000|2.000000|1.000000
2.943849470e+06|7.052180914e+10|7.212292331e+10|7.449092648e+10|2.000000|2.000000|1.000000
2.958724659e+06|7.013135198e+10|7.172237738e+10|7.332071339e+10|2.000000|2.000000|2.000000
2.973314076e+06|6.974839601e+10|7.132952646e+10|7.292015456e+10|2.000000|2.000000|2.000000
2.986357666e+06|6.940601628e+10|7.097830020e+10|7.256203710e+10|2.000000|2.000000|2.000000
2.998627337e+06|6.908395105e+10|7.064791333e+10|7.222516790e+10|2.000000|2.000000|2.000000
3.011002835e+06|6.875910799e+10|7.031467687e+10|7.188539321e+10|2.000000|2.000000|2.000000
3.021931721e+06|6.847223689e+10|7.002039349e+10|7.158533586e+10|2.000000|2.000000|2.000000
3.034458434e+06|6.814342461e+10|6.968308523e+10|7.124140948e+10|2.000000|2.000000|2.000000
3.050311771e+06|6.772729215e+10|6.925620060e+10|7.080614919e+10|2.000000|2.000000|2.000000
3.064929176e+06|6.734360152e+10|6.886259603e+10|7.040482194e+10|2.000000|2.000000|2.000000
3.082999588e+06|6.686927330e+10|6.837601195e+10|6.990869087e+10|2.000000|2.000000|2.000000
3.099373269e+06|6.643948240e+10|6.793511596e+10|6.945914432e+10|2.000000|2.000000|2.000000
3.114681078e+06|6.603766944e+10|6.752292081e+10|6.903886174e+10|2.000000|2.000000|2.000000
3.130578643e+06|6.562037603e+10|6.709484522e+10|6.860238713e+10|2.000000|2.000000|2.000000
3.145669541e+06|6.522425676e+10|6.668849088e+10|6.818805994e+10|2.000000|2.000000|2.000000
3.159473057e+06|6.486192980e+10|6.631680199e+10|6.780907836e+10|2.000000|2.000000|2.000000
3.171709329e+06|6.454074127e+10|6.598731448e+10|6.747312617e+10|2.000000|2.000000|2.000000
3.184497106e+06|6.420507636e+10|6.564297654e+10|6.712203217e+10|2.000000|2.000000|2.000000
3.200289806e+06|6.379053556e+10|6.521772468e+10|6.668843670e+10|2.000000|2.000000|2.000000
3.218147172e+06|6.332179955e+10|6.473687730e+10|6.619815490e+10|2.000000|2.000000|2.000000
3.236895491e+06|6.282967702e+10|6.423203913e+10|6.568341159e+10|2.000000|2.000000|2.000000
3.257338076e+06|6.229308190e+10|6.368157928e+10|6.512215149e+10|2.000000|2.000000|2.000000
3.273300320e+06|6.187409075e+10|6.325176208e+10|6.468390110e+10|2.000000|2.000000|2.000000
3.289707451e+06|6.144342183e+10|6.280996538e+10|6.423343616e+10|2.000000|2.000000|2.000000
3.303408072e+06|6.108379575e+10|6.244104716e+10|6.385727961e+10|2.000000|2.000000|2.000000
3.319013976e+06|6.067415813e+10|6.202082518e+10|6.342881270e+10|2.000000|2.000000|2.000000
3.333290555e+06|6.029941382e+10|6.163639809e+10|6.303684299e+10|2.000000|2.000000|2.000000
3.348863241e+06|5.989064812e+10|6.121707056e+10|6.260928808e+10|2.000000|2.000000|2.000000
3.365469336e+06|5.945475660e+10|6.076991632e+10|6.215336049e+10|2.000000|2.000000|2.000000
3.383092254e+06|5.899217461e+10|6.029538197e+10|6.166951558e+10|2.000000|2.000000|2.000000
3.401839805e+06|5.850007225e+10|5.979056448e+10|6.115479337e+10|2.000000|2.000000|2.000000
3.420948774e+06|5.799848305e+10|5.927601505e+10|6.063014826e+10|2.000000|2.000000|2.000000
3.436208787e+06|5.759792470e+10|5.886510692e+10|6.021117794e+10|2.000000|2.000000|2.000000
3.450425580e+06|5.722474970e+10|5.848228970e+10|5.982084968e+10|2.000000|2.000000|2.000000
3.463492763e+06|5.688175068e+10|5.813042815e+10|5.946208446e+10|2.000000|2.000000|2.000000
3.478756888e+06|5.648108437e+10|5.771940928e+10|5.904300124e+10|2.000000|2.000000|2.000000
3.496848260e+06|5.600620598e+10|5.723226081e+10|5.854629471e+10|2.000000|2.000000|2.000000
3.513338304e+06|5.557336065e+10|5.678823147e+10|5.809355333e+10|2.000000|2.000000|2.000000
3.528413397e+06|5.517765624e+10|5.638230271e+10|5.767966008e+10|2.000000|2.000000|2.000000
3.545791450e+06|5.472150167e+10|5.591436185e+10|5.720253802e+10|2.000000|2.000000|2.000000
3.561980190e+06|5.429656525e+10|5.547844577e+10|5.675806910e+10|2.000000|2.000000|2.000000
3.578104965e+06|5.387330786e+10|5.504425210e+10|5.631535637e+10|2.000000|2.000000|2.000000
3.593404406e+06|5.347171454e+10|5.463228227e+10|5.589530351e+10|2.000000|2.000000|2.000000
3.607551728e+06|5.310036308e+10|5.425133570e+10|5.550688261e+10|2.000000|2.000000|2.000000
3.621215212e+06|5.274171182e+10|5.388341748e+10|5.513174568e+10|2.000000|2.000000|2.000000
3.637757878e+06|5.230748524e+10|5.343797120e+10|5.467755956e+10|2.000000|2.000000|2.000000
3.654952008e+06|5.185615843e+10|5.297498285e+10|5.420548719e+10|2.000000|2.000000|2.000000
3.669102228e+06|5.148601294e+10|5.259591874e+10|5.381915245e+10|3.000000|3.000000|3.000000
3.685340399e+06|5.106238098e+10|5.216264872e+10|5.337774016e+10|3.000000|3.000000|3.000000
3.700081222e+06|5.067888545e+10|5.177096789e+10|5.297887322e+10|3.000000|3.000000|3.000000
3.714443885e+06|5.030618389e+10|5.139079128e+10|5.259189179e+10|3.000000|3.000000|3.000000
3.730727062e+06|4.988475753e+10|5.096146875e+10|5.215509956e+10|3.000000|3.000000|3.000000
3.745644947e+06|4.949967644e+10|5.056967567e+10|5.175670023e+10|3.000000|3.000000|3.000000
3.760303371e+06|4.912220998e+10|5.018608423e+10|5.136684568e+10|3.000000|3.000000|3.000000
3.776296520e+06|4.871138492e+10|4.976909046e+10|5.094328413e+10|3.000000|3.000000|3.000000
3.792505818e+06|4.829605857e+10|4.934804014e+10|5.051586755e+10|3.000000|3.000000|3.000000
3.808679809e+06|4.788266584e+10|4.892944632e+10|5.009121946e+10|3.000000|3.000000|3.000000
3.823046619e+06|4.751630550e+10|4.855887804e+10|4.971552804e+10|3.000000|3.000000|3.000000
3.838962813e+06|4.711134055e+10|4.814968720e+10|4.930094598e+10|3.000000|3.000000|3.000000
3.852611413e+06|4.676481441e+10|4.779988912e+10|4.894676601e+10|3.000000|3.000000|3.000000
3.865716271e+06|4.643272728e+10|4.746495529e+10|4.860783674e+10|3.000000|3.000000|3.000000
3.880063098e+06|4.606986774e+10|4.709929898e+10|4.823804636e+10|3.000000|3.000000|3.000000
3.894715334e+06|4.570002678e+10|4.672693407e+10|4.786172007e+10|3.000000|3.000000|3.000000
3.912347572e+06|4.525594512e+10|4.628024204e+10|4.741061212e+10|3.000000|3.000000|3.000000
3.928148794e+06|4.485887215e+10|4.588120868e+10|4.700794841e+10|3.000000|3.000000|3.000000
3.941637410e+06|4.452057120e+10|4.554150524e+10|4.666539079e+10|3.000000|3.000000|3.000000
3.955639606e+06|4.417002242e+10|4.518975365e+10|4.631091476e+10|3.000000|3.000000|3.000000
3.970845955e+06|4.379004943e+10|4.480875415e+10|4.592723100e+10|3.000000|3.000000|3.000000
3.986569610e+06|4.339793219e+10|4.441586789e+10|4.553186849e+10|3.000000|3.000000|3.000000
4.000798319e+06|4.304377466e+10|4.406125870e+10|4.517527924e+10|3.000000|3.000000|3.000000
4.014072489e+06|4.271395258e+10|4.373121478e+10|4.484360988e+10|3.000000|3.000000|3.000000
4.028726112e+06|4.235049730e+10|4.336772785e+10|4.447857506e+10|3.000000|3.000000|3.000000
4.043007798e+06|4.199691167e+10|4.301431636e+10|4.412390136e+10|3.000000|3.000000|3.000000
4.056873450e+06|4.165423192e+10|4.267198951e+10|4.378057903e+10|3.000000|3.000000|3.000000
4.072415731e+06|4.127082214e+10|4.228917916e+10|4.339691850e+10|3.000000|3.000000|3.000000
4.086196612e+06|4.093148720e+10|4.195054613e+10|4.305776297e+10|3.000000|3.000000|3.000000
4.103210547e+06|4.051334953e+10|4.153348258e+10|4.264034892e+10|3.000000|3.000000|3.000000
4.118818514e+06|4.013054889e+10|4.115185620e+10|4.225868155e+10|3.000000|3.000000|3.000000
4.131749929e+06|3.981396180e+10|4.083637000e+10|4.194336039e+10|3.000000|3.000000|3.000000
4.145049255e+06|3.948890591e+10|4.051255970e+10|4.161990389e+10|3.000000|3.000000|3.000000
4.159337018e+06|3.914030102e+10|4.016541291e+10|4.127334053e+10|3.000000|3.000000|3.000000
4.173573237e+06|3.879358440e+10|3.982026421e+10|4.092897738e+10|3.000000|3.000000|3.000000
4.187124426e+06|3.846413891e+10|3.949241006e+10|4.060205529e+10|3.000000|3.000000|3.000000
4.202378171e+06|3.809399163e+10|3.912416035e+10|4.023506342e+10|3.000000|3.000000|3.000000
4.217917210e+06|3.771767724e+10|3.874988471e+10|3.986228897e+10|3.000000|3.000000|3.000000
4.230823929e+06|3.740569495e+10|3.843966949e+10|3.955348346e+10|3.000000|3.000000|3.000000
4.245703579e+06|3.704668619e+10|3.808277277e+10|3.919838856e+10|3.000000|3.000000|3.000000
4.260746387e+06|3.668446952e+10|3.772276426e+10|3.884038638e+10|3.000000|3.000000|3.000000
4.275732857e+06|3.632434534e+10|3.736490415e+10|3.848470168e+10|3.000000|3.000000|3.000000
4.288768913e+06|3.601169314e+10|3.705426677e+10|3.817609346e+10|3.000000|3.000000|3.000000
4.304221975e+06|3.564180786e+10|3.668681669e+10|3.781120558e+10|3.000000|3.000000|3.000000
4.317386212e+06|3.532734456e+10|3.637446159e+10|3.750116057e+10|3.000000|3.000000|3.000000
4.330405376e+06|3.501692951e+10|3.606615636e+10|3.719524896e+10|3.000000|3.000000|3.000000
4.344785984e+06|3.467473535e+10|3.572631520e+10|3.685817046e+10|3.000000|3.000000|3.000000
4.358123058e+06|3.435802019e+10|3.541179773e+10|3.654631969e+10|3.000000|3.000000|3.000000
4.371593458e+06|3.403877973e+10|3.509478652e+10|3.623209695e+10|3.000000|3.000000|3.000000
4.386209883e+06|3.369311746e+10|3.475154790e+10|3.589198411e+10|3.000000|3.000000|3.000000
4.400524001e+06|3.335535975e+10|3.441616231e+10|3.555975217e+10|3.000000|3.000000|3.000000
4.415661652e+06|3.299899523e+10|3.406229816e+10|3.520931310e+10|3.000000|3.000000|3.000000
4.429422615e+06|3.267578756e+10|3.374135033e+10|3.489155068e+10|3.000000|3.000000|3.000000
4.442857260e+06|3.236094118e+10|3.342869315e+10|3.458206165e+10|3.000000|3.000000|3.000000
4.459176918e+06|3.197942422e+10|3.304980612e+10|3.420708992e+10|3.000000|3.000000|3.000000
4.472871490e+06|3.166008502e+10|3.273264345e+10|3.389326026e+10|3.000000|3.000000|3.000000
4.486411599e+06|3.134508529e+10|3.241976365e+10|3.358371029e+10|3.000000|3.000000|3.000000
4.499354650e+06|3.104467159e+10|3.212134261e+10|3.328849717e+10|3.000000|3.000000|3.000000
4.513440007e+06|3.071852923e+10|3.179732690e+10|3.296799220e+10|3.000000|3.000000|3.000000
