#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.575381257e+05|2.036266845e+26|2.078622341e+26|2.126285860e+26|2.076759165e+26|2.076759165e+28|5.073201952e+31
3.625406958e+05|2.081525854e+26|2.142281670e+26|2.182877317e+26|2.129995757e+26|2.129995757e+28|5.218488589e+31
3.673251336e+05|2.163392470e+26|2.195474664e+26|2.231450024e+26|2.202135582e+26|2.202135582e+28|5.352298993e+31
3.722429883e+05|2.195825087e+26|2.259167493e+26|2.315764827e+26|2.250230289e+26|2.250230289e+28|5.491753731e+31
3.763128850e+05|2.232412708e+26|2.291278673e+26|2.336745190e+26|2.282040658e+26|2.282040658e+28|5.617693788e+31
3.809009308e+05|2.302970849e+26|2.340171141e+26|2.383146472e+26|2.331135409e+26|2.331135409e+28|5.755064316e+31
3.855971864e+05|2.366992893e+26|2.421002162e+26|2.462773747e+26|2.416692264e+26|2.416692264e+28|5.898724412e+31
3.897389284e+05|2.408713793e+26|2.479850120e+26|2.533773054e+26|2.470809021e+26|2.470809021e+28|6.023290650e+31
3.945208381e+05|2.482184517e+26|2.532949663e+26|2.571925065e+26|2.524278000e+26|2.524278000e+28|6.179387115e+31
3.988441639e+05|2.526873585e+26|2.584315176e+26|2.633476740e+26|2.581790488e+26|2.581790488e+28|6.312253887e+31
4.032784099e+05|2.586136305e+26|2.632092557e+26|2.693272079e+26|2.622996079e+26|2.622996079e+28|6.453312618e+31
4.078401930e+05|2.651690721e+26|2.702876089e+26|2.745512667e+26|2.702788856e+26|2.702788856e+28|6.599465675e+31
4.123853310e+05|2.697065949e+26|2.768138096e+26|2.811729800e+26|2.747941750e+26|2.747941750e+28|6.738882665e+31
4.166396777e+05|2.769271819e+26|2.815165195e+26|2.861085260e+26|2.798689653e+26|2.798689653e+28|6.879930768e+31
4.209187267e+05|2.831842814e+26|2.887105342e+26|2.943707364e+26|2.886874843e+26|2.886874843e+28|7.021981456e+31
4.249584318e+05|2.880415572e+26|2.941332189e+26|2.971634794e+26|2.919299582e+26|2.919299582e+28|7.168381415e+31
4.295208131e+05|2.946910628e+26|3.014854714e+26|3.059622589e+26|2.993066617e+26|2.993066617e+28|7.317151841e+31
4.340335303e+05|3.003007395e+26|3.059054051e+26|3.098738942e+26|3.036057900e+26|3.036057900e+28|7.469238290e+31
4.381547351e+05|3.062126281e+26|3.113006366e+26|3.175004787e+26|3.109007100e+26|3.109007100e+28|7.611901342e+31
4.415264260e+05|3.125461513e+26|3.170778425e+26|3.227727015e+26|3.178765156e+26|3.178765156e+28|7.737134108e+31
4.450857699e+05|3.136637357e+26|3.217139015e+26|3.276099507e+26|3.203987125e+26|3.203987125e+28|7.854671230e+31
4.491798745e+05|3.213135901e+26|3.267906679e+26|3.319392736e+26|3.265684964e+26|3.265684964e+28|8.007050034e+31
4.530049803e+05|3.262554670e+26|3.338644970e+26|3.380279811e+26|3.320441049e+26|3.320441049e+28|8.143571611e+31
4.565738309e+05|3.319602585e+26|3.373684276e+26|3.420551328e+26|3.366626890e+26|3.366626890e+28|8.274255433e+31
4.604933759e+05|3.378460635e+26|3.442863945e+26|3.491715545e+26|3.428445612e+26|3.428445612e+28|8.409412022e+31
4.647618533e+05|3.453712764e+26|3.490682465e+26|3.542949910e+26|3.499010276e+26|3.499010276e+28|8.570415334e+31
4.679622203e+05|3.490559592e+26|3.574389760e+26|3.636576469e+26|3.562491617e+26|3.562491617e+28|8.681607626e+31
4.720575085e+05|3.581043539e+26|3.628288188e+26|3.667916230e+26|3.603081963e+26|3.603081963e+28|8.842129930e+31
4.754277175e+05|3.622335711e+26|3.670935761e+26|3.733927354e+26|3.662892487e+26|3.662892487e+28|8.968585546e+31
4.796340650e+05|3.672760385e+26|3.727429146e+26|3.792742929e+26|3.718316053e+26|3.718316053e+28|9.123368174e+31
4.833137802e+05|3.707122699e+26|3.766666954e+26|3.824869975e+26|3.766877051e+26|3.766877051e+28|9.263720660e+31
4.871712369e+05|3.790095603e+26|3.847344937e+26|3.918161620e+26|3.844906199e+26|3.844906199e+28|9.422014429e+31
4.906097158e+05|3.862185702e+26|3.919740090e+26|3.974764327e+26|3.909821366e+26|3.909821366e+28|9.553581430e+31
4.945097584e+05|3.919450674e+26|3.972465135e+26|4.016895935e+26|3.956308660e+26|3.956308660e+28|9.705956007e+31
4.984281732e+05|3.981755219e+26|4.046214188e+26|4.098894765e+26|4.028521245e+26|4.028521245e+28|9.850386378e+31
5.020339892e+05|4.034830727e+26|4.093097087e+26|4.160403681e+26|4.077644312e+26|4.077644312e+28|9.993821256e+31
5.051355831e+05|4.059411977e+26|4.141495613e+26|4.207474865e+26|4.132718279e+26|4.132718279e+28|1.011922934e+32
5.082152981e+05|4.120371787e+26|4.195914522e+26|4.242618209e+26|4.179320928e+26|4.179320928e+28|1.024124849e+32
5.120120023e+05|4.201085139e+26|4.274604822e+26|4.329117949e+26|4.253954671e+26|4.253954671e+28|1.038596662e+32
5.158289404e+05|4.236543126e+26|4.323642547e+26|4.377039440e+26|4.300638495e+26|4.300638495e+28|1.056141712e+32
5.188711212e+05|4.317449444e+26|4.381409125e+26|4.421985819e+26|4.364827233e+26|4.364827233e+28|1.067737901e+32
5.224534580e+05|4.373760857e+26|4.428040451e+26|4.497042927e+26|4.428908921e+26|4.428908921e+28|1.083167629e+32
5.258203056e+05|4.417383656e+26|4.476707382e+26|4.526164039e+26|4.455623568e+26|4.455623568e+28|1.097124372e+32
5.288102099e+05|4.483837938e+26|4.535317489e+26|4.580258511e+26|4.519199097e+26|4.519199097e+28|1.109652492e+32
5.320964928e+05|4.512946479e+26|4.590218852e+26|4.644924336e+26|4.566240152e+26|4.566240152e+28|1.122170686e+32
5.355843566e+05|4.600431764e+26|4.660379562e+26|4.724546045e+26|4.659622326e+26|4.659622326e+28|1.138480989e+32
5.385898290e+05|4.631587081e+26|4.709558187e+26|4.784560126e+26|4.701742824e+26|4.701742824e+28|1.151146124e+32
5.419590255e+05|4.697292348e+26|4.760613854e+26|4.810975687e+26|4.745405149e+26|4.745405149e+28|1.164124738e+32
5.456191166e+05|4.737389444e+26|4.814897685e+26|4.893173449e+26|4.806119962e+26|4.806119962e+28|1.181618051e+32
5.490874423e+05|4.815553075e+26|4.887144054e+26|4.939714968e+26|4.886709080e+26|4.886709080e+28|1.196476162e+32
5.526889046e+05|4.852857415e+26|4.963207385e+26|5.016065070e+26|4.920127992e+26|4.920127992e+28|1.211208226e+32
5.557795746e+05|4.942626737e+26|4.996940168e+26|5.078043593e+26|4.998561215e+26|4.998561215e+28|1.225824147e+32
5.589925674e+05|5.009404230e+26|5.083282092e+26|5.140112138e+26|5.077290374e+26|5.077290374e+28|1.240052424e+32
5.622148599e+05|5.066040042e+26|5.138732394e+26|5.194315609e+26|5.130597868e+26|5.130597868e+28|1.252749999e+32
5.654247812e+05|5.097442057e+26|5.187257485e+26|5.262999825e+26|5.177657798e+26|5.177657798e+28|1.267632061e+32
5.689009777e+05|5.171719469e+26|5.251769736e+26|5.300893395e+26|5.224721049e+26|5.224721049e+28|1.282747598e+32
5.718704159e+05|5.229565570e+26|5.300083491e+26|5.352374374e+26|5.286851506e+26|5.286851506e+28|1.297212502e+32
5.749134770e+05|5.309391179e+26|5.368361061e+26|5.432628968e+26|5.365789728e+26|5.365789728e+28|1.312246621e+32
5.778481422e+05|5.328965344e+26|5.402879459e+26|5.469704761e+26|5.389119857e+26|5.389119857e+28|1.323996625e+32
5.812117752e+05|5.414651608e+26|5.494241245e+26|5.554430374e+26|5.476855880e+26|5.476855880e+28|1.340491455e+32
5.843794124e+05|5.460250918e+26|5.545172537e+26|5.612835350e+26|5.518890910e+26|5.518890910e+28|1.352937836e+32
5.874770110e+05|5.546673063e+26|5.608129132e+26|5.676535841e+26|5.604246019e+26|5.604246019e+28|1.368152559e+32
5.907118199e+05|5.618047173e+26|5.700815785e+26|5.764489338e+26|5.681653532e+26|5.681653532e+28|1.384437308e+32
5.931818748e+05|5.642929221e+26|5.704674788e+26|5.757156584e+26|5.680924316e+26|5.680924316e+28|1.394560265e+32
5.960225672e+05|5.684716471e+26|5.769087832e+26|5.851747265e+26|5.776696029e+26|5.776696029e+28|1.408318233e+32
5.987770318e+05|5.723572849e+26|5.818833228e+26|5.878063610e+26|5.796854789e+26|5.796854789e+28|1.421883455e+32
6.016426022e+05|5.803434666e+26|5.880970638e+26|5.951766156e+26|5.884404174e+26|5.884404174e+28|1.434834094e+32
6.043101589e+05|5.856768714e+26|5.940444470e+26|6.020127786e+26|5.925386327e+26|5.925386327e+28|1.447790445e+32
6.070532131e+05|5.896398418e+26|5.989901611e+26|6.050657923e+26|5.981011846e+26|5.981011846e+28|1.460585480e+32
6.102361202e+05|5.993029354e+26|6.060240137e+26|6.143290345e+26|6.053802581e+26|6.053802581e+28|1.477962904e+32
6.131185504e+05|6.005025430e+26|6.100981176e+26|6.167094599e+26|6.076220307e+26|6.076220307e+28|1.488706688e+32
6.163725133e+05|6.089785942e+26|6.157556649e+26|6.206779856e+26|6.148701026e+26|6.148701026e+28|1.506066308e+32
6.193194181e+05|6.157303725e+26|6.224399985e+26|6.265290071e+26|6.220031821e+26|6.220031821e+28|1.521395660e+32
6.221712763e+05|6.195298818e+26|6.268541266e+26|6.343021161e+26|6.258170190e+26|6.258170190e+28|1.534593922e+32
6.254479099e+05|6.244905956e+26|6.307067161e+26|6.395551784e+26|6.305063836e+26|6.305063836e+28|1.551721034e+32
6.285507116e+05|6.354001383e+26|6.425091874e+26|6.504070653e+26|6.405128427e+26|6.405128427e+28|1.565840548e+32
6.311521540e+05|6.384763227e+26|6.467443498e+26|6.540568772e+26|6.456995162e+26|6.456995162e+28|1.581123096e+32
6.340537185e+05|6.483335739e+26|6.536352548e+26|6.622165480e+26|6.532887497e+26|6.532887497e+28|1.594633356e+32
6.369368021e+05|6.535002039e+26|6.604202157e+26|6.679705159e+26|6.590796042e+26|6.590796042e+28|1.608541695e+32
6.398562329e+05|6.570474095e+26|6.629994921e+26|6.696328506e+26|6.634541603e+26|6.634541603e+28|1.622752951e+32
6.430231588e+05|6.632589880e+26|6.717026206e+26|6.788330213e+26|6.695521051e+26|6.695521051e+28|1.640899299e+32
6.457546062e+05|6.692915189e+26|6.791288284e+26|6.842815215e+26|6.763848922e+26|6.763848922e+28|1.653740735e+32
6.486711197e+05|6.747641069e+26|6.850765369e+26|6.940541688e+26|6.833581526e+26|6.833581526e+28|1.668388928e+32
6.511783458e+05|6.799081314e+26|6.871388235e+26|6.952630725e+26|6.877036814e+26|6.877036814e+28|1.681662860e+32
6.535826549e+05|6.847226966e+26|6.921115519e+26|7.003835005e+26|6.916201964e+26|6.916201964e+28|1.694534835e+32
6.561966932e+05|6.903226198e+26|6.998499973e+26|7.062818643e+26|6.974479211e+26|6.974479211e+28|1.708384360e+32
6.589646214e+05|6.968187208e+26|7.051148752e+26|7.131724799e+26|7.032256762e+26|7.032256762e+28|1.722132966e+32
6.618745454e+05|7.022152017e+26|7.114574668e+26|7.214930490e+26|7.105599465e+26|7.105599465e+28|1.736284934e+32
6.644953714e+05|7.057391084e+26|7.175993069e+26|7.272822795e+26|7.150515669e+26|7.150515669e+28|1.751106340e+32
6.669735574e+05|7.141331249e+26|7.233947655e+26|7.298753887e+26|7.217803262e+26|7.217803262e+28|1.766062975e+32
6.697656475e+05|7.223521408e+26|7.300047315e+26|7.402311223e+26|7.305127522e+26|7.305127522e+28|1.779078447e+32
6.724989194e+05|7.258597701e+26|7.365405433e+26|7.430762753e+26|7.345823632e+26|7.345823632e+28|1.792823836e+32
6.754156055e+05|7.341065701e+26|7.431639079e+26|7.506754866e+26|7.418505626e+26|7.418505626e+28|1.809910295e+32
6.781567073e+05|7.372865407e+26|7.474131194e+26|7.566064302e+26|7.463746507e+26|7.463746507e+28|1.823165385e+32
6.808487071e+05|7.449916400e+26|7.519684043e+26|7.592256496e+26|7.518212624e+26|7.518212624e+28|1.840289606e+32
6.832706574e+05|7.486835866e+26|7.589148746e+26|7.676176317e+26|7.570728205e+26|7.570728205e+28|1.849605765e+32
6.861328868e+05|7.567409310e+26|7.641598923e+26|7.704566397e+26|7.638101643e+26|7.638101643e+28|1.865543472e+32
6.889973233e+05|7.620915869e+26|7.703662925e+26|7.799192865e+26|7.703219108e+26|7.703219108e+28|1.882594497e+32
6.917889074e+05|7.651231645e+26|7.777654173e+26|7.866068776e+26|7.764780969e+26|7.764780969e+28|1.896004903e+32
6.942880801e+05|7.737392107e+26|7.837483570e+26|7.924327021e+26|7.821420222e+26|7.821420222e+28|1.912438149e+32
6.968475401e+05|7.765901578e+26|7.861779026e+26|7.980736804e+26|7.849113097e+26|7.849113097e+28|1.925027049e+32
6.994529717e+05|7.876972621e+26|7.972477045e+26|8.050081732e+26|7.953597591e+26|7.953597591e+28|1.938736031e+32
7.021674911e+05|7.902417190e+26|8.003973765e+26|8.078581587e+26|7.977698723e+26|7.977698723e+28|1.955708526e+32
7.046441238e+05|7.993608430e+26|8.080447602e+26|8.184933014e+26|8.078000120e+26|8.078000120e+28|1.969619500e+32
7.074543553e+05|7.991370903e+26|8.123138696e+26|8.199823674e+26|8.085937623e+26|8.085937623e+28|1.985281497e+32
7.105335685e+05|8.098534663e+26|8.187571787e+26|8.267396860e+26|8.178625291e+26|8.178625291e+28|2.001699298e+32
7.130146582e+05|8.177826030e+26|8.264620024e+26|8.348550812e+26|8.245502045e+26|8.245502045e+28|2.015784771e+32
7.151859169e+05|8.224573257e+26|8.309566350e+26|8.404337893e+26|8.310388926e+26|8.310388926e+28|2.028547357e+32
7.176321263e+05|8.267337705e+26|8.348242106e+26|8.452518259e+26|8.351798622e+26|8.351798622e+28|2.043372101e+32
7.201428052e+05|8.349968986e+26|8.444855403e+26|8.520319364e+26|8.419919335e+26|8.419919335e+28|2.056300101e+32
7.228473365e+05|8.372989285e+26|8.483853505e+26|8.576333561e+26|8.466392530e+26|8.466392530e+28|2.073928986e+32
7.251544387e+05|8.430472939e+26|8.547631634e+26|8.653427701e+26|8.523435016e+26|8.523435016e+28|2.086318048e+32
7.275216035e+05|8.496773120e+26|8.592079661e+26|8.693936374e+26|8.570710006e+26|8.570710006e+28|2.098316638e+32
7.299905260e+05|8.559269378e+26|8.680633016e+26|8.759742977e+26|8.668911640e+26|8.668911640e+28|2.113451772e+32
7.325316699e+05|8.625008938e+26|8.705191113e+26|8.777803886e+26|8.687957276e+26|8.687957276e+28|2.127620219e+32
7.349481372e+05|8.696913522e+26|8.807430258e+26|8.881031615e+26|8.794123727e+26|8.794123727e+28|2.141794478e+32
7.373437506e+05|8.730493777e+26|8.817546216e+26|8.925789176e+26|8.817250385e+26|8.817250385e+28|2.155358493e+32
7.395328627e+05|8.796549170e+26|8.883050592e+26|8.991657041e+26|8.895120226e+26|8.895120226e+28|2.170292341e+32
7.419453228e+05|8.867343375e+26|8.991055710e+26|9.063134623e+26|8.962506505e+26|8.962506505e+28|2.182780522e+32
7.443885464e+05|8.907378057e+26|9.001461314e+26|9.127107391e+26|9.012344906e+26|9.012344906e+28|2.199343640e+32
7.469140782e+05|8.976310253e+26|9.037584588e+26|9.124065973e+26|9.036782549e+26|9.036782549e+28|2.212054758e+32
7.494948016e+05|9.022369786e+26|9.166982718e+26|9.230235483e+26|9.132862981e+26|9.132862981e+28|2.226477712e+32
7.520177915e+05|9.046692121e+26|9.221456839e+26|9.303043561e+26|9.181885749e+26|9.181885749e+28|2.242029268e+32
7.543625297e+05|9.129787553e+26|9.260270684e+26|9.341185563e+26|9.254894797e+26|9.254894797e+28|2.256798465e+32
7.570573435e+05|9.236429569e+26|9.320848705e+26|9.417754704e+26|9.314199437e+26|9.314199437e+28|2.269292268e+32
7.594841214e+05|9.238192424e+26|9.352413974e+26|9.467488958e+26|9.323584939e+26|9.323584939e+28|2.284811896e+32
7.619724141e+05|9.319348539e+26|9.434154363e+26|9.500853246e+26|9.409702407e+26|9.409702407e+28|2.303094022e+32
7.644137174e+05|9.392210390e+26|9.491811003e+26|9.568297908e+26|9.482484237e+26|9.482484237e+28|2.315541476e+32
7.666828343e+05|9.439537430e+26|9.548919859e+26|9.643476204e+26|9.512457047e+26|9.512457047e+28|2.329131845e+32
7.691031836e+05|9.445706667e+26|9.565779260e+26|9.668205069e+26|9.545266730e+26|9.545266730e+28|2.342066077e+32
7.713715381e+05|9.515981306e+26|9.643239738e+26|9.749231165e+26|9.627044156e+26|9.627044156e+28|2.358355654e+32
7.737858023e+05|9.638422682e+26|9.724960778e+26|9.836288871e+26|9.731852249e+26|9.731852249e+28|2.377472182e+32
7.762409135e+05|9.691462998e+26|9.792946204e+26|9.867027386e+26|9.779073025e+26|9.779073025e+28|2.389701981e+32
7.786841172e+05|9.740521156e+26|9.858264486e+26|9.969918792e+26|9.861447383e+26|9.861447383e+28|2.406587440e+32
7.811675560e+05|9.823503342e+26|9.921170503e+26|1.001946951e+27|9.916569943e+26|9.916569943e+28|2.420521770e+32
7.832839909e+05|9.836083201e+26|9.982676011e+26|1.006700436e+27|9.950924809e+26|9.950924809e+28|2.434269374e+32
7.856852573e+05|9.919782106e+26|1.002291171e+27|1.014214627e+27|1.001317450e+27|1.001317450e+29|2.447617126e+32
7.883084685e+05|9.982337405e+26|1.009503082e+27|1.019798458e+27|1.009999556e+27|1.009999556e+29|2.462905366e+32
7.907575253e+05|1.000512891e+27|1.012162127e+27|1.019085097e+27|1.010699909e+27|1.010699909e+29|2.478846765e+32
7.929363393e+05|1.011788391e+27|1.021395098e+27|1.033844578e+27|1.023053898e+27|1.023053898e+29|2.493566106e+32
7.950645534e+05|1.020548590e+27|1.030267427e+27|1.039519654e+27|1.027382858e+27|1.027382858e+29|2.508035995e+32
7.975010078e+05|1.021414108e+27|1.034518715e+27|1.047020774e+27|1.031228248e+27|1.031228248e+29|2.522377862e+32
7.996035394e+05|1.029737239e+27|1.039600209e+27|1.051039854e+27|1.037501534e+27|1.037501534e+29|2.535730545e+32
8.019273596e+05|1.029973271e+27|1.042022718e+27|1.054561856e+27|1.040868326e+27|1.040868326e+29|2.550432057e+32
8.042559541e+05|1.040957390e+27|1.054194839e+27|1.062395304e+27|1.050755857e+27|1.050755857e+29|2.564232036e+32
8.066412729e+05|1.044375722e+27|1.054333138e+27|1.066364478e+27|1.053058153e+27|1.053058153e+29|2.577912826e+32
8.091082144e+05|1.053483915e+27|1.065702454e+27|1.074662573e+27|1.063425478e+27|1.063425478e+29|2.598430603e+32
8.114384114e+05|1.052822492e+27|1.066409729e+27|1.076824724e+27|1.064186146e+27|1.064186146e+29|2.610188303e+32
8.135085160e+05|1.065724812e+27|1.075729717e+27|1.090434077e+27|1.076855998e+27|1.076855998e+29|2.624615726e+32
8.153078437e+05|1.067580486e+27|1.079771262e+27|1.089148397e+27|1.073851735e+27|1.073851735e+29|2.634678776e+32
8.174545141e+05|1.081040969e+27|1.086337908e+27|1.096125865e+27|1.087915863e+27|1.087915863e+29|2.651242708e+32
8.199050931e+05|1.081021145e+27|1.091187457e+27|1.100385917e+27|1.090583910e+27|1.090583910e+29|2.664492072e+32
8.221165128e+05|1.086947640e+27|1.099547175e+27|1.112010236e+27|1.098702429e+27|1.098702429e+29|2.681513209e+32
8.244948434e+05|1.089973441e+27|1.103248558e+27|1.113281118e+27|1.101012567e+27|1.101012567e+29|2.697136478e+32
8.269032331e+05|1.096560347e+27|1.110474775e+27|1.122127016e+27|1.107838439e+27|1.107838439e+29|2.710130770e+32
8.292330537e+05|1.098166442e+27|1.114483965e+27|1.128392863e+27|1.114903002e+27|1.114903002e+29|2.727047577e+32
8.314510734e+05|1.109935702e+27|1.122525766e+27|1.132375091e+27|1.119372414e+27|1.119372414e+29|2.741119766e+32
8.336026325e+05|1.117894490e+27|1.130907618e+27|1.140793781e+27|1.127531834e+27|1.127531834e+29|2.755378934e+32
8.361221778e+05|1.126719292e+27|1.137417489e+27|1.147612749e+27|1.135645114e+27|1.135645114e+29|2.773702379e+32
8.386659159e+05|1.129937902e+27|1.142512954e+27|1.152412011e+27|1.140571726e+27|1.140571726e+29|2.787802186e+32
8.408702296e+05|1.132666861e+27|1.145586689e+27|1.160304925e+27|1.145347030e+27|1.145347030e+29|2.800168675e+32
8.430139796e+05|1.140819261e+27|1.153860180e+27|1.163200304e+27|1.149449064e+27|1.149449064e+29|2.815035234e+32
8.450853437e+05|1.149401309e+27|1.158827026e+27|1.170909023e+27|1.161383548e+27|1.161383548e+29|2.834039719e+32
8.470945586e+05|1.155292760e+27|1.161838014e+27|1.174307603e+27|1.163601402e+27|1.163601402e+29|2.847026775e+32
8.493553311e+05|1.160933681e+27|1.172700982e+27|1.182800270e+27|1.171420295e+27|1.171420295e+29|2.860347558e+32
8.513335591e+05|1.166453290e+27|1.180054138e+27|1.192141336e+27|1.177119602e+27|1.177119602e+29|2.870857321e+32
8.535255548e+05|1.168177258e+27|1.180487046e+27|1.194106716e+27|1.180504894e+27|1.180504894e+29|2.888131604e+32
8.556636259e+05|1.176611927e+27|1.190141893e+27|1.202102503e+27|1.188172217e+27|1.188172217e+29|2.904887535e+32
8.578006930e+05|1.186002468e+27|1.197784597e+27|1.208244238e+27|1.197285541e+27|1.197285541e+29|2.918889821e+32
8.599259164e+05|1.183428889e+27|1.203910261e+27|1.215137404e+27|1.196011511e+27|1.196011511e+29|2.928468197e+32
8.622492699e+05|1.191303427e+27|1.205840136e+27|1.217304447e+27|1.200614863e+27|1.200614863e+29|2.948000780e+32
8.644262263e+05|1.197489386e+27|1.213670425e+27|1.224454015e+27|1.210153753e+27|1.210153753e+29|2.961578550e+32
8.667727763e+05|1.207965020e+27|1.221237973e+27|1.232236207e+27|1.219719969e+27|1.219719969e+29|2.978897577e+32
8.689319827e+05|1.217850572e+27|1.230090659e+27|1.241183695e+27|1.228697249e+27|1.228697249e+29|2.993267109e+32
8.708673488e+05|1.218885448e+27|1.232092368e+27|1.244367777e+27|1.229907400e+27|1.229907400e+29|3.003622352e+32
8.728020402e+05|1.229803772e+27|1.241154710e+27|1.252406487e+27|1.238772627e+27|1.238772627e+29|3.020507248e+32
8.748100070e+05|1.231978973e+27|1.245224322e+27|1.253487477e+27|1.241645363e+27|1.241645363e+29|3.037067807e+32
8.769149478e+05|1.239944990e+27|1.250662456e+27|1.261882578e+27|1.250842018e+27|1.250842018e+29|3.052214405e+32
8.791636015e+05|1.243164733e+27|1.253430294e+27|1.266595513e+27|1.254497052e+27|1.254497052e+29|3.064758703e+32
8.813202253e+05|1.249981971e+27|1.261473249e+27|1.277075786e+27|1.261327293e+27|1.261327293e+29|3.078002077e+32
8.833818906e+05|1.255665274e+27|1.266052757e+27|1.278556885e+27|1.266829771e+27|1.266829771e+29|3.092347143e+32
8.855104815e+05|1.259861793e+27|1.272579742e+27|1.285148795e+27|1.273384912e+27|1.273384912e+29|3.109767516e+32
8.875045672e+05|1.273269815e+27|1.283544537e+27|1.295095773e+27|1.284789170e+27|1.284789170e+29|3.126964372e+32
8.895708024e+05|1.271159158e+27|1.282609115e+27|1.296663851e+27|1.282953413e+27|1.282953413e+29|3.135838763e+32
8.918438022e+05|1.278497440e+27|1.290370386e+27|1.300166499e+27|1.290007283e+27|1.290007283e+29|3.155765747e+32
