#RRR|Lz25|Lz50|Lz75|Lzmean|
5.701702777e+05|6.116660299e+24|1.392071106e+25|1.633719530e+25|1.139587750e+25|1.139587750e+27
5.719589628e+05|7.779901550e+24|1.217370318e+25|1.572072074e+25|1.136535269e+25|1.136535269e+27
5.734927217e+05|6.953375834e+24|1.261028707e+25|1.618158005e+25|1.140843275e+25|1.140843275e+27
5.750658775e+05|8.723056678e+24|1.438834684e+25|1.660879657e+25|1.270168752e+25|1.270168752e+27
5.765066202e+05|7.007948692e+24|1.268492195e+25|1.640595971e+25|1.106694039e+25|1.106694039e+27
5.778960013e+05|5.324513257e+24|1.117019929e+25|1.621966372e+25|1.058459953e+25|1.058459953e+27
5.795357505e+05|1.031210702e+25|1.450076558e+25|1.710659852e+25|1.321809889e+25|1.321809889e+27
5.812968334e+05|8.242908293e+24|1.368428937e+25|1.667718833e+25|1.224108548e+25|1.224108548e+27
5.827082982e+05|7.992182986e+24|1.476246917e+25|1.723867450e+25|1.223500946e+25|1.223500946e+27
5.840702189e+05|7.523531755e+24|1.303774597e+25|1.684127102e+25|1.184023823e+25|1.184023823e+27
5.856082093e+05|9.288874173e+24|1.405517315e+25|1.667381182e+25|1.231421987e+25|1.231421987e+27
5.872608460e+05|9.089338792e+24|1.485276815e+25|1.753248965e+25|1.274496119e+25|1.274496119e+27
5.888840474e+05|7.968663149e+24|1.355819235e+25|1.732708873e+25|1.205790866e+25|1.205790866e+27
5.904423333e+05|1.126156013e+25|1.509274488e+25|1.747238133e+25|1.332179775e+25|1.332179775e+27
5.919421123e+05|8.462646516e+24|1.325830661e+25|1.756168469e+25|1.269054221e+25|1.269054221e+27
5.934846038e+05|7.900217541e+24|1.391954926e+25|1.691995351e+25|1.214512093e+25|1.214512093e+27
5.949037777e+05|1.166590398e+25|1.630076661e+25|1.786102518e+25|1.418119403e+25|1.418119403e+27
5.964888835e+05|7.420203466e+24|1.353143948e+25|1.723542255e+25|1.196095819e+25|1.196095819e+27
5.980422260e+05|1.009098002e+25|1.606599586e+25|1.848755254e+25|1.374790015e+25|1.374790015e+27
5.996196876e+05|8.682608093e+24|1.452188223e+25|1.768475404e+25|1.287368130e+25|1.287368130e+27
6.010703655e+05|7.277373596e+24|1.385849687e+25|1.817191832e+25|1.234125004e+25|1.234125004e+27
6.026046610e+05|7.585175830e+24|1.352010411e+25|1.747436017e+25|1.209653079e+25|1.209653079e+27
6.041060905e+05|5.418514143e+24|1.331742226e+25|1.768243951e+25|1.174472562e+25|1.174472562e+27
6.056650377e+05|7.544225067e+24|1.349648963e+25|1.761304352e+25|1.244318492e+25|1.244318492e+27
6.071512296e+05|8.477854279e+24|1.423821476e+25|1.854656824e+25|1.290017045e+25|1.290017045e+27
6.087346011e+05|7.117266440e+24|1.402396053e+25|1.808150868e+25|1.256624312e+25|1.256624312e+27
6.103540006e+05|8.379885135e+24|1.412208543e+25|1.839890421e+25|1.267364267e+25|1.267364267e+27
6.119042133e+05|9.197507080e+24|1.496066545e+25|1.838263834e+25|1.328265194e+25|1.328265194e+27
6.132075104e+05|7.576140129e+24|1.442505716e+25|1.871894920e+25|1.268939863e+25|1.268939863e+27
6.144490044e+05|9.511070597e+24|1.582686782e+25|1.867219660e+25|1.389773050e+25|1.389773050e+27
6.157793026e+05|1.199026230e+25|1.599346315e+25|1.917692222e+25|1.451987348e+25|1.451987348e+27
6.171681124e+05|9.690407084e+24|1.517111880e+25|1.900974107e+25|1.395925428e+25|1.395925428e+27
6.185123337e+05|8.419820023e+24|1.545358766e+25|1.861304689e+25|1.356345278e+25|1.356345278e+27
6.198499114e+05|1.031942781e+25|1.581804782e+25|1.891418555e+25|1.429531032e+25|1.429531032e+27
6.209808869e+05|1.146909714e+25|1.677725581e+25|1.930657942e+25|1.420632239e+25|1.420632239e+27
6.223738788e+05|7.311807424e+24|1.684057371e+25|1.971302834e+25|1.387345400e+25|1.387345400e+27
6.240333708e+05|1.115943579e+25|1.679585239e+25|1.953806744e+25|1.456862061e+25|1.456862061e+27
6.253066575e+05|1.119472047e+25|1.659191455e+25|1.921612996e+25|1.436946403e+25|1.436946403e+27
6.265776898e+05|9.348322493e+24|1.404644985e+25|1.988850533e+25|1.374816108e+25|1.374816108e+27
6.278805983e+05|1.010573626e+25|1.644791308e+25|1.983958484e+25|1.409654701e+25|1.409654701e+27
6.292070766e+05|9.988194834e+24|1.691904803e+25|1.989502973e+25|1.472181868e+25|1.472181868e+27
6.305470725e+05|6.722916443e+24|1.676706155e+25|1.998749331e+25|1.363177868e+25|1.363177868e+27
6.322484655e+05|1.086394156e+25|1.690318556e+25|2.026814784e+25|1.460409140e+25|1.460409140e+27
6.336325802e+05|8.951110362e+24|1.479453160e+25|1.999420810e+25|1.390548387e+25|1.390548387e+27
6.350388024e+05|9.357385083e+24|1.500437092e+25|1.938534264e+25|1.393320550e+25|1.393320550e+27
6.361556694e+05|9.876831860e+24|1.700436427e+25|2.000785994e+25|1.471724317e+25|1.471724317e+27
6.376050241e+05|9.261906064e+24|1.638860665e+25|2.014506695e+25|1.445082142e+25|1.445082142e+27
6.391181119e+05|8.357375036e+24|1.596125901e+25|2.035587311e+25|1.403180083e+25|1.403180083e+27
6.406028999e+05|9.914074910e+24|1.498277178e+25|2.029018027e+25|1.444659307e+25|1.444659307e+27
6.420165959e+05|7.557579808e+24|1.482056219e+25|1.974666814e+25|1.347621820e+25|1.347621820e+27
6.433324568e+05|8.740353752e+24|1.617361465e+25|1.999438980e+25|1.398676192e+25|1.398676192e+27
6.445285110e+05|7.431674935e+24|1.518821291e+25|2.022482505e+25|1.366062627e+25|1.366062627e+27
6.458413390e+05|9.379778413e+24|1.667027895e+25|2.025330927e+25|1.439077009e+25|1.439077009e+27
6.471743038e+05|8.242246163e+24|1.561630089e+25|1.976378904e+25|1.373593193e+25|1.373593193e+27
6.483088010e+05|1.031785959e+25|1.649240414e+25|2.088190593e+25|1.490044267e+25|1.490044267e+27
6.496199796e+05|1.050769828e+25|1.716209712e+25|2.110510662e+25|1.533681514e+25|1.533681514e+27
6.508822076e+05|1.125937470e+25|1.794167447e+25|2.176080221e+25|1.551533966e+25|1.551533966e+27
6.520196546e+05|1.282265312e+25|1.905821986e+25|2.171433014e+25|1.657220826e+25|1.657220826e+27
6.531648865e+05|1.190847401e+25|1.877252957e+25|2.172503210e+25|1.601822230e+25|1.601822230e+27
6.543772833e+05|8.146693924e+24|1.373296060e+25|2.048954576e+25|1.373905233e+25|1.373905233e+27
6.555156262e+05|9.842791099e+24|1.716724311e+25|2.121881914e+25|1.490832845e+25|1.490832845e+27
6.566492840e+05|1.334930060e+25|1.801659883e+25|2.138149049e+25|1.650995076e+25|1.650995076e+27
6.579084800e+05|1.443356727e+25|1.834985736e+25|2.203164754e+25|1.718848370e+25|1.718848370e+27
6.591808421e+05|8.875661966e+24|1.615427722e+25|2.137822697e+25|1.504973005e+25|1.504973005e+27
6.602294423e+05|1.313980950e+25|1.896435992e+25|2.207972028e+25|1.672196543e+25|1.672196543e+27
6.614994114e+05|1.432039678e+25|1.889331002e+25|2.193447061e+25|1.681341042e+25|1.681341042e+27
6.626558295e+05|1.049815669e+25|1.626365609e+25|2.207588056e+25|1.525644787e+25|1.525644787e+27
6.638537035e+05|1.265947758e+25|1.905467785e+25|2.231341145e+25|1.655454683e+25|1.655454683e+27
6.651562255e+05|1.038640707e+25|1.974250629e+25|2.226318241e+25|1.599180035e+25|1.599180035e+27
6.664447690e+05|1.097762417e+25|1.888210708e+25|2.233765350e+25|1.623393194e+25|1.623393194e+27
6.677195116e+05|9.449452359e+24|1.625142578e+25|2.175662634e+25|1.498557018e+25|1.498557018e+27
6.689476104e+05|1.151108397e+25|1.926040659e+25|2.244572927e+25|1.676876529e+25|1.676876529e+27
6.702563556e+05|1.176907779e+25|1.830003211e+25|2.230660211e+25|1.617566035e+25|1.617566035e+27
6.717840578e+05|1.119714703e+25|1.792795247e+25|2.266463107e+25|1.597812764e+25|1.597812764e+27
6.729765411e+05|1.220120191e+25|1.965632153e+25|2.318727374e+25|1.689848034e+25|1.689848034e+27
6.743418190e+05|8.904043254e+24|1.637977274e+25|2.141636847e+25|1.492937745e+25|1.492937745e+27
6.757501528e+05|7.455426101e+24|1.403739752e+25|2.184476326e+25|1.416410362e+25|1.416410362e+27
6.769244584e+05|8.109198137e+24|1.570097623e+25|2.172676457e+25|1.433539928e+25|1.433539928e+27
6.781739077e+05|9.807134581e+24|1.665348331e+25|2.222058699e+25|1.568606389e+25|1.568606389e+27
6.792453300e+05|7.406239166e+24|1.826786475e+25|2.257580142e+25|1.525901102e+25|1.525901102e+27
6.806055468e+05|8.876902257e+24|1.632692778e+25|2.256667013e+25|1.533240700e+25|1.533240700e+27
6.819002761e+05|1.152832393e+25|1.900958910e+25|2.338376419e+25|1.687403642e+25|1.687403642e+27
6.829977783e+05|1.095938483e+25|1.828789397e+25|2.256972057e+25|1.615396482e+25|1.615396482e+27
6.840575656e+05|7.584972066e+24|1.492918586e+25|2.048808910e+25|1.428524138e+25|1.428524138e+27
6.851633651e+05|9.558075096e+24|1.802150419e+25|2.316795216e+25|1.604124766e+25|1.604124766e+27
6.860730385e+05|9.912773411e+24|1.877031268e+25|2.335973331e+25|1.614620080e+25|1.614620080e+27
6.871694573e+05|1.000935879e+25|1.887685608e+25|2.359299065e+25|1.666563469e+25|1.666563469e+27
6.882325499e+05|1.127022655e+25|1.987233266e+25|2.380574210e+25|1.710935177e+25|1.710935177e+27
6.892885712e+05|1.397011105e+25|2.018796279e+25|2.373838234e+25|1.766452639e+25|1.766452639e+27
6.902907060e+05|1.388383965e+25|2.048205075e+25|2.417189602e+25|1.834465435e+25|1.834465435e+27
6.913310454e+05|1.388911363e+25|1.949208530e+25|2.350723385e+25|1.746317373e+25|1.746317373e+27
6.922757718e+05|1.404948621e+25|1.874265053e+25|2.384130136e+25|1.709863236e+25|1.709863236e+27
6.932743268e+05|1.169383962e+25|2.056050423e+25|2.419243278e+25|1.789799101e+25|1.789799101e+27
6.942897650e+05|1.421921753e+25|2.038183897e+25|2.418875191e+25|1.809942596e+25|1.809942596e+27
6.953039401e+05|1.535451913e+25|2.136365189e+25|2.349961870e+25|1.853724723e+25|1.853724723e+27
6.962821309e+05|1.359019581e+25|2.134182608e+25|2.476243368e+25|1.893625420e+25|1.893625420e+27
6.974108910e+05|1.331917716e+25|2.121729908e+25|2.462047666e+25|1.871474040e+25|1.871474040e+27
6.984330525e+05|1.534165853e+25|2.050196788e+25|2.450840385e+25|1.801192889e+25|1.801192889e+27
6.995657105e+05|1.592236189e+25|2.133414837e+25|2.492120541e+25|1.896554286e+25|1.896554286e+27
7.007924513e+05|1.170292990e+25|2.117089501e+25|2.483880811e+25|1.839470244e+25|1.839470244e+27
7.019004753e+05|1.234312509e+25|2.053209481e+25|2.478771198e+25|1.795428478e+25|1.795428478e+27
7.029309625e+05|1.287647699e+25|2.082264007e+25|2.482517944e+25|1.799007551e+25|1.799007551e+27
7.040253338e+05|1.448282915e+25|1.974926209e+25|2.416149896e+25|1.791033001e+25|1.791033001e+27
7.051957308e+05|1.416742225e+25|2.055087178e+25|2.497828958e+25|1.841649636e+25|1.841649636e+27
7.062958710e+05|1.049893951e+25|2.003559277e+25|2.502052767e+25|1.773588869e+25|1.773588869e+27
7.075580738e+05|1.346878406e+25|2.165460908e+25|2.560626909e+25|1.869329122e+25|1.869329122e+27
7.088714110e+05|8.992156934e+24|1.845357226e+25|2.525882600e+25|1.672447421e+25|1.672447421e+27
7.100894106e+05|1.024779487e+25|1.669467188e+25|2.327959785e+25|1.605308670e+25|1.605308670e+27
7.113218601e+05|9.867654977e+24|1.867209526e+25|2.596062019e+25|1.700048379e+25|1.700048379e+27
7.125749650e+05|1.112778557e+25|1.773229407e+25|2.531319909e+25|1.699590603e+25|1.699590603e+27
7.138681233e+05|8.938932103e+24|1.551223256e+25|2.439697799e+25|1.601871273e+25|1.601871273e+27
7.150090583e+05|7.816405510e+24|1.775012911e+25|2.371645086e+25|1.629553969e+25|1.629553969e+27
7.160507847e+05|7.442453809e+24|1.561336388e+25|2.228047312e+25|1.468395402e+25|1.468395402e+27
7.173396694e+05|1.249354781e+25|2.169444419e+25|2.510203848e+25|1.850754644e+25|1.850754644e+27
7.184528245e+05|1.164743607e+25|1.914127612e+25|2.367582372e+25|1.742410456e+25|1.742410456e+27
7.196459370e+05|1.268290311e+25|1.872876947e+25|2.487368525e+25|1.767258114e+25|1.767258114e+27
7.208660378e+05|1.285569715e+25|2.067154760e+25|2.621558231e+25|1.870227256e+25|1.870227256e+27
7.218642923e+05|1.458906139e+25|2.145281770e+25|2.588997584e+25|1.885809979e+25|1.885809979e+27
7.228267321e+05|1.330106765e+25|2.320173647e+25|2.694471644e+25|1.991379278e+25|1.991379278e+27
7.236760381e+05|1.037952663e+25|1.866138656e+25|2.573456961e+25|1.744930030e+25|1.744930030e+27
7.244072695e+05|1.180537943e+25|2.035090032e+25|2.582489375e+25|1.815872671e+25|1.815872671e+27
7.252818373e+05|1.199755690e+25|1.889031713e+25|2.629537516e+25|1.812468882e+25|1.812468882e+27
7.262150418e+05|1.773633858e+25|2.421644765e+25|2.656940149e+25|2.094505498e+25|2.094505498e+27
7.271482093e+05|1.477432926e+25|2.261271255e+25|2.662040336e+25|1.987182871e+25|1.987182871e+27
7.280969885e+05|1.617401502e+25|2.140170344e+25|2.614828488e+25|1.966839666e+25|1.966839666e+27
7.289963503e+05|1.266508496e+25|2.246147182e+25|2.587834494e+25|1.920224055e+25|1.920224055e+27
7.298513991e+05|1.530465556e+25|2.300124615e+25|2.661763423e+25|2.000840744e+25|2.000840744e+27
7.307823429e+05|1.136825810e+25|2.420506782e+25|2.644795411e+25|1.933482364e+25|1.933482364e+27
7.318295650e+05|1.818938707e+25|2.403398795e+25|2.709074250e+25|2.107142280e+25|2.107142280e+27
7.329158289e+05|1.574854594e+25|2.410233447e+25|2.756727019e+25|2.063028540e+25|2.063028540e+27
7.339021523e+05|1.349383607e+25|2.304569785e+25|2.730249395e+25|1.968484871e+25|1.968484871e+27
7.348867952e+05|1.422031773e+25|2.231439054e+25|2.673305074e+25|1.933525606e+25|1.933525606e+27
7.357982013e+05|1.569644073e+25|2.361538982e+25|2.786452242e+25|2.030213315e+25|2.030213315e+27
7.368074663e+05|1.406845372e+25|2.076010101e+25|2.796957693e+25|1.962159410e+25|1.962159410e+27
7.379575397e+05|1.328493651e+25|2.205062305e+25|2.668212598e+25|1.928437146e+25|1.928437146e+27
7.389054072e+05|1.212026320e+25|2.295449760e+25|2.768466610e+25|1.911419210e+25|1.911419210e+27
7.400346802e+05|1.346002720e+25|2.149896486e+25|2.739081974e+25|1.945350923e+25|1.945350923e+27
7.412131710e+05|1.378295921e+25|2.275727863e+25|2.804626376e+25|2.046893745e+25|2.046893745e+27
7.422580762e+05|1.193844514e+25|1.991324729e+25|2.667542741e+25|1.866933007e+25|1.866933007e+27
7.433663228e+05|1.239443360e+25|2.052907838e+25|2.626433398e+25|1.883897922e+25|1.883897922e+27
7.443914546e+05|9.960925174e+24|1.889544752e+25|2.629454293e+25|1.794438870e+25|1.794438870e+27
7.453499259e+05|1.060830541e+25|1.917138094e+25|2.636237022e+25|1.844117616e+25|1.844117616e+27
7.461925763e+05|8.866702199e+24|1.795534448e+25|2.727968072e+25|1.751481327e+25|1.751481327e+27
