#RRR|Lz25|Lz50|Lz75|Lzmean|
8.673449837e+05|1.899386214e+26|3.204058694e+26|3.927241620e+26|2.860064612e+26|2.860064612e+28
8.736092209e+05|1.980907019e+26|3.210435700e+26|3.975643928e+26|2.835685256e+26|2.835685256e+28
8.798903081e+05|1.862851058e+26|3.296494753e+26|3.955143560e+26|2.887575524e+26|2.887575524e+28
8.862018610e+05|1.890383137e+26|3.089933106e+26|4.015962078e+26|2.865495769e+26|2.865495769e+28
8.926221567e+05|2.106661463e+26|3.429494648e+26|4.165485371e+26|3.028554539e+26|3.028554539e+28
8.993567410e+05|1.972148379e+26|3.357039332e+26|4.216349762e+26|2.992668361e+26|2.992668361e+28
9.057040199e+05|2.150000585e+26|3.614805101e+26|4.104493989e+26|3.074986657e+26|3.074986657e+28
9.114158126e+05|1.599503811e+26|3.281301231e+26|4.321778055e+26|2.994473342e+26|2.994473342e+28
9.181595573e+05|2.122157956e+26|3.467195047e+26|4.399684290e+26|3.256188984e+26|3.256188984e+28
9.242402759e+05|2.344886182e+26|3.485353253e+26|4.399889175e+26|3.233669019e+26|3.233669019e+28
9.305057179e+05|2.051195549e+26|3.707009200e+26|4.281200580e+26|3.227337204e+26|3.227337204e+28
9.358369230e+05|2.250546937e+26|3.875974567e+26|4.574241097e+26|3.316829814e+26|3.316829814e+28
9.419311078e+05|2.301367692e+26|3.739068120e+26|4.674641874e+26|3.422570735e+26|3.422570735e+28
9.470858485e+05|1.950765684e+26|3.943598341e+26|4.604619274e+26|3.328963038e+26|3.328963038e+28
9.528122525e+05|2.032326658e+26|3.624431348e+26|4.714033538e+26|3.207098095e+26|3.207098095e+28
9.582687111e+05|2.658427494e+26|3.795953031e+26|4.802013124e+26|3.543001861e+26|3.543001861e+28
9.643050620e+05|2.001077635e+26|3.687776730e+26|4.777368245e+26|3.375298622e+26|3.375298622e+28
9.697255410e+05|2.421633752e+26|3.962785574e+26|4.739267306e+26|3.528126880e+26|3.528126880e+28
9.754764311e+05|2.370891784e+26|4.163677402e+26|5.065136939e+26|3.656860701e+26|3.656860701e+28
9.809941198e+05|2.194382715e+26|4.076533147e+26|5.062196317e+26|3.626871096e+26|3.626871096e+28
9.856913908e+05|2.159947014e+26|3.953310378e+26|4.905386460e+26|3.561245536e+26|3.561245536e+28
9.908977077e+05|2.672199316e+26|4.105796562e+26|5.178781682e+26|3.727325695e+26|3.727325695e+28
9.962690055e+05|2.856075938e+26|4.413007107e+26|5.133825384e+26|3.863264585e+26|3.863264585e+28
1.001065318e+06|2.003567640e+26|4.188411127e+26|5.196828446e+26|3.695719130e+26|3.695719130e+28
1.006101073e+06|2.382366165e+26|4.278588686e+26|5.134319762e+26|3.807046403e+26|3.807046403e+28
1.011000510e+06|2.464647361e+26|4.122128196e+26|5.357988253e+26|3.856874255e+26|3.856874255e+28
1.016726811e+06|3.103810970e+26|4.453950535e+26|5.243470554e+26|4.061486535e+26|4.061486535e+28
1.021871843e+06|2.428408488e+26|3.961125335e+26|5.327478848e+26|3.790060893e+26|3.790060893e+28
1.026555600e+06|1.726718465e+26|4.163929712e+26|5.150643579e+26|3.622156991e+26|3.622156991e+28
1.031665448e+06|2.861797155e+26|4.857793884e+26|5.746798102e+26|4.216328786e+26|4.216328786e+28
1.036326390e+06|2.611525547e+26|4.187399953e+26|5.476157686e+26|3.894895055e+26|3.894895055e+28
1.041442260e+06|2.801896371e+26|4.295271842e+26|5.812960508e+26|4.083583309e+26|4.083583309e+28
1.045689674e+06|2.754908800e+26|4.704465168e+26|5.725205920e+26|4.132820717e+26|4.132820717e+28
1.050142536e+06|2.617990623e+26|4.606593712e+26|5.697654520e+26|4.126138166e+26|4.126138166e+28
1.055420972e+06|2.878022622e+26|4.403361731e+26|5.799080270e+26|4.130815293e+26|4.130815293e+28
1.060347236e+06|2.884541506e+26|4.700590443e+26|5.804490199e+26|4.259887243e+26|4.259887243e+28
1.064610629e+06|2.288985957e+26|4.596124590e+26|5.778990894e+26|4.110656980e+26|4.110656980e+28
1.069050351e+06|3.179999038e+26|5.146559432e+26|5.901801156e+26|4.521002489e+26|4.521002489e+28
1.072977878e+06|3.553628390e+26|5.227177161e+26|5.972236895e+26|4.612667896e+26|4.612667896e+28
1.077707304e+06|2.147329191e+26|4.419214203e+26|5.937067116e+26|4.146402872e+26|4.146402872e+28
1.082878030e+06|3.281001328e+26|4.858345267e+26|6.143481868e+26|4.567064971e+26|4.567064971e+28
1.086902674e+06|2.935012386e+26|4.788483551e+26|6.217339051e+26|4.472422015e+26|4.472422015e+28
1.091138191e+06|2.733672996e+26|4.799919521e+26|6.191851760e+26|4.386111242e+26|4.386111242e+28
1.095272505e+06|2.779715315e+26|5.288345222e+26|6.286361529e+26|4.567463155e+26|4.567463155e+28
1.099651211e+06|2.924905095e+26|4.822926950e+26|6.175652915e+26|4.472739740e+26|4.472739740e+28
1.104324117e+06|3.293623212e+26|4.907185920e+26|6.332515551e+26|4.590635380e+26|4.590635380e+28
1.108434476e+06|2.847032753e+26|5.087859596e+26|6.462489164e+26|4.566873286e+26|4.566873286e+28
1.112641258e+06|3.194817793e+26|5.469118271e+26|6.570048939e+26|4.759124652e+26|4.759124652e+28
1.116673133e+06|2.447496398e+26|4.552069219e+26|6.185398551e+26|4.277898473e+26|4.277898473e+28
1.121365902e+06|2.800917071e+26|5.485981251e+26|6.636129288e+26|4.719102319e+26|4.719102319e+28
1.125178478e+06|2.549391426e+26|4.751785510e+26|6.569779931e+26|4.379795022e+26|4.379795022e+28
1.129434789e+06|3.047172932e+26|5.172722751e+26|6.504986312e+26|4.653437611e+26|4.653437611e+28
1.133568446e+06|3.775532756e+26|5.812576321e+26|6.898981099e+26|5.136709927e+26|5.136709927e+28
1.138096336e+06|4.176460749e+26|6.006622005e+26|6.930851920e+26|5.331587920e+26|5.331587920e+28
1.142227920e+06|3.629224207e+26|5.585706556e+26|6.738039739e+26|5.070282656e+26|5.070282656e+28
1.146179388e+06|3.494724945e+26|5.352729141e+26|6.643511095e+26|4.874874342e+26|4.874874342e+28
1.150023143e+06|3.506892870e+26|5.951592370e+26|6.908882491e+26|5.179825827e+26|5.179825827e+28
1.153856362e+06|2.772137343e+26|5.361147617e+26|6.929461713e+26|4.851212556e+26|4.851212556e+28
1.157680388e+06|2.625373098e+26|5.674276719e+26|7.045183193e+26|4.830153913e+26|4.830153913e+28
1.161443500e+06|3.117576859e+26|5.799884221e+26|7.053107164e+26|5.050726741e+26|5.050726741e+28
1.165449903e+06|3.549481606e+26|5.097882825e+26|7.036104816e+26|4.992132847e+26|4.992132847e+28
1.169026039e+06|3.624363802e+26|5.421245645e+26|6.873689638e+26|5.059091677e+26|5.059091677e+28
1.172511037e+06|3.741377496e+26|6.211542398e+26|7.264726112e+26|5.568782410e+26|5.568782410e+28
1.176537043e+06|3.617589364e+26|5.741519934e+26|7.181393529e+26|5.227960072e+26|5.227960072e+28
1.179897008e+06|3.212996950e+26|5.856642521e+26|7.324384282e+26|5.070814555e+26|5.070814555e+28
1.183810692e+06|2.201980648e+26|5.416776788e+26|7.142519959e+26|4.826219230e+26|4.826219230e+28
1.188038088e+06|2.948791876e+26|5.136765234e+26|7.319334523e+26|4.972555897e+26|4.972555897e+28
1.192286694e+06|4.808526984e+26|6.535531480e+26|7.479289560e+26|5.831117945e+26|5.831117945e+28
1.196178151e+06|3.282887315e+26|5.660208600e+26|7.475337678e+26|5.123610772e+26|5.123610772e+28
1.199549626e+06|3.151078120e+26|5.623027833e+26|7.291145403e+26|5.153020040e+26|5.153020040e+28
1.202934404e+06|3.945437178e+26|6.279509848e+26|7.889891153e+26|5.687744065e+26|5.687744065e+28
1.206619238e+06|3.598315911e+26|6.315564395e+26|7.846176454e+26|5.595465010e+26|5.595465010e+28
1.210049045e+06|3.378064661e+26|5.875164264e+26|7.409796186e+26|5.258423555e+26|5.258423555e+28
1.213464635e+06|3.872136493e+26|6.583691900e+26|7.494584541e+26|5.555078837e+26|5.555078837e+28
1.217202634e+06|4.612551903e+26|6.763166036e+26|7.879963492e+26|5.985912694e+26|5.985912694e+28
1.220844367e+06|3.483102968e+26|6.322259008e+26|7.842049006e+26|5.556234859e+26|5.556234859e+28
1.224568001e+06|4.666706691e+26|6.284120184e+26|7.818422558e+26|5.937882318e+26|5.937882318e+28
1.228530153e+06|3.625120461e+26|5.454301555e+26|7.769807908e+26|5.404344453e+26|5.404344453e+28
1.232265580e+06|3.701887578e+26|5.955792052e+26|7.638252185e+26|5.673265111e+26|5.673265111e+28
1.235765282e+06|3.291934710e+26|6.601563944e+26|7.807127267e+26|5.699137637e+26|5.699137637e+28
1.239416632e+06|4.172121995e+26|6.758979773e+26|7.938073216e+26|6.033046359e+26|6.033046359e+28
1.242902644e+06|3.930233032e+26|7.073559611e+26|8.337191654e+26|6.088221625e+26|6.088221625e+28
1.246273842e+06|3.509716141e+26|6.375638679e+26|7.966719358e+26|5.729125634e+26|5.729125634e+28
1.249258394e+06|2.790709985e+26|6.536364213e+26|7.739441396e+26|5.340019627e+26|5.340019627e+28
1.252051251e+06|4.194355582e+26|5.951199320e+26|8.017031787e+26|5.798620903e+26|5.798620903e+28
1.255625268e+06|4.029033047e+26|6.386676412e+26|8.332784410e+26|5.903651987e+26|5.903651987e+28
1.258624614e+06|3.633164393e+26|6.978735388e+26|8.192684133e+26|5.862885731e+26|5.862885731e+28
1.261994691e+06|3.383435908e+26|6.816030749e+26|8.479871203e+26|5.903559636e+26|5.903559636e+28
1.265249345e+06|4.459272114e+26|7.268835704e+26|8.532636921e+26|6.323592087e+26|6.323592087e+28
1.268583163e+06|4.586697270e+26|7.088388840e+26|8.541100776e+26|6.347220328e+26|6.347220328e+28
1.272055832e+06|3.906076935e+26|6.590246596e+26|8.503679743e+26|6.093315932e+26|6.093315932e+28
1.275673633e+06|4.055850460e+26|6.381656526e+26|8.281774766e+26|5.929368980e+26|5.929368980e+28
1.279095552e+06|3.658953973e+26|6.741737472e+26|8.409704764e+26|5.979485778e+26|5.979485778e+28
1.282409432e+06|3.792106100e+26|6.681181472e+26|8.691393026e+26|6.130466950e+26|6.130466950e+28
1.285520985e+06|2.709801791e+26|6.132463759e+26|8.427876943e+26|5.557733028e+26|5.557733028e+28
1.288670633e+06|4.698504614e+26|7.398263482e+26|8.557528134e+26|6.473782064e+26|6.473782064e+28
1.292274769e+06|3.867184637e+26|7.406413631e+26|8.977689661e+26|6.394571001e+26|6.394571001e+28
1.295863907e+06|4.699694532e+26|6.872082214e+26|8.627405630e+26|6.496113434e+26|6.496113434e+28
1.299233906e+06|4.315069978e+26|6.983536912e+26|8.923377861e+26|6.320925219e+26|6.320925219e+28
1.302222872e+06|3.904574356e+26|7.294792618e+26|8.777934286e+26|6.319129230e+26|6.319129230e+28
1.305314438e+06|4.122624845e+26|6.618493630e+26|8.996558521e+26|6.372649464e+26|6.372649464e+28
1.307797581e+06|4.505351506e+26|7.072871825e+26|8.785426491e+26|6.404097485e+26|6.404097485e+28
1.310702361e+06|4.780033246e+26|7.571760005e+26|8.647153596e+26|6.501248116e+26|6.501248116e+28
1.313843799e+06|4.681758465e+26|7.701586084e+26|8.991603451e+26|6.822693153e+26|6.822693153e+28
1.317269749e+06|3.433057545e+26|7.780181632e+26|9.062586546e+26|6.340013059e+26|6.340013059e+28
1.320608490e+06|3.893642525e+26|7.080928147e+26|9.186340546e+26|6.389708480e+26|6.389708480e+28
1.323611412e+06|4.930816037e+26|6.771339479e+26|8.999275250e+26|6.588961212e+26|6.588961212e+28
1.326629900e+06|4.415595784e+26|6.883712787e+26|9.073867142e+26|6.630701331e+26|6.630701331e+28
1.329432286e+06|5.474611554e+26|8.365693815e+26|9.085534599e+26|7.340280630e+26|7.340280630e+28
1.332673942e+06|4.623371765e+26|7.063380450e+26|8.976836724e+26|6.600906477e+26|6.600906477e+28
1.335875445e+06|3.568365897e+26|7.505212230e+26|9.568152906e+26|6.714340130e+26|6.714340130e+28
1.339236470e+06|4.234211691e+26|6.793494043e+26|8.770273203e+26|6.284394608e+26|6.284394608e+28
1.341906082e+06|4.138216062e+26|7.369061655e+26|9.503458915e+26|6.540095882e+26|6.540095882e+28
1.344758863e+06|3.034045295e+26|6.333010868e+26|9.076333440e+26|5.982704490e+26|5.982704490e+28
1.347685846e+06|4.270021992e+26|7.454179150e+26|9.555851742e+26|6.692783288e+26|6.692783288e+28
1.350331123e+06|4.512973633e+26|8.160909770e+26|9.635094217e+26|7.079011944e+26|7.079011944e+28
1.353013297e+06|3.476176921e+26|8.034973654e+26|9.677872301e+26|6.753902831e+26|6.753902831e+28
1.356273146e+06|4.834028006e+26|7.540107703e+26|9.378114211e+26|6.920124064e+26|6.920124064e+28
1.359547144e+06|4.463916151e+26|7.224730230e+26|9.926830326e+26|6.887554573e+26|6.887554573e+28
1.363070498e+06|5.017966320e+26|7.807511357e+26|9.890465058e+26|7.191918980e+26|7.191918980e+28
1.366014132e+06|4.455776049e+26|8.143123684e+26|9.753762316e+26|7.050391699e+26|7.050391699e+28
1.369007866e+06|4.747752591e+26|7.504170116e+26|9.697346657e+26|7.072312364e+26|7.072312364e+28
1.371749877e+06|5.649649060e+26|8.149011959e+26|1.006302045e+27|7.264470980e+26|7.264470980e+28
1.374445910e+06|4.146751144e+26|7.088970430e+26|9.509910359e+26|6.626812638e+26|6.626812638e+28
1.377053460e+06|4.627887498e+26|7.237625004e+26|9.410848554e+26|6.915702971e+26|6.915702971e+28
1.379849018e+06|5.323644407e+26|9.276677397e+26|1.049822769e+27|7.915381755e+26|7.915381755e+28
1.382520133e+06|4.535447483e+26|8.014773752e+26|1.005577789e+27|7.138330808e+26|7.138330808e+28
1.385440956e+06|5.487331026e+26|8.694030705e+26|1.011555940e+27|7.823464058e+26|7.823464058e+28
1.388716999e+06|3.749382058e+26|6.525807122e+26|9.126260088e+26|6.333856179e+26|6.333856179e+28
1.391789953e+06|5.760184700e+26|8.499651860e+26|9.761230553e+26|7.368271706e+26|7.368271706e+28
1.394564550e+06|5.904736123e+26|9.293271120e+26|1.015700831e+27|7.714880054e+26|7.714880054e+28
1.397000776e+06|5.444462447e+26|8.170432515e+26|9.865193130e+26|7.464140859e+26|7.464140859e+28
1.399741126e+06|4.532970745e+26|7.706128876e+26|9.957855993e+26|7.284233276e+26|7.284233276e+28
1.402601312e+06|4.888147376e+26|8.656333542e+26|1.010838061e+27|7.310862839e+26|7.310862839e+28
1.405354773e+06|4.026571428e+26|7.804473882e+26|9.927362570e+26|7.027286527e+26|7.027286527e+28
1.408356452e+06|5.484039168e+26|8.398606215e+26|1.040399119e+27|7.467854509e+26|7.467854509e+28
1.411051051e+06|4.979337138e+26|9.120062074e+26|1.051404574e+27|7.672591051e+26|7.672591051e+28
1.413579983e+06|4.977366995e+26|8.223120639e+26|1.031294607e+27|7.470523482e+26|7.470523482e+28
1.416408683e+06|5.606539747e+26|8.189186006e+26|1.025690426e+27|7.638733122e+26|7.638733122e+28
1.419037378e+06|3.244301780e+26|7.425926105e+26|1.004898875e+27|6.739884754e+26|6.739884754e+28
1.421562835e+06|4.251368007e+26|7.561070697e+26|9.913460308e+26|7.049175916e+26|7.049175916e+28
1.424037797e+06|5.490644609e+26|9.194703722e+26|1.087592454e+27|7.981407621e+26|7.981407621e+28
1.427024019e+06|4.818103875e+26|8.778696520e+26|1.094023925e+27|7.683843406e+26|7.683843406e+28
1.429763942e+06|5.451333954e+26|8.496309894e+26|1.038342587e+27|7.758681657e+26|7.758681657e+28
1.432209943e+06|3.842912943e+26|7.227540461e+26|1.050497331e+27|7.026008212e+26|7.026008212e+28
1.434954451e+06|5.928164872e+26|9.156942682e+26|1.116104435e+27|8.157169995e+26|8.157169995e+28
1.437723486e+06|4.457755621e+26|8.357125799e+26|1.103969728e+27|7.529827745e+26|7.529827745e+28
1.440188908e+06|4.422674950e+26|8.109069708e+26|1.071625671e+27|7.553906259e+26|7.553906259e+28
1.442825273e+06|4.381383512e+26|8.761515786e+26|1.102424842e+27|7.587285384e+26|7.587285384e+28
1.445381096e+06|5.252734776e+26|9.084782840e+26|1.102021075e+27|8.067263036e+26|8.067263036e+28
1.448102528e+06|4.980774019e+26|7.742886875e+26|1.077514699e+27|7.413244923e+26|7.413244923e+28
1.450827406e+06|5.201172102e+26|9.224951013e+26|1.095866557e+27|7.931473303e+26|7.931473303e+28
1.453674322e+06|5.956130997e+26|9.090427959e+26|1.098807582e+27|8.161777683e+26|8.161777683e+28
1.456469465e+06|5.365210271e+26|9.425112525e+26|1.105035624e+27|8.258850883e+26|8.258850883e+28
1.459276226e+06|5.006526004e+26|8.549440638e+26|1.102270693e+27|7.807086929e+26|7.807086929e+28
1.462199526e+06|6.968360051e+26|9.890415036e+26|1.146039056e+27|8.739897329e+26|8.739897329e+28
1.464861407e+06|6.574132598e+26|9.729191380e+26|1.131138976e+27|8.734727302e+26|8.734727302e+28
1.467388422e+06|4.911425336e+26|7.759356627e+26|1.109294665e+27|7.789793688e+26|7.789793688e+28
1.470051224e+06|6.463309619e+26|9.635897299e+26|1.121374088e+27|8.526733545e+26|8.526733545e+28
1.472286760e+06|6.247178213e+26|8.989821408e+26|1.104155760e+27|8.417475061e+26|8.417475061e+28
1.474632253e+06|5.392649413e+26|8.890115728e+26|1.121418832e+27|8.103917018e+26|8.103917018e+28
1.477123948e+06|4.853403715e+26|9.389994897e+26|1.121037325e+27|8.181822620e+26|8.181822620e+28
1.479648122e+06|5.305902795e+26|9.847343051e+26|1.178638148e+27|8.496507230e+26|8.496507230e+28
1.482311688e+06|3.519475870e+26|8.012463225e+26|1.071041226e+27|7.162782907e+26|7.162782907e+28
1.484703134e+06|5.537397486e+26|9.305957080e+26|1.133716208e+27|8.159402978e+26|8.159402978e+28
1.487064406e+06|4.934313879e+26|9.497260196e+26|1.142217255e+27|8.240759978e+26|8.240759978e+28
1.489480343e+06|4.843398342e+26|8.218370606e+26|1.174082157e+27|7.828226512e+26|7.828226512e+28
1.492065490e+06|5.274874596e+26|9.654209997e+26|1.134164378e+27|8.290834509e+26|8.290834509e+28
1.494622916e+06|4.056750011e+26|7.495281326e+26|1.119498787e+27|7.380121202e+26|7.380121202e+28
1.497073136e+06|6.289671853e+26|9.576123284e+26|1.119539008e+27|8.471922152e+26|8.471922152e+28
1.499312579e+06|7.108078968e+26|1.017982255e+27|1.182560321e+27|9.008932081e+26|9.008932081e+28
1.501888988e+06|4.375089775e+26|8.617844905e+26|1.195292301e+27|7.998259982e+26|7.998259982e+28
1.504298067e+06|6.084030511e+26|9.931318337e+26|1.190828276e+27|8.685414697e+26|8.685414697e+28
1.507033250e+06|6.049441953e+26|9.648169174e+26|1.178779926e+27|8.579696999e+26|8.579696999e+28
1.509391376e+06|5.040396416e+26|8.992968822e+26|1.213391336e+27|8.532951867e+26|8.532951867e+28
1.511886361e+06|4.427150947e+26|9.573830231e+26|1.165842618e+27|8.205583728e+26|8.205583728e+28
1.514675308e+06|5.340707794e+26|7.914976070e+26|1.135328766e+27|7.884931664e+26|7.884931664e+28
1.517647606e+06|5.322346872e+26|9.887833680e+26|1.222659451e+27|8.572281118e+26|8.572281118e+28
1.519960246e+06|6.249212373e+26|1.071558594e+27|1.219846419e+27|9.130015829e+26|9.130015829e+28
1.522358806e+06|6.278368721e+26|9.617025149e+26|1.210443362e+27|8.871908063e+26|8.871908063e+28
1.524512760e+06|6.931548084e+26|1.062014274e+27|1.223201958e+27|9.532484032e+26|9.532484032e+28
1.526827550e+06|5.834812465e+26|9.813239819e+26|1.210817558e+27|8.952742761e+26|8.952742761e+28
1.529033979e+06|5.949473730e+26|9.978323608e+26|1.227911254e+27|8.798288745e+26|8.798288745e+28
1.531082091e+06|6.276608397e+26|9.957373215e+26|1.201408449e+27|8.949809808e+26|8.949809808e+28
1.533317353e+06|5.765636877e+26|9.888199070e+26|1.218162756e+27|8.832236621e+26|8.832236621e+28
1.535673189e+06|5.375951875e+26|9.629448134e+26|1.216933596e+27|8.544794569e+26|8.544794569e+28
1.538047622e+06|5.404274102e+26|9.700861373e+26|1.237053756e+27|8.701690947e+26|8.701690947e+28
1.540852856e+06|5.533742595e+26|9.884055603e+26|1.195499344e+27|8.644807477e+26|8.644807477e+28
1.543131386e+06|5.678137546e+26|9.332511887e+26|1.247828138e+27|8.785364749e+26|8.785364749e+28
1.545481785e+06|6.849613238e+26|1.008683621e+27|1.260681683e+27|9.312199595e+26|9.312199595e+28
1.547840894e+06|6.897793166e+26|1.006604330e+27|1.247258631e+27|9.116264718e+26|9.116264718e+28
1.550402924e+06|6.724441562e+26|9.931163880e+26|1.236003914e+27|9.099346215e+26|9.099346215e+28
1.553132772e+06|5.690677047e+26|1.014397165e+27|1.271670981e+27|9.048773205e+26|9.048773205e+28
1.555708547e+06|5.640343792e+26|1.055511944e+27|1.256880657e+27|9.286495830e+26|9.286495830e+28
1.558317680e+06|5.901541710e+26|1.093732278e+27|1.304117386e+27|9.188792405e+26|9.188792405e+28
1.560623223e+06|6.804970528e+26|9.906832683e+26|1.296134180e+27|9.381542100e+26|9.381542100e+28
1.563044567e+06|4.443574163e+26|9.068778951e+26|1.272013554e+27|8.558420869e+26|8.558420869e+28
1.565350384e+06|7.520055255e+26|1.122203575e+27|1.274180320e+27|1.002065774e+27|1.002065774e+29
1.567481592e+06|5.104661767e+26|9.899562920e+26|1.226938584e+27|8.804428615e+26|8.804428615e+28
1.569842067e+06|3.884071837e+26|9.159901517e+26|1.233840184e+27|8.261302074e+26|8.261302074e+28
1.572202026e+06|5.503902338e+26|9.647606960e+26|1.251951623e+27|8.810521618e+26|8.810521618e+28
1.574407542e+06|6.259481981e+26|9.530385565e+26|1.262579532e+27|9.270280314e+26|9.270280314e+28
1.576500863e+06|7.351023696e+26|1.120454819e+27|1.263216932e+27|9.759199482e+26|9.759199482e+28
1.578524857e+06|5.529378372e+26|1.098243568e+27|1.317062494e+27|9.273905991e+26|9.273905991e+28
1.580513521e+06|5.560546802e+26|1.087421139e+27|1.287143757e+27|9.156630188e+26|9.156630188e+28
1.582624688e+06|4.827603604e+26|1.072231788e+27|1.295002582e+27|8.917320324e+26|8.917320324e+28
1.584955043e+06|5.885299615e+26|9.926118115e+26|1.333263528e+27|9.199837984e+26|9.199837984e+28
1.587183120e+06|5.044174246e+26|9.923046554e+26|1.334246048e+27|9.187812628e+26|9.187812628e+28
1.589568685e+06|6.238589028e+26|1.086966664e+27|1.261307355e+27|9.051050990e+26|9.051050990e+28
1.591799592e+06|6.092292744e+26|1.063084193e+27|1.335811679e+27|9.464928783e+26|9.464928783e+28
1.594191091e+06|6.790356651e+26|1.047289900e+27|1.285021031e+27|9.606230578e+26|9.606230578e+28
1.596693121e+06|5.119786007e+26|9.800896091e+26|1.344750200e+27|9.221954864e+26|9.221954864e+28
1.599130714e+06|6.376115490e+26|1.065198920e+27|1.336146314e+27|9.513380043e+26|9.513380043e+28
1.601515332e+06|6.671970283e+26|1.076568511e+27|1.329381761e+27|9.782389498e+26|9.782389498e+28
1.604121158e+06|4.868066318e+26|9.516482094e+26|1.342538894e+27|8.969229793e+26|8.969229793e+28
