#RRR|Lz25|Lz50|Lz75|Lzmean|
1.813803114e+06|1.079655635e+28|1.820085529e+28|2.363249229e+28|1.647145408e+28|1.647145408e+30
1.824064339e+06|1.157009833e+28|1.975539666e+28|2.419200476e+28|1.751631434e+28|1.751631434e+30
1.834788114e+06|1.377469804e+28|1.980521007e+28|2.441097431e+28|1.869759535e+28|1.869759535e+30
1.844589415e+06|1.107051475e+28|1.814952369e+28|2.346871575e+28|1.681691797e+28|1.681691797e+30
1.853623741e+06|9.468487364e+27|1.949103797e+28|2.431177223e+28|1.704927049e+28|1.704927049e+30
1.863416851e+06|1.212913900e+28|2.162102314e+28|2.616520923e+28|1.853721076e+28|1.853721076e+30
1.874635708e+06|9.750784662e+27|1.900511916e+28|2.619597882e+28|1.772728015e+28|1.772728015e+30
1.883379037e+06|9.242606558e+27|2.010580620e+28|2.589280646e+28|1.736541614e+28|1.736541614e+30
1.894487811e+06|1.620549649e+28|2.294273814e+28|2.690203365e+28|2.092581583e+28|2.092581583e+30
1.903096948e+06|1.433709236e+28|2.120134293e+28|2.702851558e+28|1.911832474e+28|1.911832474e+30
1.912066699e+06|1.291564490e+28|2.031989332e+28|2.779570117e+28|1.941923651e+28|1.941923651e+30
1.919652748e+06|1.208931442e+28|1.981219375e+28|2.616437149e+28|1.820273983e+28|1.820273983e+30
1.928012118e+06|1.404426118e+28|2.248144490e+28|2.726129211e+28|2.031970193e+28|2.031970193e+30
1.937781305e+06|1.206792681e+28|1.967384781e+28|2.758904725e+28|1.875929517e+28|1.875929517e+30
1.947912929e+06|1.503290146e+28|2.413519988e+28|2.825899384e+28|2.123059649e+28|2.123059649e+30
1.957094739e+06|1.513386412e+28|2.334612043e+28|2.775582611e+28|2.051810096e+28|2.051810096e+30
1.966110730e+06|1.571809990e+28|2.429775083e+28|2.874876144e+28|2.104793229e+28|2.104793229e+30
1.974122353e+06|1.090941783e+28|1.944105253e+28|2.666605522e+28|1.828925049e+28|1.828925049e+30
1.983552504e+06|1.522540731e+28|2.380794992e+28|2.914901382e+28|2.144768909e+28|2.144768909e+30
1.991973385e+06|1.262058019e+28|2.201182334e+28|2.760956450e+28|1.970836054e+28|1.970836054e+30
1.999667819e+06|1.293386712e+28|2.708856414e+28|3.026689344e+28|2.183273542e+28|2.183273542e+30
2.007772525e+06|1.243258987e+28|2.275931944e+28|2.994181612e+28|2.084188407e+28|2.084188407e+30
2.016841588e+06|1.271544713e+28|2.246684770e+28|2.778196271e+28|1.994832019e+28|1.994832019e+30
2.025394846e+06|1.365229361e+28|2.242112059e+28|2.923851924e+28|2.107571875e+28|2.107571875e+30
2.033470997e+06|1.807830959e+28|2.674534334e+28|3.136538113e+28|2.307152937e+28|2.307152937e+30
2.041502677e+06|9.800995219e+27|2.288893799e+28|3.118436067e+28|2.037977782e+28|2.037977782e+30
2.050521037e+06|1.564098420e+28|2.607862776e+28|3.178563281e+28|2.293185797e+28|2.293185797e+30
2.058276739e+06|1.708803249e+28|2.428381281e+28|3.097303808e+28|2.289109063e+28|2.289109063e+30
2.066304705e+06|1.529000451e+28|2.573836660e+28|3.131977308e+28|2.286696807e+28|2.286696807e+30
2.073901717e+06|1.380532173e+28|2.273919158e+28|3.145283883e+28|2.136661301e+28|2.136661301e+30
2.081602425e+06|1.715290597e+28|2.642550002e+28|3.149366643e+28|2.328610657e+28|2.328610657e+30
2.089416239e+06|1.448307243e+28|2.461241668e+28|3.168586824e+28|2.242957337e+28|2.242957337e+30
2.097113443e+06|2.077907928e+28|2.849222281e+28|3.355438783e+28|2.548444132e+28|2.548444132e+30
2.104986153e+06|1.690084998e+28|2.645774003e+28|3.180107749e+28|2.367428020e+28|2.367428020e+30
2.112841420e+06|1.044754352e+28|2.291929624e+28|3.306789259e+28|2.103882029e+28|2.103882029e+30
2.120885646e+06|1.451281736e+28|2.534302201e+28|3.113468966e+28|2.235273821e+28|2.235273821e+30
2.128469673e+06|1.418688595e+28|2.869526824e+28|3.261635809e+28|2.372342012e+28|2.372342012e+30
2.136181523e+06|2.016519473e+28|2.864322553e+28|3.401049830e+28|2.589425310e+28|2.589425310e+30
2.143694682e+06|1.576881225e+28|2.435614875e+28|3.312303125e+28|2.270981300e+28|2.270981300e+30
2.150489015e+06|1.382142075e+28|2.711731891e+28|3.440979370e+28|2.333797682e+28|2.333797682e+30
2.157756326e+06|1.847332229e+28|2.743197488e+28|3.400990175e+28|2.483533567e+28|2.483533567e+30
2.164675743e+06|1.753262315e+28|2.896525627e+28|3.359713272e+28|2.508683591e+28|2.508683591e+30
2.172996240e+06|1.811885592e+28|2.807899838e+28|3.589567356e+28|2.497152457e+28|2.497152457e+30
2.180272548e+06|1.367438085e+28|2.663282195e+28|3.640732331e+28|2.455331430e+28|2.455331430e+30
2.187699474e+06|1.596758767e+28|2.946645051e+28|3.581294533e+28|2.576585023e+28|2.576585023e+30
2.194980647e+06|1.170770015e+28|2.692146429e+28|3.470636533e+28|2.350336857e+28|2.350336857e+30
2.201400639e+06|1.690625807e+28|2.607617639e+28|3.539795229e+28|2.487718535e+28|2.487718535e+30
2.208052323e+06|1.981511969e+28|2.873723530e+28|3.490949831e+28|2.574282555e+28|2.574282555e+30
2.215266299e+06|1.740548371e+28|3.262197981e+28|3.679734333e+28|2.663083841e+28|2.663083841e+30
2.222564282e+06|1.816590544e+28|3.042221236e+28|3.675263647e+28|2.617287826e+28|2.617287826e+30
2.229415823e+06|1.417513138e+28|2.812249771e+28|3.559593002e+28|2.533150209e+28|2.533150209e+30
2.236975718e+06|1.853818071e+28|2.970972005e+28|3.695649909e+28|2.730249054e+28|2.730249054e+30
2.244007106e+06|2.213735299e+28|3.032494066e+28|3.767424947e+28|2.754742888e+28|2.754742888e+30
2.250552358e+06|1.341747388e+28|2.935193194e+28|3.546325609e+28|2.498540654e+28|2.498540654e+30
2.256528667e+06|1.888438717e+28|2.954749858e+28|3.549537509e+28|2.687034098e+28|2.687034098e+30
2.263165802e+06|1.651899318e+28|3.208270615e+28|3.736156339e+28|2.690813053e+28|2.690813053e+30
2.270062895e+06|2.188022862e+28|3.148476829e+28|3.864256660e+28|2.867336356e+28|2.867336356e+30
2.277548027e+06|1.817439024e+28|3.040106771e+28|3.648732206e+28|2.746817548e+28|2.746817548e+30
2.284759662e+06|1.776450197e+28|2.761536940e+28|3.634709585e+28|2.550982677e+28|2.550982677e+30
2.290937882e+06|1.543360105e+28|3.160080881e+28|3.652064768e+28|2.613544222e+28|2.613544222e+30
2.297326395e+06|1.758379424e+28|3.113725590e+28|3.881778788e+28|2.743279383e+28|2.743279383e+30
2.304466662e+06|1.850269631e+28|3.124539393e+28|3.858042515e+28|2.731991140e+28|2.731991140e+30
2.311004832e+06|1.640768881e+28|2.752165035e+28|3.956904828e+28|2.659865574e+28|2.659865574e+30
2.317613095e+06|1.874791503e+28|3.245233566e+28|4.060276342e+28|2.912749647e+28|2.912749647e+30
2.323872793e+06|1.982415225e+28|3.313646774e+28|4.077207973e+28|2.935419728e+28|2.935419728e+30
2.330352003e+06|2.252711655e+28|3.516785593e+28|4.047208825e+28|2.958792712e+28|2.958792712e+30
2.336233476e+06|2.384513685e+28|3.617101933e+28|4.148923339e+28|3.129909583e+28|3.129909583e+30
2.342019659e+06|2.039132310e+28|2.874806678e+28|3.964060573e+28|2.797096719e+28|2.797096719e+30
2.347943265e+06|1.734359442e+28|3.031494003e+28|3.815764051e+28|2.721399572e+28|2.721399572e+30
2.353702196e+06|1.310269738e+28|2.939118175e+28|4.135184618e+28|2.668234728e+28|2.668234728e+30
2.360905486e+06|1.667340451e+28|3.223480025e+28|4.026155015e+28|2.847738108e+28|2.847738108e+30
2.367629278e+06|2.033217504e+28|3.413494342e+28|4.209326667e+28|3.013673138e+28|3.013673138e+30
2.374297336e+06|2.033655211e+28|3.068358650e+28|3.930672551e+28|2.822791292e+28|2.822791292e+30
2.380668981e+06|1.964080231e+28|3.613541359e+28|4.227304938e+28|3.030012865e+28|3.030012865e+30
2.386836514e+06|2.065717795e+28|3.497823526e+28|4.207288224e+28|3.130521586e+28|3.130521586e+30
2.392445172e+06|2.304536240e+28|3.415316895e+28|4.140641140e+28|3.047276148e+28|3.047276148e+30
2.397882922e+06|2.091550493e+28|3.541056572e+28|4.232195033e+28|3.057507662e+28|3.057507662e+30
2.404485960e+06|1.810237468e+28|3.493744175e+28|4.265472172e+28|3.038371203e+28|3.038371203e+30
2.410499753e+06|2.183095669e+28|3.570759272e+28|4.125122073e+28|3.119340925e+28|3.119340925e+30
2.416574909e+06|1.552970502e+28|3.489336092e+28|4.261299917e+28|2.994327587e+28|2.994327587e+30
2.422653986e+06|2.019711675e+28|3.432761115e+28|4.287126152e+28|3.064746843e+28|3.064746843e+30
2.429055176e+06|2.179068874e+28|3.464287858e+28|4.465356774e+28|3.082588326e+28|3.082588326e+30
2.435153024e+06|2.105084360e+28|3.608268901e+28|4.398937231e+28|3.165269729e+28|3.165269729e+30
2.441173682e+06|2.053415557e+28|3.486373651e+28|4.234197923e+28|3.132461618e+28|3.132461618e+30
2.446564308e+06|2.290520332e+28|3.240285075e+28|4.345069498e+28|3.103815436e+28|3.103815436e+30
2.452215631e+06|1.621971081e+28|3.525286686e+28|4.252839818e+28|2.924274901e+28|2.924274901e+30
2.457930865e+06|2.015789065e+28|3.631899813e+28|4.430101245e+28|3.153663218e+28|3.153663218e+30
2.464097526e+06|1.689649323e+28|3.673814951e+28|4.453355908e+28|3.085513434e+28|3.085513434e+30
2.470197059e+06|2.320327344e+28|3.853000225e+28|4.613849698e+28|3.344650317e+28|3.344650317e+30
2.475882300e+06|2.153536929e+28|3.253285185e+28|4.501507752e+28|3.136604691e+28|3.136604691e+30
2.481368354e+06|2.372515113e+28|3.492367491e+28|4.566639789e+28|3.253697228e+28|3.253697228e+30
2.486907460e+06|2.495002929e+28|3.774025207e+28|4.638745544e+28|3.406112230e+28|3.406112230e+30
2.492538892e+06|1.960408499e+28|3.329028044e+28|4.504492722e+28|3.118995972e+28|3.118995972e+30
2.498480152e+06|2.259523699e+28|3.530758523e+28|4.511010548e+28|3.259859067e+28|3.259859067e+30
2.503781471e+06|3.078828395e+28|4.045312018e+28|4.793865439e+28|3.683631162e+28|3.683631162e+30
2.509120671e+06|1.757563134e+28|3.903990698e+28|4.552407285e+28|3.262313858e+28|3.262313858e+30
2.514868070e+06|1.758708927e+28|3.116692638e+28|4.681031395e+28|3.029005728e+28|3.029005728e+30
2.520593081e+06|2.039374093e+28|3.177898004e+28|4.551349101e+28|3.148867053e+28|3.148867053e+30
2.525880160e+06|2.302366469e+28|4.213466646e+28|4.782318852e+28|3.546006964e+28|3.546006964e+30
2.531699807e+06|2.139317061e+28|3.675845447e+28|4.524459197e+28|3.246700220e+28|3.246700220e+30
2.537760352e+06|2.671293228e+28|4.061309673e+28|4.703021117e+28|3.532322457e+28|3.532322457e+30
2.543511459e+06|1.989513349e+28|3.745623571e+28|4.861097045e+28|3.248819950e+28|3.248819950e+30
2.549133961e+06|2.033480932e+28|3.778693703e+28|4.733840016e+28|3.341251566e+28|3.341251566e+30
2.554188429e+06|2.712581319e+28|3.717705321e+28|4.556550148e+28|3.516297264e+28|3.516297264e+30
2.559668951e+06|1.994869490e+28|3.705567196e+28|4.698800941e+28|3.278385612e+28|3.278385612e+30
2.564737968e+06|3.105066837e+28|4.438165552e+28|4.857027004e+28|3.796841283e+28|3.796841283e+30
2.570530489e+06|2.366356371e+28|3.775940886e+28|4.850757983e+28|3.389746749e+28|3.389746749e+30
2.575828022e+06|2.332117781e+28|3.988991563e+28|4.665567678e+28|3.430105853e+28|3.430105853e+30
2.581242608e+06|2.051862429e+28|3.740888541e+28|4.786808110e+28|3.349755896e+28|3.349755896e+30
2.586336871e+06|1.875969945e+28|3.786824805e+28|4.993656400e+28|3.379749805e+28|3.379749805e+30
2.590668174e+06|2.034328964e+28|3.864959696e+28|4.902780817e+28|3.370494191e+28|3.370494191e+30
2.596933965e+06|2.630285951e+28|4.423523865e+28|5.121652283e+28|3.776746136e+28|3.776746136e+30
2.602285287e+06|2.781386768e+28|4.161504386e+28|5.108816514e+28|3.704290477e+28|3.704290477e+30
2.607043065e+06|2.005222406e+28|3.901713914e+28|5.110748621e+28|3.510599092e+28|3.510599092e+30
2.612546554e+06|2.428333970e+28|3.721708300e+28|4.915165947e+28|3.529304409e+28|3.529304409e+30
2.618133983e+06|2.303257236e+28|4.251150685e+28|5.169878570e+28|3.626935599e+28|3.626935599e+30
2.623575358e+06|2.414777992e+28|3.713426526e+28|4.905626531e+28|3.528792626e+28|3.528792626e+30
2.629265978e+06|2.360630242e+28|3.978595091e+28|5.099405532e+28|3.601113094e+28|3.601113094e+30
2.633813086e+06|1.825035208e+28|4.040269798e+28|5.005993338e+28|3.546974677e+28|3.546974677e+30
2.638457717e+06|2.114920455e+28|3.952233340e+28|5.063080931e+28|3.433113980e+28|3.433113980e+30
2.642917750e+06|1.989676670e+28|3.950676920e+28|5.152859956e+28|3.530843748e+28|3.530843748e+30
2.648239320e+06|2.779267827e+28|4.529365054e+28|5.323789082e+28|3.867917324e+28|3.867917324e+30
2.654398413e+06|2.999887040e+28|4.701252510e+28|5.337269935e+28|4.009738347e+28|4.009738347e+30
2.659842175e+06|2.501534241e+28|4.113548846e+28|5.076255560e+28|3.753284775e+28|3.753284775e+30
2.664534044e+06|2.796610328e+28|4.135748470e+28|4.983532518e+28|3.736269002e+28|3.736269002e+30
2.669650403e+06|2.721887018e+28|4.438768436e+28|5.327552240e+28|3.843230925e+28|3.843230925e+30
2.674653915e+06|2.504994599e+28|4.615966081e+28|5.419847416e+28|3.857730759e+28|3.857730759e+30
2.679608229e+06|2.188147719e+28|3.970183116e+28|5.162438249e+28|3.585287798e+28|3.585287798e+30
2.683961546e+06|2.779646384e+28|4.248293054e+28|5.190950726e+28|3.835349510e+28|3.835349510e+30
2.688635836e+06|2.387713391e+28|3.980122692e+28|5.167917443e+28|3.528888516e+28|3.528888516e+30
2.693481694e+06|3.021504354e+28|4.531747194e+28|5.319724703e+28|3.961227678e+28|3.961227678e+30
2.698853262e+06|2.479437293e+28|4.123821032e+28|5.413487231e+28|3.751814693e+28|3.751814693e+30
2.703832850e+06|2.513531876e+28|4.173361901e+28|5.360782887e+28|3.705194820e+28|3.705194820e+30
2.709192807e+06|2.401941280e+28|4.509509747e+28|5.334377376e+28|3.822695176e+28|3.822695176e+30
2.715046748e+06|2.715739815e+28|4.540621547e+28|5.287070044e+28|3.898460983e+28|3.898460983e+30
2.720234266e+06|2.453785946e+28|4.145019616e+28|5.106627766e+28|3.744707698e+28|3.744707698e+30
2.725366548e+06|2.568754530e+28|4.372944295e+28|5.561497069e+28|3.902783288e+28|3.902783288e+30
2.729158087e+06|2.386595906e+28|4.246115285e+28|5.499731973e+28|3.845484921e+28|3.845484921e+30
2.733622861e+06|2.616875225e+28|4.352453069e+28|5.459555042e+28|3.959531167e+28|3.959531167e+30
2.737847717e+06|3.264851223e+28|4.588680104e+28|5.435476454e+28|4.063239721e+28|4.063239721e+30
2.742698022e+06|2.442277333e+28|4.745731186e+28|5.494608841e+28|3.919213447e+28|3.919213447e+30
2.747806833e+06|2.679840183e+28|4.294920980e+28|5.520785889e+28|3.914626605e+28|3.914626605e+30
2.752966305e+06|2.267583369e+28|4.356181121e+28|5.449999715e+28|3.790832814e+28|3.790832814e+30
2.758219247e+06|2.176226548e+28|4.439959682e+28|5.634087815e+28|3.809533066e+28|3.809533066e+30
2.762585244e+06|2.807893215e+28|4.782302681e+28|5.614517678e+28|4.161307464e+28|4.161307464e+30
2.767203328e+06|2.570805753e+28|4.560570350e+28|5.779518489e+28|3.977685565e+28|3.977685565e+30
2.771671434e+06|3.313780330e+28|5.018942450e+28|5.889134190e+28|4.304682251e+28|4.304682251e+30
2.776600433e+06|3.155089569e+28|4.679215407e+28|5.789206726e+28|4.229732023e+28|4.229732023e+30
2.781335641e+06|2.821878707e+28|4.684778420e+28|5.790492684e+28|4.110803349e+28|4.110803349e+30
2.785995179e+06|2.473240453e+28|4.228091890e+28|5.585414036e+28|3.921281390e+28|3.921281390e+30
2.790478654e+06|2.732418616e+28|4.630584261e+28|5.863990738e+28|4.210673254e+28|4.210673254e+30
2.795368763e+06|2.901487513e+28|4.538208169e+28|5.764297729e+28|4.165078922e+28|4.165078922e+30
2.800210531e+06|2.284309819e+28|4.555112489e+28|5.839458388e+28|3.994602390e+28|3.994602390e+30
2.805151893e+06|2.010272745e+28|3.564233754e+28|5.495590910e+28|3.591361057e+28|3.591361057e+30
2.809464142e+06|3.017375379e+28|4.686217132e+28|5.958614805e+28|4.237335262e+28|4.237335262e+30
2.814261739e+06|3.293032687e+28|4.476210494e+28|5.514409998e+28|4.107860127e+28|4.107860127e+30
2.819416549e+06|1.981651516e+28|4.622605534e+28|5.847493996e+28|4.002389236e+28|4.002389236e+30
2.823876894e+06|2.680799007e+28|5.006737286e+28|5.852792138e+28|4.280749035e+28|4.280749035e+30
2.828907245e+06|3.094149842e+28|5.015324150e+28|5.970054838e+28|4.347075527e+28|4.347075527e+30
2.833885183e+06|3.234608373e+28|5.131860591e+28|5.919972594e+28|4.463455101e+28|4.463455101e+30
2.838538085e+06|3.011805125e+28|4.995458225e+28|5.985973874e+28|4.368714500e+28|4.368714500e+30
2.842398335e+06|3.903920795e+28|5.060343256e+28|5.718657171e+28|4.513627232e+28|4.513627232e+30
2.846213121e+06|2.681654799e+28|4.749208043e+28|5.826188645e+28|4.235781353e+28|4.235781353e+30
2.850305133e+06|2.855765720e+28|4.654053267e+28|5.900491512e+28|4.268076049e+28|4.268076049e+30
2.854824415e+06|2.124667961e+28|4.429795126e+28|5.906579260e+28|3.894173831e+28|3.894173831e+30
2.859433036e+06|2.878690438e+28|4.807134074e+28|5.909691641e+28|4.192383829e+28|4.192383829e+30
2.863633689e+06|2.997319835e+28|4.799358912e+28|5.775331882e+28|4.299198957e+28|4.299198957e+30
2.868080954e+06|2.589877999e+28|4.463127357e+28|5.945580647e+28|4.173188768e+28|4.173188768e+30
2.872648780e+06|3.741401119e+28|5.074930637e+28|6.197013391e+28|4.610424304e+28|4.610424304e+30
2.877038943e+06|2.708331708e+28|4.917885114e+28|6.078056245e+28|4.225024256e+28|4.225024256e+30
2.881468009e+06|2.711797632e+28|3.895523004e+28|5.865156176e+28|4.010034582e+28|4.010034582e+30
2.885839689e+06|2.709362472e+28|4.977374040e+28|6.044600329e+28|4.349691389e+28|4.349691389e+30
2.890464689e+06|3.272042916e+28|5.308313614e+28|6.306993471e+28|4.734112484e+28|4.734112484e+30
2.894915464e+06|2.991366754e+28|4.906367802e+28|6.134518152e+28|4.344672407e+28|4.344672407e+30
2.899460697e+06|2.255374353e+28|4.827619957e+28|6.064488921e+28|4.226371222e+28|4.226371222e+30
2.904414885e+06|2.182326000e+28|4.541388264e+28|6.115924085e+28|4.012855797e+28|4.012855797e+30
2.908788363e+06|3.482953757e+28|5.158749478e+28|6.199329854e+28|4.684234334e+28|4.684234334e+30
2.913439741e+06|2.641120441e+28|4.578705265e+28|5.963764682e+28|4.214971445e+28|4.214971445e+30
2.917874333e+06|3.216544667e+28|5.309288201e+28|6.331394161e+28|4.642383168e+28|4.642383168e+30
2.922210641e+06|3.055643240e+28|4.886301944e+28|6.403934911e+28|4.496129255e+28|4.496129255e+30
2.926256817e+06|3.171296963e+28|5.488744442e+28|6.520845628e+28|4.767940524e+28|4.767940524e+30
2.930197563e+06|2.555003266e+28|5.256149502e+28|6.343195992e+28|4.466421162e+28|4.466421162e+30
2.934476247e+06|3.045670079e+28|5.047332484e+28|6.435857487e+28|4.584676892e+28|4.584676892e+30
2.938730064e+06|3.300898693e+28|5.271882562e+28|6.411259720e+28|4.655216827e+28|4.655216827e+30
2.942748652e+06|2.932007438e+28|5.546487998e+28|6.472033694e+28|4.617840994e+28|4.617840994e+30
2.946917233e+06|3.021484485e+28|5.013333747e+28|6.498032082e+28|4.500566496e+28|4.500566496e+30
2.951339273e+06|3.168974811e+28|5.062282408e+28|6.294495262e+28|4.574431671e+28|4.574431671e+30
2.955459761e+06|2.807119214e+28|4.930870910e+28|6.257677312e+28|4.450998440e+28|4.450998440e+30
2.960564656e+06|2.543128401e+28|5.317605981e+28|6.676051983e+28|4.548820615e+28|4.548820615e+30
2.965112678e+06|2.585932765e+28|4.674113196e+28|6.478034679e+28|4.352602536e+28|4.352602536e+30
2.969266772e+06|2.645793356e+28|4.788050701e+28|6.324898056e+28|4.420431069e+28|4.420431069e+30
2.974031681e+06|2.868282309e+28|4.750381853e+28|6.279221572e+28|4.468986336e+28|4.468986336e+30
2.979028849e+06|3.216560776e+28|5.525491678e+28|6.484017684e+28|4.862803414e+28|4.862803414e+30
2.983213481e+06|3.046444027e+28|5.260084247e+28|6.600234182e+28|4.650901165e+28|4.650901165e+30
2.987115230e+06|3.456598242e+28|5.493782225e+28|6.557856859e+28|4.900593261e+28|4.900593261e+30
2.991103599e+06|3.335468214e+28|5.622644889e+28|6.547623289e+28|4.794357799e+28|4.794357799e+30
2.995395576e+06|3.997190072e+28|5.559562690e+28|6.726228631e+28|4.991194532e+28|4.991194532e+30
2.999153976e+06|3.553781569e+28|5.521392586e+28|6.628532161e+28|4.980948088e+28|4.980948088e+30
