#RRR|Lz25|Lz50|Lz75|Lzmean|
1.310832735e+06|4.060276499e+27|7.132605173e+27|9.409991166e+27|6.507777910e+27|6.507777910e+29
1.335148101e+06|4.244766820e+27|7.750932725e+27|9.833559225e+27|6.881572714e+27|6.881572714e+29
1.357235817e+06|6.404562769e+27|8.627988683e+27|1.035445786e+28|7.885127281e+27|7.885127281e+29
1.379544908e+06|5.020531467e+27|8.672718220e+27|1.086305361e+28|7.672707040e+27|7.672707040e+29
1.399828880e+06|3.824152650e+27|7.180014269e+27|9.631072560e+27|6.699859754e+27|6.699859754e+29
1.419031867e+06|6.586883208e+27|1.040017457e+28|1.148206579e+28|8.721908058e+27|8.721908058e+29
1.436890220e+06|5.607929200e+27|9.710354275e+27|1.157087882e+28|8.478694604e+27|8.478694604e+29
1.456416986e+06|5.483606769e+27|9.434641996e+27|1.185610278e+28|8.446734996e+27|8.446734996e+29
1.474034996e+06|5.942434090e+27|1.007690165e+28|1.236902432e+28|8.766479588e+27|8.766479588e+29
1.491129090e+06|5.760544530e+27|9.848919388e+27|1.250618941e+28|8.956189176e+27|8.956189176e+29
1.509612903e+06|6.008123758e+27|1.012688576e+28|1.261869767e+28|8.963860568e+27|8.963860568e+29
1.527843676e+06|6.558493071e+27|1.024808078e+28|1.321905594e+28|9.508351461e+27|9.508351461e+29
1.545761335e+06|4.341255158e+27|9.960291624e+27|1.280440681e+28|8.661145347e+27|8.661145347e+29
1.560930244e+06|5.938619789e+27|1.141323572e+28|1.362794806e+28|9.994195209e+27|9.994195209e+29
1.576877214e+06|5.894694233e+27|1.041592385e+28|1.384679353e+28|9.459970646e+27|9.459970646e+29
1.592540913e+06|7.658274060e+27|1.182160672e+28|1.399349958e+28|1.063676874e+28|1.063676874e+30
1.607734105e+06|8.743949863e+27|1.265234301e+28|1.468178144e+28|1.104652622e+28|1.104652622e+30
1.623859133e+06|5.991752978e+27|1.194882618e+28|1.473336106e+28|1.033386640e+28|1.033386640e+30
1.637585517e+06|8.987874391e+27|1.243093284e+28|1.510173162e+28|1.122343964e+28|1.122343964e+30
1.650833818e+06|6.616421710e+27|1.195807083e+28|1.548966453e+28|1.085474908e+28|1.085474908e+30
1.668229902e+06|6.932731740e+27|1.142918280e+28|1.540543076e+28|1.090525169e+28|1.090525169e+30
1.683902453e+06|6.346702821e+27|1.155085389e+28|1.538504288e+28|1.057829845e+28|1.057829845e+30
1.696356206e+06|7.338172120e+27|1.309537746e+28|1.607209017e+28|1.131317700e+28|1.131317700e+30
1.708994727e+06|6.825907998e+27|1.314007842e+28|1.671041821e+28|1.156202001e+28|1.156202001e+30
1.722276687e+06|8.311815315e+27|1.282810098e+28|1.625122516e+28|1.170676667e+28|1.170676667e+30
1.735806371e+06|9.313673077e+27|1.423333716e+28|1.726597573e+28|1.274823364e+28|1.274823364e+30
1.749226690e+06|8.659398914e+27|1.381003131e+28|1.748919713e+28|1.237469387e+28|1.237469387e+30
1.763421084e+06|7.104592691e+27|1.329173587e+28|1.722027466e+28|1.185144159e+28|1.185144159e+30
1.776389803e+06|9.493183792e+27|1.425362966e+28|1.721178074e+28|1.289659717e+28|1.289659717e+30
1.787607870e+06|9.213422129e+27|1.462194280e+28|1.820364764e+28|1.317793439e+28|1.317793439e+30
1.800044117e+06|9.372952856e+27|1.483770564e+28|1.868749421e+28|1.341828077e+28|1.341828077e+30
1.812153544e+06|6.270216888e+27|1.565450627e+28|1.894577633e+28|1.278924559e+28|1.278924559e+30
1.824795892e+06|9.711661900e+27|1.535914508e+28|1.851551216e+28|1.364587479e+28|1.364587479e+30
1.837005702e+06|9.202353936e+27|1.462429674e+28|1.859344386e+28|1.339556290e+28|1.339556290e+30
1.849140310e+06|8.172713524e+27|1.483355372e+28|1.949426501e+28|1.332363568e+28|1.332363568e+30
1.861927713e+06|7.502007679e+27|1.381618779e+28|1.872203924e+28|1.268089513e+28|1.268089513e+30
1.873403612e+06|8.341908142e+27|1.636024624e+28|2.006775543e+28|1.370109852e+28|1.370109852e+30
1.884277518e+06|9.925203040e+27|1.690957328e+28|2.025620567e+28|1.468592213e+28|1.468592213e+30
1.895596855e+06|1.081000084e+28|1.660849061e+28|2.049902724e+28|1.507931941e+28|1.507931941e+30
1.906425468e+06|1.007088257e+28|1.682454581e+28|2.038848741e+28|1.479138685e+28|1.479138685e+30
1.917143771e+06|9.763393512e+27|1.606999778e+28|2.065795693e+28|1.440856437e+28|1.440856437e+30
1.927207767e+06|1.112158889e+28|1.667766338e+28|2.120179699e+28|1.517189323e+28|1.517189323e+30
1.937641581e+06|1.068253496e+28|1.832905720e+28|2.137803345e+28|1.551046395e+28|1.551046395e+30
1.948759239e+06|9.900393238e+27|1.589671938e+28|2.091512351e+28|1.461455416e+28|1.461455416e+30
1.960634299e+06|1.069169569e+28|1.721879993e+28|2.135412460e+28|1.558696081e+28|1.558696081e+30
1.972168013e+06|1.161527936e+28|1.768619206e+28|2.165334909e+28|1.610469505e+28|1.610469505e+30
1.982923186e+06|8.094814111e+27|1.550267077e+28|2.180189140e+28|1.469878292e+28|1.469878292e+30
1.992691637e+06|1.103459355e+28|1.966351086e+28|2.260239225e+28|1.653059232e+28|1.653059232e+30
2.002557741e+06|1.108289391e+28|1.805418215e+28|2.299969056e+28|1.596884718e+28|1.596884718e+30
2.011611607e+06|8.338317967e+27|1.577643921e+28|2.266446088e+28|1.476452600e+28|1.476452600e+30
2.021807003e+06|1.159343593e+28|1.958275922e+28|2.270833108e+28|1.677999172e+28|1.677999172e+30
2.032594092e+06|1.016867526e+28|1.704615830e+28|2.202896030e+28|1.591119515e+28|1.591119515e+30
2.043145547e+06|1.201369755e+28|2.002845644e+28|2.404816343e+28|1.723485428e+28|1.723485428e+30
2.051732222e+06|1.022125481e+28|1.851531655e+28|2.412428361e+28|1.676148261e+28|1.676148261e+30
2.060179855e+06|1.266858555e+28|1.990717124e+28|2.403398789e+28|1.756038672e+28|1.756038672e+30
2.071106666e+06|1.247391537e+28|1.948914496e+28|2.374587684e+28|1.756355507e+28|1.756355507e+30
2.081171793e+06|8.835044044e+27|1.771361822e+28|2.369465073e+28|1.641675918e+28|1.641675918e+30
2.090183916e+06|1.213632842e+28|1.949486778e+28|2.455887635e+28|1.737972867e+28|1.737972867e+30
2.099318384e+06|1.325573758e+28|2.202383628e+28|2.522154403e+28|1.880650015e+28|1.880650015e+30
2.109196423e+06|1.024283213e+28|1.939656371e+28|2.491069640e+28|1.709724679e+28|1.709724679e+30
2.117611287e+06|1.476474587e+28|2.187775531e+28|2.535479963e+28|1.924972599e+28|1.924972599e+30
2.126483557e+06|1.095534624e+28|1.868095312e+28|2.511796445e+28|1.760708374e+28|1.760708374e+30
2.136242047e+06|1.176951180e+28|1.979055158e+28|2.557353245e+28|1.840123375e+28|1.840123375e+30
2.146216633e+06|1.180123236e+28|2.045726403e+28|2.579520131e+28|1.821381964e+28|1.821381964e+30
2.154685130e+06|1.011683132e+28|2.038174760e+28|2.604649517e+28|1.775502744e+28|1.775502744e+30
2.162657668e+06|1.210101731e+28|1.919397716e+28|2.579707211e+28|1.795699172e+28|1.795699172e+30
2.171385806e+06|1.190336611e+28|2.141610589e+28|2.654695872e+28|1.871479835e+28|1.871479835e+30
2.179655199e+06|1.414875368e+28|2.219943584e+28|2.706608796e+28|1.985589659e+28|1.985589659e+30
2.188499738e+06|1.547696980e+28|2.273184764e+28|2.715839639e+28|2.008522297e+28|2.008522297e+30
2.198548296e+06|1.292036206e+28|2.127411711e+28|2.707480615e+28|1.938924057e+28|1.938924057e+30
2.207852510e+06|9.318253428e+27|1.875687890e+28|2.714539142e+28|1.738522293e+28|1.738522293e+30
2.216008153e+06|1.265656410e+28|2.236376087e+28|2.698544738e+28|1.998658400e+28|1.998658400e+30
2.224784748e+06|1.512851116e+28|2.299436135e+28|2.815888183e+28|2.091233990e+28|2.091233990e+30
2.232399207e+06|1.343734347e+28|2.195010791e+28|2.813503598e+28|1.981097299e+28|1.981097299e+30
2.239022258e+06|1.267592011e+28|2.230570672e+28|2.751023198e+28|1.992230267e+28|1.992230267e+30
2.246954187e+06|1.438763896e+28|2.228810621e+28|2.942424457e+28|2.073934959e+28|2.073934959e+30
2.255396033e+06|1.253035055e+28|2.207007758e+28|2.876137408e+28|1.979888648e+28|1.979888648e+30
2.263940361e+06|1.563198311e+28|2.416532478e+28|2.937823085e+28|2.139510716e+28|2.139510716e+30
2.271920874e+06|1.655628482e+28|2.575929432e+28|2.965980597e+28|2.185460085e+28|2.185460085e+30
2.279976546e+06|1.407475284e+28|2.105861023e+28|2.857821917e+28|1.996352767e+28|1.996352767e+30
2.289447633e+06|1.201955292e+28|2.149978114e+28|2.780795325e+28|1.915220306e+28|1.915220306e+30
2.298077142e+06|1.647598739e+28|2.651136119e+28|3.041842869e+28|2.285413567e+28|2.285413567e+30
2.306123264e+06|1.499833678e+28|2.507713110e+28|2.926156357e+28|2.149452543e+28|2.149452543e+30
2.313982901e+06|1.245074381e+28|2.175121535e+28|2.968042448e+28|2.028364973e+28|2.028364973e+30
2.321542565e+06|1.364649686e+28|2.375105150e+28|2.929597704e+28|2.124383479e+28|2.124383479e+30
2.327946730e+06|1.261189082e+28|2.416618023e+28|3.090027740e+28|2.127224949e+28|2.127224949e+30
2.335365554e+06|1.469878840e+28|2.248834272e+28|3.153684937e+28|2.183998477e+28|2.183998477e+30
2.343250965e+06|1.411194866e+28|2.676031210e+28|3.106576233e+28|2.234734800e+28|2.234734800e+30
2.350452799e+06|1.362211448e+28|2.618609775e+28|3.075912890e+28|2.225020011e+28|2.225020011e+30
2.357425916e+06|1.296783985e+28|2.409262870e+28|3.147272584e+28|2.139574051e+28|2.139574051e+30
2.365878482e+06|1.424764595e+28|2.350874157e+28|3.076095286e+28|2.177216570e+28|2.177216570e+30
2.373722252e+06|1.973258044e+28|2.652590354e+28|3.249872565e+28|2.476052394e+28|2.476052394e+30
2.381747967e+06|1.524530362e+28|2.607869396e+28|3.134127925e+28|2.237889588e+28|2.237889588e+30
2.389038091e+06|1.653528663e+28|2.473700519e+28|3.154750577e+28|2.254075936e+28|2.254075936e+30
2.396058973e+06|1.607015660e+28|2.812326531e+28|3.298572607e+28|2.415374985e+28|2.415374985e+30
2.403653192e+06|1.352644154e+28|2.442103566e+28|3.136401489e+28|2.205027294e+28|2.205027294e+30
2.410670827e+06|1.601402455e+28|2.555058265e+28|3.336348904e+28|2.357273922e+28|2.357273922e+30
2.417506557e+06|1.605576305e+28|2.680359181e+28|3.202936271e+28|2.313610464e+28|2.313610464e+30
2.424539267e+06|1.631305831e+28|2.589865994e+28|3.306871171e+28|2.361971905e+28|2.361971905e+30
2.433480794e+06|1.319452014e+28|2.612218592e+28|3.439546904e+28|2.329610555e+28|2.329610555e+30
2.440702055e+06|1.628793884e+28|2.708132869e+28|3.363822335e+28|2.455524085e+28|2.455524085e+30
2.447614913e+06|1.857436980e+28|2.949140094e+28|3.459798401e+28|2.551711592e+28|2.551711592e+30
2.454202879e+06|1.588452681e+28|2.944556531e+28|3.394686883e+28|2.473497409e+28|2.473497409e+30
2.461021689e+06|1.164663455e+28|2.289745283e+28|3.153517975e+28|2.165095189e+28|2.165095189e+30
2.467800255e+06|1.506458700e+28|2.535519220e+28|3.435696591e+28|2.318343429e+28|2.318343429e+30
2.474576805e+06|1.848097652e+28|2.904548680e+28|3.452073339e+28|2.557892863e+28|2.557892863e+30
2.481814567e+06|1.470410595e+28|2.828332355e+28|3.518231131e+28|2.441843003e+28|2.441843003e+30
2.488170452e+06|1.959607264e+28|2.975033651e+28|3.491482795e+28|2.570364444e+28|2.570364444e+30
2.495631993e+06|1.688892946e+28|2.786071344e+28|3.407667209e+28|2.505769451e+28|2.505769451e+30
2.502512236e+06|1.284858078e+28|2.450222897e+28|3.461042304e+28|2.293366417e+28|2.293366417e+30
2.508649709e+06|1.247658702e+28|2.607317218e+28|3.468480394e+28|2.316154750e+28|2.316154750e+30
2.515695455e+06|2.170894733e+28|3.138102157e+28|3.688429366e+28|2.789550428e+28|2.789550428e+30
2.522831098e+06|1.787592071e+28|3.043690352e+28|3.663893461e+28|2.705495349e+28|2.705495349e+30
2.529976085e+06|1.860833735e+28|3.005386611e+28|3.561206575e+28|2.605636630e+28|2.605636630e+30
2.536245272e+06|2.124407916e+28|2.885472698e+28|3.611914801e+28|2.627592822e+28|2.627592822e+30
2.542296535e+06|1.381693649e+28|2.398395850e+28|3.463264080e+28|2.371927960e+28|2.371927960e+30
2.549044930e+06|1.627414851e+28|2.974857462e+28|3.663122413e+28|2.619257155e+28|2.619257155e+30
2.555485884e+06|2.096097562e+28|2.844272581e+28|3.589440525e+28|2.640953969e+28|2.640953969e+30
2.562425131e+06|1.425898399e+28|2.796123960e+28|3.769153503e+28|2.520293898e+28|2.520293898e+30
2.569321813e+06|1.815562627e+28|3.123073059e+28|3.769370568e+28|2.756032259e+28|2.756032259e+30
2.575380243e+06|1.752416447e+28|3.020578491e+28|3.771498007e+28|2.625558481e+28|2.625558481e+30
2.581660293e+06|1.805299017e+28|3.096950526e+28|3.738210579e+28|2.724589437e+28|2.724589437e+30
2.588662619e+06|1.673296972e+28|2.773540038e+28|3.701506833e+28|2.599046963e+28|2.599046963e+30
2.595088448e+06|1.732335574e+28|2.813519657e+28|3.755137609e+28|2.616373697e+28|2.616373697e+30
2.601666947e+06|1.867385412e+28|3.187941095e+28|3.830958321e+28|2.778318708e+28|2.778318708e+30
2.608080193e+06|1.795127620e+28|3.237839064e+28|4.003109178e+28|2.883942887e+28|2.883942887e+30
2.614191811e+06|2.133184900e+28|3.203245795e+28|3.760754636e+28|2.803925033e+28|2.803925033e+30
2.620649825e+06|2.061150729e+28|3.297014476e+28|3.847907338e+28|2.817727852e+28|2.817727852e+30
2.626632710e+06|1.485876985e+28|2.804073876e+28|3.839931720e+28|2.600188438e+28|2.600188438e+30
2.632955094e+06|1.998280522e+28|3.335868655e+28|3.876766485e+28|2.865699798e+28|2.865699798e+30
2.639327229e+06|1.510807145e+28|2.520976164e+28|3.801534971e+28|2.511143604e+28|2.511143604e+30
2.645730742e+06|1.854195329e+28|3.100333393e+28|3.915244151e+28|2.790608205e+28|2.790608205e+30
2.652271453e+06|1.856526964e+28|3.132860662e+28|3.825513261e+28|2.781642069e+28|2.781642069e+30
2.658823897e+06|2.322599106e+28|3.406194934e+28|3.987124593e+28|2.983002641e+28|2.983002641e+30
2.665171749e+06|1.576351236e+28|3.095496205e+28|4.022440188e+28|2.714741499e+28|2.714741499e+30
2.670935600e+06|2.348906820e+28|3.361424245e+28|4.030016832e+28|2.990596201e+28|2.990596201e+30
2.676452877e+06|2.003488306e+28|3.304258870e+28|4.145711211e+28|2.931634367e+28|2.931634367e+30
2.681999871e+06|1.858800404e+28|3.112584036e+28|4.017950193e+28|2.840856133e+28|2.840856133e+30
2.687797714e+06|2.133455744e+28|3.437148564e+28|4.126861614e+28|3.042389685e+28|3.042389685e+30
2.693787904e+06|2.216247670e+28|3.416107085e+28|4.168796541e+28|3.022302793e+28|3.022302793e+30
2.699828367e+06|1.769649219e+28|3.048039378e+28|4.021585155e+28|2.737430623e+28|2.737430623e+30
2.705669295e+06|1.564033203e+28|3.258974882e+28|3.937085889e+28|2.782071130e+28|2.782071130e+30
2.711812311e+06|1.903217062e+28|3.111180830e+28|3.937933271e+28|2.827631588e+28|2.827631588e+30
2.717602806e+06|1.708143936e+28|3.362023085e+28|4.207322072e+28|2.981909366e+28|2.981909366e+30
2.723562394e+06|2.466163875e+28|3.388086804e+28|4.173896869e+28|3.133507347e+28|3.133507347e+30
2.730097726e+06|1.959978263e+28|3.004484288e+28|4.225522618e+28|2.866003015e+28|2.866003015e+30
2.736119701e+06|1.758231796e+28|3.246628107e+28|4.172975565e+28|2.894860112e+28|2.894860112e+30
2.742021004e+06|1.699632959e+28|3.279757869e+28|4.286415499e+28|2.934099892e+28|2.934099892e+30
2.748335350e+06|1.903695773e+28|3.797676786e+28|4.295447388e+28|3.147040433e+28|3.147040433e+30
2.754552429e+06|2.390206581e+28|3.498505129e+28|4.211794580e+28|3.196941253e+28|3.196941253e+30
2.761038949e+06|1.772286253e+28|3.115520037e+28|4.258576731e+28|2.922080597e+28|2.922080597e+30
2.766569863e+06|2.156991376e+28|3.628997513e+28|4.237886562e+28|3.111882457e+28|3.111882457e+30
2.771326082e+06|2.125145320e+28|3.448710835e+28|4.409549881e+28|3.119117721e+28|3.119117721e+30
2.776281832e+06|1.972624597e+28|3.357434670e+28|4.350839075e+28|3.064891718e+28|3.064891718e+30
2.782600899e+06|2.009218533e+28|3.455152414e+28|4.358438068e+28|3.060356359e+28|3.060356359e+30
2.788055594e+06|1.802783524e+28|3.641078672e+28|4.390032797e+28|3.089324189e+28|3.089324189e+30
2.793470474e+06|2.028422566e+28|3.091594693e+28|4.307979658e+28|3.020231847e+28|3.020231847e+30
2.798810611e+06|2.177103522e+28|3.467334341e+28|4.254221288e+28|3.022877454e+28|3.022877454e+30
2.804947468e+06|2.194208979e+28|3.957240399e+28|4.564670531e+28|3.296645278e+28|3.296645278e+30
2.810038229e+06|2.422085471e+28|3.869510339e+28|4.434177777e+28|3.314914287e+28|3.314914287e+30
2.816096672e+06|2.108630487e+28|3.794996225e+28|4.475683909e+28|3.244748994e+28|3.244748994e+30
2.821869644e+06|2.327293773e+28|3.746672918e+28|4.578119748e+28|3.310683733e+28|3.310683733e+30
2.827730744e+06|1.961087216e+28|3.318124135e+28|4.384880810e+28|3.057869660e+28|3.057869660e+30
2.833089285e+06|2.470993278e+28|3.321772872e+28|4.245544417e+28|3.138647554e+28|3.138647554e+30
2.838659233e+06|2.173153605e+28|3.561730591e+28|4.620981439e+28|3.261489409e+28|3.261489409e+30
2.844933550e+06|2.527972751e+28|3.631809888e+28|4.408966955e+28|3.309533325e+28|3.309533325e+30
2.850479341e+06|2.631921799e+28|3.678156338e+28|4.679693573e+28|3.330586182e+28|3.330586182e+30
2.856492795e+06|2.167755174e+28|3.565965357e+28|4.603011362e+28|3.228979035e+28|3.228979035e+30
2.861481497e+06|2.370708867e+28|3.852784853e+28|4.688280552e+28|3.429123949e+28|3.429123949e+30
2.866559822e+06|1.773844605e+28|3.708340167e+28|4.461164333e+28|3.134943655e+28|3.134943655e+30
2.871957845e+06|1.823678814e+28|3.288110764e+28|4.408421417e+28|3.056231494e+28|3.056231494e+30
2.877374883e+06|1.797963221e+28|3.635848201e+28|4.775611684e+28|3.266943880e+28|3.266943880e+30
2.882701895e+06|2.634627145e+28|4.016625597e+28|4.727695550e+28|3.546858513e+28|3.546858513e+30
2.887945427e+06|1.933382133e+28|3.724176116e+28|4.706377487e+28|3.269095153e+28|3.269095153e+30
2.893309799e+06|2.303488357e+28|3.644030501e+28|4.642633885e+28|3.308003453e+28|3.308003453e+30
2.898331433e+06|2.104330752e+28|3.477546753e+28|4.692958584e+28|3.271815706e+28|3.271815706e+30
2.903894293e+06|1.917955294e+28|3.831463515e+28|4.788264063e+28|3.363764471e+28|3.363764471e+30
2.909195748e+06|2.240657348e+28|3.983963936e+28|4.838072411e+28|3.422473887e+28|3.422473887e+30
2.914783764e+06|2.513457126e+28|3.755568958e+28|4.735223656e+28|3.404524335e+28|3.404524335e+30
2.920614603e+06|2.319724359e+28|3.943649602e+28|4.870117403e+28|3.477560653e+28|3.477560653e+30
2.925667265e+06|2.292493828e+28|3.826936753e+28|4.597403230e+28|3.358700481e+28|3.358700481e+30
2.930658249e+06|1.974417234e+28|3.728669332e+28|4.685215029e+28|3.267426093e+28|3.267426093e+30
2.936209244e+06|1.789674700e+28|3.790563020e+28|4.682430986e+28|3.251457473e+28|3.251457473e+30
2.941259098e+06|2.472573535e+28|4.148593713e+28|4.784056782e+28|3.528211705e+28|3.528211705e+30
2.946347714e+06|2.432891220e+28|3.851355098e+28|4.897121353e+28|3.487149003e+28|3.487149003e+30
2.951820551e+06|2.451516739e+28|3.640990055e+28|4.857098917e+28|3.468184928e+28|3.468184928e+30
2.956799288e+06|2.046033785e+28|3.987662272e+28|4.890824183e+28|3.450476155e+28|3.450476155e+30
2.961422795e+06|2.517739198e+28|4.263982954e+28|5.012703618e+28|3.664019011e+28|3.664019011e+30
2.966427309e+06|2.379061498e+28|3.649773550e+28|4.691330218e+28|3.452854221e+28|3.452854221e+30
2.971868521e+06|2.858243460e+28|4.427306402e+28|5.064878776e+28|3.789422687e+28|3.789422687e+30
2.976949442e+06|2.168870464e+28|3.960622791e+28|4.795619791e+28|3.504103214e+28|3.504103214e+30
2.982769413e+06|2.673574500e+28|4.143042946e+28|4.972971705e+28|3.761519056e+28|3.761519056e+30
2.987502067e+06|2.489598948e+28|3.915952876e+28|4.799515519e+28|3.532933409e+28|3.532933409e+30
2.993095103e+06|3.036082159e+28|4.078434349e+28|5.110529179e+28|3.813515848e+28|3.813515848e+30
2.998801391e+06|2.201320580e+28|4.020554241e+28|5.093515167e+28|3.549418920e+28|3.549418920e+30
3.003991541e+06|2.348096659e+28|3.991331593e+28|5.101565267e+28|3.497004532e+28|3.497004532e+30
3.008972538e+06|2.291825817e+28|4.355291217e+28|5.083053999e+28|3.748337696e+28|3.748337696e+30
3.014261679e+06|2.551213826e+28|4.140738414e+28|5.069166031e+28|3.715202331e+28|3.715202331e+30
3.019476206e+06|2.100067723e+28|3.511348262e+28|4.920242452e+28|3.461157307e+28|3.461157307e+30
3.023771635e+06|3.001516243e+28|4.509587542e+28|5.245148614e+28|3.848217055e+28|3.848217055e+30
3.028588166e+06|2.684564650e+28|4.040258053e+28|5.230625678e+28|3.739008635e+28|3.739008635e+30
3.034000713e+06|2.270744501e+28|4.037605178e+28|5.194040155e+28|3.636089595e+28|3.636089595e+30
3.039184721e+06|2.377456091e+28|4.218007898e+28|5.140226802e+28|3.746511008e+28|3.746511008e+30
3.043930521e+06|1.482914140e+28|3.662671506e+28|5.119372834e+28|3.364308630e+28|3.364308630e+30
3.048419192e+06|2.398921183e+28|4.313879883e+28|5.310729421e+28|3.769038425e+28|3.769038425e+30
3.053296004e+06|2.011404411e+28|3.908020126e+28|4.981791473e+28|3.490075216e+28|3.490075216e+30
3.058679068e+06|2.343632006e+28|4.029875653e+28|5.302206666e+28|3.720229639e+28|3.720229639e+30
3.064193347e+06|2.929033009e+28|4.332884642e+28|5.280414869e+28|3.917775551e+28|3.917775551e+30
3.068950062e+06|2.218940911e+28|3.584978749e+28|5.174536359e+28|3.518909858e+28|3.518909858e+30
3.073376488e+06|2.420571155e+28|3.976051016e+28|5.341325401e+28|3.738702789e+28|3.738702789e+30
3.078512961e+06|2.670148246e+28|4.337908200e+28|5.303496533e+28|3.808304113e+28|3.808304113e+30
3.083649706e+06|2.138904050e+28|3.830063222e+28|5.270258767e+28|3.599746356e+28|3.599746356e+30
3.088714580e+06|2.147315645e+28|3.627245358e+28|5.342875785e+28|3.594925137e+28|3.594925137e+30
3.093429115e+06|2.725626997e+28|4.701185001e+28|5.487344849e+28|4.048512442e+28|4.048512442e+30
3.097006007e+06|2.428127441e+28|3.845677495e+28|5.080571418e+28|3.574677927e+28|3.574677927e+30
3.101633032e+06|3.163253126e+28|4.707960556e+28|5.429344254e+28|4.118410567e+28|4.118410567e+30
3.107164919e+06|2.439107174e+28|4.479289820e+28|5.211673337e+28|3.738761003e+28|3.738761003e+30
3.111903809e+06|2.973245247e+28|4.457398818e+28|5.336031017e+28|3.973386970e+28|3.973386970e+30
3.116540648e+06|2.404187485e+28|4.336226959e+28|5.479756351e+28|3.749831490e+28|3.749831490e+30
3.120856672e+06|3.417045427e+28|4.572244066e+28|5.395432385e+28|4.190355836e+28|4.190355836e+30
3.125781043e+06|2.301067551e+28|4.226232564e+28|5.507703284e+28|3.854128589e+28|3.854128589e+30
3.131152799e+06|2.949453608e+28|4.398062068e+28|5.480360015e+28|3.986443562e+28|3.986443562e+30
3.136546519e+06|2.744438523e+28|4.092753940e+28|5.286982553e+28|3.851880397e+28|3.851880397e+30
3.141432052e+06|3.048717689e+28|4.439969165e+28|5.463952641e+28|4.028125383e+28|4.028125383e+30
3.145358946e+06|2.536914747e+28|4.605435535e+28|5.663101771e+28|3.986726790e+28|3.986726790e+30
3.149886030e+06|2.840724786e+28|4.751410744e+28|5.710568877e+28|4.203975222e+28|4.203975222e+30
3.154885820e+06|3.103551045e+28|4.905497988e+28|5.597992934e+28|4.288815499e+28|4.288815499e+30
3.159933595e+06|2.733411399e+28|4.548594814e+28|5.495756332e+28|3.959498956e+28|3.959498956e+30
3.165271621e+06|2.278697731e+28|4.337874521e+28|5.603649193e+28|3.902997261e+28|3.902997261e+30
3.169839126e+06|2.963198096e+28|4.891480928e+28|5.834029262e+28|4.333275589e+28|4.333275589e+30
3.174409676e+06|2.755924623e+28|4.960342561e+28|5.820227236e+28|4.219813072e+28|4.219813072e+30
3.179392685e+06|2.655525801e+28|4.300891945e+28|5.671326537e+28|4.025383570e+28|4.025383570e+30
3.184440738e+06|3.512273683e+28|4.963521011e+28|5.840612799e+28|4.436214200e+28|4.436214200e+30
3.189169920e+06|2.702741480e+28|4.511885349e+28|5.602482629e+28|4.052337866e+28|4.052337866e+30
3.194261836e+06|2.162441687e+28|3.949690426e+28|5.223879162e+28|3.613314346e+28|3.613314346e+30
3.199575439e+06|2.851975305e+28|5.146972432e+28|5.889193280e+28|4.267677891e+28|4.267677891e+30
3.204520589e+06|2.659521795e+28|4.276023076e+28|5.363328689e+28|3.970825751e+28|3.970825751e+30
3.209187609e+06|1.925188452e+28|4.284003391e+28|5.754264403e+28|3.757954349e+28|3.757954349e+30
3.213501342e+06|2.481968477e+28|4.742064997e+28|5.951503613e+28|4.136856173e+28|4.136856173e+30
