#RRR|Lz25|Lz50|Lz75|Lzmean|
1.487756344e+06|3.398860293e+28|5.445837852e+28|6.676273746e+28|4.806746050e+28|4.806746050e+30
1.503057693e+06|3.302237087e+28|5.376859895e+28|6.824522703e+28|4.978784147e+28|4.978784147e+30
1.521093201e+06|3.464675656e+28|6.071541050e+28|7.303709962e+28|5.196804322e+28|5.196804322e+30
1.538643318e+06|4.216936500e+28|6.151809526e+28|7.377700610e+28|5.493119970e+28|5.493119970e+30
1.554447416e+06|3.819297412e+28|6.359530425e+28|7.487735663e+28|5.504810580e+28|5.504810580e+30
1.569856512e+06|2.595469963e+28|5.108434055e+28|7.113265348e+28|4.724916656e+28|4.724916656e+30
1.585068091e+06|3.547448056e+28|6.157307087e+28|7.806101889e+28|5.440350024e+28|5.440350024e+30
1.598000624e+06|3.959999418e+28|6.242854191e+28|8.046419788e+28|5.681615764e+28|5.681615764e+30
1.612131897e+06|3.948526892e+28|6.757994597e+28|8.054439812e+28|5.940590504e+28|5.940590504e+30
1.626149845e+06|4.274438619e+28|6.469219969e+28|8.233743313e+28|5.906868921e+28|5.906868921e+30
1.640267163e+06|3.411884708e+28|6.634102430e+28|8.317988704e+28|5.909522736e+28|5.909522736e+30
1.652609741e+06|4.401662749e+28|6.583710224e+28|8.578208478e+28|6.098024059e+28|6.098024059e+30
1.665813657e+06|3.717031238e+28|7.329796762e+28|8.442125184e+28|6.081441686e+28|6.081441686e+30
1.678556196e+06|5.050990999e+28|7.204499391e+28|8.429915713e+28|6.499902533e+28|6.499902533e+30
1.693115276e+06|3.530457883e+28|6.425301192e+28|8.665017975e+28|5.891383788e+28|5.891383788e+30
1.706875034e+06|4.167407360e+28|7.407371480e+28|9.023822322e+28|6.475511838e+28|6.475511838e+30
1.718664804e+06|4.228062300e+28|6.482490951e+28|8.914211750e+28|6.266880230e+28|6.266880230e+30
1.731788296e+06|5.188611920e+28|8.159260541e+28|9.491385703e+28|7.059833234e+28|7.059833234e+30
1.743591080e+06|4.965153123e+28|7.367614259e+28|9.297035613e+28|6.645903848e+28|6.645903848e+30
1.756507952e+06|5.296229509e+28|7.743814732e+28|9.047617350e+28|6.952985384e+28|6.952985384e+30
1.767956340e+06|4.081567591e+28|8.413782636e+28|9.883020820e+28|6.962957693e+28|6.962957693e+30
1.779140900e+06|3.203088061e+28|6.847415894e+28|9.911336733e+28|6.298053312e+28|6.298053312e+30
1.791234391e+06|5.665146961e+28|8.162235727e+28|1.016875323e+29|7.509588454e+28|7.509588454e+30
1.801863332e+06|4.309998474e+28|7.886011046e+28|1.001263238e+29|6.999206910e+28|6.999206910e+30
1.812857555e+06|5.320872820e+28|8.888477840e+28|1.004235323e+29|7.520804376e+28|7.520804376e+30
1.824386547e+06|5.137419494e+28|8.675507644e+28|1.008222304e+29|7.448953897e+28|7.448953897e+30
1.835170294e+06|5.157330591e+28|8.126117734e+28|1.019813011e+29|7.345436685e+28|7.345436685e+30
1.847301901e+06|4.265368395e+28|8.081559701e+28|1.069674817e+29|7.400159477e+28|7.400159477e+30
1.859303486e+06|5.733244912e+28|8.669703219e+28|1.066256501e+29|7.823879816e+28|7.823879816e+30
1.869403322e+06|3.988948130e+28|7.326118838e+28|1.067024635e+29|7.098658398e+28|7.098658398e+30
1.879681927e+06|4.872262438e+28|9.068532232e+28|1.114507211e+29|7.964966815e+28|7.964966815e+30
1.890284736e+06|4.441901907e+28|8.423212644e+28|1.035267621e+29|7.424990840e+28|7.424990840e+30
1.900399107e+06|6.216545902e+28|9.235004174e+28|1.107002778e+29|8.356506705e+28|8.356506705e+30
1.909954911e+06|5.036517261e+28|8.587101133e+28|1.134378709e+29|7.865766309e+28|7.865766309e+30
1.921522281e+06|7.029514404e+28|1.024409719e+29|1.182847978e+29|9.069659239e+28|9.069659239e+30
1.931257516e+06|5.544954347e+28|9.812338801e+28|1.160118438e+29|8.307952829e+28|8.307952829e+30
1.940596970e+06|5.922382659e+28|9.297810470e+28|1.170237473e+29|8.368714315e+28|8.368714315e+30
1.950371968e+06|5.091926185e+28|9.533274507e+28|1.139383705e+29|8.272201993e+28|8.272201993e+30
1.960664896e+06|5.881938101e+28|9.359595239e+28|1.163935515e+29|8.273783381e+28|8.273783381e+30
1.970515339e+06|5.188054470e+28|9.070335844e+28|1.180225379e+29|8.267583050e+28|8.267583050e+30
1.979678498e+06|6.239891061e+28|1.028337540e+29|1.233694502e+29|9.060203178e+28|9.060203178e+30
1.988374788e+06|5.008337347e+28|9.085146402e+28|1.210972637e+29|8.281703502e+28|8.281703502e+30
1.998327633e+06|5.219690755e+28|9.834774464e+28|1.215614309e+29|8.564122988e+28|8.564122988e+30
2.008100102e+06|5.011270616e+28|9.746123426e+28|1.226701016e+29|8.470756710e+28|8.470756710e+30
2.017787786e+06|6.896094763e+28|9.973384203e+28|1.259262685e+29|9.268737843e+28|9.268737843e+30
2.027695165e+06|6.748634424e+28|1.042247140e+29|1.280678609e+29|9.502706956e+28|9.502706956e+30
2.037935047e+06|6.286526842e+28|1.050788785e+29|1.264237542e+29|9.016505870e+28|9.016505870e+30
2.046136784e+06|6.272962578e+28|9.451896465e+28|1.285421410e+29|9.158261111e+28|9.158261111e+30
2.054826586e+06|5.278863313e+28|1.116199151e+29|1.346715795e+29|9.509779717e+28|9.509779717e+30
2.062931390e+06|6.531495644e+28|1.051040708e+29|1.322316426e+29|9.349527040e+28|9.349527040e+30
2.071283007e+06|5.791750553e+28|1.098105436e+29|1.353808932e+29|9.718833569e+28|9.718833569e+30
2.080483615e+06|7.003980606e+28|1.072759914e+29|1.312291982e+29|9.721084423e+28|9.721084423e+30
2.088430568e+06|6.643829064e+28|1.046646491e+29|1.359824470e+29|9.719535722e+28|9.719535722e+30
2.097336472e+06|6.500791655e+28|1.117149947e+29|1.304305044e+29|9.537829562e+28|9.537829562e+30
2.106656589e+06|6.233732171e+28|1.086633178e+29|1.373394385e+29|9.866563830e+28|9.866563830e+30
2.115287881e+06|7.141057481e+28|1.139703617e+29|1.416595284e+29|1.016844931e+29|1.016844931e+31
2.123585507e+06|7.970035863e+28|1.228079542e+29|1.415040921e+29|1.069832287e+29|1.069832287e+31
2.131304307e+06|6.776350859e+28|1.107140477e+29|1.383828067e+29|9.825699774e+28|9.825699774e+30
2.139896105e+06|5.965488020e+28|1.091747581e+29|1.407784622e+29|9.846432714e+28|9.846432714e+30
2.148287306e+06|5.839532280e+28|1.147365283e+29|1.431165251e+29|9.883814692e+28|9.883814692e+30
2.157122930e+06|4.719988661e+28|1.059759861e+29|1.354976961e+29|9.245995797e+28|9.245995797e+30
2.165579627e+06|6.947959292e+28|1.209679736e+29|1.429137608e+29|1.034189665e+29|1.034189665e+31
2.172997055e+06|6.391618477e+28|9.745008728e+28|1.432849944e+29|9.615196561e+28|9.615196561e+30
2.180606554e+06|7.864511313e+28|1.239155057e+29|1.514635079e+29|1.094572041e+29|1.094572041e+31
2.188578862e+06|7.432800251e+28|1.214249918e+29|1.496738140e+29|1.086231874e+29|1.086231874e+31
2.197535025e+06|8.709300525e+28|1.255559232e+29|1.507852815e+29|1.124514998e+29|1.124514998e+31
2.204933732e+06|7.361134465e+28|1.312951111e+29|1.537956294e+29|1.120922371e+29|1.120922371e+31
2.213009765e+06|8.052274458e+28|1.215211623e+29|1.537907005e+29|1.105163026e+29|1.105163026e+31
2.220061560e+06|6.402863438e+28|1.141257981e+29|1.502522640e+29|1.059350312e+29|1.059350312e+31
2.227935261e+06|6.213871574e+28|1.126290276e+29|1.487177901e+29|1.033950205e+29|1.033950205e+31
2.235696699e+06|8.262617105e+28|1.270700519e+29|1.537368719e+29|1.124497826e+29|1.124497826e+31
2.243058547e+06|1.029954798e+29|1.307686320e+29|1.527298662e+29|1.192822194e+29|1.192822194e+31
2.250428332e+06|7.578645500e+28|1.307038452e+29|1.611762862e+29|1.158539533e+29|1.158539533e+31
2.258355280e+06|7.994056752e+28|1.342270680e+29|1.584699020e+29|1.151773412e+29|1.151773412e+31
2.266416233e+06|8.997380021e+28|1.276121369e+29|1.572104576e+29|1.152521814e+29|1.152521814e+31
2.273285697e+06|7.453607644e+28|1.318533024e+29|1.623191292e+29|1.155510578e+29|1.155510578e+31
2.280840218e+06|7.552678455e+28|1.310014233e+29|1.630675514e+29|1.132155030e+29|1.132155030e+31
2.288690090e+06|5.668407795e+28|1.161535980e+29|1.604118842e+29|1.037462571e+29|1.037462571e+31
2.296285811e+06|7.186550155e+28|1.312366334e+29|1.607625977e+29|1.153241721e+29|1.153241721e+31
2.303135609e+06|6.514529563e+28|1.213505849e+29|1.645755340e+29|1.122865336e+29|1.122865336e+31
2.310778007e+06|8.699140644e+28|1.279678855e+29|1.594787285e+29|1.180099848e+29|1.180099848e+31
2.318184322e+06|8.130674395e+28|1.471756649e+29|1.709627313e+29|1.241490115e+29|1.241490115e+31
2.324733629e+06|6.854334895e+28|1.171953423e+29|1.639675942e+29|1.114526643e+29|1.114526643e+31
2.331878184e+06|7.496898484e+28|1.293947413e+29|1.700147284e+29|1.164760381e+29|1.164760381e+31
2.338423147e+06|7.894621817e+28|1.322499253e+29|1.647459107e+29|1.199310664e+29|1.199310664e+31
2.344460066e+06|8.797158375e+28|1.449544659e+29|1.661803051e+29|1.257756705e+29|1.257756705e+31
2.351561910e+06|9.151040301e+28|1.456884474e+29|1.728923936e+29|1.281080706e+29|1.281080706e+31
2.358560527e+06|9.642964932e+28|1.425120026e+29|1.755913129e+29|1.296729776e+29|1.296729776e+31
2.365777122e+06|1.019977319e+29|1.389391557e+29|1.734796013e+29|1.282814416e+29|1.282814416e+31
2.373090164e+06|8.920771814e+28|1.386601613e+29|1.725822104e+29|1.250547397e+29|1.250547397e+31
2.380804675e+06|9.033040121e+28|1.336927799e+29|1.706083587e+29|1.232313815e+29|1.232313815e+31
2.387429378e+06|8.365123743e+28|1.445488258e+29|1.805225678e+29|1.254143378e+29|1.254143378e+31
2.393708779e+06|8.080603678e+28|1.415513886e+29|1.822903468e+29|1.281584615e+29|1.281584615e+31
2.400089336e+06|7.283407876e+28|1.497375248e+29|1.810053450e+29|1.259955008e+29|1.259955008e+31
2.406046920e+06|8.673563490e+28|1.580625747e+29|1.829994029e+29|1.335969474e+29|1.335969474e+31
2.413151263e+06|7.539064827e+28|1.348848815e+29|1.678070158e+29|1.218758269e+29|1.218758269e+31
2.420720455e+06|8.185321628e+28|1.409596937e+29|1.733809452e+29|1.252955920e+29|1.252955920e+31
2.428287273e+06|1.223662531e+29|1.639015979e+29|1.848653977e+29|1.418168495e+29|1.418168495e+31
2.434525986e+06|7.948862352e+28|1.494523503e+29|1.806269691e+29|1.283163287e+29|1.283163287e+31
2.440855734e+06|9.466835382e+28|1.548483238e+29|1.870338400e+29|1.363635901e+29|1.363635901e+31
2.447759905e+06|8.924589296e+28|1.475218407e+29|1.825082658e+29|1.276822687e+29|1.276822687e+31
2.454011119e+06|8.499258570e+28|1.562423823e+29|1.929947159e+29|1.341955516e+29|1.341955516e+31
2.460616743e+06|8.880689148e+28|1.524623198e+29|1.914962013e+29|1.336346656e+29|1.336346656e+31
2.466916992e+06|8.467865023e+28|1.281614423e+29|1.793260267e+29|1.233849067e+29|1.233849067e+31
2.473070312e+06|8.405713669e+28|1.456794568e+29|1.871086860e+29|1.319546379e+29|1.319546379e+31
2.479057332e+06|8.290648316e+28|1.588130493e+29|1.912464420e+29|1.357338391e+29|1.357338391e+31
2.485233650e+06|9.807472107e+28|1.593238883e+29|1.877665716e+29|1.396694160e+29|1.396694160e+31
2.491790422e+06|1.005296351e+29|1.542413857e+29|1.933325237e+29|1.399115276e+29|1.399115276e+31
2.498221001e+06|8.864426215e+28|1.497914358e+29|1.924364247e+29|1.351404505e+29|1.351404505e+31
2.504489771e+06|8.430816800e+28|1.533213209e+29|1.956900132e+29|1.367078486e+29|1.367078486e+31
2.510773652e+06|9.966336203e+28|1.645653827e+29|1.976797252e+29|1.426094787e+29|1.426094787e+31
2.516247752e+06|1.121008350e+29|1.709433556e+29|1.981282020e+29|1.481444841e+29|1.481444841e+31
2.521826236e+06|8.785146313e+28|1.537732870e+29|1.925894771e+29|1.362950371e+29|1.362950371e+31
2.527353129e+06|1.082990070e+29|1.537792337e+29|1.967392434e+29|1.436142688e+29|1.436142688e+31
2.533738116e+06|8.792894762e+28|1.724139142e+29|2.052414694e+29|1.494919313e+29|1.494919313e+31
2.541341711e+06|1.014560309e+29|1.608390844e+29|1.988334596e+29|1.439624867e+29|1.439624867e+31
2.547763919e+06|1.077737519e+29|1.774171658e+29|2.067307361e+29|1.544626929e+29|1.544626929e+31
2.552990228e+06|1.186337074e+29|1.707637576e+29|2.024683604e+29|1.510256770e+29|1.510256770e+31
2.558713824e+06|8.669636034e+28|1.655515670e+29|1.999885581e+29|1.423653990e+29|1.423653990e+31
2.564579374e+06|9.929697761e+28|1.448267990e+29|2.062772710e+29|1.414799918e+29|1.414799918e+31
2.571220344e+06|9.385532335e+28|1.537426591e+29|1.931375017e+29|1.405631980e+29|1.405631980e+31
2.577478206e+06|7.750616602e+28|1.568080386e+29|1.980109306e+29|1.348645634e+29|1.348645634e+31
2.583828466e+06|1.064751424e+29|1.730933095e+29|2.099682163e+29|1.544940419e+29|1.544940419e+31
2.589757720e+06|1.095991926e+29|1.696148876e+29|2.081080060e+29|1.517340786e+29|1.517340786e+31
2.595391365e+06|1.088320120e+29|1.789303463e+29|2.126848277e+29|1.582505610e+29|1.582505610e+31
2.601523204e+06|6.945510567e+28|1.585717133e+29|2.031211774e+29|1.381068813e+29|1.381068813e+31
2.607666049e+06|8.051577431e+28|1.663271489e+29|2.143928098e+29|1.473480266e+29|1.473480266e+31
2.613051463e+06|9.585380651e+28|1.673676291e+29|2.068244424e+29|1.453867206e+29|1.453867206e+31
2.618551728e+06|6.416683688e+28|1.404808121e+29|2.114909374e+29|1.360861210e+29|1.360861210e+31
2.624249619e+06|1.125075426e+29|1.689268993e+29|2.064568569e+29|1.473515742e+29|1.473515742e+31
2.630566279e+06|1.135367005e+29|1.757236380e+29|2.165521725e+29|1.600954118e+29|1.600954118e+31
2.636406787e+06|1.345333891e+29|1.827259725e+29|2.185238853e+29|1.653324870e+29|1.653324870e+31
2.641007888e+06|1.200015290e+29|1.759862723e+29|2.173207019e+29|1.595100426e+29|1.595100426e+31
2.646269241e+06|9.791268582e+28|1.619015589e+29|2.113886484e+29|1.513590662e+29|1.513590662e+31
2.652032506e+06|1.082287432e+29|1.849982380e+29|2.193223266e+29|1.649721040e+29|1.649721040e+31
2.658507584e+06|1.079231123e+29|1.708180375e+29|2.205425855e+29|1.569920399e+29|1.569920399e+31
2.663931566e+06|1.101004146e+29|1.857105955e+29|2.226444900e+29|1.606682061e+29|1.606682061e+31
2.669152312e+06|1.414580997e+29|1.944379261e+29|2.247207853e+29|1.745470951e+29|1.745470951e+31
2.674918456e+06|1.212597624e+29|1.869331373e+29|2.219669982e+29|1.621491492e+29|1.621491492e+31
2.679988296e+06|8.557679378e+28|1.749769479e+29|2.146935790e+29|1.487299900e+29|1.487299900e+31
2.685572368e+06|8.258516470e+28|1.422653566e+29|2.194533198e+29|1.427355351e+29|1.427355351e+31
2.690943047e+06|9.220784254e+28|1.706905759e+29|2.181133897e+29|1.541112191e+29|1.541112191e+31
2.696871781e+06|1.213224261e+29|1.866609686e+29|2.235684012e+29|1.654310703e+29|1.654310703e+31
2.702060753e+06|1.326008540e+29|1.830500993e+29|2.289348952e+29|1.692505549e+29|1.692505549e+31
2.707807217e+06|1.361095412e+29|1.995956054e+29|2.362284494e+29|1.774465861e+29|1.774465861e+31
2.713903633e+06|8.996003823e+28|1.701434808e+29|2.153069492e+29|1.520735245e+29|1.520735245e+31
2.719794781e+06|1.224608530e+29|2.015793077e+29|2.331151329e+29|1.733818302e+29|1.733818302e+31
2.724862301e+06|1.355918279e+29|2.086091505e+29|2.375372684e+29|1.761555403e+29|1.761555403e+31
2.730017435e+06|1.071855984e+29|1.836937989e+29|2.364953145e+29|1.658973254e+29|1.658973254e+31
2.735520125e+06|1.181884357e+29|1.931280503e+29|2.287015503e+29|1.670146616e+29|1.670146616e+31
2.740597848e+06|1.118623923e+29|1.842324126e+29|2.244317947e+29|1.637194427e+29|1.637194427e+31
2.745995094e+06|1.028659980e+29|1.650928576e+29|2.289832017e+29|1.564226742e+29|1.564226742e+31
2.751645302e+06|9.835851886e+28|1.717920311e+29|2.333244797e+29|1.595935510e+29|1.595935510e+31
2.756674443e+06|1.052094847e+29|1.919231252e+29|2.338050894e+29|1.689497601e+29|1.689497601e+31
2.762537821e+06|1.100410763e+29|1.781977782e+29|2.244741082e+29|1.583448713e+29|1.583448713e+31
2.768063915e+06|1.246879389e+29|1.863966791e+29|2.340536516e+29|1.711510172e+29|1.711510172e+31
2.773131176e+06|1.448325442e+29|2.101413815e+29|2.449559021e+29|1.871387677e+29|1.871387677e+31
2.777808241e+06|9.355452221e+28|1.788277899e+29|2.320824359e+29|1.606157054e+29|1.606157054e+31
2.782688959e+06|1.215945798e+29|2.007770322e+29|2.427074538e+29|1.777472571e+29|1.777472571e+31
2.788372979e+06|1.205158482e+29|1.943281993e+29|2.415752924e+29|1.727604656e+29|1.727604656e+31
2.793610288e+06|1.044131630e+29|1.670081390e+29|2.306289715e+29|1.620106075e+29|1.620106075e+31
2.797819365e+06|1.535774848e+29|2.042903308e+29|2.473864438e+29|1.874973643e+29|1.874973643e+31
2.802487595e+06|9.877722442e+28|1.961376926e+29|2.434221069e+29|1.680166381e+29|1.680166381e+31
2.807847078e+06|1.366451476e+29|2.025880518e+29|2.467842369e+29|1.830259443e+29|1.830259443e+31
2.813208375e+06|1.240593488e+29|2.082846255e+29|2.500789423e+29|1.819027914e+29|1.819027914e+31
2.818791133e+06|8.642178985e+28|2.062084831e+29|2.502369371e+29|1.697400188e+29|1.697400188e+31
2.824575321e+06|1.311656528e+29|2.057577194e+29|2.505237857e+29|1.836333368e+29|1.836333368e+31
2.829745911e+06|1.390119810e+29|2.000906420e+29|2.491148354e+29|1.842834597e+29|1.842834597e+31
2.835267722e+06|1.061886298e+29|1.896088391e+29|2.437750092e+29|1.711150865e+29|1.711150865e+31
2.840202704e+06|1.355050868e+29|2.049899994e+29|2.346034779e+29|1.807256186e+29|1.807256186e+31
2.844892901e+06|1.360282492e+29|2.114529609e+29|2.551512617e+29|1.885827595e+29|1.885827595e+31
2.849840298e+06|1.032999512e+29|2.014305524e+29|2.476310142e+29|1.773056045e+29|1.773056045e+31
2.854109364e+06|1.014689104e+29|1.999398346e+29|2.484141523e+29|1.725543151e+29|1.725543151e+31
2.858530156e+06|1.348669445e+29|2.023297195e+29|2.429774748e+29|1.829202505e+29|1.829202505e+31
2.863383491e+06|1.276230158e+29|2.164767579e+29|2.594553494e+29|1.858905104e+29|1.858905104e+31
2.868397756e+06|1.253674761e+29|1.954900036e+29|2.532334005e+29|1.837378492e+29|1.837378492e+31
2.873803952e+06|1.513485688e+29|2.352975664e+29|2.647291813e+29|1.982112369e+29|1.982112369e+31
2.878632240e+06|1.209023256e+29|2.057540556e+29|2.555372174e+29|1.817687812e+29|1.817687812e+31
2.883729015e+06|1.427385909e+29|2.160529861e+29|2.568855495e+29|1.944710044e+29|1.944710044e+31
2.889285468e+06|1.356639842e+29|2.257427336e+29|2.640038992e+29|1.975300030e+29|1.975300030e+31
2.895019407e+06|1.113838916e+29|1.987351083e+29|2.506968943e+29|1.756576252e+29|1.756576252e+31
2.900337598e+06|1.207384616e+29|1.853571139e+29|2.485533743e+29|1.758531650e+29|1.758531650e+31
2.905198211e+06|1.705739126e+29|2.385402781e+29|2.684595706e+29|2.046022892e+29|2.046022892e+31
2.909981472e+06|1.003907918e+29|2.003187118e+29|2.614132302e+29|1.758783778e+29|1.758783778e+31
2.914890560e+06|1.091371512e+29|2.129025219e+29|2.552404786e+29|1.851591334e+29|1.851591334e+31
2.919969245e+06|1.161623819e+29|2.282268246e+29|2.709954492e+29|1.891818255e+29|1.891818255e+31
2.924751740e+06|1.178361531e+29|2.058902059e+29|2.599962912e+29|1.835749304e+29|1.835749304e+31
2.929039453e+06|1.162287145e+29|1.936250019e+29|2.609317979e+29|1.800476339e+29|1.800476339e+31
2.933334619e+06|1.443320533e+29|2.216497398e+29|2.690424617e+29|2.010132249e+29|2.010132249e+31
2.937563924e+06|1.133427288e+29|2.137772050e+29|2.666615099e+29|1.860377633e+29|1.860377633e+31
2.942057151e+06|1.124900135e+29|2.013194617e+29|2.569120146e+29|1.815477318e+29|1.815477318e+31
2.946819376e+06|1.392984528e+29|2.092846095e+29|2.714035927e+29|1.932882853e+29|1.932882853e+31
2.952182339e+06|1.337059410e+29|2.160773535e+29|2.718046828e+29|1.931971911e+29|1.931971911e+31
2.956683954e+06|1.690858855e+29|2.258265795e+29|2.750565395e+29|2.103608072e+29|2.103608072e+31
2.961213243e+06|1.618118692e+29|2.241691847e+29|2.691925933e+29|2.078605998e+29|2.078605998e+31
2.966049934e+06|1.291445225e+29|2.255674748e+29|2.770891649e+29|1.981744741e+29|1.981744741e+31
2.970467337e+06|1.510284805e+29|2.329448097e+29|2.796734806e+29|2.067224100e+29|2.067224100e+31
2.975437985e+06|1.527436354e+29|2.306904019e+29|2.715560776e+29|1.993804573e+29|1.993804573e+31
2.980468399e+06|1.735344070e+29|2.324846847e+29|2.808433233e+29|2.140790359e+29|2.140790359e+31
2.984538957e+06|1.246927045e+29|2.123055217e+29|2.744238285e+29|1.936600532e+29|1.936600532e+31
2.989470102e+06|1.299796830e+29|2.044159388e+29|2.812133859e+29|1.967062867e+29|1.967062867e+31
2.994157411e+06|1.236646269e+29|2.198953581e+29|2.813525411e+29|1.958867647e+29|1.958867647e+31
2.998980216e+06|1.366945996e+29|2.331414536e+29|2.716392043e+29|1.955661021e+29|1.955661021e+31
3.003817381e+06|1.489899220e+29|2.366382598e+29|2.867150082e+29|2.063635096e+29|2.063635096e+31
3.009188798e+06|1.563802336e+29|2.346115179e+29|2.901132865e+29|2.145348120e+29|2.145348120e+31
3.013144499e+06|1.104151611e+29|2.219273778e+29|2.822336883e+29|1.936504852e+29|1.936504852e+31
3.017686147e+06|1.453029583e+29|2.340181704e+29|2.714713174e+29|2.065000818e+29|2.065000818e+31
3.022234716e+06|1.426516807e+29|2.350671669e+29|2.852297845e+29|2.040133270e+29|2.040133270e+31
3.026666310e+06|9.798696759e+28|2.358807236e+29|2.878491161e+29|1.985491925e+29|1.985491925e+31
3.031360619e+06|1.350359115e+29|2.292616972e+29|2.812649060e+29|2.034048930e+29|2.034048930e+31
3.035767245e+06|1.297939364e+29|2.253607138e+29|2.815389992e+29|2.031610758e+29|2.031610758e+31
3.040143030e+06|1.324117329e+29|2.256012542e+29|2.814283421e+29|2.032370401e+29|2.032370401e+31
3.044798000e+06|1.360474142e+29|2.182496264e+29|2.862788814e+29|2.018748446e+29|2.018748446e+31
3.049642301e+06|1.326553546e+29|2.422742258e+29|2.806594813e+29|2.054007190e+29|2.054007190e+31
3.054306896e+06|1.495007990e+29|2.448092901e+29|2.948448285e+29|2.137359400e+29|2.137359400e+31
3.059207992e+06|1.361789443e+29|2.431253432e+29|2.960776220e+29|2.123581717e+29|2.123581717e+31
3.063986830e+06|1.893954933e+29|2.558493966e+29|3.007051918e+29|2.299064057e+29|2.299064057e+31
3.068150109e+06|1.760722728e+29|2.459646069e+29|2.922457512e+29|2.219570021e+29|2.219570021e+31
3.072923180e+06|1.388942858e+29|2.452827210e+29|2.877289450e+29|2.106524680e+29|2.106524680e+31
3.077561696e+06|1.305750731e+29|2.472684955e+29|2.961969114e+29|2.085974204e+29|2.085974204e+31
3.082519955e+06|1.471565176e+29|2.367954303e+29|2.892047253e+29|2.102268028e+29|2.102268028e+31
3.086658139e+06|1.607629448e+29|2.589523561e+29|2.984613051e+29|2.211289870e+29|2.211289870e+31
3.091246595e+06|1.318536403e+29|2.053619526e+29|2.720289518e+29|1.928686520e+29|1.928686520e+31
3.095304513e+06|1.508355323e+29|2.381004414e+29|2.972380573e+29|2.117546260e+29|2.117546260e+31
3.099948327e+06|1.569232354e+29|2.582188270e+29|3.035090429e+29|2.273646150e+29|2.273646150e+31
3.103593039e+06|1.318938755e+29|2.190129687e+29|3.014352500e+29|2.084719650e+29|2.084719650e+31
3.107535839e+06|1.092770078e+29|2.288357406e+29|2.896702271e+29|2.023179499e+29|2.023179499e+31
3.111609492e+06|1.450569074e+29|2.246744343e+29|2.870923025e+29|2.090619413e+29|2.090619413e+31
