#RRR|Lz25|Lz50|Lz75|Lzmean|
1.428278379e+06|2.291416106e+27|4.172003885e+27|5.656629034e+27|3.818202076e+27|3.818202076e+29
1.436093218e+06|2.859628254e+27|4.650062701e+27|5.499631199e+27|4.052736354e+27|4.052736354e+29
1.443774620e+06|2.992869566e+27|4.698444585e+27|5.604149495e+27|4.199481863e+27|4.199481863e+29
1.451069882e+06|2.753248460e+27|4.352636750e+27|5.482292674e+27|4.024481988e+27|4.024481988e+29
1.458472131e+06|2.268070733e+27|4.308498574e+27|5.824904868e+27|3.982243691e+27|3.982243691e+29
1.464961261e+06|3.478070150e+27|5.473021218e+27|6.010717841e+27|4.673058898e+27|4.673058898e+29
1.472369380e+06|3.088075921e+27|4.922334349e+27|5.977844458e+27|4.346667508e+27|4.346667508e+29
1.478617301e+06|2.448517148e+27|4.768715074e+27|6.172472972e+27|4.245297074e+27|4.245297074e+29
1.485525125e+06|3.213481706e+27|4.956255638e+27|6.143608823e+27|4.500151939e+27|4.500151939e+29
1.492916885e+06|2.627369972e+27|4.606387402e+27|5.934530954e+27|4.146266878e+27|4.146266878e+29
1.499883856e+06|2.436018239e+27|4.901417629e+27|6.369941146e+27|4.343091884e+27|4.343091884e+29
1.508012343e+06|3.040555201e+27|4.741411100e+27|6.114302842e+27|4.411584332e+27|4.411584332e+29
1.515124312e+06|3.166134668e+27|5.277864705e+27|6.151915667e+27|4.484038059e+27|4.484038059e+29
1.521862533e+06|1.863884672e+27|4.794648708e+27|6.257966749e+27|4.209172107e+27|4.209172107e+29
1.528628649e+06|3.372731046e+27|4.926346387e+27|6.437747463e+27|4.592199236e+27|4.592199236e+29
1.535464896e+06|3.300535032e+27|5.548556087e+27|6.729100725e+27|4.786225873e+27|4.786225873e+29
1.542486210e+06|2.317251305e+27|5.056255031e+27|6.486896708e+27|4.373674276e+27|4.373674276e+29
1.548661133e+06|4.041405644e+27|5.708179946e+27|6.566835118e+27|5.049433667e+27|5.049433667e+29
1.554718038e+06|3.305748836e+27|4.951293948e+27|6.295814248e+27|4.634947850e+27|4.634947850e+29
1.561473297e+06|2.829607535e+27|4.983784385e+27|6.545516487e+27|4.474885331e+27|4.474885331e+29
1.568011952e+06|4.141075394e+27|6.002423378e+27|6.743400492e+27|5.209766614e+27|5.209766614e+29
1.573515131e+06|3.824499279e+27|5.783766532e+27|6.845699473e+27|5.051781542e+27|5.051781542e+29
1.579271627e+06|2.658048612e+27|5.617407313e+27|7.063960952e+27|4.829616275e+27|4.829616275e+29
1.585562081e+06|3.804421168e+27|5.876967442e+27|7.106453134e+27|5.218750912e+27|5.218750912e+29
1.592527868e+06|3.314292924e+27|5.387083496e+27|6.897482057e+27|4.889414080e+27|4.889414080e+29
1.598596669e+06|2.573401811e+27|5.109902963e+27|6.754761039e+27|4.601427524e+27|4.601427524e+29
1.604597988e+06|3.947015590e+27|5.552165360e+27|7.210765277e+27|5.217001786e+27|5.217001786e+29
1.610609894e+06|2.870467629e+27|5.858135818e+27|7.152787942e+27|5.095159356e+27|5.095159356e+29
1.616899289e+06|3.663901425e+27|6.026836861e+27|7.098123494e+27|5.157658932e+27|5.157658932e+29
1.622847446e+06|3.251727317e+27|5.492436865e+27|7.245946973e+27|5.081196624e+27|5.081196624e+29
1.628814537e+06|2.574431978e+27|5.675825462e+27|7.380185201e+27|4.901003123e+27|4.901003123e+29
1.635924017e+06|3.714192126e+27|5.886800943e+27|7.333057982e+27|5.320522440e+27|5.320522440e+29
1.641781594e+06|3.339142413e+27|6.304059500e+27|7.435478408e+27|5.341319591e+27|5.341319591e+29
1.647481507e+06|3.222682211e+27|5.850001770e+27|7.462419073e+27|5.181212528e+27|5.181212528e+29
1.653184862e+06|3.409271940e+27|5.496215949e+27|7.256041673e+27|5.061574904e+27|5.061574904e+29
1.658993314e+06|3.233638096e+27|5.655874523e+27|7.293609188e+27|5.226880772e+27|5.226880772e+29
1.664900925e+06|3.967462489e+27|6.057496700e+27|7.420538213e+27|5.496087119e+27|5.496087119e+29
1.670492311e+06|3.588939525e+27|6.584063275e+27|7.743789047e+27|5.658541780e+27|5.658541780e+29
1.675505917e+06|3.974845412e+27|6.423848002e+27|7.620910377e+27|5.636600969e+27|5.636600969e+29
1.680927143e+06|3.614145529e+27|6.065845170e+27|7.729153128e+27|5.531831244e+27|5.531831244e+29
1.685923491e+06|4.234081484e+27|6.660497796e+27|8.026918501e+27|5.967418147e+27|5.967418147e+29
1.691289328e+06|3.560804536e+27|6.172911302e+27|7.702558384e+27|5.556722418e+27|5.556722418e+29
1.697509659e+06|3.688243985e+27|5.749247113e+27|7.675984209e+27|5.418986635e+27|5.418986635e+29
1.703506319e+06|4.336724902e+27|6.651399101e+27|7.911309938e+27|5.820225591e+27|5.820225591e+29
1.708962239e+06|4.381918735e+27|6.283121355e+27|8.084471695e+27|5.805008819e+27|5.805008819e+29
1.714993872e+06|3.530163170e+27|6.756969049e+27|8.300868915e+27|5.857091353e+27|5.857091353e+29
1.719934245e+06|4.248822798e+27|6.932239185e+27|8.221732508e+27|5.857796302e+27|5.857796302e+29
1.724891385e+06|4.165735370e+27|6.663093733e+27|8.158950180e+27|5.885106117e+27|5.885106117e+29
1.729782545e+06|3.107631727e+27|5.796978499e+27|8.250361120e+27|5.625160891e+27|5.625160891e+29
1.734540103e+06|3.360244885e+27|7.006276451e+27|8.263362571e+27|5.913274178e+27|5.913274178e+29
1.739887580e+06|2.851606686e+27|6.134457622e+27|8.411563456e+27|5.425299478e+27|5.425299478e+29
1.746143949e+06|4.785808904e+27|6.743172783e+27|8.354566786e+27|6.321581284e+27|6.321581284e+29
1.752209996e+06|3.682811873e+27|6.302980266e+27|8.292974262e+27|5.672001702e+27|5.672001702e+29
1.757587328e+06|3.487764568e+27|6.783390642e+27|8.311993687e+27|5.888111302e+27|5.888111302e+29
1.762864400e+06|3.906213941e+27|6.199895567e+27|7.926129237e+27|5.709606969e+27|5.709606969e+29
1.768502390e+06|3.916030835e+27|6.459012671e+27|8.395892064e+27|5.785200593e+27|5.785200593e+29
1.773420239e+06|4.609916582e+27|7.290081575e+27|8.745025797e+27|6.415874796e+27|6.415874796e+29
1.777908674e+06|3.629389132e+27|6.801051051e+27|8.294965505e+27|5.903130774e+27|5.903130774e+29
1.782898271e+06|4.630173721e+27|6.931936774e+27|8.594383470e+27|6.340203410e+27|6.340203410e+29
1.787577183e+06|5.000871143e+27|7.480609172e+27|8.594286324e+27|6.693307096e+27|6.693307096e+29
1.792090927e+06|3.817578381e+27|6.801642742e+27|8.741521002e+27|6.079350939e+27|6.079350939e+29
1.796752683e+06|5.784420867e+27|8.111287547e+27|9.317525849e+27|7.162095430e+27|7.162095430e+29
1.801420664e+06|5.223780930e+27|7.674039462e+27|8.932275972e+27|6.766032564e+27|6.766032564e+29
1.806778481e+06|4.520644093e+27|7.875264842e+27|9.256142764e+27|6.717703094e+27|6.717703094e+29
1.811674206e+06|4.161192614e+27|6.863908095e+27|8.948765946e+27|6.275487622e+27|6.275487622e+29
1.816343947e+06|4.192479240e+27|6.719777357e+27|9.095490387e+27|6.207760341e+27|6.207760341e+29
1.820697059e+06|4.265071474e+27|7.105247631e+27|8.987456084e+27|6.473425954e+27|6.473425954e+29
1.825204793e+06|3.806166463e+27|7.472484226e+27|8.991251689e+27|6.305414482e+27|6.305414482e+29
1.830336018e+06|3.762175552e+27|6.801687126e+27|9.072198170e+27|6.249339615e+27|6.249339615e+29
1.835194476e+06|4.366721933e+27|6.996032039e+27|8.980618239e+27|6.391203150e+27|6.391203150e+29
1.840510997e+06|4.775818831e+27|7.473002321e+27|9.614900163e+27|6.752564117e+27|6.752564117e+29
1.846060136e+06|4.731250263e+27|7.039189933e+27|9.340247516e+27|6.573478806e+27|6.573478806e+29
1.851423362e+06|4.864497226e+27|7.676549688e+27|9.701222105e+27|6.972741968e+27|6.972741968e+29
1.856168493e+06|4.824137303e+27|7.600751985e+27|9.267086627e+27|6.757167433e+27|6.757167433e+29
1.860598415e+06|4.179576501e+27|7.778854120e+27|9.655491692e+27|6.726183603e+27|6.726183603e+29
1.865097329e+06|3.263789898e+27|7.525022252e+27|9.438709542e+27|6.374426316e+27|6.374426316e+29
1.869929642e+06|3.437774747e+27|7.360297291e+27|9.316209231e+27|6.338937220e+27|6.338937220e+29
1.874265987e+06|4.852068921e+27|7.861528083e+27|9.689636874e+27|7.051987044e+27|7.051987044e+29
1.879460940e+06|4.462010029e+27|7.822739573e+27|9.717373554e+27|6.976825132e+27|6.976825132e+29
1.883846122e+06|5.450193882e+27|7.998257167e+27|9.807570332e+27|7.275833121e+27|7.275833121e+29
1.888446031e+06|4.369077084e+27|7.159043853e+27|9.582284240e+27|6.702849262e+27|6.702849262e+29
1.891936530e+06|5.278149079e+27|8.227718806e+27|9.784502939e+27|7.190042084e+27|7.190042084e+29
1.896413001e+06|4.504744298e+27|8.033836105e+27|9.706577978e+27|6.929384094e+27|6.929384094e+29
1.900675918e+06|4.358130742e+27|7.705752490e+27|9.825088432e+27|6.929330905e+27|6.929330905e+29
1.905682774e+06|5.091322221e+27|7.769072702e+27|9.619564752e+27|7.167525553e+27|7.167525553e+29
1.910477369e+06|5.626761002e+27|8.483755594e+27|1.023151349e+28|7.510475597e+27|7.510475597e+29
1.914315185e+06|5.302281708e+27|8.403979719e+27|1.014646835e+28|7.567875641e+27|7.567875641e+29
1.918230304e+06|5.206466918e+27|7.999244357e+27|1.019466873e+28|7.354717108e+27|7.354717108e+29
1.922817626e+06|4.388565038e+27|7.992098352e+27|9.930554048e+27|7.131691390e+27|7.131691390e+29
1.927377711e+06|4.590542304e+27|8.544518916e+27|1.053694571e+28|7.375861990e+27|7.375861990e+29
1.931354472e+06|4.186047702e+27|7.608609449e+27|9.783242178e+27|7.025939550e+27|7.025939550e+29
1.935485493e+06|5.398989870e+27|9.347692891e+27|1.042709572e+28|7.631348548e+27|7.631348548e+29
1.939880819e+06|4.475645515e+27|7.987081390e+27|1.055955630e+28|7.067019681e+27|7.067019681e+29
1.944153739e+06|4.815604880e+27|7.424192479e+27|1.012027746e+28|7.215527916e+27|7.215527916e+29
1.947932494e+06|5.966497594e+27|8.732487840e+27|1.063063184e+28|7.990045263e+27|7.990045263e+29
1.951792012e+06|4.025590691e+27|7.995445649e+27|1.048310299e+28|7.212777521e+27|7.212777521e+29
1.956959993e+06|4.664475806e+27|8.660417070e+27|1.051836884e+28|7.503701953e+27|7.503701953e+29
1.961946815e+06|4.154575141e+27|7.745711965e+27|1.026612458e+28|7.020793666e+27|7.020793666e+29
1.966930694e+06|4.368412353e+27|8.660106865e+27|1.087615581e+28|7.626291852e+27|7.626291852e+29
1.971886525e+06|5.990085576e+27|9.132818866e+27|1.092411720e+28|8.165298604e+27|8.165298604e+29
1.975853801e+06|3.607330245e+27|8.145085024e+27|1.022903555e+28|6.993162968e+27|6.993162968e+29
1.980254460e+06|3.878229581e+27|8.568696405e+27|1.073802298e+28|7.408590720e+27|7.408590720e+29
1.984259854e+06|5.859584753e+27|8.800063306e+27|1.071896755e+28|7.776445758e+27|7.776445758e+29
1.987770334e+06|5.494227678e+27|8.867048073e+27|1.073154443e+28|7.809214947e+27|7.809214947e+29
1.991554707e+06|4.226567510e+27|7.700960428e+27|1.054993897e+28|7.338777579e+27|7.338777579e+29
1.995735183e+06|4.913032060e+27|8.551277027e+27|1.124773342e+28|7.740482146e+27|7.740482146e+29
1.999847871e+06|5.176104636e+27|8.012551722e+27|1.038574450e+28|7.629182646e+27|7.629182646e+29
2.004371574e+06|6.584629620e+27|9.204395502e+27|1.094409050e+28|8.295732625e+27|8.295732625e+29
2.007948401e+06|4.315606686e+27|8.643858656e+27|1.095665366e+28|7.561310779e+27|7.561310779e+29
2.012445726e+06|6.706498955e+27|9.845314762e+27|1.101672453e+28|8.425953433e+27|8.425953433e+29
2.016534012e+06|5.041002346e+27|8.936721507e+27|1.062574991e+28|7.796032439e+27|7.796032439e+29
2.020071589e+06|5.971071923e+27|8.699775831e+27|1.087930295e+28|8.027307163e+27|8.027307163e+29
2.024004853e+06|4.809401475e+27|8.208244363e+27|1.082148199e+28|7.488384162e+27|7.488384162e+29
2.027760718e+06|5.148244151e+27|9.836118507e+27|1.163834582e+28|8.302899105e+27|8.302899105e+29
2.031711765e+06|5.779745915e+27|9.802034759e+27|1.164186848e+28|8.566141705e+27|8.566141705e+29
2.035528500e+06|6.816913484e+27|1.001899497e+28|1.148972609e+28|8.798185579e+27|8.798185579e+29
2.039089927e+06|5.463845864e+27|8.999372727e+27|1.109788176e+28|8.097340814e+27|8.097340814e+29
2.043194749e+06|5.265390359e+27|8.941632879e+27|1.161565337e+28|8.033061966e+27|8.033061966e+29
2.047431080e+06|6.788585240e+27|9.821974797e+27|1.153250119e+28|8.731138956e+27|8.731138956e+29
2.051224255e+06|5.319725193e+27|9.766050251e+27|1.133772812e+28|8.247466058e+27|8.247466058e+29
2.054909352e+06|5.497597772e+27|9.074837314e+27|1.186816674e+28|8.235088820e+27|8.235088820e+29
2.058383064e+06|6.197137636e+27|9.429785358e+27|1.185785481e+28|8.433393397e+27|8.433393397e+29
2.062619968e+06|5.489219969e+27|9.277813927e+27|1.165205602e+28|8.280471902e+27|8.280471902e+29
2.066667211e+06|5.518298370e+27|9.776615388e+27|1.184850104e+28|8.654130404e+27|8.654130404e+29
2.070461350e+06|4.003195905e+27|7.818122580e+27|1.121591326e+28|7.386125210e+27|7.386125210e+29
2.074044653e+06|5.713979788e+27|8.652746733e+27|1.202087718e+28|8.492022143e+27|8.492022143e+29
2.078219501e+06|4.642357457e+27|9.886497322e+27|1.168434458e+28|8.100817612e+27|8.100817612e+29
2.082405380e+06|4.383149553e+27|8.904021284e+27|1.203052226e+28|8.005966593e+27|8.005966593e+29
2.086755929e+06|5.590997437e+27|9.527996306e+27|1.200975207e+28|8.422782730e+27|8.422782730e+29
2.091285938e+06|5.594250252e+27|9.384414856e+27|1.185024954e+28|8.392019503e+27|8.392019503e+29
2.095684378e+06|5.173920636e+27|9.795806679e+27|1.221504052e+28|8.336186922e+27|8.336186922e+29
2.099201099e+06|5.751671437e+27|9.134616575e+27|1.178039148e+28|8.441950302e+27|8.441950302e+29
2.103007884e+06|6.025722099e+27|9.006674117e+27|1.182953081e+28|8.551019530e+27|8.551019530e+29
2.106663827e+06|6.131264753e+27|1.003702510e+28|1.236916356e+28|8.952922583e+27|8.952922583e+29
2.110164802e+06|6.170827364e+27|1.013805958e+28|1.224443905e+28|8.863393733e+27|8.863393733e+29
2.113842329e+06|5.479861299e+27|9.178616945e+27|1.192085883e+28|8.468654967e+27|8.468654967e+29
2.117151711e+06|5.796536120e+27|9.649379554e+27|1.174452157e+28|8.599914530e+27|8.599914530e+29
2.120910478e+06|6.587681659e+27|1.025264003e+28|1.214111261e+28|9.134658479e+27|9.134658479e+29
2.124712483e+06|7.998412954e+27|1.083642483e+28|1.237330032e+28|9.607042853e+27|9.607042853e+29
2.127907931e+06|6.770509328e+27|1.034795254e+28|1.283836379e+28|9.293350389e+27|9.293350389e+29
2.131319309e+06|4.959464401e+27|9.098231048e+27|1.228335119e+28|8.398899657e+27|8.398899657e+29
2.135097330e+06|6.069654574e+27|1.055065519e+28|1.273642584e+28|9.149433950e+27|9.149433950e+29
2.138340744e+06|6.164193540e+27|1.090630735e+28|1.295549701e+28|9.343995649e+27|9.343995649e+29
2.141499834e+06|5.867117382e+27|9.739192415e+27|1.223115687e+28|8.943549730e+27|8.943549730e+29
2.144658644e+06|7.193648055e+27|1.056624927e+28|1.226781006e+28|9.397442262e+27|9.397442262e+29
2.148174953e+06|4.316222017e+27|9.682574658e+27|1.267808245e+28|8.531644969e+27|8.531644969e+29
2.151954034e+06|5.702269501e+27|9.920186124e+27|1.288510058e+28|9.056270515e+27|9.056270515e+29
2.155691393e+06|5.372299139e+27|1.083047618e+28|1.304074445e+28|9.084346973e+27|9.084346973e+29
2.159239889e+06|6.877384473e+27|1.049235903e+28|1.281457123e+28|9.455228242e+27|9.455228242e+29
2.163174683e+06|6.482910106e+27|9.657016221e+27|1.220143400e+28|8.831804780e+27|8.831804780e+29
2.167191000e+06|5.730976075e+27|1.029351464e+28|1.282826039e+28|9.054890068e+27|9.054890068e+29
2.170753649e+06|5.911408162e+27|9.464855130e+27|1.259284763e+28|8.688345624e+27|8.688345624e+29
2.174278890e+06|5.977732806e+27|1.052072799e+28|1.310214998e+28|9.248613725e+27|9.248613725e+29
2.178185173e+06|6.165077854e+27|1.016056252e+28|1.299899026e+28|9.223702272e+27|9.223702272e+29
2.181555557e+06|5.254057322e+27|1.038844661e+28|1.293415443e+28|9.166218572e+27|9.166218572e+29
2.185509646e+06|6.354631876e+27|1.214454752e+28|1.353584399e+28|9.803452728e+27|9.803452728e+29
2.189250250e+06|6.261877521e+27|1.139503012e+28|1.355430105e+28|9.873941995e+27|9.873941995e+29
2.192806616e+06|6.614612169e+27|1.062297016e+28|1.342411754e+28|9.537616156e+27|9.537616156e+29
2.196321429e+06|5.956676399e+27|1.082935618e+28|1.325676811e+28|9.274554204e+27|9.274554204e+29
2.200034252e+06|6.041319922e+27|1.008511894e+28|1.293444737e+28|9.151615252e+27|9.151615252e+29
2.203268736e+06|7.530043848e+27|1.116646328e+28|1.350205061e+28|9.813965905e+27|9.813965905e+29
2.206685605e+06|5.650554172e+27|1.026342764e+28|1.331207281e+28|9.250454166e+27|9.250454166e+29
2.210069276e+06|5.090572829e+27|1.005174315e+28|1.337188869e+28|8.970637509e+27|8.970637509e+29
2.213572366e+06|5.252062769e+27|1.007066004e+28|1.298743454e+28|9.115156103e+27|9.115156103e+29
2.216709451e+06|6.515861629e+27|1.100923224e+28|1.360798425e+28|9.679811223e+27|9.679811223e+29
2.220146400e+06|6.291649982e+27|9.850131132e+27|1.271841854e+28|9.115288835e+27|9.115288835e+29
2.224210733e+06|8.174483800e+27|1.197670324e+28|1.385121075e+28|1.046298498e+28|1.046298498e+30
2.227668797e+06|5.958445093e+27|1.093025846e+28|1.362217068e+28|9.757903247e+27|9.757903247e+29
2.231109189e+06|6.632878397e+27|1.126685874e+28|1.365821815e+28|9.574139747e+27|9.574139747e+29
2.234109665e+06|7.042324586e+27|1.094466825e+28|1.321100167e+28|9.722816429e+27|9.722816429e+29
2.237682322e+06|6.701237549e+27|1.143060395e+28|1.400249078e+28|1.011318755e+28|1.011318755e+30
2.241023221e+06|6.927090780e+27|1.087574457e+28|1.338380612e+28|9.967164002e+27|9.967164002e+29
2.243965634e+06|6.354609516e+27|1.063961068e+28|1.369271462e+28|9.607049402e+27|9.607049402e+29
2.247137131e+06|6.943074006e+27|1.112609834e+28|1.392566085e+28|1.003764860e+28|1.003764860e+30
2.249932877e+06|6.748531389e+27|1.086973905e+28|1.360622269e+28|9.990381509e+27|9.990381509e+29
2.253031526e+06|6.728605312e+27|1.205996002e+28|1.408094713e+28|1.045524326e+28|1.045524326e+30
2.256473309e+06|7.524175542e+27|1.201656188e+28|1.424384765e+28|1.060744896e+28|1.060744896e+30
2.260336486e+06|4.847880309e+27|1.021976741e+28|1.394285377e+28|9.186089874e+27|9.186089874e+29
2.264000891e+06|7.206133546e+27|1.089491676e+28|1.395249379e+28|1.019156514e+28|1.019156514e+30
2.267019468e+06|8.693728297e+27|1.283718206e+28|1.441645455e+28|1.102462677e+28|1.102462677e+30
2.269948493e+06|6.993513117e+27|1.174305521e+28|1.448869838e+28|1.037197269e+28|1.037197269e+30
2.272913754e+06|5.935846664e+27|1.058242584e+28|1.362561123e+28|9.635914954e+27|9.635914954e+29
2.276224909e+06|7.105982460e+27|1.118212467e+28|1.409460617e+28|9.991417843e+27|9.991417843e+29
2.279352143e+06|7.016497217e+27|1.137846368e+28|1.402178684e+28|9.887739294e+27|9.887739294e+29
2.282583792e+06|5.009358110e+27|1.128531113e+28|1.423466815e+28|9.662286563e+27|9.662286563e+29
2.286042453e+06|7.092647436e+27|1.147358275e+28|1.432767018e+28|1.018824984e+28|1.018824984e+30
2.289491244e+06|6.023723732e+27|1.073344513e+28|1.430291900e+28|9.837631604e+27|9.837631604e+29
2.292573169e+06|6.325939767e+27|1.229199194e+28|1.456152048e+28|1.049206458e+28|1.049206458e+30
2.295619722e+06|6.962966063e+27|1.162282137e+28|1.431233271e+28|1.025105988e+28|1.025105988e+30
2.298946007e+06|7.597765851e+27|1.243908307e+28|1.472006913e+28|1.075280409e+28|1.075280409e+30
2.302696855e+06|6.438343893e+27|9.925741730e+27|1.444524250e+28|9.661129654e+27|9.661129654e+29
2.306559716e+06|8.231653482e+27|1.287433955e+28|1.482997383e+28|1.092294155e+28|1.092294155e+30
2.310342107e+06|7.522800771e+27|1.252489513e+28|1.501053141e+28|1.082236185e+28|1.082236185e+30
2.314145880e+06|6.483216135e+27|1.141437881e+28|1.441526796e+28|1.003495731e+28|1.003495731e+30
2.317530171e+06|7.319618316e+27|1.133516633e+28|1.409291690e+28|1.029833306e+28|1.029833306e+30
