#RRR|Lz25|Lz50|Lz75|Lzmean|
9.484828154e+05|6.043789157e+26|9.290170548e+26|1.093800866e+27|8.332498376e+26|8.332498376e+28
9.634110780e+05|3.967073101e+26|9.807694010e+26|1.177051415e+27|7.957481141e+26|7.957481141e+28
9.765476004e+05|5.710575089e+26|9.748964927e+26|1.219001409e+27|8.768001350e+26|8.768001350e+28
9.888379498e+05|7.165716930e+26|9.883388481e+26|1.239131843e+27|9.171071208e+26|9.171071208e+28
1.001225680e+06|6.770121521e+26|1.032888351e+27|1.254036203e+27|9.214082640e+26|9.214082640e+28
1.013091770e+06|4.909319981e+26|9.287869901e+26|1.189367182e+27|8.381748190e+26|8.381748190e+28
1.024891737e+06|5.394787913e+26|1.020031585e+27|1.353995489e+27|9.281275652e+26|9.281275652e+28
1.037388461e+06|6.719596975e+26|1.181554861e+27|1.333952579e+27|9.715718807e+26|9.715718807e+28
1.050699783e+06|6.392488300e+26|1.101239208e+27|1.386105252e+27|9.739611853e+26|9.739611853e+28
1.061775645e+06|7.303049017e+26|1.211828297e+27|1.415506297e+27|1.055328117e+27|1.055328117e+29
1.073170610e+06|7.611459502e+26|1.126855561e+27|1.384131712e+27|1.059172430e+27|1.059172430e+29
1.085017141e+06|5.824455993e+26|1.132165945e+27|1.479516238e+27|1.009675306e+27|1.009675306e+29
1.094857170e+06|7.830871278e+26|1.266705325e+27|1.557826649e+27|1.131864254e+27|1.131864254e+29
1.105052105e+06|7.802494465e+26|1.297657138e+27|1.561774814e+27|1.100850594e+27|1.100850594e+29
1.115159262e+06|6.806195088e+26|1.234871544e+27|1.540735708e+27|1.087524768e+27|1.087524768e+29
1.124902199e+06|7.106333474e+26|1.250568067e+27|1.554920612e+27|1.103796149e+27|1.103796149e+29
1.134345413e+06|6.917940959e+26|1.163247391e+27|1.567573677e+27|1.085655884e+27|1.085655884e+29
1.143812292e+06|6.773841783e+26|1.389140911e+27|1.686360146e+27|1.180622031e+27|1.180622031e+29
1.154458011e+06|7.015157108e+26|1.348892008e+27|1.674732575e+27|1.174089288e+27|1.174089288e+29
1.164556780e+06|9.198424545e+26|1.489157308e+27|1.729489381e+27|1.279391843e+27|1.279391843e+29
1.175180822e+06|8.988987428e+26|1.382458232e+27|1.728527436e+27|1.274678724e+27|1.274678724e+29
1.184523889e+06|8.583448189e+26|1.452412170e+27|1.762181919e+27|1.278073811e+27|1.278073811e+29
1.193587470e+06|7.242110369e+26|1.392296122e+27|1.731478467e+27|1.226788491e+27|1.226788491e+29
1.201819938e+06|7.978279893e+26|1.534171298e+27|1.845356232e+27|1.329499473e+27|1.329499473e+29
1.210520060e+06|1.014157807e+27|1.434379236e+27|1.882328169e+27|1.376071821e+27|1.376071821e+29
1.218343481e+06|8.983446389e+26|1.440980559e+27|1.905689370e+27|1.302799977e+27|1.302799977e+29
1.226142196e+06|7.604269661e+26|1.491561190e+27|1.872206779e+27|1.291933023e+27|1.291933023e+29
1.234562009e+06|8.344709556e+26|1.592912466e+27|1.891358888e+27|1.351947221e+27|1.351947221e+29
1.243384598e+06|9.485686558e+26|1.589738988e+27|1.945993229e+27|1.397982883e+27|1.397982883e+29
1.252319282e+06|9.620563942e+26|1.490336147e+27|1.940339372e+27|1.371965271e+27|1.371965271e+29
1.260825480e+06|7.967872006e+26|1.622803860e+27|2.001087846e+27|1.391826068e+27|1.391826068e+29
1.269150385e+06|9.433708646e+26|1.619066828e+27|2.025254058e+27|1.447483769e+27|1.447483769e+29
1.277371553e+06|7.491989499e+26|1.570812074e+27|1.995298764e+27|1.384743641e+27|1.384743641e+29
1.284700857e+06|1.275193955e+27|1.759337651e+27|2.083247231e+27|1.578061174e+27|1.578061174e+29
1.292129621e+06|1.124410160e+27|1.649816600e+27|2.161138378e+27|1.544645106e+27|1.544645106e+29
1.300041661e+06|1.095953040e+27|1.829627340e+27|2.125600781e+27|1.546604735e+27|1.546604735e+29
1.307502202e+06|9.808876669e+26|1.655287192e+27|2.060228096e+27|1.496523769e+27|1.496523769e+29
1.316356495e+06|9.666463543e+26|1.834364253e+27|2.207216194e+27|1.560056068e+27|1.560056068e+29
1.324011791e+06|1.075870043e+27|1.830221439e+27|2.231940419e+27|1.607201570e+27|1.607201570e+29
1.329799101e+06|9.556877650e+26|1.772044548e+27|2.223984260e+27|1.553652674e+27|1.553652674e+29
1.336480354e+06|1.016292054e+27|1.663116789e+27|2.208217594e+27|1.534142169e+27|1.534142169e+29
1.343618707e+06|1.006735895e+27|1.787900893e+27|2.314083576e+27|1.593313306e+27|1.593313306e+29
1.349963490e+06|1.104653490e+27|1.898205624e+27|2.276513741e+27|1.644844388e+27|1.644844388e+29
1.357709979e+06|1.136427567e+27|1.748557026e+27|2.298311648e+27|1.615793821e+27|1.615793821e+29
1.364828080e+06|9.691198390e+26|1.738796862e+27|2.272903291e+27|1.617480086e+27|1.617480086e+29
1.371727123e+06|1.175632018e+27|1.903017801e+27|2.340098560e+27|1.714041146e+27|1.714041146e+29
1.379162000e+06|1.241713582e+27|2.183247334e+27|2.484225534e+27|1.827577633e+27|1.827577633e+29
1.386796218e+06|1.250661286e+27|1.987058999e+27|2.430741809e+27|1.791214583e+27|1.791214583e+29
1.393525804e+06|1.160675089e+27|1.829319254e+27|2.395559409e+27|1.686547647e+27|1.686547647e+29
1.400477245e+06|1.098884804e+27|1.985665672e+27|2.411550035e+27|1.733266661e+27|1.733266661e+29
1.407313605e+06|1.168742187e+27|1.836810236e+27|2.504392664e+27|1.735893312e+27|1.735893312e+29
1.412923821e+06|1.372729136e+27|2.137437640e+27|2.548911785e+27|1.856246796e+27|1.856246796e+29
1.419074873e+06|1.405714341e+27|2.105387346e+27|2.485721294e+27|1.883572907e+27|1.883572907e+29
1.425412623e+06|1.015870063e+27|1.993741089e+27|2.584274520e+27|1.769298132e+27|1.769298132e+29
1.431488582e+06|1.075937305e+27|2.029704285e+27|2.512246216e+27|1.767825368e+27|1.767825368e+29
1.437611291e+06|1.182963838e+27|2.023937449e+27|2.563953246e+27|1.874837810e+27|1.874837810e+29
1.444396282e+06|1.407189106e+27|2.144341925e+27|2.684474297e+27|1.920950599e+27|1.920950599e+29
1.450233760e+06|1.305278267e+27|2.111698488e+27|2.701257612e+27|1.893415831e+27|1.893415831e+29
1.456030886e+06|9.617387674e+26|1.876842367e+27|2.701698035e+27|1.767440420e+27|1.767440420e+29
1.462005866e+06|1.153567225e+27|2.036802305e+27|2.662452230e+27|1.841929081e+27|1.841929081e+29
1.468172023e+06|1.173923032e+27|2.164450013e+27|2.659772742e+27|1.909569868e+27|1.909569868e+29
1.474113791e+06|1.264714920e+27|2.122582798e+27|2.640398069e+27|1.914347225e+27|1.914347225e+29
1.480712002e+06|1.614250012e+27|2.364073035e+27|2.748897540e+27|2.121262441e+27|2.121262441e+29
1.486707982e+06|1.476046906e+27|2.217619936e+27|2.725734921e+27|2.051883274e+27|2.051883274e+29
1.492958366e+06|1.282809753e+27|2.228743543e+27|2.812308149e+27|2.021792962e+27|2.021792962e+29
1.499708093e+06|1.270340814e+27|2.224468753e+27|2.897356882e+27|1.974747026e+27|1.974747026e+29
1.505234400e+06|1.333934845e+27|2.378230944e+27|2.848455062e+27|2.028559974e+27|2.028559974e+29
1.511205848e+06|1.435402768e+27|2.386217323e+27|2.949664558e+27|2.113713217e+27|2.113713217e+29
1.516442024e+06|1.560876874e+27|2.337286223e+27|2.882079614e+27|2.100714825e+27|2.100714825e+29
1.521975449e+06|1.326613209e+27|2.236730208e+27|2.941943566e+27|2.011043645e+27|2.011043645e+29
1.527101177e+06|1.619638519e+27|2.500438819e+27|3.023797885e+27|2.196921684e+27|2.196921684e+29
1.532381561e+06|1.088369959e+27|2.056608057e+27|2.820542944e+27|1.963584535e+27|1.963584535e+29
1.537887882e+06|1.330667911e+27|2.304337402e+27|2.985768098e+27|2.071949188e+27|2.071949188e+29
1.543134281e+06|1.291096246e+27|2.391818758e+27|2.899140592e+27|2.085343604e+27|2.085343604e+29
1.549040613e+06|1.615807923e+27|2.591768046e+27|3.015496685e+27|2.238384091e+27|2.238384091e+29
1.554461035e+06|1.432130192e+27|2.483750281e+27|3.035052598e+27|2.132873598e+27|2.132873598e+29
1.559668935e+06|1.333388035e+27|2.191289021e+27|3.042802818e+27|2.062637893e+27|2.062637893e+29
1.564377438e+06|1.441218520e+27|2.642252142e+27|3.182969828e+27|2.283810968e+27|2.283810968e+29
1.570003897e+06|1.696757805e+27|2.555140395e+27|3.054004597e+27|2.265305578e+27|2.265305578e+29
1.575344958e+06|1.231498247e+27|2.312015444e+27|2.942365632e+27|2.036109220e+27|2.036109220e+29
1.580137806e+06|1.398667410e+27|2.545916007e+27|3.144647101e+27|2.265145291e+27|2.265145291e+29
1.586031829e+06|1.535423196e+27|2.696415395e+27|3.186122095e+27|2.294917535e+27|2.294917535e+29
1.592146954e+06|1.884183112e+27|2.673090369e+27|3.094928762e+27|2.447045947e+27|2.447045947e+29
1.597488603e+06|1.391867010e+27|2.302333385e+27|3.096906180e+27|2.192428500e+27|2.192428500e+29
1.602934775e+06|1.936346838e+27|2.803829373e+27|3.253999010e+27|2.482594185e+27|2.482594185e+29
1.608200999e+06|1.568671335e+27|2.484918980e+27|3.097848173e+27|2.245865331e+27|2.245865331e+29
1.613254024e+06|1.648228153e+27|2.698121898e+27|3.380575941e+27|2.394480394e+27|2.394480394e+29
1.618188963e+06|1.315366161e+27|2.680149726e+27|3.385223087e+27|2.304543690e+27|2.304543690e+29
1.622726209e+06|1.533685917e+27|2.823399865e+27|3.341022871e+27|2.421036536e+27|2.421036536e+29
1.627637028e+06|1.538522899e+27|2.943534321e+27|3.315839303e+27|2.376026295e+27|2.376026295e+29
1.632652965e+06|1.509900492e+27|2.277729002e+27|3.238430368e+27|2.223852535e+27|2.223852535e+29
1.637760867e+06|1.614710504e+27|2.701575162e+27|3.400490856e+27|2.400907937e+27|2.400907937e+29
1.642208123e+06|1.516899734e+27|2.609494020e+27|3.496739001e+27|2.397517216e+27|2.397517216e+29
1.646527617e+06|1.457815153e+27|2.790887447e+27|3.390129618e+27|2.366981522e+27|2.366981522e+29
1.651132334e+06|1.957973749e+27|2.668237586e+27|3.446375349e+27|2.514120176e+27|2.514120176e+29
1.655780897e+06|1.648292062e+27|2.804297104e+27|3.447556243e+27|2.464559577e+27|2.464559577e+29
1.660470877e+06|1.326326509e+27|2.552635463e+27|3.403988903e+27|2.305640844e+27|2.305640844e+29
1.665001800e+06|1.968168569e+27|2.668864109e+27|3.230445920e+27|2.482931755e+27|2.482931755e+29
1.669733503e+06|1.880293791e+27|2.929958598e+27|3.515074200e+27|2.562658031e+27|2.562658031e+29
1.674390383e+06|1.806150904e+27|2.934197207e+27|3.544735390e+27|2.594028020e+27|2.594028020e+29
1.678921239e+06|1.528287604e+27|2.693332442e+27|3.497892023e+27|2.489550250e+27|2.489550250e+29
1.684697391e+06|1.603343562e+27|2.990926083e+27|3.600086617e+27|2.534486417e+27|2.534486417e+29
1.689495036e+06|1.881650860e+27|3.021206296e+27|3.649904523e+27|2.690969090e+27|2.690969090e+29
1.694524214e+06|1.412660865e+27|2.708595855e+27|3.655239250e+27|2.463428911e+27|2.463428911e+29
1.699415745e+06|1.636371545e+27|2.853326118e+27|3.561863723e+27|2.509775027e+27|2.509775027e+29
1.703590237e+06|2.045106237e+27|2.967297147e+27|3.640254821e+27|2.711295198e+27|2.711295198e+29
1.708246753e+06|1.631885910e+27|2.968600872e+27|3.610289234e+27|2.621653749e+27|2.621653749e+29
1.713526837e+06|1.823906086e+27|2.971173410e+27|3.649972540e+27|2.671092291e+27|2.671092291e+29
1.718068425e+06|1.687101401e+27|2.993572409e+27|3.757104170e+27|2.655984756e+27|2.655984756e+29
1.722449192e+06|2.204052764e+27|3.121745751e+27|3.828907398e+27|2.834877239e+27|2.834877239e+29
1.726930968e+06|1.867585590e+27|3.029344530e+27|3.835202512e+27|2.667617648e+27|2.667617648e+29
1.731227738e+06|2.093748905e+27|3.074296118e+27|3.692766765e+27|2.708669787e+27|2.708669787e+29
1.735302501e+06|1.797779220e+27|3.043834557e+27|3.693182364e+27|2.701782140e+27|2.701782140e+29
1.739974843e+06|2.049051176e+27|3.101664598e+27|3.801288591e+27|2.724312607e+27|2.724312607e+29
1.744183303e+06|1.549366714e+27|2.726557479e+27|3.825406437e+27|2.554680775e+27|2.554680775e+29
1.747921060e+06|1.401976726e+27|3.047963575e+27|3.930924378e+27|2.736711386e+27|2.736711386e+29
1.752012613e+06|1.613174890e+27|3.234055680e+27|3.918806105e+27|2.757836211e+27|2.757836211e+29
1.756060706e+06|1.914150298e+27|3.011906287e+27|3.842615082e+27|2.754505199e+27|2.754505199e+29
1.759799222e+06|1.414274391e+27|2.813622615e+27|3.858313300e+27|2.568290616e+27|2.568290616e+29
1.763916944e+06|1.850218666e+27|2.931249950e+27|3.760862890e+27|2.717345866e+27|2.717345866e+29
1.767806381e+06|1.971714038e+27|3.123149438e+27|3.924194374e+27|2.782378856e+27|2.782378856e+29
1.772102503e+06|1.872740955e+27|3.121451584e+27|4.011771464e+27|2.810899542e+27|2.810899542e+29
1.776701257e+06|1.673126307e+27|3.019288965e+27|3.855682369e+27|2.708419200e+27|2.708419200e+29
1.780969562e+06|1.912044826e+27|3.222759173e+27|3.910657191e+27|2.858608145e+27|2.858608145e+29
1.785018498e+06|2.056941789e+27|3.362464996e+27|4.029088001e+27|2.913031165e+27|2.913031165e+29
1.789762478e+06|2.127530244e+27|3.443632588e+27|4.005137698e+27|3.023278197e+27|3.023278197e+29
1.794605990e+06|1.648212302e+27|3.269030723e+27|3.943678825e+27|2.818520770e+27|2.818520770e+29
1.798887592e+06|2.071151652e+27|3.394440211e+27|4.015846151e+27|3.014363527e+27|3.014363527e+29
1.803085884e+06|2.232817597e+27|3.202269962e+27|4.153193839e+27|3.025825358e+27|3.025825358e+29
1.807379300e+06|2.141154890e+27|3.373688516e+27|4.119864639e+27|3.036730064e+27|3.036730064e+29
1.811737925e+06|1.591999275e+27|3.415579549e+27|4.209283801e+27|2.864333381e+27|2.864333381e+29
1.815590791e+06|1.821039567e+27|3.510454343e+27|4.213815699e+27|3.036021374e+27|3.036021374e+29
1.820531388e+06|1.595099186e+27|2.827064690e+27|3.901773588e+27|2.694529434e+27|2.694529434e+29
1.824606212e+06|2.288200493e+27|3.857331443e+27|4.352974601e+27|3.205767167e+27|3.205767167e+29
1.828421445e+06|1.923778975e+27|3.469778605e+27|4.203759375e+27|3.017039501e+27|3.017039501e+29
1.832200080e+06|2.019173106e+27|3.218274188e+27|4.054227064e+27|2.938822469e+27|2.938822469e+29
1.835940259e+06|2.299229914e+27|3.336549489e+27|4.187225133e+27|2.992568397e+27|2.992568397e+29
1.839991848e+06|2.045736189e+27|3.414567245e+27|4.180054364e+27|3.007183673e+27|3.007183673e+29
1.843575458e+06|2.173010582e+27|3.125135580e+27|4.300308068e+27|3.026768023e+27|3.026768023e+29
1.847430095e+06|2.306516733e+27|3.799859781e+27|4.441984019e+27|3.210604804e+27|3.210604804e+29
1.851122139e+06|2.058858716e+27|3.525849352e+27|4.209196397e+27|3.067328120e+27|3.067328120e+29
1.854272641e+06|2.213341071e+27|3.334969794e+27|4.123179593e+27|2.980927114e+27|2.980927114e+29
1.857937552e+06|2.216964137e+27|3.694975051e+27|4.381998530e+27|3.212185616e+27|3.212185616e+29
1.861756945e+06|1.534241782e+27|3.325940147e+27|4.305883686e+27|3.010164037e+27|3.010164037e+29
1.865756273e+06|1.896884677e+27|3.466769915e+27|4.354184495e+27|3.088935940e+27|3.088935940e+29
1.869328191e+06|1.853238088e+27|3.384151988e+27|4.381798649e+27|3.005153725e+27|3.005153725e+29
1.872712470e+06|1.747817557e+27|3.461525153e+27|4.333148479e+27|3.016456967e+27|3.016456967e+29
1.876169957e+06|1.910940196e+27|3.025335783e+27|4.370909659e+27|2.910140947e+27|2.910140947e+29
1.879780535e+06|2.732535349e+27|3.775828596e+27|4.566764938e+27|3.422172296e+27|3.422172296e+29
1.883905636e+06|2.116289654e+27|3.541046982e+27|4.444534858e+27|3.160944190e+27|3.160944190e+29
1.887759510e+06|1.659584334e+27|3.109090822e+27|4.210039711e+27|2.854985138e+27|2.854985138e+29
1.891729898e+06|2.141141894e+27|3.702166043e+27|4.481562382e+27|3.195026602e+27|3.195026602e+29
1.895580193e+06|2.158254217e+27|3.830823971e+27|4.589649982e+27|3.380573438e+27|3.380573438e+29
1.899760193e+06|2.536196413e+27|3.925109635e+27|4.605369167e+27|3.446941039e+27|3.446941039e+29
1.903421183e+06|2.391665241e+27|3.699001790e+27|4.474145414e+27|3.325783326e+27|3.325783326e+29
1.907663693e+06|1.951004318e+27|3.609102959e+27|4.491602042e+27|3.198013222e+27|3.198013222e+29
1.912027056e+06|2.326223723e+27|3.933880130e+27|4.585195547e+27|3.422893189e+27|3.422893189e+29
1.916412930e+06|1.788880574e+27|3.769891572e+27|4.538022903e+27|3.163919979e+27|3.163919979e+29
1.920412558e+06|2.542593533e+27|3.833650971e+27|4.674716170e+27|3.444806955e+27|3.444806955e+29
1.924358853e+06|2.705413155e+27|4.010813377e+27|4.705894341e+27|3.522740553e+27|3.522740553e+29
1.928388137e+06|1.856707088e+27|3.492173256e+27|4.593117517e+27|3.186020241e+27|3.186020241e+29
1.932076171e+06|2.280986046e+27|3.778432047e+27|4.579618917e+27|3.389131035e+27|3.389131035e+29
1.935223072e+06|2.026880440e+27|3.722663625e+27|4.711940134e+27|3.315889681e+27|3.315889681e+29
1.938677219e+06|2.636897012e+27|4.125478402e+27|4.846130796e+27|3.594074657e+27|3.594074657e+29
1.942065110e+06|2.493511112e+27|3.752739582e+27|4.928841093e+27|3.493673292e+27|3.493673292e+29
1.945145605e+06|1.985322918e+27|3.642206965e+27|4.794444469e+27|3.190249134e+27|3.190249134e+29
1.948220597e+06|2.321037074e+27|3.762614271e+27|4.809456199e+27|3.380981291e+27|3.380981291e+29
1.951358030e+06|2.335263316e+27|3.749144637e+27|4.681327240e+27|3.336633805e+27|3.336633805e+29
1.954814425e+06|2.229739302e+27|3.821354767e+27|4.784099766e+27|3.353050365e+27|3.353050365e+29
1.958343221e+06|1.849015712e+27|3.602109167e+27|4.611645407e+27|3.232064839e+27|3.232064839e+29
1.961455906e+06|2.136876406e+27|3.968854820e+27|4.765163905e+27|3.427252243e+27|3.427252243e+29
1.964417553e+06|2.041383631e+27|3.544985347e+27|4.817608048e+27|3.236529162e+27|3.236529162e+29
1.967527528e+06|2.423590655e+27|3.924560483e+27|4.895126206e+27|3.535438665e+27|3.535438665e+29
1.971153678e+06|1.800092811e+27|4.095385904e+27|4.832956805e+27|3.451048617e+27|3.451048617e+29
1.974501196e+06|2.659753330e+27|3.859460255e+27|4.674345075e+27|3.517573237e+27|3.517573237e+29
1.977642151e+06|2.314620239e+27|3.770455547e+27|5.005211253e+27|3.548292525e+27|3.548292525e+29
1.981087687e+06|2.625327602e+27|4.178544945e+27|4.921451280e+27|3.607927165e+27|3.607927165e+29
1.984406437e+06|2.560783739e+27|3.633211308e+27|4.781014602e+27|3.510466205e+27|3.510466205e+29
1.987631106e+06|2.082037605e+27|4.012705759e+27|4.916931596e+27|3.428730087e+27|3.428730087e+29
1.991133627e+06|2.013679017e+27|3.754696212e+27|4.941925763e+27|3.389827295e+27|3.389827295e+29
1.994590463e+06|2.129902741e+27|3.940178305e+27|4.997291341e+27|3.517648513e+27|3.517648513e+29
1.998011434e+06|1.917631300e+27|4.113222057e+27|5.054964913e+27|3.500487603e+27|3.500487603e+29
2.001933345e+06|2.340494133e+27|4.262971717e+27|5.110270146e+27|3.650345090e+27|3.650345090e+29
2.005414407e+06|3.261918357e+27|4.294197140e+27|5.059944293e+27|3.924323125e+27|3.924323125e+29
2.009452603e+06|2.087277145e+27|3.782789784e+27|5.064950426e+27|3.468083715e+27|3.468083715e+29
2.013455898e+06|2.371887529e+27|4.153692863e+27|5.018840913e+27|3.729315288e+27|3.729315288e+29
2.017212408e+06|2.563446550e+27|3.946378024e+27|5.067209540e+27|3.637224699e+27|3.637224699e+29
2.021154766e+06|2.375318946e+27|4.457164723e+27|5.291770036e+27|3.778564061e+27|3.778564061e+29
2.024555442e+06|2.585318872e+27|4.098071330e+27|5.087548667e+27|3.667363351e+27|3.667363351e+29
2.028147461e+06|2.522857404e+27|4.150991436e+27|5.199696100e+27|3.795169532e+27|3.795169532e+29
2.032078492e+06|2.402501115e+27|4.397915713e+27|5.180040373e+27|3.758483478e+27|3.758483478e+29
2.035649331e+06|2.700289748e+27|4.159104554e+27|5.182153639e+27|3.738060680e+27|3.738060680e+29
2.038856800e+06|2.921175916e+27|4.381182308e+27|5.306061995e+27|3.907621118e+27|3.907621118e+29
2.042149310e+06|3.256398356e+27|4.683162054e+27|5.263537273e+27|4.090327009e+27|4.090327009e+29
2.045050263e+06|2.147328363e+27|3.901257348e+27|5.207831396e+27|3.530757862e+27|3.530757862e+29
2.048080632e+06|2.194277812e+27|4.174202709e+27|5.366089441e+27|3.659213284e+27|3.659213284e+29
2.051312062e+06|2.516202583e+27|4.084057329e+27|5.304772250e+27|3.690282374e+27|3.690282374e+29
2.054457465e+06|2.419958231e+27|3.782184715e+27|5.242628223e+27|3.638718476e+27|3.638718476e+29
2.057343656e+06|2.332007437e+27|4.268046926e+27|5.137195680e+27|3.689551473e+27|3.689551473e+29
2.060064427e+06|2.862029086e+27|4.056697971e+27|5.355942144e+27|3.786703257e+27|3.786703257e+29
2.062974875e+06|1.821386483e+27|3.657619457e+27|5.417231028e+27|3.541992249e+27|3.541992249e+29
2.065491915e+06|1.860891287e+27|3.876326874e+27|5.088111065e+27|3.467281814e+27|3.467281814e+29
2.068102339e+06|2.973075557e+27|4.442231491e+27|5.442133386e+27|4.064703561e+27|4.064703561e+29
2.071040391e+06|2.532651309e+27|4.177754953e+27|5.198023537e+27|3.710091671e+27|3.710091671e+29
2.073774660e+06|1.662066956e+27|4.255975263e+27|5.473220539e+27|3.671276605e+27|3.671276605e+29
2.076753080e+06|2.473326995e+27|4.186323857e+27|5.325772707e+27|3.760307780e+27|3.760307780e+29
2.079530619e+06|2.442694245e+27|4.001687508e+27|5.415012853e+27|3.775698826e+27|3.775698826e+29
2.082367510e+06|2.874835174e+27|4.609540476e+27|5.392283086e+27|4.042237767e+27|4.042237767e+29
2.085263935e+06|2.786320412e+27|4.081923141e+27|5.270026688e+27|3.889365691e+27|3.889365691e+29
2.088482292e+06|2.912287934e+27|4.380314204e+27|5.365837049e+27|3.955553419e+27|3.955553419e+29
2.091588440e+06|3.322819304e+27|4.672011603e+27|5.498878218e+27|4.135258243e+27|4.135258243e+29
2.094634949e+06|2.711188792e+27|4.566982021e+27|5.524614457e+27|4.015796828e+27|4.015796828e+29
2.097717483e+06|2.512854191e+27|4.563592064e+27|5.605701435e+27|3.930421053e+27|3.930421053e+29
2.101068696e+06|2.171997476e+27|4.205462229e+27|5.483908187e+27|3.665762873e+27|3.665762873e+29
2.104366853e+06|2.971066099e+27|4.327999985e+27|5.436320024e+27|3.943299568e+27|3.943299568e+29
2.108251754e+06|2.444763518e+27|4.678731183e+27|5.592424639e+27|3.989432982e+27|3.989432982e+29
2.111497571e+06|2.554904654e+27|4.320108475e+27|5.655511937e+27|3.995086898e+27|3.995086898e+29
2.114903281e+06|2.817391498e+27|4.441132294e+27|5.638321765e+27|4.001258792e+27|4.001258792e+29
2.118686615e+06|3.247934134e+27|5.092370333e+27|5.882326463e+27|4.368204492e+27|4.368204492e+29
2.122398677e+06|3.308167274e+27|4.915695117e+27|5.691689529e+27|4.345314134e+27|4.345314134e+29
2.125895018e+06|3.421646599e+27|4.718058370e+27|5.754271276e+27|4.258595614e+27|4.258595614e+29
2.129393373e+06|2.663629931e+27|4.499790938e+27|5.691538424e+27|4.039635219e+27|4.039635219e+29
2.132683608e+06|2.855827421e+27|4.654845906e+27|5.815424389e+27|4.108274464e+27|4.108274464e+29
2.135833032e+06|2.294575281e+27|4.407896845e+27|5.770244355e+27|3.954849333e+27|3.954849333e+29
2.139153608e+06|3.122887489e+27|4.839771912e+27|5.596897575e+27|4.189986179e+27|4.189986179e+29
2.142400158e+06|2.541467341e+27|4.244905811e+27|5.686328939e+27|4.016615717e+27|4.016615717e+29
2.145630470e+06|2.603401189e+27|4.795166936e+27|5.677290189e+27|4.037540088e+27|4.037540088e+29
2.148683836e+06|3.302067163e+27|5.105124382e+27|6.005577263e+27|4.553210790e+27|4.553210790e+29
2.151791769e+06|2.844585230e+27|4.698713627e+27|5.733357581e+27|4.085999385e+27|4.085999385e+29
2.154854401e+06|2.798428451e+27|4.604755512e+27|5.698014160e+27|4.105490979e+27|4.105490979e+29
2.157444282e+06|2.905443163e+27|4.600713050e+27|5.762656989e+27|4.207026609e+27|4.207026609e+29
2.160338979e+06|2.200023894e+27|4.133848212e+27|5.691908671e+27|3.865435802e+27|3.865435802e+29
2.162904828e+06|2.202308006e+27|4.440049182e+27|5.872890700e+27|3.980068747e+27|3.980068747e+29
2.165375001e+06|3.046426521e+27|4.294555895e+27|5.642680573e+27|4.206209245e+27|4.206209245e+29
2.167681628e+06|2.433636241e+27|4.942258061e+27|5.895374266e+27|4.131782555e+27|4.131782555e+29
2.170059272e+06|1.935374750e+27|4.395684914e+27|5.880030625e+27|3.872635793e+27|3.872635793e+29
