#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
5.108571982e+05|3.149173685e+27|3.193857539e+27|3.233318093e+27|3.192332834e+27|3.192332834e+29|5.599344426e+32
5.208554310e+05|3.273893632e+27|3.323443417e+27|3.368094418e+27|3.322296933e+27|3.322296933e+29|5.815562518e+32
5.304323730e+05|3.395471846e+27|3.442106201e+27|3.486000609e+27|3.440869355e+27|3.440869355e+29|6.032978002e+32
5.406871948e+05|3.529561053e+27|3.574533610e+27|3.633481976e+27|3.579741631e+27|3.579741631e+29|6.268350586e+32
5.493054228e+05|3.649196821e+27|3.695434998e+27|3.745783418e+27|3.699464614e+27|3.699464614e+29|6.470765040e+32
5.587160088e+05|3.760341693e+27|3.814542227e+27|3.879234733e+27|3.825709878e+27|3.825709878e+29|6.697859164e+32
5.688433080e+05|3.914970210e+27|3.951099234e+27|4.008682313e+27|3.960782264e+27|3.960782264e+29|6.943538684e+32
5.779931648e+05|4.030794140e+27|4.079195561e+27|4.118855611e+27|4.076534563e+27|4.076534563e+29|7.162297472e+32
5.859357308e+05|4.160315958e+27|4.211704264e+27|4.260133092e+27|4.217040848e+27|4.217040848e+29|7.366185817e+32
5.950046147e+05|4.284491464e+27|4.318580753e+27|4.368015929e+27|4.331052017e+27|4.331052017e+29|7.593511594e+32
6.033857436e+05|4.406770992e+27|4.458423828e+27|4.509254437e+27|4.460595679e+27|4.460595679e+29|7.809341458e+32
6.118132909e+05|4.531910517e+27|4.567426736e+27|4.619965532e+27|4.584336685e+27|4.584336685e+29|8.022719464e+32
6.201903295e+05|4.646344203e+27|4.701142135e+27|4.752349954e+27|4.705561289e+27|4.705561289e+29|8.245085520e+32
6.283573902e+05|4.761237933e+27|4.818252522e+27|4.869603140e+27|4.819625254e+27|4.819625254e+29|8.465923084e+32
6.368690048e+05|4.907228234e+27|4.965798697e+27|5.010432369e+27|4.961080460e+27|4.961080460e+29|8.703321100e+32
6.452710772e+05|5.041830448e+27|5.088247639e+27|5.133080135e+27|5.093315810e+27|5.093315810e+29|8.929051487e+32
6.534682949e+05|5.164958821e+27|5.214922514e+27|5.284766873e+27|5.227983557e+27|5.227983557e+29|9.155902016e+32
6.618051341e+05|5.299826116e+27|5.361484933e+27|5.403190922e+27|5.354059977e+27|5.354059977e+29|9.389131426e+32
6.689733167e+05|5.429622696e+27|5.475714265e+27|5.522692535e+27|5.482540036e+27|5.482540036e+29|9.597984559e+32
6.764482949e+05|5.561219219e+27|5.609362769e+27|5.663541825e+27|5.613164449e+27|5.613164449e+29|9.812500844e+32
6.832240922e+05|5.659505704e+27|5.700961672e+27|5.749910775e+27|5.710951007e+27|5.710951007e+29|1.001373910e+33
6.910644625e+05|5.781891383e+27|5.835542100e+27|5.906245350e+27|5.845497697e+27|5.845497697e+29|1.024763571e+33
6.985336041e+05|5.921414877e+27|5.966908135e+27|6.002928061e+27|5.966086546e+27|5.966086546e+29|1.046778972e+33
7.056267387e+05|6.037394095e+27|6.099366026e+27|6.158182206e+27|6.093381228e+27|6.093381228e+29|1.067896246e+33
7.133936518e+05|6.142902592e+27|6.217003020e+27|6.262213142e+27|6.215300934e+27|6.215300934e+29|1.091753984e+33
7.215231800e+05|6.303982709e+27|6.361968099e+27|6.417729100e+27|6.366717668e+27|6.366717668e+29|1.116677387e+33
7.279900559e+05|6.429194642e+27|6.471390829e+27|6.525145790e+27|6.473267597e+27|6.473267597e+29|1.136796877e+33
7.341487879e+05|6.533411874e+27|6.599764597e+27|6.645233890e+27|6.597113821e+27|6.597113821e+29|1.156096352e+33
7.417070399e+05|6.658204925e+27|6.711400292e+27|6.778930027e+27|6.717320345e+27|6.717320345e+29|1.179417315e+33
7.487822909e+05|6.796209807e+27|6.843627956e+27|6.888202012e+27|6.845413547e+27|6.845413547e+29|1.201930191e+33
7.555580310e+05|6.945791260e+27|6.987495134e+27|7.049743390e+27|6.999142945e+27|6.999142945e+29|1.224349818e+33
7.634980488e+05|7.072582489e+27|7.109182821e+27|7.177810568e+27|7.127200070e+27|7.127200070e+29|1.249580094e+33
7.702959943e+05|7.200437242e+27|7.254216225e+27|7.312689176e+27|7.263137924e+27|7.263137924e+29|1.272147338e+33
7.769591937e+05|7.319997430e+27|7.373249185e+27|7.431570209e+27|7.375062788e+27|7.375062788e+29|1.294167273e+33
7.834668180e+05|7.449568018e+27|7.508298749e+27|7.561109895e+27|7.506824976e+27|7.506824976e+29|1.316436363e+33
7.902132676e+05|7.593755790e+27|7.647039077e+27|7.699661337e+27|7.656166122e+27|7.656166122e+29|1.340334607e+33
7.970378452e+05|7.719403730e+27|7.777799905e+27|7.824615304e+27|7.706816442e+27|7.706816442e+29|1.362648249e+33
8.038603811e+05|7.828384898e+27|7.891414195e+27|7.950876196e+27|7.896832655e+27|7.896832655e+29|1.385546633e+33
8.097800687e+05|7.970649062e+27|8.030819171e+27|8.078179927e+27|8.030034543e+27|8.030034543e+29|1.406191280e+33
8.159541909e+05|8.074134513e+27|8.140295488e+27|8.209551960e+27|8.148806108e+27|8.148806108e+29|1.427421565e+33
8.221980479e+05|8.198846821e+27|8.238223620e+27|8.315340656e+27|8.257750943e+27|8.257750943e+29|1.451170161e+33
8.283099543e+05|8.323538343e+27|8.393123063e+27|8.445034138e+27|8.389748424e+27|8.389748424e+29|1.471340556e+33
8.343835130e+05|8.462398240e+27|8.521351078e+27|8.587031682e+27|8.529555662e+27|8.529555662e+29|1.492757049e+33
8.402643152e+05|8.562071997e+27|8.615061857e+27|8.690398962e+27|8.629239310e+27|8.629239310e+29|1.513065785e+33
8.467444487e+05|8.702588197e+27|8.750293531e+27|8.820302716e+27|8.771508858e+27|8.771508858e+29|1.537498113e+33
8.528147033e+05|8.809548131e+27|8.889152983e+27|8.956310045e+27|8.890389164e+27|8.890389164e+29|1.559606941e+33
8.590267948e+05|8.962445408e+27|9.018996695e+27|9.097567241e+27|9.034353057e+27|9.034353057e+29|1.583924507e+33
8.654834726e+05|9.119953783e+27|9.161387257e+27|9.222932591e+27|9.165366997e+27|9.165366997e+29|1.606510816e+33
8.712337113e+05|9.224145747e+27|9.280242115e+27|9.335775371e+27|9.285589982e+27|9.285589982e+29|1.628113185e+33
8.766296334e+05|9.315290811e+27|9.384523305e+27|9.447286974e+27|9.382814290e+27|9.382814290e+29|1.648600766e+33
8.825064020e+05|9.471870100e+27|9.522704464e+27|9.586851971e+27|9.525470141e+27|9.525470141e+29|1.669887233e+33
8.879043593e+05|9.555332047e+27|9.641760098e+27|9.698505480e+27|9.636079990e+27|9.636079990e+29|1.690811333e+33
8.938501385e+05|9.697790104e+27|9.758799341e+27|9.847581147e+27|9.769909649e+27|9.769909649e+29|1.713382849e+33
9.000336164e+05|9.856352154e+27|9.921222829e+27|9.982715850e+27|9.927243178e+27|9.927243178e+29|1.736642080e+33
9.068222117e+05|9.990946414e+27|1.005971343e+28|1.013367863e+28|1.006152634e+28|1.006152634e+30|1.763084077e+33
9.131422551e+05|1.012089350e+28|1.019371895e+28|1.026824640e+28|1.019558701e+28|1.019558701e+30|1.788816260e+33
9.187771846e+05|1.024966980e+28|1.031105035e+28|1.036459763e+28|1.031090351e+28|1.031090351e+30|1.809055610e+33
9.246157760e+05|1.039000314e+28|1.045264923e+28|1.052012129e+28|1.045578440e+28|1.045578440e+30|1.833261933e+33
9.303919048e+05|1.051905585e+28|1.057957430e+28|1.066060015e+28|1.059479991e+28|1.059479991e+30|1.855372713e+33
9.362522430e+05|1.064759889e+28|1.071895684e+28|1.080058725e+28|1.073068520e+28|1.073068520e+30|1.879751648e+33
9.422149301e+05|1.078695570e+28|1.084899432e+28|1.092116789e+28|1.086275778e+28|1.086275778e+30|1.903262408e+33
9.477177485e+05|1.091007720e+28|1.097133918e+28|1.102156849e+28|1.097061025e+28|1.097061025e+30|1.926775772e+33
9.524198460e+05|1.100717747e+28|1.107469122e+28|1.114214403e+28|1.108155840e+28|1.108155840e+30|1.944823542e+33
9.581610698e+05|1.113761008e+28|1.121312673e+28|1.126984584e+28|1.121589173e+28|1.121589173e+30|1.969826915e+33
9.632628100e+05|1.128155386e+28|1.135345891e+28|1.142530627e+28|1.136142198e+28|1.136142198e+30|1.990075928e+33
9.684194959e+05|1.142458873e+28|1.149532561e+28|1.157282722e+28|1.148863414e+28|1.148863414e+30|2.011854323e+33
9.740527599e+05|1.153891125e+28|1.160300366e+28|1.164855651e+28|1.161073611e+28|1.161073611e+30|2.034799680e+33
9.790840977e+05|1.166346324e+28|1.171955172e+28|1.177496257e+28|1.171981818e+28|1.171981818e+30|2.055886779e+33
9.843642740e+05|1.176212889e+28|1.184391808e+28|1.192274579e+28|1.185138283e+28|1.185138283e+30|2.078167327e+33
9.897621409e+05|1.191345680e+28|1.198824234e+28|1.207877239e+28|1.199821616e+28|1.199821616e+30|2.102872461e+33
9.953910271e+05|1.203724789e+28|1.209923206e+28|1.216429045e+28|1.211336941e+28|1.211336941e+30|2.123591539e+33
1.000434803e+06|1.218046515e+28|1.223580885e+28|1.229574780e+28|1.222791900e+28|1.222791900e+30|2.145212183e+33
1.005935940e+06|1.230272661e+28|1.237514947e+28|1.243898582e+28|1.237278058e+28|1.237278058e+30|2.171065091e+33
1.011216649e+06|1.243615287e+28|1.249380982e+28|1.256325799e+28|1.251131028e+28|1.251131028e+30|2.194216936e+33
1.016205703e+06|1.256284674e+28|1.263436940e+28|1.270194912e+28|1.263697762e+28|1.263697762e+30|2.214254436e+33
1.021399429e+06|1.266241911e+28|1.272491395e+28|1.279234164e+28|1.273545284e+28|1.273545284e+30|2.236299836e+33
1.026854618e+06|1.282557168e+28|1.288189326e+28|1.294511844e+28|1.290243805e+28|1.290243805e+30|2.261736405e+33
1.031422071e+06|1.294076246e+28|1.300862146e+28|1.309562300e+28|1.302431398e+28|1.302431398e+30|2.283360091e+33
1.037046699e+06|1.307448667e+28|1.316569366e+28|1.325399370e+28|1.317283660e+28|1.317283660e+30|2.307007515e+33
1.042720240e+06|1.322954240e+28|1.330229431e+28|1.336517781e+28|1.330735310e+28|1.330735310e+30|2.332446595e+33
1.047008988e+06|1.332009144e+28|1.337650915e+28|1.346966866e+28|1.339305378e+28|1.339305378e+30|2.350280117e+33
1.052506788e+06|1.348545404e+28|1.355437581e+28|1.361528772e+28|1.354737622e+28|1.354737622e+30|2.375304954e+33
1.056998293e+06|1.361302163e+28|1.366469470e+28|1.372837213e+28|1.367318586e+28|1.367318586e+30|2.394996562e+33
1.062323131e+06|1.372514540e+28|1.380318031e+28|1.390093048e+28|1.381957889e+28|1.381957889e+30|2.421271973e+33
1.067647872e+06|1.385845848e+28|1.392444626e+28|1.398925383e+28|1.393411157e+28|1.393411157e+30|2.444182208e+33
1.072625012e+06|1.398890722e+28|1.405971078e+28|1.414166797e+28|1.408788592e+28|1.408788592e+30|2.467692157e+33
1.077084807e+06|1.412171384e+28|1.417966097e+28|1.425148070e+28|1.418903062e+28|1.418903062e+30|2.487775399e+33
1.082172848e+06|1.423564940e+28|1.429158694e+28|1.437860564e+28|1.430758899e+28|1.430758899e+30|2.511105232e+33
1.087178835e+06|1.438014320e+28|1.445473995e+28|1.452703097e+28|1.445863214e+28|1.445863214e+30|2.536269997e+33
1.091546669e+06|1.448166011e+28|1.459053361e+28|1.464615560e+28|1.457530390e+28|1.457530390e+30|2.555088217e+33
1.096204655e+06|1.462371006e+28|1.469281302e+28|1.480791808e+28|1.472909316e+28|1.472909316e+30|2.578384021e+33
1.100917364e+06|1.474385978e+28|1.482090036e+28|1.490446093e+28|1.483328769e+28|1.483328769e+30|2.598887753e+33
1.105483129e+06|1.486465827e+28|1.494031015e+28|1.500196380e+28|1.493803504e+28|1.493803504e+30|2.620662546e+33
1.111023927e+06|1.500641322e+28|1.508468199e+28|1.518257253e+28|1.509950494e+28|1.509950494e+30|2.646675727e+33
1.116192712e+06|1.514734208e+28|1.523951140e+28|1.532938357e+28|1.525166382e+28|1.525166382e+30|2.673473701e+33
1.120730280e+06|1.530466798e+28|1.537429031e+28|1.545578318e+28|1.538696106e+28|1.538696106e+30|2.694120588e+33
1.126013456e+06|1.543415913e+28|1.551623845e+28|1.560916080e+28|1.554141330e+28|1.554141330e+30|2.721688493e+33
1.130802804e+06|1.554309828e+28|1.562473097e+28|1.571780544e+28|1.563869501e+28|1.563869501e+30|2.742877450e+33
1.135480720e+06|1.567266311e+28|1.574051342e+28|1.582556532e+28|1.575165694e+28|1.575165694e+30|2.764090525e+33
1.140485390e+06|1.582333100e+28|1.588817517e+28|1.598080829e+28|1.590429089e+28|1.590429089e+30|2.789310572e+33
1.145097126e+06|1.596484406e+28|1.605305406e+28|1.613132777e+28|1.604647487e+28|1.604647487e+30|2.812550915e+33
1.149608771e+06|1.610742501e+28|1.616029467e+28|1.623062185e+28|1.616611419e+28|1.616611419e+30|2.832636019e+33
1.154232140e+06|1.623991524e+28|1.632501588e+28|1.639438445e+28|1.632694767e+28|1.632694767e+30|2.861284626e+33
1.158185049e+06|1.632487519e+28|1.638429637e+28|1.644763445e+28|1.639700746e+28|1.639700746e+30|2.876802274e+33
1.162510236e+06|1.647230241e+28|1.654545628e+28|1.662874908e+28|1.655860418e+28|1.655860418e+30|2.898771799e+33
1.167783759e+06|1.660047496e+28|1.667253630e+28|1.675125770e+28|1.667959759e+28|1.667959759e+30|2.924921325e+33
1.172003344e+06|1.670415649e+28|1.680162554e+28|1.687693424e+28|1.681365946e+28|1.681365946e+30|2.947017784e+33
1.176734743e+06|1.683667654e+28|1.691621870e+28|1.699433286e+28|1.692470833e+28|1.692470833e+30|2.971024411e+33
1.181408136e+06|1.700965081e+28|1.709591027e+28|1.718883842e+28|1.710648698e+28|1.710648698e+30|2.994077775e+33
1.186060758e+06|1.711106270e+28|1.718257061e+28|1.727708851e+28|1.720234673e+28|1.720234673e+30|3.016832308e+33
1.190735164e+06|1.726393209e+28|1.734146696e+28|1.742774452e+28|1.734099490e+28|1.734099490e+30|3.040844324e+33
1.195187536e+06|1.740853916e+28|1.746586198e+28|1.757205803e+28|1.749068958e+28|1.749068958e+30|3.065606502e+33
1.199625799e+06|1.749862237e+28|1.759489221e+28|1.769203613e+28|1.760304307e+28|1.760304307e+30|3.085518842e+33
1.203473925e+06|1.762333040e+28|1.770596067e+28|1.782388935e+28|1.772293116e+28|1.772293116e+30|3.104599442e+33
1.207909767e+06|1.778136206e+28|1.783981354e+28|1.793139362e+28|1.785020193e+28|1.785020193e+30|3.126776264e+33
1.212385357e+06|1.789282271e+28|1.795888397e+28|1.804762596e+28|1.796858388e+28|1.796858388e+30|3.152095881e+33
1.217274886e+06|1.804600096e+28|1.813295659e+28|1.820226149e+28|1.812898443e+28|1.812898443e+30|3.180804329e+33
1.221394387e+06|1.816334736e+28|1.825748792e+28|1.832731643e+28|1.825617666e+28|1.825617666e+30|3.198566306e+33
1.225905005e+06|1.828400860e+28|1.836882585e+28|1.847820670e+28|1.838810936e+28|1.838810936e+30|3.224719855e+33
1.230235725e+06|1.843201919e+28|1.850087822e+28|1.858156435e+28|1.850100822e+28|1.850100822e+30|3.244793018e+33
1.234604493e+06|1.858546457e+28|1.865084643e+28|1.874009592e+28|1.867139663e+28|1.867139663e+30|3.270752478e+33
1.239421647e+06|1.869371300e+28|1.878321650e+28|1.884520752e+28|1.878061587e+28|1.878061587e+30|3.293378858e+33
1.243599170e+06|1.883751256e+28|1.892243351e+28|1.898798524e+28|1.891647441e+28|1.891647441e+30|3.315578604e+33
1.248165870e+06|1.898794609e+28|1.904954185e+28|1.913948440e+28|1.907962272e+28|1.907962272e+30|3.341308503e+33
1.252491127e+06|1.908427893e+28|1.917205176e+28|1.925494889e+28|1.917441152e+28|1.917441152e+30|3.363356336e+33
1.256963910e+06|1.926707071e+28|1.934973454e+28|1.944879919e+28|1.937255635e+28|1.937255635e+30|3.392036125e+33
1.261416084e+06|1.938150237e+28|1.948584626e+28|1.956570879e+28|1.948693899e+28|1.948693899e+30|3.413555610e+33
1.265917395e+06|1.947150228e+28|1.957870114e+28|1.967013548e+28|1.959498852e+28|1.959498852e+30|3.438853732e+33
1.270136966e+06|1.963654728e+28|1.972024605e+28|1.979786101e+28|1.972146798e+28|1.972146798e+30|3.458238098e+33
1.274256789e+06|1.978642200e+28|1.986505068e+28|1.993650156e+28|1.987044480e+28|1.987044480e+30|3.482895691e+33
1.277938066e+06|1.989749523e+28|1.996322766e+28|2.005238826e+28|1.999204039e+28|1.999204039e+30|3.503873452e+33
1.282668771e+06|2.002749025e+28|2.011983032e+28|2.020386252e+28|2.013149922e+28|2.013149922e+30|3.530870935e+33
1.287264240e+06|2.016244268e+28|2.025178827e+28|2.033421107e+28|2.025169621e+28|2.025169621e+30|3.553466472e+33
1.291045089e+06|2.028432354e+28|2.038338373e+28|2.051487248e+28|2.040528669e+28|2.040528669e+30|3.572427241e+33
1.295061236e+06|2.044549518e+28|2.051815429e+28|2.060028411e+28|2.053755419e+28|2.053755419e+30|3.597136896e+33
1.298991895e+06|2.051204290e+28|2.059068891e+28|2.071111011e+28|2.063507417e+28|2.063507417e+30|3.618118240e+33
1.302809796e+06|2.065562577e+28|2.073761040e+28|2.084029425e+28|2.075479536e+28|2.075479536e+30|3.642617447e+33
1.307039974e+06|2.077892527e+28|2.087905833e+28|2.103869257e+28|2.090957643e+28|2.090957643e+30|3.666966039e+33
1.310866309e+06|2.092470002e+28|2.098194312e+28|2.107664475e+28|2.100454316e+28|2.100454316e+30|3.684993809e+33
1.314981868e+06|2.103920537e+28|2.114657258e+28|2.123096693e+28|2.114703570e+28|2.114703570e+30|3.707990636e+33
1.319039367e+06|2.118303767e+28|2.127917236e+28|2.135350375e+28|2.127054005e+28|2.127054005e+30|3.728470419e+33
1.323489283e+06|2.130746955e+28|2.138419249e+28|2.152840198e+28|2.141888479e+28|2.141888479e+30|3.757332172e+33
1.327579085e+06|2.144527463e+28|2.154795598e+28|2.163744857e+28|2.156264839e+28|2.156264839e+30|3.778934194e+33
1.331644382e+06|2.158828500e+28|2.167019591e+28|2.177689725e+28|2.168918720e+28|2.168918720e+30|3.803731671e+33
1.335382723e+06|2.171479621e+28|2.179087842e+28|2.187715131e+28|2.178760643e+28|2.178760643e+30|3.823505330e+33
1.339676503e+06|2.187120886e+28|2.194592282e+28|2.204490796e+28|2.197645874e+28|2.197645874e+30|3.849349397e+33
1.343823032e+06|2.197582049e+28|2.208814680e+28|2.218135523e+28|2.209631181e+28|2.209631181e+30|3.871905351e+33
1.348505251e+06|2.214395241e+28|2.222559615e+28|2.232755554e+28|2.224692936e+28|2.224692936e+30|3.900817942e+33
1.352661734e+06|2.226686607e+28|2.236040832e+28|2.244436617e+28|2.237005868e+28|2.237005868e+30|3.922666511e+33
1.356676532e+06|2.243809973e+28|2.252436284e+28|2.263628700e+28|2.253687479e+28|2.253687479e+30|3.948949812e+33
1.360395460e+06|2.253999631e+28|2.262352936e+28|2.271910291e+28|2.264308355e+28|2.264308355e+30|3.968022224e+33
1.364332013e+06|2.266483531e+28|2.277726708e+28|2.289021049e+28|2.278998294e+28|2.278998294e+30|3.992099563e+33
1.368226773e+06|2.278455940e+28|2.287336172e+28|2.296798002e+28|2.288791339e+28|2.288791339e+30|4.012676257e+33
1.371968886e+06|2.294226282e+28|2.303340733e+28|2.312204393e+28|2.305242876e+28|2.305242876e+30|4.037488677e+33
1.376117225e+06|2.303671899e+28|2.314378386e+28|2.325129201e+28|2.315197385e+28|2.315197385e+30|4.059822373e+33
1.380437892e+06|2.319090838e+28|2.329367692e+28|2.339184251e+28|2.331629584e+28|2.331629584e+30|4.086485022e+33
1.384780324e+06|2.330616309e+28|2.341289675e+28|2.353166954e+28|2.344026650e+28|2.344026650e+30|4.113838684e+33
1.388778693e+06|2.348223959e+28|2.359199760e+28|2.368741858e+28|2.360904734e+28|2.360904734e+30|4.136755023e+33
1.392748345e+06|2.363202206e+28|2.372022663e+28|2.382197813e+28|2.373991269e+28|2.373991269e+30|4.160781599e+33
1.396734881e+06|2.377605874e+28|2.386039045e+28|2.398912652e+28|2.389568125e+28|2.389568125e+30|4.185952011e+33
1.400502177e+06|2.390972365e+28|2.400761103e+28|2.411045431e+28|2.402034195e+28|2.402034195e+30|4.206048177e+33
1.404599329e+06|2.403108688e+28|2.413503846e+28|2.423075008e+28|2.414095222e+28|2.414095222e+30|4.229598129e+33
1.408552850e+06|2.417129090e+28|2.427047171e+28|2.437333871e+28|2.429225540e+28|2.429225540e+30|4.258410989e+33
1.412808366e+06|2.427679179e+28|2.436788031e+28|2.446210140e+28|2.439030619e+28|2.439030619e+30|4.278810267e+33
1.416656009e+06|2.445713888e+28|2.454481193e+28|2.466933168e+28|2.456292506e+28|2.456292506e+30|4.304750757e+33
1.420260772e+06|2.457265445e+28|2.469267887e+28|2.480846638e+28|2.470636686e+28|2.470636686e+30|4.329525369e+33
1.424057463e+06|2.467939278e+28|2.480354944e+28|2.492768293e+28|2.481996872e+28|2.481996872e+30|4.350889517e+33
1.427800184e+06|2.481340247e+28|2.492236773e+28|2.501898721e+28|2.493189457e+28|2.493189457e+30|4.371577212e+33
1.431510171e+06|2.500147627e+28|2.508716351e+28|2.516595162e+28|2.510818915e+28|2.510818915e+30|4.395056032e+33
1.435174256e+06|2.508851768e+28|2.518876190e+28|2.534217317e+28|2.523050116e+28|2.523050116e+30|4.421910502e+33
1.438916790e+06|2.518449511e+28|2.531178121e+28|2.541279387e+28|2.533246771e+28|2.533246771e+30|4.440031111e+33
1.442775776e+06|2.535762724e+28|2.545887096e+28|2.553673496e+28|2.546866731e+28|2.546866731e+30|4.464358639e+33
1.446539940e+06|2.546299527e+28|2.556218127e+28|2.567555104e+28|2.558962445e+28|2.558962445e+30|4.485992122e+33
1.450090426e+06|2.562157262e+28|2.572748483e+28|2.588079221e+28|2.576003414e+28|2.576003414e+30|4.509642955e+33
1.453394121e+06|2.570548351e+28|2.581731928e+28|2.589252507e+28|2.582493386e+28|2.582493386e+30|4.528274449e+33
1.457173973e+06|2.587684093e+28|2.596659111e+28|2.607870454e+28|2.598494243e+28|2.598494243e+30|4.553358037e+33
1.461000719e+06|2.601420567e+28|2.611008381e+28|2.627034114e+28|2.616194777e+28|2.616194777e+30|4.580257429e+33
1.464743691e+06|2.612137502e+28|2.621744277e+28|2.633198429e+28|2.625352577e+28|2.625352577e+30|4.603367726e+33
1.468354058e+06|2.627092038e+28|2.635424630e+28|2.647391540e+28|2.637680639e+28|2.637680639e+30|4.622938253e+33
1.472672611e+06|2.637595099e+28|2.649122327e+28|2.664201507e+28|2.652280277e+28|2.652280277e+30|4.653144782e+33
1.476899260e+06|2.657535300e+28|2.667924673e+28|2.676888333e+28|2.668245886e+28|2.668245886e+30|4.677621979e+33
1.480706525e+06|2.670856192e+28|2.680018711e+28|2.695717256e+28|2.686061762e+28|2.686061762e+30|4.703491683e+33
1.484276514e+06|2.683121286e+28|2.694451905e+28|2.707868564e+28|2.696179565e+28|2.696179565e+30|4.726145028e+33
1.487968546e+06|2.697588264e+28|2.706545677e+28|2.717058898e+28|2.707309231e+28|2.707309231e+30|4.747345880e+33
1.491806827e+06|2.712686728e+28|2.721261858e+28|2.731561193e+28|2.721813373e+28|2.721813373e+30|4.771112906e+33
1.495453948e+06|2.724878183e+28|2.734913176e+28|2.744657837e+28|2.737804936e+28|2.737804936e+30|4.798370216e+33
1.499116200e+06|2.735711992e+28|2.745954672e+28|2.756701746e+28|2.748503752e+28|2.748503752e+30|4.817925089e+33
1.502615207e+06|2.754559101e+28|2.764501777e+28|2.774639311e+28|2.767823986e+28|2.767823986e+30|4.849173948e+33
1.506988386e+06|2.764241681e+28|2.774701932e+28|2.787693120e+28|2.776367867e+28|2.776367867e+30|4.871885292e+33
1.510401578e+06|2.783367708e+28|2.792408036e+28|2.805935885e+28|2.795345277e+28|2.795345277e+30|4.893888108e+33
1.514009658e+06|2.791079558e+28|2.802977712e+28|2.815693177e+28|2.803458613e+28|2.803458613e+30|4.914326845e+33
1.518008824e+06|2.806794214e+28|2.816917113e+28|2.828140311e+28|2.821130128e+28|2.821130128e+30|4.944019923e+33
1.521722926e+06|2.821393601e+28|2.830909670e+28|2.845059552e+28|2.835287656e+28|2.835287656e+30|4.966252641e+33
1.525015966e+06|2.832995816e+28|2.843357275e+28|2.858242916e+28|2.846865471e+28|2.846865471e+30|4.985768588e+33
1.529123216e+06|2.845885033e+28|2.858146569e+28|2.869190556e+28|2.860727622e+28|2.860727622e+30|5.018630978e+33
1.532637072e+06|2.860176384e+28|2.873774294e+28|2.885871436e+28|2.874502879e+28|2.874502879e+30|5.039281340e+33
