#RRR|Lz25|Lz50|Lz75|Lzmean|
4.084036663e+05|2.259629801e+24|4.237649056e+24|5.793507830e+24|3.924682880e+24|3.924682880e+26
4.108829174e+05|2.910954556e+24|4.649415620e+24|5.915077105e+24|4.217616412e+24|4.217616412e+26
4.135787419e+05|3.021306715e+24|5.371032499e+24|6.115402052e+24|4.569377497e+24|4.569377497e+26
4.161252278e+05|2.634653290e+24|4.482180556e+24|5.653455806e+24|4.109530979e+24|4.109530979e+26
4.185681822e+05|2.785530050e+24|4.645105017e+24|5.915103033e+24|4.189956911e+24|4.189956911e+26
4.210573552e+05|3.356411332e+24|5.294252455e+24|6.134807467e+24|4.539219629e+24|4.539219629e+26
4.237600658e+05|3.313714420e+24|5.169984046e+24|6.059421429e+24|4.478154404e+24|4.478154404e+26
4.264481576e+05|3.257567363e+24|5.545822525e+24|6.385670387e+24|4.649919171e+24|4.649919171e+26
4.293190902e+05|3.072308982e+24|5.136322602e+24|6.386994937e+24|4.633931946e+24|4.633931946e+26
4.319525326e+05|2.722945786e+24|5.212848591e+24|6.447072290e+24|4.483921238e+24|4.483921238e+26
4.347932045e+05|3.268373123e+24|5.542107218e+24|6.694008018e+24|4.926293170e+24|4.926293170e+26
4.376350328e+05|2.323938563e+24|5.283604991e+24|6.617886586e+24|4.636088296e+24|4.636088296e+26
4.399376770e+05|3.612799266e+24|5.211079572e+24|6.752568456e+24|4.883851358e+24|4.883851358e+26
4.423919903e+05|3.301983975e+24|5.335650229e+24|6.585927778e+24|4.680080473e+24|4.680080473e+26
4.445942020e+05|2.697579423e+24|5.079365412e+24|6.588377160e+24|4.608034113e+24|4.608034113e+26
4.467646494e+05|2.813297541e+24|4.635262536e+24|6.929155740e+24|4.581861159e+24|4.581861159e+26
4.489573434e+05|3.977083048e+24|6.018342343e+24|7.019547556e+24|5.267303052e+24|5.267303052e+26
4.509497195e+05|3.165847894e+24|5.842445271e+24|6.940361081e+24|5.032832379e+24|5.032832379e+26
4.530398163e+05|3.000709783e+24|6.235515430e+24|7.343198952e+24|5.285228200e+24|5.285228200e+26
4.553280301e+05|3.707633818e+24|5.616682332e+24|6.965558645e+24|5.158637972e+24|5.158637972e+26
4.574700457e+05|3.618843564e+24|6.206548931e+24|7.321256501e+24|5.441824992e+24|5.441824992e+26
4.596191578e+05|3.664211976e+24|5.472307085e+24|7.136578835e+24|5.204397047e+24|5.204397047e+26
4.619513997e+05|3.872601813e+24|6.488928442e+24|7.527662742e+24|5.461372697e+24|5.461372697e+26
4.642077544e+05|4.170164731e+24|6.317574626e+24|7.528960453e+24|5.590815315e+24|5.590815315e+26
4.669123589e+05|3.056279788e+24|5.833188521e+24|7.622945223e+24|5.297239862e+24|5.297239862e+26
4.694630600e+05|3.411580096e+24|6.185969375e+24|7.694947088e+24|5.438399472e+24|5.438399472e+26
4.714477288e+05|3.099381448e+24|5.560699643e+24|7.692047376e+24|5.185231169e+24|5.185231169e+26
4.736752931e+05|3.357257652e+24|5.757720128e+24|7.897950762e+24|5.458820067e+24|5.458820067e+26
4.757247378e+05|3.576178814e+24|6.043110765e+24|7.637215030e+24|5.518831711e+24|5.518831711e+26
4.777686133e+05|3.554109791e+24|6.128398007e+24|7.863742905e+24|5.601939005e+24|5.601939005e+26
4.798525471e+05|4.296907087e+24|6.819810669e+24|8.198344735e+24|5.974728735e+24|5.974728735e+26
4.818589126e+05|3.297388424e+24|6.296796047e+24|8.233708638e+24|5.599606559e+24|5.599606559e+26
4.837836125e+05|4.127533399e+24|6.057372615e+24|7.380914599e+24|5.505702577e+24|5.505702577e+26
4.855417167e+05|3.414302833e+24|6.805574693e+24|8.362361929e+24|5.788664860e+24|5.788664860e+26
4.872732069e+05|3.643227036e+24|6.206185195e+24|7.989685327e+24|5.647961955e+24|5.647961955e+26
4.888502297e+05|4.986452945e+24|7.202908013e+24|8.226818024e+24|6.252365518e+24|6.252365518e+26
4.905611652e+05|3.766637503e+24|7.263225599e+24|8.533482138e+24|6.140593377e+24|6.140593377e+26
4.923102199e+05|4.858840510e+24|7.047700063e+24|8.351424472e+24|6.289946160e+24|6.289946160e+26
4.943064793e+05|4.549572848e+24|6.880828237e+24|8.677181935e+24|6.195297536e+24|6.195297536e+26
4.963878072e+05|4.842308103e+24|7.370214871e+24|8.674384527e+24|6.489375472e+24|6.489375472e+26
4.984721260e+05|4.961457954e+24|7.745098038e+24|8.773075652e+24|6.673319160e+24|6.673319160e+26
5.008190333e+05|3.014959233e+24|6.665590919e+24|8.446245639e+24|5.864652872e+24|5.864652872e+26
5.031043128e+05|4.068854096e+24|6.585739259e+24|8.399991298e+24|6.031111901e+24|6.031111901e+26
5.053290381e+05|3.865239073e+24|7.076334975e+24|8.858623195e+24|6.108694377e+24|6.108694377e+26
5.073704724e+05|3.884635288e+24|7.075262732e+24|9.055824531e+24|6.351136114e+24|6.351136114e+26
5.091605227e+05|3.858549494e+24|6.592929710e+24|8.885633392e+24|6.216242647e+24|6.216242647e+26
5.108700347e+05|3.974237958e+24|6.688385070e+24|8.972218940e+24|6.231018873e+24|6.231018873e+26
5.125961134e+05|3.586485698e+24|6.598550218e+24|9.317002083e+24|6.260880883e+24|6.260880883e+26
5.141169978e+05|4.365371163e+24|7.214422587e+24|9.224007378e+24|6.634849409e+24|6.634849409e+26
5.156352714e+05|4.714712574e+24|7.262977153e+24|9.332877354e+24|6.673495256e+24|6.673495256e+26
5.173316486e+05|3.596571701e+24|7.025678544e+24|9.342548053e+24|6.412187559e+24|6.412187559e+26
5.189311147e+05|5.501505300e+24|7.968229936e+24|9.170135341e+24|7.156199466e+24|7.156199466e+26
5.204514389e+05|4.333066031e+24|7.511983382e+24|9.225036413e+24|6.663017171e+24|6.663017171e+26
5.221012042e+05|3.869848022e+24|7.262280993e+24|9.425602575e+24|6.500787422e+24|6.500787422e+26
5.238338589e+05|4.438934725e+24|7.868245805e+24|9.264995596e+24|6.723580690e+24|6.723580690e+26
5.254308463e+05|5.553336160e+24|8.061169143e+24|9.452173450e+24|7.343234277e+24|7.343234277e+26
5.267597677e+05|4.321219837e+24|7.742657414e+24|9.598756058e+24|6.810597679e+24|6.810597679e+26
5.281432821e+05|5.145290986e+24|8.265528988e+24|9.841111148e+24|7.174834754e+24|7.174834754e+26
5.296779914e+05|4.238918151e+24|7.682907358e+24|9.686482186e+24|6.753073863e+24|6.753073863e+26
5.317086197e+05|4.984490209e+24|8.350991652e+24|9.827568060e+24|7.249448197e+24|7.249448197e+26
5.338200359e+05|5.776063165e+24|8.915324647e+24|9.939802909e+24|7.727036622e+24|7.727036622e+26
5.356811865e+05|4.858829938e+24|7.854184612e+24|1.011403517e+25|7.306042707e+24|7.306042707e+26
5.375829898e+05|4.830757992e+24|7.877096079e+24|1.023578877e+25|7.290439600e+24|7.290439600e+26
5.397343689e+05|4.248189371e+24|7.756837153e+24|1.016855663e+25|7.007248759e+24|7.007248759e+26
5.418041387e+05|4.102291945e+24|8.059295981e+24|1.023961707e+25|7.163995840e+24|7.163995840e+26
5.435523245e+05|3.110092526e+24|7.384231767e+24|1.014430220e+25|6.614077694e+24|6.614077694e+26
5.449870888e+05|4.419141433e+24|7.858078260e+24|1.019359156e+25|7.119175951e+24|7.119175951e+26
5.466694390e+05|4.402851969e+24|7.533508913e+24|1.010833298e+25|6.942249912e+24|6.942249912e+26
5.482271125e+05|5.599314926e+24|8.427018222e+24|1.056264900e+25|7.702568837e+24|7.702568837e+26
5.495922595e+05|4.534618885e+24|8.477005647e+24|1.082146798e+25|7.286740491e+24|7.286740491e+26
5.508457144e+05|4.175670131e+24|6.867332748e+24|9.887443027e+24|6.786857777e+24|6.786857777e+26
5.520218714e+05|6.149782817e+24|8.570783570e+24|1.081440067e+25|7.859058198e+24|7.859058198e+26
5.532635853e+05|5.229589525e+24|8.579223004e+24|1.070347988e+25|7.810397850e+24|7.810397850e+26
5.546135464e+05|6.172070776e+24|9.212554408e+24|1.081964762e+25|8.188369109e+24|8.188369109e+26
5.558011504e+05|5.042635887e+24|9.287811703e+24|1.087662868e+25|7.864745058e+24|7.864745058e+26
5.571683598e+05|4.876476738e+24|8.872282901e+24|1.045928216e+25|7.563979530e+24|7.563979530e+26
5.586392594e+05|5.309579986e+24|8.541883822e+24|1.034022218e+25|7.769527760e+24|7.769527760e+26
5.600144673e+05|6.071575395e+24|9.296227578e+24|1.091034132e+25|8.269724311e+24|8.269724311e+26
5.613125415e+05|5.392082244e+24|8.426952950e+24|1.069351032e+25|7.675595682e+24|7.675595682e+26
5.628313741e+05|5.109793688e+24|8.772599591e+24|1.113752112e+25|8.009424811e+24|8.009424811e+26
5.642876968e+05|5.247937258e+24|9.390037255e+24|1.099224924e+25|7.915148936e+24|7.915148936e+26
5.659577496e+05|6.759003973e+24|9.402086180e+24|1.120188055e+25|8.539011133e+24|8.539011133e+26
5.675465403e+05|6.242309776e+24|9.652237255e+24|1.126750405e+25|8.546783998e+24|8.546783998e+26
5.691552253e+05|5.175365607e+24|9.719752990e+24|1.144977310e+25|7.962899117e+24|7.962899117e+26
5.707809111e+05|5.152834632e+24|8.704499922e+24|1.128113863e+25|7.981348599e+24|7.981348599e+26
5.729105131e+05|5.147417619e+24|8.520477015e+24|1.130221557e+25|7.973996829e+24|7.973996829e+26
5.749323029e+05|4.959555301e+24|8.930058074e+24|1.164975781e+25|8.241960563e+24|8.241960563e+26
5.766460691e+05|5.175618993e+24|8.671606890e+24|1.164787455e+25|8.116662898e+24|8.116662898e+26
5.782134000e+05|4.512612969e+24|8.120496473e+24|1.172742469e+25|7.836228947e+24|7.836228947e+26
5.796627565e+05|5.521676839e+24|9.848703642e+24|1.168630355e+25|8.459174698e+24|8.459174698e+26
5.811938139e+05|4.925407546e+24|8.740050805e+24|1.186262660e+25|8.187217798e+24|8.187217798e+26
5.824687259e+05|5.197559162e+24|9.056117377e+24|1.158508964e+25|7.988751185e+24|7.988751185e+26
5.837025453e+05|5.232333263e+24|9.482076466e+24|1.166442922e+25|8.291689175e+24|8.291689175e+26
5.850075458e+05|3.370221137e+24|8.729444259e+24|1.101747297e+25|7.699914018e+24|7.699914018e+26
5.861546736e+05|5.476373158e+24|9.345976334e+24|1.202240798e+25|8.433784461e+24|8.433784461e+26
5.872137462e+05|6.278520940e+24|1.001211516e+25|1.196301527e+25|8.827002128e+24|8.827002128e+26
5.882413283e+05|4.991721204e+24|9.621331744e+24|1.220398945e+25|8.534700731e+24|8.534700731e+26
5.892539209e+05|6.195518644e+24|9.534630260e+24|1.190351228e+25|8.658321637e+24|8.658321637e+26
5.902979952e+05|5.679137243e+24|9.445290421e+24|1.195574469e+25|8.334347233e+24|8.334347233e+26
5.913711597e+05|6.252829891e+24|1.042750606e+25|1.224097110e+25|8.954744361e+24|8.954744361e+26
5.926578537e+05|7.163489328e+24|1.025594267e+25|1.220587476e+25|9.041054411e+24|9.041054411e+26
5.937221363e+05|5.247078015e+24|9.980470208e+24|1.242314521e+25|8.694726079e+24|8.694726079e+26
5.948544558e+05|7.817052535e+24|1.119358771e+25|1.249372667e+25|9.849922090e+24|9.849922090e+26
5.960428754e+05|7.817438170e+24|1.101468502e+25|1.234538694e+25|9.548333701e+24|9.548333701e+26
5.973797805e+05|5.542948078e+24|9.841392942e+24|1.240709027e+25|8.801392638e+24|8.801392638e+26
5.987503427e+05|5.202568425e+24|9.157142191e+24|1.232780429e+25|8.551839029e+24|8.551839029e+26
6.001992212e+05|7.176930290e+24|1.127321261e+25|1.284134944e+25|9.514077574e+24|9.514077574e+26
6.017643531e+05|6.214046215e+24|1.040613434e+25|1.226133929e+25|9.191148569e+24|9.191148569e+26
6.032546163e+05|6.580098720e+24|1.094721696e+25|1.279596880e+25|9.518854755e+24|9.518854755e+26
6.048467454e+05|7.366349393e+24|1.150150767e+25|1.294245250e+25|9.782930148e+24|9.782930148e+26
6.065127291e+05|7.014045529e+24|1.085953182e+25|1.277180835e+25|9.358507078e+24|9.358507078e+26
6.083078260e+05|5.329713622e+24|9.114192605e+24|1.258870437e+25|8.606181337e+24|8.606181337e+26
6.099391341e+05|5.185026362e+24|9.532528206e+24|1.311090306e+25|8.958358090e+24|8.958358090e+26
6.114404822e+05|4.674685559e+24|1.058952830e+25|1.299024433e+25|8.847461698e+24|8.847461698e+26
6.129081263e+05|6.532646550e+24|1.008421063e+25|1.310314197e+25|9.541880804e+24|9.541880804e+26
6.142170959e+05|4.682810476e+24|8.702578237e+24|1.330157929e+25|8.406792605e+24|8.406792605e+26
6.155787890e+05|5.624910718e+24|1.041399078e+25|1.317760753e+25|9.268868655e+24|9.268868655e+26
6.169335089e+05|5.586291189e+24|9.539311808e+24|1.270613980e+25|8.802806518e+24|8.802806518e+26
6.181733321e+05|5.059395635e+24|9.910409474e+24|1.361012487e+25|9.134668503e+24|9.134668503e+26
6.193699678e+05|6.171102863e+24|1.096720318e+25|1.369761786e+25|9.740484676e+24|9.740484676e+26
6.204635581e+05|7.363436848e+24|1.036592123e+25|1.318950405e+25|9.855009687e+24|9.855009687e+26
6.213952833e+05|5.237215383e+24|9.414336476e+24|1.192240401e+25|8.850141287e+24|8.850141287e+26
6.223505096e+05|4.886733079e+24|9.757279453e+24|1.341216924e+25|9.049660236e+24|9.049660236e+26
6.231964571e+05|7.108785386e+24|1.092640918e+25|1.293852610e+25|9.689369179e+24|9.689369179e+26
6.240391334e+05|6.821819818e+24|1.096811837e+25|1.361773094e+25|9.994915513e+24|9.994915513e+26
6.249540145e+05|7.773521145e+24|1.131599495e+25|1.354844286e+25|9.763587550e+24|9.763587550e+26
6.260267268e+05|7.538057085e+24|1.168145152e+25|1.356927427e+25|1.017002830e+25|1.017002830e+27
6.269164464e+05|5.771045242e+24|1.007461233e+25|1.310412063e+25|9.208881480e+24|9.208881480e+26
6.279359301e+05|6.832062617e+24|1.030344260e+25|1.349277553e+25|9.629565192e+24|9.629565192e+26
6.288557367e+05|7.021455706e+24|1.165580385e+25|1.377458749e+25|1.023023101e+25|1.023023101e+27
6.298297586e+05|7.235656299e+24|1.203171062e+25|1.393752958e+25|1.034479157e+25|1.034479157e+27
6.308704675e+05|6.807332229e+24|1.157299092e+25|1.420113670e+25|1.017739082e+25|1.017739082e+27
6.319936002e+05|9.236940081e+24|1.296308978e+25|1.413415449e+25|1.118375810e+25|1.118375810e+27
6.332126421e+05|6.874001410e+24|1.194020002e+25|1.403071930e+25|1.036147432e+25|1.036147432e+27
6.343571175e+05|7.456838045e+24|1.121587226e+25|1.407978899e+25|1.022938713e+25|1.022938713e+27
6.355254381e+05|7.325589184e+24|1.211978692e+25|1.406148086e+25|1.051914169e+25|1.051914169e+27
6.368188008e+05|6.758904440e+24|1.189384114e+25|1.455152110e+25|1.054276774e+25|1.054276774e+27
6.383471736e+05|6.831140352e+24|1.220103849e+25|1.440006629e+25|1.034793512e+25|1.034793512e+27
6.401392880e+05|7.429416404e+24|1.159633797e+25|1.415977575e+25|1.059237724e+25|1.059237724e+27
6.415516538e+05|6.761748324e+24|1.051266017e+25|1.425819871e+25|1.024267444e+25|1.024267444e+27
6.431563653e+05|5.796961769e+24|1.168246265e+25|1.467985941e+25|1.021343270e+25|1.021343270e+27
6.447465241e+05|6.833288515e+24|1.247198346e+25|1.453124720e+25|1.075992178e+25|1.075992178e+27
6.462975180e+05|6.266533694e+24|1.111530111e+25|1.409209033e+25|1.007704736e+25|1.007704736e+27
6.477863509e+05|5.220567997e+24|1.041913337e+25|1.475900456e+25|9.688321257e+24|9.688321257e+26
6.492032978e+05|6.552766524e+24|1.057000287e+25|1.444562162e+25|1.018218550e+25|1.018218550e+27
6.505757598e+05|5.340536491e+24|1.084884237e+25|1.468393602e+25|9.760984324e+24|9.760984324e+26
6.516361379e+05|6.396757938e+24|1.180319968e+25|1.451635928e+25|1.014207911e+25|1.014207911e+27
6.527683942e+05|5.058520812e+24|1.036292071e+25|1.519947143e+25|9.685107170e+24|9.685107170e+26
6.538479661e+05|7.072532057e+24|1.142611771e+25|1.479835231e+25|1.051525861e+25|1.051525861e+27
6.547930644e+05|5.116332367e+24|1.055847209e+25|1.396517752e+25|9.434204520e+24|9.434204520e+26
6.557608492e+05|7.593176737e+24|1.192606088e+25|1.504902704e+25|1.069699734e+25|1.069699734e+27
6.566257915e+05|4.563751634e+24|1.115220189e+25|1.426384654e+25|9.744843421e+24|9.744843421e+26
6.573669455e+05|7.598262452e+24|1.226033018e+25|1.515223661e+25|1.082287721e+25|1.082287721e+27
6.581408858e+05|5.955832265e+24|1.078301328e+25|1.445524672e+25|1.008903439e+25|1.008903439e+27
6.589688661e+05|7.791341460e+24|1.159389958e+25|1.550355685e+25|1.095100487e+25|1.095100487e+27
6.596920967e+05|9.092509752e+24|1.292338686e+25|1.471853294e+25|1.150296264e+25|1.150296264e+27
6.604429082e+05|6.699572146e+24|1.180194728e+25|1.404599080e+25|1.032721962e+25|1.032721962e+27
6.613207646e+05|7.065020364e+24|1.224764282e+25|1.565052109e+25|1.084147696e+25|1.084147696e+27
6.620523328e+05|7.938062392e+24|1.285079861e+25|1.527983402e+25|1.128580034e+25|1.128580034e+27
6.628567359e+05|7.989211100e+24|1.294337589e+25|1.514730236e+25|1.102246150e+25|1.102246150e+27
6.635195858e+05|1.014125173e+25|1.300792297e+25|1.539231633e+25|1.179748773e+25|1.179748773e+27
6.643168972e+05|7.620692957e+24|1.307083913e+25|1.566878542e+25|1.132408275e+25|1.132408275e+27
6.652181580e+05|8.097559753e+24|1.303621256e+25|1.542882000e+25|1.133231175e+25|1.133231175e+27
6.662594906e+05|9.044328927e+24|1.336344718e+25|1.560905594e+25|1.179387781e+25|1.179387781e+27
6.672019607e+05|7.608283533e+24|1.272196104e+25|1.547659019e+25|1.145183191e+25|1.145183191e+27
6.681147050e+05|8.241736011e+24|1.313782325e+25|1.566071853e+25|1.123049973e+25|1.123049973e+27
6.690715005e+05|8.753958726e+24|1.417940436e+25|1.602218641e+25|1.233938914e+25|1.233938914e+27
6.702778022e+05|8.771660019e+24|1.407832779e+25|1.611025632e+25|1.204954344e+25|1.204954344e+27
6.714563592e+05|9.362123345e+24|1.382820925e+25|1.580130443e+25|1.197940702e+25|1.197940702e+27
6.728415113e+05|8.548410416e+24|1.391619101e+25|1.587827464e+25|1.230254503e+25|1.230254503e+27
6.743818497e+05|9.207356756e+24|1.381006303e+25|1.579534679e+25|1.174032541e+25|1.174032541e+27
6.759744101e+05|6.290677344e+24|1.092453915e+25|1.583981131e+25|1.078966903e+25|1.078966903e+27
6.776373387e+05|8.114994881e+24|1.411762070e+25|1.665607044e+25|1.218647510e+25|1.218647510e+27
6.794553416e+05|5.949397973e+24|1.055172511e+25|1.576786136e+25|1.050190315e+25|1.050190315e+27
6.810844960e+05|6.630518228e+24|1.217118325e+25|1.622526144e+25|1.121901640e+25|1.121901640e+27
6.825951279e+05|6.331062348e+24|1.275330579e+25|1.667670552e+25|1.157920722e+25|1.157920722e+27
6.840376499e+05|6.758810849e+24|1.196746921e+25|1.607207964e+25|1.120273535e+25|1.120273535e+27
6.854788585e+05|6.396058362e+24|1.130068311e+25|1.552242453e+25|1.069381235e+25|1.069381235e+27
6.865871057e+05|6.305210295e+24|1.181773285e+25|1.639596844e+25|1.107925646e+25|1.107925646e+27
6.876664397e+05|6.764269392e+24|1.205718226e+25|1.609238321e+25|1.101945249e+25|1.101945249e+27
6.886521514e+05|4.934408989e+24|1.147221611e+25|1.514208810e+25|1.035107114e+25|1.035107114e+27
6.894466125e+05|7.538385492e+24|1.300383912e+25|1.610954651e+25|1.150606244e+25|1.150606244e+27
6.902755359e+05|6.300367954e+24|1.198175173e+25|1.572663211e+25|1.076178492e+25|1.076178492e+27
6.910904125e+05|7.490741734e+24|1.147265164e+25|1.651874888e+25|1.128531807e+25|1.128531807e+27
6.918303494e+05|3.979851045e+24|1.189436280e+25|1.626897303e+25|1.068536317e+25|1.068536317e+27
6.925150131e+05|7.309818584e+24|1.299480707e+25|1.662283256e+25|1.149828157e+25|1.149828157e+27
6.932283003e+05|7.238980724e+24|1.322683675e+25|1.620510826e+25|1.141232303e+25|1.141232303e+27
6.938295674e+05|5.241942655e+24|1.162342420e+25|1.568519420e+25|1.079122374e+25|1.079122374e+27
6.943902221e+05|9.916149284e+24|1.422152475e+25|1.692861254e+25|1.268817610e+25|1.268817610e+27
6.950566366e+05|6.781955399e+24|1.268900671e+25|1.646575047e+25|1.165177030e+25|1.165177030e+27
6.957072315e+05|9.579280665e+24|1.297144655e+25|1.695803193e+25|1.235250659e+25|1.235250659e+27
6.962573730e+05|9.804165286e+24|1.410739421e+25|1.667554538e+25|1.272441592e+25|1.272441592e+27
6.968239971e+05|9.019521918e+24|1.289869621e+25|1.668233222e+25|1.205073479e+25|1.205073479e+27
6.974065102e+05|8.310806340e+24|1.320897625e+25|1.663295433e+25|1.219366747e+25|1.219366747e+27
6.980805157e+05|9.756922894e+24|1.464196177e+25|1.708049749e+25|1.306433206e+25|1.306433206e+27
6.987825389e+05|7.938714897e+24|1.522883316e+25|1.746416935e+25|1.298049028e+25|1.298049028e+27
6.994438882e+05|9.733740530e+24|1.436015124e+25|1.671984428e+25|1.270461324e+25|1.270461324e+27
7.001911351e+05|8.895672765e+24|1.344338925e+25|1.629806461e+25|1.213676306e+25|1.213676306e+27
7.008008769e+05|9.035171388e+24|1.456575300e+25|1.760695191e+25|1.295627659e+25|1.295627659e+27
7.015126790e+05|9.870854431e+24|1.587933161e+25|1.740218113e+25|1.337740850e+25|1.337740850e+27
7.023138278e+05|1.009851029e+25|1.468376815e+25|1.753508016e+25|1.334839794e+25|1.334839794e+27
7.032210071e+05|8.054206258e+24|1.410079644e+25|1.688031149e+25|1.246258088e+25|1.246258088e+27
7.041476924e+05|1.019881001e+25|1.530960874e+25|1.777790055e+25|1.306521521e+25|1.306521521e+27
7.052583032e+05|8.449120405e+24|1.498480268e+25|1.801641682e+25|1.304277549e+25|1.304277549e+27
7.062655163e+05|1.017453692e+25|1.546695985e+25|1.748746259e+25|1.346588203e+25|1.346588203e+27
7.075882148e+05|1.130950537e+25|1.623729091e+25|1.782661580e+25|1.402456935e+25|1.402456935e+27
7.090359211e+05|1.202783465e+25|1.597132812e+25|1.796184052e+25|1.451463226e+25|1.451463226e+27
7.105316330e+05|8.389636314e+24|1.467025929e+25|1.758972715e+25|1.290576331e+25|1.290576331e+27
7.123765077e+05|8.291497821e+24|1.358150429e+25|1.758716248e+25|1.253660178e+25|1.253660178e+27
7.143651938e+05|6.904342917e+24|1.502139316e+25|1.791413343e+25|1.259698217e+25|1.259698217e+27
