#RRR|Lz25|Lz50|Lz75|Lzmean|
1.189903866e+06|8.580316119e+27|1.482905832e+28|1.787260336e+28|1.296228621e+28|1.296228621e+30
1.209215157e+06|1.007005009e+28|1.548676286e+28|1.840024279e+28|1.365963009e+28|1.365963009e+30
1.226865970e+06|1.011051048e+28|1.552647515e+28|1.946919341e+28|1.382086685e+28|1.382086685e+30
1.245777823e+06|7.414475429e+27|1.379263253e+28|1.889957438e+28|1.266159474e+28|1.266159474e+30
1.263435995e+06|9.611846685e+27|1.655317708e+28|2.020330038e+28|1.478793233e+28|1.478793233e+30
1.278333661e+06|8.388015261e+27|1.408973209e+28|2.036428878e+28|1.362042323e+28|1.362042323e+30
1.295347733e+06|1.090834608e+28|1.871866929e+28|2.170309219e+28|1.588566772e+28|1.588566772e+30
1.312673928e+06|1.021709321e+28|1.645365050e+28|2.157838691e+28|1.523273887e+28|1.523273887e+30
1.329236336e+06|1.043917279e+28|1.997107582e+28|2.300225640e+28|1.666564042e+28|1.666564042e+30
1.345017855e+06|1.484181507e+28|1.847138881e+28|2.286395813e+28|1.765115587e+28|1.765115587e+30
1.359989872e+06|8.276067022e+27|1.883151600e+28|2.342432856e+28|1.585352737e+28|1.585352737e+30
1.375219226e+06|1.057595014e+28|1.915251951e+28|2.306818746e+28|1.682786653e+28|1.682786653e+30
1.389555094e+06|9.082894048e+27|1.642910488e+28|2.472079202e+28|1.642352590e+28|1.642352590e+30
1.403969964e+06|1.166191712e+28|1.978128296e+28|2.357267156e+28|1.744842300e+28|1.744842300e+30
1.416726789e+06|9.793828012e+27|2.065710684e+28|2.531357187e+28|1.776774434e+28|1.776774434e+30
1.430533833e+06|1.117979324e+28|1.873362425e+28|2.576727839e+28|1.791372161e+28|1.791372161e+30
1.442973813e+06|1.464666024e+28|2.309397804e+28|2.723199879e+28|2.014074709e+28|2.014074709e+30
1.456892860e+06|1.401868538e+28|2.257826326e+28|2.708066178e+28|1.979467369e+28|1.979467369e+30
1.471911629e+06|1.376976885e+28|2.330817324e+28|2.753221318e+28|1.990632914e+28|1.990632914e+30
1.485666324e+06|1.314171285e+28|2.166940800e+28|2.775366121e+28|1.955821055e+28|1.955821055e+30
1.498399867e+06|1.650950103e+28|2.327208506e+28|2.845320803e+28|2.079006707e+28|2.079006707e+30
1.509865965e+06|1.222673603e+28|2.284936864e+28|2.843923007e+28|1.978609965e+28|1.978609965e+30
1.520361353e+06|1.251481773e+28|2.276546567e+28|2.798651586e+28|2.025038917e+28|2.025038917e+30
1.533281142e+06|1.358677269e+28|2.435603227e+28|3.013264122e+28|2.097501416e+28|2.097501416e+30
1.544485538e+06|1.379619281e+28|2.212617832e+28|2.967236960e+28|2.116147563e+28|2.116147563e+30
1.556738016e+06|1.303323548e+28|2.354318425e+28|2.986693461e+28|2.108195553e+28|2.108195553e+30
1.569530868e+06|1.321573439e+28|2.717615177e+28|3.230052410e+28|2.256625865e+28|2.256625865e+30
1.578733709e+06|1.728110740e+28|2.629797091e+28|3.179066166e+28|2.341562170e+28|2.341562170e+30
1.589616755e+06|1.714317325e+28|2.716872282e+28|3.196029761e+28|2.369503676e+28|2.369503676e+30
1.601638201e+06|1.548900258e+28|2.379790234e+28|3.163968568e+28|2.246831318e+28|2.246831318e+30
1.613037055e+06|1.810609973e+28|2.917082709e+28|3.319604268e+28|2.500031565e+28|2.500031565e+30
1.625031326e+06|1.603792386e+28|2.656578343e+28|3.400109758e+28|2.382816082e+28|2.382816082e+30
1.635558548e+06|1.438780691e+28|2.628564327e+28|3.283637748e+28|2.278318162e+28|2.278318162e+30
1.646070795e+06|1.624519151e+28|2.676837091e+28|3.430836579e+28|2.418233764e+28|2.418233764e+30
1.656634342e+06|1.477737258e+28|2.666350971e+28|3.417256784e+28|2.419419928e+28|2.419419928e+30
1.666088686e+06|1.751464646e+28|2.769309512e+28|3.507603212e+28|2.555248317e+28|2.555248317e+30
1.676028282e+06|1.506831332e+28|2.981935804e+28|3.517307565e+28|2.499134730e+28|2.499134730e+30
1.685475641e+06|1.643348878e+28|2.732163523e+28|3.612381128e+28|2.536648978e+28|2.536648978e+30
1.694874642e+06|1.516834790e+28|2.945998318e+28|3.718133958e+28|2.542666911e+28|2.542666911e+30
1.704933347e+06|1.910354155e+28|2.946964192e+28|3.645198175e+28|2.657333353e+28|2.657333353e+30
1.715312612e+06|1.690630537e+28|2.978907117e+28|3.722599347e+28|2.666050335e+28|2.666050335e+30
1.725845512e+06|1.809510693e+28|2.921569757e+28|3.776762052e+28|2.658061859e+28|2.658061859e+30
1.735523254e+06|1.700806147e+28|3.162976309e+28|3.848579176e+28|2.727918008e+28|2.727918008e+30
1.744942018e+06|2.029014900e+28|3.317827045e+28|3.887136343e+28|2.850262406e+28|2.850262406e+30
1.753327453e+06|2.327652048e+28|3.347674001e+28|3.843684906e+28|2.930826501e+28|2.930826501e+30
1.762578051e+06|2.145503356e+28|3.143519892e+28|4.079407553e+28|2.889572167e+28|2.889572167e+30
1.771713401e+06|1.657836727e+28|3.181015184e+28|3.850429745e+28|2.703997730e+28|2.703997730e+30
1.781423020e+06|1.841812994e+28|3.190437534e+28|3.913577665e+28|2.787936975e+28|2.787936975e+30
1.789940019e+06|2.281809704e+28|3.153509977e+28|4.027198749e+28|2.935769564e+28|2.935769564e+30
1.799263240e+06|1.700172586e+28|3.136213810e+28|4.042172211e+28|2.807894531e+28|2.807894531e+30
1.808060806e+06|1.839156490e+28|3.392452841e+28|4.177924811e+28|2.896074894e+28|2.896074894e+30
1.816738171e+06|1.575975385e+28|2.915457184e+28|4.132298375e+28|2.760745284e+28|2.760745284e+30
1.825072558e+06|2.190307197e+28|3.410856288e+28|4.194268718e+28|3.127397379e+28|3.127397379e+30
1.832813908e+06|2.043928538e+28|3.373742639e+28|4.196100282e+28|3.029567862e+28|3.029567862e+30
1.840285730e+06|1.938083252e+28|3.215796538e+28|4.313389912e+28|2.945193130e+28|2.945193130e+30
1.850237916e+06|2.443005784e+28|3.737830343e+28|4.472057527e+28|3.271571937e+28|3.271571937e+30
1.859378257e+06|2.112204844e+28|3.760323372e+28|4.368223771e+28|3.096603227e+28|3.096603227e+30
1.868906379e+06|2.419259280e+28|3.413115168e+28|4.409686358e+28|3.284092699e+28|3.284092699e+30
1.877520224e+06|1.799670805e+28|3.651957953e+28|4.393913732e+28|3.086469831e+28|3.086469831e+30
1.884840571e+06|2.658006839e+28|3.960248423e+28|4.594997668e+28|3.398156051e+28|3.398156051e+30
1.892174122e+06|2.031514911e+28|3.830240916e+28|4.584826865e+28|3.277807824e+28|3.277807824e+30
1.899399026e+06|2.551894773e+28|3.708333955e+28|4.597251683e+28|3.395365305e+28|3.395365305e+30
1.907854211e+06|2.028972286e+28|3.342146156e+28|4.540982605e+28|3.132140284e+28|3.132140284e+30
1.916145435e+06|2.319179278e+28|3.714713721e+28|4.441929020e+28|3.280534203e+28|3.280534203e+30
1.923725933e+06|1.750445450e+28|3.685910599e+28|4.511566122e+28|3.124928671e+28|3.124928671e+30
1.931485574e+06|2.308587843e+28|4.019039442e+28|4.901467693e+28|3.537759338e+28|3.537759338e+30
1.939279521e+06|2.462400597e+28|3.708664476e+28|4.697889148e+28|3.354218992e+28|3.354218992e+30
1.947068384e+06|2.059746494e+28|3.457014607e+28|4.573621725e+28|3.157287667e+28|3.157287667e+30
1.955051960e+06|1.966930783e+28|3.617968990e+28|4.821379451e+28|3.353552033e+28|3.353552033e+30
1.962157610e+06|2.357414388e+28|3.894053961e+28|4.884637791e+28|3.529344090e+28|3.529344090e+30
1.968497282e+06|2.465553760e+28|3.796243899e+28|4.806376419e+28|3.479021104e+28|3.479021104e+30
1.976626612e+06|2.199193540e+28|4.272934191e+28|5.086644759e+28|3.635509265e+28|3.635509265e+30
1.984296405e+06|1.865657403e+28|3.888193180e+28|4.943614072e+28|3.429717733e+28|3.429717733e+30
1.991852618e+06|2.771608471e+28|4.287862752e+28|5.136382604e+28|3.700947221e+28|3.700947221e+30
1.998737827e+06|2.432435131e+28|3.973067075e+28|5.054938692e+28|3.653262248e+28|3.653262248e+30
2.006052858e+06|2.811124976e+28|4.171858781e+28|5.167741104e+28|3.708058814e+28|3.708058814e+30
2.013829099e+06|2.398846696e+28|4.405610084e+28|5.201734104e+28|3.763393172e+28|3.763393172e+30
2.022246762e+06|2.942231584e+28|4.604138319e+28|5.263362550e+28|3.968735535e+28|3.968735535e+30
2.029942378e+06|2.755399145e+28|4.140881958e+28|5.082900557e+28|3.766509088e+28|3.766509088e+30
2.037007455e+06|2.669443285e+28|3.954675910e+28|5.170464238e+28|3.726709646e+28|3.726709646e+30
2.043279602e+06|1.860451248e+28|4.306326686e+28|5.142003332e+28|3.612444377e+28|3.612444377e+30
2.049922404e+06|2.402541324e+28|4.282569125e+28|5.391102879e+28|3.845104405e+28|3.845104405e+30
2.056785666e+06|1.966031809e+28|4.209078153e+28|5.214129464e+28|3.658527167e+28|3.658527167e+30
2.063431307e+06|2.121748168e+28|3.863604087e+28|5.186034145e+28|3.606128241e+28|3.606128241e+30
2.070250701e+06|2.720530719e+28|4.612853578e+28|5.389715747e+28|3.906890409e+28|3.906890409e+30
2.076928423e+06|2.996015522e+28|4.493990335e+28|5.612357572e+28|3.997921904e+28|3.997921904e+30
2.083202424e+06|2.600645585e+28|4.523475410e+28|5.554342808e+28|3.996111997e+28|3.996111997e+30
2.089636554e+06|2.533670361e+28|3.912980956e+28|5.352191465e+28|3.784334839e+28|3.784334839e+30
2.096753679e+06|2.804825380e+28|4.716959532e+28|5.519774411e+28|4.077657480e+28|4.077657480e+30
2.104005108e+06|2.428414747e+28|4.561885432e+28|5.755524747e+28|3.987752591e+28|3.987752591e+30
2.110084159e+06|2.164510298e+28|3.666705427e+28|5.696255496e+28|3.757856190e+28|3.757856190e+30
2.117129942e+06|3.216870951e+28|4.350465230e+28|5.634352173e+28|4.102169144e+28|4.102169144e+30
2.124667231e+06|2.472635547e+28|4.550717841e+28|5.660492268e+28|3.953871807e+28|3.953871807e+30
2.131290108e+06|2.545771501e+28|4.215855301e+28|5.584838903e+28|3.979914918e+28|3.979914918e+30
2.137796063e+06|3.090315510e+28|4.989568675e+28|5.905202912e+28|4.372237386e+28|4.372237386e+30
2.143943983e+06|2.971556320e+28|5.019747038e+28|5.961809636e+28|4.271779400e+28|4.271779400e+30
2.149816838e+06|2.912901999e+28|4.961675999e+28|5.861911840e+28|4.237974739e+28|4.237974739e+30
2.155813202e+06|3.475900168e+28|5.443176703e+28|6.030792703e+28|4.647134223e+28|4.647134223e+30
2.162226743e+06|2.581845979e+28|4.434932081e+28|5.880259723e+28|4.109552504e+28|4.109552504e+30
2.169641206e+06|2.854170779e+28|4.931992125e+28|5.899501125e+28|4.269519576e+28|4.269519576e+30
2.175932663e+06|3.249795776e+28|4.628885656e+28|5.925649032e+28|4.308915210e+28|4.308915210e+30
2.182223113e+06|2.672480913e+28|4.470626738e+28|6.119827373e+28|4.223335035e+28|4.223335035e+30
2.188225692e+06|3.301160222e+28|4.862377746e+28|5.990178231e+28|4.354077500e+28|4.354077500e+30
2.194421574e+06|2.444909616e+28|4.873163644e+28|6.031736454e+28|4.113565502e+28|4.113565502e+30
2.200771064e+06|2.934547841e+28|4.687517815e+28|5.921688277e+28|4.246553308e+28|4.246553308e+30
2.207238402e+06|3.469792291e+28|5.344300510e+28|6.276474532e+28|4.701184321e+28|4.701184321e+30
2.213287259e+06|2.608807654e+28|4.933596462e+28|6.251890222e+28|4.374677017e+28|4.374677017e+30
2.219552379e+06|3.234823965e+28|5.087742287e+28|6.234689131e+28|4.530907917e+28|4.530907917e+30
2.225397683e+06|2.632568633e+28|5.112632829e+28|6.171303071e+28|4.413527976e+28|4.413527976e+30
2.230862134e+06|2.484444751e+28|4.729179278e+28|6.459290652e+28|4.363969376e+28|4.363969376e+30
2.236509599e+06|2.878803233e+28|4.792791314e+28|6.262931925e+28|4.354860912e+28|4.354860912e+30
2.241979728e+06|2.481733655e+28|4.914143151e+28|6.221070302e+28|4.266277675e+28|4.266277675e+30
2.248253518e+06|3.332585136e+28|5.263883912e+28|6.398560762e+28|4.691713400e+28|4.691713400e+30
2.254522068e+06|3.223118855e+28|5.366975228e+28|6.552929369e+28|4.809001211e+28|4.809001211e+30
2.261001654e+06|2.939076438e+28|4.958215638e+28|6.441116517e+28|4.491209174e+28|4.491209174e+30
2.267137438e+06|3.024141712e+28|5.242952024e+28|6.588686048e+28|4.625681743e+28|4.625681743e+30
2.273104116e+06|3.221711746e+28|5.241159275e+28|6.564052729e+28|4.633994970e+28|4.633994970e+30
2.279274440e+06|3.488325417e+28|5.576318327e+28|6.603898801e+28|4.849022542e+28|4.849022542e+30
2.285395679e+06|3.663957098e+28|5.577289716e+28|6.669278898e+28|5.007294620e+28|5.007294620e+30
2.290921847e+06|3.499473007e+28|5.474774122e+28|6.639968301e+28|4.826366909e+28|4.826366909e+30
2.296611938e+06|3.426308880e+28|5.278589903e+28|6.732190528e+28|4.843617338e+28|4.843617338e+30
2.301983572e+06|2.997305489e+28|5.548601213e+28|6.724435412e+28|4.782414450e+28|4.782414450e+30
2.307698905e+06|3.086078978e+28|5.097123564e+28|6.721755970e+28|4.707305445e+28|4.707305445e+30
2.313132982e+06|3.266522338e+28|5.596177157e+28|6.918024138e+28|4.931555420e+28|4.931555420e+30
2.318281424e+06|2.692903098e+28|5.434637676e+28|6.609792098e+28|4.664075430e+28|4.664075430e+30
2.323204716e+06|3.676800696e+28|5.597321238e+28|6.891881820e+28|5.097073476e+28|5.097073476e+30
2.329121628e+06|2.437349368e+28|5.170310004e+28|6.645678247e+28|4.521093969e+28|4.521093969e+30
2.335654834e+06|3.642905311e+28|6.164985198e+28|7.082556507e+28|5.359005840e+28|5.359005840e+30
2.341725875e+06|3.268667581e+28|5.533567929e+28|6.690228384e+28|4.851002068e+28|4.851002068e+30
2.347533340e+06|2.666716955e+28|5.389467250e+28|7.007289957e+28|4.728244783e+28|4.728244783e+30
2.352919747e+06|3.980078185e+28|5.785983874e+28|7.090410754e+28|5.161757031e+28|5.161757031e+30
2.358088534e+06|3.384470367e+28|5.303640456e+28|6.888922139e+28|4.923242704e+28|4.923242704e+30
2.363566109e+06|3.145168070e+28|5.867543461e+28|7.058323355e+28|5.054930624e+28|5.054930624e+30
2.368879973e+06|3.544115134e+28|5.872387700e+28|7.091049357e+28|5.228896870e+28|5.228896870e+30
2.374312070e+06|3.082271170e+28|5.500117083e+28|7.101441538e+28|5.082364664e+28|5.082364664e+30
2.379446316e+06|3.041390641e+28|5.726377443e+28|6.998918238e+28|4.967639614e+28|4.967639614e+30
2.384786734e+06|2.906641880e+28|5.310553764e+28|7.319308004e+28|5.015698677e+28|5.015698677e+30
2.390315495e+06|2.772424501e+28|5.604287678e+28|7.288850458e+28|4.900120900e+28|4.900120900e+30
2.395522955e+06|3.326170612e+28|5.861602366e+28|7.293731178e+28|5.087688448e+28|5.087688448e+30
2.400938869e+06|3.777788170e+28|6.257825256e+28|7.477117917e+28|5.451847990e+28|5.451847990e+30
2.406433493e+06|4.016275680e+28|5.929929445e+28|7.515092927e+28|5.516754290e+28|5.516754290e+30
2.412595883e+06|3.922856433e+28|6.127640529e+28|7.619534651e+28|5.384018504e+28|5.384018504e+30
2.417905581e+06|3.850297526e+28|6.003717264e+28|7.355750058e+28|5.399793387e+28|5.399793387e+30
2.423020029e+06|3.407379237e+28|5.917345449e+28|7.315215119e+28|5.220755340e+28|5.220755340e+30
2.428683926e+06|3.883793603e+28|5.918813822e+28|7.340276156e+28|5.431211962e+28|5.431211962e+30
2.433519947e+06|2.841841939e+28|5.084142587e+28|7.340553082e+28|4.828341432e+28|4.828341432e+30
2.438743189e+06|4.381454480e+28|6.779508365e+28|7.743131658e+28|5.802477809e+28|5.802477809e+30
2.444054724e+06|3.837889972e+28|5.629090629e+28|7.482910598e+28|5.391424257e+28|5.391424257e+30
2.449638517e+06|4.208127702e+28|6.271168485e+28|7.596516915e+28|5.750625034e+28|5.750625034e+30
2.454255358e+06|4.665491744e+28|6.837218744e+28|7.795429115e+28|5.817042263e+28|5.817042263e+30
2.459793372e+06|4.088437861e+28|6.410632137e+28|7.588372453e+28|5.586759291e+28|5.586759291e+30
2.464866475e+06|3.594583158e+28|6.299449041e+28|7.676502965e+28|5.402088216e+28|5.402088216e+30
2.468941001e+06|3.778956480e+28|6.260796159e+28|7.674058147e+28|5.501604157e+28|5.501604157e+30
2.473834911e+06|3.374489298e+28|5.994628293e+28|7.609932658e+28|5.277368401e+28|5.277368401e+30
2.478822238e+06|3.804117464e+28|6.363591832e+28|7.763008027e+28|5.699243491e+28|5.699243491e+30
2.483593210e+06|2.996227484e+28|6.026339595e+28|7.588805932e+28|5.337770931e+28|5.337770931e+30
2.489271146e+06|3.425200757e+28|6.788153673e+28|7.979713925e+28|5.596295236e+28|5.596295236e+30
2.494120177e+06|3.438949301e+28|6.340269029e+28|7.956847511e+28|5.473608953e+28|5.473608953e+30
2.498703314e+06|4.215344056e+28|6.083986948e+28|7.937851257e+28|5.734676460e+28|5.734676460e+30
2.504308752e+06|3.475490984e+28|5.991674131e+28|7.929052931e+28|5.517993087e+28|5.517993087e+30
2.509260052e+06|3.346649409e+28|6.167016479e+28|7.923418540e+28|5.606324879e+28|5.606324879e+30
2.514630423e+06|2.756402733e+28|5.732950055e+28|7.806541607e+28|5.204270819e+28|5.204270819e+30
2.520086177e+06|3.517692363e+28|6.889055734e+28|8.218580201e+28|5.775673357e+28|5.775673357e+30
2.525739466e+06|4.318088649e+28|6.719177476e+28|8.080751430e+28|5.953962717e+28|5.953962717e+30
2.530272381e+06|4.464097000e+28|6.734476976e+28|8.042294145e+28|5.944911183e+28|5.944911183e+30
2.535835986e+06|3.975363439e+28|6.040467495e+28|8.019147662e+28|5.781391753e+28|5.781391753e+30
2.540572137e+06|4.602446055e+28|7.045195861e+28|8.248548054e+28|6.044147844e+28|6.044147844e+30
2.545337592e+06|3.734663844e+28|6.612589042e+28|8.214113694e+28|5.736607190e+28|5.736607190e+30
2.550258855e+06|4.740041508e+28|7.295999563e+28|8.600544285e+28|6.309828851e+28|6.309828851e+30
2.554739191e+06|3.937912674e+28|7.200019542e+28|8.597808565e+28|6.140916424e+28|6.140916424e+30
2.559179202e+06|4.402454952e+28|6.306122515e+28|8.506353803e+28|6.022317060e+28|6.022317060e+30
2.563469826e+06|3.850777306e+28|6.396811773e+28|8.449208598e+28|5.886116508e+28|5.886116508e+30
2.567929130e+06|3.919138152e+28|6.547130313e+28|8.179142312e+28|5.791231518e+28|5.791231518e+30
2.572787142e+06|4.372839362e+28|6.739417230e+28|8.321256439e+28|6.065617845e+28|6.065617845e+30
2.577750241e+06|4.514474333e+28|6.856982567e+28|8.384088358e+28|6.326586514e+28|6.326586514e+30
2.582325563e+06|4.307336123e+28|6.748891699e+28|8.364012780e+28|6.054722747e+28|6.054722747e+30
2.587320068e+06|3.870310040e+28|6.995650454e+28|8.250321147e+28|5.875436102e+28|5.875436102e+30
2.593115120e+06|5.150301946e+28|7.199127998e+28|8.621502711e+28|6.552546506e+28|6.552546506e+30
2.598148351e+06|4.183831301e+28|7.342717722e+28|8.886372158e+28|6.321943525e+28|6.321943525e+30
2.602687523e+06|4.201159167e+28|6.921160244e+28|8.490419808e+28|6.132197758e+28|6.132197758e+30
2.607763227e+06|3.604318866e+28|6.521536862e+28|8.531004912e+28|5.879193149e+28|5.879193149e+30
2.611847412e+06|4.107005219e+28|6.842780914e+28|8.334428390e+28|6.135743441e+28|6.135743441e+30
2.617047440e+06|3.610340654e+28|7.296329514e+28|8.774822491e+28|6.156083549e+28|6.156083549e+30
2.621539478e+06|4.773318321e+28|7.453637288e+28|8.952778799e+28|6.647287652e+28|6.647287652e+30
2.626223711e+06|3.373502363e+28|6.592076866e+28|8.616846047e+28|5.850376103e+28|5.850376103e+30
2.630295501e+06|3.863763573e+28|7.006379325e+28|8.688733839e+28|6.196497471e+28|6.196497471e+30
2.634718716e+06|3.717150699e+28|7.118373376e+28|8.909806877e+28|6.268664004e+28|6.268664004e+30
2.639178449e+06|4.019093385e+28|7.211441419e+28|8.575387835e+28|6.182075396e+28|6.182075396e+30
2.643614274e+06|3.710983615e+28|7.055291185e+28|8.733083954e+28|6.264956199e+28|6.264956199e+30
2.648110013e+06|3.809749583e+28|6.903081687e+28|9.074212146e+28|6.206456848e+28|6.206456848e+30
2.652873866e+06|4.378037109e+28|6.336504521e+28|8.906221765e+28|6.288064371e+28|6.288064371e+30
2.657410954e+06|4.836551641e+28|7.754666348e+28|9.055113818e+28|6.847766926e+28|6.847766926e+30
2.661803833e+06|3.626018892e+28|6.513189948e+28|9.278587574e+28|6.047754981e+28|6.047754981e+30
2.667213437e+06|4.136012770e+28|6.786121309e+28|9.051064775e+28|6.373237358e+28|6.373237358e+30
2.671977047e+06|3.762749449e+28|7.090633514e+28|9.213709353e+28|6.491080259e+28|6.491080259e+30
2.676657926e+06|4.975685048e+28|8.071739006e+28|9.426687607e+28|6.946611258e+28|6.946611258e+30
2.680769753e+06|4.053484808e+28|7.131783957e+28|8.842205215e+28|6.370183119e+28|6.370183119e+30
2.685603993e+06|4.111516015e+28|7.019686397e+28|8.941753360e+28|6.390902626e+28|6.390902626e+30
2.690014099e+06|4.359053875e+28|7.501072527e+28|9.277243980e+28|6.638783949e+28|6.638783949e+30
2.694980167e+06|4.053976925e+28|6.901399554e+28|8.787832168e+28|6.282605634e+28|6.282605634e+30
2.699512874e+06|5.735830791e+28|7.707464260e+28|9.464074181e+28|7.038046956e+28|7.038046956e+30
2.703560220e+06|3.871903457e+28|7.749801062e+28|9.271215773e+28|6.599289990e+28|6.599289990e+30
2.708045817e+06|4.947388214e+28|8.170564846e+28|9.523495492e+28|7.101806989e+28|7.101806989e+30
2.712017402e+06|4.516934576e+28|7.404983740e+28|9.254330826e+28|6.619169744e+28|6.619169744e+30
2.716737552e+06|5.425891222e+28|7.391221876e+28|9.236601873e+28|6.882435243e+28|6.882435243e+30
2.721067464e+06|4.882427045e+28|7.367672332e+28|9.499645169e+28|6.880933099e+28|6.880933099e+30
2.725397122e+06|4.012488299e+28|7.528660364e+28|9.009010518e+28|6.506321752e+28|6.506321752e+30
2.729599234e+06|6.028906531e+28|8.539380493e+28|9.621029746e+28|7.369790645e+28|7.369790645e+30
2.734698495e+06|4.635738763e+28|7.047039867e+28|9.575224675e+28|6.740992109e+28|6.740992109e+30
2.738958148e+06|4.144248510e+28|7.988313951e+28|9.928806727e+28|6.858873813e+28|6.858873813e+30
2.742971202e+06|4.761612348e+28|8.089486739e+28|9.829818785e+28|7.081828821e+28|7.081828821e+30
2.747508555e+06|4.475721313e+28|7.505156649e+28|9.536010595e+28|6.776903515e+28|6.776903515e+30
2.751929645e+06|4.465004784e+28|7.211357855e+28|8.937231438e+28|6.545919458e+28|6.545919458e+30
2.756040820e+06|5.122346110e+28|7.674195124e+28|9.305144816e+28|7.026487289e+28|7.026487289e+30
2.760234315e+06|4.418376716e+28|7.997633481e+28|9.760498087e+28|6.803543723e+28|6.803543723e+30
2.764996752e+06|4.656285085e+28|8.008156539e+28|9.702415793e+28|7.148515310e+28|7.148515310e+30
2.769368811e+06|5.034919318e+28|8.188548370e+28|9.927950478e+28|7.255724421e+28|7.255724421e+30
2.773908383e+06|4.955090212e+28|8.665741084e+28|1.008664512e+29|7.184089273e+28|7.184089273e+30
2.778161691e+06|4.647602031e+28|8.003378016e+28|9.936022735e+28|6.941737322e+28|6.941737322e+30
2.782884982e+06|3.711432114e+28|7.900952771e+28|9.554223347e+28|6.759662932e+28|6.759662932e+30
2.787319555e+06|4.162416587e+28|8.194276676e+28|9.840118818e+28|7.144037750e+28|7.144037750e+30
2.791574591e+06|4.366623198e+28|7.628212824e+28|9.722156404e+28|6.812162210e+28|6.812162210e+30
2.794932425e+06|4.551196842e+28|8.130908537e+28|1.004400687e+29|7.128662395e+28|7.128662395e+30
2.799354654e+06|3.317005183e+28|6.199636578e+28|9.607055888e+28|6.230644227e+28|6.230644227e+30
2.803776361e+06|5.388144415e+28|8.296720185e+28|1.027598942e+29|7.484225832e+28|7.484225832e+30
2.807401653e+06|4.778676957e+28|7.800111330e+28|1.004688484e+29|7.163873904e+28|7.163873904e+30
2.811707312e+06|4.139111274e+28|8.038047171e+28|1.003909579e+29|6.844010385e+28|6.844010385e+30
2.815886762e+06|5.597775993e+28|8.808367834e+28|1.043041908e+29|7.726694808e+28|7.726694808e+30
2.820326609e+06|3.546171205e+28|6.699489115e+28|9.832187061e+28|6.561345189e+28|6.561345189e+30
2.824482219e+06|5.003126720e+28|8.174081705e+28|1.011348246e+29|7.367604532e+28|7.367604532e+30
2.829066270e+06|4.435039626e+28|7.614870401e+28|1.038568881e+29|6.960848673e+28|6.960848673e+30
2.833592019e+06|5.994112728e+28|9.011523901e+28|1.046373283e+29|7.834033765e+28|7.834033765e+30
2.837391747e+06|5.529173427e+28|7.852573242e+28|1.000559817e+29|7.330726899e+28|7.330726899e+30
2.841442608e+06|5.977800050e+28|9.458630663e+28|1.044144741e+29|8.061393335e+28|8.061393335e+30
2.846159361e+06|4.124104646e+28|7.884556144e+28|9.795892335e+28|6.957013456e+28|6.957013456e+30
2.850505892e+06|5.255132696e+28|9.251876557e+28|1.034697807e+29|7.786655913e+28|7.786655913e+30
2.854169265e+06|5.189967696e+28|8.620976604e+28|1.073404275e+29|7.681556625e+28|7.681556625e+30
2.858140242e+06|6.341226477e+28|8.265503249e+28|1.038706373e+29|7.895676391e+28|7.895676391e+30
