#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.541170495e+05|1.920844192e+06|1.922648949e+06|1.923984213e+06|1.922497715e+06|2.792194263e+03|2.799859316e+03|2.805539240e+03|2.799171005e+03|9.435769025e+09|9.605859546e+09|9.733158417e+09|9.591294158e+09|6.528652832e+03|6.536735840e+03|6.542717651e+03|6.536004883e+03|2.039517743e+03
2.635239884e+05|1.920292218e+06|1.921718707e+06|1.923389916e+06|1.921920239e+06|2.789852710e+03|2.795906710e+03|2.803010322e+03|2.796695196e+03|9.384199017e+09|9.517903564e+09|9.676350989e+09|9.536306459e+09|6.526186401e+03|6.532570557e+03|6.540057373e+03|6.533394531e+03|2.039517743e+03
2.724231603e+05|1.920240784e+06|1.921647061e+06|1.923230140e+06|1.921760735e+06|2.789634592e+03|2.795602442e+03|2.802330638e+03|2.796017492e+03|9.379405731e+09|9.511154564e+09|9.661113382e+09|9.521230043e+09|6.525955566e+03|6.532248779e+03|6.539340210e+03|6.532678711e+03|2.039517743e+03
2.813367654e+05|1.920570966e+06|1.922036622e+06|1.923607487e+06|1.921924179e+06|2.791035035e+03|2.797257116e+03|2.803935953e+03|2.796717226e+03|9.410215403e+09|9.547894565e+09|9.697114942e+09|9.536744702e+09|6.527431885e+03|6.533992920e+03|6.541031982e+03|6.533417969e+03|2.039517743e+03
2.905026978e+05|1.919633167e+06|1.921054526e+06|1.922430784e+06|1.920996018e+06|2.787038262e+03|2.793086859e+03|2.798931992e+03|2.792756917e+03|9.322215894e+09|9.455474365e+09|9.585176013e+09|9.448835820e+09|6.523214233e+03|6.529596191e+03|6.535761841e+03|6.529241699e+03|2.039517743e+03
2.990374691e+05|1.919291556e+06|1.920717308e+06|1.922846606e+06|1.920966341e+06|2.785531837e+03|2.791655893e+03|2.800699652e+03|2.792606807e+03|9.288586635e+09|9.423896607e+09|9.624628279e+09|9.445653323e+09|6.521623047e+03|6.528087402e+03|6.537620483e+03|6.529081055e+03|2.039517743e+03
3.070897672e+05|1.919301249e+06|1.920963437e+06|1.922279092e+06|1.920893246e+06|2.785574573e+03|2.792700289e+03|2.798287343e+03|2.792311927e+03|9.289539699e+09|9.446938007e+09|9.570814922e+09|9.438919190e+09|6.521667969e+03|6.529190918e+03|6.535082031e+03|6.528771973e+03|2.039517743e+03
3.147455526e+05|1.919097714e+06|1.920704793e+06|1.922008097e+06|1.920529735e+06|2.784677281e+03|2.791602783e+03|2.797135934e+03|2.790764023e+03|9.269545126e+09|9.422724398e+09|9.545200444e+09|9.404572787e+09|6.520720825e+03|6.528030762e+03|6.533864990e+03|6.527139160e+03|2.039517743e+03
3.223026373e+05|1.918404721e+06|1.919610770e+06|1.921589330e+06|1.919822481e+06|2.781623649e+03|2.786939479e+03|2.795357283e+03|2.787719069e+03|9.201712305e+09|9.320008234e+09|9.505719175e+09|9.337042457e+09|6.517497925e+03|6.523109863e+03|6.531990234e+03|6.523926758e+03|2.039517743e+03
3.304349809e+05|1.918434120e+06|1.919946446e+06|1.921369896e+06|1.919915601e+06|2.781753148e+03|2.788386551e+03|2.794425564e+03|2.788094611e+03|9.204582453e+09|9.352001166e+09|9.485079170e+09|9.345498610e+09|6.517633301e+03|6.524635986e+03|6.531011353e+03|6.524321289e+03|2.039517743e+03
3.386003012e+05|1.918175561e+06|1.919178925e+06|1.920839329e+06|1.919361017e+06|2.780614363e+03|2.785035278e+03|2.792173650e+03|2.785714655e+03|9.179364315e+09|9.277518972e+09|9.435317881e+09|9.292765129e+09|6.516434326e+03|6.521098389e+03|6.528632690e+03|6.521810059e+03|2.039517743e+03
3.456713845e+05|1.917434150e+06|1.918820687e+06|1.920715917e+06|1.918941571e+06|2.777350664e+03|2.783456309e+03|2.791649978e+03|2.783886252e+03|9.107258475e+09|9.242383361e+09|9.423764748e+09|9.252263946e+09|6.512982056e+03|6.519432617e+03|6.528080933e+03|6.519879883e+03|2.039517743e+03
3.519903012e+05|1.917235822e+06|1.918793956e+06|1.920387794e+06|1.918637237e+06|2.776478054e+03|2.783338513e+03|2.790258060e+03|2.782566461e+03|9.088021842e+09|9.239765788e+09|9.393112875e+09|9.223076787e+09|6.512064453e+03|6.519310303e+03|6.526612793e+03|6.518487305e+03|2.039517743e+03
3.593130057e+05|1.916976089e+06|1.918940984e+06|1.920597035e+06|1.918800078e+06|2.775335556e+03|2.783986472e+03|2.791145621e+03|2.783257041e+03|9.062867441e+09|9.254172063e+09|9.412650626e+09|9.238471102e+09|6.510854370e+03|6.519993408e+03|6.527546875e+03|6.519214355e+03|2.039517743e+03
3.670457198e+05|1.917410777e+06|1.918672333e+06|1.920106987e+06|1.918648503e+06|2.777247817e+03|2.782802595e+03|2.789067222e+03|2.782626036e+03|9.104990123e+09|9.227862391e+09|9.366940007e+09|9.224438747e+09|6.512877075e+03|6.518742920e+03|6.525355835e+03|6.518548828e+03|2.039517743e+03
3.734126153e+05|1.916711718e+06|1.917677583e+06|1.919623808e+06|1.918067025e+06|2.774172980e+03|2.778421981e+03|2.786996994e+03|2.780047243e+03|9.037307958e+09|9.130905349e+09|9.321295020e+09|9.167442987e+09|6.509626343e+03|6.514118652e+03|6.523170654e+03|6.515823730e+03|2.039517743e+03
3.797624384e+05|1.916566196e+06|1.918169215e+06|1.919636845e+06|1.917949612e+06|2.773533185e+03|2.780586426e+03|2.787054484e+03|2.779538395e+03|9.023257969e+09|9.178747351e+09|9.322578811e+09|9.156321040e+09|6.508950195e+03|6.516402344e+03|6.523231812e+03|6.515285645e+03|2.039517743e+03
3.862857254e+05|1.915958196e+06|1.917459861e+06|1.918938645e+06|1.917342040e+06|2.770861152e+03|2.777463801e+03|2.783976156e+03|2.776837706e+03|8.964703695e+09|9.109754271e+09|9.253942042e+09|9.096777956e+09|6.506123291e+03|6.513106445e+03|6.519981445e+03|6.512430664e+03|2.039517743e+03
3.927167389e+05|1.915676618e+06|1.917552690e+06|1.918978411e+06|1.917336527e+06|2.769624257e+03|2.777872309e+03|2.784151419e+03|2.776858154e+03|8.937665349e+09|9.118768606e+09|9.257840571e+09|9.097010806e+09|6.504810791e+03|6.513537598e+03|6.520164185e+03|6.512455566e+03|2.039517743e+03
3.992841815e+05|1.915267337e+06|1.916652640e+06|1.917856920e+06|1.916674407e+06|2.767827053e+03|2.773913230e+03|2.779211386e+03|2.773925819e+03|8.898454627e+09|9.031602527e+09|9.148348577e+09|9.032400840e+09|6.502908569e+03|6.509352295e+03|6.514949585e+03|6.509354980e+03|2.039517743e+03
4.058976803e+05|1.915285681e+06|1.916328913e+06|1.918127127e+06|1.916721867e+06|2.767907588e+03|2.772490165e+03|2.780401075e+03|2.774164309e+03|8.900209794e+09|9.000377520e+09|9.174645997e+09|9.037686904e+09|6.502994751e+03|6.507845459e+03|6.516205200e+03|6.509607910e+03|2.039517743e+03
4.117656482e+05|1.914619801e+06|1.916267511e+06|1.917943756e+06|1.916386985e+06|2.764885580e+03|2.772220308e+03|2.779593680e+03|2.772640176e+03|8.833391340e+09|8.994462870e+09|9.156800191e+09|9.004137539e+09|6.499796509e+03|6.507559082e+03|6.515352783e+03|6.507993164e+03|2.039517743e+03
4.175450607e+05|1.914714809e+06|1.916240147e+06|1.918136813e+06|1.916377925e+06|2.765323560e+03|2.772100051e+03|2.780443732e+03|2.772593667e+03|8.843128990e+09|8.991827454e+09|9.175589637e+09|9.003093057e+09|6.500260986e+03|6.507432861e+03|6.516249634e+03|6.507945801e+03|2.039517743e+03
4.233615266e+05|1.914234099e+06|1.915927169e+06|1.917841223e+06|1.915994513e+06|2.763108006e+03|2.770724857e+03|2.779142288e+03|2.770884703e+03|8.793943925e+09|8.961724126e+09|9.146821149e+09|8.965524557e+09|6.497913696e+03|6.505976807e+03|6.514876709e+03|6.506136719e+03|2.039517743e+03
4.294777452e+05|1.913599479e+06|1.915619573e+06|1.917532655e+06|1.915463008e+06|2.760184957e+03|2.769373714e+03|2.777784141e+03|2.768499432e+03|8.729331644e+09|8.932193143e+09|9.116822958e+09|8.913026555e+09|6.494820435e+03|6.504546387e+03|6.513442017e+03|6.503613281e+03|2.039517743e+03
4.352058231e+05|1.913470230e+06|1.914931851e+06|1.916670998e+06|1.915042339e+06|2.759589893e+03|2.766324293e+03|2.773993940e+03|2.766645798e+03|8.716216356e+09|8.865405554e+09|9.033375068e+09|8.872056698e+09|6.494192627e+03|6.501318359e+03|6.509434937e+03|6.501654297e+03|2.039517743e+03
4.414050195e+05|1.913211124e+06|1.914513042e+06|1.916128029e+06|1.914785828e+06|2.758397241e+03|2.764393483e+03|2.771607354e+03|2.765439690e+03|8.689971219e+09|8.822458855e+09|8.981035225e+09|8.845699834e+09|6.492928467e+03|6.499277832e+03|6.506911987e+03|6.500375488e+03|2.039517743e+03
4.469259410e+05|1.913689355e+06|1.914969352e+06|1.916340926e+06|1.914961798e+06|2.760598795e+03|2.766497225e+03|2.772542969e+03|2.766286327e+03|8.738460085e+09|8.869259019e+09|9.001535269e+09|8.864193908e+09|6.495259155e+03|6.501500977e+03|6.507900757e+03|6.501273926e+03|2.039517743e+03
4.518999558e+05|1.913284470e+06|1.914131808e+06|1.915747344e+06|1.914378300e+06|2.758734817e+03|2.762636711e+03|2.769934919e+03|2.763645646e+03|8.697394629e+09|8.783504255e+09|8.944454238e+09|8.806027753e+09|6.493286621e+03|6.497417480e+03|6.505142578e+03|6.498479980e+03|2.039517743e+03
4.574989512e+05|1.912873957e+06|1.914572776e+06|1.916176413e+06|1.914457596e+06|2.756845812e+03|2.764668825e+03|2.771819964e+03|2.763997501e+03|8.655909991e+09|8.828576104e+09|8.985691463e+09|8.813920123e+09|6.491283813e+03|6.499566406e+03|6.507135864e+03|6.498850586e+03|2.039517743e+03
4.635027825e+05|1.912770787e+06|1.913789398e+06|1.915471802e+06|1.914009899e+06|2.756371208e+03|2.761059497e+03|2.768724808e+03|2.761988986e+03|8.645508107e+09|8.748629242e+09|8.918032645e+09|8.769619935e+09|6.490781128e+03|6.495747803e+03|6.503861694e+03|6.496726074e+03|2.039517743e+03
4.688403999e+05|1.911765410e+06|1.913473089e+06|1.914883865e+06|1.913340937e+06|2.751749194e+03|2.759603063e+03|2.766103018e+03|2.758871239e+03|8.544644555e+09|8.716507768e+09|8.860476813e+09|8.701447519e+09|6.485881470e+03|6.494203857e+03|6.501086426e+03|6.493418945e+03|2.039517743e+03
4.741023658e+05|1.911550947e+06|1.913309872e+06|1.915306367e+06|1.913334052e+06|2.750763935e+03|2.758851732e+03|2.767998474e+03|2.758845941e+03|8.523246275e+09|8.699966264e+09|8.902198441e+09|8.700889581e+09|6.484836914e+03|6.493411377e+03|6.503092529e+03|6.493393066e+03|2.039517743e+03
4.794911684e+05|1.911736221e+06|1.913084441e+06|1.914329405e+06|1.913061102e+06|2.751615085e+03|2.757814264e+03|2.763547164e+03|2.757636314e+03|8.541729828e+09|8.677162266e+09|8.803678248e+09|8.674150735e+09|6.485740723e+03|6.492309082e+03|6.498378906e+03|6.492113770e+03|2.039517743e+03
4.843672715e+05|1.911577912e+06|1.912961894e+06|1.914357045e+06|1.913126922e+06|2.750887801e+03|2.757250385e+03|2.763674548e+03|2.757933084e+03|8.525934349e+09|8.664783641e+09|8.806504632e+09|8.680687690e+09|6.484963745e+03|6.491714111e+03|6.498513550e+03|6.492427734e+03|2.039517743e+03
4.897474696e+05|1.911014578e+06|1.912719363e+06|1.914091784e+06|1.912632249e+06|2.748300874e+03|2.756134666e+03|2.762452325e+03|2.755640774e+03|8.469909624e+09|8.640326900e+09|8.779423476e+09|8.630595545e+09|6.482219971e+03|6.490532227e+03|6.497223877e+03|6.489997070e+03|2.039517743e+03
4.946060258e+05|1.910954321e+06|1.912146807e+06|1.913455306e+06|1.912435027e+06|2.748024263e+03|2.753501961e+03|2.759521208e+03|2.754740909e+03|8.463933694e+09|8.582800829e+09|8.714705826e+09|8.610830847e+09|6.481926636e+03|6.487737793e+03|6.494118286e+03|6.489043945e+03|2.039517743e+03
4.997441956e+05|1.910229177e+06|1.911986244e+06|1.913864354e+06|1.912009971e+06|2.744614619e+03|2.752763985e+03|2.761404705e+03|2.752761260e+03|8.389546315e+09|8.566723227e+09|8.756254017e+09|8.567544609e+09|6.478309814e+03|6.486956299e+03|6.496113892e+03|6.486944824e+03|2.039517743e+03
5.049356075e+05|1.910251278e+06|1.911534451e+06|1.912950783e+06|1.911609872e+06|2.744720904e+03|2.750688161e+03|2.757199264e+03|2.750944431e+03|8.391886661e+09|8.521602061e+09|8.663662249e+09|8.527682277e+09|6.478422852e+03|6.484753906e+03|6.491658081e+03|6.485019531e+03|2.039517743e+03
5.099665318e+05|1.909862887e+06|1.911427230e+06|1.912949830e+06|1.911319331e+06|2.742853577e+03|2.750195687e+03|2.757194880e+03|2.749595329e+03|8.350824932e+09|8.510922229e+09|8.663565869e+09|8.498102278e+09|6.476439941e+03|6.484232910e+03|6.491653442e+03|6.483590820e+03|2.039517743e+03
5.145214325e+05|1.909279389e+06|1.910856328e+06|1.912168068e+06|1.910927637e+06|2.740049874e+03|2.747574466e+03|2.753599694e+03|2.747734209e+03|8.289378114e+09|8.454222342e+09|8.584931750e+09|8.457663998e+09|6.473463867e+03|6.481450684e+03|6.487840820e+03|6.481612305e+03|2.039517743e+03
5.196188600e+05|1.909398617e+06|1.911455780e+06|1.913304157e+06|1.911219754e+06|2.740622612e+03|2.750326818e+03|2.758825430e+03|2.749056353e+03|8.301911622e+09|8.513765871e+09|8.699388179e+09|8.486654888e+09|6.474074707e+03|6.484372070e+03|6.493380493e+03|6.483013184e+03|2.039517743e+03
5.242575354e+05|1.908997994e+06|1.910180435e+06|1.911929763e+06|1.910517866e+06|2.738698500e+03|2.744380233e+03|2.752504409e+03|2.745816441e+03|8.259850429e+09|8.384386987e+09|8.561070921e+09|8.415775288e+09|6.472030518e+03|6.478060059e+03|6.486679688e+03|6.479576660e+03|2.039517743e+03
5.289139778e+05|1.908849446e+06|1.910283975e+06|1.912311193e+06|1.910484400e+06|2.737985287e+03|2.744878148e+03|2.754257659e+03|2.745643568e+03|8.244288638e+09|8.395349323e+09|8.599287024e+09|8.411980815e+09|6.471272095e+03|6.478589844e+03|6.488538208e+03|6.479394531e+03|2.039517743e+03
5.337681560e+05|1.908759597e+06|1.910184068e+06|1.912057959e+06|1.910183052e+06|2.737553974e+03|2.744397703e+03|2.753093618e+03|2.744207332e+03|8.234886431e+09|8.384771502e+09|8.573906943e+09|8.380730090e+09|6.470815430e+03|6.478078369e+03|6.487307129e+03|6.477868164e+03|2.039517743e+03
5.385758151e+05|1.907788165e+06|1.909350501e+06|1.911373938e+06|1.909663668e+06|2.732893690e+03|2.740391457e+03|2.749950936e+03|2.741734669e+03|8.133668285e+09|8.296850955e+09|8.505617365e+09|8.326835796e+09|6.465857910e+03|6.473825684e+03|6.483972290e+03|6.475242676e+03|2.039517743e+03
5.430612622e+05|1.908244483e+06|1.909776622e+06|1.911024411e+06|1.909786467e+06|2.735082102e+03|2.742438949e+03|2.748346029e+03|2.742355660e+03|8.181113015e+09|8.341722255e+09|8.470887652e+09|8.340291297e+09|6.468187622e+03|6.476002930e+03|6.482269897e+03|6.475903809e+03|2.039517743e+03
5.474624490e+05|1.907404811e+06|1.909005558e+06|1.911015846e+06|1.909183499e+06|2.731056162e+03|2.738734819e+03|2.748306697e+03|2.739464127e+03|8.093950133e+09|8.260643339e+09|8.470035376e+09|8.277309190e+09|6.463904419e+03|6.472065186e+03|6.482227661e+03|6.472830566e+03|2.039517743e+03
5.524634466e+05|1.906888248e+06|1.908571141e+06|1.910203141e+06|1.908549893e+06|2.728581457e+03|2.736649474e+03|2.744489417e+03|2.736466602e+03|8.040624418e+09|8.215190077e+09|8.386790168e+09|8.212028522e+09|6.461274292e+03|6.469851318e+03|6.478176880e+03|6.469647949e+03|2.039517743e+03
5.570820588e+05|1.907917580e+06|1.909116296e+06|1.910564707e+06|1.909184406e+06|2.733514217e+03|2.739266572e+03|2.746226709e+03|2.739468443e+03|8.147106009e+09|8.272255364e+09|8.425059569e+09|8.277279831e+09|6.466517944e+03|6.472631592e+03|6.480017700e+03|6.472836914e+03|2.039517743e+03
5.614246811e+05|1.906577592e+06|1.908422931e+06|1.909782373e+06|1.908293483e+06|2.727093956e+03|2.735938292e+03|2.742466593e+03|2.735192289e+03|8.008665857e+09|8.199722741e+09|8.342329310e+09|8.184416805e+09|6.459690186e+03|6.469098877e+03|6.476031128e+03|6.468290527e+03|2.039517743e+03
5.657319271e+05|1.907105253e+06|1.908305575e+06|1.910905483e+06|1.908796544e+06|2.729620868e+03|2.735375184e+03|2.747800085e+03|2.737608382e+03|8.062997278e+09|8.187478590e+09|8.459092861e+09|8.236982122e+09|6.462377808e+03|6.468500000e+03|6.481691650e+03|6.470858887e+03|2.039517743e+03
5.700507993e+05|1.906189984e+06|1.907940864e+06|1.910248250e+06|1.908102289e+06|2.725204475e+03|2.733625865e+03|2.744706343e+03|2.734251180e+03|7.967768731e+09|8.149524799e+09|8.391565969e+09|8.164110945e+09|6.457676880e+03|6.466636475e+03|6.478404785e+03|6.467289551e+03|2.039517743e+03
5.747524864e+05|1.905691450e+06|1.907273918e+06|1.909228251e+06|1.907458137e+06|2.722695750e+03|2.730428927e+03|2.739804261e+03|2.731176494e+03|7.912759832e+09|8.080414074e+09|8.284007954e+09|8.097177607e+09|6.455009155e+03|6.463237793e+03|6.473204956e+03|6.464022461e+03|2.039517743e+03
5.790256779e+05|1.905854739e+06|1.907243088e+06|1.909359882e+06|1.907505367e+06|2.723517270e+03|2.730281246e+03|2.740436519e+03|2.731397719e+03|7.930744332e+09|8.077233497e+09|8.297836974e+09|8.101922712e+09|6.455882935e+03|6.463080078e+03|6.473876099e+03|6.464256836e+03|2.039517743e+03
5.835101883e+05|1.905359742e+06|1.907096791e+06|1.908777143e+06|1.907040803e+06|2.721027442e+03|2.729580337e+03|2.737638205e+03|2.729100667e+03|7.876325198e+09|8.062125141e+09|8.236722701e+09|8.052116084e+09|6.453232422e+03|6.462335693e+03|6.470900757e+03|6.461812012e+03|2.039517743e+03
5.878284444e+05|1.905900451e+06|1.907197140e+06|1.908750521e+06|1.907432944e+06|2.723747288e+03|2.730061071e+03|2.737510406e+03|2.731070761e+03|7.935785503e+09|8.072482752e+09|8.233936642e+09|8.094805880e+09|6.456126099e+03|6.462848633e+03|6.470765259e+03|6.463912109e+03|2.039517743e+03
5.920662277e+05|1.904622084e+06|1.906457938e+06|1.908605324e+06|1.906632892e+06|2.717320060e+03|2.726521189e+03|2.736813541e+03|2.727126894e+03|7.795776123e+09|7.996380995e+09|8.218763532e+09|8.009251173e+09|6.449285767e+03|6.459076660e+03|6.470028320e+03|6.459713867e+03|2.039517743e+03
5.962026218e+05|1.904150960e+06|1.905897863e+06|1.907710762e+06|1.905873260e+06|2.714954139e+03|2.723734265e+03|2.732522606e+03|2.723409908e+03|7.744672894e+09|7.935499658e+09|8.125638552e+09|7.928716924e+09|6.446764038e+03|6.456111816e+03|6.465464722e+03|6.455759277e+03|2.039517743e+03
6.005857345e+05|1.904652539e+06|1.906009991e+06|1.908418995e+06|1.906337770e+06|2.717473049e+03|2.724298525e+03|2.735919356e+03|2.725681125e+03|7.799088600e+09|7.947873903e+09|8.199304998e+09|7.977950369e+09|6.449449463e+03|6.456711670e+03|6.469078369e+03|6.458174316e+03|2.039517743e+03
6.044517515e+05|1.904027741e+06|1.905259149e+06|1.906878576e+06|1.905475977e+06|2.714335589e+03|2.720521676e+03|2.728535135e+03|2.721460967e+03|7.731350982e+09|7.865304689e+09|8.039627676e+09|7.886496167e+09|6.446105347e+03|6.452692627e+03|6.461224243e+03|6.453683594e+03|2.039517743e+03
6.085291515e+05|1.903879543e+06|1.905512080e+06|1.907139710e+06|1.905732585e+06|2.713591784e+03|2.721793536e+03|2.729785934e+03|2.722689717e+03|7.715352433e+09|7.893043204e+09|8.066553301e+09|7.913204772e+09|6.445309448e+03|6.454047852e+03|6.462553345e+03|6.454990234e+03|2.039517743e+03
6.129930278e+05|1.903533505e+06|1.904958549e+06|1.906851087e+06|1.905337001e+06|2.711855595e+03|2.719010647e+03|2.728403622e+03|2.720715456e+03|7.678098607e+09|7.832435597e+09|8.036816279e+09|7.870419583e+09|6.443458496e+03|6.451085449e+03|6.461080933e+03|6.452887695e+03|2.039517743e+03
6.173906992e+05|1.902649027e+06|1.904161588e+06|1.906261871e+06|1.904564137e+06|2.707421473e+03|2.715007495e+03|2.725566364e+03|2.716871613e+03|7.583523532e+09|7.745822934e+09|7.975726077e+09|7.787398399e+09|6.438725830e+03|6.446817871e+03|6.458061401e+03|6.448792480e+03|2.039517743e+03
6.212929864e+05|1.903337110e+06|1.904397712e+06|1.906984658e+06|1.905138079e+06|2.710870567e+03|2.716193119e+03|2.729043202e+03|2.719729071e+03|7.657018383e+09|7.771406961e+09|8.050558575e+09|7.849137794e+09|6.442410645e+03|6.448083496e+03|6.461762695e+03|6.451837402e+03|2.039517743e+03
6.250975425e+05|1.903193560e+06|1.904348876e+06|1.905836052e+06|1.904570264e+06|2.710150744e+03|2.715947863e+03|2.723423245e+03|2.716970933e+03|7.641639202e+09|7.766108500e+09|7.928684400e+09|7.789255573e+09|6.441640137e+03|6.447820801e+03|6.455784424e+03|6.448902344e+03|2.039517743e+03
6.294659892e+05|1.902682607e+06|1.904501708e+06|1.906139377e+06|1.904450236e+06|2.707589730e+03|2.716715416e+03|2.724949737e+03|2.716324096e+03|7.587098022e+09|7.782695488e+09|7.962171192e+09|7.775465140e+09|6.438908325e+03|6.448641846e+03|6.457407593e+03|6.448210449e+03|2.039517743e+03
6.331064910e+05|1.902129139e+06|1.903936982e+06|1.905739171e+06|1.903900805e+06|2.704780294e+03|2.713880056e+03|2.722935820e+03|2.713504037e+03|7.527128243e+09|7.721550127e+09|7.918012853e+09|7.714899340e+09|6.435908936e+03|6.445616943e+03|6.455266846e+03|6.445201660e+03|2.039517743e+03
6.368727984e+05|1.901899426e+06|1.903624531e+06|1.904913722e+06|1.903422405e+06|2.703563617e+03|2.712312227e+03|2.718785370e+03|2.711130978e+03|7.500637493e+09|7.687884451e+09|7.827544044e+09|7.663392745e+09|6.434610474e+03|6.443946777e+03|6.450844482e+03|6.442674805e+03|2.039517743e+03
6.410884917e+05|1.901646666e+06|1.903094516e+06|1.906010566e+06|1.903833946e+06|2.702225338e+03|2.709654178e+03|2.724301418e+03|2.713175570e+03|7.471562252e+09|7.631042595e+09|7.947937183e+09|7.707781298e+09|6.433180298e+03|6.441110840e+03|6.456715820e+03|6.444852051e+03|2.039517743e+03
6.451689581e+05|1.901392040e+06|1.902859128e+06|1.904598238e+06|1.903144892e+06|2.700877684e+03|2.708474298e+03|2.717200271e+03|2.709699469e+03|7.442351068e+09|7.605905291e+09|7.793182946e+09|7.632742602e+09|6.431744629e+03|6.439854248e+03|6.449154053e+03|6.441146484e+03|2.039517743e+03
6.490420676e+05|1.901247911e+06|1.903022750e+06|1.905122063e+06|1.903158851e+06|2.700115076e+03|2.709294430e+03|2.719832511e+03|2.709739696e+03|7.425850399e+09|7.623374933e+09|7.850301974e+09|7.633679888e+09|6.430929077e+03|6.440725342e+03|6.451960327e+03|6.441186035e+03|2.039517743e+03
6.531647977e+05|1.900591464e+06|1.902096825e+06|1.904317564e+06|1.902364628e+06|2.696643672e+03|2.704609100e+03|2.715790631e+03|2.705708513e+03|7.351005400e+09|7.523395598e+09|7.762714096e+09|7.546802915e+09|6.427220703e+03|6.435724854e+03|6.447653564e+03|6.436888672e+03|2.039517743e+03
6.570911243e+05|1.900210291e+06|1.902768426e+06|1.904378177e+06|1.902359434e+06|2.694629468e+03|2.708019759e+03|2.716095005e+03|2.705632935e+03|7.307780860e+09|7.596237748e+09|7.769285989e+09|7.545183899e+09|6.425068237e+03|6.439366943e+03|6.447979858e+03|6.436805176e+03|2.039517743e+03
6.604616751e+05|1.900841644e+06|1.902123436e+06|1.903854270e+06|1.902279924e+06|2.697966309e+03|2.704750075e+03|2.713464965e+03|2.705222422e+03|7.379474030e+09|7.526468585e+09|7.712628239e+09|7.536519541e+09|6.428633179e+03|6.435876953e+03|6.445176270e+03|6.436366211e+03|2.039517743e+03
