#RRR|Lz25|Lz50|Lz75|Lzmean|
1.415027339e+06|7.467242570e+25|2.420211734e+26|4.548200752e+26|3.318150895e+26|3.318150895e+28
1.418491103e+06|1.000065469e+26|2.607522905e+26|4.860481162e+26|3.364085593e+26|3.364085593e+28
1.422352003e+06|1.064656017e+26|2.153299786e+26|4.162228318e+26|3.085198482e+26|3.085198482e+28
1.427275204e+06|1.133550720e+26|2.748769234e+26|4.999293513e+26|3.405897068e+26|3.405897068e+28
1.433047791e+06|1.510686738e+26|2.499825752e+26|4.497715583e+26|3.447867817e+26|3.447867817e+28
1.441672158e+06|2.146761525e+26|3.408646497e+26|5.468633262e+26|3.892444780e+26|3.892444780e+28
1.452092747e+06|2.519194185e+26|4.311048457e+26|6.869867165e+26|4.697996182e+26|4.697996182e+28
1.470612453e+06|2.093233315e+26|3.679659820e+26|6.356637391e+26|4.482003450e+26|4.482003450e+28
1.526591697e+06|2.289144483e+26|5.825633768e+26|7.963192559e+26|5.566688279e+26|5.566688279e+28
1.539556616e+06|2.400004504e+26|4.671946218e+26|7.708057103e+26|5.452795125e+26|5.452795125e+28
1.543017222e+06|1.468460588e+26|3.023746985e+26|5.568983486e+26|4.111903492e+26|4.111903492e+28
1.545346173e+06|1.636479513e+26|3.476253641e+26|5.700614051e+26|4.124013144e+26|4.124013144e+28
1.547496616e+06|1.531898627e+26|3.822441861e+26|5.910821466e+26|4.296700103e+26|4.296700103e+28
1.549446403e+06|1.720846807e+26|4.089914426e+26|5.920954425e+26|4.696953037e+26|4.696953037e+28
1.551095150e+06|9.305226018e+25|2.687528290e+26|4.513854875e+26|3.517545782e+26|3.517545782e+28
1.553050161e+06|8.832970988e+25|2.656311190e+26|5.068438489e+26|3.634595662e+26|3.634595662e+28
1.555495268e+06|8.813735544e+25|2.404321483e+26|3.995345412e+26|2.980252423e+26|2.980252423e+28
1.557521349e+06|9.873355822e+25|2.361814299e+26|5.147695001e+26|3.722287819e+26|3.722287819e+28
1.559585875e+06|4.659138523e+25|2.412581028e+26|4.394853805e+26|3.033269238e+26|3.033269238e+28
1.561616650e+06|7.272216257e+25|2.419944528e+26|4.580846403e+26|2.967487672e+26|2.967487672e+28
1.563497367e+06|1.292424332e+26|2.939858034e+26|7.213442091e+26|4.417266098e+26|4.417266098e+28
1.565598977e+06|1.671292313e+26|3.333123239e+26|5.026109086e+26|4.085403761e+26|4.085403761e+28
1.568001228e+06|9.452248085e+25|2.901713126e+26|5.008499162e+26|3.314291227e+26|3.314291227e+28
1.571013978e+06|1.632332855e+26|3.236325927e+26|5.931104752e+26|4.452764879e+26|4.452764879e+28
1.575015444e+06|1.936410242e+26|3.230299331e+26|5.704682944e+26|3.892224201e+26|3.892224201e+28
1.579393311e+06|1.660528052e+26|3.206162252e+26|6.672590118e+26|4.241370004e+26|4.241370004e+28
1.583806455e+06|1.331083431e+26|3.823372506e+26|6.835180141e+26|4.677495318e+26|4.677495318e+28
1.588502732e+06|1.919130972e+26|4.303261492e+26|7.555113913e+26|5.122587619e+26|5.122587619e+28
1.595047168e+06|1.706881144e+26|3.933281733e+26|7.168091358e+26|4.969912616e+26|4.969912616e+28
1.603316336e+06|2.353047277e+26|4.190982042e+26|6.086580746e+26|4.574131645e+26|4.574131645e+28
1.622770171e+06|2.550816280e+26|5.209456297e+26|7.260414369e+26|5.283971374e+26|5.283971374e+28
1.725598535e+06|2.388860181e+26|5.721490437e+26|1.007883814e+27|7.249787671e+26|7.249787671e+28
1.739488902e+06|2.880608939e+26|5.667992698e+26|8.889629535e+26|6.849247653e+26|6.849247653e+28
1.743352897e+06|2.826187810e+26|5.833914166e+26|1.069581169e+27|7.840777305e+26|7.840777305e+28
1.746401686e+06|2.646185618e+26|6.276163200e+26|1.081158842e+27|7.562795658e+26|7.562795658e+28
1.749710569e+06|2.328969925e+26|5.190421165e+26|1.010006045e+27|7.676289503e+26|7.676289503e+28
1.752865204e+06|3.287166235e+26|6.550527612e+26|1.106214319e+27|8.719414363e+26|8.719414363e+28
1.755788656e+06|4.808956416e+26|1.010137963e+27|1.668067615e+27|1.182549684e+27|1.182549684e+29
1.758834620e+06|4.411088407e+26|9.925978988e+26|1.960714150e+27|1.269721231e+27|1.269721231e+29
1.762494019e+06|5.279245483e+26|1.239497112e+27|2.007071576e+27|1.450188807e+27|1.450188807e+29
1.766629772e+06|6.974206027e+26|1.415434467e+27|2.159211531e+27|1.515806444e+27|1.515806444e+29
1.771438372e+06|4.796670752e+26|1.340900634e+27|2.142895760e+27|1.533902109e+27|1.533902109e+29
1.776430181e+06|6.713316007e+26|1.517441871e+27|2.181204349e+27|1.572196173e+27|1.572196173e+29
1.782604670e+06|9.607081994e+26|1.744899642e+27|2.752902846e+27|1.911122826e+27|1.911122826e+29
1.791101882e+06|9.758105028e+26|1.987260915e+27|3.130748852e+27|2.113350591e+27|2.113350591e+29
1.816068435e+06|9.581777350e+26|2.046297074e+27|3.289571345e+27|2.201064469e+27|2.201064469e+29
1.891032251e+06|6.042761835e+26|1.409005661e+27|2.090978244e+27|1.585251677e+27|1.585251677e+29
1.906073846e+06|6.090458807e+26|1.198511838e+27|1.963837768e+27|1.372194901e+27|1.372194901e+29
1.912621552e+06|7.029320084e+26|1.312198441e+27|2.387198024e+27|1.593604228e+27|1.593604228e+29
1.918224388e+06|6.672229471e+26|1.172425448e+27|2.126250613e+27|1.532637494e+27|1.532637494e+29
1.922745949e+06|5.201648640e+26|1.080340045e+27|2.311586659e+27|1.441477141e+27|1.441477141e+29
1.927424694e+06|8.229445103e+26|1.669914035e+27|3.005089170e+27|2.016851603e+27|2.016851603e+29
1.932482829e+06|8.579275856e+26|1.614946243e+27|2.630656540e+27|1.847562635e+27|1.847562635e+29
1.936275559e+06|9.155909749e+26|2.051871596e+27|3.570904281e+27|2.275959085e+27|2.275959085e+29
1.940768799e+06|9.174240592e+26|1.652094891e+27|3.175146627e+27|2.063590781e+27|2.063590781e+29
1.945611325e+06|1.176134687e+27|2.043809508e+27|3.687509169e+27|2.479630031e+27|2.479630031e+29
1.950673319e+06|1.526404963e+27|2.811955333e+27|4.006366118e+27|2.817298509e+27|2.817298509e+29
1.956172297e+06|9.072148990e+26|2.368665078e+27|3.311240613e+27|2.348192838e+27|2.348192838e+29
1.961970149e+06|1.024498565e+27|2.571441074e+27|3.731063754e+27|2.492442705e+27|2.492442705e+29
1.970731478e+06|1.216674079e+27|2.036152858e+27|3.678793780e+27|2.379869853e+27|2.379869853e+29
1.981007315e+06|1.056461432e+27|1.730547896e+27|3.243429057e+27|2.141491124e+27|2.141491124e+29
1.996398106e+06|7.524553248e+26|1.488250870e+27|2.525791375e+27|1.842907794e+27|1.842907794e+29
2.011494778e+06|1.102204547e+27|1.794894623e+27|3.063608829e+27|2.090079560e+27|2.090079560e+29
2.025102192e+06|8.668649498e+26|1.838703702e+27|2.836732680e+27|2.074462125e+27|2.074462125e+29
2.038322131e+06|1.253187027e+27|2.199940067e+27|3.108626917e+27|2.281031122e+27|2.281031122e+29
2.047869149e+06|9.875764466e+26|1.899094145e+27|2.802717267e+27|2.088269758e+27|2.088269758e+29
2.057117409e+06|1.230802352e+27|2.325144111e+27|3.164936831e+27|2.401575066e+27|2.401575066e+29
2.066511786e+06|1.589724292e+27|2.611009472e+27|3.591847170e+27|2.700604406e+27|2.700604406e+29
2.074743470e+06|1.490155609e+27|2.943775808e+27|4.161254691e+27|2.909713463e+27|2.909713463e+29
2.083623036e+06|9.595876061e+26|2.060795850e+27|3.474654600e+27|2.340559430e+27|2.340559430e+29
2.092532962e+06|1.221389333e+27|2.355903693e+27|3.748941717e+27|2.529125510e+27|2.529125510e+29
2.099947793e+06|1.238477937e+27|2.124099214e+27|3.757851918e+27|2.538728467e+27|2.538728467e+29
2.107880989e+06|1.294834448e+27|2.562907347e+27|4.126934621e+27|2.752442246e+27|2.752442246e+29
2.116833154e+06|1.401980807e+27|2.777139239e+27|4.095809645e+27|2.909760143e+27|2.909760143e+29
2.126207529e+06|1.369625102e+27|2.699562843e+27|3.930319768e+27|2.857809591e+27|2.857809591e+29
2.136664084e+06|1.663899270e+27|3.092518988e+27|4.319403747e+27|2.990460603e+27|2.990460603e+29
2.146492119e+06|9.227891739e+26|2.021755264e+27|3.290406052e+27|2.349369911e+27|2.349369911e+29
2.154585013e+06|9.274041355e+26|2.215960864e+27|3.234403646e+27|2.344748655e+27|2.344748655e+29
2.162294994e+06|1.060860819e+27|2.250899242e+27|3.435740908e+27|2.418651949e+27|2.418651949e+29
2.169884666e+06|1.567901919e+27|2.623082627e+27|3.911878971e+27|2.789104232e+27|2.789104232e+29
2.176683792e+06|7.838756930e+26|1.854325828e+27|3.165992919e+27|2.153831816e+27|2.153831816e+29
2.183818342e+06|1.474807812e+27|2.558203159e+27|3.833943933e+27|2.704681758e+27|2.704681758e+29
2.190295765e+06|1.726549279e+27|2.831832502e+27|4.007743314e+27|2.902594105e+27|2.902594105e+29
2.196497411e+06|1.265578583e+27|2.794755724e+27|4.294883260e+27|2.896021525e+27|2.896021525e+29
2.203850677e+06|1.522427424e+27|2.544684376e+27|4.193799124e+27|2.907102609e+27|2.907102609e+29
2.210100262e+06|1.604608812e+27|2.587010125e+27|4.011182609e+27|2.842990441e+27|2.842990441e+29
2.216204232e+06|1.120808945e+27|2.825445583e+27|4.028511951e+27|2.934175416e+27|2.934175416e+29
2.223437439e+06|1.318857538e+27|2.898898945e+27|4.384939605e+27|2.927225804e+27|2.927225804e+29
2.231321578e+06|1.565737568e+27|2.970012993e+27|4.269248079e+27|3.094202090e+27|3.094202090e+29
2.238943615e+06|1.523056885e+27|2.610095719e+27|4.156089318e+27|2.999323818e+27|2.999323818e+29
2.246320963e+06|1.537775799e+27|3.281362589e+27|4.891623063e+27|3.309031111e+27|3.309031111e+29
2.254560840e+06|1.251851187e+27|2.866669767e+27|5.152809130e+27|3.248245659e+27|3.248245659e+29
2.262591849e+06|1.973128627e+27|3.383686455e+27|5.244232160e+27|3.507499143e+27|3.507499143e+29
2.272212475e+06|1.629834214e+27|2.983914345e+27|4.822788625e+27|3.297451688e+27|3.297451688e+29
2.281006952e+06|1.440054966e+27|3.283928644e+27|5.089329731e+27|3.489520652e+27|3.489520652e+29
2.291610653e+06|1.626022032e+27|3.036924346e+27|4.380823908e+27|3.182571034e+27|3.182571034e+29
2.301203298e+06|1.858239808e+27|3.074420659e+27|3.895567490e+27|3.128785062e+27|3.128785062e+29
2.309328210e+06|1.487573484e+27|2.782450854e+27|4.842198007e+27|3.208162550e+27|3.208162550e+29
2.317496431e+06|1.257115392e+27|2.632008719e+27|3.970228390e+27|2.893428859e+27|2.893428859e+29
2.325129862e+06|1.512337323e+27|2.861242034e+27|4.487067974e+27|3.120218068e+27|3.120218068e+29
2.331829218e+06|1.628918145e+27|2.961988455e+27|4.681216416e+27|3.273502885e+27|3.273502885e+29
2.339327340e+06|2.459610970e+27|3.556211574e+27|4.584645906e+27|3.625827750e+27|3.625827750e+29
2.345650161e+06|1.441262022e+27|3.110856748e+27|4.865650244e+27|3.299536675e+27|3.299536675e+29
2.351799860e+06|1.592018951e+27|2.726085342e+27|4.421194992e+27|3.189175232e+27|3.189175232e+29
2.357991960e+06|1.672775688e+27|3.309530707e+27|4.792906708e+27|3.366233957e+27|3.366233957e+29
2.363738084e+06|2.158305731e+27|3.449217793e+27|4.812515892e+27|3.462495685e+27|3.462495685e+29
2.370768724e+06|1.479363645e+27|3.440085951e+27|4.795610912e+27|3.394284114e+27|3.394284114e+29
2.376303629e+06|1.765806203e+27|3.647003387e+27|5.311327521e+27|3.701524121e+27|3.701524121e+29
2.382002751e+06|1.849193814e+27|3.388839815e+27|5.683740610e+27|3.782289084e+27|3.782289084e+29
2.387449867e+06|1.251725159e+27|3.019918624e+27|4.794191942e+27|3.363969258e+27|3.363969258e+29
2.393940484e+06|1.669467393e+27|3.150980450e+27|4.729769152e+27|3.366232785e+27|3.366232785e+29
2.399476748e+06|2.172444643e+27|3.260279149e+27|4.852228343e+27|3.685886345e+27|3.685886345e+29
2.404480857e+06|2.159462651e+27|3.932687777e+27|5.490204655e+27|4.051463727e+27|4.051463727e+29
2.410474854e+06|1.848733095e+27|2.913277120e+27|4.274529078e+27|3.162706263e+27|3.162706263e+29
2.416793124e+06|1.744348700e+27|3.462538300e+27|5.816087512e+27|3.845872819e+27|3.845872819e+29
2.423335041e+06|2.104334634e+27|3.594759002e+27|5.645894961e+27|3.927308084e+27|3.927308084e+29
2.430811398e+06|1.391384799e+27|3.684173482e+27|5.855192316e+27|3.811795218e+27|3.811795218e+29
2.437792210e+06|1.857964014e+27|3.147472816e+27|4.909829838e+27|3.511045073e+27|3.511045073e+29
2.444992515e+06|2.223464416e+27|3.611251680e+27|5.558425916e+27|3.905752462e+27|3.905752462e+29
2.452838247e+06|2.216894378e+27|3.711379106e+27|5.369535408e+27|3.910323414e+27|3.910323414e+29
2.462237366e+06|1.691789733e+27|3.532367913e+27|5.055016997e+27|3.711808845e+27|3.711808845e+29
2.470435532e+06|2.387551734e+27|3.684410790e+27|5.364858390e+27|3.972377699e+27|3.972377699e+29
2.477019751e+06|1.767507213e+27|3.624402971e+27|5.210426551e+27|3.732342693e+27|3.732342693e+29
2.482949610e+06|2.170808369e+27|3.920990657e+27|5.558356581e+27|3.955196222e+27|3.955196222e+29
2.490289106e+06|2.473947153e+27|3.985140631e+27|5.946044107e+27|4.144207868e+27|4.144207868e+29
2.498388746e+06|1.968823706e+27|3.529723978e+27|5.369008055e+27|3.929575321e+27|3.929575321e+29
2.505154104e+06|2.244052234e+27|4.008811354e+27|5.516373033e+27|4.054555337e+27|4.054555337e+29
2.511593237e+06|2.592028141e+27|4.670838381e+27|6.187480814e+27|4.554321621e+27|4.554321621e+29
2.517491178e+06|2.193907692e+27|4.198727177e+27|5.742607479e+27|4.261729429e+27|4.261729429e+29
2.523875468e+06|2.409483806e+27|4.044509694e+27|5.704769416e+27|4.199068748e+27|4.199068748e+29
2.530555110e+06|1.803874303e+27|3.762897511e+27|6.146703609e+27|4.129647285e+27|4.129647285e+29
2.536673472e+06|1.934975828e+27|3.453761504e+27|5.086064312e+27|3.829017151e+27|3.829017151e+29
2.542605323e+06|1.727425245e+27|3.723202853e+27|5.912547823e+27|3.978260278e+27|3.978260278e+29
2.549088151e+06|2.212142547e+27|4.169908739e+27|6.682943671e+27|4.444459036e+27|4.444459036e+29
2.554744753e+06|1.679157831e+27|3.808731423e+27|5.859578102e+27|3.865979331e+27|3.865979331e+29
2.560171347e+06|2.440698959e+27|3.862406667e+27|5.815599674e+27|4.192211431e+27|4.192211431e+29
2.566102967e+06|1.598113220e+27|3.075240080e+27|5.151288180e+27|3.618120012e+27|3.618120012e+29
2.570970317e+06|2.302847856e+27|3.953308484e+27|6.129596026e+27|4.244229777e+27|4.244229777e+29
2.575945518e+06|1.864234063e+27|3.939744354e+27|5.683015576e+27|4.068686062e+27|4.068686062e+29
2.581091663e+06|2.423349953e+27|4.356602590e+27|5.875980926e+27|4.510084493e+27|4.510084493e+29
2.586950028e+06|1.797926480e+27|3.737277246e+27|5.324928720e+27|3.706477197e+27|3.706477197e+29
2.591577353e+06|2.016664347e+27|3.697107078e+27|5.579108672e+27|3.962852463e+27|3.962852463e+29
2.596246886e+06|1.679149235e+27|3.279442818e+27|4.852850729e+27|3.609001173e+27|3.609001173e+29
2.601440324e+06|2.459348872e+27|3.918750360e+27|6.359246812e+27|4.462968177e+27|4.462968177e+29
2.606906538e+06|1.601756177e+27|3.844193232e+27|5.853973712e+27|4.126001455e+27|4.126001455e+29
2.612122234e+06|2.056994319e+27|3.263445881e+27|4.630791111e+27|3.655704328e+27|3.655704328e+29
2.618166484e+06|2.119942100e+27|3.770052422e+27|5.531241400e+27|4.103421940e+27|4.103421940e+29
2.624186632e+06|1.670607041e+27|3.728360113e+27|5.649429806e+27|4.093495643e+27|4.093495643e+29
2.628936109e+06|2.007787446e+27|4.388914848e+27|6.417878908e+27|4.669626739e+27|4.669626739e+29
2.634435829e+06|2.494215569e+27|4.159467767e+27|6.147832737e+27|4.468554140e+27|4.468554140e+29
2.639691097e+06|2.030558039e+27|3.926326868e+27|5.951968025e+27|4.173003207e+27|4.173003207e+29
2.645151048e+06|1.508698678e+27|3.456151775e+27|5.136756976e+27|3.841341383e+27|3.841341383e+29
2.651524366e+06|2.682245219e+27|4.168832096e+27|6.334301086e+27|4.611442232e+27|4.611442232e+29
2.658209721e+06|2.285868503e+27|4.673302330e+27|6.966658742e+27|4.825821691e+27|4.825821691e+29
2.664321971e+06|3.359646696e+27|5.498294721e+27|7.307148689e+27|5.278526967e+27|5.278526967e+29
2.670593036e+06|2.200948775e+27|4.551763010e+27|6.126560777e+27|4.514451543e+27|4.514451543e+29
2.676831263e+06|3.032698195e+27|5.172548512e+27|6.646334090e+27|5.022098622e+27|5.022098622e+29
2.683627926e+06|2.338935368e+27|4.897270813e+27|7.224974047e+27|4.939775183e+27|4.939775183e+29
2.690665298e+06|3.318622319e+27|5.367467445e+27|7.204228368e+27|5.351204834e+27|5.351204834e+29
2.697429269e+06|1.679329242e+27|4.385219067e+27|7.332835934e+27|4.637688739e+27|4.637688739e+29
2.704135528e+06|2.643819186e+27|4.566998547e+27|7.413804190e+27|5.166373310e+27|5.166373310e+29
2.711752048e+06|3.098998182e+27|4.393450413e+27|7.288864938e+27|5.100762601e+27|5.100762601e+29
2.718600884e+06|2.132897564e+27|4.261021741e+27|6.876744534e+27|4.660949038e+27|4.660949038e+29
2.725496086e+06|2.698036706e+27|4.478679146e+27|7.671725597e+27|5.197918124e+27|5.197918124e+29
2.732145291e+06|2.046508419e+27|4.737611025e+27|8.222237085e+27|5.211931982e+27|5.211931982e+29
2.739305504e+06|1.645079056e+27|4.179444492e+27|6.493596269e+27|4.504749701e+27|4.504749701e+29
2.744998689e+06|2.195118859e+27|4.191139336e+27|6.484207642e+27|4.550746137e+27|4.550746137e+29
2.749863837e+06|1.529357632e+27|2.800229931e+27|5.835508093e+27|3.793204963e+27|3.793204963e+29
2.755242569e+06|2.547637480e+27|3.956982145e+27|6.207010635e+27|4.540067978e+27|4.540067978e+29
2.760941670e+06|1.662381714e+27|3.385299659e+27|6.044981504e+27|4.087307047e+27|4.087307047e+29
2.766205068e+06|2.089628492e+27|3.428235461e+27|5.209669112e+27|3.960245725e+27|3.960245725e+29
2.770698023e+06|1.609335699e+27|3.129462771e+27|5.743627438e+27|3.986210894e+27|3.986210894e+29
2.775415668e+06|1.814170657e+27|3.664203561e+27|5.931294938e+27|4.182927177e+27|4.182927177e+29
2.779096550e+06|1.272778188e+27|2.481165023e+27|4.926573795e+27|3.221551182e+27|3.221551182e+29
2.782686768e+06|1.467502037e+27|2.864384947e+27|4.928558834e+27|3.599660226e+27|3.599660226e+29
2.787488230e+06|1.690426443e+27|3.437260153e+27|5.450747338e+27|4.098858981e+27|4.098858981e+29
2.791709360e+06|2.080634578e+27|3.528406117e+27|4.874941242e+27|3.717242160e+27|3.717242160e+29
2.796133681e+06|1.517236064e+27|3.173716720e+27|5.391097932e+27|3.792550574e+27|3.792550574e+29
2.799879595e+06|1.913483462e+27|3.472905591e+27|6.196267541e+27|4.230875845e+27|4.230875845e+29
2.803887178e+06|2.329867563e+27|3.926502498e+27|5.473867833e+27|4.229190414e+27|4.229190414e+29
2.807532332e+06|1.933290488e+27|3.465388933e+27|5.289102444e+27|3.739501432e+27|3.739501432e+29
2.811083622e+06|2.145525960e+27|4.181180865e+27|6.788137553e+27|4.674809103e+27|4.674809103e+29
2.815043462e+06|2.072160728e+27|3.677316193e+27|5.317741427e+27|4.207750023e+27|4.207750023e+29
2.819315542e+06|1.826391049e+27|4.292045396e+27|6.649440457e+27|4.702385268e+27|4.702385268e+29
2.823859742e+06|2.583661052e+27|3.845582483e+27|6.129130805e+27|4.600037999e+27|4.600037999e+29
2.827738555e+06|2.370864039e+27|3.865887182e+27|6.189038183e+27|4.474037326e+27|4.474037326e+29
2.831725448e+06|2.105679260e+27|3.963205433e+27|5.958145303e+27|4.274750770e+27|4.274750770e+29
2.836188564e+06|3.334234221e+27|5.129545984e+27|6.673618866e+27|5.337387690e+27|5.337387690e+29
2.840254736e+06|2.113761380e+27|4.552029023e+27|7.067741605e+27|4.833877605e+27|4.833877605e+29
2.844457815e+06|2.764205942e+27|4.769212362e+27|6.993947292e+27|4.912700731e+27|4.912700731e+29
2.849501638e+06|3.058740734e+27|5.530753640e+27|7.663577770e+27|5.607997535e+27|5.607997535e+29
2.854480476e+06|2.954415957e+27|5.443571632e+27|6.813474727e+27|5.291021792e+27|5.291021792e+29
2.859510699e+06|2.629465051e+27|5.631402968e+27|8.150406074e+27|5.499542547e+27|5.499542547e+29
2.864341107e+06|3.440495275e+27|6.543839341e+27|7.935376312e+27|5.803634433e+27|5.803634433e+29
2.869819020e+06|2.020561214e+27|5.414333912e+27|7.990334323e+27|5.405165448e+27|5.405165448e+29
2.876508170e+06|3.568642807e+27|5.987000059e+27|9.423405130e+27|6.156987206e+27|6.156987206e+29
2.883523666e+06|2.524520363e+27|4.054687386e+27|7.835975489e+27|5.054478736e+27|5.054478736e+29
2.890212290e+06|2.921600896e+27|5.418811869e+27|8.607114327e+27|5.820959651e+27|5.820959651e+29
2.897276723e+06|3.041408335e+27|6.667646197e+27|9.973024964e+27|6.480892980e+27|6.480892980e+29
2.905048339e+06|3.384976696e+27|6.101956794e+27|9.197887390e+27|6.144443947e+27|6.144443947e+29
2.912788029e+06|3.128010529e+27|5.393931516e+27|8.287688893e+27|5.687688949e+27|5.687688949e+29
2.922259048e+06|2.402366013e+27|5.134699057e+27|8.162580991e+27|5.330134741e+27|5.330134741e+29
2.931135121e+06|1.920864818e+27|4.533680836e+27|8.241956791e+27|5.086905126e+27|5.086905126e+29
