#RRR|Lz25|Lz50|Lz75|Lzmean|
1.269913727e+06|1.293296759e+27|2.225057882e+27|2.818073517e+27|2.061637287e+27|2.061637287e+29
1.272594605e+06|1.057934346e+27|1.972062146e+27|2.681548929e+27|1.827643316e+27|1.827643316e+29
1.275195672e+06|1.552498113e+27|2.353172284e+27|2.848755539e+27|2.124222980e+27|2.124222980e+29
1.277887996e+06|1.649047580e+27|2.367813563e+27|2.829575595e+27|2.124600930e+27|2.124600930e+29
1.280130949e+06|1.493908477e+27|2.303721911e+27|2.822900915e+27|2.044333591e+27|2.044333591e+29
1.282665317e+06|1.401113775e+27|2.236828312e+27|2.831883791e+27|2.021933576e+27|2.021933576e+29
1.285396380e+06|1.312579852e+27|2.239113127e+27|2.836620892e+27|1.981013469e+27|1.981013469e+29
1.288166767e+06|1.462904239e+27|2.464988705e+27|2.915499928e+27|2.083078074e+27|2.083078074e+29
1.291007838e+06|1.339867700e+27|2.381405552e+27|2.934549171e+27|2.086706010e+27|2.086706010e+29
1.293409615e+06|1.380400970e+27|2.162308336e+27|2.886070750e+27|1.977457234e+27|1.977457234e+29
1.295469595e+06|1.521237815e+27|2.383832575e+27|2.909727095e+27|2.144183592e+27|2.144183592e+29
1.297739373e+06|1.183370953e+27|2.310926048e+27|2.704706075e+27|1.949808761e+27|1.949808761e+29
1.300582635e+06|1.726241600e+27|2.448384465e+27|2.915843628e+27|2.245913663e+27|2.245913663e+29
1.303416193e+06|1.285638630e+27|2.345712076e+27|2.885329749e+27|2.092006733e+27|2.092006733e+29
1.306261323e+06|1.386082991e+27|2.319018885e+27|3.061646739e+27|2.128327728e+27|2.128327728e+29
1.308425393e+06|1.282406570e+27|2.481748735e+27|2.946604299e+27|2.094932936e+27|2.094932936e+29
1.310984236e+06|1.042159067e+27|1.927755927e+27|2.832823422e+27|1.821425655e+27|1.821425655e+29
1.313237712e+06|1.203155290e+27|2.252859574e+27|2.938517308e+27|2.084641368e+27|2.084641368e+29
1.315154697e+06|1.465783070e+27|2.361137545e+27|2.887974166e+27|2.060248273e+27|2.060248273e+29
1.317648740e+06|1.033263590e+27|2.148238702e+27|3.028951537e+27|2.009965843e+27|2.009965843e+29
1.319789539e+06|1.092161190e+27|2.496312880e+27|2.983274523e+27|2.062385778e+27|2.062385778e+29
1.321809915e+06|1.749945234e+27|2.509075773e+27|3.017132969e+27|2.293250737e+27|2.293250737e+29
1.324251356e+06|1.280499653e+27|2.238603583e+27|2.958307366e+27|2.036185169e+27|2.036185169e+29
1.326687480e+06|1.547934513e+27|2.607027548e+27|3.119783991e+27|2.223936266e+27|2.223936266e+29
1.328838466e+06|7.455128860e+26|1.971933372e+27|2.884968424e+27|1.821068270e+27|1.821068270e+29
1.331191017e+06|2.178264939e+27|2.824403037e+27|3.159692605e+27|2.487978349e+27|2.487978349e+29
1.333809504e+06|1.381107177e+27|2.302205051e+27|3.015146485e+27|2.107526333e+27|2.107526333e+29
1.336167284e+06|1.605663968e+27|2.609000673e+27|3.146536393e+27|2.289639753e+27|2.289639753e+29
1.338813241e+06|1.906680547e+27|2.621206450e+27|3.176247628e+27|2.404767697e+27|2.404767697e+29
1.341191025e+06|1.617584356e+27|2.718413980e+27|3.185346563e+27|2.379551775e+27|2.379551775e+29
1.343304467e+06|1.789346681e+27|2.348817486e+27|3.160176964e+27|2.296338911e+27|2.296338911e+29
1.345713719e+06|1.686056088e+27|2.603710666e+27|3.146595104e+27|2.356882661e+27|2.356882661e+29
1.348050914e+06|1.458646485e+27|2.689612009e+27|3.276577463e+27|2.314561948e+27|2.314561948e+29
1.350131697e+06|1.353339127e+27|2.554327487e+27|3.037639895e+27|2.179765876e+27|2.179765876e+29
1.352180932e+06|1.227642535e+27|2.516105014e+27|3.149412160e+27|2.178799044e+27|2.178799044e+29
1.354869937e+06|1.483650355e+27|2.351610219e+27|3.140731727e+27|2.224558893e+27|2.224558893e+29
1.357355432e+06|1.722795180e+27|2.551767796e+27|3.244889501e+27|2.416370232e+27|2.416370232e+29
1.359938637e+06|1.040757624e+27|2.657387476e+27|3.126546076e+27|2.239017875e+27|2.239017875e+29
1.361927279e+06|1.591651461e+27|2.553685324e+27|3.010011825e+27|2.262690387e+27|2.262690387e+29
1.364326525e+06|1.527863120e+27|2.695104133e+27|3.242255696e+27|2.339010387e+27|2.339010387e+29
1.366807168e+06|1.712575945e+27|2.761518180e+27|3.266354117e+27|2.452140877e+27|2.452140877e+29
1.369295843e+06|1.546925412e+27|2.515543233e+27|3.238278114e+27|2.296490484e+27|2.296490484e+29
1.371756472e+06|1.495971039e+27|2.441772722e+27|3.201273862e+27|2.304475202e+27|2.304475202e+29
1.374350108e+06|1.991246047e+27|2.605004913e+27|3.082774129e+27|2.416403320e+27|2.416403320e+29
1.377042486e+06|1.649399886e+27|2.423331017e+27|3.100863030e+27|2.259608979e+27|2.259608979e+29
1.379316290e+06|1.411685685e+27|2.634884656e+27|3.251577571e+27|2.302661317e+27|2.302661317e+29
1.381186331e+06|1.566694797e+27|2.609699717e+27|3.317228089e+27|2.343479710e+27|2.343479710e+29
1.383032322e+06|1.602946576e+27|2.690144719e+27|3.325074170e+27|2.369405616e+27|2.369405616e+29
1.385124988e+06|1.632128953e+27|2.906018372e+27|3.349569061e+27|2.437202985e+27|2.437202985e+29
1.387302848e+06|2.122246930e+27|3.089277535e+27|3.419636022e+27|2.629828785e+27|2.629828785e+29
1.389779683e+06|1.966590431e+27|2.884353881e+27|3.381440017e+27|2.526926483e+27|2.526926483e+29
1.391881167e+06|2.018227240e+27|2.906535448e+27|3.406457844e+27|2.529436082e+27|2.529436082e+29
1.393953116e+06|1.370954067e+27|2.784837251e+27|3.418628213e+27|2.349515704e+27|2.349515704e+29
1.396025520e+06|1.442136537e+27|2.541303286e+27|3.397544312e+27|2.254937565e+27|2.254937565e+29
1.398303890e+06|1.370030526e+27|2.599254866e+27|3.386103184e+27|2.337333790e+27|2.337333790e+29
1.400575402e+06|1.724561919e+27|2.826518367e+27|3.280249369e+27|2.505398211e+27|2.505398211e+29
1.402539008e+06|2.059991444e+27|2.825869944e+27|3.361826865e+27|2.478659123e+27|2.478659123e+29
1.404581717e+06|1.173409980e+27|2.426274687e+27|3.323756511e+27|2.226345864e+27|2.226345864e+29
1.406586844e+06|1.519084139e+27|2.581404306e+27|3.468637110e+27|2.370445698e+27|2.370445698e+29
1.408717230e+06|2.055942899e+27|2.890883091e+27|3.397860947e+27|2.498840931e+27|2.498840931e+29
1.410751475e+06|1.324579042e+27|2.510606660e+27|3.479380513e+27|2.327599544e+27|2.327599544e+29
1.412657482e+06|1.288991274e+27|3.051522008e+27|3.562456701e+27|2.433127996e+27|2.433127996e+29
1.414664315e+06|1.865721221e+27|2.920476879e+27|3.490544016e+27|2.509483924e+27|2.509483924e+29
1.416517581e+06|1.348064850e+27|2.477107580e+27|3.380797114e+27|2.232472498e+27|2.232472498e+29
1.418616974e+06|1.383453965e+27|2.703326292e+27|3.461694874e+27|2.361261732e+27|2.361261732e+29
1.421051430e+06|1.753143734e+27|2.880652672e+27|3.562502345e+27|2.635595659e+27|2.635595659e+29
1.423074526e+06|1.916988103e+27|2.804076321e+27|3.499863312e+27|2.549743789e+27|2.549743789e+29
1.424989156e+06|5.874530347e+26|2.318133914e+27|3.318987047e+27|2.162176436e+27|2.162176436e+29
1.426882800e+06|1.298637969e+27|2.818838112e+27|3.578835010e+27|2.403222273e+27|2.403222273e+29
1.429404266e+06|2.028142050e+27|2.798518333e+27|3.600713815e+27|2.696402866e+27|2.696402866e+29
1.431668590e+06|1.576020038e+27|2.975694578e+27|3.637204024e+27|2.550689582e+27|2.550689582e+29
1.433847140e+06|1.697382479e+27|2.900950142e+27|3.605153881e+27|2.531596909e+27|2.531596909e+29
1.435926015e+06|1.629480274e+27|2.874705615e+27|3.462691521e+27|2.603617303e+27|2.603617303e+29
1.437773027e+06|1.722163336e+27|2.746557894e+27|3.495852305e+27|2.515198504e+27|2.515198504e+29
1.439790543e+06|1.800548979e+27|2.939970251e+27|3.538404462e+27|2.630712105e+27|2.630712105e+29
1.442204205e+06|1.742431395e+27|2.735064271e+27|3.545356350e+27|2.471128312e+27|2.471128312e+29
1.444458423e+06|1.866708859e+27|3.197919586e+27|3.607564804e+27|2.688888890e+27|2.688888890e+29
1.446543139e+06|1.088110348e+27|2.792566034e+27|3.616269530e+27|2.381367804e+27|2.381367804e+29
1.448578603e+06|1.965986054e+27|2.692337520e+27|3.579811401e+27|2.613725666e+27|2.613725666e+29
1.450614162e+06|1.499885486e+27|3.079811403e+27|3.623837289e+27|2.528560356e+27|2.528560356e+29
1.452524432e+06|2.232320205e+27|3.208572981e+27|3.630567923e+27|2.907945009e+27|2.907945009e+29
1.454835864e+06|1.937280258e+27|2.965990571e+27|3.570679512e+27|2.652961631e+27|2.652961631e+29
1.457341166e+06|1.985332271e+27|3.129668798e+27|3.846746951e+27|2.824592940e+27|2.824592940e+29
1.459228242e+06|1.855020101e+27|2.930613601e+27|3.577287802e+27|2.682279581e+27|2.682279581e+29
1.461122428e+06|1.908896601e+27|2.970674036e+27|3.786444744e+27|2.691687865e+27|2.691687865e+29
1.463171759e+06|1.906090344e+27|3.030718157e+27|3.822040690e+27|2.770906861e+27|2.770906861e+29
1.465059621e+06|1.365372601e+27|2.625036827e+27|3.585949901e+27|2.528439406e+27|2.528439406e+29
1.466784897e+06|1.835581195e+27|2.980323433e+27|3.614525807e+27|2.717745131e+27|2.717745131e+29
1.468810098e+06|2.165321910e+27|2.979210720e+27|3.700204178e+27|2.769048892e+27|2.769048892e+29
1.471146367e+06|2.434672387e+27|3.445874640e+27|3.884898785e+27|3.019718401e+27|3.019718401e+29
1.473137657e+06|2.037436237e+27|3.076358483e+27|3.812497715e+27|2.784993023e+27|2.784993023e+29
