#RRR|Lz25|Lz50|Lz75|Lzmean|
1.744348484e+06|2.157573978e+27|3.781576602e+27|4.641789144e+27|3.337594772e+27|3.337594772e+29
1.749769930e+06|2.911457894e+27|4.149407986e+27|4.825752025e+27|3.652114419e+27|3.652114419e+29
1.754765524e+06|2.701777694e+27|3.898680108e+27|4.771537015e+27|3.430361478e+27|3.430361478e+29
1.759856167e+06|2.533772116e+27|3.633417062e+27|4.714709746e+27|3.452511489e+27|3.452511489e+29
1.764701275e+06|2.712267830e+27|4.277498173e+27|4.866652064e+27|3.639269840e+27|3.639269840e+29
1.770028731e+06|1.618332009e+27|3.693767087e+27|4.702480245e+27|3.235156738e+27|3.235156738e+29
1.774576134e+06|2.141839053e+27|3.612615238e+27|4.662791600e+27|3.257764642e+27|3.257764642e+29
1.779858579e+06|2.169387354e+27|3.801971598e+27|4.715765046e+27|3.340879978e+27|3.340879978e+29
1.785392660e+06|2.266223951e+27|3.606106233e+27|4.741771952e+27|3.327867090e+27|3.327867090e+29
1.790277732e+06|2.436623174e+27|3.944424377e+27|4.845677088e+27|3.525788684e+27|3.525788684e+29
1.794797803e+06|2.186216496e+27|3.423167351e+27|4.784205207e+27|3.299040936e+27|3.299040936e+29
1.799160409e+06|2.317082107e+27|3.945730659e+27|4.787146832e+27|3.463334069e+27|3.463334069e+29
1.803704000e+06|2.398005554e+27|4.042694726e+27|4.903493468e+27|3.601922424e+27|3.601922424e+29
1.808304949e+06|2.524070084e+27|4.247122254e+27|4.976392759e+27|3.625058833e+27|3.625058833e+29
1.812715199e+06|1.680582236e+27|3.164416331e+27|4.958927885e+27|3.197307590e+27|3.197307590e+29
1.817039073e+06|2.048543678e+27|3.893910696e+27|5.031560884e+27|3.433574376e+27|3.433574376e+29
1.821793068e+06|2.325763806e+27|3.974703989e+27|5.164755046e+27|3.584928339e+27|3.584928339e+29
1.826072445e+06|2.615539741e+27|3.991083846e+27|5.057348419e+27|3.646843539e+27|3.646843539e+29
1.830695988e+06|2.341700657e+27|4.249636050e+27|5.080108490e+27|3.675618614e+27|3.675618614e+29
1.835397472e+06|1.977049947e+27|3.966518916e+27|5.160243429e+27|3.567384901e+27|3.567384901e+29
1.839648776e+06|2.734299188e+27|3.900481735e+27|4.981150029e+27|3.656086931e+27|3.656086931e+29
1.843916895e+06|2.584452490e+27|4.513388515e+27|5.171340198e+27|3.767996309e+27|3.767996309e+29
1.847942543e+06|2.440791213e+27|4.219909882e+27|5.121806864e+27|3.759046881e+27|3.759046881e+29
1.852055583e+06|2.095116992e+27|4.128164407e+27|5.165816422e+27|3.575541333e+27|3.575541333e+29
1.856986964e+06|2.972352393e+27|4.320485998e+27|5.300487282e+27|3.947204606e+27|3.947204606e+29
1.862019404e+06|2.947851442e+27|4.487432973e+27|5.420639300e+27|3.954453756e+27|3.954453756e+29
1.866297111e+06|2.858216358e+27|4.525537371e+27|5.389179763e+27|3.927326568e+27|3.927326568e+29
1.871066461e+06|2.923858800e+27|4.498528168e+27|5.462509988e+27|3.985875072e+27|3.985875072e+29
1.875438089e+06|3.093103683e+27|4.554529879e+27|5.354292171e+27|4.097382575e+27|4.097382575e+29
1.880111581e+06|2.547535489e+27|4.199418953e+27|5.418727222e+27|3.734854056e+27|3.734854056e+29
1.884331098e+06|2.492657302e+27|4.524740914e+27|5.406559033e+27|3.932664264e+27|3.932664264e+29
1.888668865e+06|2.845867560e+27|4.207415406e+27|5.394377001e+27|3.924682661e+27|3.924682661e+29
1.893501536e+06|2.953494142e+27|4.417388624e+27|5.338474742e+27|3.843072343e+27|3.843072343e+29
1.898478546e+06|2.421963923e+27|4.024674156e+27|5.469371109e+27|3.744282325e+27|3.744282325e+29
1.902798893e+06|2.128325791e+27|4.019459250e+27|5.314278889e+27|3.652668611e+27|3.652668611e+29
1.906635530e+06|2.614208856e+27|4.156262337e+27|5.414433727e+27|3.914775104e+27|3.914775104e+29
1.910619655e+06|1.646784049e+27|3.924762131e+27|5.354814173e+27|3.483713397e+27|3.483713397e+29
1.914832137e+06|2.548036784e+27|4.525702150e+27|5.463623759e+27|3.955700010e+27|3.955700010e+29
1.918946740e+06|2.453757838e+27|4.463767441e+27|5.594882521e+27|3.935832083e+27|3.935832083e+29
1.923123810e+06|2.455227811e+27|4.310462129e+27|5.243462656e+27|3.823691832e+27|3.823691832e+29
1.927269892e+06|2.215220348e+27|4.264641532e+27|5.582652689e+27|3.756407207e+27|3.756407207e+29
1.930768928e+06|2.487364676e+27|4.470034453e+27|5.788133922e+27|4.038541878e+27|4.038541878e+29
1.934944709e+06|2.452872182e+27|4.888731879e+27|5.636647758e+27|4.055491827e+27|4.055491827e+29
1.938993538e+06|2.855785057e+27|4.588207612e+27|5.665324295e+27|4.074974342e+27|4.074974342e+29
1.943109589e+06|2.958784721e+27|4.723149367e+27|5.781390673e+27|4.258081458e+27|4.258081458e+29
1.946983081e+06|3.124600501e+27|4.674573717e+27|5.606347409e+27|4.087623023e+27|4.087623023e+29
1.950971663e+06|2.650810752e+27|5.416943993e+27|5.955107121e+27|4.370992911e+27|4.370992911e+29
1.954940452e+06|3.096824591e+27|4.460595775e+27|5.844850256e+27|4.180135279e+27|4.180135279e+29
1.958693440e+06|2.849890103e+27|4.814498657e+27|5.948096966e+27|4.277887462e+27|4.277887462e+29
1.962316256e+06|3.256597766e+27|4.830800746e+27|5.921301101e+27|4.384784042e+27|4.384784042e+29
1.966282727e+06|3.169612471e+27|5.173174816e+27|5.995153634e+27|4.434657107e+27|4.434657107e+29
1.970665402e+06|2.777887103e+27|5.014943387e+27|5.892367459e+27|4.298924085e+27|4.298924085e+29
1.974081867e+06|2.354151357e+27|4.489273353e+27|5.666060997e+27|3.971410554e+27|3.971410554e+29
1.977905050e+06|3.522654496e+27|5.121190004e+27|6.090424169e+27|4.573108546e+27|4.573108546e+29
1.982056938e+06|2.162523405e+27|4.542889087e+27|5.696007548e+27|4.040529411e+27|4.040529411e+29
1.986860111e+06|3.115578497e+27|5.036574930e+27|6.043982790e+27|4.448464060e+27|4.448464060e+29
1.990998361e+06|2.695053543e+27|4.848286418e+27|5.953378423e+27|4.163555760e+27|4.163555760e+29
1.995367110e+06|2.898833795e+27|4.785035643e+27|6.172327055e+27|4.391221046e+27|4.391221046e+29
1.999277486e+06|3.050081041e+27|5.039165006e+27|6.232341294e+27|4.408884301e+27|4.408884301e+29
2.003639087e+06|3.306331480e+27|5.205089019e+27|6.280692221e+27|4.508443429e+27|4.508443429e+29
2.007535446e+06|3.470027780e+27|4.959468024e+27|6.217083047e+27|4.612311592e+27|4.612311592e+29
2.011532777e+06|2.356541930e+27|5.038620005e+27|5.975264305e+27|4.169259194e+27|4.169259194e+29
2.015362594e+06|2.783808361e+27|4.587559024e+27|5.886417105e+27|4.194342282e+27|4.194342282e+29
2.019002519e+06|2.191152223e+27|4.480135423e+27|6.055541626e+27|4.144442762e+27|4.144442762e+29
2.022612436e+06|2.630916169e+27|4.850969961e+27|6.158058436e+27|4.332093440e+27|4.332093440e+29
2.026471920e+06|2.656076914e+27|4.646588370e+27|6.199889002e+27|4.254061759e+27|4.254061759e+29
2.031010516e+06|2.802684922e+27|4.486073141e+27|6.004201953e+27|4.150534077e+27|4.150534077e+29
2.034467962e+06|2.434127160e+27|4.754268791e+27|6.170332249e+27|4.290326435e+27|4.290326435e+29
2.037751197e+06|2.297505875e+27|4.371912304e+27|6.001365682e+27|4.037238493e+27|4.037238493e+29
2.041129281e+06|3.032989238e+27|5.116223564e+27|6.319206125e+27|4.627489098e+27|4.627489098e+29
2.044477695e+06|2.637904097e+27|4.701091669e+27|6.205508641e+27|4.281673175e+27|4.281673175e+29
2.048222352e+06|2.971489780e+27|4.996926038e+27|6.327692625e+27|4.518103547e+27|4.518103547e+29
2.051916476e+06|3.528233093e+27|5.735798786e+27|6.648089703e+27|4.865114323e+27|4.865114323e+29
2.055940846e+06|3.325094102e+27|5.218285181e+27|6.467722655e+27|4.682224334e+27|4.682224334e+29
2.059078853e+06|3.237974353e+27|5.249544080e+27|6.313350496e+27|4.577789668e+27|4.577789668e+29
2.062229903e+06|3.409471159e+27|5.392842776e+27|6.632053643e+27|4.896283556e+27|4.896283556e+29
2.065917355e+06|2.654289654e+27|5.221067985e+27|6.420944019e+27|4.463745458e+27|4.463745458e+29
2.069141641e+06|2.912796743e+27|5.615685374e+27|6.584383290e+27|4.695147025e+27|4.695147025e+29
2.072940554e+06|3.454265120e+27|5.504989307e+27|6.637669154e+27|4.817496002e+27|4.817496002e+29
2.076683158e+06|3.330255027e+27|5.475673113e+27|6.558291154e+27|4.796858289e+27|4.796858289e+29
2.080182983e+06|2.706474945e+27|5.733101368e+27|6.626175240e+27|4.802701154e+27|4.802701154e+29
2.084115833e+06|3.841594122e+27|5.629443052e+27|6.816061295e+27|5.004885439e+27|5.004885439e+29
2.088193178e+06|3.463871162e+27|5.912035732e+27|6.680594595e+27|4.975151085e+27|4.975151085e+29
2.091636833e+06|3.655196183e+27|5.402444494e+27|6.610172075e+27|4.896240979e+27|4.896240979e+29
2.094975409e+06|3.518752112e+27|5.392515712e+27|6.770154541e+27|4.955846367e+27|4.955846367e+29
2.099143973e+06|3.541542087e+27|5.769260802e+27|6.575383496e+27|4.853314627e+27|4.853314627e+29
2.102487137e+06|3.488468874e+27|5.563979635e+27|6.776131572e+27|4.881735977e+27|4.881735977e+29
2.106146281e+06|2.973310120e+27|4.958523125e+27|6.812790303e+27|4.624450969e+27|4.624450969e+29
2.109271355e+06|3.543745561e+27|5.496298124e+27|6.710886411e+27|4.865669778e+27|4.865669778e+29
2.112888558e+06|4.248977959e+27|5.863431298e+27|6.945502365e+27|5.202873065e+27|5.202873065e+29
2.117304056e+06|3.002945323e+27|5.317069933e+27|6.861945170e+27|4.699182010e+27|4.699182010e+29
2.121216569e+06|2.843668704e+27|5.181935331e+27|6.570534100e+27|4.556480586e+27|4.556480586e+29
2.125223453e+06|3.065295005e+27|5.663786914e+27|6.762015930e+27|4.845834406e+27|4.845834406e+29
2.128608051e+06|3.194190492e+27|5.285269188e+27|6.820137575e+27|4.848246528e+27|4.848246528e+29
2.131867343e+06|2.738209947e+27|5.428815563e+27|7.021384849e+27|4.827080870e+27|4.827080870e+29
2.135437231e+06|2.760151718e+27|5.182123611e+27|6.761379466e+27|4.654040806e+27|4.654040806e+29
2.138710389e+06|2.251261185e+27|4.951080907e+27|6.675364300e+27|4.573611153e+27|4.573611153e+29
2.142118127e+06|2.462729683e+27|4.696308405e+27|6.398814679e+27|4.350335217e+27|4.350335217e+29
2.145144018e+06|2.890191485e+27|4.846624509e+27|6.876893923e+27|4.745297541e+27|4.745297541e+29
2.148330391e+06|3.491471315e+27|5.506214118e+27|6.889375343e+27|4.974348718e+27|4.974348718e+29
2.152038744e+06|3.242374268e+27|5.472422075e+27|6.956021452e+27|4.935559786e+27|4.935559786e+29
2.155178191e+06|3.242172423e+27|5.179263595e+27|7.016936973e+27|4.862994919e+27|4.862994919e+29
2.157942068e+06|2.957084377e+27|5.848396941e+27|7.245582924e+27|5.034518302e+27|5.034518302e+29
2.161072127e+06|3.078016924e+27|5.662279297e+27|6.802626548e+27|4.972709035e+27|4.972709035e+29
2.164579749e+06|2.770947126e+27|5.338706578e+27|7.241627083e+27|4.906170461e+27|4.906170461e+29
2.167713988e+06|3.136586586e+27|5.394381211e+27|6.891554293e+27|4.874479979e+27|4.874479979e+29
2.170637205e+06|3.434159423e+27|5.549340181e+27|6.969154072e+27|5.014103469e+27|5.014103469e+29
2.173698526e+06|4.477009222e+27|6.139954059e+27|7.297324241e+27|5.475647536e+27|5.475647536e+29
2.177041809e+06|3.626661320e+27|6.409712229e+27|7.295647528e+27|5.341595872e+27|5.341595872e+29
2.179998500e+06|3.922989711e+27|6.145052310e+27|7.177766639e+27|5.418848660e+27|5.418848660e+29
2.183348179e+06|3.610677524e+27|6.158285501e+27|7.359968595e+27|5.410525821e+27|5.410525821e+29
2.186846538e+06|4.025925574e+27|6.558431262e+27|7.416174999e+27|5.595172940e+27|5.595172940e+29
2.189858039e+06|3.857622720e+27|6.164502962e+27|7.436514067e+27|5.388085828e+27|5.388085828e+29
2.193175230e+06|4.524972067e+27|6.745960525e+27|7.633765622e+27|5.723459481e+27|5.723459481e+29
2.196766882e+06|3.113788035e+27|5.374168767e+27|7.262756575e+27|4.882155715e+27|4.882155715e+29
2.200073141e+06|4.588201976e+27|6.315240487e+27|7.386106687e+27|5.682042714e+27|5.682042714e+29
2.203379364e+06|4.516547393e+27|6.380387836e+27|7.535616381e+27|5.702093386e+27|5.702093386e+29
2.206847261e+06|4.746878904e+27|6.555540888e+27|7.501038975e+27|5.746747125e+27|5.746747125e+29
2.210424934e+06|3.934988520e+27|6.318220427e+27|7.539362714e+27|5.532020845e+27|5.532020845e+29
2.213904825e+06|4.214046360e+27|6.414597431e+27|7.650233398e+27|5.749334879e+27|5.749334879e+29
2.217781919e+06|3.267920733e+27|5.782329946e+27|7.198097311e+27|5.099240835e+27|5.099240835e+29
2.221439337e+06|2.776088544e+27|5.364575552e+27|7.195436733e+27|4.905413702e+27|4.905413702e+29
2.224668811e+06|3.865131299e+27|6.320327082e+27|7.611307587e+27|5.479029131e+27|5.479029131e+29
2.228039592e+06|3.020652165e+27|6.584927096e+27|7.618842007e+27|5.242051131e+27|5.242051131e+29
2.231436969e+06|3.578819693e+27|5.833764089e+27|7.422921890e+27|5.320877403e+27|5.320877403e+29
2.234976188e+06|2.853044014e+27|5.885366781e+27|7.352295499e+27|4.995725220e+27|4.995725220e+29
2.238765556e+06|2.718358632e+27|5.385307681e+27|7.263413458e+27|5.019998797e+27|5.019998797e+29
2.242339259e+06|2.926698013e+27|5.782228537e+27|7.591802134e+27|5.186868810e+27|5.186868810e+29
2.245473599e+06|2.688229625e+27|5.324542289e+27|7.130139483e+27|4.939556009e+27|4.939556009e+29
2.248402094e+06|3.885948324e+27|5.862904805e+27|7.466969331e+27|5.507885747e+27|5.507885747e+29
2.251299562e+06|2.779505366e+27|5.250437090e+27|7.384442233e+27|4.924234080e+27|4.924234080e+29
2.254033753e+06|3.755485425e+27|5.817663363e+27|7.809129418e+27|5.511423972e+27|5.511423972e+29
2.256600297e+06|2.548815293e+27|5.253667639e+27|7.330038534e+27|4.869153917e+27|4.869153917e+29
2.259713497e+06|3.930199824e+27|6.138591129e+27|7.701193778e+27|5.604865599e+27|5.604865599e+29
2.262559440e+06|3.505962303e+27|6.276641549e+27|7.781010941e+27|5.554813963e+27|5.554813963e+29
2.265705352e+06|3.086071648e+27|5.250000664e+27|7.445543571e+27|5.075651721e+27|5.075651721e+29
2.268520911e+06|3.448904526e+27|6.454135484e+27|7.741214718e+27|5.563662315e+27|5.563662315e+29
2.271053101e+06|3.301725624e+27|5.947248513e+27|7.510327618e+27|5.332979999e+27|5.332979999e+29
2.273824714e+06|3.536198013e+27|6.301535107e+27|8.093513152e+27|5.615323930e+27|5.615323930e+29
