#RRR|Lz25|Lz50|Lz75|Lzmean|
4.683618370e+05|1.129343984e+23|2.429296504e+23|4.436210174e+23|3.152300477e+23|3.152300477e+25
4.707417372e+05|1.210337997e+23|2.690885215e+23|5.472878269e+23|3.531468039e+23|3.531468039e+25
4.734258488e+05|1.582085282e+23|3.557020807e+23|5.616778606e+23|4.060274475e+23|4.060274475e+25
4.756705709e+05|9.540379937e+22|2.877644352e+23|5.185491282e+23|3.492255759e+23|3.492255759e+25
4.778052764e+05|1.853997303e+23|3.405070962e+23|5.652990373e+23|4.299903333e+23|4.299903333e+25
4.800772396e+05|1.656512413e+23|3.072477038e+23|6.110507412e+23|4.176606039e+23|4.176606039e+25
4.826133505e+05|1.300097469e+23|2.886486755e+23|5.177416834e+23|3.624320670e+23|3.624320670e+25
4.850736142e+05|1.605172057e+23|2.722718085e+23|5.673951155e+23|3.859424551e+23|3.859424551e+25
4.875921112e+05|1.033762904e+23|2.869540526e+23|5.284314011e+23|3.556878248e+23|3.556878248e+25
4.899523440e+05|1.187682860e+23|3.128976754e+23|6.258907669e+23|3.841636685e+23|3.841636685e+25
4.921646089e+05|1.728147785e+23|3.469661413e+23|6.398067219e+23|4.478797175e+23|4.478797175e+25
4.943294839e+05|1.368038860e+23|3.534703832e+23|6.502361798e+23|4.505726682e+23|4.505726682e+25
4.962890703e+05|1.230243161e+23|2.848556620e+23|5.691000915e+23|3.889916534e+23|3.889916534e+25
4.982578598e+05|1.795917855e+23|3.453859268e+23|5.923724431e+23|4.230166879e+23|4.230166879e+25
5.006325430e+05|1.000071660e+23|2.356132102e+23|4.972544173e+23|3.394370456e+23|3.394370456e+25
5.028543940e+05|1.140144145e+23|2.936216986e+23|5.473765241e+23|3.686167472e+23|3.686167472e+25
5.048694239e+05|1.077765097e+23|2.523447583e+23|4.833758700e+23|3.725057725e+23|3.725057725e+25
5.067207830e+05|1.011328107e+23|2.983341825e+23|5.422635786e+23|3.906189509e+23|3.906189509e+25
5.089468420e+05|1.568734607e+23|2.729563380e+23|5.356104271e+23|3.949667901e+23|3.949667901e+25
5.110110735e+05|1.327420199e+23|3.340365805e+23|6.017008964e+23|3.944041418e+23|3.944041418e+25
5.132726573e+05|1.348670890e+23|3.150480102e+23|6.044905008e+23|4.028674599e+23|4.028674599e+25
5.152640660e+05|1.801899818e+23|3.741004053e+23|6.320847611e+23|4.446759548e+23|4.446759548e+25
5.173463616e+05|1.519665314e+23|3.356913006e+23|7.166505301e+23|4.652754009e+23|4.652754009e+25
5.192669117e+05|1.186943102e+23|2.814393126e+23|5.706371026e+23|3.761017349e+23|3.761017349e+25
5.214749612e+05|1.460032040e+23|3.652855408e+23|6.869148205e+23|4.904991642e+23|4.904991642e+25
5.233048172e+05|1.459894185e+23|2.915572006e+23|6.046839422e+23|4.067533693e+23|4.067533693e+25
5.253048811e+05|1.378674181e+23|3.117946044e+23|5.493465414e+23|3.961519785e+23|3.961519785e+25
5.274607169e+05|1.475440722e+23|2.751005619e+23|5.297929503e+23|3.719264535e+23|3.719264535e+25
5.294989612e+05|1.152038455e+23|2.700236417e+23|6.143282635e+23|4.001459204e+23|4.001459204e+25
5.311950915e+05|1.377405401e+23|2.875821642e+23|4.893488138e+23|3.410322512e+23|3.410322512e+25
5.329834560e+05|1.479100559e+23|3.119393272e+23|5.284122479e+23|4.052172464e+23|4.052172464e+25
5.347202765e+05|1.570070329e+23|2.770465664e+23|4.814919190e+23|3.648217682e+23|3.648217682e+25
5.368856042e+05|1.354415048e+23|2.870840298e+23|4.896568680e+23|3.547140982e+23|3.547140982e+25
5.387407369e+05|1.321809191e+23|2.915154302e+23|6.078006031e+23|4.136145422e+23|4.136145422e+25
5.406348875e+05|1.080833765e+23|3.040486510e+23|5.358528488e+23|4.139229672e+23|4.139229672e+25
5.422591410e+05|1.563789620e+23|3.072944617e+23|5.418254731e+23|4.395997925e+23|4.395997925e+25
5.439938438e+05|1.094219457e+23|2.887487785e+23|5.270084655e+23|3.651239151e+23|3.651239151e+25
5.458068109e+05|1.141741649e+23|2.541967135e+23|5.078650398e+23|3.886496059e+23|3.886496059e+25
5.473295288e+05|1.355417853e+23|2.350693134e+23|4.517248454e+23|3.688276087e+23|3.688276087e+25
5.491971838e+05|1.110694683e+23|3.184161131e+23|5.512301952e+23|4.000634675e+23|4.000634675e+25
5.512838368e+05|1.225050831e+23|3.332075102e+23|5.981897845e+23|4.344649568e+23|4.344649568e+25
5.531688762e+05|1.198722949e+23|2.781663731e+23|5.370201966e+23|3.893568722e+23|3.893568722e+25
5.550803868e+05|1.670295946e+23|3.881210270e+23|6.709304842e+23|5.158142207e+23|5.158142207e+25
5.570682392e+05|1.158331182e+23|3.229116891e+23|7.198560596e+23|4.533394214e+23|4.533394214e+25
5.586870176e+05|1.502284406e+23|3.193214901e+23|5.530279958e+23|4.062482782e+23|4.062482782e+25
5.602558148e+05|1.724682377e+23|2.972370404e+23|4.779762273e+23|3.642081391e+23|3.642081391e+25
5.619871127e+05|1.307821722e+23|3.269760485e+23|5.560485356e+23|4.244018790e+23|4.244018790e+25
5.636515799e+05|1.263204986e+23|3.232727892e+23|6.123399868e+23|4.181901265e+23|4.181901265e+25
5.654544984e+05|1.485177786e+23|3.499210396e+23|6.307641261e+23|4.498303442e+23|4.498303442e+25
5.671804322e+05|1.135028785e+23|2.687714512e+23|4.935544888e+23|3.453560056e+23|3.453560056e+25
5.687408137e+05|1.255522727e+23|3.579178258e+23|6.016135514e+23|4.158936089e+23|4.158936089e+25
5.704500088e+05|1.531357320e+23|3.414317684e+23|6.034169487e+23|4.248538791e+23|4.248538791e+25
5.721758214e+05|1.634528536e+23|3.298679135e+23|6.007874884e+23|4.459964527e+23|4.459964527e+25
5.737871629e+05|8.889784343e+22|2.868014901e+23|6.882599739e+23|4.544109489e+23|4.544109489e+25
5.754594096e+05|1.630896811e+23|3.193188711e+23|5.520915186e+23|4.699748226e+23|4.699748226e+25
5.768602147e+05|1.065848389e+23|3.319377702e+23|5.525663605e+23|4.085644251e+23|4.085644251e+25
5.783859866e+05|1.646959569e+23|3.722772681e+23|6.825130332e+23|4.767824399e+23|4.767824399e+25
5.799294891e+05|1.923406915e+23|3.741000220e+23|6.156913737e+23|4.716199893e+23|4.716199893e+25
5.813983535e+05|8.746547567e+22|2.713495769e+23|5.916989697e+23|4.277362564e+23|4.277362564e+25
5.830731679e+05|1.286286719e+23|3.129922674e+23|6.013692475e+23|4.671395521e+23|4.671395521e+25
5.847117715e+05|1.856805996e+23|3.472412334e+23|6.323461168e+23|4.413121004e+23|4.413121004e+25
5.865202434e+05|1.093443698e+23|2.848354354e+23|5.187611589e+23|3.541494566e+23|3.541494566e+25
5.879774176e+05|1.316588088e+23|2.663544910e+23|5.599439690e+23|4.110010054e+23|4.110010054e+25
5.894794597e+05|1.504553482e+23|3.168039601e+23|6.410247516e+23|5.032226180e+23|5.032226180e+25
5.912349738e+05|1.289826465e+23|3.395128702e+23|7.607208166e+23|5.544533301e+23|5.544533301e+25
5.927618684e+05|1.844137473e+23|4.725447107e+23|7.121601000e+23|5.590254601e+23|5.590254601e+25
5.944245882e+05|1.979519363e+23|4.108002872e+23|5.768730830e+23|5.218467492e+23|5.218467492e+25
5.962087378e+05|1.728859782e+23|3.365912283e+23|5.863966075e+23|4.503850727e+23|4.503850727e+25
5.977759417e+05|1.330400610e+23|3.324914864e+23|6.546470679e+23|4.793965140e+23|4.793965140e+25
5.991708253e+05|1.387955896e+23|3.612422304e+23|5.876935665e+23|4.347933715e+23|4.347933715e+25
6.005973492e+05|1.754294253e+23|4.010977177e+23|6.627361150e+23|4.961256746e+23|4.961256746e+25
6.020691848e+05|1.518446664e+23|2.966677114e+23|5.860214126e+23|4.496028399e+23|4.496028399e+25
6.035481892e+05|1.606564434e+23|3.172224489e+23|7.089739972e+23|5.134846482e+23|5.134846482e+25
6.049778802e+05|1.383085464e+23|3.488998431e+23|7.110738664e+23|5.418780024e+23|5.418780024e+25
6.064613484e+05|1.544736910e+23|3.957645696e+23|6.346935194e+23|5.226173479e+23|5.226173479e+25
6.078289940e+05|1.181343435e+23|2.425031885e+23|5.585952496e+23|4.052656258e+23|4.052656258e+25
6.093016402e+05|1.210770016e+23|3.162446123e+23|6.181989066e+23|4.723827728e+23|4.723827728e+25
6.108123224e+05|1.127466689e+23|3.214439703e+23|5.941284374e+23|4.921923728e+23|4.921923728e+25
6.122347597e+05|9.953369525e+22|2.605946297e+23|5.914523805e+23|4.173121188e+23|4.173121188e+25
6.137618423e+05|1.621994442e+23|3.079768777e+23|5.748205944e+23|4.142012043e+23|4.142012043e+25
6.150929438e+05|1.389109668e+23|3.698248845e+23|6.578488502e+23|4.565440590e+23|4.565440590e+25
6.163690933e+05|1.532842490e+23|3.449480976e+23|6.668532288e+23|4.959595121e+23|4.959595121e+25
6.177615663e+05|1.514052473e+23|3.455963778e+23|6.226164578e+23|4.487230908e+23|4.487230908e+25
6.191735627e+05|1.239542516e+23|3.295777189e+23|6.328081174e+23|4.577703046e+23|4.577703046e+25
6.206971728e+05|1.455357026e+23|3.730718717e+23|7.635202164e+23|4.814418905e+23|4.814418905e+25
6.221022282e+05|2.428357130e+23|4.059374870e+23|7.130936511e+23|5.889124261e+23|5.889124261e+25
6.233714912e+05|1.577723269e+23|4.065955255e+23|6.669906205e+23|5.049081551e+23|5.049081551e+25
6.247379226e+05|1.687648452e+23|3.367932532e+23|6.397974112e+23|4.856405072e+23|4.856405072e+25
6.261481199e+05|2.667515784e+23|4.739662652e+23|7.957668590e+23|6.132027509e+23|6.132027509e+25
6.276154837e+05|1.307143339e+23|3.790294624e+23|5.938953722e+23|4.583266847e+23|4.583266847e+25
6.290576951e+05|1.616771013e+23|3.776196607e+23|6.501295434e+23|4.851075975e+23|4.851075975e+25
6.306056229e+05|1.079614515e+23|4.116675981e+23|5.964884358e+23|4.597389714e+23|4.597389714e+25
6.320751256e+05|1.564196231e+23|3.470524074e+23|5.765556209e+23|4.306218753e+23|4.306218753e+25
6.335548954e+05|2.474161122e+23|4.513017364e+23|7.628337851e+23|6.029385359e+23|6.029385359e+25
6.350924508e+05|1.616777962e+23|3.856618042e+23|6.265787280e+23|4.832406793e+23|4.832406793e+25
6.364734402e+05|1.574985429e+23|3.934944109e+23|8.154303276e+23|5.997051849e+23|5.997051849e+25
6.377022233e+05|1.614901061e+23|3.820694007e+23|6.965309082e+23|6.161777321e+23|6.161777321e+25
6.389793869e+05|1.749028789e+23|3.469390844e+23|6.851405790e+23|4.798765801e+23|4.798765801e+25
6.401467100e+05|1.538783895e+23|3.731538993e+23|6.767501838e+23|5.828053362e+23|5.828053362e+25
6.413213553e+05|1.476357251e+23|3.281060873e+23|6.196475196e+23|4.470312811e+23|4.470312811e+25
6.425406639e+05|1.000368292e+23|2.687498294e+23|6.837526248e+23|4.382784806e+23|4.382784806e+25
6.438324633e+05|1.681190211e+23|3.921107862e+23|6.046401955e+23|4.307919227e+23|4.307919227e+25
6.452748227e+05|2.193566351e+23|4.133617136e+23|6.880369573e+23|4.948581112e+23|4.948581112e+25
6.466655227e+05|1.988725149e+23|3.865652372e+23|6.276275265e+23|5.097954001e+23|5.097954001e+25
6.478612517e+05|8.555489378e+22|3.060325736e+23|6.483693674e+23|4.857593154e+23|4.857593154e+25
6.489533456e+05|1.771984165e+23|3.442076680e+23|6.360461483e+23|4.643926756e+23|4.643926756e+25
6.502594476e+05|1.156831716e+23|2.745021929e+23|6.108451302e+23|4.378578456e+23|4.378578456e+25
6.515040937e+05|1.896527252e+23|3.784038019e+23|7.025326700e+23|4.889074142e+23|4.889074142e+25
6.527913684e+05|1.396870332e+23|3.910669477e+23|6.361425003e+23|4.935228060e+23|4.935228060e+25
6.540969000e+05|1.362995851e+23|3.936697208e+23|7.161708733e+23|5.252271919e+23|5.252271919e+25
6.553406979e+05|1.414631524e+23|3.411599518e+23|7.365631981e+23|5.289476338e+23|5.289476338e+25
6.564554255e+05|1.233791788e+23|3.348598050e+23|6.629336850e+23|4.550483030e+23|4.550483030e+25
6.576682575e+05|1.917707362e+23|3.732103182e+23|7.032616919e+23|5.348265491e+23|5.348265491e+25
6.589632119e+05|1.297733767e+23|3.389712733e+23|5.857275292e+23|4.081422106e+23|4.081422106e+25
6.603191863e+05|1.655639378e+23|3.898450901e+23|6.340633388e+23|5.015659779e+23|5.015659779e+25
6.615110024e+05|1.299189257e+23|4.617326737e+23|7.703305795e+23|5.265840057e+23|5.265840057e+25
6.629471668e+05|1.781618694e+23|3.780997416e+23|7.630053539e+23|5.262477758e+23|5.262477758e+25
6.643723237e+05|1.743876971e+23|3.889665227e+23|6.774298790e+23|5.352929503e+23|5.352929503e+25
6.656909888e+05|1.492647648e+23|3.926246481e+23|5.649691102e+23|4.388299373e+23|4.388299373e+25
6.669888874e+05|1.476823796e+23|3.621397925e+23|6.356653030e+23|4.760815690e+23|4.760815690e+25
6.684385392e+05|2.211379189e+23|4.100918185e+23|6.332272617e+23|4.738535082e+23|4.738535082e+25
6.697526446e+05|1.102212397e+23|2.838269441e+23|6.760901080e+23|4.671240294e+23|4.671240294e+25
6.708433425e+05|1.151737640e+23|4.096288056e+23|6.997920846e+23|4.951057823e+23|4.951057823e+25
6.719852331e+05|1.824154374e+23|4.302883731e+23|7.085785403e+23|5.077227774e+23|5.077227774e+25
6.731858228e+05|1.968284931e+23|4.270716135e+23|6.606635363e+23|5.256791381e+23|5.256791381e+25
6.744151577e+05|1.364677391e+23|3.903993263e+23|7.343551525e+23|5.818423229e+23|5.818423229e+25
6.755943597e+05|1.170053986e+23|2.948977911e+23|7.225859795e+23|5.367683670e+23|5.367683670e+25
6.766981887e+05|1.590616360e+23|3.893227796e+23|7.008068784e+23|4.896137653e+23|4.896137653e+25
6.777888097e+05|1.589094235e+23|3.947410025e+23|6.408706473e+23|4.923912221e+23|4.923912221e+25
6.789157503e+05|1.328217006e+23|4.348369234e+23|6.584346875e+23|4.797301348e+23|4.797301348e+25
6.800053222e+05|1.687313552e+23|3.886181479e+23|7.192482502e+23|5.613215937e+23|5.613215937e+25
6.810945966e+05|1.410760157e+23|3.253156956e+23|6.284490862e+23|4.463313518e+23|4.463313518e+25
6.821966956e+05|1.537964224e+23|3.791826966e+23|7.010577231e+23|5.119970156e+23|5.119970156e+25
6.833914414e+05|1.097134720e+23|3.113795659e+23|7.584556576e+23|5.026940444e+23|5.026940444e+25
6.845542020e+05|1.587047549e+23|2.795310248e+23|4.916386201e+23|4.008873203e+23|4.008873203e+25
6.856279230e+05|1.601442475e+23|3.443345651e+23|8.359994143e+23|5.241889862e+23|5.241889862e+25
6.867917993e+05|1.761088227e+23|3.502225554e+23|7.265873575e+23|4.990257105e+23|4.990257105e+25
6.879192603e+05|1.261769550e+23|3.548942038e+23|7.258211521e+23|5.045062754e+23|5.045062754e+25
6.891126644e+05|1.341724874e+23|2.978361820e+23|6.178036738e+23|4.787498524e+23|4.787498524e+25
6.900919508e+05|1.056823300e+23|3.079043038e+23|6.895504483e+23|5.127523804e+23|5.127523804e+25
6.912697709e+05|1.224805652e+23|3.542277703e+23|6.390698676e+23|4.272158351e+23|4.272158351e+25
6.922503499e+05|1.412998639e+23|3.269689724e+23|7.296541473e+23|5.106047989e+23|5.106047989e+25
6.933945764e+05|1.451286818e+23|3.986121879e+23|6.095903700e+23|4.764091956e+23|4.764091956e+25
6.944892905e+05|1.363113646e+23|3.021388265e+23|5.941132100e+23|4.492948930e+23|4.492948930e+25
6.956824393e+05|1.237339032e+23|3.262212645e+23|7.146454157e+23|4.912750920e+23|4.912750920e+25
6.969876503e+05|1.202519367e+23|4.684784162e+23|7.928673060e+23|5.359120485e+23|5.359120485e+25
6.982313965e+05|1.320124052e+23|2.870084750e+23|6.213534490e+23|4.221824930e+23|4.221824930e+25
6.996224493e+05|1.575756027e+23|4.192008927e+23|7.579304307e+23|5.294312524e+23|5.294312524e+25
7.007543780e+05|1.690276723e+23|4.324396943e+23|6.734746115e+23|5.508164226e+23|5.508164226e+25
7.020302460e+05|1.618220590e+23|3.940810433e+23|7.128656858e+23|5.915768153e+23|5.915768153e+25
7.031636766e+05|1.458582471e+23|3.905432317e+23|6.183768368e+23|5.194354061e+23|5.194354061e+25
7.042829589e+05|1.419652570e+23|3.445508420e+23|6.677518508e+23|4.592185364e+23|4.592185364e+25
7.055336831e+05|1.652911471e+23|3.411539772e+23|5.995756457e+23|4.472981537e+23|4.472981537e+25
7.067013508e+05|1.362630066e+23|3.551211176e+23|7.772596259e+23|5.078284921e+23|5.078284921e+25
7.078869524e+05|1.850202989e+23|4.243613271e+23|7.665394872e+23|5.852071778e+23|5.852071778e+25
7.089915354e+05|1.327579078e+23|3.798413806e+23|7.496069299e+23|5.190610196e+23|5.190610196e+25
7.099810270e+05|1.191152503e+23|2.648819563e+23|6.388107380e+23|4.676804282e+23|4.676804282e+25
7.110034850e+05|1.432174556e+23|3.683207558e+23|6.635164114e+23|4.576788692e+23|4.576788692e+25
7.120029548e+05|1.315332974e+23|3.004136222e+23|6.025021954e+23|4.559456426e+23|4.559456426e+25
7.129206254e+05|1.727868295e+23|3.343282289e+23|6.589229494e+23|5.121872770e+23|5.121872770e+25
7.139882244e+05|2.027795764e+23|5.012012075e+23|8.182895645e+23|6.348346202e+23|6.348346202e+25
7.150558978e+05|1.401643260e+23|2.950808568e+23|4.993864366e+23|3.963988252e+23|3.963988252e+25
7.160409458e+05|1.277178097e+23|2.830346091e+23|6.446646813e+23|4.840298332e+23|4.840298332e+25
7.171627631e+05|2.145400243e+23|4.964066741e+23|8.226150538e+23|6.037812229e+23|6.037812229e+25
7.181471425e+05|1.503737342e+23|4.288431882e+23|8.557888763e+23|5.645378027e+23|5.645378027e+25
7.191477005e+05|1.438989433e+23|4.187804630e+23|7.430990070e+23|4.892125683e+23|4.892125683e+25
7.201215104e+05|1.462147207e+23|3.890684314e+23|6.767909326e+23|5.112303261e+23|5.112303261e+25
7.211147328e+05|1.681954638e+23|3.992444559e+23|9.192641920e+23|5.972052789e+23|5.972052789e+25
7.220228058e+05|1.460206162e+23|3.527414108e+23|7.307896815e+23|4.973220614e+23|4.973220614e+25
7.230280228e+05|1.202811690e+23|3.304735846e+23|7.326157167e+23|5.064407250e+23|5.064407250e+25
7.239300831e+05|8.688611117e+22|4.224203446e+23|7.718507596e+23|5.356042017e+23|5.356042017e+25
7.249541148e+05|1.693205519e+23|3.763184497e+23|7.185184172e+23|5.363565266e+23|5.363565266e+25
7.258728950e+05|1.606925458e+23|3.943181800e+23|6.352503879e+23|4.830762738e+23|4.830762738e+25
7.268594607e+05|9.815211937e+22|2.836219983e+23|6.500104988e+23|4.496901996e+23|4.496901996e+25
7.279768798e+05|1.129288408e+23|3.143962931e+23|8.113695948e+23|5.213799265e+23|5.213799265e+25
7.289872327e+05|1.432684837e+23|3.658086275e+23|6.969816925e+23|5.285302497e+23|5.285302497e+25
7.299236206e+05|1.244346478e+23|3.553433093e+23|6.182630058e+23|4.756270786e+23|4.756270786e+25
7.309660951e+05|1.810383513e+23|3.483413396e+23|7.955219924e+23|5.443609954e+23|5.443609954e+25
7.321699383e+05|1.736873160e+23|3.679942425e+23|7.139729491e+23|5.204873615e+23|5.204873615e+25
7.332974744e+05|1.486797238e+23|3.989822908e+23|8.050121946e+23|6.211075025e+23|6.211075025e+25
7.344730248e+05|1.888627776e+23|4.280418542e+23|8.392856820e+23|5.407222521e+23|5.407222521e+25
7.355078439e+05|1.502318484e+23|3.264086661e+23|6.734185053e+23|5.543828317e+23|5.543828317e+25
7.366912730e+05|9.818352927e+22|2.837936496e+23|6.399749487e+23|4.150744559e+23|4.150744559e+25
7.377858497e+05|1.405020027e+23|3.899737607e+23|7.484665988e+23|4.884759887e+23|4.884759887e+25
7.389923412e+05|1.683256140e+23|3.790136848e+23|6.736742120e+23|4.928604447e+23|4.928604447e+25
7.401676121e+05|1.747272399e+23|3.940549116e+23|7.179820304e+23|6.013306003e+23|6.013306003e+25
7.413600463e+05|1.664645030e+23|3.786068940e+23|7.485988822e+23|5.317238822e+23|5.317238822e+25
7.424897802e+05|1.667866605e+23|3.527214561e+23|6.919179561e+23|4.967834811e+23|4.967834811e+25
7.434904254e+05|1.396558568e+23|3.503026053e+23|7.126247981e+23|5.129308097e+23|5.129308097e+25
7.445381883e+05|1.728034410e+23|3.975910270e+23|9.116976367e+23|6.086819616e+23|6.086819616e+25
7.456531000e+05|1.746597981e+23|4.639765435e+23|8.561130198e+23|5.963443816e+23|5.963443816e+25
7.465712742e+05|1.437306747e+23|3.502061555e+23|9.218935162e+23|5.902646798e+23|5.902646798e+25
7.476154443e+05|1.043340246e+23|3.924945210e+23|6.836107870e+23|5.436271999e+23|5.436271999e+25
7.485292654e+05|2.256052867e+23|5.413064581e+23|9.965133569e+23|6.745161145e+23|6.745161145e+25
7.494291003e+05|1.600339012e+23|4.148083355e+23|7.503965990e+23|5.532890656e+23|5.532890656e+25
