#RRR|Lz25|Lz50|Lz75|Lzmean|
2.305654629e+06|2.096446914e+28|4.021578939e+28|4.537319278e+28|3.297736100e+28|3.297736100e+30
2.309302203e+06|2.382055180e+28|3.701911678e+28|4.699947899e+28|3.355209518e+28|3.355209518e+30
2.313409281e+06|1.870526102e+28|3.859535933e+28|4.690337016e+28|3.312941345e+28|3.312941345e+30
2.317470551e+06|1.808449363e+28|3.534419523e+28|4.587124879e+28|3.189017452e+28|3.189017452e+30
2.320851514e+06|2.531816489e+28|4.105399434e+28|4.803486754e+28|3.586292529e+28|3.586292529e+30
2.324553162e+06|2.030592407e+28|3.817078726e+28|4.812172076e+28|3.359079912e+28|3.359079912e+30
2.328489905e+06|2.315241474e+28|4.099691559e+28|4.903355268e+28|3.554952779e+28|3.554952779e+30
2.332031969e+06|2.166754893e+28|3.696040372e+28|4.671698965e+28|3.353263185e+28|3.353263185e+30
2.335467515e+06|2.404835177e+28|3.921931995e+28|4.912605282e+28|3.502430715e+28|3.502430715e+30
2.338917422e+06|2.596413767e+28|4.172521601e+28|4.973937193e+28|3.637076214e+28|3.637076214e+30
2.342711598e+06|2.442083514e+28|4.013861578e+28|4.872714357e+28|3.621015190e+28|3.621015190e+30
2.345966120e+06|2.345625819e+28|3.940437452e+28|5.064180151e+28|3.595318275e+28|3.595318275e+30
2.349943745e+06|1.777309157e+28|3.598619700e+28|4.896906128e+28|3.213238539e+28|3.213238539e+30
2.353661077e+06|2.308538393e+28|4.085126129e+28|4.934416639e+28|3.466585649e+28|3.466585649e+30
2.357255560e+06|2.696350107e+28|4.150459885e+28|4.800667180e+28|3.579261954e+28|3.579261954e+30
2.361065992e+06|2.481260717e+28|3.995019026e+28|4.881424798e+28|3.640419376e+28|3.640419376e+30
2.364425125e+06|2.483489959e+28|3.937879244e+28|4.902013513e+28|3.549784563e+28|3.549784563e+30
2.367571035e+06|2.652609949e+28|4.450573476e+28|5.107355627e+28|3.816295167e+28|3.816295167e+30
2.371360509e+06|2.821768881e+28|4.462243952e+28|5.160723187e+28|3.815035092e+28|3.815035092e+30
2.374470773e+06|2.705852862e+28|4.108768702e+28|5.124981549e+28|3.706329553e+28|3.706329553e+30
2.378402320e+06|2.614400408e+28|4.307108402e+28|4.927937306e+28|3.659438294e+28|3.659438294e+30
2.382460335e+06|2.194150452e+28|4.047142457e+28|5.026169845e+28|3.503728572e+28|3.503728572e+30
2.386002915e+06|2.621184483e+28|4.288548970e+28|5.136913989e+28|3.738418843e+28|3.738418843e+30
2.389619690e+06|2.667166868e+28|3.914712872e+28|5.098273086e+28|3.640492867e+28|3.640492867e+30
2.393405330e+06|2.595204444e+28|4.448728500e+28|5.228914752e+28|3.819224375e+28|3.819224375e+30
2.397316861e+06|2.702557106e+28|4.061847834e+28|5.045321629e+28|3.752956732e+28|3.752956732e+30
2.400995126e+06|2.682014336e+28|4.075950215e+28|5.167400737e+28|3.730695285e+28|3.730695285e+30
2.404386295e+06|2.595230453e+28|4.071470562e+28|5.111351596e+28|3.601689009e+28|3.601689009e+30
2.408174985e+06|2.844812787e+28|4.474248288e+28|5.277479631e+28|3.891258015e+28|3.891258015e+30
2.411839284e+06|2.578494745e+28|4.488011789e+28|5.218576924e+28|3.906813009e+28|3.906813009e+30
2.414912124e+06|3.104544428e+28|4.415883653e+28|5.184380379e+28|3.977638969e+28|3.977638969e+30
2.418065198e+06|2.169726248e+28|4.046007997e+28|5.280491496e+28|3.600920315e+28|3.600920315e+30
2.421505141e+06|3.017699285e+28|4.416294872e+28|5.190632634e+28|3.865697142e+28|3.865697142e+30
2.425101181e+06|2.198497057e+28|3.823226424e+28|5.205325601e+28|3.491396150e+28|3.491396150e+30
2.428577773e+06|1.918101212e+28|4.062110823e+28|5.035258727e+28|3.542989861e+28|3.542989861e+30
2.432209263e+06|2.869704477e+28|4.429286473e+28|5.356356721e+28|3.905113145e+28|3.905113145e+30
2.435691550e+06|2.300197616e+28|4.267607701e+28|5.297269998e+28|3.708741570e+28|3.708741570e+30
2.439076537e+06|2.612830990e+28|3.948730054e+28|5.242795775e+28|3.713781892e+28|3.713781892e+30
