#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.603895213e+06|6.470643066e+06|6.487505179e+06|6.507080939e+06|6.484352635e+06|5.597297435e+03|5.603090452e+03|5.609804379e+03|5.601974980e+03|2.582693234e+11|2.591105829e+11|2.600870894e+11|2.589537815e+11|1.145441650e+04|1.146297852e+04|1.147288892e+04|1.146133496e+04|1.861101909e+03
1.624692259e+06|6.450703007e+06|6.465211122e+06|6.481601408e+06|6.461577974e+06|5.590427401e+03|5.595429342e+03|5.601063231e+03|5.594154481e+03|2.572753358e+11|2.579982956e+11|2.588160235e+11|2.578178558e+11|1.144427466e+04|1.145165527e+04|1.145997632e+04|1.144978418e+04|1.861101909e+03
1.644207685e+06|6.427908990e+06|6.448692765e+06|6.467725045e+06|6.445056839e+06|5.582554779e+03|5.589733779e+03|5.596294019e+03|5.588453791e+03|2.561393777e+11|2.571751720e+11|2.581237334e+11|2.569943248e+11|1.143266553e+04|1.144325635e+04|1.145292896e+04|1.144137012e+04|1.861101909e+03
1.661570784e+06|6.401570211e+06|6.429084383e+06|6.444834870e+06|6.423241206e+06|5.573434936e+03|5.582961162e+03|5.588402266e+03|5.580914732e+03|2.548267498e+11|2.561979500e+11|2.569829293e+11|2.559070887e+11|1.141920679e+04|1.143325879e+04|1.144128760e+04|1.143024707e+04|1.861101909e+03
1.678201502e+06|6.387402411e+06|6.410409390e+06|6.427545677e+06|6.407041118e+06|5.568511694e+03|5.576499355e+03|5.582429169e+03|5.575293686e+03|2.541212838e+11|2.552671230e+11|2.561212732e+11|2.551000684e+11|1.141194946e+04|1.142372607e+04|1.143247925e+04|1.142195898e+04|1.861101909e+03
1.696451040e+06|6.355640788e+06|6.378365288e+06|6.398707516e+06|6.372916701e+06|5.557450766e+03|5.565367904e+03|5.572440697e+03|5.563430547e+03|2.525396519e+11|2.536713313e+11|2.546842278e+11|2.534004702e+11|1.139565112e+04|1.140732129e+04|1.141773682e+04|1.140446973e+04|1.861101909e+03
1.712913808e+06|6.334337508e+06|6.354642214e+06|6.376281611e+06|6.352143557e+06|5.550006251e+03|5.557102473e+03|5.564642665e+03|5.556201978e+03|2.514791950e+11|2.524899230e+11|2.535675778e+11|2.523659793e+11|1.138468457e+04|1.139513818e+04|1.140624756e+04|1.139381738e+04|1.861101909e+03
1.735405100e+06|6.313013749e+06|6.327183031e+06|6.348622409e+06|6.325626382e+06|5.542531986e+03|5.547500193e+03|5.555002126e+03|5.546914705e+03|2.504182084e+11|2.511232593e+11|2.521901070e+11|2.510463594e+11|1.137368701e+04|1.138099512e+04|1.139203711e+04|1.138014160e+04|1.861101909e+03
1.755666369e+06|6.279532913e+06|6.297881189e+06|6.320215292e+06|6.298678476e+06|5.530762597e+03|5.537218595e+03|5.545057916e+03|5.537479363e+03|2.487524615e+11|2.496651937e+11|2.507765408e+11|2.497052095e+11|1.135636157e+04|1.136586133e+04|1.137739917e+04|1.136624609e+04|1.861101909e+03
1.774073089e+06|6.263503236e+06|6.284717783e+06|6.302444322e+06|6.280116224e+06|5.525106640e+03|5.532589963e+03|5.538821638e+03|5.530929625e+03|2.479557115e+11|2.490101752e+11|2.498922956e+11|2.487822254e+11|1.134804028e+04|1.135904248e+04|1.136822412e+04|1.135661328e+04|1.861101909e+03
1.788020951e+06|6.249339215e+06|6.268560227e+06|6.284670816e+06|6.263205572e+06|5.520101747e+03|5.526891908e+03|5.532573645e+03|5.524963268e+03|2.472515930e+11|2.482070434e+11|2.490078167e+11|2.479413637e+11|1.134068506e+04|1.135066797e+04|1.135901880e+04|1.134783789e+04|1.861101909e+03
1.803693113e+06|6.213054334e+06|6.238403794e+06|6.265833093e+06|6.237541237e+06|5.507238626e+03|5.516233018e+03|5.525929261e+03|5.515891850e+03|2.454482598e+11|2.467079941e+11|2.480715056e+11|2.466655301e+11|1.132177417e+04|1.133499268e+04|1.134925269e+04|1.133449902e+04|1.861101909e+03
1.820487076e+06|6.193515413e+06|6.222748544e+06|6.241326671e+06|6.216664916e+06|5.500282959e+03|5.510684808e+03|5.517267474e+03|5.508485001e+03|2.444775880e+11|2.459297517e+11|2.468532921e+11|2.456280932e+11|1.131156177e+04|1.132683398e+04|1.133651660e+04|1.132361328e+04|1.861101909e+03
1.838489141e+06|6.170438323e+06|6.191485618e+06|6.220191604e+06|6.191604415e+06|5.492050788e+03|5.499559610e+03|5.509776159e+03|5.499554762e+03|2.433309841e+11|2.443767482e+11|2.458027657e+11|2.443832427e+11|1.129946289e+04|1.131049561e+04|1.132550146e+04|1.131049707e+04|1.861101909e+03
1.855861091e+06|6.151182356e+06|6.172651356e+06|6.195618077e+06|6.168933212e+06|5.485158614e+03|5.492841010e+03|5.501032117e+03|5.491477564e+03|2.423752349e+11|2.434409364e+11|2.445820407e+11|2.432570567e+11|1.128935815e+04|1.130062842e+04|1.131265601e+04|1.129863379e+04|1.861101909e+03
1.875087085e+06|6.121574850e+06|6.140908790e+06|6.165634285e+06|6.141574144e+06|5.474533317e+03|5.481475193e+03|5.490333892e+03|5.481680591e+03|2.409058652e+11|2.418654177e+11|2.430923841e+11|2.418988015e+11|1.127376709e+04|1.128395117e+04|1.129694336e+04|1.128425586e+04|1.861101909e+03
1.893557026e+06|6.090372001e+06|6.117275386e+06|6.136263737e+06|6.117824059e+06|5.463286664e+03|5.472987805e+03|5.479808566e+03|5.473154967e+03|2.393578326e+11|2.406924478e+11|2.416348562e+11|2.407200705e+11|1.125727173e+04|1.127149512e+04|1.128150244e+04|1.127174707e+04|1.861101909e+03
1.908570566e+06|6.080271622e+06|6.105808397e+06|6.120606698e+06|6.094441318e+06|5.459635241e+03|5.468860096e+03|5.474185356e+03|5.464704179e+03|2.388569259e+11|2.401233870e+11|2.408578104e+11|2.395603257e+11|1.125192505e+04|1.126543945e+04|1.127325269e+04|1.125936133e+04|1.861101909e+03
1.922983254e+06|6.061211021e+06|6.081086546e+06|6.100946199e+06|6.079088948e+06|5.452734645e+03|5.459929977e+03|5.467105505e+03|5.459176602e+03|2.379114550e+11|2.388973411e+11|2.398822934e+11|2.387985793e+11|1.124181055e+04|1.125235791e+04|1.126286816e+04|1.125125781e+04|1.861101909e+03
1.937678650e+06|6.036855098e+06|6.061599359e+06|6.086251820e+06|6.061007018e+06|5.443889039e+03|5.452875400e+03|5.461797600e+03|5.452626632e+03|2.367041050e+11|2.379307168e+11|2.391534843e+11|2.379019157e+11|1.122885400e+04|1.124201611e+04|1.125509546e+04|1.124166016e+04|1.861101909e+03
1.953611729e+06|6.007623402e+06|6.034528006e+06|6.054116190e+06|6.032287155e+06|5.433236131e+03|5.443042108e+03|5.450162830e+03|5.442194443e+03|2.352556051e+11|2.365888131e+11|2.375595371e+11|2.364781614e+11|1.121326294e+04|1.122761963e+04|1.123803687e+04|1.122638086e+04|1.861101909e+03
1.970747624e+06|5.995389130e+06|6.013349164e+06|6.028355281e+06|6.011893092e+06|5.428768442e+03|5.435325216e+03|5.440794635e+03|5.434771220e+03|2.346492370e+11|2.355393496e+11|2.362829531e+11|2.354674319e+11|1.120671582e+04|1.121631982e+04|1.122432739e+04|1.121551367e+04|1.861101909e+03
1.988758687e+06|5.967561098e+06|5.984045257e+06|5.996617418e+06|5.982510262e+06|5.418566542e+03|5.424614154e+03|5.429217233e+03|5.424028285e+03|2.332714300e+11|2.340875600e+11|2.347100990e+11|2.340118722e+11|1.119180396e+04|1.120064551e+04|1.120737354e+04|1.119979395e+04|1.861101909e+03
2.007346559e+06|5.929229566e+06|5.952133549e+06|5.975767637e+06|5.950168026e+06|5.404459726e+03|5.412897557e+03|5.421578550e+03|5.412134748e+03|2.313735939e+11|2.325074727e+11|2.336776881e+11|2.324106585e+11|1.117118213e+04|1.118351318e+04|1.119621143e+04|1.118240625e+04|1.861101909e+03
2.022344289e+06|5.909384917e+06|5.929017209e+06|5.948297770e+06|5.929632485e+06|5.397121764e+03|5.404381280e+03|5.411486706e+03|5.404566980e+03|2.303917723e+11|2.313630908e+11|2.323175667e+11|2.313941745e+11|1.116046265e+04|1.117106738e+04|1.118144849e+04|1.117134668e+04|1.861101909e+03
2.037935685e+06|5.892163099e+06|5.914200665e+06|5.935870774e+06|5.911720276e+06|5.390741754e+03|5.398903833e+03|5.406912149e+03|5.397957184e+03|2.295396620e+11|2.306300810e+11|2.317021537e+11|2.305076545e+11|1.115113940e+04|1.116306299e+04|1.117475537e+04|1.116168652e+04|1.861101909e+03
2.051232339e+06|5.867093437e+06|5.886865171e+06|5.908518675e+06|5.889827842e+06|5.381426662e+03|5.388776839e+03|5.396801124e+03|5.389845878e+03|2.282997933e+11|2.292774611e+11|2.303489136e+11|2.294246012e+11|1.113754492e+04|1.114826904e+04|1.115999243e+04|1.114984082e+04|1.861101909e+03
2.064912464e+06|5.854883643e+06|5.875018988e+06|5.894371962e+06|5.872538879e+06|5.376877031e+03|5.384376881e+03|5.391560677e+03|5.383415512e+03|2.276963666e+11|2.286915558e+11|2.296489799e+11|2.285696468e+11|1.113090845e+04|1.114184717e+04|1.115234473e+04|1.114045508e+04|1.861101909e+03
2.079215913e+06|5.827688897e+06|5.852171617e+06|5.874079104e+06|5.854926820e+06|5.366723402e+03|5.375865712e+03|5.384027141e+03|5.376841473e+03|2.263520288e+11|2.275623101e+11|2.286451026e+11|2.276990561e+11|1.111609277e+04|1.112943359e+04|1.114133740e+04|1.113086523e+04|1.861101909e+03
2.095874764e+06|5.805751273e+06|5.825188504e+06|5.847798958e+06|5.824170176e+06|5.358495665e+03|5.365788424e+03|5.374234547e+03|5.365368467e+03|2.252681288e+11|2.262283930e+11|2.273461411e+11|2.261785663e+11|1.110409790e+04|1.111472900e+04|1.112705103e+04|1.111412402e+04|1.861101909e+03
2.115228449e+06|5.779216423e+06|5.796549965e+06|5.811722562e+06|5.793855928e+06|5.348512838e+03|5.355037057e+03|5.360738419e+03|5.353995202e+03|2.239571006e+11|2.248135325e+11|2.255631323e+11|2.246807261e+11|1.108955469e+04|1.109905811e+04|1.110736987e+04|1.109754590e+04|1.861101909e+03
2.131717508e+06|5.743325144e+06|5.765833143e+06|5.787252243e+06|5.764118221e+06|5.334951195e+03|5.343467199e+03|5.351538926e+03|5.342786680e+03|2.221851249e+11|2.232958923e+11|2.243542022e+11|2.232119833e+11|1.106979858e+04|1.108219580e+04|1.109395947e+04|1.108121582e+04|1.861101909e+03
2.146499042e+06|5.723647304e+06|5.748981027e+06|5.770662646e+06|5.747247385e+06|5.327489782e+03|5.337092981e+03|5.345289026e+03|5.336401473e+03|2.212138905e+11|2.224642544e+11|2.235344936e+11|2.223790902e+11|1.105894214e+04|1.107291553e+04|1.108485376e+04|1.107191895e+04|1.861101909e+03
2.161205313e+06|5.699362766e+06|5.728080622e+06|5.748329454e+06|5.724499175e+06|5.318249937e+03|5.329172126e+03|5.336846300e+03|5.327781959e+03|2.200156407e+11|2.214327055e+11|2.224321006e+11|2.212562251e+11|1.104549536e+04|1.106139209e+04|1.107256274e+04|1.105937012e+04|1.861101909e+03
2.173019514e+06|5.682399909e+06|5.705716080e+06|5.723976480e+06|5.704665240e+06|5.311773426e+03|5.320672733e+03|5.327614719e+03|5.320241594e+03|2.191789866e+11|2.203289805e+11|2.212301387e+11|2.202774963e+11|1.103607935e+04|1.104902002e+04|1.105912134e+04|1.104839844e+04|1.861101909e+03
2.186748688e+06|5.671042200e+06|5.687203363e+06|5.706101214e+06|5.687069385e+06|5.307430602e+03|5.313608571e+03|5.320819550e+03|5.313526418e+03|2.186186643e+11|2.194158915e+11|2.203479727e+11|2.194095475e+11|1.102976172e+04|1.103874756e+04|1.104923291e+04|1.103863281e+04|1.861101909e+03
2.200941672e+06|5.647456966e+06|5.665992707e+06|5.690327350e+06|5.669338539e+06|5.298389508e+03|5.305498185e+03|5.314801580e+03|5.306741208e+03|2.174556022e+11|2.183696145e+11|2.195699430e+11|2.185351041e+11|1.101662256e+04|1.102695361e+04|1.104048340e+04|1.102876953e+04|1.861101909e+03
2.215933458e+06|5.622162917e+06|5.646440380e+06|5.663679653e+06|5.643157184e+06|5.288654775e+03|5.297998761e+03|5.304612653e+03|5.296706896e+03|2.162090999e+11|2.174055200e+11|2.182555255e+11|2.172441279e+11|1.100248169e+04|1.101604883e+04|1.102566284e+04|1.101418359e+04|1.861101909e+03
2.230967744e+06|5.603283131e+06|5.622903299e+06|5.643217717e+06|5.622342581e+06|5.281371780e+03|5.288940089e+03|5.296759779e+03|5.288687082e+03|2.152785045e+11|2.162455845e+11|2.172467424e+11|2.162183127e+11|1.099190039e+04|1.100289648e+04|1.101425293e+04|1.100253516e+04|1.861101909e+03
2.249603443e+06|5.569937479e+06|5.585014159e+06|5.607333421e+06|5.587333692e+06|5.268447196e+03|5.274297606e+03|5.282935435e+03|5.275172241e+03|2.136364176e+11|2.143787777e+11|2.154781244e+11|2.144933368e+11|1.097315015e+04|1.098163770e+04|1.099417578e+04|1.098291113e+04|1.861101909e+03
2.265809437e+06|5.538397763e+06|5.557448727e+06|5.582370856e+06|5.559354713e+06|5.256170829e+03|5.263593932e+03|5.273272501e+03|5.264302036e+03|2.120834007e+11|2.130213790e+11|2.142486521e+11|2.131155339e+11|1.095534448e+04|1.096610693e+04|1.098015063e+04|1.096713867e+04|1.861101909e+03
2.278996316e+06|5.517432650e+06|5.535490794e+06|5.557606132e+06|5.538070550e+06|5.247971570e+03|5.255035033e+03|5.263655163e+03|5.256011409e+03|2.110516611e+11|2.119403718e+11|2.130291312e+11|2.120676772e+11|1.094346143e+04|1.095369189e+04|1.096619189e+04|1.095511719e+04|1.861101909e+03
2.290875978e+06|5.511628446e+06|5.522994398e+06|5.545459283e+06|5.526769648e+06|5.245698366e+03|5.250148502e+03|5.258928410e+03|5.251598575e+03|2.107660272e+11|2.113253418e+11|2.124308606e+11|2.115114074e+11|1.094016577e+04|1.094661328e+04|1.095933618e+04|1.094872168e+04|1.861101909e+03
2.304943823e+06|5.485786479e+06|5.499479219e+06|5.516954468e+06|5.501012622e+06|5.235555847e+03|5.240935575e+03|5.247784347e+03|5.241515079e+03|2.094944125e+11|2.101679853e+11|2.110281316e+11|2.102438515e+11|1.092546362e+04|1.093325928e+04|1.094319189e+04|1.093410547e+04|1.861101909e+03
2.316524284e+06|5.455149602e+06|5.475227997e+06|5.497201926e+06|5.478390498e+06|5.223476695e+03|5.231397457e+03|5.240042134e+03|5.232610132e+03|2.079881448e+11|2.089753337e+11|2.100559220e+11|2.091312438e+11|1.090798315e+04|1.091944775e+04|1.093196313e+04|1.092120898e+04|1.861101909e+03
2.329248388e+06|5.441659764e+06|5.461415326e+06|5.480557229e+06|5.463311317e+06|5.218145439e+03|5.225950307e+03|5.233496931e+03|5.226671845e+03|2.073248229e+11|2.082962025e+11|2.092372828e+11|2.083896513e+11|1.090025903e+04|1.091156299e+04|1.092248901e+04|1.091260840e+04|1.861101909e+03
