#RRR|Lz25|Lz50|Lz75|Lzmean|
1.535042999e+06|2.042757706e+24|5.030855706e+24|8.272397745e+24|5.488608699e+24|5.488608699e+26
1.537439729e+06|1.979396244e+24|5.013712141e+24|9.180694767e+24|6.493202297e+24|6.493202297e+26
1.539927121e+06|2.923243169e+24|4.983300718e+24|9.985327570e+24|6.501263479e+24|6.501263479e+26
1.542250674e+06|3.336099816e+24|5.565823734e+24|8.810866220e+24|6.783174601e+24|6.783174601e+26
1.544365295e+06|2.599792402e+24|5.116706018e+24|8.866929868e+24|6.671233242e+24|6.671233242e+26
1.546753380e+06|2.686657068e+24|5.466580126e+24|9.203028041e+24|6.590409443e+24|6.590409443e+26
1.549036026e+06|2.329597388e+24|4.688753498e+24|9.672364814e+24|6.703255962e+24|6.703255962e+26
1.551433850e+06|2.820797066e+24|5.716263961e+24|9.590563569e+24|6.702390434e+24|6.702390434e+26
1.553700728e+06|2.549465852e+24|5.011094563e+24|9.445498319e+24|6.065726861e+24|6.065726861e+26
1.555723521e+06|1.863575678e+24|4.352880090e+24|8.384099282e+24|5.458236184e+24|5.458236184e+26
1.558027903e+06|2.545561164e+24|5.893457752e+24|1.006849112e+25|6.657172071e+24|6.657172071e+26
1.560329856e+06|2.551315586e+24|5.885292473e+24|9.565324272e+24|6.882600669e+24|6.882600669e+26
1.562233748e+06|3.042273539e+24|5.368317515e+24|9.276765702e+24|6.657066702e+24|6.657066702e+26
1.564744653e+06|3.015495686e+24|6.709044645e+24|9.575179365e+24|7.677035654e+24|7.677035654e+26
1.566922159e+06|2.776512232e+24|5.447079985e+24|8.666374713e+24|6.521851621e+24|6.521851621e+26
1.569162687e+06|2.073610997e+24|4.601129280e+24|8.898632124e+24|6.031262975e+24|6.031262975e+26
1.571386531e+06|2.801235272e+24|5.317447955e+24|9.327291557e+24|6.643538124e+24|6.643538124e+26
1.573465856e+06|2.135695256e+24|5.485669313e+24|1.067775648e+25|8.101706815e+24|8.101706815e+26
1.575991039e+06|2.995297879e+24|5.605829506e+24|1.009918598e+25|6.882957595e+24|6.882957595e+26
1.578361735e+06|3.253038242e+24|5.667648428e+24|1.013230584e+25|7.558862092e+24|7.558862092e+26
1.580495487e+06|2.234403078e+24|5.794838228e+24|1.046218423e+25|7.107044548e+24|7.107044548e+26
1.582627130e+06|2.683821282e+24|5.801266289e+24|1.060221729e+25|7.663665922e+24|7.663665922e+26
1.584996701e+06|3.095050383e+24|5.362071131e+24|8.904895020e+24|6.671602906e+24|6.671602906e+26
1.587023211e+06|2.787378580e+24|5.623714847e+24|9.201084868e+24|6.564432546e+24|6.564432546e+26
1.589187972e+06|3.208274216e+24|6.274242985e+24|8.977512500e+24|6.648301101e+24|6.648301101e+26
1.591426885e+06|2.345182468e+24|5.046645736e+24|9.499023157e+24|6.599174917e+24|6.599174917e+26
1.593657351e+06|1.931674265e+24|5.551892935e+24|8.890427339e+24|7.247652957e+24|7.247652957e+26
1.596274320e+06|2.684790061e+24|6.293728178e+24|9.796561700e+24|7.056659776e+24|7.056659776e+26
1.598414418e+06|1.824962330e+24|4.568724108e+24|8.735235975e+24|5.778651998e+24|5.778651998e+26
1.600620797e+06|3.444891621e+24|6.704208348e+24|9.044017821e+24|6.706373749e+24|6.706373749e+26
