#RRR|Lz25|Lz50|Lz75|Lzmean|
6.058671778e+05|3.052745545e+25|4.476349042e+25|5.847612999e+25|4.172234585e+25|4.172234585e+27
6.071547623e+05|2.278656317e+25|4.183306830e+25|5.616402264e+25|3.837245748e+25|3.837245748e+27
6.084133216e+05|3.472569131e+25|5.095703896e+25|5.883457936e+25|4.383851029e+25|4.383851029e+27
6.095042934e+05|2.140064132e+25|4.485343285e+25|5.762184101e+25|3.917096881e+25|3.917096881e+27
6.107573695e+05|2.144394078e+25|4.340780405e+25|5.721139853e+25|3.903027118e+25|3.903027118e+27
6.120040841e+05|3.107542271e+25|5.295596157e+25|6.074025746e+25|4.468177280e+25|4.468177280e+27
6.131141696e+05|2.454932788e+25|4.197846277e+25|5.625346603e+25|3.886049353e+25|3.886049353e+27
6.143441153e+05|2.797787941e+25|5.043148769e+25|5.977134782e+25|4.334425593e+25|4.334425593e+27
6.157222854e+05|2.342586524e+25|4.282952946e+25|5.871421533e+25|4.010640719e+25|4.010640719e+27
6.170023159e+05|3.048062930e+25|4.892238688e+25|5.960255908e+25|4.379876920e+25|4.379876920e+27
6.182081844e+05|3.027697223e+25|5.195303164e+25|5.983955561e+25|4.389946658e+25|4.389946658e+27
6.196447920e+05|2.996595909e+25|4.773081219e+25|5.883185628e+25|4.221392587e+25|4.221392587e+27
6.207597667e+05|2.549837661e+25|4.647087168e+25|5.910340128e+25|4.151039414e+25|4.151039414e+27
6.219681528e+05|3.301688832e+25|4.832128394e+25|6.046522743e+25|4.394717304e+25|4.394717304e+27
6.230492027e+05|2.920038120e+25|4.615060237e+25|6.091662321e+25|4.237500387e+25|4.237500387e+27
6.241998295e+05|2.768098992e+25|4.857034841e+25|6.119238868e+25|4.361683082e+25|4.361683082e+27
6.254885283e+05|3.308620113e+25|5.308565153e+25|6.270976739e+25|4.509786689e+25|4.509786689e+27
6.267249488e+05|3.328275878e+25|4.831071923e+25|6.263712938e+25|4.538805749e+25|4.538805749e+27
6.279579090e+05|3.019143810e+25|5.612851622e+25|6.351649764e+25|4.762423572e+25|4.762423572e+27
6.292459117e+05|2.663355713e+25|4.844072789e+25|6.098928739e+25|4.306737536e+25|4.306737536e+27
6.304872335e+05|3.357032936e+25|5.270965946e+25|6.276950312e+25|4.629925460e+25|4.629925460e+27
6.316921649e+05|2.968006965e+25|5.065013920e+25|6.180246338e+25|4.437028085e+25|4.437028085e+27
6.329358410e+05|3.129183214e+25|5.132433513e+25|6.272141260e+25|4.476750801e+25|4.476750801e+27
6.340950990e+05|2.869506323e+25|4.727769026e+25|6.193082555e+25|4.353083115e+25|4.353083115e+27
6.350822304e+05|3.878566660e+25|5.688390322e+25|6.390788881e+25|4.925995943e+25|4.925995943e+27
6.361381226e+05|3.558336321e+25|5.143158939e+25|6.365371750e+25|4.612723596e+25|4.612723596e+27
6.372086174e+05|2.263797271e+25|5.221196339e+25|6.271687006e+25|4.370837368e+25|4.370837368e+27
6.383894663e+05|2.574029838e+25|4.673909788e+25|6.263815143e+25|4.407955900e+25|4.407955900e+27
6.396294485e+05|2.399127684e+25|4.614132794e+25|6.209863706e+25|4.204540609e+25|4.204540609e+27
6.408779811e+05|3.274066610e+25|5.222629537e+25|6.544007991e+25|4.615780851e+25|4.615780851e+27
6.422564455e+05|2.814731808e+25|4.929351033e+25|6.154751708e+25|4.541294967e+25|4.541294967e+27
6.433974514e+05|3.039902024e+25|4.871563331e+25|6.434220987e+25|4.516678878e+25|4.516678878e+27
6.444923029e+05|2.528299572e+25|4.497121326e+25|6.256454810e+25|4.196680734e+25|4.196680734e+27
6.455520287e+05|3.359473738e+25|5.435645079e+25|6.693849816e+25|4.792653753e+25|4.792653753e+27
6.466967424e+05|2.618674120e+25|4.878870552e+25|6.325344817e+25|4.466717097e+25|4.466717097e+27
6.477042084e+05|3.475288202e+25|5.649826279e+25|6.728737628e+25|4.868435445e+25|4.868435445e+27
6.489020098e+05|2.703675600e+25|4.793908003e+25|6.343029023e+25|4.482167605e+25|4.482167605e+27
6.499582687e+05|2.845096534e+25|5.580657456e+25|6.702954402e+25|4.714811270e+25|4.714811270e+27
6.511458426e+05|3.546208118e+25|5.529613723e+25|6.677929980e+25|4.863821970e+25|4.863821970e+27
6.521889573e+05|3.617534875e+25|5.561283433e+25|6.801104510e+25|4.964567175e+25|4.964567175e+27
6.533093304e+05|2.397235227e+25|5.072844057e+25|6.593530844e+25|4.550666104e+25|4.550666104e+27
6.544208858e+05|3.264177187e+25|5.736449750e+25|6.939395329e+25|4.955169628e+25|4.955169628e+27
6.556548452e+05|3.381256951e+25|5.568228343e+25|6.792370070e+25|4.837977346e+25|4.837977346e+27
6.568512782e+05|3.578620731e+25|5.620474141e+25|6.894927437e+25|4.997559367e+25|4.997559367e+27
6.578646372e+05|2.973816195e+25|5.257408493e+25|6.759663963e+25|4.799359494e+25|4.799359494e+27
6.589312224e+05|3.886484615e+25|6.070362428e+25|6.912211280e+25|5.226624875e+25|5.226624875e+27
6.600766518e+05|3.100898395e+25|4.759494027e+25|6.814466788e+25|4.560823091e+25|4.560823091e+27
6.611611348e+05|2.797379180e+25|5.309224380e+25|6.501615685e+25|4.654945599e+25|4.654945599e+27
6.622007397e+05|3.534293234e+25|5.374707382e+25|6.826316112e+25|4.933633440e+25|4.933633440e+27
6.632230213e+05|3.377728678e+25|5.657724256e+25|6.957175221e+25|5.047302151e+25|5.047302151e+27
6.641407353e+05|3.589711765e+25|5.390143560e+25|6.716311477e+25|5.017816749e+25|5.017816749e+27
6.651572614e+05|3.001228588e+25|5.695943711e+25|6.816862672e+25|4.922597235e+25|4.922597235e+27
6.662090705e+05|3.511933839e+25|6.027476280e+25|7.201806586e+25|5.105651022e+25|5.105651022e+27
6.673527084e+05|3.817837189e+25|5.962763399e+25|7.147361785e+25|5.256188270e+25|5.256188270e+27
6.685312772e+05|3.876585336e+25|5.801093545e+25|6.947204250e+25|5.142416890e+25|5.142416890e+27
6.697315869e+05|2.725193356e+25|5.488047553e+25|6.923643189e+25|4.792151695e+25|4.792151695e+27
6.708223023e+05|3.645569486e+25|4.838185858e+25|6.632989924e+25|4.916060589e+25|4.916060589e+27
6.719046532e+05|2.851757233e+25|5.595646427e+25|7.045969351e+25|4.954414428e+25|4.954414428e+27
6.728805263e+05|3.087236150e+25|5.721538621e+25|7.203510823e+25|4.917832405e+25|4.917832405e+27
6.740144711e+05|2.662410510e+25|5.147606999e+25|6.890469232e+25|4.770496619e+25|4.770496619e+27
6.749134753e+05|3.396325208e+25|6.368980911e+25|7.361531232e+25|5.377147910e+25|5.377147910e+27
6.759154699e+05|3.390633319e+25|6.079550805e+25|7.096040745e+25|5.185939277e+25|5.185939277e+27
6.769311039e+05|2.256792492e+25|5.117588311e+25|7.079560698e+25|4.680567640e+25|4.680567640e+27
6.779419762e+05|2.738375698e+25|5.175496334e+25|6.884799232e+25|4.739411400e+25|4.739411400e+27
6.788851621e+05|2.677545865e+25|6.151575084e+25|7.234804247e+25|5.161920360e+25|5.161920360e+27
6.799564974e+05|3.745186800e+25|5.830828886e+25|6.903605619e+25|5.148283772e+25|5.148283772e+27
6.811141430e+05|3.518079831e+25|5.740003648e+25|7.319612327e+25|5.210340694e+25|5.210340694e+27
6.820711486e+05|3.867700613e+25|5.726565302e+25|7.399950337e+25|5.365064353e+25|5.365064353e+27
6.830130585e+05|3.154693315e+25|5.440218310e+25|7.184341549e+25|5.023297480e+25|5.023297480e+27
6.839104666e+05|3.470941652e+25|5.897351119e+25|7.375975365e+25|5.296015425e+25|5.296015425e+27
6.848889004e+05|3.930833871e+25|6.146085787e+25|7.377051589e+25|5.361180005e+25|5.361180005e+27
6.858226209e+05|3.540189405e+25|5.544289714e+25|7.436625872e+25|5.112092486e+25|5.112092486e+27
6.869094796e+05|4.042453691e+25|5.891836249e+25|7.520784509e+25|5.400575198e+25|5.400575198e+27
6.880486830e+05|3.677995718e+25|6.185118808e+25|7.368120334e+25|5.307190647e+25|5.307190647e+27
6.891954980e+05|3.869165480e+25|6.376680350e+25|7.602441256e+25|5.565302688e+25|5.565302688e+27
6.903286001e+05|3.790336526e+25|5.845267339e+25|7.646841103e+25|5.418700927e+25|5.418700927e+27
6.912632293e+05|2.740790443e+25|6.170624349e+25|7.422159231e+25|5.236624442e+25|5.236624442e+27
6.921271870e+05|3.512633938e+25|6.001392234e+25|7.354704433e+25|5.380459430e+25|5.380459430e+27
6.932115834e+05|2.176248628e+25|5.495688970e+25|7.287388467e+25|4.854372533e+25|4.854372533e+27
6.942783868e+05|4.150806276e+25|6.544508239e+25|7.638601038e+25|5.603373746e+25|5.603373746e+27
6.951608009e+05|3.493896550e+25|5.907972758e+25|7.383959608e+25|5.408372452e+25|5.408372452e+27
6.961606100e+05|3.951299734e+25|6.530556279e+25|7.745081372e+25|5.597365519e+25|5.597365519e+27
6.971254739e+05|3.788339350e+25|6.236829606e+25|7.626116320e+25|5.488778693e+25|5.488778693e+27
6.981314131e+05|3.889096968e+25|6.061198540e+25|7.614084046e+25|5.623156637e+25|5.623156637e+27
6.990226096e+05|3.483032816e+25|5.914058593e+25|7.561585912e+25|5.320618651e+25|5.320618651e+27
6.999591530e+05|3.404000626e+25|6.124728019e+25|7.776750317e+25|5.338269329e+25|5.338269329e+27
7.008370616e+05|3.390356794e+25|5.743425648e+25|7.590297225e+25|5.240244503e+25|5.240244503e+27
7.018932640e+05|4.012882970e+25|6.287570968e+25|7.757916254e+25|5.707957428e+25|5.707957428e+27
7.030317166e+05|3.849852386e+25|6.163512072e+25|7.702794370e+25|5.546150471e+25|5.546150471e+27
7.040672140e+05|4.512193232e+25|6.404170078e+25|8.026870790e+25|5.920905141e+25|5.920905141e+27
7.049038056e+05|3.312368037e+25|6.332954348e+25|7.877382021e+25|5.556050173e+25|5.556050173e+27
7.058597210e+05|5.129863385e+25|6.645096349e+25|7.878306690e+25|6.221644282e+25|6.221644282e+27
7.068012018e+05|4.115753481e+25|6.322616498e+25|7.726820425e+25|5.684448041e+25|5.684448041e+27
7.078602474e+05|3.907882377e+25|6.405499813e+25|7.914858779e+25|5.684790297e+25|5.684790297e+27
7.087824047e+05|2.829725767e+25|5.256166733e+25|7.310671927e+25|5.020787804e+25|5.020787804e+27
7.096975180e+05|2.765664237e+25|5.552357447e+25|7.638792978e+25|5.152573965e+25|5.152573965e+27
7.105481696e+05|4.627464553e+25|7.138354311e+25|8.045958213e+25|6.138875511e+25|6.138875511e+27
7.114257008e+05|4.465618917e+25|6.642788373e+25|7.774931707e+25|5.952764776e+25|5.952764776e+27
7.123476816e+05|3.119378414e+25|5.883774929e+25|7.570856049e+25|5.311709430e+25|5.311709430e+27
7.131814203e+05|3.298590597e+25|6.006706305e+25|8.023682775e+25|5.396179653e+25|5.396179653e+27
7.141556128e+05|2.642118567e+25|6.043540073e+25|7.947386130e+25|5.300782316e+25|5.300782316e+27
