#RRR|Lz25|Lz50|Lz75|Lzmean|
1.513442623e+06|8.346446071e+27|1.384894634e+28|1.783209490e+28|1.272582833e+28|1.272582833e+30
1.528091995e+06|7.419900176e+27|1.488974233e+28|1.799421252e+28|1.257072633e+28|1.257072633e+30
1.544285123e+06|8.184054156e+27|1.397680173e+28|1.796952584e+28|1.253434904e+28|1.253434904e+30
1.557101325e+06|8.237721239e+27|1.509565575e+28|1.882507222e+28|1.343458275e+28|1.343458275e+30
1.570505300e+06|9.092378406e+27|1.508252294e+28|1.867210339e+28|1.351401794e+28|1.351401794e+30
1.583594111e+06|9.959367564e+27|1.601033166e+28|1.967231210e+28|1.404315357e+28|1.404315357e+30
1.599087533e+06|1.111000525e+28|1.678792980e+28|2.008189634e+28|1.490738675e+28|1.490738675e+30
1.613880408e+06|9.590395971e+27|1.592639961e+28|1.989176641e+28|1.435563048e+28|1.435563048e+30
1.627577877e+06|9.622740656e+27|1.603615608e+28|2.066878811e+28|1.449873333e+28|1.449873333e+30
1.642574793e+06|9.172847310e+27|1.713570411e+28|2.004362465e+28|1.478707219e+28|1.478707219e+30
1.655601910e+06|9.849219006e+27|1.691280448e+28|2.073530902e+28|1.496129290e+28|1.496129290e+30
1.668362945e+06|8.357430420e+27|1.780192149e+28|2.158743447e+28|1.485468845e+28|1.485468845e+30
1.681736675e+06|9.376180061e+27|1.547372257e+28|2.133354473e+28|1.458037185e+28|1.458037185e+30
1.695227515e+06|1.146363257e+28|1.824501103e+28|2.230142817e+28|1.649534747e+28|1.649534747e+30
1.707375181e+06|1.152649927e+28|1.868663423e+28|2.247419842e+28|1.604733768e+28|1.604733768e+30
1.718752865e+06|1.225416548e+28|1.898274979e+28|2.296768281e+28|1.681711426e+28|1.681711426e+30
1.728327631e+06|9.408530311e+27|1.846598864e+28|2.336119123e+28|1.630254391e+28|1.630254391e+30
1.740374145e+06|1.004446704e+28|1.879947263e+28|2.280407246e+28|1.625445214e+28|1.625445214e+30
1.752754947e+06|1.113324486e+28|2.007363809e+28|2.363412689e+28|1.723578465e+28|1.723578465e+30
1.764359877e+06|1.430769451e+28|1.998023986e+28|2.420826943e+28|1.823694969e+28|1.823694969e+30
1.776681546e+06|1.104990713e+28|1.958127994e+28|2.482644355e+28|1.743346204e+28|1.743346204e+30
1.789781437e+06|1.002669909e+28|1.882249900e+28|2.402691989e+28|1.692371573e+28|1.692371573e+30
1.801455589e+06|1.350308616e+28|2.127618566e+28|2.563899891e+28|1.867403824e+28|1.867403824e+30
1.813456760e+06|1.070810676e+28|2.008738736e+28|2.532609495e+28|1.720708252e+28|1.720708252e+30
1.824626339e+06|1.226776268e+28|1.849241427e+28|2.374939548e+28|1.715580585e+28|1.715580585e+30
1.834654169e+06|1.260128835e+28|1.992944830e+28|2.559125039e+28|1.808758703e+28|1.808758703e+30
1.845586239e+06|1.095914221e+28|2.080608023e+28|2.568739738e+28|1.798991821e+28|1.798991821e+30
1.855781984e+06|1.191848996e+28|2.161034738e+28|2.744017791e+28|1.931441345e+28|1.931441345e+30
1.865298845e+06|1.557757129e+28|2.344687628e+28|2.755377694e+28|2.051768704e+28|2.051768704e+30
1.874435207e+06|1.210990120e+28|2.338550750e+28|2.731388349e+28|1.948445106e+28|1.948445106e+30
1.884236574e+06|1.143017742e+28|2.212642294e+28|2.740347839e+28|1.914939127e+28|1.914939127e+30
1.894347999e+06|1.493583701e+28|2.334193481e+28|2.771419151e+28|2.052804631e+28|2.052804631e+30
1.904079689e+06|1.618611101e+28|2.321085884e+28|2.878979335e+28|2.051044577e+28|2.051044577e+30
1.915700279e+06|1.414710760e+28|2.154453301e+28|2.751832753e+28|1.965734713e+28|1.965734713e+30
1.926603474e+06|1.538548907e+28|2.286098822e+28|2.918419035e+28|2.075603859e+28|2.075603859e+30
1.936551763e+06|1.508284379e+28|2.584129326e+28|2.898088569e+28|2.146372164e+28|2.146372164e+30
1.947200658e+06|1.278490099e+28|2.150716657e+28|2.778607424e+28|1.990018952e+28|1.990018952e+30
1.957000977e+06|1.322464548e+28|2.197212096e+28|2.976894571e+28|2.055885199e+28|2.055885199e+30
1.967097680e+06|9.935121033e+27|2.340602567e+28|2.886555364e+28|1.975211311e+28|1.975211311e+30
1.975793281e+06|1.361379005e+28|2.357379709e+28|2.960240916e+28|2.084958474e+28|2.084958474e+30
1.985783480e+06|1.176406775e+28|2.330536545e+28|3.000766579e+28|2.090322348e+28|2.090322348e+30
1.994318937e+06|1.637834886e+28|2.498558392e+28|3.075210042e+28|2.219052260e+28|2.219052260e+30
2.001838563e+06|1.782878238e+28|2.467019880e+28|3.015364637e+28|2.247233825e+28|2.247233825e+30
2.010868295e+06|1.614437096e+28|2.648209103e+28|3.201078971e+28|2.333884400e+28|2.333884400e+30
2.019721701e+06|1.455503936e+28|2.541809397e+28|3.132290582e+28|2.263131294e+28|2.263131294e+30
2.028425769e+06|1.544661952e+28|2.675241529e+28|3.228137081e+28|2.266358308e+28|2.266358308e+30
2.037534256e+06|1.747249338e+28|2.674654910e+28|3.227140452e+28|2.363534005e+28|2.363534005e+30
2.046281771e+06|1.545731541e+28|2.859725097e+28|3.301778148e+28|2.374344408e+28|2.374344408e+30
2.054873486e+06|1.610054112e+28|2.710918170e+28|3.312392581e+28|2.361285148e+28|2.361285148e+30
2.063805029e+06|1.427268493e+28|2.626888616e+28|3.252971791e+28|2.324619522e+28|2.324619522e+30
2.073441968e+06|1.532075983e+28|2.800058700e+28|3.323233992e+28|2.339741807e+28|2.339741807e+30
2.082980836e+06|1.681300625e+28|2.890845073e+28|3.433425836e+28|2.520328867e+28|2.520328867e+30
2.091862798e+06|1.483831085e+28|2.638422615e+28|3.300057644e+28|2.389763899e+28|2.389763899e+30
2.099946644e+06|1.612195884e+28|2.658449984e+28|3.385096011e+28|2.422463432e+28|2.422463432e+30
2.107894184e+06|1.419161940e+28|2.504881025e+28|3.429145244e+28|2.309412082e+28|2.309412082e+30
2.116050059e+06|1.541155284e+28|2.594295389e+28|3.385977926e+28|2.379846469e+28|2.379846469e+30
2.124129412e+06|1.402532513e+28|2.215116284e+28|3.248290466e+28|2.204256643e+28|2.204256643e+30
2.133450246e+06|1.680719241e+28|2.611820725e+28|3.477511207e+28|2.449104582e+28|2.449104582e+30
2.142157993e+06|1.494969908e+28|2.964233760e+28|3.575772877e+28|2.532967788e+28|2.532967788e+30
2.150040279e+06|1.644489362e+28|2.716199228e+28|3.634924828e+28|2.545163598e+28|2.545163598e+30
2.157162252e+06|1.685922021e+28|3.036034245e+28|3.641412271e+28|2.605121395e+28|2.605121395e+30
2.164759634e+06|2.178930084e+28|3.234282599e+28|3.668334997e+28|2.817073479e+28|2.817073479e+30
2.171445805e+06|1.553620771e+28|2.766119793e+28|3.554962680e+28|2.458574182e+28|2.458574182e+30
2.178089543e+06|2.145861654e+28|3.020007286e+28|3.615219671e+28|2.722256367e+28|2.722256367e+30
2.184763788e+06|1.582062345e+28|3.003627798e+28|3.722064262e+28|2.650209958e+28|2.650209958e+30
2.193540211e+06|1.836050954e+28|3.137675659e+28|3.800855278e+28|2.680350102e+28|2.680350102e+30
2.202375927e+06|1.746046727e+28|2.675812149e+28|3.690895717e+28|2.567009943e+28|2.567009943e+30
2.209568575e+06|2.222052004e+28|3.321769991e+28|3.878016002e+28|2.920267899e+28|2.920267899e+30
2.217922370e+06|1.762172096e+28|3.294968589e+28|3.879873988e+28|2.762183307e+28|2.762183307e+30
2.226163474e+06|1.861506532e+28|3.111728537e+28|3.894397043e+28|2.726295175e+28|2.726295175e+30
2.234837049e+06|1.999718790e+28|3.304255485e+28|3.904957730e+28|2.874265459e+28|2.874265459e+30
2.242163692e+06|1.779073800e+28|2.959831655e+28|3.628352961e+28|2.655580711e+28|2.655580711e+30
2.249433010e+06|1.541179250e+28|2.794233179e+28|3.806393513e+28|2.577613128e+28|2.577613128e+30
2.257033970e+06|1.966229067e+28|3.087738571e+28|3.826190632e+28|2.812755787e+28|2.812755787e+30
2.263808097e+06|2.172151324e+28|3.220190026e+28|4.030190490e+28|2.867050151e+28|2.867050151e+30
2.271334018e+06|1.673243066e+28|2.745153337e+28|3.781333054e+28|2.605510650e+28|2.605510650e+30
2.278738596e+06|1.472623459e+28|3.040819837e+28|4.049683169e+28|2.683851517e+28|2.683851517e+30
2.286708315e+06|2.071626199e+28|2.973233266e+28|3.990218332e+28|2.793617663e+28|2.793617663e+30
2.293548006e+06|1.995038116e+28|3.434694455e+28|4.083542963e+28|2.977947271e+28|2.977947271e+30
2.299451115e+06|1.723265693e+28|3.156742876e+28|4.044568944e+28|2.811369532e+28|2.811369532e+30
2.305791346e+06|2.038443805e+28|3.345301257e+28|4.155719265e+28|2.962480897e+28|2.962480897e+30
2.312805843e+06|2.193960926e+28|3.655742044e+28|4.233430243e+28|3.116450905e+28|3.116450905e+30
2.319524724e+06|1.658134814e+28|2.935126707e+28|4.092472841e+28|2.815003566e+28|2.815003566e+30
2.326758574e+06|2.078005758e+28|3.502251045e+28|4.177781808e+28|2.959227453e+28|2.959227453e+30
2.332942833e+06|2.239042078e+28|3.688962935e+28|4.212905648e+28|3.150476653e+28|3.150476653e+30
2.339856729e+06|2.220757039e+28|3.326804145e+28|4.313252163e+28|3.079431911e+28|3.079431911e+30
2.345431638e+06|1.977198324e+28|3.542784375e+28|4.188796057e+28|3.091985810e+28|3.091985810e+30
2.352208510e+06|2.342978221e+28|3.575377558e+28|4.279673091e+28|3.175953449e+28|3.175953449e+30
2.360300250e+06|2.321188577e+28|3.681925114e+28|4.398073669e+28|3.189139425e+28|3.189139425e+30
2.368939609e+06|2.091910320e+28|3.634448137e+28|4.359210054e+28|3.141453531e+28|3.141453531e+30
2.375889629e+06|2.521922408e+28|3.724291785e+28|4.388322532e+28|3.290147807e+28|3.290147807e+30
2.382320190e+06|2.085927193e+28|3.512405552e+28|4.381531153e+28|3.106517560e+28|3.106517560e+30
2.388392433e+06|1.909913226e+28|3.292502491e+28|4.402388885e+28|3.053835812e+28|3.053835812e+30
2.395903848e+06|1.854405450e+28|3.551322463e+28|4.502092907e+28|3.107403078e+28|3.107403078e+30
2.402266579e+06|1.888390517e+28|3.199960082e+28|4.272167879e+28|2.963519729e+28|2.963519729e+30
2.408810817e+06|1.964509418e+28|3.444510667e+28|4.311281386e+28|3.097946794e+28|3.097946794e+30
2.415658007e+06|1.869547700e+28|3.556067229e+28|4.363368268e+28|3.066627460e+28|3.066627460e+30
2.422877608e+06|1.832454053e+28|3.574622610e+28|4.421856416e+28|3.081328485e+28|3.081328485e+30
2.429337117e+06|1.616246782e+28|3.605464535e+28|4.429062189e+28|3.079672961e+28|3.079672961e+30
2.435435455e+06|2.362366558e+28|3.375844337e+28|4.379120212e+28|3.197105621e+28|3.197105621e+30
2.441064738e+06|2.486578559e+28|3.682847843e+28|4.566187306e+28|3.334149980e+28|3.334149980e+30
2.447241598e+06|2.287216455e+28|3.927429785e+28|4.623259388e+28|3.398275006e+28|3.398275006e+30
2.453482413e+06|1.796821325e+28|3.528003664e+28|4.820544201e+28|3.201272473e+28|3.201272473e+30
2.459617883e+06|1.914718690e+28|3.624177704e+28|4.482431226e+28|3.221190157e+28|3.221190157e+30
2.465414910e+06|2.146428401e+28|3.666979603e+28|4.782930058e+28|3.290428604e+28|3.290428604e+30
2.470582728e+06|2.283547538e+28|3.472564961e+28|4.687944822e+28|3.336247199e+28|3.336247199e+30
2.475907754e+06|2.670595727e+28|4.194386546e+28|4.889491110e+28|3.628730120e+28|3.628730120e+30
2.482050508e+06|2.304171929e+28|4.089661852e+28|4.869549200e+28|3.536398149e+28|3.536398149e+30
2.488346497e+06|2.167646869e+28|4.017794463e+28|4.807445227e+28|3.493048669e+28|3.493048669e+30
2.493920592e+06|2.073985804e+28|3.925572653e+28|4.778774165e+28|3.436187899e+28|3.436187899e+30
2.500002407e+06|2.744550295e+28|4.497781674e+28|4.932880204e+28|3.801901926e+28|3.801901926e+30
2.506076154e+06|2.091707779e+28|4.066467692e+28|4.842274230e+28|3.462257397e+28|3.462257397e+30
2.512082742e+06|2.379510689e+28|3.819500425e+28|4.867437513e+28|3.516463809e+28|3.516463809e+30
2.519339650e+06|2.448284035e+28|3.565000106e+28|4.646659728e+28|3.356482212e+28|3.356482212e+30
2.525504999e+06|2.607157899e+28|4.120647079e+28|4.963644973e+28|3.637680234e+28|3.637680234e+30
2.531956258e+06|2.342169207e+28|3.848561959e+28|4.979541535e+28|3.600701897e+28|3.600701897e+30
2.539501228e+06|2.464672044e+28|4.423388962e+28|5.154012623e+28|3.713379178e+28|3.713379178e+30
2.546272822e+06|2.249951033e+28|3.736541032e+28|4.902200387e+28|3.471142471e+28|3.471142471e+30
2.552660185e+06|2.311950152e+28|4.175274494e+28|5.074937698e+28|3.550360982e+28|3.550360982e+30
2.559383090e+06|1.775906442e+28|3.751818074e+28|4.917496831e+28|3.352578811e+28|3.352578811e+30
2.565416426e+06|2.422218041e+28|3.799205146e+28|4.934108685e+28|3.474964375e+28|3.474964375e+30
2.570740613e+06|2.112218389e+28|3.984010213e+28|5.012585518e+28|3.484020251e+28|3.484020251e+30
2.576343310e+06|1.964428766e+28|3.682934906e+28|4.805414516e+28|3.376951529e+28|3.376951529e+30
2.581762451e+06|2.260223358e+28|3.749647665e+28|5.069018211e+28|3.524141683e+28|3.524141683e+30
2.587441303e+06|2.464289173e+28|4.230215716e+28|5.029920604e+28|3.667179967e+28|3.667179967e+30
2.592011757e+06|2.520701668e+28|4.261438326e+28|4.983833299e+28|3.660485755e+28|3.660485755e+30
2.597279486e+06|2.192220125e+28|3.777401075e+28|5.197583776e+28|3.536445907e+28|3.536445907e+30
2.602945412e+06|3.029312585e+28|4.379712104e+28|5.268179741e+28|4.003824560e+28|4.003824560e+30
2.607904248e+06|2.342420642e+28|4.091825803e+28|5.147755040e+28|3.597572703e+28|3.597572703e+30
2.612188041e+06|2.242263264e+28|3.942548359e+28|5.024710178e+28|3.622699997e+28|3.622699997e+30
2.617150967e+06|2.178781647e+28|4.241673368e+28|5.167248731e+28|3.661079221e+28|3.661079221e+30
2.622674894e+06|2.468908298e+28|4.340003901e+28|5.485188425e+28|3.823581927e+28|3.823581927e+30
2.628316592e+06|3.135793580e+28|4.302411166e+28|5.463557037e+28|4.032875017e+28|4.032875017e+30
2.633444529e+06|2.687380428e+28|4.496071181e+28|5.447384880e+28|3.856760357e+28|3.856760357e+30
2.638509619e+06|3.466807284e+28|4.729962624e+28|5.521787668e+28|4.192309278e+28|4.192309278e+30
2.643949782e+06|2.841554484e+28|4.528025839e+28|5.409025107e+28|3.983647769e+28|3.983647769e+30
2.649545706e+06|2.501717884e+28|4.594813859e+28|5.475649686e+28|3.907203839e+28|3.907203839e+30
2.655589408e+06|2.692964484e+28|4.582270585e+28|5.497930957e+28|3.999447375e+28|3.999447375e+30
2.661264303e+06|2.320047403e+28|4.062576996e+28|5.248984360e+28|3.744350375e+28|3.744350375e+30
2.667271979e+06|3.392804554e+28|4.910497530e+28|5.552789830e+28|4.365938980e+28|4.365938980e+30
2.673262148e+06|2.930414936e+28|4.819576922e+28|5.665637359e+28|4.110978634e+28|4.110978634e+30
2.679708429e+06|3.198679589e+28|5.123885019e+28|5.675929054e+28|4.318478440e+28|4.318478440e+30
2.685714916e+06|2.387943231e+28|4.416043678e+28|5.520615503e+28|4.012321063e+28|4.012321063e+30
2.690650077e+06|2.032661773e+28|3.937769429e+28|5.342147984e+28|3.575123367e+28|3.575123367e+30
2.696979022e+06|2.374814009e+28|4.251798450e+28|5.464869199e+28|3.791645414e+28|3.791645414e+30
2.703340318e+06|2.958260620e+28|4.879220576e+28|5.855006220e+28|4.245959526e+28|4.245959526e+30
2.708452784e+06|2.667792753e+28|4.159466292e+28|5.472043206e+28|3.894079211e+28|3.894079211e+30
2.713970918e+06|2.709570613e+28|4.047630447e+28|5.515385304e+28|3.782741978e+28|3.782741978e+30
2.719722923e+06|2.733247962e+28|4.431455334e+28|5.773172978e+28|4.033309497e+28|4.033309497e+30
2.724934517e+06|1.919957322e+28|3.801856435e+28|5.453449038e+28|3.612622076e+28|3.612622076e+30
2.730706911e+06|1.905327755e+28|4.489582418e+28|5.776529693e+28|3.942131542e+28|3.942131542e+30
2.735673764e+06|2.274135416e+28|3.779964395e+28|5.624665807e+28|3.755829858e+28|3.755829858e+30
2.739950412e+06|1.801758010e+28|3.839525259e+28|5.311896387e+28|3.587841326e+28|3.587841326e+30
2.744390670e+06|2.787528108e+28|4.298085896e+28|5.496752429e+28|4.043116104e+28|4.043116104e+30
2.749268419e+06|3.233224136e+28|4.740356585e+28|5.704139759e+28|4.218264388e+28|4.218264388e+30
2.755108254e+06|2.171903308e+28|4.603187877e+28|5.643294326e+28|4.011533741e+28|4.011533741e+30
2.759455514e+06|3.136220026e+28|4.914889356e+28|5.873105542e+28|4.327889515e+28|4.327889515e+30
2.763485333e+06|2.997572289e+28|5.001123498e+28|6.052714032e+28|4.425248894e+28|4.425248894e+30
2.767639901e+06|2.517668095e+28|4.479096399e+28|5.763021681e+28|4.061686840e+28|4.061686840e+30
2.771556137e+06|1.976144776e+28|4.745740925e+28|5.893946034e+28|4.016011857e+28|4.016011857e+30
2.776315597e+06|3.492791710e+28|5.075000635e+28|6.045328382e+28|4.561460453e+28|4.561460453e+30
2.780395499e+06|3.628468891e+28|5.274285451e+28|6.046480392e+28|4.573514791e+28|4.573514791e+30
2.784632312e+06|2.872724942e+28|4.665058439e+28|5.810662274e+28|4.187273978e+28|4.187273978e+30
2.790725441e+06|3.267463607e+28|4.780326561e+28|6.253172352e+28|4.519089689e+28|4.519089689e+30
2.795308247e+06|3.638470455e+28|5.450794741e+28|6.039216477e+28|4.610577076e+28|4.610577076e+30
2.799690218e+06|3.576459361e+28|5.372673577e+28|6.090124731e+28|4.529847492e+28|4.529847492e+30
2.804616848e+06|3.934789639e+28|5.623443112e+28|6.248935940e+28|4.883454157e+28|4.883454157e+30
2.809818625e+06|3.218336737e+28|5.130463061e+28|6.264064498e+28|4.556534972e+28|4.556534972e+30
2.815462874e+06|3.657145593e+28|5.462165384e+28|6.300452986e+28|4.742917173e+28|4.742917173e+30
2.821082461e+06|3.385544420e+28|5.269807086e+28|6.263236481e+28|4.578018884e+28|4.578018884e+30
2.827445358e+06|2.686440677e+28|5.123425836e+28|6.421182482e+28|4.472051618e+28|4.472051618e+30
2.833133313e+06|2.963899843e+28|5.089394706e+28|6.100089735e+28|4.386317858e+28|4.386317858e+30
2.839282323e+06|2.816883412e+28|5.517669594e+28|6.326985280e+28|4.508798298e+28|4.508798298e+30
2.844968975e+06|3.102628761e+28|5.247786565e+28|6.300821869e+28|4.631698418e+28|4.631698418e+30
2.850153448e+06|2.938218303e+28|5.229979998e+28|6.205843579e+28|4.503183029e+28|4.503183029e+30
2.855631184e+06|2.271086819e+28|4.454707736e+28|5.540348088e+28|3.988846924e+28|3.988846924e+30
2.860338333e+06|2.615823655e+28|4.781979333e+28|6.293785007e+28|4.258780816e+28|4.258780816e+30
2.865990635e+06|2.639336595e+28|4.951092115e+28|6.022982803e+28|4.338602184e+28|4.338602184e+30
2.871090704e+06|2.899532739e+28|4.639717637e+28|6.177413721e+28|4.295581028e+28|4.295581028e+30
2.876254946e+06|1.987374104e+28|4.198265769e+28|5.995316997e+28|3.975782580e+28|3.975782580e+30
2.881462069e+06|2.422686345e+28|4.196303791e+28|6.244349070e+28|4.099081841e+28|4.099081841e+30
2.886896340e+06|2.183033393e+28|3.984321646e+28|5.871686256e+28|3.971176798e+28|3.971176798e+30
2.891246364e+06|3.230919903e+28|5.020775049e+28|6.365960647e+28|4.500292809e+28|4.500292809e+30
2.895199455e+06|2.081127470e+28|4.112563366e+28|6.281615167e+28|4.078867299e+28|4.078867299e+30
2.899216621e+06|2.984533927e+28|4.663034073e+28|6.492763229e+28|4.484507304e+28|4.484507304e+30
2.903199020e+06|2.425796721e+28|4.170384193e+28|5.921758413e+28|4.131909989e+28|4.131909989e+30
2.906690788e+06|3.030388427e+28|5.298260661e+28|6.566263470e+28|4.709345588e+28|4.709345588e+30
2.910376930e+06|3.458313826e+28|5.079932781e+28|6.377175907e+28|4.658604910e+28|4.658604910e+30
2.914115656e+06|3.032478938e+28|5.073053400e+28|6.556572656e+28|4.672129226e+28|4.672129226e+30
2.917928793e+06|2.663416201e+28|5.156445039e+28|6.377973631e+28|4.620946948e+28|4.620946948e+30
2.922129935e+06|2.927925082e+28|5.221229206e+28|6.838944218e+28|4.728580357e+28|4.728580357e+30
2.925370142e+06|2.864209816e+28|5.243101648e+28|6.496998637e+28|4.700535590e+28|4.700535590e+30
2.929366639e+06|3.563945724e+28|5.689536120e+28|6.716259100e+28|4.959091525e+28|4.959091525e+30
2.933316585e+06|3.067940533e+28|5.372844702e+28|6.585653428e+28|4.845088852e+28|4.845088852e+30
2.937698590e+06|4.315647025e+28|5.880245482e+28|6.814175179e+28|5.288318577e+28|5.288318577e+30
2.941686335e+06|3.476198381e+28|5.762595679e+28|6.711183862e+28|5.009775322e+28|5.009775322e+30
2.945958944e+06|3.646113427e+28|6.002448170e+28|6.725779067e+28|5.066032807e+28|5.066032807e+30
2.950121354e+06|4.481848810e+28|6.013327953e+28|6.764558243e+28|5.410293431e+28|5.410293431e+30
2.954468536e+06|3.478402960e+28|6.227974051e+28|6.991997560e+28|5.102361639e+28|5.102361639e+30
2.959008850e+06|3.894760400e+28|5.610472248e+28|6.633762622e+28|4.860429919e+28|4.860429919e+30
2.963307437e+06|4.027954371e+28|6.082216347e+28|6.987951147e+28|5.266166543e+28|5.266166543e+30
2.968442378e+06|4.817084852e+28|6.344817312e+28|7.022084715e+28|5.703590223e+28|5.703590223e+30
2.974638347e+06|3.830869645e+28|5.873561710e+28|6.866043708e+28|5.226791554e+28|5.226791554e+30
2.979914431e+06|3.118272519e+28|5.840782656e+28|6.916220947e+28|5.036614946e+28|5.036614946e+30
2.985754565e+06|4.207753162e+28|6.475686865e+28|7.176456233e+28|5.401175231e+28|5.401175231e+30
2.992137022e+06|4.387981817e+28|6.158895608e+28|6.969188474e+28|5.400946321e+28|5.400946321e+30
2.997365608e+06|2.639162536e+28|5.054823865e+28|7.027380745e+28|4.673461067e+28|4.673461067e+30
3.002901018e+06|2.405605578e+28|4.112273723e+28|6.776361020e+28|4.343254008e+28|4.343254008e+30
3.008174652e+06|3.361771598e+28|5.764887234e+28|7.046820529e+28|5.104684528e+28|5.104684528e+30
3.013970158e+06|2.924133833e+28|5.629284337e+28|7.117880430e+28|4.949647387e+28|4.949647387e+30
3.019776554e+06|2.719058030e+28|5.916626648e+28|6.973148567e+28|4.836101072e+28|4.836101072e+30
3.025025513e+06|2.703194368e+28|5.271816099e+28|6.855135535e+28|4.661801688e+28|4.661801688e+30
3.029632440e+06|2.796717949e+28|4.581677843e+28|6.265811210e+28|4.415420712e+28|4.415420712e+30
3.033973857e+06|1.826599480e+28|3.771969719e+28|6.033279680e+28|3.972958425e+28|3.972958425e+30
3.038162143e+06|2.233127170e+28|4.256197776e+28|6.665081941e+28|4.253409896e+28|4.253409896e+30
3.042243009e+06|3.383615482e+28|5.256110555e+28|7.071438770e+28|4.768707471e+28|4.768707471e+30
3.046464196e+06|2.712531152e+28|5.071822920e+28|6.713320328e+28|4.679779345e+28|4.679779345e+30
3.050202378e+06|2.209296385e+28|4.344442281e+28|6.331420507e+28|4.256048048e+28|4.256048048e+30
3.053286219e+06|3.490233655e+28|5.378131641e+28|6.698120829e+28|4.981416180e+28|4.981416180e+30
3.056233892e+06|2.928124095e+28|5.268657412e+28|6.930233129e+28|4.757658173e+28|4.757658173e+30
3.059435325e+06|3.506553459e+28|4.746936388e+28|6.641564414e+28|4.816967186e+28|4.816967186e+30
3.063053539e+06|2.946784196e+28|5.063724794e+28|6.994053971e+28|4.737094673e+28|4.737094673e+30
3.066204399e+06|3.607681195e+28|5.696947542e+28|7.207101418e+28|5.226238479e+28|5.226238479e+30
3.069706736e+06|3.741973647e+28|5.698917196e+28|7.314751659e+28|5.207586957e+28|5.207586957e+30
3.072827642e+06|3.469217487e+28|6.081875667e+28|7.451353330e+28|5.288640266e+28|5.288640266e+30
3.076741186e+06|4.071497554e+28|5.921831194e+28|7.229609673e+28|5.462480577e+28|5.462480577e+30
