#RRR|Lz25|Lz50|Lz75|Lzmean|
1.685481445e+06|6.209377139e+27|7.828242418e+27|9.649119542e+27|7.551812672e+27|7.551812672e+29
1.690171012e+06|3.512696538e+27|7.586281420e+27|9.563459113e+27|6.544492219e+27|6.544492219e+29
1.694309403e+06|3.250938170e+27|7.999721717e+27|9.566544231e+27|6.719070466e+27|6.719070466e+29
1.698688254e+06|4.871938292e+27|7.776974842e+27|9.608512843e+27|6.996925533e+27|6.996925533e+29
1.702805659e+06|5.382934270e+27|8.027317023e+27|9.756460411e+27|7.099371247e+27|7.099371247e+29
1.707515496e+06|3.861579205e+27|6.577228544e+27|9.289054275e+27|6.443195923e+27|6.443195923e+29
1.712847802e+06|3.932373252e+27|7.734531834e+27|9.865633816e+27|6.767239775e+27|6.767239775e+29
1.717193735e+06|5.012118497e+27|7.683236085e+27|9.637639231e+27|7.006316037e+27|7.006316037e+29
1.721247660e+06|4.384713565e+27|7.385307239e+27|9.729731929e+27|6.799241320e+27|6.799241320e+29
1.725324953e+06|5.376726774e+27|8.655167788e+27|1.025685760e+28|7.592056927e+27|7.592056927e+29
1.729370486e+06|4.616910855e+27|8.318623219e+27|1.004835948e+28|7.314277810e+27|7.314277810e+29
1.733557970e+06|5.775967843e+27|8.668672323e+27|9.933444215e+27|7.663460381e+27|7.663460381e+29
1.737988439e+06|5.696596139e+27|8.531625574e+27|1.022886051e+28|7.691180582e+27|7.691180582e+29
1.742600478e+06|5.125552549e+27|8.468481792e+27|1.022178558e+28|7.424171302e+27|7.424171302e+29
1.746471416e+06|4.235497725e+27|8.161185588e+27|1.025054392e+28|7.262473794e+27|7.262473794e+29
1.750726556e+06|5.226931997e+27|8.169784261e+27|1.033226311e+28|7.327801895e+27|7.327801895e+29
1.755043334e+06|5.357403244e+27|8.703320315e+27|1.068422828e+28|7.716468334e+27|7.716468334e+29
1.759499078e+06|3.946553988e+27|7.809480900e+27|1.063922435e+28|7.141272593e+27|7.141272593e+29
1.763933979e+06|4.702563977e+27|8.213238241e+27|1.033248259e+28|7.237036124e+27|7.237036124e+29
1.768268762e+06|5.397532108e+27|8.516310655e+27|1.052669315e+28|7.513071138e+27|7.513071138e+29
1.772500950e+06|4.263743062e+27|7.887291912e+27|1.041530006e+28|7.065090081e+27|7.065090081e+29
1.776912509e+06|4.439522733e+27|8.439708806e+27|1.042250590e+28|7.420670363e+27|7.420670363e+29
1.781171749e+06|6.289562597e+27|8.887638517e+27|1.090638461e+28|8.202972249e+27|8.202972249e+29
1.785652213e+06|6.065185776e+27|9.036786183e+27|1.062401998e+28|7.937227912e+27|7.937227912e+29
1.790434487e+06|4.924668480e+27|8.905919013e+27|1.075593378e+28|7.655866346e+27|7.655866346e+29
1.795243591e+06|3.402274965e+27|9.015799795e+27|1.059944341e+28|7.283171399e+27|7.283171399e+29
1.799502275e+06|5.426678241e+27|8.474658079e+27|1.073346662e+28|7.648664852e+27|7.648664852e+29
1.803471049e+06|4.857810332e+27|8.784697198e+27|1.098584536e+28|7.837804968e+27|7.837804968e+29
1.807522286e+06|5.368508017e+27|8.079625779e+27|1.044393262e+28|7.529593146e+27|7.529593146e+29
1.811052845e+06|5.415523009e+27|9.148222533e+27|1.111170340e+28|7.999358965e+27|7.999358965e+29
1.814592291e+06|4.796161852e+27|8.890021537e+27|1.134436934e+28|7.940280846e+27|7.940280846e+29
1.818163061e+06|5.691826668e+27|9.500174414e+27|1.110173531e+28|8.062082496e+27|8.062082496e+29
1.822286409e+06|5.441789101e+27|9.133840518e+27|1.086963735e+28|8.034099579e+27|8.034099579e+29
1.826724580e+06|5.672664163e+27|8.293576632e+27|1.093261470e+28|7.874888745e+27|7.874888745e+29
1.830849294e+06|6.124093777e+27|9.277277464e+27|1.156873972e+28|8.653403292e+27|8.653403292e+29
1.834502347e+06|5.155017767e+27|8.651904835e+27|1.164086009e+28|8.028135390e+27|8.028135390e+29
1.838184593e+06|5.483498830e+27|8.867435184e+27|1.111094264e+28|8.065527659e+27|8.065527659e+29
1.841773236e+06|4.391306302e+27|8.901918944e+27|1.130291380e+28|7.800718634e+27|7.800718634e+29
1.845304664e+06|5.383526550e+27|9.398392575e+27|1.160841302e+28|8.267982866e+27|8.267982866e+29
1.849211489e+06|6.749062250e+27|9.580285820e+27|1.166953373e+28|8.643840498e+27|8.643840498e+29
1.852705948e+06|4.713618878e+27|7.787040366e+27|1.142428574e+28|7.706118776e+27|7.706118776e+29
1.856677078e+06|5.227829008e+27|9.132527245e+27|1.181925136e+28|8.300862583e+27|8.300862583e+29
1.860479225e+06|5.527824563e+27|9.612349701e+27|1.170577855e+28|8.394475794e+27|8.394475794e+29
1.864497255e+06|6.373719969e+27|1.054931664e+28|1.215824746e+28|9.093803070e+27|9.093803070e+29
1.868300682e+06|6.649301000e+27|9.446857753e+27|1.172221377e+28|8.634522345e+27|8.634522345e+29
1.872253462e+06|5.737918879e+27|9.256639855e+27|1.172247578e+28|8.304387203e+27|8.304387203e+29
1.876469848e+06|6.926099733e+27|9.138787538e+27|1.162093563e+28|8.518359409e+27|8.518359409e+29
1.880517152e+06|4.408105236e+27|9.326770468e+27|1.168303374e+28|8.011195051e+27|8.011195051e+29
1.884760651e+06|4.662928066e+27|1.024894781e+28|1.230552491e+28|8.489625385e+27|8.489625385e+29
1.888512812e+06|4.754372124e+27|8.930147219e+27|1.205224187e+28|8.216398474e+27|8.216398474e+29
1.892413633e+06|4.674965682e+27|1.067584290e+28|1.207918763e+28|8.593775329e+27|8.593775329e+29
1.896928950e+06|5.232712702e+27|9.341949421e+27|1.200101393e+28|8.231813060e+27|8.231813060e+29
1.900519037e+06|5.265703464e+27|9.726389093e+27|1.160808965e+28|8.416837089e+27|8.416837089e+29
1.904139243e+06|5.118187485e+27|9.694427142e+27|1.233653294e+28|8.645685660e+27|8.645685660e+29
1.908023501e+06|6.584259345e+27|1.030807791e+28|1.217715315e+28|8.886158993e+27|8.886158993e+29
1.911799286e+06|7.456706032e+27|1.125100864e+28|1.254563417e+28|9.553364615e+27|9.553364615e+29
1.915407617e+06|5.736192678e+27|9.669640325e+27|1.271397613e+28|8.962072705e+27|8.962072705e+29
1.918778673e+06|6.214860266e+27|8.954464632e+27|1.195570759e+28|8.688190637e+27|8.688190637e+29
1.922511777e+06|5.779562410e+27|1.023551995e+28|1.253618930e+28|8.950594966e+27|8.950594966e+29
1.926261109e+06|6.628520478e+27|1.043864479e+28|1.259694568e+28|9.214409416e+27|9.214409416e+29
1.929371636e+06|5.911467073e+27|9.373509721e+27|1.231476248e+28|8.728326304e+27|8.728326304e+29
1.932523212e+06|6.308555670e+27|1.014419834e+28|1.241229580e+28|8.909601284e+27|8.909601284e+29
1.935564941e+06|5.444707797e+27|9.985587609e+27|1.259891576e+28|8.933057056e+27|8.933057056e+29
1.938933970e+06|5.875634791e+27|9.144601053e+27|1.249317027e+28|8.853644574e+27|8.853644574e+29
1.942528215e+06|5.424625005e+27|1.066649047e+28|1.276230620e+28|9.221085813e+27|9.221085813e+29
1.945798193e+06|5.518010288e+27|8.792399678e+27|1.263660840e+28|8.626195191e+27|8.626195191e+29
1.949715126e+06|6.308354328e+27|1.040328590e+28|1.307404436e+28|9.454148143e+27|9.454148143e+29
1.953409201e+06|6.799152198e+27|1.132463617e+28|1.329621235e+28|9.721008154e+27|9.721008154e+29
1.957159067e+06|5.809108396e+27|1.005967628e+28|1.289226957e+28|9.015949752e+27|9.015949752e+29
1.960729073e+06|6.462865260e+27|1.024995904e+28|1.276755979e+28|9.214922784e+27|9.214922784e+29
1.963984722e+06|5.037677604e+27|9.430923268e+27|1.258867925e+28|8.516855554e+27|8.516855554e+29
1.967179379e+06|6.470451417e+27|1.161793087e+28|1.327433607e+28|9.763196698e+27|9.763196698e+29
1.970664987e+06|7.161563097e+27|1.045758098e+28|1.276727537e+28|9.668070646e+27|9.668070646e+29
1.973985658e+06|6.514212360e+27|1.057335151e+28|1.330824986e+28|9.134513216e+27|9.134513216e+29
1.976813821e+06|6.176851969e+27|9.763668270e+27|1.281146599e+28|9.252503417e+27|9.252503417e+29
1.980978371e+06|5.576699152e+27|1.019335209e+28|1.292580582e+28|9.030408917e+27|9.030408917e+29
1.984849777e+06|7.549682501e+27|1.110448646e+28|1.355370807e+28|1.014023414e+28|1.014023414e+30
1.988162228e+06|5.992104370e+27|1.019087271e+28|1.379349362e+28|9.374512068e+27|9.374512068e+29
1.991652092e+06|5.057936891e+27|1.080739030e+28|1.365758938e+28|9.291784048e+27|9.291784048e+29
1.994670964e+06|7.412125032e+27|1.049552553e+28|1.315610039e+28|9.731229908e+27|9.731229908e+29
1.998424297e+06|6.659645736e+27|1.122232459e+28|1.343595109e+28|9.769470372e+27|9.769470372e+29
2.002219307e+06|6.265926331e+27|1.123682067e+28|1.375338291e+28|9.758522741e+27|9.758522741e+29
2.006074693e+06|5.547570774e+27|1.125461557e+28|1.342993156e+28|9.514634496e+27|9.514634496e+29
2.009559410e+06|5.718988244e+27|1.107519040e+28|1.350569907e+28|9.509315878e+27|9.509315878e+29
2.012571405e+06|6.308168261e+27|1.229924755e+28|1.378637082e+28|9.997085851e+27|9.997085851e+29
2.016404603e+06|5.270703097e+27|1.102028578e+28|1.346031973e+28|9.383276340e+27|9.383276340e+29
2.019926191e+06|7.277647848e+27|1.146401227e+28|1.317972587e+28|9.785618059e+27|9.785618059e+29
2.023448412e+06|7.251377985e+27|1.086392840e+28|1.385531148e+28|9.960425544e+27|9.960425544e+29
2.026519021e+06|7.853338428e+27|1.223686658e+28|1.371172839e+28|1.043610090e+28|1.043610090e+30
2.029232607e+06|6.392038521e+27|9.907468775e+27|1.289149850e+28|9.314459796e+27|9.314459796e+29
2.032447722e+06|5.209199718e+27|1.002125612e+28|1.322044331e+28|9.240819728e+27|9.240819728e+29
2.035736573e+06|6.766993970e+27|1.168122445e+28|1.412249596e+28|1.023767536e+28|1.023767536e+30
2.039035839e+06|7.316804742e+27|1.083487779e+28|1.355686294e+28|1.009121417e+28|1.009121417e+30
2.042568122e+06|5.944602854e+27|1.079596469e+28|1.353777556e+28|9.471330876e+27|9.471330876e+29
2.045866832e+06|7.766515114e+27|1.177343126e+28|1.430565815e+28|1.054357948e+28|1.054357948e+30
2.048838380e+06|6.600678940e+27|1.130447337e+28|1.431918419e+28|1.020014346e+28|1.020014346e+30
2.051816986e+06|6.406513385e+27|9.541136501e+27|1.390198317e+28|9.841896149e+27|9.841896149e+29
2.054787522e+06|5.569742219e+27|1.003287823e+28|1.413478007e+28|9.598091706e+27|9.598091706e+29
2.057692794e+06|6.734838735e+27|1.040596886e+28|1.408430680e+28|9.946951186e+27|9.946951186e+29
2.060566179e+06|9.110224061e+27|1.331887680e+28|1.482959519e+28|1.141099816e+28|1.141099816e+30
2.063907213e+06|8.323645486e+27|1.274822310e+28|1.476863229e+28|1.109729520e+28|1.109729520e+30
2.067124783e+06|7.583528236e+27|1.180107140e+28|1.439866326e+28|1.040796122e+28|1.040796122e+30
2.069730023e+06|8.412095563e+27|1.173314806e+28|1.438829927e+28|1.093537919e+28|1.093537919e+30
2.072858756e+06|5.650352161e+27|1.017802239e+28|1.367789397e+28|9.396985967e+27|9.396985967e+29
2.076271478e+06|7.569515517e+27|1.230744071e+28|1.475372112e+28|1.056489408e+28|1.056489408e+30
2.079358682e+06|6.119855632e+27|1.017382447e+28|1.356609350e+28|9.595253563e+27|9.595253563e+29
2.082368163e+06|6.120735937e+27|1.039407367e+28|1.484247345e+28|9.981245372e+27|9.981245372e+29
2.085376106e+06|7.120256832e+27|1.250304162e+28|1.493773997e+28|1.082137751e+28|1.082137751e+30
2.088659603e+06|7.163941440e+27|1.146668281e+28|1.464198635e+28|1.059214052e+28|1.059214052e+30
2.091727980e+06|5.390417558e+27|1.166266413e+28|1.470835436e+28|1.019797863e+28|1.019797863e+30
2.094943896e+06|6.341130728e+27|1.074832915e+28|1.459644820e+28|1.003048084e+28|1.003048084e+30
2.098222647e+06|6.139198166e+27|1.158801997e+28|1.459169447e+28|1.026222410e+28|1.026222410e+30
2.101673631e+06|6.807302444e+27|1.112233334e+28|1.444045440e+28|1.009976722e+28|1.009976722e+30
2.105580351e+06|8.630462716e+27|1.271536883e+28|1.520897799e+28|1.177416281e+28|1.177416281e+30
2.108872939e+06|5.342190079e+27|1.222762060e+28|1.488184602e+28|1.036961535e+28|1.036961535e+30
2.112098124e+06|8.578451985e+27|1.284635467e+28|1.541152459e+28|1.141704968e+28|1.141704968e+30
2.114914114e+06|7.552447284e+27|1.415624956e+28|1.536581754e+28|1.135924021e+28|1.135924021e+30
2.118225321e+06|7.133100333e+27|1.251385778e+28|1.495088495e+28|1.090976828e+28|1.090976828e+30
2.121131878e+06|8.253394335e+27|1.358015895e+28|1.502423311e+28|1.137715124e+28|1.137715124e+30
2.124547863e+06|7.794156149e+27|1.190211292e+28|1.487988650e+28|1.071227341e+28|1.071227341e+30
2.127607400e+06|7.133129540e+27|1.245085183e+28|1.552226540e+28|1.090450197e+28|1.090450197e+30
2.130656556e+06|5.117925436e+27|1.049957407e+28|1.518911553e+28|9.843617275e+27|9.843617275e+29
2.133978729e+06|7.201356374e+27|1.132603726e+28|1.462353112e+28|1.050443656e+28|1.050443656e+30
2.136985568e+06|6.153589149e+27|1.157580928e+28|1.459942421e+28|1.004157785e+28|1.004157785e+30
2.139641308e+06|6.485697493e+27|1.240808936e+28|1.520312740e+28|1.089614488e+28|1.089614488e+30
2.141921964e+06|8.268327544e+27|1.237150833e+28|1.557396788e+28|1.134566020e+28|1.134566020e+30
2.144875837e+06|8.260767488e+27|1.201553781e+28|1.531762763e+28|1.133694543e+28|1.133694543e+30
2.147994184e+06|8.442344531e+27|1.235403636e+28|1.546074248e+28|1.147232037e+28|1.147232037e+30
2.150982739e+06|6.364742926e+27|1.142543265e+28|1.519223019e+28|1.052413754e+28|1.052413754e+30
2.153727246e+06|6.739916906e+27|1.227415888e+28|1.567667411e+28|1.080975683e+28|1.080975683e+30
2.156199142e+06|6.517745831e+27|1.142995290e+28|1.472871563e+28|1.067774391e+28|1.067774391e+30
2.158811032e+06|7.654947187e+27|1.235149699e+28|1.600318792e+28|1.137679346e+28|1.137679346e+30
2.161538560e+06|7.263382022e+27|1.236813541e+28|1.535658047e+28|1.122876248e+28|1.122876248e+30
2.164469574e+06|7.567354485e+27|1.203955534e+28|1.514048750e+28|1.106550419e+28|1.106550419e+30
2.167353384e+06|7.125840551e+27|1.194677827e+28|1.604057095e+28|1.104001683e+28|1.104001683e+30
