#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.008980885e+06|3.800352857e+10|3.820876492e+10|3.841653852e+10|0.000000|0.000000|0.000000
1.018763212e+06|3.786226641e+10|3.806704097e+10|3.827485452e+10|0.000000|0.000000|0.000000
1.028922062e+06|3.771424632e+10|3.791853902e+10|3.812640799e+10|0.000000|0.000000|0.000000
1.038870652e+06|3.756798020e+10|3.777180706e+10|3.797975204e+10|0.000000|0.000000|0.000000
1.049051337e+06|3.741695414e+10|3.762031952e+10|3.782837316e+10|0.000000|0.000000|0.000000
1.059358187e+06|3.726266135e+10|3.746558494e+10|3.767378972e+10|0.000000|0.000000|0.000000
1.068066625e+06|3.713119749e+10|3.733377533e+10|3.754214734e+10|0.000000|0.000000|0.000000
1.076337779e+06|3.700539848e+10|3.720767754e+10|3.741624786e+10|0.000000|0.000000|0.000000
1.086569483e+06|3.684851244e+10|3.705047050e+10|3.725934766e+10|0.000000|0.000000|0.000000
1.095569829e+06|3.670934190e+10|3.691107035e+10|3.712028155e+10|0.000000|0.000000|0.000000
1.103896339e+06|3.657961455e+10|3.678118168e+10|3.699076218e+10|0.000000|0.000000|0.000000
1.114060157e+06|3.641998363e+10|3.662143000e+10|3.683154891e+10|0.000000|0.000000|0.000000
1.124476727e+06|3.625491666e+10|3.645633801e+10|3.666711992e+10|0.000000|0.000000|0.000000
1.132845858e+06|3.612121292e+10|3.632269555e+10|3.653410023e+10|0.000000|0.000000|0.000000
1.141568636e+06|3.598082784e+10|3.618245982e+10|3.639460688e+10|0.000000|0.000000|0.000000
1.149777205e+06|3.584775168e+10|3.604961124e+10|3.626255083e+10|0.000000|0.000000|0.000000
1.158166222e+06|3.571077629e+10|3.591296311e+10|3.612681389e+10|0.000000|0.000000|0.000000
1.167019618e+06|3.556514482e+10|3.576778935e+10|3.598272076e+10|0.000000|0.000000|0.000000
1.176178679e+06|3.541331808e+10|3.561656725e+10|3.583275446e+10|0.000000|0.000000|0.000000
1.185362399e+06|3.525988319e+10|3.546388303e+10|3.568148012e+10|0.000000|0.000000|0.000000
1.194230075e+06|3.511058149e+10|3.531545361e+10|3.553456494e+10|0.000000|0.000000|0.000000
1.202148646e+06|3.497630112e+10|3.518208288e+10|3.540268117e+10|0.000000|0.000000|0.000000
1.210408831e+06|3.483525831e+10|3.504212860e+10|3.526442125e+10|0.000000|0.000000|0.000000
1.219895845e+06|3.467203817e+10|3.488034543e+10|3.510477483e+10|0.000000|0.000000|0.000000
1.227211954e+06|3.454526439e+10|3.475482405e+10|3.498104794e+10|0.000000|0.000000|0.000000
1.234958041e+06|3.441017737e+10|3.462120739e+10|3.484947752e+10|0.000000|0.000000|0.000000
1.244184884e+06|3.424810177e+10|3.446108711e+10|3.469200051e+10|0.000000|0.000000|0.000000
1.252658466e+06|3.409813437e+10|3.431312099e+10|3.454666880e+10|0.000000|0.000000|0.000000
1.261128007e+06|3.394715618e+10|3.416435022e+10|3.440073893e+10|0.000000|0.000000|0.000000
1.268953113e+06|3.380669756e+10|3.402612393e+10|3.426533035e+10|0.000000|0.000000|0.000000
1.277115442e+06|3.365918840e+10|3.388114983e+10|3.412350149e+10|0.000000|0.000000|0.000000
1.285315539e+06|3.350996421e+10|3.373469424e+10|3.398042648e+10|0.000000|0.000000|0.000000
1.292738901e+06|3.337397649e+10|3.360141275e+10|3.385040393e+10|0.000000|0.000000|0.000000
1.300082924e+06|3.323859655e+10|3.346890454e+10|3.372131254e+10|0.000000|0.000000|0.000000
1.308715797e+06|3.307837524e+10|3.331231603e+10|3.356899488e+10|0.000000|0.000000|0.000000
1.316397465e+06|3.293481728e+10|3.317223342e+10|3.343295234e+10|0.000000|0.000000|0.000000
1.324517406e+06|3.278204736e+10|3.302339559e+10|3.328863989e+10|0.000000|0.000000|0.000000
1.332580771e+06|3.262929581e+10|3.287482159e+10|3.314482826e+10|0.000000|0.000000|0.000000
1.341183896e+06|3.246516117e+10|3.271545551e+10|3.299084926e+10|0.000000|0.000000|0.000000
1.348835089e+06|3.231817627e+10|3.257299154e+10|3.285345102e+10|0.000000|0.000000|0.000000
1.355480358e+06|3.218973767e+10|3.244870071e+10|3.273377663e+10|0.000000|0.000000|0.000000
1.362399953e+06|3.205522307e+10|3.231873041e+10|3.260883379e+10|0.000000|0.000000|0.000000
1.370167560e+06|3.190327663e+10|3.217216739e+10|3.246819018e+10|0.000000|0.000000|0.000000
1.377830516e+06|3.175238920e+10|3.202689255e+10|3.232904951e+10|0.000000|0.000000|0.000000
1.386316982e+06|3.158413261e+10|3.186521296e+10|3.217451554e+10|0.000000|0.000000|0.000000
1.393556162e+06|3.143963977e+10|3.172664006e+10|3.204233957e+10|0.000000|0.000000|0.000000
1.401596511e+06|3.127810594e+10|3.157202602e+10|3.189516572e+10|0.000000|0.000000|0.000000
1.409604592e+06|3.111611401e+10|3.141729767e+10|3.174820881e+10|0.000000|0.000000|0.000000
1.416774704e+06|3.097012911e+10|3.127814031e+10|3.161632430e+10|0.000000|0.000000|0.000000
1.424054400e+06|3.082099411e+10|3.113625931e+10|3.148213973e+10|0.000000|0.000000|0.000000
1.430511128e+06|3.068793872e+10|3.100991649e+10|3.136289332e+10|0.000000|0.000000|0.000000
1.438051615e+06|3.053161527e+10|3.086177256e+10|3.122336643e+10|0.000000|0.000000|0.000000
1.444758149e+06|3.039172869e+10|3.072947659e+10|3.109904001e+10|0.000000|0.000000|0.000000
1.451835570e+06|3.024323006e+10|3.058931888e+10|3.096761220e+10|0.000000|0.000000|0.000000
1.458856383e+06|3.009502426e+10|3.044973087e+10|3.083701625e+10|0.000000|0.000000|0.000000
1.466080839e+06|2.994158259e+10|3.030552300e+10|3.070241471e+10|0.000000|0.000000|0.000000
1.474530376e+06|2.976090609e+10|3.013612940e+10|3.054472276e+10|0.000000|0.000000|0.000000
1.482298788e+06|2.959362907e+10|2.997969767e+10|3.039950441e+10|0.000000|0.000000|0.000000
1.489238846e+06|2.944323768e+10|2.983938732e+10|3.026958963e+10|0.000000|0.000000|0.000000
1.496423360e+06|2.928659622e+10|2.969358123e+10|3.013492970e+10|0.000000|0.000000|0.000000
1.503399196e+06|2.913357046e+10|2.955147360e+10|3.000402701e+10|0.000000|0.000000|0.000000
1.510564370e+06|2.897542620e+10|2.940496081e+10|2.986942434e+10|0.000000|0.000000|0.000000
1.516820439e+06|2.883654173e+10|2.927658501e+10|2.975178683e+10|0.000000|0.000000|0.000000
1.523021218e+06|2.869813887e+10|2.914892931e+10|2.963509288e+10|0.000000|0.000000|0.000000
1.529877422e+06|2.854423664e+10|2.900730189e+10|2.950596202e+10|0.000000|0.000000|0.000000
1.536034594e+06|2.840524171e+10|2.887968771e+10|2.938991337e+10|0.000000|0.000000|0.000000
1.542453250e+06|2.825954881e+10|2.874622601e+10|2.926886061e+10|0.000000|0.000000|0.000000
1.550380205e+06|2.807849192e+10|2.858080228e+10|2.911926789e+10|0.000000|0.000000|0.000000
1.558343566e+06|2.789533844e+10|2.841395401e+10|2.896889864e+10|0.000000|0.000000|0.000000
1.565567644e+06|2.772808241e+10|2.826202164e+10|2.883242529e+10|0.000000|0.000000|0.000000
1.572051553e+06|2.757706067e+10|2.812519363e+10|2.870989381e+10|0.000000|0.000000|0.000000
1.578832010e+06|2.741821196e+10|2.798164185e+10|2.858172701e+10|0.000000|0.000000|0.000000
1.585940375e+06|2.725066427e+10|2.783063882e+10|2.844733899e+10|0.000000|0.000000|0.000000
1.592389952e+06|2.709773738e+10|2.769318171e+10|2.832539549e+10|0.000000|0.000000|0.000000
1.598968299e+06|2.694086179e+10|2.755254244e+10|2.820101709e+10|0.000000|0.000000|0.000000
1.606271738e+06|2.676562786e+10|2.739588593e+10|2.806294082e+10|0.000000|0.000000|0.000000
1.613178988e+06|2.659885932e+10|2.724723099e+10|2.793237783e+10|0.000000|0.000000|0.000000
1.619396042e+06|2.644788366e+10|2.711301942e+10|2.781489010e+10|0.000000|0.000000|0.000000
1.624900105e+06|2.631352896e+10|2.699387632e+10|2.771090617e+10|0.000000|0.000000|0.000000
1.631197242e+06|2.615901143e+10|2.685719525e+10|2.759198181e+10|0.000000|0.000000|0.000000
1.638043055e+06|2.599005094e+10|2.670815814e+10|2.746275689e+10|0.000000|0.000000|0.000000
1.644034945e+06|2.584132271e+10|2.657733119e+10|2.734971245e+10|0.000000|0.000000|0.000000
1.651376731e+06|2.565800701e+10|2.641654916e+10|2.721129067e+10|0.000000|0.000000|0.000000
1.658181628e+06|2.548702620e+10|2.626705378e+10|2.708309188e+10|0.000000|0.000000|0.000000
1.663996867e+06|2.534008967e+10|2.613894278e+10|2.697362308e+10|0.000000|0.000000|0.000000
1.670895623e+06|2.516478610e+10|2.598653689e+10|2.684387062e+10|0.000000|0.000000|0.000000
1.678861999e+06|2.496100781e+10|2.580997503e+10|2.669420611e+10|0.000000|0.000000|0.000000
1.685795184e+06|2.478247539e+10|2.565581752e+10|2.656411277e+10|0.000000|0.000000|0.000000
1.692180491e+06|2.461706979e+10|2.551343711e+10|2.644444349e+10|0.000000|0.000000|0.000000
1.699247234e+06|2.443290725e+10|2.535541188e+10|2.631217619e+10|0.000000|0.000000|0.000000
1.705466747e+06|2.426985667e+10|2.521594322e+10|2.619592731e+10|0.000000|0.000000|0.000000
1.711673401e+06|2.410623406e+10|2.507640175e+10|2.608007869e+10|0.000000|0.000000|0.000000
1.717485750e+06|2.395217745e+10|2.494539986e+10|2.597174305e+10|0.000000|0.000000|0.000000
1.722691237e+06|2.381352105e+10|2.482780989e+10|2.587485089e+10|0.000000|0.000000|0.000000
1.728816122e+06|2.364954144e+10|2.468913102e+10|2.576101346e+10|0.000000|0.000000|0.000000
1.734633956e+06|2.349294264e+10|2.455708548e+10|2.565305892e+10|0.000000|0.000000|0.000000
1.740355322e+06|2.333813749e+10|2.442692807e+10|2.554706950e+10|0.000000|0.000000|0.000000
1.746723564e+06|2.316488709e+10|2.428170504e+10|2.542931000e+10|0.000000|0.000000|0.000000
1.752599145e+06|2.300415339e+10|2.414739190e+10|2.532086885e+10|0.000000|0.000000|0.000000
1.760236036e+06|2.279395638e+10|2.397235281e+10|2.518023317e+10|0.000000|0.000000|0.000000
1.767546173e+06|2.259138686e+10|2.380431570e+10|2.504596142e+10|0.000000|0.000000|0.000000
1.774881948e+06|2.238696213e+10|2.363528463e+10|2.491151645e+10|1.000000|1.000000|1.000000
1.784305678e+06|2.212135257e+10|2.341711107e+10|2.473964006e+10|1.000000|1.000000|1.000000
1.790767654e+06|2.193922056e+10|2.326750656e+10|2.462178212e+10|1.000000|1.000000|1.000000
1.796034507e+06|2.179077334e+10|2.314557097e+10|2.452572167e+10|1.000000|1.000000|1.000000
1.800950637e+06|2.165221129e+10|2.303175513e+10|2.443605794e+10|1.000000|1.000000|1.000000
1.807200186e+06|2.147606662e+10|2.288706866e+10|2.432207442e+10|1.000000|1.000000|1.000000
1.813651998e+06|2.129422110e+10|2.273769947e+10|2.420440188e+10|1.000000|1.000000|1.000000
1.819004175e+06|2.114336899e+10|2.261378849e+10|2.410678522e+10|1.000000|1.000000|1.000000
1.825043671e+06|2.097314466e+10|2.247396504e+10|2.399663277e+10|1.000000|1.000000|1.000000
1.830636617e+06|2.081550643e+10|2.234447989e+10|2.389462481e+10|1.000000|1.000000|1.000000
1.836484547e+06|2.065068145e+10|2.220909150e+10|2.378796628e+10|1.000000|1.000000|1.000000
1.842381577e+06|2.048447257e+10|2.207256636e+10|2.368041224e+10|1.000000|1.000000|1.000000
1.849012832e+06|2.029756940e+10|2.191904278e+10|2.355946688e+10|1.000000|1.000000|1.000000
1.856205641e+06|2.009483875e+10|2.175251840e+10|2.342827953e+10|1.000000|1.000000|1.000000
1.863604542e+06|1.988629934e+10|2.158122267e+10|2.329333332e+10|1.000000|1.000000|1.000000
1.871496946e+06|1.966385048e+10|2.139850161e+10|2.314938629e+10|1.000000|1.000000|1.000000
1.878479805e+06|1.946703730e+10|2.123683789e+10|2.302202815e+10|1.000000|1.000000|1.000000
1.885531969e+06|1.926827076e+10|2.107356966e+10|2.289340598e+10|1.000000|1.000000|1.000000
1.892134464e+06|1.908217819e+10|2.092071192e+10|2.277298517e+10|1.000000|1.000000|1.000000
1.897232388e+06|1.893849228e+10|2.080268730e+10|2.268000577e+10|1.000000|1.000000|1.000000
1.902437257e+06|1.879179207e+10|2.068218672e+10|2.258507581e+10|1.000000|1.000000|1.000000
1.908180838e+06|1.862990816e+10|2.054921414e+10|2.248032046e+10|1.000000|1.000000|1.000000
1.914618838e+06|1.844845195e+10|2.040016474e+10|2.236289984e+10|1.000000|1.000000|1.000000
1.919884597e+06|1.830003554e+10|2.027825446e+10|2.226685933e+10|1.000000|1.000000|1.000000
1.926506225e+06|1.811340373e+10|2.012495378e+10|2.214608957e+10|1.000000|1.000000|1.000000
1.933420631e+06|1.791851992e+10|1.996487485e+10|2.201997993e+10|1.000000|1.000000|1.000000
1.940607199e+06|1.771596516e+10|1.979849495e+10|2.188890640e+10|1.000000|1.000000|1.000000
1.946553529e+06|1.754836673e+10|1.966082843e+10|2.178045317e+10|1.000000|1.000000|1.000000
1.951406237e+06|1.729545810e+10|1.954848092e+10|2.169194618e+10|2.000000|1.000000|1.000000
1.958267362e+06|1.723638229e+10|1.938963553e+10|2.156680831e+10|2.000000|1.000000|1.000000
1.966432427e+06|1.716607925e+10|1.920060194e+10|2.141788828e+10|2.000000|1.000000|1.000000
1.974985247e+06|1.709243757e+10|1.900259125e+10|2.126189612e+10|2.000000|1.000000|1.000000
1.982419699e+06|1.702842529e+10|1.883047246e+10|2.112630152e+10|2.000000|1.000000|1.000000
1.989043900e+06|1.697138944e+10|1.867711221e+10|2.100548483e+10|2.000000|1.000000|1.000000
1.993735131e+06|1.693099690e+10|1.856850314e+10|2.091992297e+10|2.000000|1.000000|1.000000
1.999935907e+06|1.687760683e+10|1.842494581e+10|2.080682898e+10|2.000000|1.000000|1.000000
2.004364214e+06|1.683947813e+10|1.832242381e+10|2.072606250e+10|2.000000|1.000000|1.000000
2.009451239e+06|1.679567771e+10|1.820465152e+10|2.063328188e+10|2.000000|1.000000|1.000000
2.016301312e+06|1.673669706e+10|1.804606200e+10|2.050834558e+10|2.000000|1.000000|1.000000
2.023473099e+06|1.667494637e+10|1.788002429e+10|2.037754163e+10|2.000000|1.000000|1.000000
2.030359024e+06|1.661565703e+10|1.772060475e+10|2.025195145e+10|2.000000|1.000000|1.000000
2.035667621e+06|1.656994883e+10|1.759770270e+10|2.015512963e+10|2.000000|1.000000|1.000000
2.041174347e+06|1.652253469e+10|1.747021369e+10|2.005469421e+10|2.000000|1.000000|1.000000
2.047638467e+06|1.646687718e+10|1.732055956e+10|1.993679719e+10|2.000000|1.000000|1.000000
2.054565185e+06|1.640723660e+10|1.714117241e+10|1.981046299e+10|2.000000|2.000000|1.000000
2.062177129e+06|1.634169606e+10|1.706586241e+10|1.967163116e+10|2.000000|2.000000|1.000000
2.069407589e+06|1.627944019e+10|1.699432669e+10|1.953975710e+10|2.000000|2.000000|1.000000
2.078201124e+06|1.620372590e+10|1.690732644e+10|1.937937461e+10|2.000000|2.000000|1.000000
2.087538915e+06|1.612332544e+10|1.681494151e+10|1.920906562e+10|2.000000|2.000000|1.000000
2.096597052e+06|1.604533287e+10|1.672532338e+10|1.904385715e+10|2.000000|2.000000|1.000000
2.106709689e+06|1.595826082e+10|1.662527238e+10|1.885941599e+10|2.000000|2.000000|1.000000
2.114142319e+06|1.589426421e+10|1.655173645e+10|1.872385461e+10|2.000000|2.000000|1.000000
2.122010371e+06|1.582651854e+10|1.647389262e+10|1.858035172e+10|2.000000|2.000000|1.000000
2.129960059e+06|1.575806995e+10|1.639524110e+10|1.843535989e+10|2.000000|2.000000|1.000000
2.141646347e+06|1.565744841e+10|1.627962093e+10|1.822221740e+10|2.000000|2.000000|1.000000
2.150954792e+06|1.557730063e+10|1.618752635e+10|1.805244365e+10|2.000000|2.000000|1.000000
2.159325280e+06|1.550522887e+10|1.610471157e+10|1.789977698e+10|2.000000|2.000000|1.000000
2.169260473e+06|1.541968465e+10|1.600641615e+10|1.771857216e+10|2.000000|2.000000|1.000000
2.181678805e+06|1.531276004e+10|1.588355338e+10|1.749207816e+10|2.000000|2.000000|1.000000
2.194042052e+06|1.520630973e+10|1.576123561e+10|1.726658883e+10|2.000000|2.000000|1.000000
2.208023849e+06|1.508592335e+10|1.562290446e+10|1.701157929e+10|2.000000|2.000000|1.000000
2.218490319e+06|1.499580472e+10|1.551935276e+10|1.682068469e+10|2.000000|2.000000|1.000000
2.226567659e+06|1.492625702e+10|1.543943829e+10|1.667336465e+10|2.000000|2.000000|1.000000
2.234124324e+06|1.486119245e+10|1.536467521e+10|1.653554104e+10|2.000000|2.000000|1.000000
2.243114076e+06|1.478378868e+10|1.527573365e+10|1.637157981e+10|2.000000|2.000000|1.000000
2.251750089e+06|1.470943069e+10|1.519029187e+10|1.621407032e+10|2.000000|2.000000|1.000000
2.260511252e+06|1.463399513e+10|1.510361190e+10|1.605427827e+10|2.000000|2.000000|1.000000
2.272113536e+06|1.453409689e+10|1.498882284e+10|1.584266791e+10|2.000000|2.000000|1.000000
2.284437220e+06|1.442798722e+10|1.486689649e+10|1.561790015e+10|2.000000|2.000000|1.000000
2.295529914e+06|1.433247665e+10|1.475714914e+10|1.541558404e+10|2.000000|2.000000|1.000000
2.305735876e+06|1.424460106e+10|1.465617482e+10|1.522944076e+10|2.000000|2.000000|1.000000
2.316057312e+06|1.415573119e+10|1.455405803e+10|1.498425081e+10|2.000000|2.000000|2.000000
2.324045190e+06|1.408695379e+10|1.447502868e+10|1.489832121e+10|2.000000|2.000000|2.000000
2.332652289e+06|1.401284475e+10|1.438987296e+10|1.480573034e+10|2.000000|2.000000|2.000000
2.339963738e+06|1.394989154e+10|1.431753596e+10|1.472707743e+10|2.000000|2.000000|2.000000
2.347946716e+06|1.388115633e+10|1.423855509e+10|1.464120055e+10|2.000000|2.000000|2.000000
2.357388437e+06|1.379986101e+10|1.414514190e+10|1.453963123e+10|2.000000|2.000000|2.000000
2.370079676e+06|1.369058661e+10|1.401957909e+10|1.440310522e+10|2.000000|2.000000|2.000000
2.381639035e+06|1.359105796e+10|1.390521472e+10|1.427875542e+10|2.000000|2.000000|2.000000
2.393022762e+06|1.348758608e+10|1.379258799e+10|1.415629498e+10|3.000000|2.000000|2.000000
2.401980298e+06|1.340597736e+10|1.370220562e+10|1.405961659e+10|3.000000|3.000000|3.000000
2.411553398e+06|1.331748440e+10|1.360570557e+10|1.395634705e+10|3.000000|3.000000|3.000000
2.419565242e+06|1.324246855e+10|1.352454074e+10|1.386988327e+10|3.000000|3.000000|3.000000
2.428187033e+06|1.316082664e+10|1.343681897e+10|1.377681821e+10|3.000000|3.000000|3.000000
2.435471390e+06|1.309115085e+10|1.336242261e+10|1.369818743e+10|3.000000|3.000000|3.000000
2.443467803e+06|1.301396965e+10|1.328047988e+10|1.361188121e+10|3.000000|3.000000|3.000000
2.453030015e+06|1.292077936e+10|1.318214787e+10|1.350870817e+10|3.000000|3.000000|3.000000
2.464055364e+06|1.281220631e+10|1.306835413e+10|1.338982012e+10|3.000000|3.000000|3.000000
2.476290155e+06|1.269043660e+10|1.294162454e+10|1.325801769e+10|3.000000|3.000000|3.000000
2.486352187e+06|1.258937144e+10|1.283709573e+10|1.314975047e+10|3.000000|3.000000|3.000000
2.495845176e+06|1.249333159e+10|1.273826562e+10|1.304773380e+10|3.000000|3.000000|3.000000
2.505251375e+06|1.239756853e+10|1.264016838e+10|1.294678964e+10|3.000000|3.000000|3.000000
2.512630554e+06|1.232205984e+10|1.256311214e+10|1.286770681e+10|3.000000|3.000000|3.000000
2.520130110e+06|1.224500421e+10|1.248472603e+10|1.278743966e+10|3.000000|3.000000|3.000000
2.527413988e+06|1.216988556e+10|1.240853768e+10|1.270959006e+10|3.000000|3.000000|3.000000
2.535313706e+06|1.208813264e+10|1.232585991e+10|1.262528779e+10|3.000000|3.000000|3.000000
2.545058567e+06|1.198692096e+10|1.222382550e+10|1.252149210e+10|3.000000|3.000000|3.000000
2.555648243e+06|1.187653712e+10|1.211291970e+10|1.240896060e+10|3.000000|3.000000|3.000000
2.565893213e+06|1.176941141e+10|1.200563065e+10|1.230036824e+10|3.000000|3.000000|3.000000
2.576155730e+06|1.166182877e+10|1.189819504e+10|1.219187701e+10|3.000000|3.000000|3.000000
2.586083225e+06|1.155754829e+10|1.179432918e+10|1.208721385e+10|3.000000|3.000000|3.000000
2.595133262e+06|1.146234464e+10|1.169971840e+10|1.199205677e+10|3.000000|3.000000|3.000000
2.602471190e+06|1.138507763e+10|1.162307133e+10|1.191508626e+10|3.000000|3.000000|3.000000
2.610255935e+06|1.130305367e+10|1.154183164e+10|1.183361445e+10|3.000000|3.000000|3.000000
2.617648438e+06|1.122513053e+10|1.146476556e+10|1.175642855e+10|3.000000|3.000000|3.000000
2.625313856e+06|1.114431529e+10|1.138494612e+10|1.167658313e+10|3.000000|3.000000|3.000000
2.634614548e+06|1.104626326e+10|1.128823693e+10|1.157996932e+10|3.000000|3.000000|3.000000
2.643540812e+06|1.095218810e+10|1.119557688e+10|1.148752374e+10|3.000000|3.000000|3.000000
2.653360817e+06|1.084875702e+10|1.109383091e+10|1.138614350e+10|3.000000|3.000000|3.000000
2.664647868e+06|1.072999517e+10|1.097715264e+10|1.127004112e+10|3.000000|3.000000|3.000000
2.673376343e+06|1.063827029e+10|1.088713326e+10|1.118057241e+10|3.000000|3.000000|3.000000
2.682013317e+06|1.054762720e+10|1.079824818e+10|1.109231576e+10|3.000000|3.000000|3.000000
2.691451761e+06|1.044873043e+10|1.070134202e+10|1.099618430e+10|3.000000|3.000000|3.000000
2.698700790e+06|1.037289940e+10|1.062708233e+10|1.092257741e+10|3.000000|3.000000|3.000000
2.706025239e+06|1.029639998e+10|1.055220268e+10|1.084840470e+10|3.000000|3.000000|3.000000
2.714123566e+06|1.021196973e+10|1.046959517e+10|1.076663030e+10|3.000000|3.000000|3.000000
2.721916017e+06|1.013088930e+10|1.039029467e+10|1.068817866e+10|3.000000|3.000000|3.000000
2.730724511e+06|1.003943907e+10|1.030088060e+10|1.059977523e+10|3.000000|3.000000|3.000000
2.740376506e+06|9.939492439e+09|1.020318648e+10|1.050324502e+10|3.000000|3.000000|3.000000
2.749934959e+06|9.840798110e+09|1.010673645e+10|1.040799977e+10|3.000000|3.000000|3.000000
2.759551902e+06|9.741798727e+09|1.001000069e+10|1.031252256e+10|3.000000|3.000000|3.000000
2.767847467e+06|9.656652543e+09|9.926805797e+09|1.023044630e+10|3.000000|3.000000|3.000000
2.776174329e+06|9.571426400e+09|9.843532261e+09|1.014832265e+10|3.000000|3.000000|3.000000
2.784210512e+06|9.489410939e+09|9.763391478e+09|1.006931412e+10|3.000000|3.000000|3.000000
