#RRR|Lz25|Lz50|Lz75|Lzmean|
1.202283061e+06|2.595889103e+27|4.411386077e+27|5.816084900e+27|3.998246979e+27|3.998246979e+29
1.210098750e+06|2.576800359e+27|4.531874228e+27|5.658263102e+27|4.018376276e+27|4.018376276e+29
1.217993349e+06|3.197317110e+27|4.971196914e+27|6.207244469e+27|4.550268216e+27|4.550268216e+29
1.226803261e+06|3.459827775e+27|5.114383532e+27|6.136235508e+27|4.559087710e+27|4.559087710e+29
1.235303562e+06|2.999491276e+27|5.023085347e+27|6.363157397e+27|4.537931328e+27|4.537931328e+29
1.243452740e+06|2.614880043e+27|4.641727661e+27|6.291560650e+27|4.394300231e+27|4.394300231e+29
1.251587624e+06|3.398064835e+27|5.728951655e+27|6.512779021e+27|4.847728584e+27|4.847728584e+29
1.260881241e+06|3.436582100e+27|5.376841462e+27|6.402293352e+27|4.738965044e+27|4.738965044e+29
1.269335888e+06|3.033408424e+27|5.392313730e+27|6.595908836e+27|4.761059454e+27|4.761059454e+29
1.277689302e+06|3.002796574e+27|4.547939742e+27|6.674206554e+27|4.589078831e+27|4.589078831e+29
1.285689258e+06|2.939994178e+27|4.967006147e+27|6.540382981e+27|4.532178652e+27|4.532178652e+29
1.292622895e+06|3.627853175e+27|5.852287392e+27|7.050285548e+27|5.083104195e+27|5.083104195e+29
1.300228608e+06|2.191373621e+27|5.321205230e+27|6.728861647e+27|4.543098718e+27|4.543098718e+29
1.307538826e+06|3.125075927e+27|5.327457580e+27|6.692115729e+27|4.776556047e+27|4.776556047e+29
1.315224069e+06|3.838308174e+27|5.980586212e+27|7.229063388e+27|5.339663044e+27|5.339663044e+29
1.322704895e+06|3.226238938e+27|5.689699030e+27|7.093605111e+27|4.998625536e+27|4.998625536e+29
1.329627681e+06|3.493469236e+27|5.190385385e+27|7.024865685e+27|4.948053386e+27|4.948053386e+29
1.336038150e+06|3.764332106e+27|6.160001256e+27|7.442336099e+27|5.452348350e+27|5.452348350e+29
1.343226187e+06|3.517030355e+27|6.590545728e+27|7.498408954e+27|5.380163198e+27|5.380163198e+29
1.350680351e+06|4.141134315e+27|5.732847071e+27|7.472865004e+27|5.466619492e+27|5.466619492e+29
1.357735242e+06|3.624708535e+27|6.206581650e+27|7.472075994e+27|5.470445604e+27|5.470445604e+29
1.365299205e+06|3.674131901e+27|6.414921169e+27|7.707415992e+27|5.508248812e+27|5.508248812e+29
1.372670579e+06|3.030350999e+27|5.956184589e+27|7.713463729e+27|5.372231940e+27|5.372231940e+29
1.379283870e+06|3.631113488e+27|6.358649299e+27|7.906219188e+27|5.663281840e+27|5.663281840e+29
1.386909639e+06|3.854894409e+27|6.260271708e+27|7.776232362e+27|5.553815026e+27|5.553815026e+29
1.393760949e+06|3.657943963e+27|5.740745226e+27|7.805377512e+27|5.343777776e+27|5.343777776e+29
1.399964653e+06|3.705588340e+27|6.462781466e+27|7.837052498e+27|5.682224550e+27|5.682224550e+29
1.406875146e+06|4.193165702e+27|6.471742981e+27|7.918799658e+27|5.765625010e+27|5.765625010e+29
1.412936085e+06|3.808424932e+27|6.563892772e+27|8.228939057e+27|5.720153914e+27|5.720153914e+29
1.418774421e+06|3.540895566e+27|5.981088947e+27|8.247485185e+27|5.663879288e+27|5.663879288e+29
1.424506403e+06|4.583356815e+27|6.895494983e+27|8.189716061e+27|6.141146565e+27|6.141146565e+29
1.430519457e+06|3.605046147e+27|6.162836343e+27|8.364249506e+27|5.778855053e+27|5.778855053e+29
1.436563068e+06|4.367957669e+27|7.301119136e+27|8.634610882e+27|6.451860270e+27|6.451860270e+29
1.443203514e+06|3.607083317e+27|6.513390164e+27|8.094583764e+27|5.812680926e+27|5.812680926e+29
1.449810380e+06|4.214998642e+27|7.085879521e+27|8.627267889e+27|6.353337004e+27|6.353337004e+29
1.456244717e+06|4.047863170e+27|6.658471557e+27|8.745194172e+27|6.213051715e+27|6.213051715e+29
1.462449449e+06|4.409604854e+27|7.387531309e+27|8.941379797e+27|6.487989558e+27|6.487989558e+29
1.468643692e+06|4.720371413e+27|7.042342223e+27|8.876237017e+27|6.470372007e+27|6.470372007e+29
1.474738483e+06|4.534216015e+27|7.501892057e+27|8.882204999e+27|6.458020715e+27|6.458020715e+29
1.481982046e+06|3.479964673e+27|7.401909265e+27|8.987842462e+27|6.142798341e+27|6.142798341e+29
1.487335643e+06|3.610765260e+27|6.960040677e+27|8.847437712e+27|6.184902942e+27|6.184902942e+29
1.493176785e+06|4.473539504e+27|7.248777453e+27|9.037962010e+27|6.438694762e+27|6.438694762e+29
1.499473028e+06|4.054865709e+27|7.260795284e+27|8.857904649e+27|6.389581612e+27|6.389581612e+29
1.504795525e+06|4.334611154e+27|7.890138029e+27|9.143726597e+27|6.608066195e+27|6.608066195e+29
1.510194332e+06|4.372131311e+27|6.912037027e+27|9.127009667e+27|6.406620610e+27|6.406620610e+29
1.515642863e+06|4.685186300e+27|7.687070127e+27|9.428596523e+27|6.902711525e+27|6.902711525e+29
1.520922669e+06|4.658139970e+27|7.242616821e+27|9.252686435e+27|6.671271925e+27|6.671271925e+29
1.526099507e+06|3.893543596e+27|7.360850784e+27|9.460936745e+27|6.437456817e+27|6.437456817e+29
1.531491816e+06|5.489822382e+27|8.059594756e+27|9.563226785e+27|7.061159383e+27|7.061159383e+29
1.536836523e+06|4.194739585e+27|8.288312879e+27|9.859049743e+27|6.980318413e+27|6.980318413e+29
1.542306140e+06|4.556895050e+27|7.933799262e+27|9.786635415e+27|7.050614695e+27|7.050614695e+29
1.548871095e+06|4.721993663e+27|8.424413745e+27|1.006467477e+28|7.320673045e+27|7.320673045e+29
1.554015274e+06|4.489951914e+27|7.933940940e+27|9.817777030e+27|7.004501131e+27|7.004501131e+29
1.558544745e+06|4.700410735e+27|6.876928436e+27|9.840346082e+27|6.762750439e+27|6.762750439e+29
1.564415697e+06|5.113323796e+27|8.274348934e+27|1.012036721e+28|7.395427453e+27|7.395427453e+29
1.570072548e+06|5.301439506e+27|7.984884065e+27|9.875398158e+27|7.452229551e+27|7.452229551e+29
1.575885742e+06|4.988313380e+27|8.552179187e+27|1.027295629e+28|7.338298108e+27|7.338298108e+29
1.581271226e+06|4.924241668e+27|8.631408614e+27|1.043264819e+28|7.364399481e+27|7.364399481e+29
1.586593589e+06|4.580680176e+27|8.328934388e+27|1.033621738e+28|7.401579061e+27|7.401579061e+29
1.592238157e+06|4.368420157e+27|8.263796325e+27|1.028641419e+28|7.258210614e+27|7.258210614e+29
1.596968152e+06|4.691097834e+27|7.997440435e+27|1.035534359e+28|7.196559901e+27|7.196559901e+29
1.602426442e+06|4.388126315e+27|8.051445557e+27|1.061604541e+28|7.101698853e+27|7.101698853e+29
1.607613316e+06|5.596944301e+27|8.596835490e+27|1.059518832e+28|7.727969907e+27|7.727969907e+29
1.612081433e+06|4.074252442e+27|8.837632073e+27|1.066471262e+28|7.488180669e+27|7.488180669e+29
1.617015975e+06|3.794740053e+27|8.262621442e+27|1.060238942e+28|7.157970445e+27|7.157970445e+29
1.622004466e+06|4.637134721e+27|8.509777365e+27|1.012733224e+28|7.317079012e+27|7.317079012e+29
1.627513802e+06|5.675316206e+27|9.134157150e+27|1.067949975e+28|8.141129608e+27|8.141129608e+29
1.631618540e+06|5.879905282e+27|9.271566558e+27|1.104426107e+28|8.285635644e+27|8.285635644e+29
1.636386558e+06|5.539416797e+27|8.495554042e+27|1.086983739e+28|7.742662408e+27|7.742662408e+29
1.641102324e+06|5.299263280e+27|9.106283103e+27|1.101277220e+28|7.881487718e+27|7.881487718e+29
1.646001743e+06|4.942254520e+27|8.138371268e+27|1.062728847e+28|7.559616225e+27|7.559616225e+29
1.650440451e+06|5.329916333e+27|8.705056228e+27|1.135334962e+28|8.174001635e+27|8.174001635e+29
1.655078273e+06|4.430466303e+27|9.307621735e+27|1.106061938e+28|7.958862002e+27|7.958862002e+29
1.660030861e+06|5.030632707e+27|8.385471939e+27|1.134630360e+28|7.802839235e+27|7.802839235e+29
1.664526679e+06|5.741257764e+27|9.708385637e+27|1.161418781e+28|8.552538529e+27|8.552538529e+29
1.669372145e+06|6.000526529e+27|9.653907008e+27|1.144897040e+28|8.544683781e+27|8.544683781e+29
1.674338466e+06|4.957716498e+27|8.926986084e+27|1.124445318e+28|7.924263551e+27|7.924263551e+29
1.678829884e+06|6.093261884e+27|9.416622542e+27|1.183037112e+28|8.529657756e+27|8.529657756e+29
1.684366479e+06|5.590897919e+27|9.489490385e+27|1.151539710e+28|8.246748154e+27|8.246748154e+29
1.689706129e+06|5.510490733e+27|1.009559172e+28|1.148584537e+28|8.554233359e+27|8.554233359e+29
1.694588677e+06|4.619803185e+27|9.663694540e+27|1.187903230e+28|8.302903942e+27|8.302903942e+29
1.699305120e+06|6.276647179e+27|9.954954206e+27|1.202376708e+28|8.658825292e+27|8.658825292e+29
1.704207460e+06|5.046627379e+27|8.948809749e+27|1.196437626e+28|8.169789296e+27|8.169789296e+29
1.708423740e+06|5.876928159e+27|8.771072776e+27|1.171054176e+28|8.283059606e+27|8.283059606e+29
1.712490445e+06|4.102188656e+27|7.915523898e+27|1.165236153e+28|7.723075275e+27|7.723075275e+29
1.716855282e+06|5.936609489e+27|9.808310785e+27|1.133544524e+28|8.324384945e+27|8.324384945e+29
1.721657475e+06|6.043977119e+27|1.036245948e+28|1.230028981e+28|8.867520851e+27|8.867520851e+29
1.726091859e+06|5.861003369e+27|9.712749542e+27|1.194112562e+28|8.501790241e+27|8.501790241e+29
1.729711272e+06|4.751035729e+27|9.404772994e+27|1.227237872e+28|8.419262867e+27|8.419262867e+29
1.733504652e+06|6.153560917e+27|1.015264133e+28|1.208187309e+28|8.756010920e+27|8.756010920e+29
1.737368609e+06|5.684843582e+27|1.000020091e+28|1.234630937e+28|8.976006539e+27|8.976006539e+29
1.742420490e+06|6.369236565e+27|9.774426166e+27|1.219755756e+28|8.989762308e+27|8.989762308e+29
1.746842127e+06|6.472716888e+27|9.884546535e+27|1.263571186e+28|9.150422048e+27|9.150422048e+29
1.751088519e+06|6.315773847e+27|9.858362029e+27|1.223172063e+28|9.132384999e+27|9.132384999e+29
1.755119476e+06|5.143762153e+27|1.039026810e+28|1.287242313e+28|8.858382209e+27|8.858382209e+29
1.759312878e+06|7.036616758e+27|1.025837706e+28|1.272445877e+28|9.287354102e+27|9.287354102e+29
1.763489159e+06|6.437013436e+27|1.027166245e+28|1.259465984e+28|9.150880164e+27|9.150880164e+29
1.767796444e+06|5.540293252e+27|1.064367664e+28|1.307776616e+28|9.157659654e+27|9.157659654e+29
1.772391461e+06|6.841287483e+27|1.133489693e+28|1.327359180e+28|9.772115129e+27|9.772115129e+29
1.776285730e+06|5.098085787e+27|9.537670754e+27|1.272499477e+28|8.755291945e+27|8.755291945e+29
1.780660292e+06|7.146594364e+27|1.073206460e+28|1.288659410e+28|9.687124364e+27|9.687124364e+29
1.785492472e+06|5.549818893e+27|1.070874943e+28|1.332144128e+28|9.362216252e+27|9.362216252e+29
1.789955525e+06|7.168824255e+27|1.047287229e+28|1.280189953e+28|9.536084849e+27|9.536084849e+29
1.794753415e+06|5.931312118e+27|9.822832297e+27|1.314738827e+28|9.175660158e+27|9.175660158e+29
1.798723782e+06|5.722558194e+27|1.104308850e+28|1.323216868e+28|9.319319796e+27|9.319319796e+29
1.802645103e+06|5.861497343e+27|1.131623496e+28|1.375722244e+28|9.592348575e+27|9.592348575e+29
1.806877185e+06|4.563460696e+27|9.204306997e+27|1.262296473e+28|8.564289688e+27|8.564289688e+29
1.810693236e+06|6.659663334e+27|1.134914445e+28|1.333803567e+28|9.598651873e+27|9.598651873e+29
1.814728513e+06|6.993396277e+27|1.122594330e+28|1.342013876e+28|1.006061573e+28|1.006061573e+30
1.818318768e+06|5.482784962e+27|9.123897372e+27|1.266620449e+28|8.821375459e+27|8.821375459e+29
1.822350469e+06|7.535196982e+27|1.146064526e+28|1.367027775e+28|9.819538090e+27|9.819538090e+29
1.826222947e+06|6.393229119e+27|1.115794029e+28|1.355963213e+28|9.766257244e+27|9.766257244e+29
1.830246612e+06|6.793234643e+27|1.167243246e+28|1.352646225e+28|9.979174711e+27|9.979174711e+29
1.834345076e+06|6.341676936e+27|1.113620065e+28|1.374323893e+28|9.845853216e+27|9.845853216e+29
1.838645264e+06|5.825800719e+27|1.053563925e+28|1.361659259e+28|9.527485373e+27|9.527485373e+29
1.842724584e+06|5.382988980e+27|1.012932697e+28|1.369342035e+28|9.275583242e+27|9.275583242e+29
1.846300562e+06|7.065216719e+27|1.210729131e+28|1.444463170e+28|1.032161622e+28|1.032161622e+30
1.849750319e+06|7.018822130e+27|1.049436853e+28|1.381993334e+28|9.835061372e+27|9.835061372e+29
1.852789112e+06|5.770844294e+27|1.082586969e+28|1.402042028e+28|9.590153584e+27|9.590153584e+29
1.856566572e+06|7.038351633e+27|1.156686663e+28|1.419867336e+28|1.029334029e+28|1.029334029e+30
1.860638703e+06|6.152704031e+27|1.233688105e+28|1.438373008e+28|1.052975362e+28|1.052975362e+30
1.865112871e+06|7.176732147e+27|1.246148536e+28|1.440501209e+28|1.057593309e+28|1.057593309e+30
1.869054484e+06|6.939446111e+27|1.073254500e+28|1.351639818e+28|1.007703065e+28|1.007703065e+30
1.872733687e+06|6.833994892e+27|1.053117362e+28|1.420514793e+28|1.002281768e+28|1.002281768e+30
1.876511532e+06|8.558483218e+27|1.192418843e+28|1.423355075e+28|1.071339451e+28|1.071339451e+30
1.879695585e+06|7.306848764e+27|1.142120532e+28|1.460994902e+28|1.049742035e+28|1.049742035e+30
1.883246786e+06|8.908153049e+27|1.134021410e+28|1.463473662e+28|1.073313746e+28|1.073313746e+30
1.887662074e+06|6.326088116e+27|1.235443343e+28|1.498074332e+28|1.062734277e+28|1.062734277e+30
1.891590694e+06|6.163215632e+27|1.165151423e+28|1.462221498e+28|1.031389659e+28|1.031389659e+30
1.895670498e+06|7.481833614e+27|1.192224686e+28|1.508370365e+28|1.080643748e+28|1.080643748e+30
1.899384420e+06|5.191784721e+27|1.188765734e+28|1.494092630e+28|1.035997020e+28|1.035997020e+30
1.903280082e+06|7.129997291e+27|1.311750293e+28|1.508011337e+28|1.113345067e+28|1.113345067e+30
1.907193395e+06|6.676889376e+27|1.181565750e+28|1.422326677e+28|1.016418482e+28|1.016418482e+30
1.910929758e+06|7.510961340e+27|1.159349552e+28|1.535931391e+28|1.062421768e+28|1.062421768e+30
1.914982723e+06|6.267157496e+27|1.190010951e+28|1.503368937e+28|1.037026781e+28|1.037026781e+30
1.918569210e+06|6.255860462e+27|1.125402609e+28|1.455759450e+28|1.009400869e+28|1.009400869e+30
1.922113329e+06|5.742327929e+27|1.154912407e+28|1.439388646e+28|1.014882716e+28|1.014882716e+30
1.925675154e+06|6.833449429e+27|1.247654741e+28|1.540405147e+28|1.077352519e+28|1.077352519e+30
1.929765803e+06|8.487486564e+27|1.317278374e+28|1.518106299e+28|1.158885902e+28|1.158885902e+30
1.933289904e+06|7.652966582e+27|1.243102232e+28|1.547274574e+28|1.087703435e+28|1.087703435e+30
1.936864906e+06|6.074885987e+27|9.970908392e+27|1.458440830e+28|9.621844882e+27|9.621844882e+29
1.939943694e+06|7.722323112e+27|1.151075246e+28|1.505825194e+28|1.071743251e+28|1.071743251e+30
1.942807810e+06|7.196294000e+27|1.175784713e+28|1.551462215e+28|1.074958072e+28|1.074958072e+30
1.945945628e+06|8.532055357e+27|1.241771546e+28|1.560403141e+28|1.173170663e+28|1.173170663e+30
1.949693080e+06|8.090744320e+27|1.257591260e+28|1.501086935e+28|1.136817591e+28|1.136817591e+30
1.952908161e+06|7.252937996e+27|1.324825019e+28|1.613058370e+28|1.129508615e+28|1.129508615e+30
1.956975118e+06|8.466980831e+27|1.185539424e+28|1.547531596e+28|1.136604507e+28|1.136604507e+30
1.959989434e+06|7.796721769e+27|1.244321513e+28|1.492949032e+28|1.087737847e+28|1.087737847e+30
1.963399366e+06|6.334570425e+27|1.340209437e+28|1.576588101e+28|1.125749404e+28|1.125749404e+30
1.966736827e+06|5.662157632e+27|1.272432125e+28|1.629104558e+28|1.091020645e+28|1.091020645e+30
1.970329914e+06|7.827030584e+27|1.291266875e+28|1.598878438e+28|1.148588027e+28|1.148588027e+30
1.973561375e+06|8.086953244e+27|1.315653791e+28|1.578225626e+28|1.148466877e+28|1.148466877e+30
1.976955797e+06|6.438761809e+27|1.270125709e+28|1.601950968e+28|1.116703288e+28|1.116703288e+30
1.980303757e+06|7.458719611e+27|1.324601174e+28|1.655689806e+28|1.187113782e+28|1.187113782e+30
1.984166477e+06|8.303638608e+27|1.274993476e+28|1.613725905e+28|1.176710861e+28|1.176710861e+30
1.987925113e+06|8.735184864e+27|1.340060845e+28|1.601442376e+28|1.206882318e+28|1.206882318e+30
1.991585675e+06|8.566421644e+27|1.396343673e+28|1.671904777e+28|1.231850176e+28|1.231850176e+30
1.994946456e+06|7.175299480e+27|1.296389646e+28|1.637846264e+28|1.148366283e+28|1.148366283e+30
1.998360555e+06|7.820348569e+27|1.352580354e+28|1.638356727e+28|1.174292143e+28|1.174292143e+30
2.001701052e+06|8.695723123e+27|1.326965328e+28|1.580223540e+28|1.160546142e+28|1.160546142e+30
2.005725051e+06|8.145997683e+27|1.382144386e+28|1.665349270e+28|1.216408800e+28|1.216408800e+30
2.009209888e+06|8.006062985e+27|1.336309868e+28|1.680631483e+28|1.220939837e+28|1.220939837e+30
2.012732031e+06|5.954199337e+27|1.244582661e+28|1.626626493e+28|1.098615187e+28|1.098615187e+30
2.016547407e+06|6.983593699e+27|1.317475641e+28|1.682085311e+28|1.172235798e+28|1.172235798e+30
2.019422420e+06|6.270879764e+27|1.265010814e+28|1.687893170e+28|1.131492300e+28|1.131492300e+30
2.022675124e+06|7.654594515e+27|1.336018115e+28|1.709285931e+28|1.184827864e+28|1.184827864e+30
2.026072003e+06|8.003676866e+27|1.305024017e+28|1.655714570e+28|1.184450606e+28|1.184450606e+30
2.029030770e+06|8.157831432e+27|1.326485850e+28|1.725507369e+28|1.214173953e+28|1.214173953e+30
2.032018623e+06|7.398415684e+27|1.377292742e+28|1.693035517e+28|1.186247959e+28|1.186247959e+30
2.035265048e+06|6.837181505e+27|1.194391819e+28|1.681021352e+28|1.121647906e+28|1.121647906e+30
2.039139627e+06|5.394379789e+27|1.259516967e+28|1.664864684e+28|1.095999335e+28|1.095999335e+30
2.042037328e+06|8.277266523e+27|1.368423751e+28|1.672941043e+28|1.218986961e+28|1.218986961e+30
2.045126275e+06|8.200859903e+27|1.462300506e+28|1.726902964e+28|1.238194910e+28|1.238194910e+30
2.048237262e+06|9.140424142e+27|1.377018155e+28|1.646880054e+28|1.246427355e+28|1.246427355e+30
2.051131312e+06|8.418358018e+27|1.352221937e+28|1.643859870e+28|1.199143120e+28|1.199143120e+30
2.054043257e+06|9.716306650e+27|1.472869863e+28|1.756287850e+28|1.306945380e+28|1.306945380e+30
2.056861175e+06|7.330292187e+27|1.355911297e+28|1.705903910e+28|1.198510608e+28|1.198510608e+30
2.060097492e+06|7.297157118e+27|1.308411440e+28|1.668879778e+28|1.161530837e+28|1.161530837e+30
2.063427287e+06|6.662057430e+27|1.282248284e+28|1.713488599e+28|1.172165398e+28|1.172165398e+30
2.066771648e+06|1.035093860e+28|1.438024664e+28|1.783062013e+28|1.323435214e+28|1.323435214e+30
2.069756649e+06|9.674561353e+27|1.533136102e+28|1.758188359e+28|1.339786348e+28|1.339786348e+30
2.073317862e+06|9.711507657e+27|1.502273728e+28|1.751957174e+28|1.326738619e+28|1.326738619e+30
2.076719346e+06|9.896262442e+27|1.491138578e+28|1.781916406e+28|1.347513025e+28|1.347513025e+30
2.079933420e+06|8.414702876e+27|1.428501169e+28|1.793124173e+28|1.240502621e+28|1.240502621e+30
2.082799204e+06|7.642970806e+27|1.241552357e+28|1.701708398e+28|1.170130699e+28|1.170130699e+30
2.086052106e+06|7.527056118e+27|1.417918266e+28|1.798046819e+28|1.246200638e+28|1.246200638e+30
2.089129322e+06|7.364743898e+27|1.310336066e+28|1.785534178e+28|1.214705116e+28|1.214705116e+30
2.091838022e+06|9.506088938e+27|1.438596441e+28|1.802025692e+28|1.294666456e+28|1.294666456e+30
2.094612845e+06|7.689391963e+27|1.468489668e+28|1.778240473e+28|1.276724489e+28|1.276724489e+30
2.097640010e+06|1.036237301e+28|1.612267961e+28|1.858773192e+28|1.408412336e+28|1.408412336e+30
2.101109202e+06|9.320210421e+27|1.551890975e+28|1.773155903e+28|1.318956886e+28|1.318956886e+30
2.104564106e+06|7.778635915e+27|1.452475039e+28|1.808145565e+28|1.288193541e+28|1.288193541e+30
2.107956318e+06|1.001685549e+28|1.600282035e+28|1.851567916e+28|1.412762600e+28|1.412762600e+30
2.111297058e+06|8.708993250e+27|1.502455845e+28|1.834259690e+28|1.311769961e+28|1.311769961e+30
2.114347531e+06|8.512821188e+27|1.386526348e+28|1.842643556e+28|1.304454721e+28|1.304454721e+30
2.117307957e+06|9.510902998e+27|1.376080947e+28|1.781188621e+28|1.323160546e+28|1.323160546e+30
2.120550365e+06|6.564057490e+27|1.423408684e+28|1.815143429e+28|1.242334264e+28|1.242334264e+30
2.123553356e+06|8.788640736e+27|1.611238998e+28|1.892025231e+28|1.332993239e+28|1.332993239e+30
2.126708546e+06|8.863689365e+27|1.475471718e+28|1.833738078e+28|1.297925031e+28|1.297925031e+30
2.129829280e+06|8.761787471e+27|1.503763249e+28|1.819194491e+28|1.331457088e+28|1.331457088e+30
2.132770970e+06|6.129954943e+27|1.378992444e+28|1.876988374e+28|1.199148015e+28|1.199148015e+30
2.136051537e+06|8.361066127e+27|1.596868228e+28|1.904150987e+28|1.352898510e+28|1.352898510e+30
2.138936318e+06|9.869421747e+27|1.572727045e+28|1.842799588e+28|1.361922522e+28|1.361922522e+30
2.141698034e+06|7.439148606e+27|1.331061076e+28|1.863248140e+28|1.259079001e+28|1.259079001e+30
2.145053464e+06|7.587307956e+27|1.493737855e+28|1.878203277e+28|1.291648195e+28|1.291648195e+30
2.147839139e+06|8.830891201e+27|1.385021816e+28|1.811952796e+28|1.273572304e+28|1.273572304e+30
2.150560191e+06|7.813919760e+27|1.512547319e+28|1.845460560e+28|1.281808776e+28|1.281808776e+30
2.153639746e+06|7.379605214e+27|1.527193396e+28|1.855291311e+28|1.309529334e+28|1.309529334e+30
2.156544431e+06|9.490355726e+27|1.611522831e+28|1.936845456e+28|1.401012478e+28|1.401012478e+30
2.159467444e+06|9.083773605e+27|1.495527249e+28|1.911394574e+28|1.357460159e+28|1.357460159e+30
2.161938704e+06|7.928997846e+27|1.411495027e+28|1.835071957e+28|1.294127842e+28|1.294127842e+30
2.164580607e+06|9.330463898e+27|1.659841450e+28|1.931723289e+28|1.428036399e+28|1.428036399e+30
2.167069608e+06|9.134841963e+27|1.528033547e+28|1.861943153e+28|1.348711324e+28|1.348711324e+30
